Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
amiable,amiable,和蔼可亲的,ADJ,B2
amicable,amicable,友好的,ADJ,B2
amicable out-of-court,amicable out-of-court,词,ADJ,B2
amino acid,amino acid,氨基酸,NOUN,C1
amma,to breastfeed,母乳喂养,VERB,B2
amnesia,amnesia,健忘症,NOUN,B2
amnesty,amnesty,大赦,NOUN,B2
amning,breastfeeding,母乳喂养,NOUN,B2
among them,among them,其中,PRON,B2
among them (adv),among them,在其中,ADV,B2
amoral,amoral,词,ADJ,C1
amorphous,amorphous,无定形的,ADJ,B2
amortization,amortization,词,NOUN,C1
amortize,to amortize,摊销,VERB,B2
amount to,to amount to,总计,VERB,B2
amphitheater lecture hall,amphitheater lecture hall,阶梯教室 / 圆形剧场,NOUN,B2
ample,ample,充足的,ADJ,B2
ample loose-fitting,ample loose-fitting,词,ADJ,C1
amplification,amplification,放大,NOUN,B2
amplifier,amplifier,放大器,NOUN,B2
amplitude range,amplitude range,词,NOUN,C1
amputate,to amputate,截肢,VERB,B2
amputation,amputation,截肢,NOUN,B2
amulet,amulet,护身符,NOUN,B2
amusement,amusement,娱乐,NOUN,B2
amusing,amusing,有趣的,ADJ,B2
an,an,词,DET,A1
an official standard,an official standard,标准,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
anachronistic,anachronistic,时代错误的,ADJ,B2
anacoluthon,anacoluthon,词,NOUN,C1
anadiplosis,anadiplosis,词,NOUN,C1
anagram,anagram,字谜游戏,NOUN,B2
analgesia,analgesia,词,NOUN,C1
analog,analog,模拟的,ADJ,B2
analogize,analogize,词,VERB,B2
analogous,analogous,类似的,ADJ,B2
analogous similar,analogous similar,词,ADJ,C1
analogy,analogy,类比,NOUN,B2
analytical,analytical,分析的,ADJ,B2
analytiker,analyst,分析师,NOUN,B2
anamnesis case history,anamnesis case history,词,NOUN,C1
anaphora,anaphora,首语重复修辞,NOUN,B2
anarchical,anarchical,词,ADJ,C1
anarchism,anarchism,词,NOUN,C1
anarchist,anarchist,无政府主义者,NOUN,B2
anarki,anarchy,无政府状态,NOUN,B2
anathema,anathema,深恶痛绝之物,NOUN,B2
anatomy,anatomy,解剖学,NOUN,B2
anatomy dissection,anatomy dissection,词,NOUN,C1
anbudssamverkan,bid collusion,串标,NOUN,B2
anbudsutvärdering,bid evaluation,评标,NOUN,B2
anbudsöppning,bid opening,开标,NOUN,B2
ancestral,ancestral,词,ADJ,C1
anchoring,anchoring,停泊,NOUN,B2
anchovy,anchovy,词,NOUN,B2
ancient rootedness,ancient rootedness,词,NOUN,C1
ancient temple,ancient temple,古寺,NOUN,C1
ancillary,ancillary,辅助的,ADJ,B2
and (noun),and,重而,NOUN,B2
and (sconj),and,我也,SCONJ,B1
and you,and you,而你…,NOUN,C1
andlighet,spirituality,灵性,NOUN,B2
andra,second,第二,ADJ,B2
andra,others,他人,NOUN,B2
andra gång,second time,再而,NOUN,B2
andra sidan,other side,对面,NOUN,B2
andraledes,secondly,其次,ADV,B2
androgynous,androgynous,词,ADJ,C1
anecdotal,anecdotal,词,ADJ,C1
anekdot,anecdote,轶事,NOUN,B2
anemic,anemic,词,ADJ,C1
anerziehung,anerziehung,词,NOUN,C1
anestesi,anesthesia,麻醉,NOUN,B2
aneurysm,aneurysm,词,NOUN,C1
anfahrt,anfahrt,词,NOUN,C1
anfallare,striker,罢工者,NOUN,B2
anfassung,anfassung,词,NOUN,C1
anforderung,anforderung,词,NOUN,C1
angabe,angabe,词,NOUN,C1
angelic,angelic,天使般的,ADJ,B2
angestaltung,angestaltung,词,NOUN,C1
angränsande,adjacent,邻近的,ADJ,B2
anguished,anguished,词,ADJ,C1
angular,angular,有角的,ADJ,B2
anhängare,fan,粉丝,NOUN,B2
animal pen,animal pen,词,NOUN,B1
animated,animated,词,ADJ,C1
animation,animation,动画,NOUN,B2
animerad film,animated film,动画片,NOUN,B2
anise,anise,茴香,NOUN,B2
ankra,anchor,锚,NOUN,B2
ankra,to anchor,抛锚,VERB,B2
anläggning,facilities,设施,NOUN,B2
annals,annals,编年史,NOUN,B2
annex (noun),annex,词,NOUN,B2
annexation,annexation,吞并,NOUN,B2
annexera,annex,附件,NOUN,B2
annexera,to annex,兼并,VERB,B2
annexes,annexes,词,NOUN,C1
annorlunda,otherness,相异性,NOUN,B2
annotation,annotation,注释,NOUN,B2
annotera,to annotate,注释,VERB,B2
annual (noun),annual,年度,NOUN,C1
annual battle,annual battle,年仗,NOUN,C1
annual inspection,annual inspection,年检,NOUN,C1
annual leave,annual leave,年假,NOUN,B2
annual publication,annual publication,年刊,NOUN,C1
annual wage,annual wage,年薪,NOUN,B2
annuity private income,annuity private income,词,NOUN,C1
annulment,annulment,词,NOUN,C1
anodyne,anodyne,词,ADJ,C1
anoint,anoint,词,VERB,C1
anomalous,anomalous,词,ADJ,C1
anomi,anomaly,异常,NOUN,B2
anomie,anomie,词,NOUN,C1
anonymity,anonymity,词,NOUN,C1
anonymization,anonymization,词,NOUN,C1
anorexia,anorexia,词,NOUN,C1
another day,another day,改日,NOUN,C1
another time,another time,词,ADV,C1
anpflegung,anpflegung,词,NOUN,C1
anregelung,anregelung,词,NOUN,C1
anrichtung,anrichtung,词,NOUN,B2
anschaft,anschaft,词,NOUN,C1
anschrift,anschrift,词,NOUN,B2
anseende,good reputation,清誉,NOUN,B2
ansetzung,ansetzung,词,NOUN,C1
ansicht,ansicht,词,NOUN,C1
ansiktsigenkänning,face recognition,认人,NOUN,B2
ansiktsläsning,face reading,面相,NOUN,B2
ansinnung,ansinnung,词,NOUN,C1
ansprache,ansprache,词,NOUN,C1
anstränga sig,to try hard to,力图,VERB,B2
ansträngning,strain,压力,NOUN,B2
anställning,appointment,预约,NOUN,B2
anständighet,decency,体面,NOUN,B2
anständighet,propriety,分寸,NOUN,B2
ansucht,ansucht,词,NOUN,C1
ansuchung,ansuchung,词,NOUN,C1
ansvar,liability,责任,NOUN,B2
ansvarig för,to be responsible for,负责,VERB,B2
ansvarsskyldighet,accountability,问责制,NOUN,B2
answer questions,answer questions,答疑,VERB,C1
answers,answers,词,NOUN,C1
anta,to presume,假定,VERB,B2
antaga,to suppose,假设,VERB,B2
antagande,presumption,自负,NOUN,B2
antagonism,antagonism,对抗,NOUN,B2
antagonistic,antagonistic,词,ADJ,C1
antecedent,antecedent,先行词,NOUN,B2
antediluvian,antediluvian,词,ADJ,C1
anteilung,anteilung,词,NOUN,B2
antenn,antenna,天线,NOUN,B2
anteroom,anteroom,词,NOUN,B2
antheilung,antheilung,词,NOUN,B2
anthem,anthem,词,NOUN,B2
anthem song,anthem song,词,NOUN,A1
anthill,anthill,词,NOUN,C1
anthropological,anthropological,词,ADJ,C1
anti-Semitic,anti-Semitic,词,ADJ,C1
anti-actuality,anti-actuality,反然,NOUN,C1
anti-analysis,anti-analysis,反析,NOUN,C1
anti-concretion,anti-concretion,反具,NOUN,C1
anti-content,anti-content,反容,NOUN,C1
anti-contingency,anti-contingency,反偶,NOUN,B2
anti-energy,anti-energy,反能,NOUN,C1
anti-essence,anti-essence,反本,NOUN,C1
anti-establishment,anti-establishment,反建,NOUN,C1
anti-form,anti-form,反形,NOUN,C1
anti-inwardness,anti-inwardness,反内,NOUN,B2
anti-law,anti-law,反法,NOUN,C1
anti-nature,anti-nature,反性,NOUN,B2
anti-necessity,anti-necessity,反必,NOUN,C1
anti-particularity,anti-particularity,反特,NOUN,C1
anti-possibility,anti-possibility,反可,NOUN,C1
anti-reason,anti-reason,反理,NOUN,C1
anti-rule,anti-rule,反则,NOUN,C1
anti-specificity,anti-specificity,反殊,NOUN,B2
anti-state,anti-state,反态,NOUN,B2
anti-static,anti-static,防静电,ADJ,B2
anti-synthesis,anti-synthesis,反综,NOUN,C1
anti-unity,anti-unity,反一,NOUN,C1
anti-universality,anti-universality,反普,NOUN,B2
anti-use,anti-use,反用,NOUN,C1
anti-work,anti-work,反功,NOUN,C1
antiabstraktion,anti-abstraction,反抽,NOUN,B2
antiaktion,anti-action,反作,NOUN,B2
antibiotic,antibiotic,抗生素,NOUN,B2
anticipated,anticipated,词,ADJ,C1
anticipatory,anticipatory,词,ADJ,C1
anticyclone,anticyclone,反气旋,NOUN,B2
antidote,antidote,解毒剂,NOUN,B2
antifreeze,antifreeze,防冻剂,NOUN,B2
antigen,antigen,抗原,NOUN,B2
antigen test,antigen test,抗原检测,NOUN,C1
antigeneralitet,anti-generality,反般,NOUN,B2
antiintegration,anti-integration,反合,NOUN,B2
antik,ancient,古老的,ADJ,B2
antik,antique,古老的,ADJ,B2
antikrig,anti-war,反战,NOUN,B2
antikropp,antibody,抗体,NOUN,B2
antimateri,counter-matter,反物,NOUN,B2
antimått,anti-measure,反度,NOUN,B2
antinomy,antinomy,词,NOUN,C1
antiomnipresens,anti-omnipresence,反遍,NOUN,B2
antioxidant,antioxidant,抗氧化剂,NOUN,B2
antiphrasis,antiphrasis,词,NOUN,C1
antipode,antipode,对跖点,NOUN,B2
antiquated,antiquated,过时的,ADJ,B2
antique (adj),antique,古旧的,ADJ,B2
antiquities ruins,antiquities ruins,词,NOUN,B2
antiquity,antiquity,词,NOUN,B2
antisemite,antisemite,词,NOUN,C1
antisemitism,antisemitism,反犹太主义,NOUN,B2
antiseptic,antiseptic,防腐,ADJ,B2
antiseptikum,antiseptic,防腐剂,NOUN,B2
antisocial,antisocial,反社会的,ADJ,B2
antites,antithesis,对立面,NOUN,B2
antologi,anthology,选集,NOUN,B2
antonomasia,antonomasia,词,NOUN,C1
antonym,antonym,反义词,NOUN,B2
antonyms,antonyms,词,NOUN,C1
antonymy,antonymy,反义关系,NOUN,C1
antreibung,antreibung,词,NOUN,C1
antropologi,anthropology,人类学,NOUN,B2
antropomorfism,anthropomorphism,拟人化,NOUN,B2
antsy,antsy,词,ADJ,C1
anvil,anvil,词,NOUN,B2
använd ej,do not use,别用,NOUN,B2
använda,to expend,花费,VERB,B2
använda kryckkor,to use crutches,拄拐,VERB,B2
använda pinnar,to use chopsticks,动筷,VERB,B2
användare,user,用户,NOUN,B2
anwandel,anwandel,词,NOUN,C1
anweisung,anweisung,词,NOUN,C1
anwirkung,anwirkung,词,NOUN,C1
anxious eager,anxious eager,词,ADJ,B1
any,any,任何,PRON,B2
any (adj),any,词,ADJ,B1
any (adv),any,词,ADV,B2
anybody,anybody,词,PRON,A1
anymore,anymore,词,ADV,A1
anything,anything,任何事,PRON,B2
anyway (pron),anyway,好歹,PRON,B2
anywhere,anywhere,词,ADV,A1
apart from (verb),apart from,词,VERB,C1
apartheid,apartheid,词,NOUN,C1
apathetic,apathetic,冷漠的,ADJ,B2
apathy,apathy,冷漠,NOUN,B2
apex,apex,顶点,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
apiary,apiary,词,NOUN,B2
apnea,apnea,词,NOUN,C1
apocalypse,apocalypse,词,NOUN,C1
apocalyptic,apocalyptic,启示录的,ADJ,B2
apodictic,apodictic,确证的,ADJ,B2
apogee,apogee,词,NOUN,C1
apokryf,apocryphal,杜撰的,ADJ,B2
apolitical,apolitical,非政治的,ADJ,B2
apologetic,apologetic,道歉的,ADJ,B2
apologies,apologies,词,NOUN,B1
apologist,apologist,辩护者,NOUN,B2
apology for disrespect,apology for disrespect,失敬……,NOUN,B2
apophatic,apophatic,词,ADJ,C1
apophthegm,apophthegm,词,NOUN,C1
apoplexy,apoplexy,中风,NOUN,B2
aporetic,aporetic,词,ADJ,C1
aporia,aporia,词,NOUN,B2
apostate,apostate,叛教者,NOUN,B2
apostille,apostille,词,NOUN,B2
apostle,apostle,词,NOUN,C1
apostrophize,apostrophize,词,VERB,C1
apotheosis,apotheosis,神化,NOUN,B2
apotheotic,apotheotic,神化的,ADJ,B2
app,app,词,NOUN,B1
appall,appall,词,VERB,C1
appalling,appalling,词,ADJ,C1
apparel,apparel,词,NOUN,C1
apparent,apparent,词,ADJ,C1
appeals,appeals,词,NOUN,C1
appeasement,appeasement,平息,NOUN,B2
appellant,appellant,上诉人,NOUN,B2
appellate,appellate,词,ADJ,C1
append,append,词,VERB,C1
appertain,appertain,词,VERB,C1
appetizers,appetizers,词,NOUN,B2
applaudera,to applaud,鼓掌,VERB,B2
appliance,appliance,词,NOUN,B1
appointments,appointments,词,NOUN,B2
apportion,apportion,词,VERB,C1
appraisal,appraisal,估价,NOUN,C1
appreciable,appreciable,可观的,ADJ,B2
apprehensive,apprehensive,忧虑的,ADJ,B2
approachable,approachable,词,ADJ,C1
appropriate fitting,appropriate fitting,恰当,ADJ,C1
appropriateness,appropriateness,词,NOUN,C1
appropriation,appropriation,挪用,NOUN,B2
approval pleasure,approval pleasure,词,NOUN,C1
approved,approved,词,ADJ,C1
approx.,approx.,词,ADV,C1
approximate,approximate,近似的,ADJ,B2
approximation,approximation,近似值,NOUN,B2
aprikos,apricot,杏,NOUN,B2
april,april,四月,NOUN,B2
apt,apt,词,ADJ,C1
aptitude,aptitude,天资,NOUN,B2
aquatic,aquatic,词,ADJ,C1
aqueduct,aqueduct,词,NOUN,C1
aqueous,aqueous,词,ADJ,B2
arabesk,arabesque,阿拉伯式花纹,NOUN,B2
arabic,arabic,阿拉伯的,ADJ,B2
arabization,arabization,阿拉伯化,NOUN,C1
arabized word,arabized word,词,NOUN,C1
arable land,arable land,耕地,NOUN,C1
arbete,labor,劳动,NOUN,B2
arbetsam,hardworking,勤奋的,ADJ,B2
arbetsam,laborious,费力的,ADJ,B2
arbitrage,arbitrage,词,NOUN,C1
arbitral,arbitral,词,ADJ,C1
arbitrarily,arbitrarily,词,ADV,C1
arbitrariness,arbitrariness,词,NOUN,C1
arbitrary (adv),arbitrary,任意,ADV,B2
arbitrator,arbitrator,仲裁人,NOUN,C1
arbitrera,to arbitrate,仲裁,VERB,B2
arcane,arcane,神秘的,ADJ,B2
archaeologist,archaeologist,词,NOUN,C1
archbishop,archbishop,词,NOUN,B2
archenemy,archenemy,宿敌,NOUN,C1
archeology,archeology,词,NOUN,C1
archer,archer,神射,NOUN,C1
archery,archery,射箭,NOUN,C1
archetype,archetype,原型,NOUN,B2
architecture photo,architecture photo,建筑照,NOUN,B2
archival,archival,词,ADJ,C1
archived,archived,词,ADJ,C1
archives,archives,词,NOUN,C1
archiving,archiving,词,NOUN,B2
ardent,ardent,热情的,ADJ,B2
ardent blazing,ardent blazing,词,ADJ,C1
ardent grief,ardent grief,词,NOUN,C1
ardent longing,ardent longing,词,NOUN,C1
argan,argan,词,NOUN,B1
argentinian,argentinian,阿根廷的,ADJ,B2
arguable,arguable,词,ADJ,C1
argumentative,argumentative,词,ADJ,C1
argumentativeness,argumentativeness,词,NOUN,C1
arid,arid,干旱的,ADJ,B2
aridity,aridity,干旱,NOUN,B2
aristocratic,aristocratic,词,ADJ,C1
aristokrat,aristocrat,贵族,NOUN,B2
aristokrati,aristocracy,贵族阶层,NOUN,B2
arithmetic (adj),arithmetic,词,ADJ,C1
arithmetic (noun),arithmetic,词,NOUN,C1
arkaisk,archaic,古老的,ADJ,B2
arkaism,archaism,古语,NOUN,B2
arkeologi,archaeology,考古学,NOUN,B2
arkeologisk,archaeological,考古的,ADJ,B2
arkitekt,architect,建筑师,NOUN,B2
arkitektonisk,architectural,建筑的,ADJ,B2
arkitektur,architecture,建筑,NOUN,B2
armament,armament,词,NOUN,B2
armband,armband,词,NOUN,C1
armed force,armed force,词,NOUN,C1
armed forces,armed forces,三军,NOUN,C1
armored,armored,词,ADJ,C1
army escort,army escort,随军,NOUN,C1
army morale,army morale,军心,NOUN,B2
aromatic,aromatic,词,ADJ,C1
around at,around at,词,ADP,A2
around the,around the,词,ADP,B1
arousal,arousal,词,NOUN,C1
arraign,arraign,词,VERB,C1
arranged,arranged,词,ADJ,B2
arrangement of ideas,arrangement of ideas,层次,NOUN,B2
arrangera,to host,接待,VERB,B2
array,array,排列,NOUN,B2
arrest warrant,arrest warrant,词,NOUN,C1
arrhythmia,arrhythmia,词,NOUN,C1
arrogance vanity,arrogance vanity,傲慢/虚荣,NOUN,B2
arrogate,arrogate,词,VERB,C1
arrow wound,arrow wound,箭伤,NOUN,B1
arrowhead,arrowhead,茨菇,NOUN,C1
arsenal,arsenal,军火库,NOUN,B2
arson,arson,纵火,NOUN,B2
art,kind,种类,NOUN,B2
art,species,物种,NOUN,B2
art collection,art collection,画集,NOUN,C1
arterial,arterial,词,ADJ,C1
artful,artful,词,ADJ,C1
artfully,artfully,词,ADV,C1
artichoke,artichoke,词,NOUN,B1
articles,articles,词,NOUN,C1
articular,articular,词,ADJ,C1
articulation,articulation,清晰表达,NOUN,B2
artificial,artificial,人造的,ADJ,B2
artificial intelligence,artificial intelligence,人工智能,NOUN,B2
artificially,artificially,人为地,ADV,B2
artikulera,to articulate,清晰表达,VERB,B2
artillery,artillery,炮兵,NOUN,B2
artistic,artistic,艺术的,ADJ,B2
artistic portrait,artistic portrait,艺术照,NOUN,B2
artless,artless,词,ADJ,C1
artwork,artwork,艺术品,NOUN,B2
artär,artery,动脉,NOUN,B2
arv,heritage,遗产,NOUN,B2
arva,to part by death,死别,VERB,B2
arvlig,hereditary,遗传的,ADJ,B2
as,as,作为,SCONJ,B2
as (cconj),as,词,CCONJ,B1
as (noun),as,词,NOUN,B2
as a precaution,as a precaution,词,ADV,C1
as a result of which,as a result of which,由此,ADV,B2
as before,as before,依旧,ADV,B2
as early as possible,as early as possible,趁早,ADV,C1
as everyone knows,as everyone knows,众所周知,ADJ,B2
as expected,as expected,果然,ADV,B2
as for (adp),as for,至于,ADP,B2
as for (adv),as for,词,ADV,B1
as for (part),as for,词,PART,B1
as if,as if,仿佛,ADV,B2
as if (sconj),as if,as if,SCONJ,B2
as long as,as long as,طالما,CCONJ,B2
as long as (sconj),as long as,as long as,SCONJ,B2
as many,as many,一样多,NUM,B2
as much,as much,词,ADV,A1
as much as possible,as much as possible,尽可能,ADV,B2
as possible,as possible,尽可能地,ADV,B2
as quickly as possible,as quickly as possible,尽快,ADV,B2
as soon as,as soon as,一...就,SCONJ,B2
as soon as (adv),as soon as,一...就,ADV,B2
as usual,as usual,照常,ADV,B1
as well as,as well as,以及,SCONJ,B2
as when,as when,词,SCONJ,A1
asbestos,asbestos,词,NOUN,C1
ascend,to ascend,上升,VERB,B2
ascending,ascending,词,ADJ,C1
ascension,ascension,升天,NOUN,B2
ascent,ascent,上升,NOUN,B2
ascertain,ascertain,词,VERB,C1
ascetic,ascetic,苦行的,ADJ,B2
ascetic (noun),ascetic,词,NOUN,C1
asceticism,asceticism,苦行主义,NOUN,B2
asexual,asexual,无性的,ADJ,B2
ashamed,ashamed,羞愧的,ADJ,B2
asharite school,asharite school,词,NOUN,C1
ashen,ashen,灰白的,ADJ,B2
ashes,ashes,词,NOUN,B2
ashore,ashore,词,ADV,C1
aside,aside,在旁边,ADV,B2
aside (noun),aside,词,NOUN,C1
asinine,asinine,词,ADJ,C1
asleep,asleep,词,ADJ,A2
asp,asp,角蝰,NOUN,B2
asparagus,asparagus,芦笋,NOUN,B2
aspect particle action in progress,aspect particle action in progress,着,PART,A1
aspersion,aspersion,词,NOUN,C1
asphyxia,asphyxia,窒息,NOUN,B2
aspirant,aspirant,词,NOUN,C1
aspiration,aspiration,抱负,NOUN,B2
aspire,to aspire,渴望,VERB,B2
assail,assail,词,VERB,C1
assailant,assailant,词,NOUN,C1
assassinate,to assassinate,暗杀,VERB,B2
assassination,assassination,暗杀,NOUN,B2
assemble,to assemble,集合,VERB,B2
assembly,assembly,集会,NOUN,B2
assent (noun),assent,词,NOUN,B2
assertion,assertion,断言,NOUN,B2
assertiveness,assertiveness,果断,NOUN,C1
assets,assets,资产,NOUN,B2
asshole,asshole,词,NOUN,A2
assiduity,assiduity,词,NOUN,B2
assiduous,assiduous,勤勉的,ADJ,B2
assiduous application,assiduous application,词,NOUN,C1
assiduously,assiduously,词,ADV,C1
assiduousness,assiduousness,词,NOUN,C1
assistance,assistance,援助,NOUN,B2
associate,to associate,联想,VERB,B2
associate (noun),associate,词,NOUN,B2
associated,associated,相关的,ADJ,B2
associative,associative,协会性质的,ADJ,C1
assort,assort,词,VERB,C1
assortment,assortment,词,NOUN,C1
assuage,assuage,词,VERB,C1
assurance,assurance,保证,NOUN,B2
asteroid,asteroid,小行星,NOUN,B2
asthenia,asthenia,词,NOUN,C1
astonish,to astonish,使惊讶,VERB,B2
astonished,astonished,惊讶的,ADJ,B2
astonishing amazing,astonishing amazing,惊人,ADJ,C1
astonishment,astonishment,惊讶,NOUN,B2
astonishment amazement,astonishment amazement,词,NOUN,B2
astound,astound,词,VERB,C1
astounding,astounding,词,ADJ,C1
astride (adp),astride,词,ADP,C1
astride (adv),astride,词,ADV,C1
astringent (adj),astringent,词,ADJ,C1
astringent (noun),astringent,词,NOUN,B2
astrology,astrology,占星术,NOUN,B2
astronaut,astronaut,宇航员,NOUN,B2
astute,astute,精明的,ADJ,B2
asylum,asylum,庇护,NOUN,B2
asylum seeker,asylum seeker,寻求庇护者,NOUN,B2
asylum shelter,asylum shelter,词,NOUN,B2
asymmetrical,asymmetrical,不对称的,ADJ,B2
asymptomatic,asymptomatic,词,ADJ,C1
asynchronous,asynchronous,异步的,ADJ,B2
asyndeton,asyndeton,连词省略,NOUN,B2
at all absolutely,at all absolutely,根本/绝对,ADV,C1
at any time,at any time,随时,ADV,B2
at ease,at ease,安心,ADJ,B2
at home (noun),at home,家里,NOUN,C1
at it,at it,靠近,ADV,B2
at length,at length,词,ADV,B2
at long last,at long last,总算,ADV,B1
at most,at most,词,ADV,C1
at night,at night,夜间,ADV,B2
at noon,at noon,词,ADV,A1
at on,at on,词,ADP,A1
at someone's invitation,at someone's invitation,应邀,ADV,C1
at that time,at that time,当时/那时,ADV,B2
at the,at the,在...时,ADP,B2
at the appointed time,at the appointed time,届时,ADV,B2
at the back,at the back,在后面,ADV,B2
at the beginning,at the beginning,词,ADV,C1
at the bottom,at the bottom,在底部,ADV,B2
at the earliest possible time,at the earliest possible time,及早,ADV,B2
at the home of,at the home of,词,ADP,A1
at the instant sth happens,at the instant sth happens,临时,ADV,B2
at the latest,at the latest,词,ADV,C1
at the present time,at the present time,目前,ADV,B1
at the same time,at the same time,同时,ADV,B2
at the top,at the top,在最上面,ADV,B2
at will,at will,任由,NOUN,B2
at with,at with,在...处,ADP,A2
