Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
kausalitet,causality,因果关系,NOUN,B2
orsakande,causation,因果关系,NOUN,B2
försiktighet,caution,谨慎,NOUN,B2
försiktig,cautious,小心的,ADJ,B2
försiktig och samvetsgrann,cautious and conscientious,兢兢业业,ADJ,B2
kavalleri,cavalry,骑兵,NOUN,B2
gäspa,to caw,呱呱叫,VERB,B2
tak,ceiling,天花板,NOUN,B2
firande,celebration,庆祝,NOUN,B2
selleri,celery,芹菜,NOUN,B2
celibat,celibacy,独身,NOUN,B2
cell,cell,细胞,NOUN,B2
mobiltelefon,cell phone,手机,NOUN,B2
källare,cellar,地窖,NOUN,B2
cellulär,cellular,细胞的,ADJ,B2
cementera,to cement,巩固,VERB,B2
cent,cent,分,NOUN,B2
centimeter,centimeter,厘米,NOUN,B2
centralisering,centralization,集中化,NOUN,B2
centrifugalkraft,centrifugal force,离心力,NOUN,B2
centrifug,centrifuge,离心机,NOUN,B2
keramik,ceramics,陶瓷,NOUN,B2
ceremonimössa,ceremonial cap,爵弁,NOUN,B2
säker,certain,确定的,ADJ,B2
säkerhet,certainty,确定性,NOUN,B2
fortjänstbevis,certificate of merit,奖状,NOUN,B2
intyga,to certify,证明,VERB,B2
upphörande,cessation,终止,NOUN,B2
ordförande,chairman,主席,NOUN,B2
kreda,chalk,粉笔,NOUN,B2
kammare,chamber,房间,NOUN,B2
champagne,champagne,香槟,NOUN,B2
mästare,champion,冠军,NOUN,B2
mästerskap,championship,锦标赛,NOUN,B2
kansler,chancellor,总理,NOUN,B2
byta däck,to change tire,换胎,VERB,B2
ändrad politik,changed policy,改策,NOUN,B2
kanalisera,to channel,疏导,VERB,B2
kaotisk,chaotic,混乱的,ADJ,B2
kapell,chapel,小教堂,NOUN,B2
tecken,character word,字,NOUN,B2
karakteristisk,characteristic,典型的,ADJ,B2
kol,charcoal,木炭,NOUN,B2
ladda,charge,收费,NOUN,B2
ladda,to charge,充电,VERB,B2
laddare,charger,充电器,NOUN,B2
karisma,charisma,个人魅力,NOUN,B2
charlatan,charlatan,江湖骗子,NOUN,B2
charm,charm,魅力,NOUN,B2
karta,chart,图表,NOUN,B2
chartra,to charter,租船,VERB,B2
jaga,chase,追逐,NOUN,B2
jaga,to chase,追逐,VERB,B2
kysklighet,chastity,贞洁,NOUN,B2
chatta,to chat,聊天,VERB,B2
chattera,to chatter,喋喋不休,VERB,B2
kassa,checkout,收银台,NOUN,B2
kind,cheek,脸颊,NOUN,B2
muntra upp,to cheer up,使高兴,VERB,B2
skål,cheers,干杯,INTJ,B2
kemikalie,chemical,化学品,NOUN,B2
skärja,to cherish,珍爱,VERB,B2
körsbär,cherry,樱桃,NOUN,B2
bröstkorg,chest,胸部,NOUN,B2
bröstsmärta,chest pain,胸痛,NOUN,B2
kastanj,chestnut,板栗,NOUN,B2
chilipeppar,chili pepper,辣椒,NOUN,B2
skorsten,chimney,烟囱,NOUN,B2
kinesiska,chinese language,华文,NOUN,B2
chip,chip,碎片,NOUN,B2
kvittra,to chirp,啁啾,VERB,B2
mejsel,chisel,凿子,NOUN,B2
ridderlighet,chivalry,骑士精神,NOUN,B2
kör,choir,合唱团,NOUN,B2
kolesterol,cholesterol,胆固醇,NOUN,B2
kromosom,chromosome,染色体,NOUN,B2
kronisk,chronic,慢性的,ADJ,B2
kanel,cinnamon,肉桂,NOUN,B2
krets,circuit,电路,NOUN,B2
omskärelse,circumcision,割礼,NOUN,B2
omskriva,to circumscribe,限制,VERB,B2
citat,citation,引用,NOUN,B2
citera,to cite,引用,VERB,B2
medborgarskap,citizenship,公民身份,NOUN,B2
civil,civil,民事的,ADJ,B2
tjänsteman,civil servant,公务员,NOUN,B2
oväsen,clamor,喧嚣,NOUN,B2
klemma,clamp,夹钳,NOUN,B2
hemlig,clandestine,秘密的,ADJ,B2
klappa,to clap,拍手,VERB,B2
klargörande,clarification,澄清,NOUN,B2
tydlighet,clarity,清晰,NOUN,B2
klassisk,classical,古典的,ADJ,B2
klassicism,classicism,古典主义,NOUN,B2
klassificering,classification,分类,NOUN,B2
stycke,classifier for paintings cloth etc.,幅,NUM,B2
stam,classifier for trees,棵,NUM,B2
klassificera,to classify,分类,VERB,B2
klasskamrat,classmate,同学,NOUN,B2
klassrum,classroom,教室,NOUN,B2
städa,to clean up,清理,VERB,B2
renlighet,cleanliness,清洁,NOUN,B2
rengöring,cleansing,清洗,NOUN,B2
insikt,clear knowledge,明知,NOUN,B2
klarsoppa,clear soup,江瑶清羹,NOUN,B2
tydlig,clear-cut,明确的,ADJ,B2
rydning,clearing,林中空地,NOUN,B2
tydligt,clearly,清楚地,ADV,B2
avgränsad,clearly demarcated,分明,ADJ,B2
klyva,to cleave,劈开,VERB,B2
klerus,clergy,神职人员,NOUN,B2
klok,clever,聪明的,ADJ,B2
kliché,cliche,陈词滥调,NOUN,B2
klicka,to click,点击,VERB,B2
klientelism,clientelism,庇护主义,NOUN,B2
klimat,climate,气候,NOUN,B2
klimatförändring,climate change,气候变化,NOUN,B2
klimax,climax,高潮,NOUN,B2
fästa,to cling,紧贴,VERB,B2
klinisk,clinical,临床的,ADJ,B2
klipp,clip,夹子,NOUN,B2
kappa,cloak,斗篷,NOUN,B2
garderob,cloakroom,衣帽间,NOUN,B2
klon,clone,克隆体,NOUN,B2
tät,close,近的,ADJ,B2
avsluta,to close account,销户,VERB,B2
stänga,to close the door,关门,VERB,B2
skåp,closet,壁橱,NOUN,B2
avslutningsceremoni,closing ceremony,闭幕仪式,NOUN,B2
stängning,closure,关闭,NOUN,B2
propp,clot,凝块,NOUN,B2
tyg,cloth,布,NOUN,B2
kläder,clothing,服装,NOUN,B2
molnig,cloudy,阴沉的,ADJ,B2
klovne,clown,小丑,NOUN,B2
klumpig,clumsy,笨拙的,ADJ,B2
kluster,cluster,簇,NOUN,B2
koppling,clutch,离合器,NOUN,B2
coacha,coach,教练,NOUN,B2
coacha,to coach,辅导,VERB,B2
grov,coarse,粗糙的,ADJ,B2
övertalning,coaxing,哄得,NOUN,B2
koefficient,coefficient,系数,NOUN,B2
tvång,coercion,胁迫,NOUN,B2
koexistera,to coexist,共存,VERB,B2
koexistens,coexistence,共存,NOUN,B2
sammanhang,coherence,连贯性,NOUN,B2
sammanhängande,coherent,连贯的,ADJ,B2
sammanhållning,cohesion,凝聚力,NOUN,B2
sammanfalla,to coincide,同时发生,VERB,B2
sil,colander,漏勺,NOUN,B2
kallt blod,cold blood,冷血,NOUN,B2
kallvåg,cold wave,寒潮,NOUN,B2
kallt,coldly,冷淡地,ADV,B2
samarbeta,to collaborate,合作,VERB,B2
samarbete,collaboration,合作,NOUN,B2
samarbetare,collaborator,合作者,NOUN,B2
collapse,collapse,倒塌,NOUN,B2
collar,collar,衣领,NOUN,B2
collateral,collateral,附属的,ADJ,B2
collect,to collect,收集,VERB,B2
collective,collective,集体的,ADJ,B2
collector,collector,收藏家,NOUN,B2
collide,to collide,碰撞,VERB,B2
collision,collision,碰撞,NOUN,B2
collude,to collude,勾结,VERB,B2
colon,colon,冒号,NOUN,B2
colonialism,colonialism,殖民主义,NOUN,B2
colonization,colonization,殖民化,NOUN,B2
colonize,to colonize,殖民,VERB,B2
colony,colony,殖民地,NOUN,B2
color,to color,着色,VERB,B2
colorful,colorful,五颜六色的,ADJ,B2
comb,comb,梳子,NOUN,B2
combat,combat,战斗,NOUN,B2
combating,combating,打击,NOUN,B2
comedy,comedy,喜剧,NOUN,B2
comet,comet,彗星,NOUN,B2
comic,comic,喜剧的,ADJ,B2
coming,coming,مجيء,NOUN,B2
commemorate,to commemorate,纪念,VERB,B2
commemoration,commemoration,纪念,NOUN,B2
kommentator,commentator,评论员,NOUN,B2
handel,commerce,商业,NOUN,B2
komersiell,commercial,商业的,ADJ,B2
kommission,commission,委员会,NOUN,B2
göra ett brott,to commit a crime,犯罪,VERB,B2
engagerad,committed,投入的,ADJ,B2
vara,commodity,商品,NOUN,B2
gemensamhet,commonality,共同点,NOUN,B2
bonde,commoner,平民,NOUN,B2
upprör,commotion,骚动,NOUN,B2
kommuniké,communique,公报,NOUN,B2
kommunism,communism,共产主义,NOUN,B2
kommunistisk,communist,شيوعي,ADJ,B2
kommunitarism,communitarianism,社群主义,NOUN,B2
gemenskap,community,社区,NOUN,B2
kompakt,compact,紧凑的,ADJ,B2
kamratskap,companionship,陪伴,NOUN,B2
avdelning,compartment,隔间,NOUN,B2
kompass,compass,指南针,NOUN,B2
medkänsla,compassion,同情,NOUN,B2
medkännande,compassionate,有同情心的,ADJ,B2
kompatibilitet,compatibility,兼容性,NOUN,B2
landsman,compatriot,同胞,NOUN,B2
tvinga,to compel,强迫,VERB,B2
ersättningsledighet,compensatory leave,调休,NOUN,B2
kompetent,competent,胜任的,ADJ,B2
konkurrenskraft,competitiveness,竞争力,NOUN,B2
konkurrent,competitor,竞争者,NOUN,B2
sammanställning,compilation,汇编,NOUN,B2
komplementär,complementary,互补的,ADJ,B2
slutförande,completion,完成,NOUN,B2
komplex,complex,复杂的,ADJ,B2
komplexitet,complexity,复杂性,NOUN,B2
efterlevnad,compliance,合规,NOUN,B2
efterlevande,compliant,符合的,ADJ,B2
komplikera,to complicate,使复杂化,VERB,B2
medskyldig,complicit,共谋的,ADJ,B2
medskyldighet,complicity,共犯,NOUN,B2
lyda,to comply,遵守,VERB,B2
följa,to comply with,遵守,VERB,B2
komponent,component,组成部分,NOUN,B2
komponera,to compose,组成,VERB,B2
samlad,composed,稳重的,ADJ,B2
kompositör,composer,作曲家,NOUN,B2
komposition,composition,作文,NOUN,B2
kompost,compost,堆肥,NOUN,B2
samladhet,composure,镇定,NOUN,B2
förening,compound,复合性,ADJ,B2
förstå,to comprehend,理解,VERB,B2
förståelse,comprehension,理解,NOUN,B2
komprimera,to compress,压缩,VERB,B2
kompressor,compressor,压缩机,NOUN,B2
kompromissa,to compromise,危及,VERB,B2
kompulsiv,compulsive,强迫性的,ADJ,B2
beräkna,to compute,计算,VERB,B2
beräkning,computing,计算机科学,NOUN,B2
dölja,to conceal,隐藏,VERB,B2
doldhet,concealment,隐瞒,NOUN,B2
självbelåten,conceited,自负的,ADJ,B2
tanka,to conceive,构想,VERB,B2
gälla,concern,担忧,NOUN,B2
gälla,to concern,涉及,VERB,B2
koncession,concession,让步,NOUN,B2
koncis,concise,简洁的,ADJ,B2
avsluta,to conclude,得出结论,VERB,B2
avgörande,conclusive,决定性的,ADJ,B2
betong,concrete,具体的,ADJ,B2
konkubin,concubine,妾,NOUN,B2
condemn,to condemn,谴责,VERB,B2
condemnation,condemnation,谴责,NOUN,B2
condensation,condensation,凝结,NOUN,B2
condense,to condense,浓缩,VERB,B2
conditional,conditional,条件的,ADJ,B2
condole,to condole,哀悼,VERB,B2
condolence,condolence,哀悼,NOUN,B2
condolences,condolences,哀悼,NOUN,B2
conduct,to conduct,أجرى,VERB,B2
cone,cone,圆锥体,NOUN,B2
confederation,confederation,邦联,NOUN,B2
confidence,confidence,信心,NOUN,B2
confidential,confidential,机密的,ADJ,B2
confidentiality,confidentiality,保密性,NOUN,B2
configuration,configuration,配置,NOUN,B2
confiscate,to confiscate,没收,VERB,B2
confiscation,confiscation,没收,NOUN,B2
conformism,conformism,因循守旧,NOUN,B2
confrontation,confrontation,对抗,NOUN,B2
confuse,to confuse,混淆,VERB,B2
congestion,congestion,拥堵,NOUN,B2
congratulation,congratulation,祝贺,NOUN,B2
conjugation,conjugation,变位,NOUN,B2
conjure,to conjure,变魔术,VERB,B2
connected,connected,连接的,ADJ,B2
connoisseur,connoisseur,行家,NOUN,B2
connotation,connotation,内涵,NOUN,B2
conqueror,conqueror,征服者,NOUN,B2
conscientious,conscientious,认真的,ADJ,B2
conscious,conscious,有意识的,ADJ,B2
consecrate,to consecrate,奉献,VERB,B2
consensus,consensus,共识,NOUN,B2
följaktligen,consequently,因此,ADV,B2
bevarande,conservation,保护,NOUN,B2
konservativ,conservative,保守的,ADJ,B2
betydande,considerable,相当大的,ADJ,B2
omsorgsfull,considerate,体贴,ADJ,B2
konsignation,consignment,托运,NOUN,B2
konsistens,consistency,一致性,NOUN,B2
konsekvent,consistent,一致的,ADJ,B2
tröst,consolation,安慰,NOUN,B2
trösta,to console,安慰,VERB,B2
konsolidera,to consolidate,巩固,VERB,B2
konsort,consort,福晋,NOUN,B2
framträdande,conspicuous,显著的,ADJ,B2
samspira,to conspire,密谋,VERB,B2
stjärnbild,constellation,星座,NOUN,B2
förstoppning,constipation,便秘,NOUN,B2
konstitutionell,constitutional,宪法的,ADJ,B2
konstitutionalitet,constitutionality,合宪性,NOUN,B2
inskränka,to constrain,限制,VERB,B2
inskränkning,constraint,约束,NOUN,B2
konstruktion,construction,建造,NOUN,B2
byggarbete,construction site,工地,NOUN,B2
konstruktiv,constructive,建设性的,ADJ,B2
konsul,consul,领事,NOUN,B2
konsulär,consular,领事的,ADJ,B2
konsulat,consulate,领事馆,NOUN,B2
konsultera,to consult reference,参考,VERB,B2
konsult,consultant,顾问,NOUN,B2
konsultation,consultation,咨询,NOUN,B2
konsumera,to consume,消费,VERB,B2
konsumtion,consumption,消费,NOUN,B2
smittsam,contagious,传染性的,ADJ,B2
behållare,container,容器,NOUN,B2
förorena,to contaminate,污染,VERB,B2
överväga,to contemplate,沉思,VERB,B2
tänksam,contemplative,沉思的,ADJ,B2
samtidig,contemporary,当代的,ADJ,B2
tillfredsställelse,contentment,满足,NOUN,B2
tävling,contest,比赛,NOUN,B2
kontextuell,contextual,语境的,ADJ,B2
kontinent,continent,大陆,NOUN,B2
kontingens,contingency,偶然性,NOUN,B2
fortsättning,continuation,延续,NOUN,B2
kontinuitet,continuity,连续性,NOUN,B2
kontinuerlig,continuous,连续的,ADJ,B2
avtala,to contract,收缩,VERB,B2
motsägelse,contradiction,矛盾,NOUN,B2
motsägelsefull,contradictory,矛盾的,ADJ,B2
motsats,contrary,反而,NOUN,B2
motsatt avsikt,contrary intention,反意,NOUN,B2
kontrastera,to contrast,对比,VERB,B2
överträda,to contravene,违反,VERB,B2
kontroversiell,controversial,有争议的,ADJ,B2
kontrovers,controversy,争议,NOUN,B2
sammanträffa,to convene,召集,VERB,B2
praktisk,convenient,方便的,ADJ,B2
konventionell,conventional,传统的,ADJ,B2
konvergera,to converge,汇聚,VERB,B2
konvergens,convergence,汇聚,NOUN,B2
konversera,to converse,交谈,VERB,B2
tvärtom,conversely,相反地,ADV,B2
konvertera,to convert,转换,VERB,B2
döma,to convict,定罪,VERB,B2
kramp,convulsion,抽搐,NOUN,B2
kokt köttbulle,cooked meatball,丸子熟,NOUN,B2
kokt ris,cooked rice,米饭,NOUN,B2
kex,cookie,饼干,NOUN,B2
kokpanna,cooking pot,炖锅,NOUN,B2
avkyla,to cool down,冷却,VERB,B2
kylning,cooling,冷却,NOUN,B2
koordinator,coordinator,协调员,NOUN,B2
koppar,copper,铜,NOUN,B2
kopist,copyist,抄写员,NOUN,B2
upphovsrätt,copyright,版权,NOUN,B2
korall,coral,珊瑚,NOUN,B2
kork,cork,软木塞,NOUN,B2
kröningsceremoni,coronation,加冕,NOUN,B2
lik,corpse,尸体,NOUN,B2
korrigering,correction,纠正,NOUN,B2
korrelation,correlation,相关性,NOUN,B2
korrespondera,to correspond,符合,VERB,B2
korrespondens,correspondence,通信,NOUN,B2
korrosion,corrosion,腐蚀,NOUN,B2
korrumpera,corrupt,腐败的,ADJ,B2
korrumpera,to corrupt,腐败,VERB,B2
korruption,corruption,腐败,NOUN,B2
kosmisk,cosmic,宇宙的,ADJ,B2
kostym,costume,戏服,NOUN,B2
hosta,cough,咳嗽,NOUN,B2
råd,council,委员会,NOUN,B2
rådgivning,counseling,咨询,NOUN,B2
räkna,to count as,算,VERB,B2
motverka,to counter,反击,VERB,B2
motform,counter-form,反式,NOUN,B2
motlogik,counter-logic,反逻,NOUN,B2
antimateri,counter-matter,反物,NOUN,B2
motmekanism,counter-mechanism,反机,NOUN,B2
motmodell,counter-model,反模,NOUN,B2
motobservation,counter-observation,反察,NOUN,B2
motkvalitet,counter-quality,反质,NOUN,B2
motrutt,counter-route,反途,NOUN,B2
motfärdighet,counter-skill,反技,NOUN,B2
motsula,counter-sole,反唯,NOUN,B2
motstruktur,counter-structure,反结,NOUN,B2
motsystem,counter-system,反系,NOUN,B2
motteknik,counter-technique,反术,NOUN,B2
motström,counter-trend,反势,NOUN,B2
mottyp,counter-type,反型,NOUN,B2
motattack,counterattack,反击,NOUN,B2
falsk,counterfeit,假冒,ADJ,B2
motpart,counterpart,对应的人或物,NOUN,B2
otalig,countless,无数的,ADJ,B2
land,countryside,乡村,NOUN,B2
kupp,coup,政变,NOUN,B2
par,couple,一对,NOUN,B2
distikon,couplet,对联,NOUN,B2
avvisning,court dismissal,退朝,NOUN,B2
hövlighet,courtesy,礼貌,NOUN,B2
gård,courtyard,庭院,NOUN,B2
förbund,covenant,契约,NOUN,B2
girighet,covetousness,贪欲,NOUN,B2
krabba,crab,螃蟹,NOUN,B2
knakka,to crackle,噼啪作响,VERB,B2
hantverk,craft,工艺,NOUN,B2
hantverkare,craftsman,工匠,NOUN,B2
hantverkskonst,craftsmanship,手工艺,NOUN,B2
kran,crane,起重机,NOUN,B2
kassa,crate,板条箱,NOUN,B2
krater,crater,火山口,NOUN,B2
längta,to crave,渴望,VERB,B2
kreativ,creative,有创造力的,ADJ,B2
kreativitet,creativity,创造力,NOUN,B2
trovärdighet,credibility,可信度,NOUN,B2
fordringshavare,creditor,债权人,NOUN,B2
fordringsrätt,creditor's right,债权,NOUN,B2
trosbekännelse,creed,信条,NOUN,B2
våga,crest,顶峰,NOUN,B2
brottslighet,criminality,犯罪,NOUN,B2
kriminalisera,to criminalize,定罪,VERB,B2
kritiker,critic,评论家,NOUN,B2
kritisk,critical,关键的,ADJ,B2
kritikalitet,criticality,临界性,NOUN,B2
kritisera,to criticize,批评,VERB,B2
sned,crooked,弯曲的,ADJ,B2
gröda,crop,庄稼,NOUN,B2
korsning,crossing,交叉口,NOUN,B2
korsväg,crossroads,十字路口,NOUN,B2
knäböja,to crouch,蹲下,VERB,B2
kråka,crow,乌鸦,NOUN,B2
folkmassa,crowd,人群,NOUN,B2
kröna,to crown,加冕,VERB,B2
avgörande,crucial,至关重要的,ADJ,B2
härskamma,cruelty,残忍,NOUN,B2
kryssning,cruise,巡航,NOUN,B2
knäcka,to crunch,嘎吱作响,VERB,B2
knäckande nederlag,crushing defeat,惨败,NOUN,B2
skorpa,crust,外壳,NOUN,B2
kräftdjur,crustacean,甲壳类动物,NOUN,B2
kryck,crutch,拐杖,NOUN,B2
kristall,crystal,水晶,NOUN,B2
unge,cub,幼兽,NOUN,B2
kub,cube,立方体,NOUN,B2
kubism,cubism,立体主义,NOUN,B2
kulturell,cultural,文化的,ADJ,B2
kulturrelikv,cultural relic,文物,NOUN,B2
list,cunning,诡计,NOUN,B2
inskränka,to curb,抑制,VERB,B2
nuvarande dynasti,current dynasty,当朝,NOUN,B2
för närvarande,currently,目前,ADV,B2
förbannad,cursed,被诅咒的,ADJ,B2
gardinstång,curtain rod,窗帘杆,NOUN,B2
kurva,curve,曲线,NOUN,B2
kudde,cushion,垫子,NOUN,B2
vårdnad,custody,监护,NOUN,B2
sedvanlig,customary,习惯的,ADJ,B2
cyanosis,cyanosis,发绀,NOUN,B2
cyber,cyber,网络的,ADJ,B2
cybersecurity,cybersecurity,网络安全,NOUN,B2
cycle,cycle,循环,NOUN,B2
cyclical,cyclical,周期的,ADJ,B2
cyclone,cyclone,气旋,NOUN,B2
dagger,dagger,匕首,NOUN,B2
daily,daily,每日的,ADJ,B2
dam,dam,水坝,NOUN,B2
damage,to damage,损坏,VERB,B2
damn,damn,该死的,ADJ,B2
damn,to damn,诅咒,VERB,B2
damp,damp,潮湿,ADJ,B2
danmei,danmei,但没,NOUN,B2
darken,to darken,变暗,VERB,B2
dashboard,dashboard,仪表盘,NOUN,B2
daydream,to daydream,幻想,VERB,B2
deadline,deadline,截止日期,NOUN,B2
deal,deal,交易,NOUN,B2
dealer,dealer,经销商,NOUN,B2
dean,dean,院长,NOUN,B2
debatable,debatable,有争议的,ADJ,B2
debauchery,debauchery,放荡,NOUN,B2
debtor,debtor,债务人,NOUN,B2
debts,debts,债务,NOUN,B2
decadence,decadence,衰落,NOUN,B2
decadent,decadent,颓废,ADJ,B2
deceased,deceased,死者,NOUN,B2
deceitful,deceitful,欺诈的,ADJ,B2
anständighet,decency,体面,NOUN,B2
decentralisering,decentralization,权力下放,NOUN,B2
bedrägeri,deception,欺骗,NOUN,B2
fuskmod,deception dare,你敢骗我,NOUN,B2
avkoda,to decipher,破译,VERB,B2
beslutsfattare,decision-maker,决策者,NOUN,B2
deklaration,declaration,宣言,NOUN,B2
förklara,to declare,宣布,VERB,B2
avtagande,decline,衰退,NOUN,B2
avböja artigt,to decline politely,婉拒,VERB,B2
avveckling,decommissioning,退役,NOUN,B2
nedbryta,to decompose,分解,VERB,B2
dekonstruera,to deconstruct,解构,VERB,B2
dekonstruktion,deconstruction,解构主义,NOUN,B2
minska,decrease,减少,NOUN,B2
minska,to decrease,减少,VERB,B2
förordna,decree,法令,NOUN,B2
förordna,to decree,颁布法令,VERB,B2
avkryptering,decryption,解密,NOUN,B2
dedikera,to dedicate,致力于,VERB,B2
deducera,to deduce,推断,VERB,B2
avdraga,to deduct,扣除,VERB,B2
avdrag,deduction,扣除,NOUN,B2
djupsteka,to deep-fry,油炸,VERB,B2
fördjupa,to deepen,加深,VERB,B2
standard,default,违约,NOUN,B2
defetism,defeatism,失败主义,NOUN,B2
övergå,to defect,叛变,VERB,B2
försvara sitt land,to defend one's country,卫国,VERB,B2
åtalad,defendant,被告,NOUN,B2
uppror,defiance,挑衅,NOUN,B2
upprorisk,defiant,挑衅的,ADJ,B2
brist,deficiency,缺乏,NOUN,B2
bristfällig,deficient,有缺陷的,ADJ,B2
underskott,deficit,赤字,NOUN,B2
definitiv,definitive,决定性的,ADJ,B2
deflation,deflation,通货紧缩,NOUN,B2
avskogning,deforestation,森林砍伐,NOUN,B2
deformation,deformation,变形,NOUN,B2
bedra,to defraud,诈骗,VERB,B2
trotta,to defy,违抗,VERB,B2
degenerera,to degenerate,退化,VERB,B2
degeneration,degeneration,退化,NOUN,B2
degradation,degradation,降级,NOUN,B2
degradera,to degrade,贬低,VERB,B2
dehydrering,dehydration,脱水,NOUN,B2
deism,deism,自然神论,NOUN,B2
gudom,deity,神,NOUN,B2
nedslagen,dejected,沮丧的,ADJ,B2
nedslagenhet,dejection,沮丧,NOUN,B2
försening,delay,延迟,NOUN,B2
delegat,delegate,代表,NOUN,B2
avsiktlig,deliberate,深思熟虑的,ADJ,B2
avsiktligt,deliberately,故意地,ADV,B2
smaklig,delicious,美味的,ADJ,B2
glädje,delight,高兴,NOUN,B2
brottlighet,delinquency,违法行为,NOUN,B2
förbrytare,delinquent,罪犯,NOUN,B2
delirium,delirium,精神错乱,NOUN,B2
översvämning,deluge,洪水,NOUN,B2
sken,delusion,幻想,NOUN,B2
krävande,demanding,要求高的,ADJ,B2
demens,dementia,痴呆,NOUN,B2
avmilitarisering,demilitarization,去武,NOUN,B2
demokratisering,democratization,民主化,NOUN,B2
demografi,demography,人口学,NOUN,B2
riva,to demolish,拆除,VERB,B2
rivning,demolition,拆除,NOUN,B2
demoralisera,to demoralize,使士气低落,VERB,B2
denotation,denotation,外延,NOUN,B2
denounce,to denounce,谴责,VERB,B2
dense,dense,密集的,ADJ,B2
