Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Word_swedish_C1_312,word_swedish_c1_312,词,NOUN
Word_swedish_C1_313,word_swedish_c1_313,词,NOUN
Word_swedish_C1_314,word_swedish_c1_314,词,NOUN
Word_swedish_C1_315,word_swedish_c1_315,词,NOUN
Word_swedish_C1_316,word_swedish_c1_316,词,NOUN
Word_swedish_C1_317,word_swedish_c1_317,词,NOUN
Word_swedish_C1_318,word_swedish_c1_318,词,NOUN
Word_swedish_C1_319,word_swedish_c1_319,词,NOUN
Word_swedish_C1_320,word_swedish_c1_320,词,NOUN
Word_swedish_C1_321,word_swedish_c1_321,词,NOUN
Word_swedish_C1_322,word_swedish_c1_322,词,NOUN
Word_swedish_C1_323,word_swedish_c1_323,词,NOUN
Word_swedish_C1_324,word_swedish_c1_324,词,NOUN
Word_swedish_C1_325,word_swedish_c1_325,词,NOUN
Word_swedish_C1_326,word_swedish_c1_326,词,NOUN
Word_swedish_C1_327,word_swedish_c1_327,词,NOUN
Word_swedish_C1_328,word_swedish_c1_328,词,NOUN
Word_swedish_C1_329,word_swedish_c1_329,词,NOUN
Word_swedish_C1_330,word_swedish_c1_330,词,NOUN
Word_swedish_C1_331,word_swedish_c1_331,词,NOUN
Word_swedish_C1_332,word_swedish_c1_332,词,NOUN
Word_swedish_C1_333,word_swedish_c1_333,词,NOUN
Word_swedish_C1_334,word_swedish_c1_334,词,NOUN
Word_swedish_C1_335,word_swedish_c1_335,词,NOUN
Word_swedish_C1_336,word_swedish_c1_336,词,NOUN
Word_swedish_C1_337,word_swedish_c1_337,词,NOUN
Word_swedish_C1_338,word_swedish_c1_338,词,NOUN
Word_swedish_C1_339,word_swedish_c1_339,词,NOUN
Word_swedish_C1_340,word_swedish_c1_340,词,NOUN
Word_swedish_C1_341,word_swedish_c1_341,词,NOUN
Word_swedish_C1_342,word_swedish_c1_342,词,NOUN
Word_swedish_C1_343,word_swedish_c1_343,词,NOUN
Word_swedish_C1_344,word_swedish_c1_344,词,NOUN
Word_swedish_C1_345,word_swedish_c1_345,词,NOUN
Word_swedish_C1_346,word_swedish_c1_346,词,NOUN
Word_swedish_C1_347,word_swedish_c1_347,词,NOUN
Word_swedish_C1_348,word_swedish_c1_348,词,NOUN
Word_swedish_C1_349,word_swedish_c1_349,词,NOUN
Word_swedish_C1_350,word_swedish_c1_350,词,NOUN
Word_swedish_C1_351,word_swedish_c1_351,词,NOUN
Word_swedish_C1_352,word_swedish_c1_352,词,NOUN
Word_swedish_C1_353,word_swedish_c1_353,词,NOUN
Word_swedish_C1_354,word_swedish_c1_354,词,NOUN
Word_swedish_C1_355,word_swedish_c1_355,词,NOUN
Word_swedish_C1_356,word_swedish_c1_356,词,NOUN
Word_swedish_C1_357,word_swedish_c1_357,词,NOUN
Word_swedish_C1_358,word_swedish_c1_358,词,NOUN
Word_swedish_C1_359,word_swedish_c1_359,词,NOUN
Word_swedish_C1_360,word_swedish_c1_360,词,NOUN
Word_swedish_C1_361,word_swedish_c1_361,词,NOUN
Word_swedish_C1_362,word_swedish_c1_362,词,NOUN
Word_swedish_C1_363,word_swedish_c1_363,词,NOUN
Word_swedish_C1_364,word_swedish_c1_364,词,NOUN
Word_swedish_C1_365,word_swedish_c1_365,词,NOUN
Word_swedish_C1_366,word_swedish_c1_366,词,NOUN
Word_swedish_C1_367,word_swedish_c1_367,词,NOUN
Word_swedish_C1_368,word_swedish_c1_368,词,NOUN
Word_swedish_C1_369,word_swedish_c1_369,词,NOUN
Word_swedish_C1_370,word_swedish_c1_370,词,NOUN
Word_swedish_C1_371,word_swedish_c1_371,词,NOUN
Word_swedish_C1_372,word_swedish_c1_372,词,NOUN
Word_swedish_C1_373,word_swedish_c1_373,词,NOUN
Word_swedish_C1_374,word_swedish_c1_374,词,NOUN
Word_swedish_C1_375,word_swedish_c1_375,词,NOUN
Word_swedish_C1_376,word_swedish_c1_376,词,NOUN
Word_swedish_C1_377,word_swedish_c1_377,词,NOUN
Word_swedish_C1_378,word_swedish_c1_378,词,NOUN
Word_swedish_C1_379,word_swedish_c1_379,词,NOUN
Word_swedish_C1_380,word_swedish_c1_380,词,NOUN
Word_swedish_C1_381,word_swedish_c1_381,词,NOUN
Word_swedish_C1_382,word_swedish_c1_382,词,NOUN
Word_swedish_C1_383,word_swedish_c1_383,词,NOUN
Word_swedish_C1_384,word_swedish_c1_384,词,NOUN
Word_swedish_C1_385,word_swedish_c1_385,词,NOUN
Word_swedish_C1_386,word_swedish_c1_386,词,NOUN
Word_swedish_C1_387,word_swedish_c1_387,词,NOUN
Word_swedish_C1_388,word_swedish_c1_388,词,NOUN
Word_swedish_C1_389,word_swedish_c1_389,词,NOUN
Word_swedish_C1_390,word_swedish_c1_390,词,NOUN
Word_swedish_C1_391,word_swedish_c1_391,词,NOUN
Word_swedish_C1_392,word_swedish_c1_392,词,NOUN
Word_swedish_C1_393,word_swedish_c1_393,词,NOUN
Word_swedish_C1_394,word_swedish_c1_394,词,NOUN
Word_swedish_C1_395,word_swedish_c1_395,词,NOUN
Word_swedish_C1_396,word_swedish_c1_396,词,NOUN
Word_swedish_C1_397,word_swedish_c1_397,词,NOUN
Word_swedish_C1_398,word_swedish_c1_398,词,NOUN
Word_swedish_C1_399,word_swedish_c1_399,词,NOUN
Word_swedish_C1_400,word_swedish_c1_400,词,NOUN
Word_swedish_C1_401,word_swedish_c1_401,词,NOUN
Word_swedish_C1_402,word_swedish_c1_402,词,NOUN
Word_swedish_C1_403,word_swedish_c1_403,词,NOUN
Word_swedish_C1_404,word_swedish_c1_404,词,NOUN
Word_swedish_C1_405,word_swedish_c1_405,词,NOUN
Word_swedish_C1_406,word_swedish_c1_406,词,NOUN
Word_swedish_C1_407,word_swedish_c1_407,词,NOUN
Word_swedish_C1_408,word_swedish_c1_408,词,NOUN
Word_swedish_C1_409,word_swedish_c1_409,词,NOUN
Word_swedish_C1_410,word_swedish_c1_410,词,NOUN
Word_swedish_C1_411,word_swedish_c1_411,词,NOUN
Word_swedish_C1_412,word_swedish_c1_412,词,NOUN
Word_swedish_C1_413,word_swedish_c1_413,词,NOUN
Word_swedish_C1_414,word_swedish_c1_414,词,NOUN
Word_swedish_C1_415,word_swedish_c1_415,词,NOUN
Word_swedish_C1_416,word_swedish_c1_416,词,NOUN
Word_swedish_C1_417,word_swedish_c1_417,词,NOUN
Word_swedish_C1_418,word_swedish_c1_418,词,NOUN
Word_swedish_C1_419,word_swedish_c1_419,词,NOUN
Word_swedish_C1_420,word_swedish_c1_420,词,NOUN
Word_swedish_C1_421,word_swedish_c1_421,词,NOUN
Word_swedish_C1_422,word_swedish_c1_422,词,NOUN
Word_swedish_C1_423,word_swedish_c1_423,词,NOUN
Word_swedish_C1_424,word_swedish_c1_424,词,NOUN
Word_swedish_C1_425,word_swedish_c1_425,词,NOUN
Word_swedish_C1_426,word_swedish_c1_426,词,NOUN
Word_swedish_C1_427,word_swedish_c1_427,词,NOUN
Word_swedish_C1_428,word_swedish_c1_428,词,NOUN
Word_swedish_C1_429,word_swedish_c1_429,词,NOUN
Word_swedish_C1_430,word_swedish_c1_430,词,NOUN
Word_swedish_C1_431,word_swedish_c1_431,词,NOUN
Word_swedish_C1_432,word_swedish_c1_432,词,NOUN
Word_swedish_C1_433,word_swedish_c1_433,词,NOUN
Word_swedish_C1_434,word_swedish_c1_434,词,NOUN
Word_swedish_C1_435,word_swedish_c1_435,词,NOUN
Word_swedish_C1_436,word_swedish_c1_436,词,NOUN
Word_swedish_C1_437,word_swedish_c1_437,词,NOUN
Word_swedish_C1_438,word_swedish_c1_438,词,NOUN
Word_swedish_C1_439,word_swedish_c1_439,词,NOUN
Word_swedish_C1_440,word_swedish_c1_440,词,NOUN
Word_swedish_C1_441,word_swedish_c1_441,词,NOUN
Word_swedish_C1_442,word_swedish_c1_442,词,NOUN
Word_swedish_C1_443,word_swedish_c1_443,词,NOUN
Word_swedish_C1_444,word_swedish_c1_444,词,NOUN
Word_swedish_C1_445,word_swedish_c1_445,词,NOUN
Word_swedish_C1_446,word_swedish_c1_446,词,NOUN
Word_swedish_C1_447,word_swedish_c1_447,词,NOUN
Word_swedish_C1_448,word_swedish_c1_448,词,NOUN
Word_swedish_C1_449,word_swedish_c1_449,词,NOUN
Word_swedish_C1_450,word_swedish_c1_450,词,NOUN
Word_swedish_C1_451,word_swedish_c1_451,词,NOUN
Word_swedish_C1_452,word_swedish_c1_452,词,NOUN
Word_swedish_C1_453,word_swedish_c1_453,词,NOUN
Word_swedish_C1_454,word_swedish_c1_454,词,NOUN
Word_swedish_C1_455,word_swedish_c1_455,词,NOUN
Word_swedish_C1_456,word_swedish_c1_456,词,NOUN
Word_swedish_C1_457,word_swedish_c1_457,词,NOUN
Word_swedish_C1_458,word_swedish_c1_458,词,NOUN
Word_swedish_C1_459,word_swedish_c1_459,词,NOUN
Word_swedish_C1_460,word_swedish_c1_460,词,NOUN
Word_swedish_C1_461,word_swedish_c1_461,词,NOUN
Word_swedish_C1_462,word_swedish_c1_462,词,NOUN
Word_swedish_C1_463,word_swedish_c1_463,词,NOUN
Word_swedish_C1_464,word_swedish_c1_464,词,NOUN
Word_swedish_C1_465,word_swedish_c1_465,词,NOUN
Word_swedish_C1_466,word_swedish_c1_466,词,NOUN
Word_swedish_C1_467,word_swedish_c1_467,词,NOUN
Word_swedish_C1_468,word_swedish_c1_468,词,NOUN
Word_swedish_C1_469,word_swedish_c1_469,词,NOUN
Word_swedish_C1_470,word_swedish_c1_470,词,NOUN
Word_swedish_C1_471,word_swedish_c1_471,词,NOUN
Word_swedish_C1_472,word_swedish_c1_472,词,NOUN
Word_swedish_C1_473,word_swedish_c1_473,词,NOUN
Word_swedish_C1_474,word_swedish_c1_474,词,NOUN
Word_swedish_C1_475,word_swedish_c1_475,词,NOUN
Word_swedish_C1_476,word_swedish_c1_476,词,NOUN
Word_swedish_C1_477,word_swedish_c1_477,词,NOUN
Word_swedish_C1_478,word_swedish_c1_478,词,NOUN
Word_swedish_C1_479,word_swedish_c1_479,词,NOUN
Word_swedish_C1_480,word_swedish_c1_480,词,NOUN
Word_swedish_C1_481,word_swedish_c1_481,词,NOUN
Word_swedish_C1_482,word_swedish_c1_482,词,NOUN
Word_swedish_C1_483,word_swedish_c1_483,词,NOUN
Word_swedish_C1_484,word_swedish_c1_484,词,NOUN
Word_swedish_C1_485,word_swedish_c1_485,词,NOUN
Word_swedish_C1_486,word_swedish_c1_486,词,NOUN
Word_swedish_C1_487,word_swedish_c1_487,词,NOUN
Word_swedish_C1_488,word_swedish_c1_488,词,NOUN
Word_swedish_C1_489,word_swedish_c1_489,词,NOUN
Word_swedish_C1_490,word_swedish_c1_490,词,NOUN
Word_swedish_C1_491,word_swedish_c1_491,词,NOUN
Word_swedish_C1_492,word_swedish_c1_492,词,NOUN
Word_swedish_C1_493,word_swedish_c1_493,词,NOUN
Word_swedish_C1_494,word_swedish_c1_494,词,NOUN
Word_swedish_C1_495,word_swedish_c1_495,词,NOUN
Word_swedish_C1_496,word_swedish_c1_496,词,NOUN
Word_swedish_C1_497,word_swedish_c1_497,词,NOUN
Word_swedish_C1_498,word_swedish_c1_498,词,NOUN
Word_swedish_C1_499,word_swedish_c1_499,词,NOUN
Word_swedish_C1_500,word_swedish_c1_500,词,NOUN
Word_swedish_C1_501,word_swedish_c1_501,词,NOUN
Word_swedish_C1_502,word_swedish_c1_502,词,NOUN
Word_swedish_C1_503,word_swedish_c1_503,词,NOUN
Word_swedish_C1_504,word_swedish_c1_504,词,NOUN
Word_swedish_C1_505,word_swedish_c1_505,词,NOUN
Word_swedish_C1_506,word_swedish_c1_506,词,NOUN
Word_swedish_C1_507,word_swedish_c1_507,词,NOUN
Word_swedish_C1_508,word_swedish_c1_508,词,NOUN
Word_swedish_C1_509,word_swedish_c1_509,词,NOUN
Word_swedish_C1_510,word_swedish_c1_510,词,NOUN
Word_swedish_C1_511,word_swedish_c1_511,词,NOUN
Word_swedish_C1_512,word_swedish_c1_512,词,NOUN
Word_swedish_C1_513,word_swedish_c1_513,词,NOUN
Word_swedish_C1_514,word_swedish_c1_514,词,NOUN
Word_swedish_C1_515,word_swedish_c1_515,词,NOUN
Word_swedish_C1_516,word_swedish_c1_516,词,NOUN
Word_swedish_C1_517,word_swedish_c1_517,词,NOUN
Word_swedish_C1_518,word_swedish_c1_518,词,NOUN
Word_swedish_C1_519,word_swedish_c1_519,词,NOUN
Word_swedish_C1_520,word_swedish_c1_520,词,NOUN
Word_swedish_C1_521,word_swedish_c1_521,词,NOUN
Word_swedish_C1_522,word_swedish_c1_522,词,NOUN
Word_swedish_C1_523,word_swedish_c1_523,词,NOUN
Word_swedish_C1_524,word_swedish_c1_524,词,NOUN
Word_swedish_C1_525,word_swedish_c1_525,词,NOUN
Word_swedish_C1_526,word_swedish_c1_526,词,NOUN
Word_swedish_C1_527,word_swedish_c1_527,词,NOUN
Word_swedish_C1_528,word_swedish_c1_528,词,NOUN
Word_swedish_C1_529,word_swedish_c1_529,词,NOUN
Word_swedish_C1_530,word_swedish_c1_530,词,NOUN
Word_swedish_C1_531,word_swedish_c1_531,词,NOUN
Word_swedish_C1_532,word_swedish_c1_532,词,NOUN
Word_swedish_C1_533,word_swedish_c1_533,词,NOUN
Word_swedish_C1_534,word_swedish_c1_534,词,NOUN
Word_swedish_C1_535,word_swedish_c1_535,词,NOUN
Word_swedish_C1_536,word_swedish_c1_536,词,NOUN
Word_swedish_C1_537,word_swedish_c1_537,词,NOUN
Word_swedish_C1_538,word_swedish_c1_538,词,NOUN
Word_swedish_C1_539,word_swedish_c1_539,词,NOUN
Word_swedish_C1_540,word_swedish_c1_540,词,NOUN
Word_swedish_C1_541,word_swedish_c1_541,词,NOUN
Word_swedish_C1_542,word_swedish_c1_542,词,NOUN
Word_swedish_C1_543,word_swedish_c1_543,词,NOUN
Word_swedish_C1_544,word_swedish_c1_544,词,NOUN
Word_swedish_C1_545,word_swedish_c1_545,词,NOUN
Word_swedish_C1_546,word_swedish_c1_546,词,NOUN
Word_swedish_C1_547,word_swedish_c1_547,词,NOUN
Word_swedish_C1_548,word_swedish_c1_548,词,NOUN
Word_swedish_C1_549,word_swedish_c1_549,词,NOUN
Word_swedish_C1_550,word_swedish_c1_550,词,NOUN
Word_swedish_C1_551,word_swedish_c1_551,词,NOUN
Word_swedish_C1_552,word_swedish_c1_552,词,NOUN
Word_swedish_C1_553,word_swedish_c1_553,词,NOUN
Word_swedish_C1_554,word_swedish_c1_554,词,NOUN
Word_swedish_C1_555,word_swedish_c1_555,词,NOUN
Word_swedish_C1_556,word_swedish_c1_556,词,NOUN
Word_swedish_C1_557,word_swedish_c1_557,词,NOUN
Word_swedish_C1_558,word_swedish_c1_558,词,NOUN
Word_swedish_C1_559,word_swedish_c1_559,词,NOUN
Word_swedish_C1_560,word_swedish_c1_560,词,NOUN
Word_swedish_C1_561,word_swedish_c1_561,词,NOUN
Word_swedish_C1_562,word_swedish_c1_562,词,NOUN
Word_swedish_C1_563,word_swedish_c1_563,词,NOUN
Word_swedish_C1_564,word_swedish_c1_564,词,NOUN
Word_swedish_C1_565,word_swedish_c1_565,词,NOUN
Word_swedish_C1_566,word_swedish_c1_566,词,NOUN
Word_swedish_C1_567,word_swedish_c1_567,词,NOUN
Word_swedish_C1_568,word_swedish_c1_568,词,NOUN
Word_swedish_C1_569,word_swedish_c1_569,词,NOUN
Word_swedish_C1_570,word_swedish_c1_570,词,NOUN
Word_swedish_C1_571,word_swedish_c1_571,词,NOUN
Word_swedish_C1_572,word_swedish_c1_572,词,NOUN
Word_swedish_C1_573,word_swedish_c1_573,词,NOUN
Word_swedish_C1_574,word_swedish_c1_574,词,NOUN
Word_swedish_C1_575,word_swedish_c1_575,词,NOUN
Word_swedish_C1_576,word_swedish_c1_576,词,NOUN
Word_swedish_C1_577,word_swedish_c1_577,词,NOUN
Word_swedish_C1_578,word_swedish_c1_578,词,NOUN
Word_swedish_C1_579,word_swedish_c1_579,词,NOUN
Word_swedish_C1_580,word_swedish_c1_580,词,NOUN
Word_swedish_C1_581,word_swedish_c1_581,词,NOUN
Word_swedish_C1_582,word_swedish_c1_582,词,NOUN
Word_swedish_C1_583,word_swedish_c1_583,词,NOUN
Word_swedish_C1_584,word_swedish_c1_584,词,NOUN
Word_swedish_C1_585,word_swedish_c1_585,词,NOUN
Word_swedish_C1_586,word_swedish_c1_586,词,NOUN
Word_swedish_C1_587,word_swedish_c1_587,词,NOUN
Word_swedish_C1_588,word_swedish_c1_588,词,NOUN
Word_swedish_C1_589,word_swedish_c1_589,词,NOUN
Word_swedish_C1_590,word_swedish_c1_590,词,NOUN
Word_swedish_C1_591,word_swedish_c1_591,词,NOUN
Word_swedish_C1_592,word_swedish_c1_592,词,NOUN
Word_swedish_C1_593,word_swedish_c1_593,词,NOUN
Word_swedish_C1_594,word_swedish_c1_594,词,NOUN
Word_swedish_C1_595,word_swedish_c1_595,词,NOUN
Word_swedish_C1_596,word_swedish_c1_596,词,NOUN
Word_swedish_C1_597,word_swedish_c1_597,词,NOUN
Word_swedish_C1_598,word_swedish_c1_598,词,NOUN
Word_swedish_C1_599,word_swedish_c1_599,词,NOUN
Word_swedish_C1_600,word_swedish_c1_600,词,NOUN
Word_swedish_C1_601,word_swedish_c1_601,词,NOUN
Word_swedish_C1_602,word_swedish_c1_602,词,NOUN
Word_swedish_C1_603,word_swedish_c1_603,词,NOUN
Word_swedish_C1_604,word_swedish_c1_604,词,NOUN
Word_swedish_C1_605,word_swedish_c1_605,词,NOUN
Word_swedish_C1_606,word_swedish_c1_606,词,NOUN
Word_swedish_C1_607,word_swedish_c1_607,词,NOUN
Word_swedish_C1_608,word_swedish_c1_608,词,NOUN
Word_swedish_C1_609,word_swedish_c1_609,词,NOUN
Word_swedish_C1_610,word_swedish_c1_610,词,NOUN
Word_swedish_C1_611,word_swedish_c1_611,词,NOUN
Word_swedish_C1_612,word_swedish_c1_612,词,NOUN
Word_swedish_C1_613,word_swedish_c1_613,词,NOUN
Word_swedish_C1_614,word_swedish_c1_614,词,NOUN
Word_swedish_C1_615,word_swedish_c1_615,词,NOUN
Word_swedish_C1_616,word_swedish_c1_616,词,NOUN
Word_swedish_C1_617,word_swedish_c1_617,词,NOUN
Word_swedish_C1_618,word_swedish_c1_618,词,NOUN
Word_swedish_C1_619,word_swedish_c1_619,词,NOUN
Word_swedish_C1_620,word_swedish_c1_620,词,NOUN
Word_swedish_C1_621,word_swedish_c1_621,词,NOUN
Word_swedish_C1_622,word_swedish_c1_622,词,NOUN
Word_swedish_C1_623,word_swedish_c1_623,词,NOUN
Word_swedish_C1_624,word_swedish_c1_624,词,NOUN
Word_swedish_C1_625,word_swedish_c1_625,词,NOUN
Word_swedish_C1_626,word_swedish_c1_626,词,NOUN
Word_swedish_C1_627,word_swedish_c1_627,词,NOUN
Word_swedish_C1_628,word_swedish_c1_628,词,NOUN
Word_swedish_C1_629,word_swedish_c1_629,词,NOUN
Word_swedish_C1_630,word_swedish_c1_630,词,NOUN
Word_swedish_C1_631,word_swedish_c1_631,词,NOUN
Word_swedish_C1_632,word_swedish_c1_632,词,NOUN
Word_swedish_C1_633,word_swedish_c1_633,词,NOUN
Word_swedish_C1_634,word_swedish_c1_634,词,NOUN
Word_swedish_C1_635,word_swedish_c1_635,词,NOUN
Word_swedish_C1_636,word_swedish_c1_636,词,NOUN
Word_swedish_C1_637,word_swedish_c1_637,词,NOUN
Word_swedish_C1_638,word_swedish_c1_638,词,NOUN
Word_swedish_C1_639,word_swedish_c1_639,词,NOUN
Word_swedish_C1_640,word_swedish_c1_640,词,NOUN
Word_swedish_C1_641,word_swedish_c1_641,词,NOUN
Word_swedish_C1_642,word_swedish_c1_642,词,NOUN
Word_swedish_C1_643,word_swedish_c1_643,词,NOUN
Word_swedish_C1_644,word_swedish_c1_644,词,NOUN
Word_swedish_C1_645,word_swedish_c1_645,词,NOUN
Word_swedish_C1_646,word_swedish_c1_646,词,NOUN
Word_swedish_C1_647,word_swedish_c1_647,词,NOUN
Word_swedish_C1_648,word_swedish_c1_648,词,NOUN
Word_swedish_C1_649,word_swedish_c1_649,词,NOUN
Word_swedish_C1_650,word_swedish_c1_650,词,NOUN
Word_swedish_C1_651,word_swedish_c1_651,词,NOUN
Word_swedish_C1_652,word_swedish_c1_652,词,NOUN
Word_swedish_C1_653,word_swedish_c1_653,词,NOUN
Word_swedish_C1_654,word_swedish_c1_654,词,NOUN
Word_swedish_C1_655,word_swedish_c1_655,词,NOUN
Word_swedish_C1_656,word_swedish_c1_656,词,NOUN
Word_swedish_C1_657,word_swedish_c1_657,词,NOUN
Word_swedish_C1_658,word_swedish_c1_658,词,NOUN
Word_swedish_C1_659,word_swedish_c1_659,词,NOUN
Word_swedish_C1_660,word_swedish_c1_660,词,NOUN
Word_swedish_C1_661,word_swedish_c1_661,词,NOUN
Word_swedish_C1_662,word_swedish_c1_662,词,NOUN
Word_swedish_C1_663,word_swedish_c1_663,词,NOUN
Word_swedish_C1_664,word_swedish_c1_664,词,NOUN
Word_swedish_C1_665,word_swedish_c1_665,词,NOUN
Word_swedish_C1_666,word_swedish_c1_666,词,NOUN
Word_swedish_C1_667,word_swedish_c1_667,词,NOUN
Word_swedish_C1_668,word_swedish_c1_668,词,NOUN
Word_swedish_C1_669,word_swedish_c1_669,词,NOUN
Word_swedish_C1_670,word_swedish_c1_670,词,NOUN
Word_swedish_C1_671,word_swedish_c1_671,词,NOUN
Word_swedish_C1_672,word_swedish_c1_672,词,NOUN
Word_swedish_C1_673,word_swedish_c1_673,词,NOUN
Word_swedish_C1_674,word_swedish_c1_674,词,NOUN
Word_swedish_C1_675,word_swedish_c1_675,词,NOUN
Word_swedish_C1_676,word_swedish_c1_676,词,NOUN
Word_swedish_C1_677,word_swedish_c1_677,词,NOUN
Word_swedish_C1_678,word_swedish_c1_678,词,NOUN
Word_swedish_C1_679,word_swedish_c1_679,词,NOUN
Word_swedish_C1_680,word_swedish_c1_680,词,NOUN
Word_swedish_C1_681,word_swedish_c1_681,词,NOUN
Word_swedish_C1_682,word_swedish_c1_682,词,NOUN
Word_swedish_C1_683,word_swedish_c1_683,词,NOUN
Word_swedish_C1_684,word_swedish_c1_684,词,NOUN
Word_swedish_C1_685,word_swedish_c1_685,词,NOUN
Word_swedish_C1_686,word_swedish_c1_686,词,NOUN
Word_swedish_C1_687,word_swedish_c1_687,词,NOUN
Word_swedish_C1_688,word_swedish_c1_688,词,NOUN
Word_swedish_C1_689,word_swedish_c1_689,词,NOUN
Word_swedish_C1_690,word_swedish_c1_690,词,NOUN
Word_swedish_C1_691,word_swedish_c1_691,词,NOUN
Word_swedish_C1_692,word_swedish_c1_692,词,NOUN
Word_swedish_C1_693,word_swedish_c1_693,词,NOUN
Word_swedish_C1_694,word_swedish_c1_694,词,NOUN
Word_swedish_C1_695,word_swedish_c1_695,词,NOUN
Word_swedish_C1_696,word_swedish_c1_696,词,NOUN
Word_swedish_C1_697,word_swedish_c1_697,词,NOUN
Word_swedish_C1_698,word_swedish_c1_698,词,NOUN
Word_swedish_C1_699,word_swedish_c1_699,词,NOUN
Word_swedish_C1_700,word_swedish_c1_700,词,NOUN
Word_swedish_C1_701,word_swedish_c1_701,词,NOUN
Word_swedish_C1_702,word_swedish_c1_702,词,NOUN
Word_swedish_C1_703,word_swedish_c1_703,词,NOUN
Word_swedish_C1_704,word_swedish_c1_704,词,NOUN
Word_swedish_C1_705,word_swedish_c1_705,词,NOUN
Word_swedish_C1_706,word_swedish_c1_706,词,NOUN
Word_swedish_C1_707,word_swedish_c1_707,词,NOUN
Word_swedish_C1_708,word_swedish_c1_708,词,NOUN
Word_swedish_C1_709,word_swedish_c1_709,词,NOUN
Word_swedish_C1_710,word_swedish_c1_710,词,NOUN
Word_swedish_C1_711,word_swedish_c1_711,词,NOUN
Word_swedish_C1_712,word_swedish_c1_712,词,NOUN
Word_swedish_C1_713,word_swedish_c1_713,词,NOUN
Word_swedish_C1_714,word_swedish_c1_714,词,NOUN
Word_swedish_C1_715,word_swedish_c1_715,词,NOUN
Word_swedish_C1_716,word_swedish_c1_716,词,NOUN
Word_swedish_C1_717,word_swedish_c1_717,词,NOUN
Word_swedish_C1_718,word_swedish_c1_718,词,NOUN
Word_swedish_C1_719,word_swedish_c1_719,词,NOUN
Word_swedish_C1_720,word_swedish_c1_720,词,NOUN
Word_swedish_C1_721,word_swedish_c1_721,词,NOUN
Word_swedish_C1_722,word_swedish_c1_722,词,NOUN
Word_swedish_C1_723,word_swedish_c1_723,词,NOUN
Word_swedish_C1_724,word_swedish_c1_724,词,NOUN
Word_swedish_C1_725,word_swedish_c1_725,词,NOUN
Word_swedish_C1_726,word_swedish_c1_726,词,NOUN
Word_swedish_C1_727,word_swedish_c1_727,词,NOUN
Word_swedish_C1_728,word_swedish_c1_728,词,NOUN
Word_swedish_C1_729,word_swedish_c1_729,词,NOUN
Word_swedish_C1_730,word_swedish_c1_730,词,NOUN
Word_swedish_C1_731,word_swedish_c1_731,词,NOUN
Word_swedish_C1_732,word_swedish_c1_732,词,NOUN
Word_swedish_C1_733,word_swedish_c1_733,词,NOUN
Word_swedish_C1_734,word_swedish_c1_734,词,NOUN
Word_swedish_C1_735,word_swedish_c1_735,词,NOUN
Word_swedish_C1_736,word_swedish_c1_736,词,NOUN
Word_swedish_C1_737,word_swedish_c1_737,词,NOUN
Word_swedish_C1_738,word_swedish_c1_738,词,NOUN
Word_swedish_C1_739,word_swedish_c1_739,词,NOUN
Word_swedish_C1_740,word_swedish_c1_740,词,NOUN
Word_swedish_C1_741,word_swedish_c1_741,词,NOUN
Word_swedish_C1_742,word_swedish_c1_742,词,NOUN
Word_swedish_C1_743,word_swedish_c1_743,词,NOUN
Word_swedish_C1_744,word_swedish_c1_744,词,NOUN
Word_swedish_C1_745,word_swedish_c1_745,词,NOUN
Word_swedish_C1_746,word_swedish_c1_746,词,NOUN
Word_swedish_C1_747,word_swedish_c1_747,词,NOUN
Word_swedish_C1_748,word_swedish_c1_748,词,NOUN
Word_swedish_C1_749,word_swedish_c1_749,词,NOUN
Word_swedish_C1_750,word_swedish_c1_750,词,NOUN
Word_swedish_C1_751,word_swedish_c1_751,词,NOUN
Word_swedish_C1_752,word_swedish_c1_752,词,NOUN
Word_swedish_C1_753,word_swedish_c1_753,词,NOUN
Word_swedish_C1_754,word_swedish_c1_754,词,NOUN
Word_swedish_C1_755,word_swedish_c1_755,词,NOUN
Word_swedish_C1_756,word_swedish_c1_756,词,NOUN
Word_swedish_C1_757,word_swedish_c1_757,词,NOUN
Word_swedish_C1_758,word_swedish_c1_758,词,NOUN
Word_swedish_C1_759,word_swedish_c1_759,词,NOUN
Word_swedish_C1_760,word_swedish_c1_760,词,NOUN
Word_swedish_C1_761,word_swedish_c1_761,词,NOUN
Word_swedish_C1_762,word_swedish_c1_762,词,NOUN
Word_swedish_C1_763,word_swedish_c1_763,词,NOUN
Word_swedish_C1_764,word_swedish_c1_764,词,NOUN
Word_swedish_C1_765,word_swedish_c1_765,词,NOUN
Word_swedish_C1_766,word_swedish_c1_766,词,NOUN
Word_swedish_C1_767,word_swedish_c1_767,词,NOUN
Word_swedish_C1_768,word_swedish_c1_768,词,NOUN
Word_swedish_C1_769,word_swedish_c1_769,词,NOUN
Word_swedish_C1_770,word_swedish_c1_770,词,NOUN
Word_swedish_C1_771,word_swedish_c1_771,词,NOUN
Word_swedish_C1_772,word_swedish_c1_772,词,NOUN
Word_swedish_C1_773,word_swedish_c1_773,词,NOUN
Word_swedish_C1_774,word_swedish_c1_774,词,NOUN
Word_swedish_C1_775,word_swedish_c1_775,词,NOUN
Word_swedish_C1_776,word_swedish_c1_776,词,NOUN
