Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
ledning,management/pipe,管理层/管道,NOUN
legitimation,identification,身份证明,NOUN
lejon,lion,狮子,NOUN
leksak,toy,玩具,NOUN
lera,clay,粘土,NOUN
lesbisk,lesbian,女同性恋的,ADJ
less,bored,厌倦的,ADJ
leve,long live,万岁,INTJ
leverans,delivery,交付,NOUN
leverera,deliver,交付,VERB
lever,liver,肝脏,NOUN
lift,ride,搭车,NOUN
likadan,the same,相同的,ADJ
likna,resemble,相似,VERB
lillasyster,little sister,妹妹,NOUN
lille,little one,小家伙,NOUN
lina,rope,绳子,NOUN
liter,litre,升,NOUN
litteratur,literature,文学,NOUN
livrädd,terrified,极度恐惧的,ADJ
livsstil,lifestyle,生活方式,NOUN
livvakt,bodyguard,保镖,NOUN
ljus,light,明亮的,ADJ
ljust,brightly,明亮地,ADV
ljuv,sweet,甜美的,ADJ
locka,attract,吸引,VERB
lockbete,bait,诱饵,NOUN
lock,lid,盖子,NOUN
logik,logic,逻辑,NOUN
logisk,logical,逻辑的,ADJ
lojal,loyal,忠诚的,ADJ
lokal,local,局部的,ADJ
lopp,race,比赛,NOUN
lovande,promising,有前途的,ADJ
lucka,gap,缺口,NOUN
lugnande,calming,令人平静的,ADJ
lugna,calm,平静的,ADJ
lukt,smell,气味,NOUN
lukta,smell,闻,VERB
lunga,lung,肺,NOUN
luras,be tricked,被欺骗,VERB
lur,receiver,听筒,NOUN
lustig,funny,有趣的,ADJ
luta,lean,倾斜,VERB
lyckligtvis,fortunately,幸运地,ADV
lysa,shine,发光,VERB
lystring,attention,注意,NOUN
läcka,leak,泄漏,VERB
läggdags,time to go to bed,该睡觉了,ADV
läka,heal,愈合,VERB
längd,length,长度,NOUN
längtan,longing,渴望,NOUN
länk,link,链接,NOUN
läppstift,lipstick,口红,NOUN
läsk,soda,汽水,NOUN
läskig,scary,可怕的,ADJ
lättad,relieved,宽慰的,ADJ
lättnad,relief,宽慰,NOUN
låga,flame,火焰,NOUN
långsammare,slower,更慢,ADJ
löjlig,ridiculous,可笑的,ADJ
lök,onion,洋葱,NOUN
lönlöst,pointlessly,徒劳地,ADV
lönnmördare,assassin,刺客,NOUN
löpa,run,跑,VERB
lösenord,password,密码,NOUN
macka,sandwich,三明治,NOUN
maffia,mafia,黑手党,NOUN
magasin,magazine,杂志,NOUN
magiker,magician,魔术师,NOUN
magisk,magical,魔法的,ADJ
magiskt,magically,魔法地,ADV
majs,corn,玉米,NOUN
maka,spouse,配偶,NOUN
manipulera,manipulate,操纵,VERB
manlig,male,男性的,ADJ
manus,script,剧本,NOUN
marin,marine,海洋的,ADJ
marinkår,marine corps,海军陆战队,NOUN
marinsoldat,marine,海军陆战队员,NOUN
marsch,march,行军,NOUN
matcha,match,匹配,VERB
matematik,mathematics,数学,NOUN
matsal,dining hall,餐厅,NOUN
matte,math,数学,NOUN
medalj,medal,奖章,NOUN
medarbetare,coworker,同事,NOUN
medbrottsling,accomplice,共犯,NOUN
medge,admit,承认,VERB
medhjälpare,assistant,助手,NOUN
medicinsk,medical,医学的,ADJ
medkänsla,sympathy/empathy,同情/共情,NOUN
medlidande,compassion/sympathy,同情/怜悯,NOUN
medvetande,consciousness,意识,NOUN
medvetet,consciously,有意识地,ADV
mejl,email,电子邮件,NOUN
mekaniker,mechanic,机械师,NOUN
mena,mean,意思是,VERB
meningslös,meaningless,毫无意义的,ADJ
mens,period,月经,NOUN
mentalsjukhus,mental hospital,精神病院,NOUN
mentalt,mentally,精神上地,ADV
meny,menu,菜单,NOUN
mes,wimp,懦夫,NOUN
mestadels,mostly,主要地,ADV
metall,metal,金属,NOUN
metod,method,方法,NOUN
mexikansk,Mexican,墨西哥的,ADJ
mikrofon,microphone,麦克风,NOUN
militär,military,军队,NOUN
miljontals,millions of,数百万的,NUM
miljö,environment,环境,NOUN
minska,reduce,减少,VERB
missbrukare,abuser,滥用者,NOUN
missfoster,monster,怪物,NOUN
missförstå,misunderstand,误解,VERB
misshandel,assault,人身攻击,NOUN
misslyckad,failed,失败的,ADJ
misslyckande,failure,失败,NOUN
missnöjd,dissatisfied,不满的,ADJ
misstanke,suspicion,怀疑,NOUN
misstänksam,suspicious,多疑的,ADJ
mista,lose,失去,VERB
mjuk,soft,柔软的,ADJ
mobiltelefon,mobile phone,手机,NOUN
mode,fashion,时尚,NOUN
mogen,mature,成熟的,ADJ
moral,morals,道德,NOUN
moralisk,moral,道德的,ADJ
mordförsök,attempted murder,谋杀未遂,NOUN
mordvapen,murder weapon,凶器,NOUN
morfin,morphine,吗啡,NOUN
morsa,mom,妈妈,NOUN
motbjudande,repulsive,令人反感的,ADJ
motell,motel,汽车旅馆,NOUN
motorcykel,motorcycle,摩托车,NOUN
motorväg,highway,高速公路,NOUN
motsats,opposite,对立面,NOUN
motstå,resist,抵抗,VERB
motståndare,opponent,对手,NOUN
motståndsrörelse,resistance movement,抵抗运动,NOUN
mottagning,reception,接待,NOUN
muffins,muffin,玛芬蛋糕,NOUN
munk,monk,僧侣,NOUN
munter,cheerful,愉快的,ADJ
musiker,musician,音乐家,NOUN
muskel,muscle,肌肉,NOUN
mustasch,mustache,胡子,NOUN
muta,bribe,贿赂,VERB
mynt,coin,硬币,NOUN
mysig,cozy,舒适的,ADJ
mysterium,mystery,神秘,NOUN
mystisk,mysterious,神秘的,ADJ
myt,myth,神话,NOUN
mäklare,broker,经纪人,NOUN
mäktig,powerful,强大的,ADJ
mängd,amount,数量,NOUN
märklig,strange,奇怪的,ADJ
märkas,be noticed,被注意到,VERB
märkvärdigt,remarkably,非凡地,ADV
mästerverk,masterpiece,杰作,NOUN
mäta,measure,测量,VERB
mätt,full,饱的,ADJ
måltavla,target,目标,NOUN
måltid,meal,一餐,NOUN
mått,measure,尺寸,NOUN
möbel,furniture,家具,NOUN
möjligen,possibly,可能,ADV
möjligtvis,possibly,可能,ADV
nagel,nail,指甲,NOUN
naiv,naive,天真的,ADJ
narkotika,narcotics,毒品,NOUN
nationell,national,国家的,ADJ
naturlig,natural,自然的,ADJ
nazist,Nazi,纳粹分子,NOUN
nedanför,below,在...下方,ADP
nederlag,defeat,失败,NOUN
nedlåtande,condescending,居高临下的,ADJ
nedre,lower,较低的,ADJ
negativ,negative,否定的,ADJ
neka,deny,否认,VERB
nerför,down,顺...而下,ADP
nerv,nerve,神经,NOUN
neråt,downwards,向下,ADV
nionde,ninth,第九,ADJ
nix,nope,不,INTJ
nja,well,嗯,INTJ
njutning,enjoyment,享受,NOUN
noggrann,careful,仔细的,ADJ
noggrant,carefully,仔细地,ADV
nolla,zero,零,NOUN
nonsens,nonsense,胡说,NOUN
nota,bill,账单,NOUN
nutid,present time,现在,NOUN
numera,nowadays,如今,ADV
nuvarande,current,当前的,ADJ
nybörjare,beginner,初学者,NOUN
nyfikenhet,curiosity,好奇心,NOUN
nyhet,news,新闻,NOUN
nykter,sober,清醒的,ADJ
nähä,oh really,真的吗,INTJ
nämen,oh well,哎呀,INTJ
nämligen,namely,即,ADV
närhet,closeness,接近,NOUN
näring,nourishment,营养,NOUN
närma,approach,接近,VERB
nära,near,近,ADJ
näst,next,下一个,ADJ
näste,nest,巢穴,NOUN
nätverk,network,网络,NOUN
nåja,well,好吧,INTJ
nål,needle,针,NOUN
nöd,distress,"危难, 急需",NOUN
nödfall,emergency,紧急情况,NOUN
nödläge,emergency,紧急情况,NOUN
nödsituation,emergency,紧急情况,NOUN
nödvändig,necessary,必要的,ADJ
nödvändigtvis,necessarily,必然地,ADV
nöja,satisfy,使满足,VERB
nörd,nerd,书呆子,NOUN
nöt,nut,坚果,NOUN
oacceptabel,unacceptable,不可接受的,ADJ
obduktion,autopsy,尸检,NOUN
obehaglig,unpleasant,令人不快的,ADJ
obekväm,uncomfortable,不舒服的,ADJ
oberoende,independent,独立的,ADJ
obeväpnad,unarmed,手无寸铁的,ADJ
objekt,object,"物体, 对象",NOUN
observera,observe,观察,VERB
oddsen,odds,赔率,NOUN
odjur,beast,野兽,NOUN
odjuret,beast,野兽,NOUN
odla,cultivate,种植,VERB
ofattbar,incomprehensible,难以理解的,ADJ
offentlig,public,公共的,ADJ
officerare,officer,军官,NOUN
oförskämd,rude,粗鲁的,ADJ
olaglig,illegal,非法的,ADJ
olyckligt,unfortunately,不幸地,ADV
olyckshändelse,accident,事故,NOUN
olämplig,inappropriate,不合适的,ADJ
omdöme,judgment,判断,NOUN
omedelbar,immediate,立即的,ADJ
omelett,omelette,煎蛋卷,NOUN
omfattande,comprehensive,全面的,ADJ
omgiva,surround,包围,VERB
omgång,round,轮,NOUN
omkull,over,倒下,ADV
omringa,surround,包围,VERB
omslag,cover,封面,NOUN
omtänksam,thoughtful,体贴的,ADJ
omtänksamt,thoughtfully,体贴地,ADV
onödan,in vain,徒劳,NOUN
onödig,unnecessary,不必要的,ADJ
opassande,inappropriate,不恰当的,ADJ
operera,operate,做手术,VERB
ordentlig,proper,适当的,ADJ
organisera,organize,组织,VERB
orm,snake,蛇,NOUN
osannolik,unlikely,不太可能的,ADJ
osynlig,invisible,看不见的,ADJ
otrevlig,unpleasant,不愉快的,ADJ
oundviklig,inevitable,不可避免的,ADJ
ovan,above,在上面,ADV
ovanlig,unusual,不寻常的,ADJ
ovanpå,on top of,在...上面,ADP
oväntad,unexpected,意外的,ADJ
oväsen,noise,噪音,NOUN
oändlig,endless,无尽的,ADJ
packad,packed,打包的,ADJ
paj,pie,派,NOUN
palats,palace,宫殿,NOUN
palm,palm tree,棕榈树,NOUN
pank,broke,身无分文的,ADJ
panna,forehead,额头,NOUN
pannkaka,pancake,煎饼,NOUN
pappersarbete,paperwork,文书工作,NOUN
paradis,paradise,天堂,NOUN
parfym,perfume,香水,NOUN
parkera,park,停车,VERB
parkering,parking,停车,NOUN
parti,batch,一批,NOUN
passagerare,passenger,乘客,NOUN
passande,fitting,合适的,ADJ
patetisk,pathetic,可悲的,ADJ
peka,point,指,VERB
pensionerad,retired,退休的,ADJ
personlighet,personality,个性,NOUN
perspektiv,perspective,视角,NOUN
peruk,wig,假发,NOUN
pest,plague,瘟疫,NOUN
picknick,picnic,野餐,NOUN
pigg,alert,精神饱满的,ADJ
pil,arrow,箭,NOUN
pip,beep,哔哔声,NOUN
pirat,pirate,海盗,NOUN
pissa,pee,小便,VERB
pjäs,play,剧本,NOUN
planera,plan,计划,VERB
platt,flat,平坦的,ADJ
plugga,study,学习,VERB
plätt,pancake,小煎饼,NOUN
plåga,torment,折磨,VERB
poesi,poetry,诗歌,NOUN
polischef,police chief,警察局长,NOUN
polisman,police officer,警察,NOUN
polisstation,police station,警察局,NOUN
politisk,political,政治的,ADJ
politiskt,politically,政治上,ADV
pommes,fries,炸薯条,NOUN
populär,popular,受欢迎的,ADJ
porr,porn,色情,NOUN
portfölj,briefcase,公文包,NOUN
porträtt,portrait,肖像,NOUN
positiv,positive,积极的,ADJ
potatis,potato,土豆,NOUN
praktisk,practical,实际的,ADJ
premiärminister,prime minister,首相,NOUN
presskonferens,press conference,新闻发布会,NOUN
prick,dot,点,NOUN
prioritet,priority,优先事项,NOUN
prisa,praise,赞扬,VERB
privatliv,private life,私生活,NOUN
producent,producer,生产者,NOUN
producera,produce,生产,VERB
produkt,product,产品,NOUN
professionell,professional,专业的,ADJ
profil,profile,简介,NOUN
prostituerad,prostitute,妓女,NOUN
protestera,protest,抗议,VERB
protokoll,protocol,协议,NOUN
pryl,gadget,小物件,NOUN
psykiater,psychiatrist,精神科医生,NOUN
psykisk,mental,心理的,ADJ
psykolog,psychologist,心理学家,NOUN
psykologi,psychology,心理学,NOUN
psykopat,psychopath,精神变态者,NOUN
publik,audience,观众,NOUN
pucko,idiot,傻瓜,NOUN
puls,pulse,脉搏,NOUN
pumpa,pump,泵,NOUN
pundare,addict,瘾君子,NOUN
päls,fur,毛皮,NOUN
påbörja,begin,开始,VERB
pågående,ongoing,正在进行的,ADJ
påhitt,invention,虚构的事,NOUN
påkörd,run over,被碾过的,ADJ
pålitlig,reliable,可靠的,ADJ
påminnelse,reminder,提醒,NOUN
påse,bag,袋子,NOUN
påstå,claim,声称,VERB
påve,pope,教皇,NOUN
radera,delete,删除,VERB
rak,straight,直的,ADJ
raket,rocket,火箭,NOUN
ramla,fall,摔倒,VERB
rar,rare,罕见的,ADJ
ras,race,种族,NOUN
rasande,furious,狂怒的,ADJ
rast,break,休息,NOUN
ratt,steering wheel,方向盘,NOUN
reagera,react,反应,VERB
rebell,rebel,叛乱者,NOUN
recept,recipe,食谱,NOUN
redaktör,editor,编辑,NOUN
redogörelse,report,报告,NOUN
regelbundet,regularly,定期地,ADV
regissör,director,导演,NOUN
registrerad,registered,注册的,ADJ
regna,rain,下雨,VERB
rejäl,solid/substantial,结实的/大量的,ADJ
reklam,advertising,广告,NOUN
rekommendera,recommend,推荐,VERB
rekord,record,记录,NOUN
rektor,principal,校长,NOUN
religiös,religious,宗教的,ADJ
rep,rope,绳子,NOUN
reparera,repair,修理,VERB
replik,reply,回复,NOUN
respektera,respect,尊重,VERB
rester,leftovers,剩菜,NOUN
reta,tease,取笑,VERB
reträtt,retreat,撤退,NOUN
revben,ribs,肋骨,NOUN
revisor,auditor,审计员,NOUN
riddare,knight,骑士,NOUN
rikta,aim,瞄准,VERB
rimlig,reasonable,合理的,ADJ
rinna,flow,流,VERB
ris,rice,米,NOUN
riskabel,risky,危险的,ADJ
ritning,drawing,图纸,NOUN
riva,tear down,拆除,VERB
roa,amuse,逗乐,VERB
romantisk,romantic,浪漫的,ADJ
rond,round,回合,NOUN
ropa,shout,呼喊,VERB
ros,rose,玫瑰,NOUN
rovdjur,predator,食肉动物,NOUN
rullstol,wheelchair,轮椅,NOUN
rumpa,butt,屁股,NOUN
rumskompis,roommate,室友,NOUN
rund,round,圆的,ADJ
rusa,rush,冲,VERB
ruta,square,方格,NOUN
rutten,rotten,腐烂的,ADJ
ruttna,rot,腐烂,VERB
rycka,pull,拉,VERB
ryka,go up in smoke,化为乌有,VERB
ryktas,be rumored,谣传,VERB
rymdskepp,spaceship,宇宙飞船,NOUN
rysk,Russian,俄罗斯的,ADJ
ryttare,rider,骑手,NOUN
räckhåll,reach,范围,NOUN
räddas,be saved,获救,VERB
räddning,rescue,救援,NOUN
räkning,bill,账单,NOUN
ränta,interest,利息,NOUN
rättfärdig,righteous,正义的,ADJ
rättsläkare,medical examiner,法医,NOUN
rå,raw,生的,ADJ
råda,prevail,盛行,VERB
rådgivare,advisor,顾问,NOUN
råka,happen to,碰巧,VERB
råna,rob,抢劫,VERB
råtta,rat,老鼠,NOUN
röja,clear,清理,VERB
rökning,smoking,吸烟,NOUN
röntgen,x-ray,X光,NOUN
röra,mess,混乱,NOUN
rör,pipe,管子,NOUN
rörig,messy,混乱的,ADJ
rot,root,根,NOUN
sabba,sabotage,破坏,VERB
sabbat,sabbath,安息日,NOUN
saknad,longing,思念,NOUN
sal,hall,大厅,NOUN
sallad,salad,沙拉,NOUN
salong,salon,沙龙,NOUN
salu,for sale,待售,ADJ
samarbete,cooperation,合作,NOUN
sammanträffande,meeting,会议,NOUN
sams,together,和睦,ADJ
samt,as well as,以及,CCONJ
samtliga,all,所有,DET
sannerligen,truly,确实,ADV
sannolikt,probably,可能,ADV
satellit,satellite,卫星,NOUN
sax,scissors,剪刀,NOUN
schack,chess,国际象棋,NOUN
schema,schedule,时间表,NOUN
sedd,seen,被看见,ADJ
sedel,banknote,钞票,NOUN
segla,to sail,航行,VERB
segel,sail,帆,NOUN
sektion,section,部分,NOUN
sektor,sector,部门,NOUN
senat,senate,参议院,NOUN
serie,series,系列,NOUN
seriemördare,serial killer,连环杀手,NOUN
servera,serve,端上,VERB
servitris,waitress,女服务员,NOUN
seså,come on,得了吧,INTJ
sexigt,sexily,性感地,ADV
sexuell,sexual,性的,ADJ
sexuellt,sexually,性地,ADV
si,if,如果,SCONJ
signatur,signature,签名,NOUN
sikte,sight,视野,NOUN
sjukvårdare,healthcare worker,医护人员,NOUN
sjunde,seventh,第七,ADJ
sjunka,sink,下沉,VERB
självaste,the very,正是,ADV
självfallet,of course,当然,ADV
självförsvar,self-defense,自卫,NOUN
självförtroende,self-confidence,自信,NOUN
självisk,selfish,自私的,ADJ
självsäker,confident,自信的,ADJ
självt,itself,它自己,PRON
sjätte,sixth,第六,ADJ
sjöman,sailor,水手,NOUN
skadas,be damaged,受损,VERB
skal,shell,壳,NOUN
skala,peel,剥皮,VERB
skandal,scandal,丑闻,NOUN
skapas,be created,被创造,VERB
skapare,creator,创造者,NOUN
skapelse,creation,创造物,NOUN
sked,spoon,勺子,NOUN
skelett,skeleton,骨骼,NOUN
sken,beam,光束,NOUN
skita,not care,不在乎,VERB
skick,condition,状况,NOUN
skicklig,skilled,熟练的,ADJ
skicklighet,skill,技能,NOUN
skift,shift,轮班,NOUN
skild,separate,分开的,ADJ
skiljas,part,分离,VERB
skinka,ham,火腿,NOUN
skippa,skip,跳过,VERB
skiva,disk,唱片,NOUN
skjutsa,give a ride,载送一程,VERB
skjutvapen,firearms,枪支,NOUN
skoja,joke,开玩笑,VERB
skona,spare,宽恕,VERB
skottlossning,shooting,枪击,NOUN
skratt,laughter,笑声,NOUN
skruva,screw,拧,VERB
skryta,boast,吹嘘,VERB
skräck,horror,恐怖,NOUN
skuldkänsla,guilt,内疚,NOUN
skum,foam,泡沫,NOUN
skumma,skim,撇去,VERB
skurk,villain,恶棍,NOUN
skvaller,gossip,八卦,NOUN
skvallra,gossip,八卦,VERB
skylt,sign,标志,NOUN
skytt,shooter,射手,NOUN
skägg,beard,胡须,NOUN
skämma,shame,使丢脸,VERB
skärm,screen,屏幕,NOUN
skärpa,sharpen,使锋利,VERB
skåda,behold,观看,VERB
skåpbil,van,厢式货车,NOUN
sköld,shield,盾牌,NOUN
sköterska,nurse,护士,NOUN
slagen,beaten,被打败的,ADJ
slagfält,battlefield,战场,NOUN
slampa,slut,荡妇,NOUN
slant,money,钱,NOUN
slicka,lick,舔,VERB
slips,tie,领带,NOUN
slit,wear/tear,磨损,NOUN
slutföra,complete,完成,VERB
slutsats,conclusion,结论,NOUN
släcka,extinguish,熄灭,VERB
släkte,family/relatives,亲属,NOUN
släkting,relative,亲戚,NOUN
släpa,drag,拖,VERB
smekmånad,honeymoon,蜜月,NOUN
smeknamn,nickname,昵称,NOUN
smita,sneak away,溜走,VERB
smickra,flatter,奉承,VERB
smink,makeup,化妆品,NOUN
smittad,infected,被感染的,ADJ
smitta,infect,传染,VERB
smula,crumble,弄碎,VERB
smuts,dirt,污垢,NOUN
smycke,jewelry,珠宝,NOUN
smyg,stealth,潜行,NOUN
smyga,sneak,潜行,VERB
smäll,bang,巨响,NOUN
smälta,melt,融化,VERB
smärtsam,painful,痛苦的,ADJ
smärtstillande,painkiller,止痛药,NOUN
småningom,gradually,逐渐地,ADV
småsaker,small things,琐事,NOUN
smörgås,sandwich,三明治,NOUN
smörja,grease,涂抹,VERB
snarast,as soon as possible,尽快,ADV
snoka,snoop,窥探,VERB
snor,snot,鼻涕,NOUN
snurra,spin,旋转,VERB
snuskig,saucy,下流的,ADJ
snövit,snow-white,雪白的,ADJ
socialt,socially,在社会上,ADV
solglasögon,sunglasses,太阳镜,NOUN
solnedgång,sunset,日落,NOUN
soluppgång,sunrise,日出,NOUN
somlig,some,一些,PRON
sopa,sweep,打扫,VERB
sopor,trash,垃圾,NOUN
sorglig,sad,悲伤的,ADJ
spana,scout,侦察,VERB
specialagent,special agent,特工,NOUN
specialitet,specialty,特色菜,NOUN
specifik,specific,具体的,ADJ
specifikt,specifically,具体地,ADV
spegla,mirror,反映,VERB
sperma,sperm,精子,NOUN
spindel,spider,蜘蛛,NOUN
spola,flush,冲洗,VERB
spotta,spit,吐痰,VERB
spricka,crack,破裂,VERB
spruta,inject,注射,VERB
spruta,syringe,注射器,NOUN
sprängmedel,explosives,炸药,NOUN
spy,vomit,呕吐,VERB
spänd,tense,紧张的,ADJ
spänning,tension,紧张,NOUN
spärra,block,封锁,VERB
spöa,beat,鞭打,VERB
stabil,stable,稳定的,ADJ
stabilt,stably,稳定地,ADV
stadig,steady,稳定的,ADJ
stadigt,steadily,稳定地,ADV
stadshus,city hall,市政厅,NOUN
stall,stable,马厩,NOUN
stam,tribe,部落,NOUN
stel,stiff,僵硬的,ADJ
stinkande,stinking,发臭的,ADJ
stipendium,scholarship,奖学金,NOUN
stirra,stare,盯着看,VERB
storebror,big brother,哥哥,NOUN
straffa,punish,惩罚,VERB
straffas,be punished,受罚,VERB
strategi,strategy,策略,NOUN
strida,fight,战斗,VERB
stressad,stressed,有压力的,ADJ
stridsvagn,tank,坦克,NOUN
strippa,strip,脱衣,VERB
struntprat,nonsense,废话,NOUN
stryka,iron,熨烫,VERB
strypa,strangle,勒死,VERB
sträcka,stretch,伸展,NOUN
sträcka,stretch,伸展,VERB
stråle,ray,光线,NOUN
strålning,radiation,辐射,NOUN
studier,studies,学业,NOUN
stygg,naughty,淘气的,ADJ
ställning,position,位置,NOUN
stämning,mood,气氛,NOUN
stängsel,fence,栅栏,NOUN
stående,standing,站立的,ADJ
stål,steel,钢,NOUN
stånd,stand,摊位,NOUN
stödja,support,支持,VERB
stöld,theft,盗窃,NOUN
störande,disturbing,干扰的,ADJ
störd,disturbed,受干扰的,ADJ
störning,disturbance,干扰,NOUN
störta,fall/crash,坠落/猛冲,VERB
stöt,bump/shock,碰撞/震惊,NOUN
stöta,bump/push,推/碰撞,VERB
stötta,support,支持,VERB
stövel,boot,靴子,NOUN
subba,chick,女孩,NOUN
succé,success,成功,NOUN
sup,sip,啜饮,NOUN
sugen,keen/eager,渴望的,ADJ
summa,sum,金额/总数,NOUN
sund,sensible,明智的/健康的,ADJ
supa,drink/binge,狂饮,VERB
superhjälte,superhero,超级英雄,NOUN
svälja,swallow,吞咽,VERB
svamp,mushroom/fungus,蘑菇/真菌,NOUN
svans,tail,尾巴,NOUN
svartsjuka,jealousy,嫉妒,NOUN
svenska,Swedish,瑞典语,NOUN
svett,sweat,汗水,NOUN
