Swedish_Lemma,English_Translation,Spanish_Translation,POS
tiderna,the times,los tiempos,VERB
tidernas,of all time,de todos los tiempos,X
tidig,early,temprano,ADJ
tidiga,early(pl,tempranos,VERB
tidningar,newspapers,periódicos,X
tidningarna,the newspapers,los periódicos,VERB
tidpunkt,point in time,momento,VERB
tidpunkten,the point in time,el momento,X
tids,time's,de tiempo,X
tidsfråga,matter of time,cuestión de tiempo,VERB
tig,keep silent!,¡calla!,ADJ
tiga,keep silent,callar,VERB
tillbringade,spent(time),pasó,VERB
tillbringar,spends(time),pasa,X
tillbringat,spent,pasado,VERB
tillfällen,occasions,ocasiones,X
tillfällig,temporary,temporal,ADJ
tillfällighet,coincidence,coincidencia,VERB
tillfälligt,temporarily,temporalmente,VERB
tillgänglig,available,disponible,ADJ
tillgängliga,available,disponibles,VERB
tillgångar,assets/resources,recursos,X
tillhöra,belong,pertenecer,VERB
tillhörigheter,belongings,pertenencias,X
tillit,trust,confianza,VERB
tillsagd,told/instructed,indicado,X
tillståndet,the state/condition,el estado,VERB
tilltalade,addressed,dirigió a,VERB
tillträde,access,acceso,VERB
tillverka,manufacture,fabricar,VERB
tillverkar,manufactures,fabrica,X
tillägga,add,añadir,VERB
tillåt,allow!,¡permite!,VERB
tillåtet,allowed,permitido,VERB
timing,timing,sincronización,X
timma,hour,hora,VERB
timmarna,the hours,las horas,VERB
timmars,hours',de horas,X
timmen,the hour,la hora,X
tionde,tenth,décimo,VERB
tipsade,tipped,avisó,VERB
titel,title,título,X
titeln,the title,el título,X
tjafsa,bicker,discutir,VERB
tjallare,snitch,soplón,X
tjata,nag,dar la lata,VERB
tjatar,nags,da la lata,X
tjenare,servant/hi,sirviente/hola,X
tjocka,thick/pl,gruesos,VERB
tjockis,chubby,gordito,X
tjusig,snazzy,elegante,ADJ
tjusigt,chic,elegante,VERB
tjuvar,thieves,ladrones,X
tjuven,the thief,el ladrón,X
tjänat,earned/served,ganado/servido,VERB
tjänsten,the job/the service,el trabajo/el servicio,X
toalett,toilet,baño,VERB
toan,the toilet,el baño,X
tokiga,crazy(pl,locos,VERB
tokigt,crazily,locamente,VERB
tolererar,tolerates,tolera,X
tonen,the tone,el tono,X
tonåring,teenager,adolescente,X
tonåringar,teenagers,adolescentes,X
topp,top,cima,X
torget,the square,la plaza,VERB
torkar,dries,seca,X
tornet,the tower,la torre,VERB
torr,dry,seco,X
torra,dry(pl,secos,VERB
tortera,torture,torturar,VERB
torterade,tortured,torturó,VERB
tortyr,torture,tortura,X
total,total,total,X
tradition,tradition,tradición,X
trafik,traffic,tráfico,X
trafiken,the traffic,el tráfico,X
tragedi,tragedy,tragedia,X
tragisk,tragic,trágico,ADJ
tragiska,tragic,trágicos,VERB
tragiskt,tragically,trágicamente,VERB
trakten,the area,la zona,X
trampa,trample,pisotear,VERB
transport,transport,transporte,VERB
transporten,the transport,el transporte,X
trapporna,the stairs,las escaleras,VERB
trasiga,broken(pl,rotos,VERB
trasigt,broken,roto,VERB
trevligare,nicer,más agradable,X
tricket,the trick,el truco,VERB
tripp,trip,tropezón,X
trivas,thrive/enjoy,sentirse a gusto,X
troende,believer,creyente,VERB
trogen,faithful/loyal,fiel,X
trohet,loyalty,lealtad,VERB
troligt,probably,probablemente,VERB
troligtvis,probably,probablemente,X
troll,troll/magic,trol/magia,X
trollkarl,wizard,mago,X
trollkarlen,the wizard,el mago,X
tronen,the throne,el trono,X
trosor,panties,bragas,X
trottoaren,the pavement,la acera,X
trupper,troops,tropas,X
trupperna,the troops,las tropas,VERB
truten,the mouth/trap,la boca,X
trycket,the pressure,la presión,VERB
tryckte,pressed,presionó,X
trygga,safe(pl,seguros,VERB
trygghet,security,seguridad,VERB
tryggt,safely,seguramente,VERB
trädgård,garden,jardín,X
träffad,hit/met,alcanzado/encontrado,X
tränade,trained,entrenó,VERB
tränare,trainer,entrenador,X
tränaren,the trainer,el entrenador,X
tränat,trained,entrenado,VERB
tränga,push/squeeze,empujar,VERB
tränger,pushes/squeezes,empuja,X
träningen,the training,el entrenamiento,X
träsket,the swamp,el pantano,VERB
trådar,threads,hilos,X
tråkiga,boring/pl,aburridos,VERB
trångt,cramped,estrecho,VERB
tröjan,the sweater,el suéter,X
tröst,comfort,consuelo,VERB
trösta,comfort,consolar,VERB
trötta,tired(pl),cansados,VERB
tuffa,tough(pl),duros,VERB
tuffing,tough guy,tipo duro,X
tugga,chew,masticar,VERB
tuggummi,chewing gum,chicle,X
tullen,the customs,la aduana,X
tummen,the thumb,el pulgar,X
tumör,tumor,tumor,X
tunna,barrel/thin,barril,VERB
tunnelbanan,the subway,el metro,X
tunnlarna,the tunnels,los túneles,VERB
tupplur,nap,siesta,X
turen,the turn,el turno,X
turister,tourists,turistas,X
turné,tour,gira,X
tuttarna,the tits,las tetas,VERB
tva,two,dos,VERB
tveka,hesitate,dudar,VERB
tvekar,hesitates,duda,X
tvillingar,twins,gemelos,X
tvillingarna,the twins,los gemelos,VERB
tvivla,doubt,dudar,VERB
tvivlade,doubted,dudó,VERB
tvärs,across,a través,X
tvättade,washed,lavó,VERB
tvättar,washes,lava,X
tvätten,the laundry,la colada,X
tvåa,two/number two,número dos,VERB
tvål,soap,jabón,X
tyckt,thought,opinado,VERB
tydlig,clear,claro,ADJ
tydliga,clear(pl,claros,VERB
typisk,typical,típico,ADJ
tyskar,Germans,alemanes,X
täck,cover!,¡cubre!,X
täcka,cover,cubrir,VERB
täckning,coverage,cobertura,NOUN
täckt,covered,cubierto,VERB
täckte,covered,cubrió,X
tält,tent,tienda,VERB
tältet,the tent,la tienda,VERB
tände,lit,encendió,VERB
tänkande,thinking,pensamiento,VERB
tänkbara,conceivable,concebibles,VERB
tätt,tightly/densely,densamente,VERB
tävla,compete,competir,VERB
tävlar,competes,compite,X
tävling,competition,competición,X
tå,toe/procession,dedo/procesión,X
tår,tear,lágrima,X
tårna,the toes,los dedos,VERB
tårta,cake,pastel,VERB
tårtan,the cake,la tarta,X
töm,empty,vacía,X
tömma,empty,vaciar,VERB
tömmer,empties,vacía,X
tönt,nerd,friki,VERB
törs,dares,se atreve,X
törstig,thirsty,sediento,ADJ
ubåt,submarine,submarino,VERB
udda,odd/point,raro/punta,VERB
ugnen,the oven,el horno,X
ultimata,ultimate,último,VERB
um,um,eh,X
undantag,exception,excepción,X
undergång,doom/downfall,perdición,X
underhåll,maintenance/entertainment,mantenimiento,X
underhållning,entertainment,entretenimiento,NOUN
underjorden,the underworld,el inframundo,X
underkläder,underwear,ropa interior,X
underlig,strange,extraño,ADJ
underskatta,underestimate,subestimar,VERB
undersökning,investigation,investigación,NOUN
undersökningen,the investigation,la investigación,X
undersökt,investigated,investigado,VERB
undersökte,investigated,investigó,X
underverk,wonders,maravillas,X
undervisa,teach,enseñar,VERB
undervisar,teaches,enseña,X
undrat,wondered,se ha preguntado,VERB
undvik,avoid!,¡evita!,X
undviker,avoids,evita,X
ungdom,youth,juventud,X
ungdomarna,the youths,los jóvenes,VERB
uniformen,the uniform,el uniforme,X
unik,unique,único,X
unika,unique(pl,únicos,VERB
unikt,unique,único,VERB
universitet,university,universidad,VERB
up,up,arriba,X
uppehåll,stay,estancia,X
uppenbara,reveal/make obvious,revelar,VERB
uppenbarelse,revelation,revelación,X
uppfann,invented,inventó,X
uppfattning,perception/opinion,percepción,NOUN
uppfinning,invention,invención,NOUN
uppfostra,raise/bring up,criar,VERB
uppfostrade,raised,criado,VERB
uppfylla,fulfill,cumplir,VERB
uppföra,erect/behave,construir/comportarse,VERB
uppförande,behavior,comportamiento,VERB
uppgiften,the task,la tarea,X
uppgifterna,the tasks,las tareas,VERB
uppgörelse,settlement/deal,acuerdo,X
upphetsad,excited,emocionado,X
upphör,ceases,cesa,X
uppifrån,from above,desde arriba,X
upplevde,experienced,experimentó,VERB
upplevelse,experience,experiencia,X
upplever,experiences,experimenta,X
upplevt,experienced,experimentado,VERB
upplopp,riot,motín,X
uppmärksam,attentive,atento,ADJ
uppnå,achieve,alcanzar,X
uppoffringar,sacrifices,sacrificios,X
uppriktig,sincere,sincero,ADJ
uppriktigt,sincerely,sinceramente,VERB
uppror,rebellion,rebelión,X
upprätthålla,maintain,mantener,VERB
upprörda,upset(pl,alterados,VERB
uppskattade,appreciated,apreció,VERB
uppskattning,appreciation,aprecio,NOUN
uppstod,arose,surgió,X
uppstår,arises,surge,X
upptagna,busy/occupied,ocupados,VERB
uppträda,perform/behave,actuar,VERB
uppträdande,behavior,comportamiento,VERB
upptäcka,discover,descubrir,VERB
upptäcker,discovers,descubre,X
uppväxt,upbringing,crianza,VERB
uppåt,upward,hacia arriba,VERB
ursprung,origin,origen,X
ursprungliga,original(pl,originales,VERB
ursäkter,excuses,disculpas,X
us,US,EE.UU.,X
usch,yuck,puaj,X
usla,lousy(pl,malos,VERB
utav,by/of,de,X
utbildad,educated,educado,X
utbrott,outbreak/outburst,brote,VERB
utegångsförbud,curfew,toque de queda,X
utesluta,exclude,excluir,VERB
utforska,explore,explorar,VERB
utförde,carried out,realizó,VERB
utfört,carried out,realizado,VERB
utgivare,publisher,editor,X
utgå,exit/cease,salir,X
utgång,exit,salida,X
utgången,the exit,la salida,X
utgår,expires,caduca,X
utgör,constitutes,constituye,X
utifall,in case,en caso,X
utkik,lookout/vigil,vigilancia,X
utländska,foreign(pl,extranjeros,VERB
utmana,challenge,desafiar,VERB
utmanar,challenges,desafía,X
utmaning,challenge,reto,NOUN
utmattad,exhausted,exhausto,X
utomhus,outdoors,al aire libre,X
utomjording,alien,extraterrestre,X
utomjordingar,aliens,extraterrestres,X
utomlands,abroad,en el extranjero,X
utplåna,wipe out,borrar,VERB
utpressning,blackmail,chantaje,NOUN
utreda,investigate,investigar,VERB
utredare,investigator,investigador,X
utreder,investigates,investiga,X
utrustningen,the equipment,el equipo,X
uträtta,accomplish,realizar,VERB
utsatt,exposed,expuesto,VERB
utseende,appearance,aspecto,VERB
utsidan,the outside,el exterior,X
utsikt,view,vista,VERB
utsikten,the view,la vista,X
utslag,rash/verdict,erupción/veredicto,X
utslagen,knocked out/exhausted,noqueado,X
utställning,exhibition,exposición,NOUN
utsvulten,starved,hambriento,X
utsätta,expose,exponer,VERB
utsökt,exquisite,exquisito,VERB
uttala,pronounce,pronunciar,VERB
uttalande,statement,declaración,VERB
uttryck,expression,expresión,X
uttrycka,express,expresar,VERB
uttrycket,the expression,la expresión,VERB
uttråkad,bored,aburrido,X
utvalda,chosen(pl,elegidos,VERB
utveckla,develop,desarrollar,VERB
utvecklade,developed,desarrolló,VERB
utvecklas,develop,desarrollarse,X
utvecklat,developed,desarrollado,VERB
utveckling,development,desarrollo,X
utvecklingen,the development,el desarrollo,X
utväg,way out,salida,X
utåt,outward,hacia afuera,VERB
utöver,in addition to,además de,X
vackrare,more beautiful,más hermoso,X
vackraste,most beautiful,el más hermoso,X
vaddå,what,qué,X
vagina,vagina,vagina,VERB
vagn,carriage/wagon,vagón,X
vaknat,woken up,despertado,VERB
vaktar,guards,vigila,X
vald,chosen,elegido,X
valp,puppy,cachorro,X
valvet,the vault,la bóveda,VERB
vandra,wander,vagar,VERB
vandrar,wanders,vaga,X
vanor,habits,hábitos,X
vansinnig,insane,loco,ADJ
vansinnigt,insanely,locamente,VERB
varade,lasted,duró,VERB
varandras,each other's,el uno del otro,X
varannan,every other,cada dos,X
varar,lasts,dura,X
vardagsrummet,the living room,el salón,VERB
varelsen,the creature,la criatura,X
varelserna,the creatures,las criaturas,VERB
vargar,wolves,lobos,X
vargarna,the wolves,los lobos,VERB
vargen,the wolf,el lobo,X
varmare,warmer,más cálido,X
varnat,warned,avisado,VERB
varor,goods,mercancías,X
varorna,the goods,las mercancías,VERB
varsel,omen,presagio,X
varsågoda,here you go,de nada/aquí tienen,VERB
vartenda,every single,cada,VERB
varulv,werewolf,hombre lobo,X
varv,lap/turn,vuelta,X
veckans,of the week,de la semana,X
veckorna,the weeks,las semanas,VERB
ved,wood/wooden,leña,X
venedig,Venice,Venecia,ADJ
verandan,the veranda,la terraza,X
verkan,effect,efecto,X
verket,the work,la obra,VERB
verklighet,reality,realidad,VERB
verksamheten,the activity/the business,la actividad,X
verkstad,workshop,taller,X
vetenskap,science,ciencia,NOUN
vetenskapen,the science,la ciencia,X
vetenskapliga,scientific(pl,científicos,VERB
vetenskapligt,scientific,científico,VERB
vetenskapsman,scientist,científico,X
vetenskapsmän,scientists,científicos,X
vetskap,knowledge,conocimiento,NOUN
vettet,the sense/wit,el sentido,VERB
vettigt,sensibly,con sentido,VERB
vice,vice,vice,X
vidrig,vile/disgusting,vil,ADJ
vidriga,vile(pl,viles,VERB
vidrigt,disgusting,asqueroso,VERB
vika,fold/yield,doblar,VERB
vikten,the weight,el peso,X
viktigast,most important,lo más importante,VERB
vild,wild,salvaje,X
vildmarken,the wilderness,la naturaleza,X
villa,villa,chalet,VERB
villiga,willing(pl,dispuestos,VERB
villkoren,the conditions,las condiciones,X
vilsen,lost,perdido,X
vilt,wild/game,salvaje/caza,VERB
vinet,the wine,el vino,VERB
vingar,wings,alas,X
vingarna,the wings,las alas,VERB
vinka,wave,saludar con la mano,VERB
vinkel,angle,ángulo,X
vinnaren,the winner,el ganador,X
vinst,win/profit,ganancia,VERB
vinsten,the win/the profit,la ganancia,X
visas,is shown,se muestra,X
vision,vision,visión,X
viskar,whispers,susurra,X
vite,fine/white,multa,X
vittnar,testifies,testifica,X
vittnet,the witness,el testigo,VERB
vodka,vodka,vodka,VERB
vrede,wrath,ira,VERB
vrid,turn!,¡gira!,X
vrida,turn,girar,VERB
vrider,twists,gira,X
vuxit,grown,crecido,VERB
vykort,postcard,postal,VERB
väder,weather,tiempo,X
vägarna,the roads,los caminos,VERB
väger,weighs,pesa,X
väggar,walls,paredes,X
väggarna,the walls,las paredes,VERB
vägnar,roads/means,caminos/medios,X
vägra,refuse,negarse,VERB
väktare,guard,guardia,X
väktaren,the guard,el guardia,X
välgörenhet,charity,caridad,VERB
välkomnar,welcomes,da la bienvenida,X
välsigna,bless,bendecir,VERB
välsignade,blessed,benditos,VERB
välsignelse,blessing,bendición,X
väninna,female friend,amiga,VERB
vänja,accustom,acostumbrar,VERB
vänjer,accustoms,acostumbra,X
vänliga,friendly(pl,amables,VERB
vänligen,please,por favor,X
vänligt,friendly,amable,VERB
väns,friend's,de amigo,X
vänt,waited,esperado,VERB
väntan,the wait,la espera,X
värdefull,valuable,valioso,X
värdefulla,valuable(pl,valiosos,VERB
värdefullt,valuable,valioso,VERB
värdelösa,worthless(pl,inútiles,VERB
värdelöst,worthlessly,inútilmente,VERB
värden,host/values,anfitrión/valores,X
värderingar,values,valores,X
värdet,the value,el valor,VERB
värdig,worthy,digno,ADJ
värdighet,dignity,dignidad,VERB
världar,worlds,mundos,X
världskriget,the world war,la guerra mundial,VERB
värma,warm,calentar,VERB
värmen,the warmth,el calor,X
värmer,warms,calienta,X
värvning,recruitment,reclutamiento,NOUN
väsen,being/noise,ser/ruedo,X
väskor,bags,bolsos,X
väskorna,the bags,los bolsos,VERB
väster,west,oeste,X
västerut,westward,hacia el oeste,VERB
västra,western,del oeste,VERB
vätska,liquid,líquido,VERB
växel,exchange/switch,cambio,X
växeln,the switchboard,la centralita,X
växla,change,cambiar,VERB
växt,grown,crecido,VERB
växter,plants,plantas,X
våg,wave/scale,ola/báscula,X
vågade,dared,se atrevió,VERB
vågat,dared,atrevido,VERB
vågen,the scale/the wave,la báscula/la ola,X
vågor,waves,olas,X
vågorna,the waves,las olas,VERB
våldet,the violence,la violencia,VERB
våldsam,violent,violento,ADJ
våldsamma,violent(pl,violentos,VERB
våldsamt,violently,violentamente,VERB
våldta,rape,violar,VERB
våldtagen,raped,violada,X
våldtog,raped,violó,X
våldtäkt,rape,violación,VERB
våning,floor/storey,piso,NOUN
våningar,floors,pisos,X
vård,care,cuidado,X
vårda,care for,cuidar,VERB
våren,the spring,la primavera,X
våt,wet,mojado,VERB
we,we,nosotros,X
whiskey,whiskey,whisky,X
whoa,whoa,vaya,VERB
yngsta,youngest,el más joven,VERB
ynkrygg,coward,cobarde,X
yo,yo,oye,X
yoga,yoga,yoga,VERB
your,your,tu,X
yr,giddy/dizzy,mareado,X
yrke,profession,profesión,X
yta,surface,superficie,VERB
ytterdörren,the front door,la puerta principal,X
ytterst,extremely,extremadamente,VERB
yttersta,outermost,lo más exterior,VERB
yttre,outer,exterior,X
yxa,axe,hacha,VERB
zombie,zombie,zombi,X
zombier,zombies,zombis,X
zon,zone,zona,X
zonen,the zone,la zona,X
zoo,zoo,zoológico,X
äckel,disgust,asco,X
äcklig,disgusting,asqueroso,ADJ
äckliga,disgusting(pl,asquerosos,VERB
äga,own,poseer,VERB
ägare,owner,dueño,X
äggen,the eggs,los huevos,X
ägget,the egg,el huevo,VERB
ägna,devote,dedicar,VERB
ägnat,devoted,dedicado,VERB
ägodelar,possessions,posesiones,X
äktenskapet,the marriage,el matrimonio,VERB
äldsta,oldest,el más viejo,VERB
äldste,eldest,el mayor,X
älskad,loved,amado,X
älskarinna,mistress/lover,amante,VERB
ämnen,subjects/topics,temas,X
ämnet,the subject,el tema,VERB
ände,end,fin,VERB
änden,the ends,los extremos,X
ändras,is changed,se cambia,X
ändrats,has changed,ha cambiado,X
ändringar,changes,cambios,X
änglar,angels,ángeles,X
änglarna,the angels,los ángeles,VERB
änka,widow,viuda,VERB
äpplen,apples,manzanas,X
ärende,errand/business,recado,VERB
ärenden,errands,recados,X
ärendet,the errand,el recado,VERB
ärjag,am I,soy yo,X
ärju,is indeed,es pues,X
ärliga,honest(pl,honestos,VERB
ärlighet,honesty,honestidad,VERB
ärr,scar,cicatriz,X
ärva,inherit,heredar,VERB
ärvde,inherited,heredó,VERB
äsch,oh well,bah,X
åklagare,prosecutor,fiscal,X
åktur,ride,viaje,X
åldern,the age,la edad,X
åldras,age,envejecer,X
ånger,remorse,remordimiento,X
ångest,anxiety,angustia,VERB
århundraden,centuries,siglos,X
årliga,annual,anuales,VERB
årtionden,decades,décadas,X
åsikter,opinions,opiniones,X
åsna,donkey,burro,VERB
åstadkomma,accomplish,lograr,VERB
åstadkommit,achieved,logrado,VERB
åtal,prosecution,procesamiento,X
åtala,prosecute,procesar,VERB
åtalad,prosecuted,procesado,X
åtalade,indicted,procesado,VERB
åtalas,be prosecuted,ser procesado,X
åtalet,the prosecution,el procesamiento,VERB
åtanke,thought/intention,intención,X
återfå,regain,recuperar,X
återgälda,repay,devolver,VERB
återgår,reverts,vuelve,X
återhämta,recover,recuperar,VERB
återigen,again,de nuevo,X
återkomma,return,volver,VERB
återkommer,returns,regresa,X
återkomst,return,regreso,VERB
återskapa,recreate,recrear,VERB
återställa,restore,restaurar,VERB
återstår,remains,queda,X
återuppliva,revive,revivir,VERB
återvänd,return!,¡vuelve!,X
återvändo,return!,¡vuelve!,X
återvändsgränd,dead end,callejón sin salida,X
återvänt,returned,vuelto,VERB
åtgärder,measures,medidas,X
åtlöje,ridicule,ridículo,X
åttonde,eighth,octavo,VERB
ökade,increased,aumentó,VERB
ökat,increased,aumentado,VERB
ölen,the beer,la cerveza,X
önskat,wished,deseado,VERB
önskemål,wishes,deseos,X
önskningar,wishes,deseos,X
öppnat,opened,abierto,VERB
örat,the ear,la oreja,VERB
öre,öre(coin,céntimo,X
öst,east,este,VERB
öster,east,este,X
österut,eastward,hacia el este,VERB
östra,eastern,del este,VERB
övar,practices,practica,X
övat,practiced,practicado,VERB
överdos,overdose,sobredosis,X
överdriver,exaggerates,exagera,X
överdrivet,exaggerated,exagerado,VERB
överfall,assault,agresión,X
övergav,abandoned,abandonó,X
överge,abandon,abandonar,X
överger,abandons,abandona,X
övergiven,abandoned,abandonado,X
övergrepp,assault/abuse,agresión,X
överhuvudtaget,at all,en absoluto,VERB
överlevnad,survival,supervivencia,X
överlevt,survived,sobrevivido,VERB
överlämnar,hands over,entrega,X
övermorgon,the day after tomorrow,pasado mañana,X
övernaturliga,supernatural,sobrenaturales,VERB
överordnade,superior(pl,superiores,VERB
överraska,surprise,sorprender,VERB
överraskad,surprised,sorprendido,X
överraskade,surprised,sorprendió,VERB
överraskande,surprising,sorprendente,VERB
överraskningar,surprises,sorpresas,X
översta,top,superior,VERB
överstökat,painted over,pintado por encima,VERB
översätta,translate,traducir,VERB
övertaget,taken over,tomado,VERB
övertalade,persuaded,persuadió,VERB
övertid,overtime,horas extras,X
övertygade,convinced,convencidos,VERB
övertygande,convincing,convincente,VERB
övertygelse,conviction,convicción,X
övervaka,surveil,vigilar,VERB
övervakar,monitors,vigila,X
övervakare,supervisor,supervisor,X
övervakning,surveillance,vigilancia,NOUN
överväga,consider,considerar,VERB
överväger,considers,considera,X
överväldigande,overwhelming,abrumador,VERB
övervåningen,the upper floor,el piso superior,X
övning,exercise,ejercicio,NOUN
övre,upper,superior,X
övriga,other(pl,otros,VERB
övrigt,other,otro,VERB
