English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
ansucht,ansucht,词,NOUN,C1
ansuchung,ansuchung,词,NOUN,C1
answer questions,answer questions,答疑,VERB,C1
answering machine,answering machine,邮箱,NOUN,B2
answers,answers,词,NOUN,C1
ant,ant,蚂蚁,NOUN,B2
anteilung,anteilung,词,NOUN,B2
anteroom,anteroom,词,NOUN,B2
antheilung,antheilung,词,NOUN,B2
anthem,anthem,词,NOUN,B2
anthem song,anthem song,词,NOUN,A1
anthill,anthill,词,NOUN,C1
anthropomorphism,anthropomorphism,拟人化,NOUN,B2
anti-Semitic,anti-Semitic,词,ADJ,C1
anti-abstraction,anti-abstraction,反抽,NOUN,B2
anti-action,anti-action,反作,NOUN,B2
anti-actuality,anti-actuality,反然,NOUN,C1
anti-analysis,anti-analysis,反析,NOUN,C1
anti-concretion,anti-concretion,反具,NOUN,C1
anti-content,anti-content,反容,NOUN,C1
anti-contingency,anti-contingency,反偶,NOUN,B2
anti-energy,anti-energy,反能,NOUN,C1
anti-essence,anti-essence,反本,NOUN,C1
anti-establishment,anti-establishment,反建,NOUN,C1
anti-form,anti-form,反形,NOUN,C1
anti-generality,anti-generality,反般,NOUN,B2
anti-integration,anti-integration,反合,NOUN,B2
anti-inwardness,anti-inwardness,反内,NOUN,B2
anti-law,anti-law,反法,NOUN,C1
anti-measure,anti-measure,反度,NOUN,B2
anti-nature,anti-nature,反性,NOUN,B2
anti-necessity,anti-necessity,反必,NOUN,C1
anti-omnipresence,anti-omnipresence,反遍,NOUN,B2
anti-particularity,anti-particularity,反特,NOUN,C1
anti-possibility,anti-possibility,反可,NOUN,C1
anti-reason,anti-reason,反理,NOUN,C1
anti-rule,anti-rule,反则,NOUN,C1
anti-specificity,anti-specificity,反殊,NOUN,B2
anti-state,anti-state,反态,NOUN,B2
anti-static,anti-static,防静电,ADJ,B2
anti-synthesis,anti-synthesis,反综,NOUN,C1
anti-unity,anti-unity,反一,NOUN,C1
anti-universality,anti-universality,反普,NOUN,B2
anti-use,anti-use,反用,NOUN,C1
anti-war,anti-war,反战,NOUN,B2
anti-work,anti-work,反功,NOUN,C1
antibiotics,antibiotics,抗生素,NOUN,B2
antibody,antibody,抗体,NOUN,B2
anticipated,anticipated,词,ADJ,C1
anticyclone,anticyclone,反气旋,NOUN,B2
antifreeze,antifreeze,防冻剂,NOUN,B2
antigen,antigen,抗原,NOUN,B2
antigen test,antigen test,抗原检测,NOUN,C1
antinomy,antinomy,词,NOUN,C1
antioxidant,antioxidant,抗氧化剂,NOUN,B2
antiphrasis,antiphrasis,词,NOUN,C1
antique,antique,古老的,ADJ,B2
antique (noun),antique,古董,NOUN,B2
antiquities ruins,antiquities ruins,词,NOUN,B2
antiquity,antiquity,词,NOUN,B2
antisemite,antisemite,词,NOUN,C1
antisemitism,antisemitism,反犹太主义,NOUN,B2
antiseptic,antiseptic,防腐,ADJ,B2
antiseptic (noun),antiseptic,消毒剂,NOUN,B2
antithesis,antithesis,对立面,NOUN,B2
antonomasia,antonomasia,词,NOUN,C1
antonym,antonym,反义词,NOUN,B2
antonyms,antonyms,词,NOUN,C1
antonymy,antonymy,反义关系,NOUN,C1
antreibung,antreibung,词,NOUN,C1
anvil,anvil,词,NOUN,B2
anwandel,anwandel,词,NOUN,C1
anweisung,anweisung,词,NOUN,C1
anwirkung,anwirkung,词,NOUN,C1
anxious eager,anxious eager,词,ADJ,B1
any,any,任何,PRON,B2
any (adj),any,词,ADJ,B1
any (adv),any,词,ADV,B2
any (pron),any,任何,PRON,B2
anyway,anyway,好歹,PRON,B2
anyway (pron),anyway,好歹,PRON,B2
apart,apart,分开,ADV,B2
apart from,apart from,除了,ADP,B2
apart from (verb),apart from,词,VERB,C1
aphasia,aphasia,失语症,NOUN,B2
apiary,apiary,词,NOUN,B2
apnea,apnea,词,NOUN,C1
apodictic,apodictic,确证的,ADJ,B2
apogee,apogee,词,NOUN,C1
apolitical,apolitical,词,ADJ,B2
apologies,apologies,词,NOUN,B1
apology for disrespect,apology for disrespect,失敬失敬,NOUN,B2
apophatic,apophatic,词,ADJ,C1
apophthegm,apophthegm,词,NOUN,C1
aporetic,aporetic,词,ADJ,C1
aporia,aporia,词,NOUN,B2
apostasy,apostasy,叛教,NOUN,B2
apostate,apostate,叛教者,NOUN,B2
apostille,apostille,词,NOUN,B2
apostle,apostle,词,NOUN,C1
app,app,词,NOUN,B1
appeal (noun),appeal,上诉,NOUN,B2
appeals,appeals,词,NOUN,C1
appeasement,appeasement,平息,NOUN,B2
appellant,appellant,上诉人,NOUN,B2
appellate,appellate,词,ADJ,C1
appetizers,appetizers,词,NOUN,B2
applicable,applicable,词,ADJ,B2
appointments,appointments,词,NOUN,B2
appraisal,appraisal,估价,NOUN,C1
appreciation,appreciation,欣赏,NOUN,B2
appreciation banquet,appreciation banquet,答谢宴,NOUN,B2
apprentice,apprentice,学徒,NOUN,B2
appropriate fitting,appropriate fitting,恰当,ADJ,C1
appropriateness,appropriateness,词,NOUN,C1
appropriation,appropriation,词,NOUN,B2
approval pleasure,approval pleasure,词,NOUN,C1
approved,approved,词,ADJ,C1
approx.,approx.,词,ADV,C1
approximately,approximately,大约,ADV,B2
apricot,apricot,杏,NOUN,B2
april,april,四月,NOUN,B2
apron,apron,围裙,NOUN,B2
aquatic,aquatic,词,ADJ,C1
aqueduct,aqueduct,词,NOUN,C1
aqueous,aqueous,词,ADJ,B2
arabic,arabic,阿拉伯的,ADJ,B2
arabization,arabization,阿拉伯化,NOUN,C1
arabized word,arabized word,词,NOUN,C1
arable land,arable land,耕地,NOUN,C1
arbitral,arbitral,词,ADJ,C1
arbitrarily,arbitrarily,词,ADV,C1
arbitrariness,arbitrariness,词,NOUN,C1
arbitrary (adv),arbitrary,任意,ADV,B2
arbitrator,arbitrator,仲裁人,NOUN,C1
arc,arc,弧,NOUN,B2
archaeological,archaeological,考古的,ADJ,B2
archaeologist,archaeologist,词,NOUN,C1
archbishop,archbishop,词,NOUN,B2
archenemy,archenemy,宿敌,NOUN,C1
archer,archer,神射,NOUN,C1
archery,archery,射箭,NOUN,C1
archipelago,archipelago,群岛,NOUN,B2
architecture,architecture,建筑,NOUN,B2
architecture photo,architecture photo,建筑照,NOUN,B2
archival,archival,词,ADJ,C1
archived,archived,词,ADJ,C1
archives,archives,词,NOUN,C1
archiving,archiving,词,NOUN,B2
ardent blazing,ardent blazing,词,ADJ,C1
ardent grief,ardent grief,词,NOUN,C1
ardent longing,ardent longing,词,NOUN,C1
argan,argan,词,NOUN,B1
argentinian,argentinian,词,ADJ,B2
argumentation,argumentation,论证体系,NOUN,B2
argumentativeness,argumentativeness,词,NOUN,C1
arithmetic (adj),arithmetic,词,ADJ,C1
arithmetic (noun),arithmetic,词,NOUN,C1
armament,armament,词,NOUN,B2
armband,armband,词,NOUN,C1
armchair,armchair,扶手椅,NOUN,B2
armed,armed,武装的,ADJ,B2
armed force,armed force,词,NOUN,C1
armed forces,armed forces,三军,NOUN,C1
armored,armored,词,ADJ,C1
armorer,armorer,,NOUN,B2
army escort,army escort,随军,NOUN,C1
army morale,army morale,军心,NOUN,B2
around,around,到处,ADV,B2
around (adv),around,到处,ADV,B2
around at,around at,词,ADP,A2
around the,around the,词,ADP,B1
arousal,arousal,词,NOUN,C1
arranged,arranged,词,ADJ,B2
arrangement of ideas,arrangement of ideas,层次,NOUN,B2
arrears,arrears,欠款,NOUN,B2
arrest,arrest,逮捕,NOUN,B2
arrest (noun),arrest,arrest,NOUN,A2
arrest warrant,arrest warrant,词,NOUN,C1
arrested,arrested,被逮捕的,ADJ,B2
arrhythmia,arrhythmia,词,NOUN,C1
arrived present,arrived present,到了,ADV,B2
arrogance vanity,arrogance vanity,傲慢/虚荣,NOUN,B2
arrow wound,arrow wound,箭伤,NOUN,B1
arrowhead,arrowhead,茨菇,NOUN,C1
art collection,art collection,画集,NOUN,C1
art gallery,art gallery,美术馆,NOUN,B2
arterial,arterial,词,ADJ,C1
artichoke,artichoke,词,NOUN,B1
articles,articles,词,NOUN,C1
articular,articular,词,ADJ,C1
artificial intelligence,artificial intelligence,人工智能,NOUN,B2
artificially,artificially,人为地,ADV,B2
artillery,artillery,炮兵,NOUN,B2
artistic portrait,artistic portrait,艺术照,NOUN,B2
artistry,artistry,,NOUN,B2
artwork,artwork,词,NOUN,B2
as,as,像,ADP,B2
as (adp),as,作为,ADP,A1
as (cconj),as,词,CCONJ,B1
as (noun),as,词,NOUN,B2
as a precaution,as a precaution,词,ADV,C1
as a result of which,as a result of which,词,ADV,B2
as before,as before,依旧,ADV,B2
as early as possible,as early as possible,趁早,ADV,C1
as everyone knows,as everyone knows,众所周知,ADJ,B2
as expected,as expected,果然,ADV,B2
as far as,as far as,词,ADV,B2
as for (adp),as for,至于,ADP,B2
as for (adv),as for,词,ADV,B1
as for (part),as for,词,PART,B1
as if,as if,好像,SCONJ,B2
as if (adv),as if,仿佛,ADV,B2
as long as,as long as,طالما,CCONJ,B2
as long as,as long as,只要,SCONJ,B2
as long as (cconj),as long as,只要,CCONJ,B2
as many,as many,词,NUM,B2
as much,as much,词,ADV,A1
as much as possible,as much as possible,尽可能,ADV,B2
as possible,as possible,词,ADV,B2
as quickly as possible,as quickly as possible,尽快,ADV,B2
as soon as,as soon as,一...就,SCONJ,B2
as soon as (adv),as soon as,一...就,ADV,B2
as soon as possible,as soon as possible,词,ADV,C1
as that who,as that who,词,PRON,A2
as usual,as usual,照常,ADV,B1
as well as,as well as,以及,CCONJ,B2
as well as (sconj),as well as,词,SCONJ,B2
as when,as when,词,SCONJ,A1
asbestos,asbestos,词,NOUN,C1
ascending,ascending,词,ADJ,C1
ascension,ascension,升天,NOUN,B2
ascetic (noun),ascetic,词,NOUN,C1
asexual,asexual,无性的,ADJ,B2
asharite school,asharite school,词,NOUN,C1
ashes,ashes,词,NOUN,B2
ashtray,ashtray,烟灰缸,NOUN,B2
asian,asian,亚洲的,ADJ,B2
aside (noun),aside,词,NOUN,C1
aspect particle action in progress,aspect particle action in progress,着,PART,A1
asphalt,asphalt,沥青,NOUN,B2
asphyxia,asphyxia,窒息,NOUN,B2
assailant,assailant,词,NOUN,C1
assassin,assassin,刺客,NOUN,B2
assent (noun),assent,词,NOUN,B2
assessment,assessment,评估,NOUN,B2
assets,assets,资产,NOUN,B2
asshole,asshole,词,NOUN,A2
assiduity,assiduity,词,NOUN,B2
assiduous application,assiduous application,词,NOUN,C1
assiduously,assiduously,词,ADV,C1
assiduousness,assiduousness,词,NOUN,C1
associate (noun),associate,词,NOUN,B2
associated,associated,相关的,ADJ,B2
associative,associative,协会性质的,ADJ,C1
assortment,assortment,词,NOUN,C1
asthenia,asthenia,词,NOUN,C1
asthma,asthma,哮喘,NOUN,B2
asthmatic,asthmatic,哮喘的,ADJ,B2
astonishing amazing,astonishing amazing,惊人,ADJ,C1
astonishment amazement,astonishment amazement,词,NOUN,B2
astray,astray,迷路,ADJ,B2
astride (adv),astride,词,ADV,C1
astringent (noun),astringent,词,NOUN,B2
astronomer,astronomer,词,NOUN,B1
asylum seeker,asylum seeker,寻求庇护者,NOUN,B2
asylum shelter,asylum shelter,词,NOUN,B2
asymptomatic,asymptomatic,词,ADJ,C1
asyndeton,asyndeton,词,NOUN,B2
at all,at all,根本,ADV,B2
at all absolutely,at all absolutely,根本/绝对,ADV,C1
at any time,at any time,随时,ADV,B2
at ease,at ease,安心,ADJ,B2
at home,at home,在家,ADV,B2
at home (noun),at home,家里,NOUN,C1
at it,at it,词,ADV,B2
at least,at least,至少,ADV,B2
at length,at length,词,ADV,B2
at long last,at long last,总算,ADV,B1
at most,at most,词,ADV,C1
at night,at night,词,ADV,B2
at noon,at noon,词,ADV,A1
at on,at on,词,ADP,A1
at once,at once,立刻,ADV,B2
at someone's invitation,at someone's invitation,应邀,ADV,C1
at that time,at that time,当时/那时,ADV,B2
at the,at the,在...时,ADP,B2
at the appointed time,at the appointed time,届时,ADV,B2
at the back,at the back,在后面,ADV,B2
at the beginning,at the beginning,词,ADV,C1
at the bottom,at the bottom,词,ADV,B2
at the earliest possible time,at the earliest possible time,及早,ADV,B2
at the home of,at the home of,词,ADP,A1
at the instant sth happens,at the instant sth happens,临时,ADV,B2
at the latest,at the latest,词,ADV,C1
at the present time,at the present time,目前,ADV,B1
at the same time,at the same time,同时,ADV,B2
at the top,at the top,在最上面,ADV,B2
at will,at will,任由,NOUN,B2
at with,at with,在...处,ADP,A2
at worst,at worst,大不了,ADV,B2
ataraxia,ataraxia,词,NOUN,C1
ataxia,ataxia,共济失调,NOUN,B2
atheism,atheism,无神论,NOUN,B2
atheistic,atheistic,无神论的,ADJ,B2
athletics,athletics,词,NOUN,C1
atm,atm,自动取款机,NOUN,B2
atmosphere environment,atmosphere environment,词,NOUN,B1
atomic bomb,atomic bomb,词,NOUN,B1
atomic nucleus,atomic nucleus,原子核,NOUN,B2
atony,atony,词,NOUN,C1
atrocious terrible,atrocious terrible,词,ADJ,B2
attache office,attache office,词,NOUN,C1
attached,attached,词,ADJ,B2
attacked,attacked,被攻击的,ADJ,B2
attacker,attacker,攻击者,NOUN,B2
attainment,attainment,词,NOUN,C1
attempt at crime,attempt at crime,词,NOUN,C1
attempted murder,attempted murder,谋杀未遂,NOUN,B2
attend as a non-voting delegate,attend as a non-voting delegate,列席,VERB,C1
attendance,attendance,出席,NOUN,B2
attention (intj),attention,词,INTJ,B2
attentive listening,attentive listening,专注倾听,NOUN,C1
attentively,attentively,词,ADV,C1
attentiveness,attentiveness,用心,NOUN,C1
attestation,attestation,词,NOUN,C1
attitude setting,attitude setting,态度/设置,NOUN,B2
attractiveness,attractiveness,吸引力,NOUN,B2
attributists,attributists,词,NOUN,C1
attributive,attributive,定语的,ADJ,B2
atypical,atypical,非典型的,ADJ,B2
audio equipment,audio equipment,音响,NOUN,B2
audition,audition,词,NOUN,B1
auditor,auditor,审计员,NOUN,B2
auditory,auditory,词,ADJ,C1
auferziehung,auferziehung,词,NOUN,C1
aufforderung,aufforderung,词,NOUN,B2
aufgabe,aufgabe,词,NOUN,C1
aufgestaltung,aufgestaltung,词,NOUN,B2
aufkunft,aufkunft,词,NOUN,C1
aufnahme,aufnahme,词,NOUN,C1
aufpflegung,aufpflegung,词,NOUN,C1
aufregelung,aufregelung,词,NOUN,C1
aufrichtung,aufrichtung,词,NOUN,B2
aufschaft,aufschaft,词,NOUN,C1
aufschrift,aufschrift,词,NOUN,C1
aufsetzung,aufsetzung,词,NOUN,C1
aufsicht,aufsicht,词,NOUN,C1
aufsinnung,aufsinnung,词,NOUN,C1
aufsprache,aufsprache,词,NOUN,C1
aufsucht,aufsucht,词,NOUN,C1
aufsuchung,aufsuchung,词,NOUN,C1
aufteilung,aufteilung,词,NOUN,C1
auftheilung,auftheilung,词,NOUN,C1
auftreibung,auftreibung,词,NOUN,C1
aufwandel,aufwandel,词,NOUN,C1
aufweisung,aufweisung,词,NOUN,B2
aufwirkung,aufwirkung,词,NOUN,C1
augmented reality,augmented reality,增强现实,NOUN,C1
auserziehung,auserziehung,词,NOUN,C1
ausfahrt,ausfahrt,词,NOUN,B2
ausfassung,ausfassung,词,NOUN,C1
ausforderung,ausforderung,词,NOUN,B2
ausgabe,ausgabe,词,NOUN,C1
ausgestaltung,ausgestaltung,词,NOUN,B2
auskunft,auskunft,词,NOUN,C1
ausnahme,ausnahme,词,NOUN,C1
auspflegung,auspflegung,词,NOUN,C1
auspicious month,auspicious month,吉月,NOUN,C1
auspicious time,auspicious time,令辰,NOUN,C1
ausregelung,ausregelung,词,NOUN,C1
ausrichtung,ausrichtung,词,NOUN,C1
ausschaft,ausschaft,词,NOUN,C1
ausschrift,ausschrift,词,NOUN,B2
aussetzung,aussetzung,词,NOUN,B2
aussicht,aussicht,词,NOUN,C1
aussinnung,aussinnung,词,NOUN,B2
aussucht,aussucht,词,NOUN,B2
aussuchung,aussuchung,词,NOUN,B2
austeilung,austeilung,词,NOUN,C1
austerity,austerity,紧缩,NOUN,B2
austheilung,austheilung,词,NOUN,C1
australian,australian,澳大利亚的,ADJ,B2
austreibung,austreibung,词,NOUN,C1
austrian,austrian,奥地利的,ADJ,B2
auswandel,auswandel,词,NOUN,B2
ausweisung,ausweisung,词,NOUN,B2
autarky,autarky,词,NOUN,B2
authenticated,authenticated,词,ADJ,C1
authentication,authentication,认证,NOUN,B2
authoritarianism,authoritarianism,词,NOUN,C1
authority figure,authority figure,词,NOUN,B2
authority structure,authority structure,权威结构,NOUN,B2
authorized,authorized,有资格的,ADJ,B2
autism,autism,自闭症,NOUN,B2
autistic (noun),autistic,词,NOUN,C1
automatically,automatically,自动地,ADV,B2
automation,automation,自动化,NOUN,B2
autumn start,autumn start,立秋,NOUN,C1
autumnal,autumnal,词,ADJ,C1
auxiliary,auxiliary,词,ADJ,C1
avarice,avarice,词,NOUN,C1
average,average,平均数,NOUN,B2
average (noun),average,平均数,NOUN,B2
averageness,averageness,词,NOUN,B2
avocado,avocado,牛油果,NOUN,C1
awakening,awakening,觉醒,NOUN,B2
award auction,award auction,词,NOUN,B2
award ceremony,award ceremony,颁奖典礼,NOUN,B2
awarding,awarding,词,NOUN,C1
awareness raising,awareness raising,提高意识,NOUN,B2
away,away,避开,ADP,B2
away (adj),away,外出,ADJ,C1
away (adp),away,避开,ADP,B2
away gone,away gone,不在/离开,ADV,B2
awe-inspiring,awe-inspiring,词,ADJ,C1
awkwardness,awkwardness,尴尬,NOUN,C1
awl,awl,词,NOUN,B2
awning,awning,词,NOUN,B2
axiological,axiological,词,ADJ,C1
axiology,axiology,词,NOUN,C1
axiom,axiom,公理,NOUN,B2
axioms,axioms,词,NOUN,C1
axis axle,axis axle,词,NOUN,C1
ba zi,ba zi,八字,NOUN,B2
babble,babble,结巴,NOUN,B2
babble of voices,babble of voices,词,NOUN,B1
baby bottle,baby bottle,奶瓶,NOUN,C1
baby diminutive,baby diminutive,词,NOUN,B1
baby walker,baby walker,词,NOUN,B1
babysitter,babysitter,保姆,NOUN,B2
baccalaureate,baccalaureate,词,NOUN,B2
bachelor,bachelor,单身汉,NOUN,B2
bachelor (adj),bachelor,词,ADJ,A2
bachelor's degree,bachelor's degree,学士学位,NOUN,B2
back,back,背面,NOUN,B2
back (noun),back,人背,NOUN,B2
back door,back door,后门,NOUN,B2
back mountain,back mountain,后山,NOUN,C1
back seat,back seat,后座,NOUN,B2
back side,back side,背面,NOUN,B2
back then,back then,词,ADV,A1
back way,back way,词,NOUN,B1
back-and-forth,back-and-forth,来来回回,NOUN,B2
backache,backache,背痛,NOUN,B2
backflow,backflow,倒流,NOUN,B2
backpacker,backpacker,词,NOUN,B1
backside,backside,词,NOUN,B2
backstab,backstab,背刺,NOUN,B2
backstage,backstage,幕后,NOUN,B2
backup,backup,备份,NOUN,B2
backup light,backup light,倒车灯,NOUN,B2
backward,backward,向后,ADV,B2
backyard,backyard,词,NOUN,B2
bacon bit,bacon bit,词,NOUN,B1
bactericide,bactericide,杀菌剂,NOUN,C1
bad (noun),bad,词,NOUN,B2
bad guy,bad guy,坏蛋,NOUN,B2
bad idea,bad idea,坏水,NOUN,B2
bad luck,bad luck,倒霉,NOUN,B2
bad news,bad news,坏消息,NOUN,B2
bad person,bad person,坏人,NOUN,B2
bad thing,bad thing,坏事,NOUN,B2
badly,badly,坏地,ADV,B2
badminton,badminton,羽毛球,NOUN,B2
bags,bags,包,NOUN,B2
bailiff,bailiff,法警,NOUN,B2
baker,baker,面包师,NOUN,B2
bakery,bakery,词,NOUN,A2
balance of power,balance of power,均势,NOUN,C1
balance sheet,balance sheet,资产负债表,NOUN,B2
balancing,balancing,平衡的,ADJ,B2
baldness,baldness,词,NOUN,B2
ballad,ballad,词,NOUN,C1
ballet,ballet,芭蕾舞,NOUN,B2
balloon,balloon,气球,NOUN,B2
ballot boxes,ballot boxes,词,NOUN,C1
ballpoint pen,ballpoint pen,圆珠笔,NOUN,B2
ballroom dance,ballroom dance,交谊舞,NOUN,C1
balm,balm,香脂,NOUN,B2
balsam,balsam,香脂,NOUN,B2
bamboo,bamboo,竹子,NOUN,B1
bamboo forest,bamboo forest,竹林,NOUN,B2
bamboo shoot,bamboo shoot,竹笋,NOUN,B2
ban,ban,禁令,NOUN,B2
banal,banal,陈腐的,ADJ,B2
banana,banana,香蕉,NOUN,B2
bananas,bananas,词,NOUN,A1
band tape,band tape,带子,NOUN,B2
band volume,band volume,词,NOUN,C1
bandage,bandage,绷带,NOUN,B2
bandaging,bandaging,词,NOUN,C1
bandwidth,bandwidth,词,ADJ,C1
bang,bang,砰,INTJ,B2
bang (intj),bang,砰,INTJ,B2
banishment,banishment,流放,NOUN,B2
bank card,bank card,银行卡,NOUN,B2
banking,banking,银行的,ADJ,B2
banknote,banknote,钞票,NOUN,B2
banner headline,banner headline,词,NOUN,C1
baptism,baptism,词,NOUN,B2
baptized,baptized,受洗的,ADJ,B2
bar of soap,bar of soap,词,NOUN,B2
barbarian,barbarian,词,NOUN,B2
barbaric,barbaric,野蛮的,ADJ,B2
barbarization,barbarization,野蛮化,NOUN,B2
barbecue,barbecue,烧烤,NOUN,B2
barber,barber,词,NOUN,A2
barcode,barcode,条形码,NOUN,C1
bare ownership,bare ownership,虚有权,NOUN,B2
bareheaded,bareheaded,词,ADJ,C1
barely,barely,几乎不,ADV,B2
bargaining,bargaining,词,NOUN,C1
bark (noun),bark,词,NOUN,B2
barking,barking,词,NOUN,B2
barley,barley,大麦,NOUN,B2
barracks,barracks,词,NOUN,B2
barrel,barrel,桶,NOUN,B2
barrenness,barrenness,词,NOUN,C1
barter (noun),barter,词,NOUN,C1
basal,basal,基本的,ADJ,B2
base fertilizer,base fertilizer,基肥,NOUN,B2
baseball,baseball,棒球,NOUN,B2
based,based,基于,ADJ,B2
baseness,baseness,卑鄙,NOUN,B2
bashful,bashful,词,ADJ,B2
