English_Lemma,German_Translation,Spanish_Translation
utter,äußern,proferir
vacant,frei,vacante
vacate,räumen,desalojar
vacillate,schwanken,vacilar
vacuous,leer,vacuo
vagabond,Vagabund,vagabundo
vagary,Laune,capricho
vagrancy,Landstreicherei,vagancia
vagrant,Landstreicher,vagabundo
vainglorious,prahlerisch,vanaglorioso
valedictory,Abschieds-,de despedida
valiant,tapfer,valiente
valid,gültig,válido
validate,bestätigen,validar
valor,Tapferkeit,valor
vanguard,Vorhut,vanguardia
vanilla,Vanille,vainilla
vanish,verschwinden,desaparecer
vanity,Eitelkeit,vanidad
vanquish,besiegen,vencer
vapid,fade,insulso
vapor,Dampf,vapor
variation,Variation,variación
variegate,vielfältig machen,variar
vary,variieren,variar
vase,Vase,jarrón
vaunt,prahlen,jactarse
veer,abdrehen,virar
vehemence,Heftigkeit,vehemencia
vehement,heftig,vehemente
vein,Ader,vena
veneer,Furnier,barniz
venerable,ehrwürdig,venerable
venerate,verehren,venerar
veneration,Verehrung,veneración
venial,verzeihlich,venial
venom,Gift,veneno
venomous,giftig,venenoso
venue,Veranstaltungsort,lugar
veracity,Wahrhaftigkeit,veracidad
verbatim,wörtlich,literalmente
verbose,wortreich,verboso
verbosity,Weitschweifigkeit,verbosidad
verdant,grün,frondoso
verge,Rand,borde
veritable,wahrhaft,verdadero
verity,Wahrheit,verdad
vernacular,Volkssprache,vernáculo
vernal,frühlingshaft,vernal
versatile,vielseitig,versátil
verse,Vers,verso
versed,bewandert,versado
vertex,Scheitelpunkt,vértice
vertical,vertikal,vertical
vertigo,Schwindel,vértigo
vestige,Überrest,vestigio
veteran,Veteran,veterano
veto,Veto,veto
vex,ärgern,molestar
vexation,Ärger,vejación
viable,lebensfähig,viable
vibrant,lebhaft,vibrante
vibrate,vibrieren,vibrar
vicarious,stellvertretend,vicario
vicissitude,Wechselfall,vicisitud
videotape,Videoband,videocinta
vie,wetteifern,competir
viewer,Zuschauer,espectador
vigil,Wache,vigilia
vigilance,Wachsamkeit,vigilancia
vigilant,wachsam,vigilante
vignette,Vignette,viñeta
vigor,Tatkraft,vigor
vigorous,energisch,vigoroso
vile,gemein,vil
vilify,verunglimpfen,vilipendiar
vindicate,rechtfertigen,vindicar
vindictive,nachtragend,vengativo
vintage,Jahrgang,añada
violate,verletzen,violar
viral,viral,viral
virtual,virtuell,virtual
virtually,praktisch,virtualmente
virtue,Tugend,virtud
virtuoso,Virtuose,virtuoso
virtuous,tugendhaft,virtuoso
virulent,bösartig,virulento
viscount,Vicomte,vizconde
viscous,zähflüssig,viscoso
visionary,visionär,visionario
visualize,visualisieren,visualizar
vitamin,Vitamin,vitamina
vitiate,beeinträchtigen,viciar
vitriolic,vitriolisch,virulento
vituperate,beschimpfen,vituperar
vivacious,lebhaft,vivaz
vivid,lebhaft,vívido
vocabulary,Wortschatz,vocabulario
vocal,vokal,vocal
vocation,Berufung,vocación
vociferous,lautstark,vociferante
vogue,Mode,moda
voiceover,Voiceover,voz en off
volatile,flüchtig,volátil
volition,Wille,voluntad
voluble,redegewandt,locuaz
voluminous,umfangreich,voluminoso
voluntary,freiwillig,voluntario
voluptuous,üppig,voluptuoso
voracious,gefräßig,voraz
vortex,Strudel,vórtice
votary,Anhänger,devoto
vouch,bürgen,garantizar
vouchsafe,gewähren,otorgar
voyeur,Voyeur,voyeur
waft,wehen,llevar
wage,Lohn,sueldo
waggish,schalkhaft,bromista
wail,wehklagen,gemir
waive,verzichten,renunciar
wallow,wälzen,revolcarse
walnut,Walnuss,nuez
wanderer,Wanderer,vagabundo
wane,abnehmen,menguar
wanton,mutwillig,desenfrenado
warble,trillern,trinar
warmonger,Kriegshetzer,belicista
warranty,Garantie,garantía
wary,vorsichtig,cauteloso
waterfall,Wasserfall,cascada
watershed,Wendepunkt,hito
waxen,wächsern,céreo
waylay,auflauern,asaltar
weal,Wohl,bienestar
wean,entwöhnen,destetar
weariness,Müdigkeit,cansancio
wearisome,ermüdend,tedioso
weary,müde,fatigado
weave,weben,tejer
weekly,wöchentlich,semanalmente
weep,weinen,llorar
weld,schweißen,soldar
welter,Wirrwarr,confusión
wend,sich begeben,encaminarse
werewolf,Werwolf,hombre lobo
wheedle,beschwatzen,engatusar
whereas,wohingegen,mientras que
whet,wetzen,afilar
whetstone,Schleifstein,piedra de afilar
whim,Laune,capricho
whimsical,wunderlich,caprichoso
whimsy,Laune,capricho
whirl,wirbeln,girar
whirlpool,Wirbel,torbellino
whisker,Schnurrhaar,bigote
whittle,schnitzen,tallar
wholehearted,von ganzem Herzen,sincero
wholesale,Großhandel,al por mayor
wholesome,heilsam,sano
widespread,weitverbreitet,extendido
wield,handhaben,empuñar
wildlife,Tierwelt,vida silvestre
wile,Trick,ardid
willful,eigensinnig,obstinado
willingness,Bereitschaft,disposición
willowy,gertenschlank,esbelto
wily,listig,astuto
wince,zusammenzucken,estremecerse
windfall,Glücksfall,golpe de suerte
wink,zwinkern,guiñar
winnow,sichten,cribar
winsome,gewinnend,encantador
wireless,kabellos,inalámbrico
wistful,sehnsüchtig,nostálgico
withdrawal,Abhebung,retirada
withhold,zurückhalten,retener
withstand,widerstehen,resistir
witticism,Witz,agudeza
wizened,verschrumpelt,arrugado
woe,Leid,aflicción
wont,Gewohnheit,costumbre
workout,Training,entrenamiento
worthwhile,lohnenswert,valioso
wraith,Phantom,fantasma
wrangle,zanken,disputar
wrath,Zorn,ira
wreckage,Wrack,restos
wrench,Schraubenschlüssel,llave inglesa
wrest,entreißen,arrebatar
wretched,elend,miserable
writ,Verfügung,auto
writhe,sich winden,retorcerse
wry,trocken,irónico
xenophobia,Fremdenfeindlichkeit,xenofobia
xerography,Xerografie,xerografía
yawn,gähnen,bostezar
yearn,sehnen,anhelar
yeoman,Freisasse,labrador
yore,einst,antaño
zany,verrückt,disparatado
zeal,Eifer,celo
zealot,Eiferer,fanático
zealous,eifrig,celoso
zenith,Zenit,cenit
zephyr,Zephir,céfiro
zest,Begeisterung,entusiasmo
zesty,würzig,sabroso
