English_Lemma,German_Translation,Spanish_Translation,POS
prosperous,wohlhabend,próspero,NOUN
protagonist,Protagonist,protagonista,NOUN
prototype,Prototyp,prototipo,NOUN
protract,verlängern,prolongar,NOUN
protracted,langwierig,prolongado,NOUN
providential,glücklich,providencial,NOUN
provider,Anbieter,proveedor,NOUN
province,Provinz,provincia,NOUN
provincial,provinziell,provincial,NOUN
provisional,vorläufig,provisional,NOUN
provocative,provozierend,provocativo,NOUN
provoke,provozieren,provocar,NOUN
prowess,Können,destreza,X
prowl,umherstreifen,merodear,NOUN
prudent,klug,prudente,NOUN
psychiatric,psychiatrisch,psiquiátrico,NOUN
psychology,Psychologie,psicología,NOUN
publication,Veröffentlichung,publicación,NOUN
puerile,kindisch,pueril,NOUN
pugnacious,kampflustig,pugnaz,NOUN
puissant,mächtig,potente,NOUN
pummel,einschlagen,aporrear,NOUN
punctilious,pingelig,puntilloso,ADJ
punctual,pünktlich,puntual,NOUN
pundit,Experte,erudito,NOUN
pungent,beißend,acre,NOUN
punitive,bestrafend,punitivo,NOUN
purify,reinigen,purificar,NOUN
puritanical,puritanisch,puritano,ADJ
purveyor,Lieferant,proveedor,NOUN
putative,mutmaßlich,putativo,NOUN
puzzled,verwirrt,perplejo,NOUN
quaint,idyllisch,pintoresco,NOUN
qualification,Qualifikation,calificación,NOUN
qualify,qualifizieren,calificar,NOUN
qualitative,qualitativ,cualitativo,ADJ
quantitative,quantitativ,cuantitativo,NOUN
quantity,Menge,cantidad,NOUN
quarrel,Streit,disputa,NOUN
quarrelsome,streitsüchtig,pendenciero,NOUN
quartz,Quarz,cuarzo,NOUN
quay,Kai,muelle,NOUN
queer,seltsam,raro,NOUN
quench,löschen,saciar,NOUN
querulous,nörglerisch,quejumbroso,ADJ
queue,Schlange,cola,NOUN
quibble,Wortklauberei,sutileza,NOUN
quiescent,ruhend,inactivo,NOUN
quill,Feder,pluma,NOUN
quilt,Steppdecke,edredón,NOUN
quint,Quint,quinta,NOUN
quintessential,wesentlich,quintaesencial,NOUN
quip,Witzelei,broma,NOUN
quirk,Eigenart,peculiaridad,PROPN
quirky,eigenwillig,peculiar,NOUN
quiver,zittern,temblar,NOUN
quixotic,weltfremd,quijotesco,NOUN
quota,Quote,cuota,NOUN
quotidian,alltäglich,cotidiano,NOUN
racism,Rassismus,racismo,NOUN
radiant,strahlend,radiante,NOUN
radiology,Radiologie,radiología,NOUN
ragged,zerlumpt,andrajoso,NOUN
ragtag,zusammengewürfelt,desordenado,NOUN
rainforest,Regenwald,selva tropical,PROPN
rake,harken,rastrillar,X
rambunctious,wild,revoltoso,ADJ
ramshackle,wackelig,destartalado,X
rancher,Rancher,ranchero,X
rancor,Groll,rencor,NOUN
rancorous,erbittert,rencoroso,NOUN
rant,schimpfen,despotricar,PROPN
rapacious,raubgierig,rapaz,NOUN
rapprochement,Annäherung,acercamiento,NOUN
rapture,Verzückung,arrobamiento,NOUN
rapturous,begeistert,extasiado,NOUN
raspy,heiser,áspero,X
ratify,ratifizieren,ratificar,NOUN
ratio,Verhältnis,ratio,NOUN
ration,Ration,ración,NOUN
rationalism,Rationalismus,racionalismo,NOUN
raucous,lärmend,estridente,PROPN
ravage,verwüsten,asolar,NOUN
ravenous,heißhungrig,voraz,NOUN
raze,niederreißen,arrasar,PROPN
reactor,Reaktor,reactor,NOUN
reaper,Schnitter,segador,NOUN
reassure,beruhigen,tranquilizar,PROPN
reboot,neu starten,reiniciar,NOUN
rebound,abprallen,rebotar,NOUN
rebuff,Abfuhr,rechazo,NOUN
rebut,widerlegen,refutar,NOUN
recalcitrant,widerspenstig,recalcitrante,PROPN
recant,widerrufen,retractarse,NOUN
recapitulate,zusammenfassen,recapitular,NOUN
recede,zurückgehen,retroceder,NOUN
recess,Pause,receso,NOUN
recession,Rezession,recesión,NOUN
recipient,Empfänger,destinatario,NOUN
reciprocal,gegenseitig,recíproco,NOUN
reciprocate,erwidern,reciprocar,NOUN
reclaim,zurückgewinnen,reclamar,NOUN
recline,zurücklehnen,reclinar,PROPN
reclusive,zurückgezogen,solitario,NOUN
recompense,Entschädigung,recompensa,PROPN
reconcile,versöhnen,reconciliar,NOUN
recondite,schwer verständlich,recóndito,NOUN
reconnaissance,Aufklärung,reconocimiento,NOUN
reconnoiter,erkunden,reconocer,NOUN
reconstruct,wiederaufbauen,reconstruir,NOUN
recoup,zurückbekommen,recuperar,NOUN
recreation,Erholung,recreación,NOUN
recycle,recyceln,reciclar,NOUN
redact,redigieren,redactar,ADJ
redeem,einlösen,redimir,NOUN
redolent,duftend,fragante,ADJ
redoubtable,furchteinflößend,temible,NOUN
redress,Wiedergutmachung,reparación,NOUN
redundancy,Redundanz,redundancia,NOUN
redundant,überflüssig,redundante,NOUN
referee,Schiedsrichter,árbitro,NOUN
referendum,Referendum,referéndum,VERB
refine,verfeinern,refinar,NOUN
reflective,nachdenklich,reflexivo,NOUN
reform,Reform,reforma,NOUN
refractory,widerspenstig,refractario,NOUN
refrain,sich enthalten,abstenerse,NOUN
refresh,erfrischen,refrescar,NOUN
refugee,Flüchtling,refugiado,PROPN
refulgent,strahlend,refulgente,NOUN
refund,Rückerstattung,reembolso,NOUN
refurbish,renovieren,renovar,NOUN
refusal,Ablehnung,rechazo,NOUN
refute,widerlegen,refutar,NOUN
regal,königlich,regio,NOUN
regime,Regime,régimen,NOUN
regimen,Regelwerk,régimen,NOUN
regional,regional,regional,ADJ
regress,zurückgehen,retroceder,NOUN
regressive,rückläufig,regresivo,NOUN
regulation,Vorschrift,regulación,NOUN
rehabilitate,rehabilitieren,rehabilitar,NOUN
rehearse,proben,ensayar,NOUN
reinforce,verstärken,reforzar,NOUN
reiterate,wiederholen,reiterar,NOUN
relegate,verbannen,relegar,NOUN
relentless,unerbittlich,implacable,NOUN
relinquish,aufgeben,renunciar,PROPN
reluctance,Widerwille,renuencia,NOUN
reluctant,widerwillig,reacio,NOUN
remainder,Rest,resto,NOUN
remark,Bemerkung,comentario,NOUN
remedy,Heilmittel,remedio,NOUN
reminisce,sich erinnern,recordar,NOUN
reminiscent,erinnernd,reminiscente,PROPN
remiss,nachlässig,negligente,NOUN
remit,überweisen,remitir,PROPN
remnant,Überrest,remanente,PROPN
remorse,Reue,remordimiento,NOUN
remorseful,reuevoll,arrepentido,NOUN
removal,Entfernung,eliminación,NOUN
renaissance,Renaissance,renacimiento,NOUN
renascent,wiedergeboren,renaciente,PROPN
rend,zerreißen,rasgar,NOUN
render,wiedergeben,representar,NOUN
rendition,Wiedergabe,interpretación,NOUN
renegade,Abtrünniger,renegado,PROPN
renege,nicht einhalten,incumplir,PROPN
renewable,erneuerbar,renovable,NOUN
renounce,verzichten,renunciar,PROPN
renovate,renovieren,renovar,PROPN
renown,Ruhm,renombre,PROPN
renowned,berühmt,renombrado,PROPN
reparable,reparabel,reparable,ADJ
reparation,Wiedergutmachung,reparación,NOUN
repast,Mahlzeit,comida,NOUN
repatriate,zurückführen,repatriar,PROPN
repel,abstoßen,repeler,NOUN
repent,bereuen,arrepentirse,NOUN
repercussion,Auswirkung,repercusión,X
repertoire,Repertoire,repertorio,NOUN
repetitive,wiederholend,repetitivo,NOUN
replenish,auffüllen,reponer,X
replica,Nachbildung,réplica,NOUN
replicate,nachbilden,replicar,NOUN
reprehensible,verwerflich,reprensible,ADJ
representation,Vertretung,representación,NOUN
repress,unterdrücken,reprimir,NOUN
repressive,unterdrückerisch,represivo,NOUN
reprieve,Aufschub,indulto,NOUN
reprimand,Verweis,reprimenda,X
reprisal,Vergeltung,represalia,NOUN
reproach,Vorwurf,reproche,NOUN
reprobate,Verworfener,réprobo,NOUN
reproduce,reproduzieren,reproducir,NOUN
repudiate,zurückweisen,repudiar,NOUN
repugnant,abscheulich,repugnante,NOUN
repulse,zurückschlagen,repeler,NOUN
reputable,angesehen,reputable,NOUN
repute,Ruf,reputación,NOUN
requirement,Anforderung,requisito,NOUN
requisite,erforderlich,requisito,NOUN
rescind,aufheben,rescindir,PROPN
researcher,Forscher,investigador,NOUN
resemble,ähneln,parecerse,NOUN
resent,verübeln,resentirse,NOUN
resentful,grollend,resentido,ADJ
resentment,Groll,resentimiento,NOUN
reside,wohnen,residir,PROPN
residual,verbleibend,residual,NOUN
resilient,widerstandsfähig,resiliente,NOUN
resolute,entschlossen,resuelto,NOUN
resolution,Auflösung,resolución,NOUN
resonance,Resonanz,resonancia,NOUN
resonant,resonant,resonante,PROPN
resonate,resonieren,resonar,PROPN
resource,Ressource,recurso,NOUN
respectful,respektvoll,respetuoso,NOUN
respective,jeweilig,respectivo,NOUN
resplendent,prächtig,resplandeciente,NOUN
restitution,Entschädigung,restitución,NOUN
restive,unruhig,inquieto,NOUN
restoration,Restaurierung,restauración,NOUN
restrain,zurückhalten,reprimir,NOUN
restrict,einschränken,restringir,NOUN
resurgent,wiederauflebend,resurgente,PROPN
resuscitate,wiederbeleben,resucitar,NOUN
retail,Einzelhandel,minorista,NOUN
retain,behalten,retener,VERB
retaliate,Vergeltung üben,tomar represalias,NOUN
retort,Erwiderung,réplica,NOUN
retrace,zurückverfolgen,retroceder,NOUN
retract,zurückziehen,retractarse,NOUN
retracted,zurückgezogen,retraído,NOUN
retroactive,rückwirkend,retroactivo,NOUN
retrospect,Rückblick,retrospección,NOUN
retrospective,rückblickend,retrospectivo,NOUN
revel,schwelgen,deleitarse,NOUN
revenue,Einnahmen,ingresos,PROPN
revere,verehren,reverenciar,NOUN
revered,verehrt,reverenciado,PROPN
reverent,ehrfürchtig,reverente,PROPN
reverie,Tagtraum,ensueño,PROPN
reviled,geschmäht,vilipendiado,NOUN
revise,überarbeiten,revisar,NOUN
revival,Wiederbelebung,renacimiento,NOUN
revoke,widerrufen,revocar,VERB
revolt,Aufstand,revuelta,PROPN
revolver,Revolver,revólver,NOUN
revulsion,Abscheu,repugnancia,NOUN
rhetoric,Rhetorik,retórica,NOUN
rhetorical,rhetorisch,retórico,NOUN
ribald,derb,obsceno,PROPN
ricochet,Querschläger,rebote,NOUN
riddle,Rätsel,acertijo,X
rife,verbreitet,plagado,NOUN
rift,Spalt,grieta,NOUN
rigid,starr,rígido,NOUN
rigorous,streng,riguroso,NOUN
rile,verärgern,irritar,X
rim,Rand,borde,NOUN
ripe,reif,maduro,NOUN
ripple,Welle,onda,NOUN
risque,gewagt,subido de tono,X
roam,umherziehen,vagar,PROPN
roar,brüllen,rugir,PROPN
robotics,Robotik,robótica,NOUN
robust,robust,robusto,PROPN
rococo,pompös,rococó,PROPN
rooster,Hahn,gallo,X
roster,Liste,lista,PROPN
rotund,rundlich,rechoncho,NOUN
rotunda,Rotunde,rotonda,NOUN
roughly,grob,aproximadamente,ADV
rouse,wecken,despertar,PROPN
rout,Niederlage,derrota,NOUN
rove,umherziehen,vagar,NOUN
royalty,Lizenz,regalía,NOUN
rubicund,rötlich,rubicundo,NOUN
rudimentary,elementar,rudimentario,NOUN
rueful,reuevoll,pesaroso,NOUN
ruminate,grübeln,rumiar,NOUN
ruminative,grübelnd,reflexivo,NOUN
rupture,Bruch,ruptura,NOUN
rural,ländlich,rural,NOUN
ruse,List,ardid,NOUN
rustic,ländlich,rústico,NOUN
sabbatical,Sabbatjahr,año sabático,X
saccharine,zuckersüß,sacarino,X
sacrilege,Frevel,sacrilegio,X
sacrosanct,unantastbar,sacrosanto,X
sadistic,sadistisch,sádico,ADJ
sagacious,scharfsinnig,sagaz,X
sage,Weiser,sabio,NOUN
salacious,unzüchtig,lascivo,NOUN
salient,hervorstechend,saliente,NOUN
salubrious,heilsam,salubre,NOUN
salutary,heilsam,saludable,NOUN
salvage,bergen,rescatar,NOUN
salve,Salbe,bálsamo,NOUN
sanctimonious,scheinheilig,santurrón,ADJ
sanction,Sanktion,sanción,NOUN
sanctity,Heiligkeit,santidad,NOUN
sanctuary,Heiligtum,santuario,NOUN
sane,gesund,cuerdo,X
sanguinary,blutrünstig,sanguinario,X
sanguine,zuversichtlich,optimista,X
sardonic,sardonisch,sardónico,X
satiate,sättigen,saciar,NOUN
satiety,Sättigung,saciedad,X
satire,Satire,sátira,NOUN
satirical,satirisch,satírico,NOUN
saturate,sättigen,saturar,X
saunter,schlendern,deambular,NOUN
savant,Gelehrter,erudito,NOUN
savor,kosten,saborear,X
savory,herzhaft,sabroso,NOUN
savvy,Cleverness,sagacidad,NOUN
scaffold,Gerüst,andamio,X
scant,knapp,escaso,NOUN
scantily,spärlich,escasamente,NOUN
scapegoat,Sündenbock,chivo expiatorio,NOUN
scarce,knapp,escaso,NOUN
scarcely,kaum,apenas,NOUN
scathing,vernichtend,mordaz,NOUN
scatter,verstreuen,esparcir,NOUN
scenery,Landschaft,paisaje,NOUN
sceptical,skeptisch,escéptico,ADJ
schism,Spaltung,cisma,NOUN
scholar,Gelehrter,erudito,NOUN
scintillate,funkeln,centellear,NOUN
scoff,spotten,mofarse,X
scope,Umfang,alcance,NOUN
scorch,versengen,chamuscar,NOUN
scorn,Verachtung,desprecio,NOUN
scornful,verächtlich,desdeñoso,NOUN
scour,durchforsten,recorrer,NOUN
scourge,Geißel,azote,NOUN
scrappy,kämpferisch,combativo,NOUN
scribe,Schreiber,escriba,NOUN
scrub,schrubben,fregar,X
scruple,Skrupel,escrúpulo,X
scrupulous,gewissenhaft,escrupuloso,ADJ
scrutinize,unter die Lupe nehmen,escudriñar,NOUN
sculpture,Skulptur,escultura,NOUN
scurrilous,beleidigend,calumnioso,X
scurry,huschen,corretear,X
scuttle,versenken,hundir,NOUN
seam,Naht,costura,PROPN
seamless,nahtlos,sin costuras,NOUN
seasoning,Würze,condimento,NOUN
secede,abspalten,separarse,NOUN
secondary,sekundär,secundario,ADJ
sectarian,sektiererisch,sectario,NOUN
secular,weltlich,secular,X
sedate,gelassen,sedado,NOUN
sedentary,sitzend,sedentario,NOUN
sedition,Aufruhr,sedición,NOUN
seduce,verführen,seducir,NOUN
sedulous,emsig,asiduo,ADJ
seemly,schicklich,decoroso,ADV
seethe,kochen,bullir,NOUN
segregate,trennen,segregar,NOUN
seismic,seismisch,sísmico,NOUN
seldom,selten,rara vez,X
semblance,Anschein,apariencia,NOUN
seminal,wegweisend,seminal,PROPN
seminar,Seminar,seminario,PROPN
seminary,Seminar,seminario,NOUN
senile,senil,senil,PROPN
sensual,sinnlich,sensual,X
sentient,empfindungsfähig,sintiente,NOUN
sentinel,Wache,centinela,NOUN
sentry,Wache,centinela,X
sequester,absondern,secuestrar,NOUN
seraphic,seraphisch,seráfico,NOUN
serendipity,glücklicher Zufall,serendipia,PROPN
serene,heiter,sereno,NOUN
serenity,Heiterkeit,serenidad,NOUN
seriousness,Ernst,seriedad,NOUN
serpentine,gewunden,serpentino,PROPN
servile,unterwürfig,servil,NOUN
servitude,Knechtschaft,servidumbre,NOUN
sever,trennen,cortar,NOUN
severance,Trennung,separación,NOUN
sew,nähen,coser,NOUN
sewage,Abwasser,aguas residuales,NOUN
sewer,Abwasserkanal,alcantarilla,NOUN
shackle,Fessel,grillete,NOUN
sham,Schein,farsa,NOUN
shambles,Trümmer,desastre,NOUN
shameful,schändlich,vergonzoso,ADJ
shatter,zerschmettern,destrozar,NOUN
sheaf,Garbe,gavilla,NOUN
shenanigans,Tricks,travesuras,PROPN
shibboleth,Erkennungswort,santo y seña,NOUN
shimmer,schimmern,brillar,NOUN
shirk,sich drücken,eludir,NOUN
shoddy,minderwertig,chapucero,NOUN
shortage,Mangel,escasez,NOUN
shortcut,Abkürzung,atajo,NOUN
shrewd,scharfsinnig,astuto,NOUN
shriek,kreischen,chillar,NOUN
shrill,schrill,estridente,X
shrivel,verschrumpeln,marchitar,NOUN
shroud,Leichentuch,sudario,NOUN
shrouded,verhüllt,envuelto,NOUN
shrug,zucken,encogerse,X
shudder,schaudern,estremecerse,NOUN
shun,meiden,evitar,NOUN
shunt,verschieben,desviar,NOUN
sibilant,zischend,sibilante,X
sibling,Geschwister,hermano,X
sidewalk,Bürgersteig,acera,NOUN
sieve,Sieb,tamiz,X
sightseeing,Besichtigung,turismo,NOUN
silently,still,silenciosamente,ADV
simian,Affen-,simiesco,PROPN
similarity,Ähnlichkeit,semejanza,NOUN
simile,Vergleich,símil,NOUN
simulate,simulieren,simular,NOUN
simulation,Simulation,simulación,NOUN
sinecure,Sinekur,sinecura,X
sinew,Sehne,tendón,PROPN
singular,einzigartig,singular,NOUN
sinister,unheilvoll,siniestro,PROPN
sinuous,gewunden,sinuoso,NOUN
skeleton,Skelett,esqueleto,X
skeptic,Skeptiker,escéptico,X
skeptical,skeptisch,escéptico,X
skirmish,Scharmützel,escaramuza,NOUN
slake,löschen,saciar,NOUN
slander,Verleumdung,calumnia,X
slash,Schnitt,corte,NOUN
sleek,glatt,elegante,X
slick,glatt,liso,NOUN
slippery,rutschig,resbaladizo,NOUN
slither,gleiten,deslizarse,NOUN
slogan,Slogan,eslogan,X
slope,Hang,pendiente,NOUN
slothful,faul,perezoso,X
slovenly,schlampig,desaliñado,NOUN
sluggish,träge,lento,NOUN
slum,Slum,barrio bajo,NOUN
slur,verleumden,calumniar,NOUN
smattering,Anflug,nociones,NOUN
smelt,schmelzen,fundir,NOUN
smirk,Grinsen,sonrisa burlona,NOUN
smitten,verliebt,prendado,X
smuggle,schmuggeln,contrabandear,NOUN
snail,Schnecke,caracol,PROPN
snare,Falle,trampa,NOUN
snatch,schnappen,arrebatar,NOUN
sneer,grinsen,burlarse,X
sniff,schnüffeln,olfatear,NOUN
snippet,Schnipsel,fragmento,NOUN
snub,brüskieren,desairar,PROPN
so-called,sogenannt,llamado,ADV
sob,schluchzen,sollozar,NOUN
sobriety,Nüchternheit,sobriedad,NOUN
sobriquet,Spitzname,apodo,PROPN
sociology,Soziologie,sociología,X
sojourn,Aufenthalt,estancia,ADV
solace,Trost,consuelo,NOUN
solder,löten,soldar,X
solecism,Sprachverstoß,solecismo,NOUN
solely,allein,solamente,NOUN
solemn,feierlich,solemne,NOUN
solemnity,Feierlichkeit,solemnidad,NOUN
solicit,erbitten,solicitar,X
solicitor,Anwalt,abogado,X
solicitous,fürsorglich,solícito,ADJ
soliloquy,Selbstgespräch,soliloquio,X
solipsism,Solipsismus,solipsismo,NOUN
solitary,einsam,solitario,NOUN
solitude,Einsamkeit,soledad,NOUN
solstice,Sonnenwende,solsticio,NOUN
somnolent,schläfrig,somnoliento,PROPN
sonorous,klangvoll,sonoro,PROPN
soothing,beruhigend,calmante,NOUN
sophistry,Spitzfindigkeit,sofisma,X
sophomoric,unreif,inmaduro,X
soporific,einschläfernd,soporífero,X
sordid,schmierig,sórdido,X
sortie,Ausfall,salida,NOUN
soulmate,Seelenverwandter,alma gemela,X
souvenir,Andenken,recuerdo,NOUN
sovereign,souverän,soberano,NOUN
sovereignty,Souveränität,soberanía,NOUN
sow,säen,sembrar,X
spade,Spaten,pala,NOUN
spar,sparren,boxear,NOUN
sparkle,funkeln,brillar,PROPN
sparse,spärlich,escaso,NOUN
spasm,Krampf,espasmo,NOUN
spate,Flut,oleada,NOUN
specialize,spezialisieren,especializarse,NOUN
specious,trügerisch,especioso,ADJ
specter,Gespenst,espectro,NOUN
spectral,gespenstisch,espectral,NOUN
speculate,spekulieren,especular,NOUN
spelling,Rechtschreibung,ortografía,NOUN
spendthrift,Verschwender,derrochador,NOUN
sphere,Sphäre,esfera,NOUN
sphinx,Sphinx,esfinge,X
spinach,Spinat,espinaca,NOUN
splash,spritzen,salpicar,NOUN
splay,spreizen,extender,X
splendor,Pracht,esplendor,NOUN
spoiler,Spoiler,spoiler,NOUN
spontaneous,spontan,espontáneo,NOUN
sporadic,sporadisch,esporádico,NOUN
sprout,sprießen,brotar,NOUN
spry,rüstig,ágil,NOUN
spur,Sporn,espuela,NOUN
spurious,unecht,espurio,NOUN
spurn,verschmähen,desdeñar,NOUN
spurt,spritzen,brotar,NOUN
squabble,Zank,riña,NOUN
squander,verschwenden,derrochar,NOUN
squat,hocken,agacharse,X
squeal,quietschen,chillar,X
squelch,unterdrücken,sofocar,X
stagger,wanken,tambalearse,NOUN
stagnant,stagnierend,estancado,NOUN
staid,gesetzt,serio,NOUN
stair,Treppe,escalera,NOUN
stalemate,Patt,punto muerto,NOUN
stallion,Hengst,semental,NOUN
stalwart,treu,leal,NOUN
stamina,Ausdauer,resistencia,NOUN
stance,Haltung,postura,NOUN
stanch,stillen,restañar,PROPN
standstill,Stillstand,parada,NOUN
staple,Heftklammer,grapa,NOUN
statistic,Statistik,estadística,NOUN
staunch,treu,fiel,NOUN
steadfast,standhaft,firme,PROPN
stealth,Heimlichkeit,sigilo,NOUN
stealthy,verstohlen,sigiloso,NOUN
stench,Gestank,hedor,PROPN
stentorian,laut,estentóreo,NOUN
stereotype,Stereotyp,estereotipo,NOUN
sterile,steril,estéril,NOUN
stern,streng,severo,NOUN
stickler,Pedant,quisquilloso,NOUN
stifle,ersticken,sofocar,NOUN
stigma,Stigma,estigma,NOUN
stilted,gestelzt,afectado,NOUN
stipend,Stipendium,estipendio,NOUN
stipulate,festlegen,estipular,NOUN
stitch,Stich,puntada,NOUN
stocking,Strumpf,media,NOUN
stockpile,Vorrat,reserva,NOUN
stodgy,langweilig,aburrido,NOUN
stoic,stoisch,estoico,NOUN
stoke,schüren,atizar,NOUN
stolid,phlegmatisch,impasible,NOUN
stout,kräftig,robusto,NOUN
straightforward,geradlinig,directo,ADJ
strap,Riemen,correa,NOUN
stratagem,Kriegslist,estratagema,NOUN
stratify,schichten,estratificar,NOUN
strawberry,Erdbeere,fresa,NOUN
strenuous,anstrengend,arduo,NOUN
strident,schrill,estridente,NOUN
stringent,streng,estricto,NOUN
stupendous,enorm,estupendo,NOUN
stupor,Benommenheit,estupor,NOUN
sturdy,robust,fuerte,NOUN
stymie,blockieren,obstaculizar,NOUN
suave,gewandt,refinado,NOUN
subaltern,Untergebener,subalterno,NOUN
subdue,unterwerfen,someter,NOUN
subjugate,unterjochen,subyugar,NOUN
sublime,erhaben,sublime,NOUN
subliminal,unterschwellig,subliminal,NOUN
submerge,untertauchen,sumergir,NOUN
submissive,unterwürfig,sumiso,NOUN
subordinate,untergeordnet,subordinado,NOUN
suborn,bestechen,sobornar,PROPN
subscribe,abonnieren,suscribirse,NOUN
subscriber,Abonnent,suscriptor,NOUN
subsequent,nachfolgend,subsiguiente,NOUN
subservient,unterwürfig,servil,NOUN
subside,nachlassen,disminuir,NOUN
subsidiary,Tochtergesellschaft,subsidiaria,NOUN
subsidize,subventionieren,subvencionar,NOUN
subsidy,Subvention,subsidio,NOUN
substantial,beträchtlich,sustancial,ADJ
substantiate,erhärten,corroborar,NOUN
substantive,wesentlich,sustantivo,NOUN
substitute,Ersatz,sustituto,NOUN
subterfuge,Vorwand,subterfugio,PROPN
subterranean,unterirdisch,subterráneo,NOUN
subtitle,Untertitel,subtítulo,NOUN
subtlety,Feinheit,sutileza,NOUN
suburb,Vorort,suburbio,NOUN
suburban,vorstädtisch,suburbano,NOUN
subversion,Subversion,subversión,NOUN
subversive,subversiv,subversivo,NOUN
subvert,untergraben,subvertir,X
succession,Nachfolge,sucesión,NOUN
succinct,prägnant,sucinto,NOUN
succor,Beistand,socorro,NOUN
succulent,saftig,suculento,NOUN
succumb,erliegen,sucumbir,NOUN
suffice,genügen,bastar,X
sufficiency,Auskommen,suficiencia,X
sufficient,ausreichend,suficiente,X
suffrage,Wahlrecht,sufragio,X
suffuse,erfüllen,impregnar,X
sullen,mürrisch,hosco,X
sully,beschmutzen,manchar,X
sultry,schwül,sofocante,X
summarily,kurzerhand,sumariamente,PROPN
summary,Zusammenfassung,resumen,NOUN
summit,Gipfel,cumbre,X
sumptuous,prächtig,suntuoso,NOUN
sundae,Eisbecher,helado,X
sunder,trennen,separar,X
sundry,verschieden,diverso,NOUN
superannuated,überaltert,jubilado,NOUN
superb,hervorragend,magnífico,NOUN
supercilious,hochmütig,altanero,ADJ
superficial,oberflächlich,superficial,NOUN
superfluous,überflüssig,superfluo,ADJ
superintendent,Aufseher,superintendente,NOUN
superlative,Superlativ,superlativo,ADJ
supernatural,übernatürlich,sobrenatural,NOUN
supernumerary,überzählig,supernumerario,NOUN
supersede,ersetzen,reemplazar,NOUN
supervise,beaufsichtigen,supervisar,NOUN
supine,rücklings,supino,NOUN
supplant,verdrängen,suplantar,NOUN
supple,geschmeidig,flexible,NOUN
supplement,Nahrungsergänzungsmittel,suplemento,NOUN
supplicate,anflehen,suplicar,NOUN
supposition,Vermutung,suposición,NOUN
suppress,unterdrücken,suprimir,NOUN
supremacy,Vorherrschaft,supremacía,NOUN
surcharge,Zuschlag,recargo,NOUN
surfeit,Übermaß,exceso,NOUN
surge,Welle,oleada,PROPN
surly,mürrisch,arisco,ADV
surmise,Vermutung,conjeturar,NOUN
surmount,überwinden,superar,NOUN
surplus,Überschuss,excedente,NOUN
surreptitious,heimlich,subrepticio,X
surrogate,Ersatz,sustituto,PROPN
surround,umgeben,rodear,PROPN
survey,Umfrage,encuesta,NOUN
susceptible,anfällig,susceptible,ADJ
suspend,aufhängen,suspender,NOUN
suspense,Spannung,suspense,X
suspension,Suspendierung,suspensión,X
sustain,aufrechterhalten,sostener,X
sustainable,nachhaltig,sostenible,X
sustenance,Nahrung,sustento,NOUN
svelte,schlank,esbelto,X
swagger,Großspurigkeit,fanfarronería,NOUN
swarthy,dunkelhäutig,moreno,NOUN
sway,schwanken,balancearse,NOUN
swelter,vor Hitze schmachten,sofocar,NOUN
swift,schnell,veloz,NOUN
swirl,wirbeln,arremolinarse,X
sycophant,Speichellecker,adulador,X
syllogism,Syllogismus,silogismo,X
symmetry,Symmetrie,simetría,NOUN
sympathetic,mitfühlend,compasivo,NOUN
symposium,Symposium,simposio,NOUN
symptom,Symptom,síntoma,NOUN
synchronous,gleichzeitig,sincrónico,X
syncopate,synkopieren,sincopar,NOUN
syndicate,Syndikat,sindicato,NOUN
syndrome,Syndrom,síndrome,NOUN
synergy,Synergie,sinergia,NOUN
synopsis,Zusammenfassung,sinopsis,NOUN
synthesize,synthetisieren,sintetizar,NOUN
synthetic,synthetisch,sintético,NOUN
syringe,Spritze,jeringa,X
syrup,Sirup,jarabe,X
systemic,systemisch,sistémico,NOUN
tabernacle,Tabernakel,tabernáculo,NOUN
tableau,Tableau,tableau,NOUN
tacit,stillschweigend,tácito,NOUN
taciturn,wortkarg,taciturno,NOUN
tackle,angehen,abordar,NOUN
tactic,Taktik,táctica,NOUN
tactical,taktisch,táctico,NOUN
tactician,Taktiker,táctico,NOUN
tactile,taktil,táctil,NOUN
talkative,gesprächig,hablador,NOUN
tally,Zählung,recuento,NOUN
tame,zähmen,domesticar,NOUN
tamper,manipulieren,manipular,NOUN
tangent,Tangente,tangente,NOUN
tangential,tangential,tangencial,NOUN
tangible,greifbar,tangible,NOUN
tantamount,gleichbedeutend,equivalente,NOUN
tantrum,Wutanfall,rabieta,NOUN
tarry,verweilen,demorarse,NOUN
tatter,zerfetzen,desgarrar,NOUN
taut,straff,tenso,NOUN
tawdry,kitschig,vulgar,NOUN
taxonomy,Taxonomie,taxonomía,NOUN
tedious,langweilig,tedioso,ADJ
teem,wimmeln,abundar,NOUN
teeter,wackeln,tambalearse,NOUN
teetotal,abstinent,abstemio,NOUN
telepathy,Telepathie,telepatía,NOUN
telescope,Teleskop,telescopio,NOUN
telltale,verräterisch,revelador,NOUN
temerity,Verwegenheit,temeridad,NOUN
temperance,Mäßigung,templanza,NOUN
temperate,gemäßigt,templado,NOUN
tempest,Sturm,tempestad,NOUN
tempestuous,stürmisch,tempestuoso,NOUN
temporal,zeitlich,temporal,NOUN
temporize,Zeit gewinnen,contemporizar,NOUN
tenable,haltbar,sostenible,NUM
tenacious,hartnäckig,tenaz,NOUN
tenacity,Hartnäckigkeit,tenacidad,NOUN
tenant,Mieter,inquilino,NOUN
