Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
beheerder,caretaker,房屋管理员,NOUN,B2
lading,cargo,货物,NOUN,B2
caricatuur,caricature,讽刺画,NOUN,B2
timmerman,carpenter,木匠,NOUN,B2
timmerwerk,carpentry,木工,NOUN,B2
kleed,carpet,地毯,NOUN,B2
kar,carriage,马车,NOUN,B2
carrier,carrier,承运人,NOUN,B2
carry forward,to carry forward,发扬,VERB,B2
carry out,to carry out,实施,VERB,B2
cart,cart,手推车,NOUN,B2
cartilage,cartilage,软骨,NOUN,B2
cash,cash,现金,ADJ,B2
cash,to cash,兑现,VERB,B2
cash register,cash register,收银机,NOUN,B2
cashew,cashew,腰果,NOUN,B2
cashmere,cashmere,羊绒,NOUN,B2
cassava,cassava,木薯,NOUN,B2
casual,casual,随意的,ADJ,B2
catalog,catalog,目录,NOUN,B2
catalyst,catalyst,催化剂,NOUN,B2
catch,catch,捕捉,NOUN,B2
catch up,to catch up,赶上,VERB,B2
catharsis,catharsis,宣泄,NOUN,B2
cathedral,cathedral,大教堂,NOUN,B2
cauliflower,cauliflower,花椰菜,NOUN,B2
causation,causation,因果关系,NOUN,B2
cause of death,cause of death,死因,NOUN,B2
caution,caution,谨慎,NOUN,B2
cautious and conscientious,cautious and conscientious,兢兢业业,ADJ,B2
cavalry,cavalry,骑兵,NOUN,B2
caw,to caw,呱呱叫,VERB,B2
cease,to cease,停止,VERB,B2
celery,celery,芹菜,NOUN,B2
celibacy,celibacy,独身,NOUN,B2
cement,cement,水泥,NOUN,B2
cement,to cement,巩固,VERB,B2
cent,cent,分,NOUN,B2
centimeter,centimeter,厘米,NOUN,B2
centrifugal force,centrifugal force,离心力,NOUN,B2
centrifuge,centrifuge,离心机,NOUN,B2
ceramics,ceramics,陶瓷,NOUN,B2
ceremonial cap,ceremonial cap,爵弁,NOUN,B2
certain,certain,某些,DET,B2
certificate of merit,certificate of merit,奖状,NOUN,B2
certify,to certify,证明,VERB,B2
cessation,cessation,终止,NOUN,B2
chairman,chairman,主席,NOUN,B2
chalk,chalk,粉笔,NOUN,B2
challenge,to challenge,质疑,VERB,B2
chamber,chamber,房间,NOUN,B2
champagne,champagne,香槟,NOUN,B2
chancellor,chancellor,总理,NOUN,B2
change tire,to change tire,换胎,VERB,B2
changed policy,changed policy,改策,NOUN,B2
chaotic,chaotic,混乱的,ADJ,B2
chapel,chapel,小教堂,NOUN,B2
character word,character word,字,NOUN,B2
charcoal,charcoal,木炭,NOUN,B2
charge,charge,收费,NOUN,B2
charge,to charge,充电,VERB,B2
charger,charger,充电器,NOUN,B2
charisma,charisma,个人魅力,NOUN,B2
charity,charity,慈善,NOUN,B2
charlatan,charlatan,江湖骗子,NOUN,B2
charm,charm,魅力,NOUN,B2
charming,charming,迷人的,ADJ,B2
chart,chart,图表,NOUN,B2
charter,charter,宪章,NOUN,B2
chase,to chase,追逐,VERB,B2
chastity,chastity,贞洁,NOUN,B2
chat,chat,聊天,NOUN,B2
cheat,to cheat,欺骗,VERB,B2
check,check,支票,NOUN,B2
cheer,to cheer,欢呼,VERB,B2
cheer up,to cheer up,使高兴,VERB,B2
chemical,chemical,化学品,NOUN,B2
scheikunde,chemistry,化学,NOUN,B2
koesteren,to cherish,珍爱,VERB,B2
kers,cherry,樱桃,NOUN,B2
schaak,chess,国际象棋,NOUN,B2
borstpijn,chest pain,胸痛,NOUN,B2
kastanje,chestnut,板栗,NOUN,B2
kauwgom,chewing gum,口香糖,NOUN,B2
kuiken,chick,小鸡,NOUN,B2
kinderachtig,childish,幼稚的,ADJ,B2
chilipeper,chili pepper,辣椒,NOUN,B2
schoorsteen,chimney,烟囱,NOUN,B2
kin,chin,下巴,NOUN,B2
chinees,chinese language,华文,NOUN,B2
chip,chip,碎片,NOUN,B2
tsjilpen,to chirp,啁啾,VERB,B2
beitel,chisel,凿子,NOUN,B2
ridderlijkheid,chivalry,骑士精神,NOUN,B2
cholesterol,cholesterol,胆固醇,NOUN,B2
haks,chop,砍,NOUN,B2
chromosoom,chromosome,染色体,NOUN,B2
kaneel,cinnamon,肉桂,NOUN,B2
circuit,circuit,电路,NOUN,B2
omcirkelen,to circumscribe,限制,VERB,B2
circus,circus,马戏团,NOUN,B2
citatie,citation,引用,NOUN,B2
citeren,to cite,引用,VERB,B2
burgerschap,citizenship,公民身份,NOUN,B2
stadhuis,city hall,市政厅,NOUN,B2
burger,civilian,平民,NOUN,B2
beschaafd,civilized,文明的,ADJ,B2
gewoel,clamor,喧嚣,NOUN,B2
klem,clamp,夹钳,NOUN,B2
klan,clan,家族,NOUN,B2
verduidelijken,to clarify,澄清,VERB,B2
klassieker,classic,经典作品,NOUN,B2
classical,classical,古典的,ADJ,B2
classicism,classicism,古典主义,NOUN,B2
classifier for paintings cloth etc.,classifier for paintings cloth etc.,幅,NUM,B2
classifier for trees,classifier for trees,棵,NUM,B2
classmate,classmate,同学,NOUN,B2
classroom,classroom,教室,NOUN,B2
clause,clause,从句,NOUN,B2
claw,claw,爪子,NOUN,B2
clay,clay,黏土,NOUN,B2
cleanliness,cleanliness,清洁,NOUN,B2
cleansing,cleansing,清洗,NOUN,B2
clear,to clear,清理,VERB,B2
clear knowledge,clear knowledge,明知,NOUN,B2
clear soup,clear soup,江瑶清羹,NOUN,B2
clear-cut,clear-cut,明确的,ADJ,B2
clearing,clearing,林中空地,NOUN,B2
clearly,clearly,清楚地,ADV,B2
clearly demarcated,clearly demarcated,分明,ADJ,B2
cleave,to cleave,劈开,VERB,B2
clever,clever,聪明的,ADJ,B2
cliche,cliche,陈词滥调,NOUN,B2
clientelism,clientelism,庇护主义,NOUN,B2
cliff,cliff,悬崖,NOUN,B2
climax,climax,高潮,NOUN,B2
cling,to cling,紧贴,VERB,B2
clip,clip,夹子,NOUN,B2
cloak,cloak,斗篷,NOUN,B2
clone,clone,克隆体,NOUN,B2
close,close,近的,ADJ,B2
close account,to close account,销户,VERB,B2
close the door,to close the door,关门,VERB,B2
closeness,closeness,接近,NOUN,B2
closet,closet,壁橱,NOUN,B2
closing ceremony,closing ceremony,闭幕仪式,NOUN,B2
clot,clot,凝块,NOUN,B2
bewolkt,cloudy,阴沉的,ADJ,B2
clown,clown,小丑,NOUN,B2
club,club,俱乐部,NOUN,B2
cluster,cluster,簇,NOUN,B2
koppeling,clutch,离合器,NOUN,B2
coach,coach,教练,NOUN,B2
steenkool,coal,煤,NOUN,B2
overreding,coaxing,哄得,NOUN,B2
cocaïne,cocaine,可卡因,NOUN,B2
cocktail,cocktail,鸡尾酒,NOUN,B2
coëfficiënt,coefficient,系数,NOUN,B2
samenleven,to coexist,共存,VERB,B2
kist,coffin,棺材,NOUN,B2
samenhang,cohesion,凝聚力,NOUN,B2
samenvallen,to coincide,同时发生,VERB,B2
toeval,coincidence,巧合,NOUN,B2
vergiet,colander,漏勺,NOUN,B2
koud bloed,cold blood,冷血,NOUN,B2
koudegolf,cold wave,寒潮,NOUN,B2
koeltjes,coldly,冷淡地,ADV,B2
medewerker,collaborator,合作者,NOUN,B2
instorten,collapse,倒塌,NOUN,B2
instorten,to collapse,倒塌,VERB,B2
kraag,collar,衣领,NOUN,B2
botsen,to collide,碰撞,VERB,B2
botsing,collision,碰撞,NOUN,B2
samenspannen,to collude,勾结,VERB,B2
dubbele punt,colon,冒号,NOUN,B2
kolonialisme,colonialism,殖民主义,NOUN,B2
kleur,color,颜色,NOUN,B2
kolom,column,列,NOUN,B2
coma,coma,昏迷,NOUN,B2
kammen,to comb,梳头,VERB,B2
gevecht,combat,战斗,NOUN,B2
komen van,to come from,来自,VERB,B2
hier komen,to come here,来到这里,VERB,B2
binnenkomen,to come in,进来,VERB,B2
uitkomen,to come out,出来,VERB,B2
overkomen,to come over,顺道来访,VERB,B2
comedian,comedian,喜剧演员,NOUN,B2
komeet,comet,彗星,NOUN,B2
troosten,comfort,安慰,NOUN,B2
troosten,to comfort,安慰,VERB,B2
komisch,comic,喜剧的,ADJ,B2
komst,coming,مجيء,NOUN,B2
kom en ga,coming and going,往来,NOUN,B2
commandocentrale,command room,指挥室,NOUN,B2
herdenken,to commemorate,纪念,VERB,B2
commentator,commentator,评论员,NOUN,B2
handel,commerce,商业,NOUN,B2
plegen,to commit a crime,犯罪,VERB,B2
gecommitteerd,committed,投入的,ADJ,B2
commodity,commodity,商品,NOUN,B2
gemeenschappelijkheid,commonality,共同点,NOUN,B2
gemeen,commoner,平民,NOUN,B2
commotie,commotion,骚动,NOUN,B2
communiqué,communique,公报,NOUN,B2
communisme,communism,共产主义,NOUN,B2
communitarisme,communitarianism,社群主义,NOUN,B2
gezelschap,companionship,陪伴,NOUN,B2
compartiment,compartment,隔间,NOUN,B2
kompas,compass,指南针,NOUN,B2
medelijden,compassion,同情,NOUN,B2
compatibiliteit,compatibility,兼容性,NOUN,B2
landgenoot,compatriot,同胞,NOUN,B2
dwingen,to compel,强迫,VERB,B2
compensatieverlof,compensatory leave,调休,NOUN,B2
concurrerendheid,competitiveness,竞争力,NOUN,B2
compileren,to compile,编译,VERB,B2
complementair,complementary,互补的,ADJ,B2
completion,completion,完成,NOUN,B2
compliance,compliance,合规,NOUN,B2
complicit,complicit,共谋的,ADJ,B2
complicity,complicity,共犯,NOUN,B2
compliment,compliment,称赞,NOUN,B2
comply,to comply,遵守,VERB,B2
comply with,to comply with,遵守,VERB,B2
compose,to compose,组成,VERB,B2
compost,compost,堆肥,NOUN,B2
composure,composure,镇定,NOUN,B2
compound,compound,复合性,ADJ,B2
comprehend,to comprehend,理解,VERB,B2
comprehension,comprehension,理解,NOUN,B2
compress,to compress,压缩,VERB,B2
compressor,compressor,压缩机,NOUN,B2
compromise,compromise,妥协,NOUN,B2
compute,to compute,计算,VERB,B2
computing,computing,计算机科学,NOUN,B2
comrade,comrade,同志,NOUN,B2
conceal,to conceal,隐藏,VERB,B2
concealment,concealment,隐瞒,NOUN,B2
conceited,conceited,自负的,ADJ,B2
conceive,to conceive,构想,VERB,B2
concern,concern,担忧,NOUN,B2
concert,concert,音乐会,NOUN,B2
concise,concise,简洁的,ADJ,B2
conclude,to conclude,得出结论,VERB,B2
conclusive,conclusive,决定性的,ADJ,B2
concubine,concubine,妾,NOUN,B2
condemn,to condemn,谴责,VERB,B2
condensation,condensation,凝结,NOUN,B2
condense,to condense,浓缩,VERB,B2
condole,to condole,哀悼,VERB,B2
condolences,condolences,哀悼,NOUN,B2
leiden,conduct,行为,NOUN,B2
leiden,to conduct,أجرى,VERB,B2
kegel,cone,圆锥体,NOUN,B2
confederatie,confederation,邦联,NOUN,B2
biecht,confession,供认,NOUN,B2
toevertrouwen,to confide,吐露,VERB,B2
vertrouwen,confidence,信心,NOUN,B2
zelfverzekerd,confident,自信的,ADJ,B2
confisqueren,to confiscate,没收,VERB,B2
confiscatie,confiscation,没收,NOUN,B2
conflict,conflict,冲突,NOUN,B2
conformisme,conformism,因循守旧,NOUN,B2
verward,confused,困惑的,ADJ,B2
feliciteren,to congratulate,祝贺,VERB,B2
gemeente,congregation,集会,NOUN,B2
naaldbos,coniferous forest,针叶林,NOUN,B2
vermoeden,conjecture,推测,NOUN,B2
vervoeging,conjugation,变位,NOUN,B2
voegwoord,conjunction,连词,NOUN,B2
toveren,to conjure,变魔术,VERB,B2
kenner,connoisseur,行家,NOUN,B2
veroveraar,conqueror,征服者,NOUN,B2
nauwgezet,conscientious,认真的,ADJ,B2
wijden,to consecrate,奉献,VERB,B2
opeenvolgende kaarten,consecutive cards,连牌,NOUN,B2
toestemming,consent,同意,NOUN,B2
bijgevolg,consequently,因此,ADV,B2
attent,considerate,体贴,ADJ,B2
zending,consignment,托运,NOUN,B2
bestaan,to consist,组成,VERB,B2
consistentie,consistency,一致性,NOUN,B2
troosten,to console,安慰,VERB,B2
consolideren,to consolidate,巩固,VERB,B2
metgezel,consort,福晋,NOUN,B2
opvallend,conspicuous,显著的,ADJ,B2
complotteren,to conspire,密谋,VERB,B2
wachtmeester,constable,警官,NOUN,B2
constante,constant,常数,NOUN,B2
constant,constantly,不断地,ADV,B2
sterrenbeeld,constellation,星座,NOUN,B2
obstipatie,constipation,便秘,NOUN,B2
kiezersdistrict,constituency,选区,NOUN,B2
vormen,to constitute,构成,VERB,B2
constitutioneel,constitutional,宪法的,ADJ,B2
beperken,to constrain,限制,VERB,B2
beperking,constraint,约束,NOUN,B2
bouwwerf,construction site,工地,NOUN,B2
consulair,consular,领事的,ADJ,B2
consulaat,consulate,领事馆,NOUN,B2
raadplegen,to consult,咨询,VERB,B2
raadplegen,to consult reference,参考,VERB,B2
adviseur,consultant,顾问,NOUN,B2
consumeren,to consume,消费,VERB,B2
contact,contact,联系,NOUN,B2
besmettelijk,contagious,传染性的,ADJ,B2
verontreinigen,to contaminate,污染,VERB,B2
overwegen,to contemplate,沉思,VERB,B2
contemplatief,contemplative,沉思的,ADJ,B2
verachting,contempt,轻视,NOUN,B2
tevredenheid,contentment,满足,NOUN,B2
wedstrijd,contest,比赛,NOUN,B2
continent,continent,大陆,NOUN,B2
contingentie,contingency,偶然性,NOUN,B2
voortzetting,continuation,延续,NOUN,B2
continuïteit,continuity,连续性,NOUN,B2
tegenspreken,to contradict,反驳,VERB,B2
tegenstelling,contrary,反而,NOUN,B2
tegenstrijdige bedoeling,contrary intention,反意,NOUN,B2
schenden,to contravene,违反,VERB,B2
bijdragen,to contribute,贡献,VERB,B2
control room,control room,控制室,NOUN,B2
convene,to convene,召集,VERB,B2
convenient,convenient,方便的,ADJ,B2
converge,to converge,汇聚,VERB,B2
converse,to converse,交谈,VERB,B2
conversely,conversely,相反地,ADV,B2
convey,to convey,传达,VERB,B2
convinced,convinced,确信的,ADJ,B2
convulsion,convulsion,抽搐,NOUN,B2
cooked meatball,cooked meatball,丸子熟,NOUN,B2
cooked rice,cooked rice,米饭,NOUN,B2
cooking pot,cooking pot,炖锅,NOUN,B2
cool down,to cool down,冷却,VERB,B2
coolness,coolness,凉爽,NOUN,B2
coordinate,coordinate,坐标,NOUN,B2
cop,cop,警察,NOUN,B2
copper,copper,铜,NOUN,B2
copyist,copyist,抄写员,NOUN,B2
copyright,copyright,版权,NOUN,B2
coral,coral,珊瑚,NOUN,B2
corn,corn,玉米,NOUN,B2
coronation,coronation,加冕,NOUN,B2
correspond,to correspond,符合,VERB,B2
correspondent,correspondent,记者,NOUN,B2
corrosion,corrosion,腐蚀,NOUN,B2
corrupt,corrupt,腐败的,ADJ,B2
corrupt,to corrupt,腐败,VERB,B2
cosmic,cosmic,宇宙的,ADJ,B2
cost,cost,费用,NOUN,B2
cotton,cotton,棉花,NOUN,B2
cough,cough,咳嗽,NOUN,B2
cough,to cough,咳嗽,VERB,B2
counseling,counseling,咨询,NOUN,B2
count as,to count as,算,VERB,B2
tegenwerken,counter,柜台,NOUN,B2
tegenwerken,to counter,反击,VERB,B2
tegenvorm,counter-form,反式,NOUN,B2
tegenlogica,counter-logic,反逻,NOUN,B2
tegenmaterie,counter-matter,反物,NOUN,B2
tegenmechanisme,counter-mechanism,反机,NOUN,B2
tegenmodel,counter-model,反模,NOUN,B2
tegenwaarneming,counter-observation,反察,NOUN,B2
tegenkwaliteit,counter-quality,反质,NOUN,B2
tegenroute,counter-route,反途,NOUN,B2
tegenvaardigheid,counter-skill,反技,NOUN,B2
tegenzool,counter-sole,反唯,NOUN,B2
tegenstructuur,counter-structure,反结,NOUN,B2
tegensysteem,counter-system,反系,NOUN,B2
tegentechniek,counter-technique,反术,NOUN,B2
tegentrend,counter-trend,反势,NOUN,B2
tegentype,counter-type,反型,NOUN,B2
tegenaanval,counterattack,反击,NOUN,B2
vals,counterfeit,假冒,ADJ,B2
tegenhanger,counterpart,对应的人或物,NOUN,B2
couplet,couplet,对联,NOUN,B2
verwerping door de rechtbank,court dismissal,退朝,NOUN,B2
beleefdheid,courtesy,礼貌,NOUN,B2
binnenplaats,courtyard,庭院,NOUN,B2
verbond,covenant,契约,NOUN,B2
deksel,cover,封面,NOUN,B2
hebzucht,covetousness,贪欲,NOUN,B2
lafaard,coward,懦夫,NOUN,B2
lafheid,cowardice,懦弱,NOUN,B2
laf,cowardly,懦弱的,ADJ,B2
krab,crab,螃蟹,NOUN,B2
barsten,crack,裂缝,NOUN,B2
barsten,to crack,破裂,VERB,B2
knetteren,to crackle,噼啪作响,VERB,B2
ambacht,craft,工艺,NOUN,B2
ambachtsman,craftsman,工匠,NOUN,B2
vakmanschap,craftsmanship,手工艺,NOUN,B2
kraan,crane,起重机,NOUN,B2
crash,crash,碰撞,NOUN,B2
kist,crate,板条箱,NOUN,B2
krater,crater,火山口,NOUN,B2
begeeren,to crave,渴望,VERB,B2
schepper,creator,创造者,NOUN,B2
krediet,credit,信用,NOUN,B2
creditcard,credit card,信用卡,NOUN,B2
crediteur,creditor,债权人,NOUN,B2
crediteurenrecht,creditor's right,债权,NOUN,B2
kruin,crest,顶峰,NOUN,B2
misdrijfsscène,crime scene,犯罪现场,NOUN,B2
kritikaliteit,criticality,临界性,NOUN,B2
kritiseren,to criticize,批评,VERB,B2
oversteek,crossing,交叉口,NOUN,B2
kruispunt,crossroads,十字路口,NOUN,B2
krommen,to crouch,蹲下,VERB,B2
kraai,crow,乌鸦,NOUN,B2
kronen,to crown,加冕,VERB,B2
kruimelen,to crumble,粉碎,VERB,B2
knarsen,to crunch,嘎吱作响,VERB,B2
verpletteren,to crush,压碎,VERB,B2
vernietigende nederlaag,crushing defeat,惨败,NOUN,B2
schaaldier,crustacean,甲壳类动物,NOUN,B2
kruk,crutch,拐杖,NOUN,B2
gehuil,crying,,NOUN,B2
kristal,crystal,水晶,NOUN,B2
jong,cub,幼兽,NOUN,B2
kubus,cube,立方体,NOUN,B2
cubisme,cubism,立体主义,NOUN,B2
komkommer,cucumber,黄瓜,NOUN,B2
cultiveren,to cultivate,培养,VERB,B2
cultureel overblijfsel,cultural relic,文物,NOUN,B2
listig,cunning,狡猾的,ADJ,B2
curb,to curb,抑制,VERB,B2
currency,currency,货币,NOUN,B2
current dynasty,current dynasty,当朝,NOUN,B2
curse,curse,诅咒,NOUN,B2
curse,to curse,诅咒,VERB,B2
cursed,cursed,被诅咒的,ADJ,B2
curtain,curtain,窗帘,NOUN,B2
curve,curve,曲线,NOUN,B2
custody,custody,监护,NOUN,B2
custom,custom,习俗,NOUN,B2
customary,customary,习惯的,ADJ,B2
cut off,to cut off,切断,VERB,B2
cut short,to cut short,截断,VERB,B2
cyanosis,cyanosis,发绀,NOUN,B2
cyber,cyber,网络的,ADJ,B2
cybersecurity,cybersecurity,网络安全,NOUN,B2
cyclone,cyclone,气旋,NOUN,B2
cylinder,cylinder,圆柱体,NOUN,B2
cymbal,cymbal,钹,NOUN,B2
cynical,cynical,愤世嫉俗的,ADJ,B2
dad,dad,爸爸,NOUN,B2
dagger,dagger,匕首,NOUN,B2
daily,daily,每天,ADV,B2
daily increase,daily increase,日渐,NOUN,B2
dam,dam,水坝,NOUN,B2
damn,damn,该死的,ADJ,B2
damn,to damn,诅咒,VERB,B2
damp,damp,潮湿,ADJ,B2
danmei,danmei,但没,NOUN,B2
darken,to darken,变暗,VERB,B2
darkness,darkness,黑暗,NOUN,B2
dashboard,dashboard,仪表盘,NOUN,B2
database,database,数据库,NOUN,B2
dating,dating,年代测定,NOUN,B2
dageraad,dawn,黎明,NOUN,B2
dag en nacht,day and night,昼夜,NOUN,B2
dagloner,day laborer,日工,NOUN,B2
dagdromen,to daydream,幻想,VERB,B2
verblinden,to dazzle,使眼花,VERB,B2
verblindend,dazzling,耀眼的,ADJ,B2
doodlopende weg,dead end,死胡同,NOUN,B2
deadline,deadline,截止日期,NOUN,B2
doof,deaf,聋的,ADJ,B2
deal,deal,交易,NOUN,B2
dealer,dealer,经销商,NOUN,B2
decaan,dean,院长,NOUN,B2
dood,death,死亡,NOUN,B2
doodswens,death wish,找死,NOUN,B2
ontucht,debauchery,放荡,NOUN,B2
schuldenaar,debtor,债务人,NOUN,B2
decadent,decadent,颓废,ADJ,B2
overledene,deceased,死者,NOUN,B2
bedriegen,to deceive,欺骗,VERB,B2
december,december,十二月,NOUN,B2
fatsoenlijk,decent,体面的,ADJ,B2
bedrieglijke uitdaging,deception dare,你敢骗我,NOUN,B2
ontcijferen,to decipher,破译,VERB,B2
beslisser,decision-maker,决策者,NOUN,B2
beslissend,decisive,决定性的,ADJ,B2
afnemen,to decline,下降,VERB,B2
beleefd afwijzen,to decline politely,婉拒,VERB,B2
buiten gebruikstelling,decommissioning,退役,NOUN,B2
ontbinden,to decompose,分解,VERB,B2
deconstrueren,to deconstruct,解构,VERB,B2
deconstructie,deconstruction,解构主义,NOUN,B2
afname,decrease,减少,NOUN,B2
decreteren,decree,法令,NOUN,B2
decreteren,to decree,颁布法令,VERB,B2
decryptie,decryption,解密,NOUN,B2
toewijding,dedication,奉献,NOUN,B2
aftrekken,to deduct,扣除,VERB,B2
daad,deed,行为,NOUN,B2
diepfrituren,to deep-fry,油炸,VERB,B2
smaad,defamation,诽谤,NOUN,B2
standaard,default,违约,NOUN,B2
defaitisme,defeatism,失败主义,NOUN,B2
defecteren,to defect,叛变,VERB,B2
verdedigen,to defend one's country,卫国,VERB,B2
verdaagde,defendant,被告,NOUN,B2
verzet,defiance,挑衅,NOUN,B2
verzet,defiant,挑衅的,ADJ,B2
gebrek,deficiency,缺乏,NOUN,B2
gebrekkig,deficient,有缺陷的,ADJ,B2
deficit,deficit,赤字,NOUN,B2
definitief,definitive,决定性的,ADJ,B2
ontbossing,deforestation,森林砍伐,NOUN,B2
vervormen,to deform,使变形,VERB,B2
vervorming,deformation,变形,NOUN,B2
frauduleren,to defraud,诈骗,VERB,B2
trotseren,to defy,违抗,VERB,B2
degenereren,to degenerate,退化,VERB,B2
degeneratie,degeneration,退化,NOUN,B2
degraderen,to degrade,贬低,VERB,B2
ontwatering,dehydration,脱水,NOUN,B2
deïsme,deism,自然神论,NOUN,B2
neerslachtig,dejected,沮丧的,ADJ,B2
neerslachtigheid,dejection,沮丧,NOUN,B2
delegeren,to delegate,委派,VERB,B2
verwijderen,to delete,删除,VERB,B2
overwegen,to deliberate,深思熟虑,VERB,B2
delicaat,delicate,精致的,ADJ,B2
vermaak,delight,高兴,NOUN,B2
vermakelijk,delightful,令人愉快的,ADJ,B2
misdadigheid,delinquency,违法行为,NOUN,B2
delinquent,delinquent,罪犯,NOUN,B2
delirium,delirium,精神错乱,NOUN,B2
deluge,deluge,洪水,NOUN,B2
delusion,delusion,幻想,NOUN,B2
demanding,demanding,要求高的,ADJ,B2
demilitarization,demilitarization,去武,NOUN,B2
democratization,democratization,民主化,NOUN,B2
demon,demon,恶魔,NOUN,B2
denial,denial,否认,NOUN,B2
denounce,to denounce,谴责,VERB,B2
dense,dense,密集的,ADJ,B2
density,density,密度,NOUN,B2
denunciation,denunciation,告发,NOUN,B2
department head,department head,厅长,NOUN,B2
department store,department store,百货商店,NOUN,B2
departure,departure,离开,NOUN,B2
depend,to depend,依赖,VERB,B2
depend on,to depend on,依赖,VERB,B2
deplore,to deplore,谴责,VERB,B2
deployment,deployment,部署,NOUN,B2
depose,to depose,废黜,VERB,B2
depreciation,depreciation,贬值,NOUN,B2
depressed,depressed,沮丧的,ADJ,B2
deprivation,deprivation,剥夺,NOUN,B2
deprive,to deprive,剥夺,VERB,B2
deputy,deputy,副的,ADJ,B2
derail,to derail,使脱轨,VERB,B2
derogate,to derogate,贬损,VERB,B2
descend,to descend,下降,VERB,B2
descendant,descendant,后代,NOUN,B2
desertification,desertification,荒漠化,NOUN,B2
deserve,to deserve,值得,VERB,B2
designated driver,designated driver,代驾,NOUN,B2
desire,desire,欲望,NOUN,B2
desolaat,desolate,荒凉的,ADJ,B2
verachtelijk,despicable,可鄙的,ADJ,B2
verachten,to despise,鄙视,VERB,B2
despoot,despot,暴君,NOUN,B2
despotisme,despotism,专制,NOUN,B2
dessert,dessert,甜点,NOUN,B2
noodlot,destiny,命运,NOUN,B2
armoede,destitution,贫困,NOUN,B2
destructief,destructive,مدمر,ADJ,B2
losmaken,to detach,分离,VERB,B2
losmaking,detachment,脱落,NOUN,B2
detail,detail,细节,NOUN,B2
vasthouden,to detain,拘留,VERB,B2
detective,detective,侦探,NOUN,B2
detente,detente,缓和,NOUN,B2
verslechteren,to deteriorate,恶化,VERB,B2
vastberaden,determined,下定决心的,ADJ,B2
determinisme,determinism,决定论,NOUN,B2
deterministisch,deterministic,决定论的,ADJ,B2
verafschuwen,to detest,厌恶,VERB,B2
walgelijk,detestable,可恶的,ADJ,B2
detoneren,to detonate,引爆,VERB,B2
omweg,detour,绕道,NOUN,B2
ontgiften,to detoxify,解毒,VERB,B2
verwoesten,to devastate,摧毁,VERB,B2
verwoesting,devastation,破坏,NOUN,B2
ontwikkeld,developed,发达的,ADJ,B2
afwijking,deviation,偏离,NOUN,B2
bedenken,to devise,设计,VERB,B2
wijden,to devote,奉献,VERB,B2
toegewijd,devoted,忠诚的,ADJ,B2
toewijding,devotion,奉献,NOUN,B2
dauw,dew,露水,NOUN,B2
diabetes,diabetes,糖尿病,NOUN,B2
diagnosticeren,to diagnose,诊断,VERB,B2
diagram,diagram,图表,NOUN,B2
dialect,dialect,方言,NOUN,B2
dialogiseren,to dialogue,对话,VERB,B2
luier,diaper,尿布,NOUN,B2
