Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
omkering,reversal,突变,NOUN,B2
omgekeerde omvatting,reverse inclusion,反纳,NOUN,B2
omgekeerde reflectie,reverse reflection,反影,NOUN,B2
rugzijde,reverse side,反面,NOUN,B2
terugkeer,reversion,重归,NOUN,B2
beoordeling,review,回顾,NOUN,B2
herleven,to revive,复兴,VERB,B2
herroepen,to revoke,撤销,VERB,B2
retoriek,rhetoric,修辞,NOUN,B2
retorisch,rhetorical,修辞的,ADJ,B2
retorische vraag,rhetorical question,宁非,NOUN,B2
rijm,rhyme,韵脚,NOUN,B2
rijk bedeeld,richly endowed by nature,得天独厚,ADJ,B2
raadsel,riddle,谜语,NOUN,B2
rijden,to ride,骑,VERB,B2
rijpauze,ride break,骑破,NOUN,B2
kloof,rift,裂痕,NOUN,B2
juist,right,正确的,ADJ,B2
rechtvaardig,righteous,正直的,ADJ,B2
rechtvaardige verontwaardiging,righteous indignation,义愤,NOUN,B2
rechtvaardigheid,righteousness,亦正,NOUN,B2
stijfheid,rigidity,僵硬,NOUN,B2
streng,rigorous,严格的,ADJ,B2
ringweg,ring road,绕城,NOUN,B2
gerinkel,ringing,铃声,NOUN,B2
stijging,rise,上涨,NOUN,B2
leven wagen,to risk life,拼命,VERB,B2
doodsrisico,risking death,冒死,NOUN,B2
riskant,risky,危险的,ADJ,B2
ritueel,ritual,仪式,NOUN,B2
rivaliteit,rivalry,竞争,NOUN,B2
rivieroever,riverbank,河岸,NOUN,B2
verkeersbord,road sign,路标,NOUN,B2
rondzwerven,to roam,漫游,VERB,B2
brullen,to roar,咆哮,VERB,B2
braden,roast,烤肉,NOUN,B2
braden,to roast,煎烤,VERB,B2
lam braden,to roast lamb,烤羊,VERB,B2
rover,robber,强盗,NOUN,B2
beroving,robbery,抢劫案,NOUN,B2
rotsenborder,rockery,假山,NOUN,B2
rolmodel,role model,榜样,NOUN,B2
rollen,to roll,滚动,VERB,B2
rolluik,roller blind,卷帘,NOUN,B2
daken,to roof,房顶,VERB,B2
kamergenoot,roommate,室友,NOUN,B2
wortel,root,根,NOUN,B2
ongeveer,roughly,大约,ADV,B2
ruwheid,roughness,粗糙,NOUN,B2
rond,round,圆的,ADJ,B2
opwekken,to rouse,唤醒,VERB,B2
wrijving,rubbing,摩擦,NOUN,B2
onbeleefd,rude,粗鲁的,ADJ,B2
onbeleefdheid,rudeness,粗鲁,NOUN,B2
ruïne,ruin,废墟,NOUN,B2
ruïnes,ruins,废墟,NOUN,B2
rechtsstaat,rule of law,法治,NOUN,B2
loop,run,跑步,NOUN,B2
aantreffen,to run into,碰见,VERB,B2
overrijden,to run over,碾过,VERB,B2
rennen,to run quickly,奔驰,VERB,B2
joggen,to run to jog,跑步,VERB,B2
loper,runner,跑步者,NOUN,B2
lopen,running,进行中的,NOUN,B2
loopneus,runny nose,流鼻涕,NOUN,B2
ruptuur,rupture,破裂,NOUN,B2
haasten,rush,赶往,NOUN,B2
haasten,to rush,冲,VERB,B2
rennen,to rush about,奔波,VERB,B2
Russisch,russian,俄罗斯的,ADJ,B2
roestvrij,rust-proof,防锈,ADJ,B2
zak,sack,麻袋,NOUN,B2
opofferen,to sacrifice,牺牲,VERB,B2
bedroefd,sad sorrowful,悲伤,ADJ,B2
kluis,safe,保险箱,NOUN,B2
veiligheidsrapport,safety report,安全报告,NOUN,B2
doortastend,sagacious,睿智的,ADJ,B2
zeilen,sailing,航行,NOUN,B2
salade,salad,沙拉,NOUN,B2
verkoop,sales,打折,NOUN,B2
zout,salty,咸的,ADJ,B2
verlossing,salvation,拯救,NOUN,B2
heiligdom,sanctuary,避难所,NOUN,B2
zandstorm,sandstorm,沙尘暴,NOUN,B2
broodje,sandwich,三明治,NOUN,B2
gezond verstand,sanity,理智,NOUN,B2
Sinterklaas,santa claus,圣诞老人,NOUN,B2
verzadiging,satiety,饱足,NOUN,B2
satirisch,satirical,讽刺的,ADJ,B2
tevredenheid,satisfaction,满意,NOUN,B2
bevredigend,satisfactory,令人满意的,ADJ,B2
besparingen,savings,存款,NOUN,B2
verlosser,savior,救星,NOUN,B2
zaag,saw,锯子,NOUN,B2
afscheid nemen,to say goodbye,告别,VERB,B2
gezegde,saying,格言,NOUN,B2
steiger,scaffold,脚手架,NOUN,B2
verbranden,to scald,烫伤,VERB,B2
oplichting,scam,骗局,NOUN,B2
litteken,scar,疤痕,NOUN,B2
schaars,scarce,稀少的,ADJ,B2
schaarste,scarcity,短缺,NOUN,B2
verschrikken,to scare,惊吓,VERB,B2
eng,scary,可怕的,ADJ,B2
verspreiden,to scatter,分散,VERB,B2
verspreid,scattered,分散的,ADJ,B2
landschap,scenery,风景,NOUN,B2
schema,scheme,计划,NOUN,B2
schizofrenie,schizophrenia,精神分裂症,NOUN,B2
geleerde,scholar,学者,NOUN,B2
beurs,scholarship,奖学金,NOUN,B2
schools,scholastic,经院哲学的,ADJ,B2
schaar,scissors,剪刀,NOUN,B2
schroeiend,scorching,灼热的,ADJ,B2
schurk,scoundrel,恶棍,NOUN,B2
gesel,scourge,灾祸,NOUN,B2
verkenner,scout,侦察员,NOUN,B2
schroot,scrap,碎屑,NOUN,B2
krabben,to scratch,抓,VERB,B2
afschermen,to screen,筛选,VERB,B2
scenario,screenplay,剧本,NOUN,B2
schroevendraaier,screwdriver,螺丝刀,NOUN,B2
toneeltekst,script for play,剧本,NOUN,B2
gewetensbezwaar,scruple,顾虑,NOUN,B2
onderzoeken,to scrutinize,仔细检查,VERB,B2
duiken,scuba diving,潜水,NOUN,B2
beeldhouwer,sculptor,雕塑家,NOUN,B2
sculptuur,sculpture,雕塑,NOUN,B2
meeuw,seagull,海鸥,NOUN,B2
verzegelen,to seal,密封,VERB,B2
zoeken,to search for,寻找,VERB,B2
kruiden,to season,调味,VERB,B2
seizoensgebonden,seasonal,季节性的,ADJ,B2
afsplitsen,to secede,脱离,VERB,B2
afzonderingsuitgang,seclusion exit,出关,NOUN,B2
tweede keer,second time,再而,NOUN,B2
ten tweede,secondly,其次,ADV,B2
geheimhouding,secrecy,保密,NOUN,B2
geheime bijeenkomst,secret meeting,密会,NOUN,B2
secretariaat,secretariat,秘书处,NOUN,B2
sekte,sect,教派,NOUN,B2
sektarisch,sectarian,宗派的,ADJ,B2
seculierisme,secularism,世俗主义,NOUN,B2
zekerstellen,to secure,保护,VERB,B2
securitisatie,securitization,证券化,NOUN,B2
beveiligingsagent,security guard,保安,NOUN,B2
verleiden,to seduce,引诱,VERB,B2
herzien,to see again,再见,VERB,B2
lijkaam zien,to see corpse,见尸,VERB,B2
verwittiging,see off,送走,NOUN,B2
doorzien,to see through,看穿,VERB,B2
zoeken,to seek,寻找,VERB,B2
audience vragen,to seek audience,求见,VERB,B2
waarheid zoeken in feiten,to seek truth from facts,实事求是,VERB,B2
zoeken,seeking,寻求,NOUN,B2
onmiddellijk voordeel nastrevend,seeking instant benefit,急功近利,ADJ,B2
schijnbaar,seemingly,表面上,ADV,B2
seismisch,seismic,地震的,ADJ,B2
grijpen,to seize,抓住,VERB,B2
selectief,selective,选择的，挑选的,ADJ,B2
zelf,self,自我,NOUN,B2
zelfverzekerd,self-confident,自信的,ADJ,B2
zelfopoffering,self-sacrifice,舍己,NOUN,B2
egoïstisch,selfish,自私的,ADJ,B2
verkoper,seller,售货员,NOUN,B2
semiologie,semiology,符号学，症状学,NOUN,B2
semiotica,semiotics,符号学,NOUN,B2
senioriteit,seniority,资历,NOUN,B2
voelen,sense,感觉,NOUN,B2
voelen,to sense,隐约感到,VERB,B2
zinneloos,senseless,无意义的,ADJ,B2
verstandig,sensible,明智的,ADJ,B2
vonnissen,to sentence,判决,VERB,B2
wacht,sentry,卫兵,NOUN,B2
sequentie,sequence,顺序，片段,NOUN,B2
seren,serene,宁静的,ADJ,B2
sereniteit,serenity,宁静,NOUN,B2
seriemoordenaar,serial killer,连环杀手,NOUN,B2
preek,sermon,布道,NOUN,B2
dienaar,servant,仆人,NOUN,B2
dienstverlener,service provider,服务商,NOUN,B2
serviceweg,service road,辅路,NOUN,B2
kneerigheid,servility,奴性,NOUN,B2
sesam,sesame,芝麻,NOUN,B2
opbreken,to set off,出发,VERB,B2
terugslag,setback,挫折,NOUN,B2
afrekenen,to settle,解决,VERB,B2
nederzetting,settlement,解决,NOUN,B2
meerdere,several,几个,DET,B2
ernstig,severe,严厉的,ADJ,B2
ernst,severity,严厉,NOUN,B2
naaien,to sew,缝纫,VERB,B2
naaiwerk,sewing,缝纫,NOUN,B2
hut,shack,棚屋,NOUN,B2
boei,shackle,镣铐,NOUN,B2
de hand schudden,to shake hands,握手,VERB,B2
schijn,sham,假冒,NOUN,B2
schamen,to shame,使羞愧,VERB,B2
schandelijk,shameful,可耻的,ADJ,B2
schameloos,shameless,无耻的,ADJ,B2
vormen,shape,形状,NOUN,B2
vormen,to shape,塑造,VERB,B2
aandeelhouder,shareholder,股东,NOUN,B2
versplinteren,to shatter,粉碎,VERB,B2
schuur,shed,棚屋,NOUN,B2
vel,sheet,床单,NOUN,B2
schil,shell,壳,NOUN,B2
herder,shepherd,牧羊人,NOUN,B2
verschuiven,shift,轮班,NOUN,B2
verschuiven,to shift,改变,VERB,B2
ploegendienst,shift rotation,倒班,NOUN,B2
dienstwissel,shift swap,换班,NOUN,B2
vooruitzetten,to shift to an earlier date,提前,VERB,B2
glans,shine,光泽,NOUN,B2
verzenden,to ship out,出货,VERB,B2
scheepswerf,shipyard,造船厂,NOUN,B2
schokken,to shock,震惊,VERB,B2
schoenverwijdering,shoe removal,鞋脱,NOUN,B2
schoen,shoes,鞋子,NOUN,B2
duel,shootout,枪战,NOUN,B2
winkel,shopping,购物,NOUN,B2
kortetermijn,short-term,短期的,ADJ,B2
tekortkoming,shortcoming,缺点,NOUN,B2
afkorting,shortcut,捷径,NOUN,B2
moeten,should,应该,AUX,B2
niet moeten,should not,不该,AUX,B2
schep,shovel,铲子,NOUN,B2
sluw,shrewd,精明的,ADJ,B2
heiligtum,shrine,مشعر,NOUN,B2
beven,shudder,战栗,NOUN,B2
broers en zusters,siblings,兄弟姐妹,NOUN,B2
zijdeur,side door,侧门,NOUN,B2
zeef,sieve,筛子,NOUN,B2
zeven,to sift,筛选,VERB,B2
zucht,sigh,叹息,NOUN,B2
zuchten,to sigh with sorrow,感慨,VERB,B2
ondertekenen,to sign for,签收,VERB,B2
betekenis,significance,含义,NOUN,B2
beduidend,significant,重要的,ADJ,B2
betekenen,to signify,意味着,VERB,B2
zwijgen,to silence,خرس,VERB,B2
stil,silent,沉默的,ADJ,B2
zijde,silk,丝绸,NOUN,B2
zijden doek,silk cloth,丝绸,NOUN,B2
domme meid,silly girl,傻丫头,NOUN,B2
gelijkenis,similarity,相似,NOUN,B2
vergelijking,simile,明喻,NOUN,B2
eenvoud,simplicity,简单,NOUN,B2
vereenvoudigen,to simplify,简化,VERB,B2
simulatie,simulation,模拟,NOUN,B2
gelijktijdig,simultaneous,同时的,ADJ,B2
zonde,sin,罪,NOUN,B2
oprechtheid,sincerity,真诚,NOUN,B2
zingen,singing,歌唱,NOUN,B2
enkele gedachte,single thought,一念,NOUN,B2
gootsteen,sink,水槽,NOUN,B2
slurpen,sip,小口喝,NOUN,B2
slurpen,to sip,小口喝,VERB,B2
meneer,sir,郎,PART,B2
sirene,siren,汽笛,NOUN,B2
schoonzus,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
glimlachen,to smile,微笑,VERB,B2
roken,smoking,吸烟,NOUN,B2
gladen,to smooth,使光滑,VERB,B2
vlot,smoothly,顺利,ADV,B2
smokkelaar,smuggler,走私者,NOUN,B2
smokkelen,smuggling,走私,NOUN,B2
slak,snail,蜗牛,NOUN,B2
wegpakken,to snatch,抢夺,VERB,B2
slopen,to sneak,潜行,VERB,B2
snurken,to snore,打鼾,VERB,B2
snuit,snout,口鼻,NOUN,B2
sneeuwschaduw,snow shadow,雪影姐姐,NOUN,B2
sneeuwvlok,snowflake,雪花,NOUN,B2
doordrenken,to soak,浸透,VERB,B2
snikken,to sob,啜泣,VERB,B2
snikken,sobbing,抽泣,NOUN,B2
sobriëteit,sobriety,清醒,NOUN,B2
gezellig,sociable,好交际的,ADJ,B2
sociale arbitrage,social arbitration,社会仲裁,NOUN,B2
sociale ontwaking,social awakening,社会觉醒,NOUN,B2
sociale klasse,social class,社会阶层,NOUN,B2
sociaal compromis,social compromise,社会妥协,NOUN,B2
sociale afstand,social distancing,社交距离,NOUN,B2
sociale harmonie,social harmony,社会和谐,NOUN,B2
sociale identiteit,social identity,社会身份,NOUN,B2
sociale interactie,social interaction,社会互动,NOUN,B2
sociale mobilisatie,social mobilization,社会动员,NOUN,B2
sociale organisatie,social organization,社会组织,NOUN,B2
sociale praktijk,social practice,社会实践,NOUN,B2
sociale verzoening,social reconciliation,社会和解,NOUN,B2
sociale stabiliteit,social stability,社会稳定,NOUN,B2
sociale statistiek,social statistics,社会统计,NOUN,B2
sociale stratificatie,social stratification,社会分层,NOUN,B2
sociale trend,social trend,社会趋势,NOUN,B2
sociaal vertrouwen,social trust,社会信任,NOUN,B2
socioloog,sociologist,社会学家,NOUN,B2
sociologie,sociology,社会学,NOUN,B2
bank,sofa,沙发,NOUN,B2
verblijf,sojourn,逗留,NOUN,B2
troost,solace,安慰,NOUN,B2
soldaat,soldiers,官兵,NOUN,B2
zool,sole,鞋底,NOUN,B2
plechtig,solemn,庄严的,ADJ,B2
soliciteren,to solicit,恳求,VERB,B2
donaties ophalen,to solicit donations,募捐,VERB,B2
massa,solid,3D模型 / 实体,NOUN,B2
monoloog,soliloquy,独白,NOUN,B2
eenzaamheid,solitude,孤独,NOUN,B2
solvabiliteit,solvency,偿付能力,NOUN,B2
oplosmiddel,solvent,溶剂,NOUN,B2
sommige,some out,出些,NOUN,B2
hoe dan ook,somehow,以某种方式,ADV,B2
op een gegeven moment,sometime,在某个时候,ADV,B2
roet,soot,烟灰,NOUN,B2
sophisterij,sophistry,诡辩,NOUN,B2
sorteren,to sort,分类,VERB,B2
geluid van activiteit,sound of activity,动静,NOUN,B2
gezondheid,soundness,好端端,NOUN,B2
zuur,sour,酸的,ADJ,B2
zuidelijk leger,southern army,南军,NOUN,B2
soeverein,sovereign,主权的,ADJ,B2
soevereiniteit,sovereignty,主权,NOUN,B2
zaaien,to sow,播种,VERB,B2
echtgenoot,spouse,配偶,NOUN,B2
verstuiking,sprain,扭伤,NOUN,B2
sproeien,to sprinkle,撒,VERB,B2
aanzetten,to spur,激励,VERB,B2
spion,spy,间谍,NOUN,B2
ploeg,squad,小队,NOUN,B2
verspillen,to squander,浪费,VERB,B2
verspilling,squandering,挥霍,NOUN,B2
knieën,to squat,蹲,VERB,B2
knijpen,to squeeze,挤压,VERB,B2
eekhoorn,squirrel,松鼠,NOUN,B2
steken,to stab,刺,VERB,B2
toneelstuk,stage play,舞台剧,NOUN,B2
wankelen,to stagger,蹒跚,VERB,B2
stagnatie,stagnation,停滞,NOUN,B2
stagneren,to stall,拖延,VERB,B2
postzegel,stamp,邮票,NOUN,B2
houding,stance,立场,NOUN,B2
naast elkaar staan,to stand side by side,并列,VERB,B2
standaardisering,standardization,标准化,NOUN,B2
staand,standing,站立的,ADJ,B2
stilstand,standstill,停滞,NOUN,B2
steranijs,star anise,八角,NOUN,B2
sterrenhemel,starry sky,星空,NOUN,B2
verhongeren,to starve,挨饿,VERB,B2
verklaren,to state,说明,VERB,B2
statisch,static,静态的,ADJ,B2
schrijfwaren,stationery,文具,NOUN,B2
statistisch,statistical,统计的,ADJ,B2
statistiek,statistics,统计学,NOUN,B2
stabiel,steady,稳定的,ADJ,B2
stomen,steam,蒸汽,NOUN,B2
stomen,to steam,蒸,VERB,B2
gevulde stoombol,steamed stuffed bun,包子,NOUN,B2
sturen,to steer,引导,VERB,B2
stuurwiel,steering wheel,方向盘,NOUN,B2
sterk,stellar,杰出的,ADJ,B2
stenose,stenosis,狭窄,NOUN,B2
stiefmoeder,stepmother,后母,NOUN,B2
stap,steps,台阶,NOUN,B2
stoven,to stew,炖,VERB,B2
stijfheid,stiffness,僵硬,NOUN,B2
steken,to sting,刺,VERB,B2
geizigheid,stinginess,吝啬；小气,NOUN,B2
geizig,stingy,吝啬的,ADJ,B2
stinken,to stink,发臭,VERB,B2
stinkend,stinking,发臭的,ADJ,B2
vaststellen,to stipulate,规定,VERB,B2
roeren,to stir,搅拌,VERB,B2
steek,stitch,针脚,NOUN,B2
aandelenbeurs,stock market,股市,NOUN,B2
voorraad,stockpile,储备,NOUN,B2
stoïcisme,stoicism,斯多葛主义,NOUN,B2
maagpijn,stomachache,肚子痛,NOUN,B2
stoppen,to stop me,拦我,VERB,B2
winkel,store,商店,NOUN,B2
stormachtig,stormy,有暴风雨的,ADJ,B2
fornuis,stove,炉灶,NOUN,B2
recht,straight,径直地,ADV,B2
rechtzetten,to straighten,弄直,VERB,B2
rechttoe,straightforward,直率的,ADJ,B2
spannen,strain,压力,NOUN,B2
spannen,to strain,努力,VERB,B2
sirene,strait,海峡,NOUN,B2
vreemde troepen,strange troops,怪兵,NOUN,B2
vreemdheid,strangeness,奇怪,NOUN,B2
voorstad,suburb,郊区,NOUN,B2
opeenvolging,succession,连续,NOUN,B2
achtereenvolgens,successively,连续地,ADV,B2
bezwijken,to succumb,屈服,VERB,B2
aanklagen,to sue,起诉,VERB,B2
slapeloosheid lijden,to suffer from insomnia,失眠,VERB,B2
volstaan,to suffice,足够,VERB,B2
toereikendheid,sufficiency,充足,NOUN,B2
stikken,to suffocate,窒息,VERB,B2
verstikking,suffocation,窒息,NOUN,B2
top,summit,顶峰,NOUN,B2
dagvaarding,summons,传票,NOUN,B2
weelderig,sumptuous,奢华的,ADJ,B2
zonsopgang,sunrise,日出,NOUN,B2
zonneschijn,sunshine,阳光,NOUN,B2
supercomprehensief,super-comprehensive,超遍,NOUN,B2
supergraad,super-grade,超级,NOUN,B2
superprincipe,super-principle,超则,NOUN,B2
superkwaliteit,super-quality,超质,NOUN,B2
supersysteem,super-system,超制,NOUN,B2
supergedachte,super-thought,超思,NOUN,B2
oppervlakkig,superficial,表面的,ADJ,B2
overbodig,superfluous,多余的,ADJ,B2
meerdere,superior,更好的,ADJ,B2
bijgeloof,superstition,迷信,NOUN,B2
superviseren,to supervise,监督,VERB,B2
toezichthouder,supervisor,主管,NOUN,B2
leverancier,supplier,供应商,NOUN,B2
leveren,supply,供应,NOUN,B2
leveren,to supply,供货,VERB,B2
veronderstellen,to suppose,假设,VERB,B2
onderdrukken,to suppress,压制,VERB,B2
onderdrukking,suppression,抑,NOUN,B2
zeker,sure,确定的,ADJ,B2
stoot,surge,激增,NOUN,B2
chirurg,surgeon,外科医生,NOUN,B2
chirurgie,surgery,手术,NOUN,B2
overtreffen,to surpass,超过,VERB,B2
overschot,surplus,过剩,NOUN,B2
surrealisme,surrealism,超现实主义,NOUN,B2
overgeven,surrender,投降,NOUN,B2
overgeven,to surrender,投降,VERB,B2
omgeving,surroundings,周围,NOUN,B2
toezicht,surveillance,监视,NOUN,B2
topograaf,surveyor,测量员,NOUN,B2
overleving,survival,生存,NOUN,B2
spanning,suspense,悬念,NOUN,B2
verdenking,suspicion,怀疑,NOUN,B2
verdacht,suspicious,可疑的,ADJ,B2
voeding,sustenance,食物,NOUN,B2
naden,suture,缝合,NOUN,B2
naden,to suture,缝合,VERB,B2
moeras,swamp,沼泽,NOUN,B2
zwaan,swan,天鹅,NOUN,B2
zwaaien,to sway,摇摆,VERB,B2
zweten,to sweat,出汗,VERB,B2
vegen,sweep,扫,NOUN,B2
vegen,to sweep,打扫,VERB,B2
snoepje,sweet,糖果,NOUN,B2
zoete droom,sweet dream,美梦,NOUN,B2
zoeten,to sweeten,使变甜,VERB,B2
liefde,sweetheart,爱人,NOUN,B2
schat,sweetie,亲爱的,NOUN,B2
bedriegen,to swindle,诈骗,VERB,B2
fraudeur,swindler,骗子,NOUN,B2
zwaai,swing,秋千,NOUN,B2
schakelaar,switch,开关,NOUN,B2
schakelruimte,switch room,配电室,NOUN,B2
centrale,switchboard,总机,NOUN,B2
zwaardloosheid,swordless,剑不,NOUN,B2
zwaardvechter,swordsman,剑客,NOUN,B2
sycofantie,sycophancy,阿谀奉承,NOUN,B2
symmetrie,symmetry,对称,NOUN,B2
sympathie,sympathy,同情,NOUN,B2
symfonie,symphony,交响乐,NOUN,B2
symptoom,symptom,症,PART,B2
symptomatisch,symptomatic,症状的,ADJ,B2
synchronisatie,synchronization,同步,NOUN,B2
synchronisch,synchronous,同步的,ADJ,B2
synergie,synergy,协同效应,NOUN,B2
synoniem,synonymy,同义关系,NOUN,B2
syntaxis,syntax,句法,NOUN,B2
synthese,synthesis,综合,NOUN,B2
siroop,syrup,糖浆,NOUN,B2
systemisch,systemic,全身性的,ADJ,B2
taboe,taboo,禁忌,NOUN,B2
taciet,tacit,心照不宣的,ADJ,B2
taciet,tacitly,默不作声地,ADV,B2
teruggetrokken,taciturn,沉默寡言的,ADJ,B2
tactiek,tactic,策略,NOUN,B2
tactiek,tactics,战术,NOUN,B2
naaier,tailor,裁缝,NOUN,B2
verlof nemen,to take a leave of absence,休学,VERB,B2
wegnemen,to take away,拿走,VERB,B2
passen op,to take care,照顾,VERB,B2
zorgen voor,to take care of,照顾,VERB,B2
stekken nemen,to take cuttings,扦插,VERB,B2
afnemen,to take off,起飞,VERB,B2
ambt aanvaarden,to take office,就职,VERB,B2
uitnemen,to take out,拿出,VERB,B2
opstijgen,takeoff,起飞,NOUN,B2
neming,taking,拍摄,NOUN,B2
gesprek,talk,谈话,NOUN,B2
onzin uitpraten,to talk nonsense,胡言乱语,VERB,B2
spraakzaam,talkative,健谈的,ADJ,B2
spraakzaamheid,talkativeness,多嘴,NOUN,B2
lang,tall,高的,ADJ,B2
temmen,to tame,驯服,VERB,B2
bruinen,to tan,晒黑,VERB,B2
looiër,tanner,制革工,NOUN,B2
looi,tanning,晒黑,NOUN,B2
michelen,to target,针对,VERB,B2
micheling,targeting,定位,NOUN,B2
tarief,tariff,费率,NOUN,B2
smaakvoorkeur,taste preference,口味,NOUN,B2
strak,taut,绷紧的,ADJ,B2
taverne,tavern,酒馆,NOUN,B2
belasten,to tax,征税,VERB,B2
belastingvrij,tax-exempt,免税,ADJ,B2
theeplantage,tea plantation,茶园,NOUN,B2
onderwijzen,to teach,教,VERB,B2
onderwijs,teaching,教学,NOUN,B2
teamgenoot,teammate,队友,NOUN,B2
toren,to tear,撕碎,VERB,B2
opscheuren,to tear up,流泪,VERB,B2
tranen,tears,眼泪,NOUN,B2
technicus,technician,技术员,NOUN,B2
techniek,technique,技巧,NOUN,B2
technocratie,technocracy,技术官僚主义,NOUN,B2
saai,tedious,乏味的,ADJ,B2
teleologie,teleology,目的论,NOUN,B2
telescoop,telescope,望远镜,NOUN,B2
temperament,temper,脾气,NOUN,B2
tijdelijk,temporarily,临时地,ADV,B2
tijdelijke weigering,temporary refusal,暂不,NOUN,B2
vasthoudend,tenacious,顽强的,ADJ,B2
huurder,tenant,租户,NOUN,B2
pees,tendon,肌腱,NOUN,B2
gespannen,tense,紧张的,ADJ,B2
tentatief,tentative,暂定的,ADJ,B2
terminaal,terminal,终点站,NOUN,B2
beëindiging,termination,解除,NOUN,B2
terminologie,terminology,术语,NOUN,B2
terrestrisch,terrestrial,地球的,ADJ,B2
ontzitten,to terrify,使恐惧,VERB,B2
angstaanjagend,terrifying,令人恐惧的,ADJ,B2
territoriaal,territorial,领土的,ADJ,B2
testikel,testicle,睾丸,NOUN,B2
tekstbericht,text message,短信,NOUN,B2
leerboek,textbook,教科书,NOUN,B2
textiel,textile,纺织,NOUN,B2
dan,than,比,ADP,B2
dank,thanks,谢谢,INTJ,B2
dat,that,（引导从句）,SCONJ,B2
die pijl,that arrow,那一箭,NOUN,B2
dat wil zeggen,that is,即,ADV,B2
zo,that way,那样,PRON,B2
doen,to thaw,解冻,VERB,B2
de rest,the rest,其余,NOUN,B2
dan jij,then you,那你,PRON,B2
theocratie,theocracy,神权政治,NOUN,B2
theologie,theology,神学,NOUN,B2
stelling,theorem,定理,NOUN,B2
theoretisch,theoretically,理论上,ADV,B2
opruimen,to tidy up,整理,VERB,B2
binden,tie,领带,NOUN,B2
binden,to tie,联结,VERB,B2
vastbinden,to tie up,绑,VERB,B2
stevige greep,tight grip,手握紧,NOUN,B2
aanspannen,to tighten,紧握/收紧,VERB,B2
tegel,tile,瓦片,NOUN,B2
betegeling,tiling,铺瓷砖,NOUN,B2
keer,times,倍,NOUN,B2
verlegenheid,timidity,胆怯,NOUN,B2
blik,tin,锡,NOUN,B2
tinteling,tingling,麻木感,NOUN,B2
klein,tiny,微小的,ADJ,B2
punt,tip,提示,NOUN,B2
vermoeien,to tire,使疲倦,VERB,B2
vermoeidheid,tiredness,疲劳,NOUN,B2
weefsel,tissue,组织,NOUN,B2
tiende,tithe,什一税,NOUN,B2
vandaag,today,今天,NOUN,B2
arbeid,toil,苦工,NOUN,B2
tolerantie,tolerance,宽容,NOUN,B2
graf,tomb,坟墓,NOUN,B2
vanavond,tonight,今晚,NOUN,B2
te,too,太,ADV,B2
weekheid,too soft,太软,NOUN,B2
gereedschapskamer,tool room,工具间,NOUN,B2
gereedschap,tools,工具,NOUN,B2
tandpijn,toothache,牙痛,NOUN,B2
tandpasta,toothpaste,牙膏,NOUN,B2
toplaag,top dressing,追肥,NOUN,B2
onderwerp,topic,话题,NOUN,B2
topografie,topography,地形,NOUN,B2
fakkel,torch,手电筒,NOUN,B2
stortvloed,torrent,激流,NOUN,B2
torsie,torsion,扭转,NOUN,B2
martelen,to torture,折磨,VERB,B2
totaal,totally,完全地,ADV,B2
tastbaarheid,touchability,能触摸,NOUN,B2
rondreis,tour,旅行,NOUN,B2
toeristisch,touristic,旅游的,ADJ,B2
naar,toward,朝向,ADP,B2
gemeentehoofd,township head,乡长,NOUN,B2
speelgoed,toy,玩具,NOUN,B2
spoor,trace,痕迹,NOUN,B2
volgen,to track,追踪,VERB,B2
verkeersbeperking,traffic restriction,限行,NOUN,B2
tragedie,tragedy,悲剧,NOUN,B2
tragisch,tragic,悲剧的,ADJ,B2
aanhangwagen,trailer,预告片,NOUN,B2
treinstation,train station,火车站,NOUN,B2
stagiair,trainee,实习生,NOUN,B2
kenmerk,trait,特征,NOUN,B2
verrader,traitor,叛徒,NOUN,B2
vertrappen,to trample,踩踏,VERB,B2
rustig,tranquil,宁静的,ADJ,B2
transbesluit,trans-decision,超断,NOUN,B2
transgast,trans-guest,超客,NOUN,B2
transzaak,trans-matter,超物,NOUN,B2
transactie,transaction,交易,NOUN,B2
transcendentie,transcendence,超越,NOUN,B2
overtreding,transgression,违犯,NOUN,B2
overgangs-,transitional,过渡的,ADJ,B2
transmissie,transmission,传输,NOUN,B2
Ware vorm,true form,原形,NOUN,B2
Oprecht hart,true heart,本心,NOUN,B2
Trompet,trumpet,小号,NOUN,B2
Koffer,trunk,树干,NOUN,B2
Vertrouwen,trust,信托,NOUN,B2
zich inspannen,to try hard to,力图,VERB,B2
Tonijn,tuna,金枪鱼,NOUN,B2
Tuniek,tunic,束腰外衣,NOUN,B2
Beroering,turmoil,混乱,NOUN,B2
omdraaien,to turn around,转身,VERB,B2
Richtingaanwijzer,turn signal,转向灯,NOUN,B2
Keerpunt,turning point,转折点,NOUN,B2
Raap,turnip,芜菁,NOUN,B2
Schildpad,turtle,海龟,NOUN,B2
Voogdij,tutelage,监护,NOUN,B2
Bijles,tutoring,补习,NOUN,B2
Schemering,twilight,暮光,NOUN,B2
draaien,to twist,扭曲,VERB,B2
Twee dieren,two animals,两只,NUM,B2
Tweerichtingsstraat,two-way street,双行道,NOUN,B2
Tyfoon,typhoon,台风,NOUN,B2
