Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
aged,aged,年老的,ADJ,B2
agenda,agenda,词,NOUN,C1
agenda item,agenda item,议题,NOUN,C1
agent,agent,代理人,NOUN,B2
agglomerate,agglomerate,词,NOUN,B2
aggrandizement,aggrandizement,词,NOUN,C1
aggravated,aggravated,词,ADJ,C1
aggravating,aggravating,词,ADJ,B2
aggravation,aggravation,词,NOUN,C1
aggregate (noun),aggregate,词,NOUN,B2
aggregation,aggregation,词,NOUN,C1
aggressor,aggressor,词,NOUN,C1
aging,aging,老化,NOUN,B2
agitated,agitated,焦躁的,ADJ,B2
agitation,agitation,词,NOUN,B2
agnatic inheritance,agnatic inheritance,词,NOUN,C1
agnostic (adj),agnostic,词,ADJ,B2
agnostic (noun),agnostic,词,NOUN,B2
agnosticism,agnosticism,词,NOUN,C1
agonize,agonize,词,VERB,B2
agree,agree,一致,ADJ,B2
agreeable,agreeable,词,ADJ,B2
agreed,agreed,一致的,ADJ,B2
agressiviteit,aggressiveness,攻击性,NOUN,B2
ah,ah,啊,INTJ,B2
ah (part),ah,水 水,PART,B2
aha,aha,啊哈,INTJ,B2
aim destination,aim destination,目的/目的地,NOUN,C1
aimless,aimless,词,ADJ,C1
aims,aims,词,NOUN,C1
air conditioner,air conditioner,词,NOUN,B1
air leak,air leak,漏气,NOUN,B2
air pressure,air pressure,气压,NOUN,B2
air raid,air raid,空袭,NOUN,B2
air temperature,air temperature,气温,NOUN,C1
airfield,airfield,飞机场,NOUN,B2
airline,airline,词,NOUN,C1
airs,airs,摆架子,NOUN,B2
airtight,airtight,密封的,ADJ,B2
aisle,aisle,词,NOUN,B1
aita song,aita song,词,NOUN,C1
ajar,ajar,半开的,ADJ,B2
akin,akin,相似的,ADJ,B2
alarm,alarm,警报,NOUN,B2
alarm (verb),alarm,词,VERB,B2
alarm center,alarm center,报警中心,NOUN,B2
alarm system,alarm system,词,NOUN,C1
alarmeerend,alarming,令人担忧的,ADJ,B2
alarmism,alarmism,词,NOUN,C1
album,album,相册,NOUN,B2
alchemy,alchemy,词,NOUN,C1
alcohol,alcohol,酒精,NOUN,B2
alcoholic,alcoholic,酒精的,ADJ,B2
alcoholist,alcoholic,酗酒者,NOUN,B2
alder,alder,桤木,NOUN,B2
alert,alert,警报,NOUN,B2
alertness,alertness,机敏,NOUN,C1
alfabetisch,alphabetical,按字母顺序的,ADJ,B2
algae,algae,词,NOUN,B2
algebra,algebra,代数,NOUN,B2
algebraic,algebraic,词,ADJ,C1
algemeen,generally,通常,ADV,B2
algoritme,algorithm,算法,NOUN,B2
alibi,alibi,不在场证明,NOUN,B2
alien,alien,外星人,NOUN,B2
alien (adj),alien,词,ADJ,B1
alienable,alienable,可转让的,ADJ,B2
alike,alike,词,ADV,B1
alimentatie,alimony,赡养费,NOUN,B2
alive living,alive living,活着的,ADJ,B2
alkalinity,alkalinity,词,NOUN,C1
all (adj),all,全,ADJ,B2
all along,all along,一路上,NOUN,B2
all at once,all at once,一下子,ADV,B2
all correct,all correct,都对,NOUN,C1
all day,all day,整天,ADV,B2
all day long (adv),all day long,成天,ADV,C1
all entirely,all entirely,词,DET,B2
all everyone,all everyone,所有/大家,PRON,B2
all good,all good,都好,NOUN,B2
all night,all night,通宵,NOUN,B2
all night (adv),all night,彻夜,ADV,C1
all not,all not,都别,ADV,C1
all of it,all of it,全部,PRON,B2
all of them,all of them,大家,PRON,B2
all out,all out,齐出,NOUN,C1
all over,all over,遍,ADV,A2
all passed,all passed,都过,NOUN,C1
all saints' day,all saints' day,诸圣节,NOUN,B2
all the more,all the more,更加,ADV,B2
all together,all together,词,ADV,C1
all with,all with,都与,NOUN,B2
all-clear,all-clear,许可信号,NOUN,B2
allay,allay,词,VERB,C1
alleen,alone,独自,ADV,B2
alleen,only,而已,SCONJ,B2
alleen hebben,to have only,唯有,VERB,B2
alleen kunnen,can only,只能,AUX,B2
alleen-ik,only-me,只我,NOUN,B2
allegation,allegation,词,NOUN,C1
alleged presumed,alleged presumed,词,ADJ,C1
allegiance,allegiance,忠诚,NOUN,B2
allegorical,allegorical,词,ADJ,C1
allegory,allegory,词,NOUN,C1
allereerst,first of all,首先,ADV,B2
allergie,allergy,过敏,NOUN,B2
alles,all,جميع,NOUN,B2
alleys,alleys,词,NOUN,B2
allies,allies,盟友,NOUN,C1
alliteration,alliteration,词,NOUN,C1
allocation,allocation,词,NOUN,C1
allot,allot,词,VERB,C1
allotment,allotment,词,NOUN,C1
allure,allure,词,NOUN,C1
alluring,alluring,诱人的,ADJ,C1
allusie,allusion,暗示,NOUN,B2
almonds,almonds,词,NOUN,A2
alms,alms,词,NOUN,B2
alms zakat,alms zakat,词,NOUN,B2
alone,alone,单独的,ADJ,B2
aloof,aloof,词,ADJ,C1
aloofness,aloofness,冷漠,NOUN,B2
alpha,alpha,阿尔法,NOUN,B2
alpine,alpine,高山的,ADJ,B2
already may particle,already may particle,词,PART,A2
alright (noun),alright,好吧,NOUN,B1
als,as,像,ADP,B2
als,like,像,ADP,B2
als,if when,如果,SCONJ,B2
also (adp),also,也对,ADP,B2
also (aux),also,也要,AUX,B2
also (noun),also,词,NOUN,A2
also (sconj),also,也是,SCONJ,B1
also come,also come,也来,NOUN,B2
also fixed,also fixed,也定,NOUN,C1
also good,also good,也好,ADJ,B2
also will,also will,也会,NOUN,C1
alsof,as if,仿佛,ADV,B2
altar,altar,词,NOUN,B2
altercation,altercation,争执,NOUN,B2
altered art,altered art,改艺,NOUN,B2
altered outcome,altered outcome,改果,NOUN,C1
altered path,altered path,改径,NOUN,B2
altered strategy,altered strategy,改略,NOUN,C1
altered type,altered type,改型,NOUN,C1
altered work,altered work,改作,NOUN,C1
alternative (adj),alternative,替代的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
although,although,尽管,CCONJ,B2
although (adp),although,虽,ADP,B1
altitude,altitude,海拔,NOUN,B2
altogether,altogether,共,ADV,B2
altruism,altruism,利他主义,NOUN,B2
aluminum,aluminum,铝,NOUN,B2
alumnus,alumnus,校友,NOUN,B2
alvleesklier,pancreas,胰腺,NOUN,B2
always have,always have,总有,VERB,C1
amalgam conflation,amalgam conflation,混合 / 混淆,NOUN,B2
amandel,almond,杏仁,NOUN,B2
amateur,amateur,业余爱好者,NOUN,B2
amazed,amazed,惊讶,ADJ,C1
amazement,amazement,惊愕,NOUN,B2
ambacht,craft,工艺,NOUN,B2
ambachtsman,craftsman,工匠,NOUN,B2
amber,amber,琥珀,NOUN,B2
ambidextrous,ambidextrous,双手灵巧的,ADJ,B2
ambient surrounding,ambient surrounding,词,ADJ,C1
ambiguity,ambiguity,歧义,NOUN,B2
ambivalence,ambivalence,词,NOUN,B2
ambt aanvaarden,to take office,就职,VERB,B2
ambulance,ambulance,救护车,NOUN,B2
ambush,ambush,伏击,NOUN,B2
ameliorate,ameliorate,词,VERB,C1
amelioration,amelioration,词,NOUN,C1
amend,to amend,修订,VERB,B2
amendable,amendable,可修正的,ADJ,B2
amended abstraction,amended abstraction,改抽,NOUN,B2
amended analysis,amended analysis,改析,NOUN,C1
amended classification,amended classification,改归,NOUN,B2
amended combination,amended combination,改合,NOUN,C1
amended concrete,amended concrete,改具,NOUN,B2
amended contingency,amended contingency,改偶,NOUN,C1
amended difference,amended difference,改殊,NOUN,C1
amended division,amended division,改分,NOUN,B2
amended essence,amended essence,改本,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
amended inclusion,amended inclusion,改纳,NOUN,B2
amended inference,amended inference,改推,NOUN,C1
amended interior,amended interior,改内,NOUN,B2
amended judgment,amended judgment,改断,NOUN,B2
amended necessity,amended necessity,改必,NOUN,C1
amended particular,amended particular,改特,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
amended synthesis,amended synthesis,改综,NOUN,B2
amended unity,amended unity,改一,NOUN,B2
amended universality,amended universality,改普,NOUN,C1
amendment,amendment,修正案,NOUN,B2
amendments,amendments,词,NOUN,C1
amends,amends,补偿,NOUN,B2
amiable,amiable,和蔼可亲的,ADJ,B2
amicable out-of-court,amicable out-of-court,友好的 / 庭外和解的,ADJ,B2
amino acid,amino acid,氨基酸,NOUN,C1
amnesia,amnesia,健忘症,NOUN,B2
amnesty,amnesty,大赦,NOUN,B2
among,among,在……之中,ADP,B2
among them,among them,其中,PRON,B2
among them (adv),among them,在其中,ADV,B2
amoral,amoral,词,ADJ,C1
amorphous,amorphous,无定形的,ADJ,B2
amortization,amortization,词,NOUN,C1
amortize,to amortize,摊销,VERB,B2
amphitheater lecture hall,amphitheater lecture hall,阶梯教室 / 圆形剧场,NOUN,B2
ample,ample,充足的,ADJ,B2
ample loose-fitting,ample loose-fitting,词,ADJ,C1
amplification,amplification,放大,NOUN,B2
amplifier,amplifier,放大器,NOUN,B2
amplitude range,amplitude range,词,NOUN,C1
amulet,amulet,护身符,NOUN,B2
amuse,to amuse,逗乐,VERB,B2
amused,amused,词,ADJ,B2
an,an,词,DET,A1
an official standard,an official standard,标准,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
anachronistic,anachronistic,时代错误的,ADJ,B2
anacoluthon,anacoluthon,词,NOUN,C1
anadiplosis,anadiplosis,词,NOUN,C1
anagram,anagram,字谜游戏,NOUN,B2
analgesia,analgesia,词,NOUN,C1
analog,analog,模拟的,ADJ,B2
analogize,analogize,词,VERB,B2
analogous similar,analogous similar,词,ADJ,C1
analogy,analogy,类比,NOUN,B2
analyst,analyst,分析师,NOUN,B2
anamnesis case history,anamnesis case history,词,NOUN,C1
ananas,pineapple,菠萝,NOUN,B2
anaphora,anaphora,首语重复修辞,NOUN,B2
anarchical,anarchical,词,ADJ,C1
anarchism,anarchism,词,NOUN,C1
anarchist,anarchist,无政府主义者,NOUN,B2
anarchy,anarchy,无政府状态,NOUN,B2
anathema,anathema,深恶痛绝之物,NOUN,B2
anatomy,anatomy,解剖学,NOUN,B2
anatomy dissection,anatomy dissection,词,NOUN,C1
ancestors,ancestors,祖先,NOUN,B2
ancestral,ancestral,词,ADJ,C1
ancestry,ancestry,血统,NOUN,B2
anchor,anchor,锚,NOUN,B2
anchor,to anchor,抛锚,VERB,B2
anchorage,anchorage,锚地,NOUN,B2
anchoring,anchoring,停泊,NOUN,B2
anchovy,anchovy,词,NOUN,B2
ancient,ancient,古老的,ADJ,B2
ancient rootedness,ancient rootedness,词,NOUN,C1
ancient temple,ancient temple,古寺,NOUN,C1
ancient times,ancient times,古代,NOUN,B2
ancillary,ancillary,辅助的,ADJ,B2
and,and,重而,NOUN,B2
and (sconj),and,我也,SCONJ,B1
and so on,and so on,之类,NOUN,B2
and you,and you,而你…,NOUN,C1
androgynous,androgynous,词,ADJ,C1
anecdotal,anecdotal,词,ADJ,C1
anecdote,anecdote,轶事,NOUN,B2
anemic,anemic,词,ADJ,C1
anerziehung,anerziehung,词,NOUN,C1
anesthesia,anesthesia,麻醉,NOUN,B2
aneurysm,aneurysm,词,NOUN,C1
anfahrt,anfahrt,词,NOUN,C1
anfassung,anfassung,词,NOUN,C1
anforderung,anforderung,词,NOUN,C1
angabe,angabe,词,NOUN,C1
angelic,angelic,天使般的,ADJ,B2
angestaltung,angestaltung,词,NOUN,C1
angle of approach,angle of approach,切入点,NOUN,B2
angst,anxiety,焦虑,NOUN,B2
angstaanjagend,terrifying,令人恐惧的,ADJ,B2
angstig,anxious,焦虑的,ADJ,B2
anguished,anguished,词,ADJ,C1
angular,angular,有角的,ADJ,B2
animal pen,animal pen,词,NOUN,B1
animated,animated,词,ADJ,C1
animatiefilm,animated film,动画片,NOUN,B2
anise,anise,茴香,NOUN,B2
annals,annals,编年史,NOUN,B2
annexation,annexation,吞并,NOUN,B2
annexes,annexes,词,NOUN,C1
annotation,annotation,注释,NOUN,B2
annoteren,to annotate,注释,VERB,B2
annual (noun),annual,年度,NOUN,C1
annual battle,annual battle,年仗,NOUN,C1
annual inspection,annual inspection,年检,NOUN,C1
annual leave,annual leave,年假,NOUN,B2
annual publication,annual publication,年刊,NOUN,C1
annual wage,annual wage,年薪,NOUN,B2
annuity private income,annuity private income,词,NOUN,C1
annulering,cancellation,取消,NOUN,B2
annulment,annulment,词,NOUN,C1
anodyne,anodyne,词,ADJ,C1
anoint,anoint,词,VERB,C1
anomalie,anomaly,异常,NOUN,B2
anomalous,anomalous,词,ADJ,C1
anomie,anomie,词,NOUN,C1
anonymity,anonymity,词,NOUN,C1
anonymization,anonymization,词,NOUN,C1
anonymously,anonymously,词,ADV,B2
anorexia,anorexia,词,NOUN,C1
another day,another day,改日,NOUN,C1
another time,another time,词,ADV,C1
anpflegung,anpflegung,词,NOUN,C1
anregelung,anregelung,词,NOUN,C1
anrichtung,anrichtung,词,NOUN,B2
anschaft,anschaft,词,NOUN,C1
anschrift,anschrift,词,NOUN,B2
ansetzung,ansetzung,词,NOUN,C1
ansicht,ansicht,词,NOUN,C1
ansichtkaart,postcard,明信片,NOUN,B2
ansinnung,ansinnung,词,NOUN,C1
ansprache,ansprache,词,NOUN,C1
ansucht,ansucht,词,NOUN,C1
ansuchung,ansuchung,词,NOUN,C1
answer questions,answer questions,答疑,VERB,C1
answers,answers,词,NOUN,C1
antagonism,antagonism,对抗,NOUN,B2
antagonistic,antagonistic,词,ADJ,C1
antecedent,antecedent,先行词,NOUN,B2
antediluvian,antediluvian,词,ADJ,C1
anteilung,anteilung,词,NOUN,B2
antenne,antenna,天线,NOUN,B2
anteroom,anteroom,词,NOUN,B2
antheilung,antheilung,词,NOUN,B2
anthem,anthem,词,NOUN,B2
anthem song,anthem song,词,NOUN,A1
anthill,anthill,词,NOUN,C1
anthropological,anthropological,词,ADJ,C1
anti-abstractie,anti-abstraction,反抽,NOUN,B2
anti-actie,anti-action,反作,NOUN,B2
anti-actuality,anti-actuality,反然,NOUN,C1
anti-algemeenheid,anti-generality,反般,NOUN,B2
anti-analysis,anti-analysis,反析,NOUN,C1
anti-concretion,anti-concretion,反具,NOUN,C1
anti-content,anti-content,反容,NOUN,C1
anti-contingency,anti-contingency,反偶,NOUN,B2
anti-energy,anti-energy,反能,NOUN,C1
anti-essence,anti-essence,反本,NOUN,C1
anti-establishment,anti-establishment,反建,NOUN,C1
anti-form,anti-form,反形,NOUN,C1
anti-integratie,anti-integration,反合,NOUN,B2
anti-inwardness,anti-inwardness,反内,NOUN,B2
anti-law,anti-law,反法,NOUN,C1
anti-maatregel,anti-measure,反度,NOUN,B2
anti-nature,anti-nature,反性,NOUN,B2
anti-necessity,anti-necessity,反必,NOUN,C1
anti-omnipresentie,anti-omnipresence,反遍,NOUN,B2
anti-oorlog,anti-war,反战,NOUN,B2
anti-particularity,anti-particularity,反特,NOUN,C1
anti-possibility,anti-possibility,反可,NOUN,C1
anti-reason,anti-reason,反理,NOUN,C1
anti-rule,anti-rule,反则,NOUN,C1
anti-specificity,anti-specificity,反殊,NOUN,B2
anti-state,anti-state,反态,NOUN,B2
anti-static,anti-static,防静电,ADJ,B2
anti-synthesis,anti-synthesis,反综,NOUN,C1
anti-unity,anti-unity,反一,NOUN,C1
anti-universality,anti-universality,反普,NOUN,B2
anti-use,anti-use,反用,NOUN,C1
anti-work,anti-work,反功,NOUN,C1
antibiotic,antibiotic,抗生素,NOUN,B2
antibiotica,antibiotics,抗生素,NOUN,B2
anticipated,anticipated,词,ADJ,C1
anticipatory,anticipatory,词,ADJ,C1
anticiperen,to anticipate,预期,VERB,B2
anticyclone,anticyclone,反气旋,NOUN,B2
antidote,antidote,解毒剂,NOUN,B2
antiek,antique,古董,NOUN,B2
antifreeze,antifreeze,防冻剂,NOUN,B2
antigeen,antigen,抗原,NOUN,B2
antigen test,antigen test,抗原检测,NOUN,C1
antilichaam,antibody,抗体,NOUN,B2
antinomy,antinomy,词,NOUN,C1
antioxidant,antioxidant,抗氧化剂,NOUN,B2
antiphrasis,antiphrasis,词,NOUN,C1
antipode,antipode,对跖点,NOUN,B2
antiquated,antiquated,过时的,ADJ,B2
antique (adj),antique,古旧的,ADJ,B2
antiquities ruins,antiquities ruins,词,NOUN,B2
antiquity,antiquity,词,NOUN,B2
antisemite,antisemite,词,NOUN,C1
antisemitism,antisemitism,反犹太主义,NOUN,B2
antiseptic,antiseptic,防腐,ADJ,B2
antisepticum,antiseptic,防腐剂,NOUN,B2
antithese,antithesis,对立面,NOUN,B2
antoniem,antonym,反义词,NOUN,B2
antonomasia,antonomasia,词,NOUN,C1
antonyms,antonyms,词,NOUN,C1
antonymy,antonymy,反义关系,NOUN,C1
antreibung,antreibung,词,NOUN,C1
antropologie,anthropology,人类学,NOUN,B2
antropomorfisme,anthropomorphism,拟人化,NOUN,B2
antsy,antsy,词,ADJ,C1
antwoord aan Uw Hoogheid,reply to your-highness,回殿下,NOUN,B2
antwoordapparaat,answering machine,邮箱,NOUN,B2
antwoorden,to answer reply,回答,VERB,B2
anvil,anvil,词,NOUN,B2
anwandel,anwandel,词,NOUN,C1
anweisung,anweisung,词,NOUN,C1
anwirkung,anwirkung,词,NOUN,C1
anxious eager,anxious eager,词,ADJ,B1
any,any,任何,PRON,B2
any (adj),any,词,ADJ,B1
any (adv),any,词,ADV,B2
anybody,anybody,词,PRON,A1
anymore,anymore,词,ADV,A1
anything,anything,任何事,PRON,B2
anyway (pron),anyway,好歹,PRON,B2
anywhere,anywhere,词,ADV,A1
apart from,apart from,除了,ADP,B2
apart from (verb),apart from,词,VERB,C1
apartheid,apartheid,词,NOUN,C1
apathetic,apathetic,冷漠的,ADJ,B2
apathy,apathy,冷漠,NOUN,B2
apex,apex,顶点,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
apiary,apiary,词,NOUN,B2
apnea,apnea,词,NOUN,C1
apocalypse,apocalypse,词,NOUN,C1
apocalyptic,apocalyptic,启示录的,ADJ,B2
apodictic,apodictic,确证的,ADJ,B2
apogee,apogee,词,NOUN,C1
apologetic,apologetic,道歉的,ADJ,B2
apologist,apologist,辩护者,NOUN,B2
apology for disrespect,apology for disrespect,失敬……,NOUN,B2
apophatic,apophatic,词,ADJ,C1
apophthegm,apophthegm,词,NOUN,C1
apoplexy,apoplexy,中风,NOUN,B2
aporetic,aporetic,词,ADJ,C1
aporia,aporia,词,NOUN,B2
apostasie,apostasy,叛教,NOUN,B2
apostate,apostate,叛教者,NOUN,B2
apostille,apostille,词,NOUN,B2
apostle,apostle,词,NOUN,C1
apostrophize,apostrophize,词,VERB,C1
apotheker,pharmacist,药剂师,NOUN,B2
apotheosis,apotheosis,神化,NOUN,B2
apotheotic,apotheotic,神化的,ADJ,B2
app,app,词,NOUN,B1
appall,appall,词,VERB,C1
appalling,appalling,词,ADJ,C1
apparaat,apparatus,仪器,NOUN,B2
apparel,apparel,词,NOUN,C1
apparent,apparent,词,ADJ,C1
appeals,appeals,词,NOUN,C1
appeasement,appeasement,平息,NOUN,B2
appellant,appellant,上诉人,NOUN,B2
appellate,appellate,词,ADJ,C1
append,append,词,VERB,C1
appendix,appendix,附录,NOUN,B2
appertain,appertain,词,VERB,C1
appetizers,appetizers,词,NOUN,B2
applauderen,to applaud,鼓掌,VERB,B2
appliance,appliance,词,NOUN,B1
applicable,applicable,适用的,ADJ,B2
appointments,appointments,词,NOUN,B2
apportion,apportion,词,VERB,C1
appraisal,appraisal,估价,NOUN,C1
appreciable,appreciable,可观的,ADJ,B2
apprehensive,apprehensive,忧虑的,ADJ,B2
approachable,approachable,词,ADJ,C1
appropriate fitting,appropriate fitting,恰当,ADJ,C1
approval pleasure,approval pleasure,词,NOUN,C1
approved,approved,词,ADJ,C1
approx.,approx.,词,ADV,C1
approximate,approximate,近似的,ADJ,B2
appèl,appeal,呼吁,NOUN,B2
aprikoos,apricot,杏,NOUN,B2
apt,apt,词,ADJ,C1
aptitude,aptitude,天资,NOUN,B2
aquatic,aquatic,词,ADJ,C1
aqueduct,aqueduct,词,NOUN,C1
aqueous,aqueous,词,ADJ,B2
arabesque,arabesque,阿拉伯式花纹,NOUN,B2
arabization,arabization,阿拉伯化,NOUN,C1
arabized word,arabized word,词,NOUN,C1
arable land,arable land,耕地,NOUN,C1
arbeid,toil,苦工,NOUN,B2
arbeidszaam,hardworking,勤奋的,ADJ,B2
arbitrage,arbitrage,词,NOUN,C1
arbitrage,arbitration,仲裁,NOUN,B2
arbitral,arbitral,词,ADJ,C1
arbitrarily,arbitrarily,词,ADV,C1
arbitrariness,arbitrariness,词,NOUN,C1
arbitrary (adv),arbitrary,任意,ADV,B2
arbitrator,arbitrator,仲裁人,NOUN,C1
arbitreren,to arbitrate,仲裁,VERB,B2
arcane,arcane,神秘的,ADJ,B2
archaeologist,archaeologist,词,NOUN,C1
archaïsme,archaism,古语,NOUN,B2
archbishop,archbishop,词,NOUN,B2
archenemy,archenemy,宿敌,NOUN,C1
archeologie,archaeology,考古学,NOUN,B2
archeology,archeology,词,NOUN,C1
archer,archer,神射,NOUN,C1
archery,archery,射箭,NOUN,C1
archetype,archetype,原型,NOUN,B2
archipel,archipelago,群岛,NOUN,B2
architect,architect,建筑师,NOUN,B2
architectonisch,architectural,建筑的,ADJ,B2
architecture photo,architecture photo,建筑照,NOUN,B2
archival,archival,词,ADJ,C1
archived,archived,词,ADJ,C1
archives,archives,词,NOUN,C1
archiving,archiving,词,NOUN,B2
ardent,ardent,热情的,ADJ,B2
ardent blazing,ardent blazing,词,ADJ,C1
ardent grief,ardent grief,词,NOUN,C1
ardent longing,ardent longing,词,NOUN,C1
ardor,ardor,热情,NOUN,B2
arena,arena,竞技场,NOUN,B2
arend,eagle,鹰,NOUN,B2
argan,argan,词,NOUN,B1
arguable,arguable,词,ADJ,C1
argument,argument,争论,NOUN,B2
argumentative,argumentative,词,ADJ,C1
argumentativeness,argumentativeness,词,NOUN,C1
arid,arid,干旱的,ADJ,B2
aridity,aridity,干旱,NOUN,B2
aristocraat,aristocrat,贵族,NOUN,B2
aristocratic,aristocratic,词,ADJ,C1
aristocratie,aristocracy,贵族阶层,NOUN,B2
arithmetic (adj),arithmetic,词,ADJ,C1
arithmetic (noun),arithmetic,词,NOUN,C1
arm,arm,手臂,NOUN,B2
armament,armament,词,NOUN,B2
armband,armband,词,NOUN,C1
armband,bracelet,手镯,NOUN,B2
armed forces,armed forces,三军,NOUN,C1
armoede,destitution,贫困,NOUN,B2
armor,armor,盔甲,NOUN,B2
armored,armored,词,ADJ,C1
armorer,armorer,,NOUN,B2
army escort,army escort,随军,NOUN,C1
army morale,army morale,军心,NOUN,B2
aromatic,aromatic,词,ADJ,C1
around at,around at,词,ADP,A2
around the,around the,词,ADP,B1
arousal,arousal,词,NOUN,C1
arraign,arraign,词,VERB,C1
arranged,arranged,词,ADJ,B2
arrangement,arrangement,安排,NOUN,B2
arrangement of ideas,arrangement of ideas,层次,NOUN,B2
array,array,排列,NOUN,B2
arrest,apprehension,忧虑,NOUN,B2
arrest warrant,arrest warrant,词,NOUN,C1
arrested,arrested,被逮捕的,ADJ,B2
arrhythmia,arrhythmia,词,NOUN,C1
arrived present,arrived present,到了,ADV,B2
arrogance vanity,arrogance vanity,傲慢/虚荣,NOUN,B2
arrogantie,arrogance,傲慢,NOUN,B2
arrogate,arrogate,词,VERB,C1
arrow wound,arrow wound,箭伤,NOUN,B1
arrowhead,arrowhead,茨菇,NOUN,C1
arsenaal,arsenal,军火库,NOUN,B2
art collection,art collection,画集,NOUN,C1
arterial,arterial,词,ADJ,C1
artful,artful,词,ADJ,C1
artfully,artfully,词,ADV,C1
artichoke,artichoke,词,NOUN,B1
articles,articles,词,NOUN,C1
articular,articular,词,ADJ,C1
articuleren,to articulate,清晰表达,VERB,B2
artificial intelligence,artificial intelligence,人工智能,NOUN,B2
artificially,artificially,人为地,ADV,B2
artistisch portret,artistic portrait,艺术照,NOUN,B2
