Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
ahorrar,to spare,节省,VERB,B2
tiempo libre,spare time,业余,NOUN,B2
gorrión,sparrow,麻雀,NOUN,B2
orador,speaker,发言人,NOUN,B2
tema especial,special topic,专题,NOUN,B2
especializado,specialized,专业的,ADJ,B2
especialidad,specialty,专业,NOUN,B2
especie,species,物种,NOUN,B2
entrenamiento espiritual,spirit training,练神,NOUN,B2
férula,splint,夹板,NOUN,B2
patrocinio,sponsorship,赞助,NOUN,B2
espontáneo,spontaneous,自发的,ADJ,B2
coche deportivo,sports car,跑车,NOUN,B2
esguince,sprain,扭伤,NOUN,B2
aerosol,spray,喷雾,NOUN,B2
propagación,spread,传播,NOUN,B2
escuadrón,squad,小队,NOUN,B2
cuadrado,square,平方的,ADJ,B2
agacharse,to squat,蹲,VERB,B2
personal,staff,全体员工,NOUN,B2
obra de teatro,stage play,舞台剧,NOUN,B2
vacilar,to stagger,蹒跚,VERB,B2
estancarse,to stagnate,停滞,VERB,B2
detenerse,to stall,拖延,VERB,B2
postura,stance,立场,NOUN,B2
pararse,to stand,站立,VERB,B2
pararse lado a lado,to stand side by side,并列,VERB,B2
ponerse de pie,to stand up,站起来,VERB,B2
estándar,standard,标准,NOUN,B2
estandarización,standardization,标准化,NOUN,B2
permanente,standing,站立的,ADJ,B2
punto muerto,standstill,停滞,NOUN,B2
anís estrellado,star anise,八角,NOUN,B2
mirar fijamente,to stare,凝视,VERB,B2
cielo estrellado,starry sky,星空,NOUN,B2
pasar hambre,to starve,挨饿,VERB,B2
declarar,to state,说明,VERB,B2
papelería,stationery,文具,NOUN,B2
estatus,status,地位,NOUN,B2
estable,steady,稳定的,ADJ,B2
hervir,steam,蒸汽,NOUN,B2
hervir,to steam,蒸,VERB,B2
bao,steamed stuffed bun,包子,NOUN,B2
acero,steel,钢,NOUN,B2
dirigir,to steer,引导,VERB,B2
volante,steering wheel,方向盘,NOUN,B2
tallo,stem,茎,NOUN,B2
estenosis,stenosis,狭窄,NOUN,B2
dar un paso,to step,踩,VERB,B2
madrastra,stepmother,后母,NOUN,B2
palo,stick,棍子,NOUN,B2
rígido,stiff,僵硬的,ADJ,B2
subjetivo,subjective,主观的,ADJ,B2
submarino,submarine,潜水艇,NOUN,B2
sumergir,to submerge,淹没,VERB,B2
sumisión,submission,顺从,NOUN,B2
someter,to submit,提交,VERB,B2
subordinado,subordinate,下属,NOUN,B2
suscribir,to subscribe,订阅,VERB,B2
suscriptor,subscriber,订阅者,NOUN,B2
suscripción,subscription,订阅,NOUN,B2
subsiguiente,subsequent,随后的,ADJ,B2
subsidio,subsidy,补贴,NOUN,B2
subsistencia,subsistence,生计,NOUN,B2
sustanciación,substantiation,论证,NOUN,B2
sustituto,substitute,替代品,NOUN,B2
subtítulo,subtitle,字幕,NOUN,B2
suburbio,suburb,郊区,NOUN,B2
suceder,to succeed,成功,VERB,B2
exitoso,successful,成功的,ADJ,B2
sucesión,succession,连续,NOUN,B2
sucesivamente,successively,连续地,ADV,B2
sucesor,successor,继任者,NOUN,B2
tal,such,如此,DET,B2
chupar,to suck,吸,VERB,B2
repentinamente,suddenly,突然地,ADV,B2
padecer insomnio,to suffer from insomnia,失眠,VERB,B2
suficiencia,sufficiency,充足,NOUN,B2
suficiente,sufficient,足够的,ADJ,B2
asfixiar,to suffocate,窒息,VERB,B2
asfixia,suffocation,窒息,NOUN,B2
sugerencia,suggestion,建议,NOUN,B2
suma,sum,总和,NOUN,B2
soleado,sunny,晴朗的,ADJ,B2
amanecer,sunrise,日出,NOUN,B2
sol,sunshine,阳光,NOUN,B2
supercomprensivo,super-comprehensive,超遍,NOUN,B2
supergrado,super-grade,超级,NOUN,B2
superprincipio,super-principle,超则,NOUN,B2
supercalidad,super-quality,超质,NOUN,B2
supsistema,super-system,超制,NOUN,B2
superpensamiento,super-thought,超思,NOUN,B2
supermercado,supermarket,超市,NOUN,B2
supervisar,to supervise,监督,VERB,B2
supervisión,supervision,监督,NOUN,B2
suplementar,supplement,补充,NOUN,B2
suplementar,to supplement,补充,VERB,B2
proveedor,supplier,供应商,NOUN,B2
suministro,supply,供应,NOUN,B2
apoyar,to support,支持,VERB,B2
apoyante,supporter,支持者,NOUN,B2
suprimir,to suppress,压制,VERB,B2
supresión,suppression,抑,NOUN,B2
seguro,sure,确定的,ADJ,B2
oleada,surge,激增,NOUN,B2
apellido,surname,姓氏,NOUN,B2
sorprendente,surprising,令人惊讶的,ADJ,B2
surrealismo,surrealism,超现实主义,NOUN,B2
rendición,surrender,投降,NOUN,B2
alrededores,surroundings,周围,NOUN,B2
vigilar,to surveil,监视,VERB,B2
vigilancia,surveillance,监视,NOUN,B2
topógrafo,surveyor,测量员,NOUN,B2
supervivencia,survival,生存,NOUN,B2
superviviente,survivor,幸存者,NOUN,B2
sospechoso,suspect,嫌疑人,NOUN,B2
suspenso,suspense,悬念,NOUN,B2
suspensión,suspension,暂停,NOUN,B2
sostenibilidad,sustainability,可持续性,NOUN,B2
sostenible,sustainable,可持续的,ADJ,B2
sustento,sustenance,食物,NOUN,B2
suturar,suture,缝合,NOUN,B2
suturar,to suture,缝合,VERB,B2
tragar,to swallow,吞下,VERB,B2
pantano,swamp,沼泽,NOUN,B2
balancear,to sway,摇摆,VERB,B2
sudar,to sweat,出汗,VERB,B2
barrido,sweep,扫,NOUN,B2
sueño dulce,sweet dream,美梦,NOUN,B2
cariño,sweetheart,爱人,NOUN,B2
dulce,sweetie,亲爱的,NOUN,B2
dulces,sweets,甜食,NOUN,B2
piscina,swimming pool,游泳池,NOUN,B2
columpio,swing,秋千,NOUN,B2
sala de conmutación,switch room,配电室,NOUN,B2
conmutador,switchboard,总机,NOUN,B2
sin espada,swordless,剑不,NOUN,B2
adulación,sycophancy,阿谀奉承,NOUN,B2
temario,syllabus,教学大纲,NOUN,B2
simbolizar,to symbolize,象征,VERB,B2
simetría,symmetry,对称,NOUN,B2
simpatizar,to sympathize,同情,VERB,B2
simpatía,sympathy,同情,NOUN,B2
sinfonía,symphony,交响乐,NOUN,B2
simposio,symposium,研讨会,NOUN,B2
síntoma,symptom,症状,NOUN,B2
simptomático,symptomatic,症状的,ADJ,B2
sincronización,synchronization,同步,NOUN,B2
sincrónico,synchronous,同步的,ADJ,B2
sinergia,synergy,协同效应,NOUN,B2
sinonimia,synonymy,同义关系,NOUN,B2
sintaxis,syntax,句法,NOUN,B2
síntesis,synthesis,综合,NOUN,B2
sintetizar,to synthesize,合成,VERB,B2
sistemático,systematic,系统的,ADJ,B2
sistémico,systemic,全身性的,ADJ,B2
tabú,taboo,禁忌,NOUN,B2
tácitamente,tacitly,默不作声地,ADV,B2
taciturno,taciturn,沉默寡言的,ADJ,B2
abordar,to tackle,处理,VERB,B2
diplomático,tactful,圆滑的,ADJ,B2
táctica,tactics,战术,NOUN,B2
cola,tail,尾巴,NOUN,B2
excederse,to take a leave of absence,休学,VERB,B2
llevar,to take along,带走,VERB,B2
llevarse,to take away,拿走,VERB,B2
cuidar,to take care,照顾,VERB,B2
esquejar,to take cuttings,扦插,VERB,B2
posesionarse,to take office,就职,VERB,B2
asumir,to take over,接管,VERB,B2
suceder,to take place,举行,VERB,B2
vengarse,to take revenge,报复,VERB,B2
toma,taking,拍摄,NOUN,B2
hablar,talk,谈话,NOUN,B2
hablar,to talk,谈话,VERB,B2
locuacidad,talkativeness,多嘴,NOUN,B2
tangente,tangent,切线,NOUN,B2
bronceado,tanning,晒黑,NOUN,B2
apuntar,target,目标,NOUN,B2
apuntar,to target,针对,VERB,B2
focalización,targeting,定位,NOUN,B2
preferencia de gusto,taste preference,口味,NOUN,B2
tenso,taut,绷紧的,ADJ,B2
taberna,tavern,酒馆,NOUN,B2
exento de impuestos,tax-exempt,免税,ADJ,B2
fiscalidad,taxation,征税,NOUN,B2
plantación de té,tea plantation,茶园,NOUN,B2
equipo,team,团队,NOUN,B2
compañero de equipo,teammate,队友,NOUN,B2
lágrimas,tears,眼泪,NOUN,B2
técnico,technical,技术的,ADJ,B2
técnico,technician,技术员,NOUN,B2
tecnocracia,technocracy,技术官僚主义,NOUN,B2
tecnológico,technological,技术的,ADJ,B2
tecnología,technology,技术,NOUN,B2
teleología,teleology,目的论,NOUN,B2
teléfono,telephone,电话,NOUN,B2
telescopio,telescope,望远镜,NOUN,B2
televisión,television,电视,NOUN,B2
decir,to tell,告诉,VERB,B2
genio,temper,脾气,NOUN,B2
temperamento,temperament,气质,NOUN,B2
templo,temple,寺庙,NOUN,B2
temporalmente,temporarily,临时地,ADV,B2
temporal,temporary,暂时的,ADJ,B2
rechazo temporal,temporary refusal,暂不,NOUN,B2
tierno,tender,嫩的,ADJ,B2
lomo,tenderloin,里脊,NOUN,B2
tendón,tendon,肌腱,NOUN,B2
tenis,tennis,网球,NOUN,B2
tenso,tense,紧张的,ADJ,B2
tienda,tent,帐篷,NOUN,B2
tentativo,tentative,暂定的,ADJ,B2
terminar,to terminate,终止,VERB,B2
terminación,termination,解除,NOUN,B2
terminológico,terminological,术语的,ADJ,B2
terminología,terminology,术语,NOUN,B2
terreno,terrain,地形,NOUN,B2
terrestre,terrestrial,地球的,ADJ,B2
terrorismo,terrorism,恐怖主义,NOUN,B2
terrorista,terrorist,恐怖分子,NOUN,B2
probar,to test,测试,VERB,B2
testículo,testicle,睾丸,NOUN,B2
texto,text,文本,NOUN,B2
mensaje de texto,text message,短信,NOUN,B2
libro de texto,textbook,教科书,NOUN,B2
textil,textile,纺织,NOUN,B2
que,than,比,ADP,B2
gracias,thank you,谢谢,INTJ,B2
gracias,thanks,谢谢,NOUN,B2
gracias a,thanks to,多亏,ADP,B2
esa flecha,that arrow,那一箭,NOUN,B2
es decir,that is,即,ADV,B2
así,that way,那样,PRON,B2
el resto,the rest,其余,NOUN,B2
tema,theme,主题,NOUN,B2
tú,then you,那你,PRON,B2
teocracia,theocracy,神权政治,NOUN,B2
teología,theology,神学,NOUN,B2
teorema,theorem,定理,NOUN,B2
teórico,theoretical,理论的,ADJ,B2
teóricamente,theoretically,理论上,ADV,B2
terapéutico,therapeutic,治疗的,ADJ,B2
allí,there,那儿,NOUN,B2
haber,to there's still time,来得及,VERB,B2
de este modo,thereby,从而,ADV,B2
por lo tanto,therefore,因此,ADV,B2
entonces,thereupon,随后,ADV,B2
térmico,thermal,热的,ADJ,B2
estos,these,这些,DET,B2
estos tres,these three,这三,NOUN,B2
tesis,thesis,论文,NOUN,B2
ellos,they things,它们,PRON,B2
presencia,thief presence,有贼,NOUN,B2
muslo,thigh,大腿,NOUN,B2
delgado,thin,瘦的,ADJ,B2
querer,to think to want,想,VERB,B2
inventar,to think up,构思,VERB,B2
pensamiento,thinking,思维,NOUN,B2
tercero,third,第三,ADJ,B2
tercer don,third bestowal,三授,NOUN,B2
sediento,thirsty,口渴的,ADJ,B2
trece,thirteen,十三,NUM,B2
este,this,您这,NOUN,B2
esta batalla,this battle,此战,NOUN,B2
este artículo,this item,这件,NOUN,B2
así,this way,这样,PRON,B2
este campamento,this-camp,这营,NOUN,B2
minuciosidad,thoroughness,彻底,NOUN,B2
esos,those,那些,DET,B2
pensativo,thoughtful,体贴的,ADJ,B2
mil,thousand,千,NUM,B2
amenazador,threatening,具有威胁性的,ADJ,B2
impresión tridimensional,three-d printing,3D打印,NOUN,B2
umbral,threshold,门槛,NOUN,B2
ahorrador,thrifty,节俭的,ADJ,B2
trono,throne,王座,NOUN,B2
lanzamiento,throw,投掷,NOUN,B2
empuje,thrust,猛推,NOUN,B2
empuje hacia,thrust toward,插向,NOUN,B2
pulgar,thumb,拇指,NOUN,B2
trueno,thunder,雷,NOUN,B2
así,thus,因此,ADV,B2
frustrar,to thwart,阻挠,VERB,B2
mareal,tidal,潮汐,ADJ,B2
marea,tide,潮汐,NOUN,B2
ordenar,to tidy up,整理,VERB,B2
atar,to tie up,绑,VERB,B2
tigre,tiger,老虎,NOUN,B2
apretado,tight,紧的,ADJ,B2
agarre firme,tight grip,手握紧,NOUN,B2
apretar,to tighten,紧握/收紧,VERB,B2
baldosa,tile,瓦片,NOUN,B2
baldosado,tiling,铺瓷砖,NOUN,B2
veces,times,倍,NOUN,B2
timidez,timidity,胆怯,NOUN,B2
temporización,timing,时机,NOUN,B2
cansar,tire,轮胎,NOUN,B2
cansar,to tire,使疲倦,VERB,B2
tejido,tissue,组织,NOUN,B2
diezmo,tithe,什一税,NOUN,B2
hoy,today,今天,NOUN,B2
dedo del pie,toe,脚趾,NOUN,B2
trabajo,toil,苦工,NOUN,B2
tolerancia,tolerance,宽容,NOUN,B2
tolerar,to tolerate,容忍,VERB,B2
mañana,tomorrow,غد,NOUN,B2
tonelada,ton,吨,NOUN,B2
tono,tone,语气,NOUN,B2
lengua,tongue,舌头,NOUN,B2
esta noche,tonight,今晚,NOUN,B2
demasiado,too,太,ADV,B2
blandura excesiva,too soft,太软,NOUN,B2
pisotear,to trample,踩踏,VERB,B2
tranquilo,tranquil,宁静的,ADJ,B2
transdecisión,trans-decision,超断,NOUN,B2
transhuésped,trans-guest,超客,NOUN,B2
transmateria,trans-matter,超物,NOUN,B2
transacción,transaction,交易,NOUN,B2
trascendencia,transcendence,超越,NOUN,B2
trascendente,transcendent,卓越的,ADJ,B2
trascendental,transcendental,先验的,ADJ,B2
transferir,transfer,转移,NOUN,B2
transferir,to transfer,转移,VERB,B2
transformación,transformation,تحول,NOUN,B2
transitorio,transitional,过渡的,ADJ,B2
traducción,translation,翻译,NOUN,B2
traductor,translator,译者,NOUN,B2
transmisión,transmission,传输,NOUN,B2
transmisión a ti,transmission to you,传你,NOUN,B2
transmitir,to transmit,传输,VERB,B2
transmisor,transmitter,发射台,NOUN,B2
transparencia,transparency,透明度,NOUN,B2
transparente,transparent,透明的,ADJ,B2
viaje,travel,出行,NOUN,B2
fatiga de viaje,travel fatigue,车马劳顿,NOUN,B2
viajero,traveler,旅行家,NOUN,B2
bandeja,tray,托盘,NOUN,B2
traicionero,treacherous,背叛的,ADJ,B2
traición,treason,叛国罪,NOUN,B2
agasajar,to treat guests,请客,VERB,B2
tratado,treaty,条约,NOUN,B2
temblor,tremor,颤抖,NOUN,B2
trinchera,trench,沟渠,NOUN,B2
tendencia,trend,趋势,NOUN,B2
triángulo,triangle,三角形,NOUN,B2
tributo,tribute,贡品,NOUN,B2
engañar,to trick,欺骗,VERB,B2
tifón,typhoon,台风,NOUN,B2
tiranía,tyranny,暴政,NOUN,B2
tirano,tyrant,暴君,NOUN,B2
úlcera,ulcer,溃疡,NOUN,B2
ulceración,ulceration,溃疡,NOUN,B2
finalmente,ultimately,最终,ADV,B2
paraguas,umbrella,雨伞,NOUN,B2
inequívoco,unambiguous,明确的,ADJ,B2
unánime,unanimous,一致的,ADJ,B2
increíble,unbelievable,难以置信的,ADJ,B2
desconcertante,unclear,不清楚的,ADJ,B2
sin refrigeración,uncooled,未寒,NOUN,B2
bajo,under,在...下面,ADP,B2
subestimar,to underestimate,低估,VERB,B2
subestimación,underestimation,小看,NOUN,B2
estudiante de pregrado,undergraduate,本科生,NOUN,B2
subterráneo,underground,地铁,NOUN,B2
debajo,underneath,在下面,ADV,B2
bragas,underpants,内裤,NOUN,B2
comprensible,understandable,可理解的,ADJ,B2
emprendimiento,undertaking,事业,NOUN,B2
ropa interior,underwear,内衣,NOUN,B2
suscribir,to underwrite,承保,VERB,B2
inquieto,uneasy,不安的,ADJ,B2
desempleado,unemployed,失业的,ADJ,B2
inesperadamente,unexpectedly,出乎意料地,ADV,B2
injusto,unfair,不公平的,ADJ,B2
unificar,to unify,统一,VERB,B2
inimaginable,unimaginable,难以想象的,ADJ,B2
irrelevante,unimportant,不重要的,ADJ,B2
sindicato,union,工会,NOUN,B2
sindicalismo,unionism,工会主义,NOUN,B2
unicidad,uniqueness,独特,NOUN,B2
unidad,unit,单元,NOUN,B2
unido,united,联合的,ADJ,B2
unidad,unity,团结,NOUN,B2
aplicabilidad universal,universal applicability,普适性,NOUN,B2
universalidad,universality,普遍性,NOUN,B2
injusto,unjust,不公正的,ADJ,B2
desdichado,unlucky,倒霉的,ADJ,B2
irrazonable,unreasonable,不合理的,ADJ,B2
inestabilidad,unrest,动荡,NOUN,B2
imperturbable,unruffled,从容,ADJ,B2
hasta,until,直到,ADP,B2
ceremonia de inauguración,unveiling ceremony,揭幕仪式,NOUN,B2
desvoluntad,unwillingness,不甘,NOUN,B2
indigno,unworthy,你不配,NOUN,B2
hasta,up to,为止,ADP,B2
próximo,upcoming,مقبل,ADJ,B2
mejorar,to upgrade,升级,VERB,B2
subir,to upload,上传,VERB,B2
superior,upper,上面的,ADJ,B2
mejora,upturn,好转,NOUN,B2
urbano,urban,城市的,ADJ,B2
urbanidad,urbanity,都市风度,NOUN,B2
urgente,urgent,紧急的,ADJ,B2
nosotros,us,你我,NOUN,B2
utilizable,usable,可用的,ADJ,B2
usar palillos,to use chopsticks,动筷,VERB,B2
usar muletas,to use crutches,拄拐,VERB,B2
usuario,user,用户,NOUN,B2
normalmente,usually,通常,ADV,B2
usurpar,to usurp,篡夺,VERB,B2
utilitarista,utilitarian,功利的,ADJ,B2
utilitarismo,utilitarianism,功利主义,NOUN,B2
utilización,utilization,利用,NOUN,B2
utilizar,to utilize,利用,VERB,B2
supremo,utmost,你尽,NOUN,B2
utopía,utopia,乌托邦,NOUN,B2
utópico,utopian,乌托邦式的,ADJ,B2
enunciado,utterance,话语,NOUN,B2
vacante,vacancy,空缺,NOUN,B2
vacante,vacant,空缺的,ADJ,B2
vacunar,to vaccinate,接种疫苗,VERB,B2
vacunación,vaccination,疫苗接种,NOUN,B2
vacuna,vaccine,疫苗,NOUN,B2
vago,vague,含糊的,ADJ,B2
valiente,valiant,英勇的,ADJ,B2
validez,validity,有效期,NOUN,B2
valioso,valuable,有价值的,ADJ,B2
valoración,valuation,估值,NOUN,B2
vampiro,vampire,吸血鬼,NOUN,B2
vanguardia,vanguard,先锋,NOUN,B2
vanidad,vanity,虚荣,NOUN,B2
varianza,variance,方差,NOUN,B2
variedad,variety,种类,NOUN,B2
diversos departamentos,various departments,各部,NOUN,B2
vasto,vast,巨大的,ADJ,B2
matrícula de vehículo,vehicle registration,行驶证,NOUN,B2
venganza,vengeance,报复,NOUN,B2
ventilación,ventilation,通风,NOUN,B2
sede,venue,场地,NOUN,B2
versado,versed,精通的,ADJ,B2
vibración,vibration,振动,NOUN,B2
viceversa,vice versa,反之亦然,ADV,B2
vecindad,vicinity,附近,NOUN,B2
vídeo,video,视频,NOUN,B2
videodisco,video disc,影碟,NOUN,B2
grabación de vídeo,video recording,录像,NOUN,B2
envejecer,to vie,竞争,VERB,B2
punto de vista,viewpoint,观点,NOUN,B2
vigilia,vigil,守夜,NOUN,B2
vigilancia,vigilance,警惕,NOUN,B2
vil,vile,卑鄙的,ADJ,B2
jefe de aldea,village head,村长,NOUN,B2
villano,villain,反派,NOUN,B2
vinagre,vinegar,醋,NOUN,B2
violar,to violate,违反,VERB,B2
violar la disciplina,to violate discipline,违纪,VERB,B2
violación,violation,侵越,NOUN,B2
violín,violin,小提琴,NOUN,B2
virtualmente,virtually,几乎,ADV,B2
viscoso,viscous,黏稠的,ADJ,B2
visitante,visitor,访客,NOUN,B2
vitamina,vitamin,维生素,NOUN,B2
vivo,vivid,生动的,ADJ,B2
volátil,volatile,易变的,ADJ,B2
volcán,volcano,火山,NOUN,B2
volumen,volume,体积,NOUN,B2
voluntariamente,voluntarily,自愿地,ADV,B2
voluntario,voluntary,自愿的,ADJ,B2
vomitar,to vomit,呕吐,VERB,B2
vórtice,vortex,漩涡,NOUN,B2
votar,vote,投票,NOUN,B2
votar,to vote,表决,VERB,B2
votante,voter,选民,NOUN,B2
votación,voting,投票,NOUN,B2
vale,voucher,代金券,NOUN,B2
voto,vow,誓言,NOUN,B2
salario,wage,工资,NOUN,B2
guerrear,to wage war,作战,VERB,B2
salarios,wages,工资,NOUN,B2
aullar,to wail,哀号,VERB,B2
espera,wait,等待,NOUN,B2
espera,wait for me,等我,NOUN,B2
esperar mucho,to wait long,久等,VERB,B2
sala de espera,waiting room,候诊室,NOUN,B2
camarera,waitress,女服务员,NOUN,B2
despertar,to wake,唤醒,VERB,B2
paseo,walk,行走,NOUN,B2
deambulación,wandering,漫游,NOUN,B2
querer,want,想,AUX,B2
deseo de atraer,want to lure,想引,NOUN,B2
querer necesitar,to want to need will,要,VERB,B2
buscado,wanted,故意的,ADJ,B2
sala,ward,病房,NOUN,B2
alcaide,warden,看守人,NOUN,B2
almacén,warehouse,仓库,NOUN,B2
calentamiento,warming,变暖,NOUN,B2
calor,warmth,温暖,NOUN,B2
garantía,warranty,保修单,NOUN,B2
lavado,washing,洗涤,NOUN,B2
reloj,watch,手表,NOUN,B2
regar,to water,浇水,VERB,B2
caída de agua,water falling,水落,NOUN,B2
espinaca de agua,water spinach,空心菜,NOUN,B2
acuarela,watercolor,水彩画,NOUN,B2
cascada,waterfall,瀑布,NOUN,B2
sandía,watermelon,西瓜,NOUN,B2
desear,to wish,希望,VERB,B2
difícilmente,with difficulty,困难地,ADV,B2
retener,to withhold,扣留,VERB,B2
dentro,within,在……之内,ADP,B2
atestiguar,to witness,目击,VERB,B2
testimonio,witness testimony,人证,NOUN,B2
ingenio,wits,心眼,NOUN,B2
no bastar,won't do,不行,ADJ,B2
no bastar,to won't do,不成,VERB,B2
maravillarse,wonder,奇迹,NOUN,B2
maravillarse,to wonder,觉得奇怪,VERB,B2
madera,wood,木头,NOUN,B2
oreja de Judas,wood ear mushroom,木耳,NOUN,B2
bosque,woodland,林地,NOUN,B2
lana,wool,羊毛,NOUN,B2
esforzarse,to work hard for sth to strive for success,争气,VERB,B2
resolver,to work out,成功,VERB,B2
trabajador,worker,工人,NOUN,B2
lugar de trabajo,workplace,工作场所,NOUN,B2
taller,workshop,研讨会,NOUN,B2
guerra mundial,world war,世界大战,NOUN,B2
preocupado,worried,担心的,ADJ,B2
adorar,worship,崇拜,NOUN,B2
adorar,to worship,崇拜,VERB,B2
digno,worth,值得的,ADJ,B2
herido,wounded,受伤的,ADJ,B2
ira,wrath,愤怒,NOUN,B2
desastre,wreck,残骸,NOUN,B2
arrancar,to wrest,强行夺取,VERB,B2
lucha,wrestling,摔跤,NOUN,B2
desgraciado,wretch,令人厌恶的人,NOUN,B2
antiarrugas,wrinkle-resistant,防皱,ADJ,B2
muñeca,wrist,手腕,NOUN,B2
equivocado,wrong mistake,错误,ADJ,B2
flora,flora,植物群,NOUN,B2
liberal,liberal,自由的,ADJ,B2
debut,debut,初次登台,NOUN,B2
hall,hall,殿,PART,B2
literal,literal,字面的,ADJ,B2
diploma,diploma,文凭,NOUN,B2
mania,mania,狂躁症,NOUN,B2
motel,motel,汽车旅馆,NOUN,B2
larva,larva,幼虫,NOUN,B2
mafia,mafia,黑手党,NOUN,B2
diagonal,diagonal,对角线,NOUN,B2
disco,disco,迪厅,NOUN,B2
manual,manual,手工的,ADJ,B2
gangster,gangster,黑帮成员,NOUN,B2
jeans,jeans,牛仔裤,NOUN,B2
fax,fax,传真,NOUN,B2
golf,golf,高尔夫,NOUN,B2
