Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
also come,also come,也来,NOUN,B2
also fixed,also fixed,也定,NOUN,C1
also good,also good,也好,ADJ,B2
also will,also will,也会,NOUN,C1
altar,altar,词,NOUN,B2
alteration,alteration,改变,NOUN,B2
altered art,altered art,改艺,NOUN,B2
altered outcome,altered outcome,改果,NOUN,C1
altered path,altered path,改径,NOUN,B2
altered strategy,altered strategy,改略,NOUN,C1
altered type,altered type,改型,NOUN,C1
altered work,altered work,改作,NOUN,C1
alternancia,alternation,轮流,NOUN,B2
alternating,alternating,交替的,ADJ,B2
alternative,alternative,替代的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
alteza,highness,殿下,NOUN,B2
although,although,尽管,CCONJ,B2
although (adp),although,虽,ADP,B1
alto,high,高的,ADJ,B2
altogether,altogether,共,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
alucinación,hallucination,幻觉,NOUN,B2
aluminio,aluminum,铝,NOUN,B2
alumnus,alumnus,校友,NOUN,B2
alusión,allusion,暗示,NOUN,B2
always have,always have,总有,VERB,C1
alérgico,allergic,过敏的,ADJ,B2
amado,beloved,爱人,NOUN,B2
amalgam conflation,amalgam conflation,混合 / 混淆,NOUN,B2
amamantar,to breastfeed,母乳喂养,VERB,B2
amanecer,sunrise,日出,NOUN,B2
amante,mistress,情妇,NOUN,B2
amargura,bitterness,苦涩,NOUN,B2
amazed,amazed,惊讶,ADJ,C1
ambas manos,both hands,双手,NOUN,B2
amber,amber,琥珀,NOUN,B2
ambicioso,ambitious,有雄心的,ADJ,B2
ambient surrounding,ambient surrounding,词,ADJ,C1
ambiguo,ambiguous,模棱两可的,ADJ,B2
ambivalence,ambivalence,词,NOUN,B2
ambos,both,两者都,CCONJ,B2
ameliorate,ameliorate,词,VERB,C1
amelioration,amelioration,词,NOUN,C1
amenazador,threatening,具有威胁性的,ADJ,B2
amended abstraction,amended abstraction,改抽,NOUN,B2
amended analysis,amended analysis,改析,NOUN,C1
amended classification,amended classification,改归,NOUN,B2
amended combination,amended combination,改合,NOUN,C1
amended concrete,amended concrete,改具,NOUN,B2
amended contingency,amended contingency,改偶,NOUN,C1
amended difference,amended difference,改殊,NOUN,C1
amended division,amended division,改分,NOUN,B2
amended essence,amended essence,改本,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
amended inclusion,amended inclusion,改纳,NOUN,B2
amended inference,amended inference,改推,NOUN,C1
amended judgment,amended judgment,改断,NOUN,B2
amended necessity,amended necessity,改必,NOUN,C1
amended particular,amended particular,改特,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
amended synthesis,amended synthesis,改综,NOUN,B2
amended unity,amended unity,改一,NOUN,B2
amended universality,amended universality,改普,NOUN,C1
amendments,amendments,词,NOUN,C1
american,american,美国的,ADJ,B2
amiable,amiable,和蔼可亲的,ADJ,B2
amicable,amicable,友好的,ADJ,B2
amicable out-of-court,amicable out-of-court,友好的 / 庭外和解的,ADJ,B2
amigable,friendly,友好的,ADJ,B2
amigo,buddy,伙伴,NOUN,B2
amino acid,amino acid,氨基酸,NOUN,C1
ammunition,ammunition,弹药,NOUN,B2
amnesia,amnesia,健忘症,NOUN,B2
among,among,在……之中,ADP,B2
among them,among them,其中,PRON,B2
among them (adv),among them,在其中,ADV,B2
amontonar,to pile up,堆积,VERB,B2
amoral,amoral,词,ADJ,C1
amortization,amortization,词,NOUN,C1
amount,amount,数量,NOUN,B2
amount to,to amount to,总计,VERB,B2
amphitheater lecture hall,amphitheater lecture hall,阶梯教室 / 圆形剧场,NOUN,B2
ample,ample,充足的,ADJ,B2
ample loose-fitting,ample loose-fitting,词,ADJ,C1
amplification,amplification,放大,NOUN,B2
amplifier,amplifier,放大器,NOUN,B2
amplitude range,amplitude range,词,NOUN,C1
amputation,amputation,截肢,NOUN,B2
amueblar,to furnish,提供,VERB,B2
amused,amused,词,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
amusing,amusing,有趣的,ADJ,B2
an,an,词,DET,A1
an official standard,an official standard,标准,NOUN,B2
anacardo,cashew,腰果,NOUN,B2
anacoluthon,anacoluthon,词,NOUN,C1
anadiplosis,anadiplosis,词,NOUN,C1
anagram,anagram,字谜游戏,NOUN,B2
analgesia,analgesia,词,NOUN,C1
analgésico,painkiller,止痛药,NOUN,B2
analog,analog,模拟的,ADJ,B2
analogize,analogize,词,VERB,B2
analogous similar,analogous similar,词,ADJ,C1
analogy,analogy,类比,NOUN,B2
analyst,analyst,分析师,NOUN,B2
analytical,analytical,分析的,ADJ,B2
anamnesis case history,anamnesis case history,词,NOUN,C1
anaphora,anaphora,首语重复修辞,NOUN,B2
anarchical,anarchical,词,ADJ,C1
anarchism,anarchism,词,NOUN,C1
anarchist,anarchist,无政府主义者,NOUN,B2
anatomy dissection,anatomy dissection,词,NOUN,C1
ancestors,ancestors,祖先,NOUN,B2
ancestral,ancestral,词,ADJ,C1
anchor,anchor,锚,NOUN,B2
anchorage,anchorage,锚地,NOUN,B2
anchoring,anchoring,停泊,NOUN,B2
anchovy,anchovy,词,NOUN,B2
ancient,ancient,古老的,ADJ,B2
ancient rootedness,ancient rootedness,词,NOUN,C1
ancient temple,ancient temple,古寺,NOUN,C1
ancient times,ancient times,古代,NOUN,B2
and,and,重而,NOUN,B2
and (sconj),and,我也,SCONJ,B1
and so forth,and so forth,依此类推,ADV,B2
and so on,and so on,之类,NOUN,B2
and you,and you,而你…,NOUN,C1
androgynous,androgynous,词,ADJ,C1
anecdotal,anecdotal,词,ADJ,C1
anemic,anemic,词,ADJ,C1
anerziehung,anerziehung,词,NOUN,C1
anesthetic,anesthetic,麻醉剂,NOUN,B2
aneurysm,aneurysm,词,NOUN,C1
anfahrt,anfahrt,词,NOUN,C1
anfassung,anfassung,词,NOUN,C1
anforderung,anforderung,词,NOUN,C1
angabe,angabe,词,NOUN,C1
angelic,angelic,天使般的,ADJ,B2
angestaltung,angestaltung,词,NOUN,C1
angle,angle,角度,NOUN,B2
angle of approach,angle of approach,切入点,NOUN,B2
anguished,anguished,词,ADJ,C1
angular,angular,有角的,ADJ,B2
anhelar,to crave,渴望,VERB,B2
animal,animal,动物,NOUN,B2
animal pen,animal pen,词,NOUN,B1
animar,to cheer,欢呼,VERB,B2
animarse,to cheer up,使高兴,VERB,B2
animated,animated,词,ADJ,C1
animated film,animated film,动画片,NOUN,B2
animation,animation,动画,NOUN,B2
anise,anise,茴香,NOUN,B2
ankle,ankle,脚踝,NOUN,B2
annals,annals,编年史,NOUN,B2
annexation,annexation,吞并,NOUN,B2
annexes,annexes,词,NOUN,C1
annihilation,annihilation,寂灭,NOUN,B2
announcement,announcement,公告,NOUN,B2
annoyed,annoyed,恼火的,ADJ,B2
annual,annual,年度的,ADJ,B2
annual (noun),annual,年度,NOUN,C1
annual battle,annual battle,年仗,NOUN,C1
annual inspection,annual inspection,年检,NOUN,C1
annual leave,annual leave,年假,NOUN,B2
annual publication,annual publication,年刊,NOUN,C1
annual wage,annual wage,年薪,NOUN,B2
annuity private income,annuity private income,词,NOUN,C1
annulment,annulment,词,NOUN,C1
anodyne,anodyne,词,ADJ,C1
anoint,anoint,词,VERB,C1
anomalous,anomalous,词,ADJ,C1
anomie,anomie,词,NOUN,C1
anonymity,anonymity,词,NOUN,C1
anonymization,anonymization,词,NOUN,C1
anonymously,anonymously,词,ADV,B2
anorexia,anorexia,词,NOUN,C1
anormal,abnormal,异常的,ADJ,B2
anotar,to note,记录,VERB,B2
another day,another day,改日,NOUN,C1
another time,another time,词,ADV,C1
anpflegung,anpflegung,词,NOUN,C1
anregelung,anregelung,词,NOUN,C1
anrichtung,anrichtung,词,NOUN,B2
anschaft,anschaft,词,NOUN,C1
anschrift,anschrift,词,NOUN,B2
ansetzung,ansetzung,词,NOUN,C1
ansiar,to be eager for,巴不得,VERB,B2
ansicht,ansicht,词,NOUN,C1
ansinnung,ansinnung,词,NOUN,C1
ansioso,anxious,焦虑的,ADJ,B2
ansioso,eager,渴望的,ADJ,B2
ansprache,ansprache,词,NOUN,C1
ansucht,ansucht,词,NOUN,C1
ansuchung,ansuchung,词,NOUN,C1
answer questions,answer questions,答疑,VERB,C1
answers,answers,词,NOUN,C1
antagonistic,antagonistic,词,ADJ,C1
antecedent,antecedent,先行词,NOUN,B2
antediluvian,antediluvian,词,ADJ,C1
anteilung,anteilung,词,NOUN,B2
antena,antenna,天线,NOUN,B2
anterior,former,以前的,ADJ,B2
anteriormente,formerly,以前,ADV,B2
anteroom,anteroom,词,NOUN,B2
antes,earlier,刚才,ADV,B2
antes de que,before,在...之前,SCONJ,B2
antheilung,antheilung,词,NOUN,B2
anthem,anthem,词,NOUN,B2
anthem song,anthem song,词,NOUN,A1
anthropological,anthropological,词,ADJ,C1
anti-Semitic,anti-Semitic,词,ADJ,C1
anti-actuality,anti-actuality,反然,NOUN,C1
anti-analysis,anti-analysis,反析,NOUN,C1
anti-concretion,anti-concretion,反具,NOUN,C1
anti-content,anti-content,反容,NOUN,C1
anti-contingency,anti-contingency,反偶,NOUN,B2
anti-energy,anti-energy,反能,NOUN,C1
anti-essence,anti-essence,反本,NOUN,C1
anti-establishment,anti-establishment,反建,NOUN,C1
anti-form,anti-form,反形,NOUN,C1
anti-inwardness,anti-inwardness,反内,NOUN,B2
anti-law,anti-law,反法,NOUN,C1
anti-nature,anti-nature,反性,NOUN,B2
anti-necessity,anti-necessity,反必,NOUN,C1
anti-particularity,anti-particularity,反特,NOUN,C1
anti-possibility,anti-possibility,反可,NOUN,C1
anti-reason,anti-reason,反理,NOUN,C1
anti-rule,anti-rule,反则,NOUN,C1
anti-specificity,anti-specificity,反殊,NOUN,B2
anti-state,anti-state,反态,NOUN,B2
anti-static,anti-static,防静电,ADJ,B2
anti-synthesis,anti-synthesis,反综,NOUN,C1
anti-unity,anti-unity,反一,NOUN,C1
anti-universality,anti-universality,反普,NOUN,B2
anti-use,anti-use,反用,NOUN,C1
anti-work,anti-work,反功,NOUN,C1
antiabstracción,anti-abstraction,反抽,NOUN,B2
antiacción,anti-action,反作,NOUN,B2
antiarrugas,wrinkle-resistant,防皱,ADJ,B2
antibiotic,antibiotic,抗生素,NOUN,B2
antibiótico,antibiotics,抗生素,NOUN,B2
anticipación,anticipation,预期,NOUN,B2
anticipated,anticipated,词,ADJ,C1
anticipatory,anticipatory,词,ADJ,C1
anticuerpo,antibody,抗体,NOUN,B2
anticyclone,anticyclone,反气旋,NOUN,B2
antifreeze,antifreeze,防冻剂,NOUN,B2
antigen test,antigen test,抗原检测,NOUN,C1
antigeneralidad,anti-generality,反般,NOUN,B2
antiguerra,anti-war,反战,NOUN,B2
antigüedad,antique,古老的,ADJ,B2
antigüedad,seniority,资历,NOUN,B2
antiintegración,anti-integration,反合,NOUN,B2
antimateria,counter-matter,反物,NOUN,B2
antimedida,anti-measure,反度,NOUN,B2
antinomy,antinomy,词,NOUN,C1
antiomnipresencia,anti-omnipresence,反遍,NOUN,B2
antioxidante,antioxidant,抗氧化剂,NOUN,B2
antiphrasis,antiphrasis,词,NOUN,C1
antiquated,antiquated,过时的,ADJ,B2
antique,antique,古董,NOUN,B2
antiquities ruins,antiquities ruins,词,NOUN,B2
antiquity,antiquity,词,NOUN,B2
antirratas,rat-proof,防鼠,ADJ,B2
antisemite,antisemite,词,NOUN,C1
antisemitism,antisemitism,反犹太主义,NOUN,B2
antiseptic,antiseptic,防腐,ADJ,B2
antisocial,antisocial,反社会的,ADJ,B2
antiséptico,antiseptic,防腐剂,NOUN,B2
antología poética,poetry collection,诗集,NOUN,B2
antonomasia,antonomasia,词,NOUN,C1
antonyms,antonyms,词,NOUN,C1
antonymy,antonymy,反义关系,NOUN,C1
antreibung,antreibung,词,NOUN,C1
antropomorfismo,anthropomorphism,拟人化,NOUN,B2
antsy,antsy,词,ADJ,C1
antígeno,antigen,抗原,NOUN,B2
antítesis,antithesis,对立面,NOUN,B2
antónimo,antonym,反义词,NOUN,B2
anualmente,annually,每年,ADV,B2
anunciar,to advertise,做广告,VERB,B2
anvil,anvil,词,NOUN,B2
anwandel,anwandel,词,NOUN,C1
anweisung,anweisung,词,NOUN,C1
anwirkung,anwirkung,词,NOUN,C1
any (adj),any,词,ADJ,B1
any (adv),any,词,ADV,B2
anybody,anybody,词,PRON,A1
anymore,anymore,词,ADV,A1
anything,anything,任何事,PRON,B2
anyway (pron),anyway,好歹,PRON,B2
anywhere,anywhere,词,ADV,A1
anís estrellado,star anise,八角,NOUN,B2
anónimo,anonymous,匿名的,ADJ,B2
aparato,apparatus,仪器,NOUN,B2
aparcamiento,parking lot,停车场,NOUN,B2
aparentemente,apparently,显然,ADV,B2
aparentemente,seemingly,表面上,ADV,B2
apart from,apart from,除了,ADP,B2
apart from (verb),apart from,词,VERB,C1
apartarse,to move aside,移开,VERB,B2
aparte,apart,分开,ADV,B2
apartheid,apartheid,词,NOUN,C1
apelación,appeal,呼吁,NOUN,B2
apelante,appellant,上诉人,NOUN,B2
apellido,surname,姓氏,NOUN,B2
apenado,sad sorrowful,悲伤,ADJ,B2
apertura de ofertas,bid opening,开标,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
apiary,apiary,词,NOUN,B2
apio,celery,芹菜,NOUN,B2
aplastamiento,smashing,砸过,NOUN,B2
aplastar,to smash,粉碎,VERB,B2
aplaudir,to clap,拍手,VERB,B2
aplicabilidad,applicability,适用性,NOUN,B2
aplicabilidad universal,universal applicability,普适性,NOUN,B2
aplicar un yeso,to apply a cast,打石膏,VERB,B2
apnea,apnea,词,NOUN,C1
apocalypse,apocalypse,词,NOUN,C1
apocalyptic,apocalyptic,启示录的,ADJ,B2
apocryphal,apocryphal,杜撰的,ADJ,B2
apodictic,apodictic,确证的,ADJ,B2
apogee,apogee,词,NOUN,C1
apolitical,apolitical,非政治的,ADJ,B2
apologies,apologies,词,NOUN,B1
apology for disrespect,apology for disrespect,失敬……,NOUN,B2
apophatic,apophatic,词,ADJ,C1
apophthegm,apophthegm,词,NOUN,C1
aporetic,aporetic,词,ADJ,C1
aporia,aporia,词,NOUN,B2
apostar,gamble,赌博,NOUN,B2
apostar,to gamble,赌博,VERB,B2
apostasía,apostasy,叛教,NOUN,B2
apostle,apostle,词,NOUN,C1
apostrophize,apostrophize,词,VERB,C1
apoyante,supporter,支持者,NOUN,B2
apoyar,to prop,撑,VERB,B2
apoyar,to support,支持,VERB,B2
app,app,词,NOUN,B1
appall,appall,词,VERB,C1
appalling,appalling,词,ADJ,C1
apparel,apparel,词,NOUN,C1
apparent,apparent,词,ADJ,C1
appeals,appeals,词,NOUN,C1
appeasement,appeasement,平息,NOUN,B2
appellate,appellate,词,ADJ,C1
append,append,词,VERB,C1
appertain,appertain,词,VERB,C1
appetizers,appetizers,词,NOUN,B2
appliance,appliance,词,NOUN,B1
applicable,applicable,适用的,ADJ,B2
appointments,appointments,词,NOUN,B2
apportion,apportion,词,VERB,C1
appraisal,appraisal,估价,NOUN,C1
approachable,approachable,词,ADJ,C1
appropriate fitting,appropriate fitting,恰当,ADJ,C1
appropriateness,appropriateness,词,NOUN,C1
appropriation,appropriation,挪用,NOUN,B2
approval pleasure,approval pleasure,词,NOUN,C1
approved,approved,词,ADJ,C1
approx.,approx.,词,ADV,C1
approximate,approximate,近似的,ADJ,B2
apreciación,appreciation,欣赏,NOUN,B2
aprendiz,apprentice,学徒,NOUN,B2
aprendizaje,apprenticeship,学徒期,NOUN,B2
apresurado,hasty,仓促的,ADJ,B2
apresurarse,rush,赶往,NOUN,B2
apresurarse,to rush,冲,VERB,B2
apretado,tight,紧的,ADJ,B2
apretar,to tighten,紧握/收紧,VERB,B2
april,april,四月,NOUN,B2
aprovechar la experiencia de,to draw on the experience of,借鉴,VERB,B2
aproximadamente,approximately,大约,ADV,B2
aproximadamente,roughly,大约,ADV,B2
apt,apt,词,ADJ,C1
aptitud,fitness,健康,NOUN,B2
apuesta,bet,打赌,NOUN,B2
apuntar,aim,目标,NOUN,B2
apuntar,target,目标,NOUN,B2
apuntar,to aim,瞄准,VERB,B2
apuntar,to target,针对,VERB,B2
apuro,plight,处境,NOUN,B2
aquatic,aquatic,词,ADJ,C1
aqueduct,aqueduct,词,NOUN,C1
aqueous,aqueous,词,ADJ,B2
aquí,here,此地,NOUN,B2
arabic,arabic,阿拉伯的,ADJ,B2
arabization,arabization,阿拉伯化,NOUN,C1
arabized word,arabized word,词,NOUN,C1
arable land,arable land,耕地,NOUN,C1
arado,plowing,犁地,NOUN,B2
arbitrage,arbitrage,词,NOUN,C1
arbitraje social,social arbitration,社会仲裁,NOUN,B2
arbitral,arbitral,词,ADJ,C1
arbitrarily,arbitrarily,词,ADV,C1
arbitrariness,arbitrariness,词,NOUN,C1
arbitrary (adv),arbitrary,任意,ADV,B2
arbitrator,arbitrator,仲裁人,NOUN,C1
arbusto,bush,灌木,NOUN,B2
archaeologist,archaeologist,词,NOUN,C1
archbishop,archbishop,词,NOUN,B2
archenemy,archenemy,宿敌,NOUN,C1
archeology,archeology,词,NOUN,C1
archer,archer,神射,NOUN,C1
archery,archery,射箭,NOUN,C1
archipelago,archipelago,群岛,NOUN,B2
architecture photo,architecture photo,建筑照,NOUN,B2
archival,archival,词,ADJ,C1
archived,archived,词,ADJ,C1
archives,archives,词,NOUN,C1
archiving,archiving,词,NOUN,B2
archivo,archive,档案,NOUN,B2
arcilla,clay,黏土,NOUN,B2
arco,arc,弧,NOUN,B2
arco,arch,拱门,NOUN,B2
arcoíris,rainbow,彩虹,NOUN,B2
ardent blazing,ardent blazing,词,ADJ,C1
ardent grief,ardent grief,词,NOUN,C1
ardent longing,ardent longing,词,NOUN,C1
ardiente,burning,灼热的,ADJ,B2
arena,arena,竞技场,NOUN,B2
argan,argan,词,NOUN,B1
argentinian,argentinian,阿根廷的,ADJ,B2
arguable,arguable,词,ADJ,C1
argumentación,argumentation,论证体系,NOUN,B2
argumentative,argumentative,词,ADJ,C1
argumentativeness,argumentativeness,词,NOUN,C1
argumento,argument,争论,NOUN,B2
ariete,ram,公羊,NOUN,B2
aristocratic,aristocratic,词,ADJ,C1
arithmetic (adj),arithmetic,词,ADJ,C1
arithmetic (noun),arithmetic,词,NOUN,C1
arma homicida,murder weapon,凶器,NOUN,B2
armado,armed,武装的,ADJ,B2
armament,armament,词,NOUN,B2
armario,closet,壁橱,NOUN,B2
armband,armband,词,NOUN,C1
armed force,armed force,词,NOUN,C1
armed forces,armed forces,三军,NOUN,C1
armonioso,harmonious,和谐的,ADJ,B2
armonización,harmonization,协调,NOUN,B2
armored,armored,词,ADJ,C1
armorer,armorer,,NOUN,B2
army escort,army escort,随军,NOUN,C1
army morale,army morale,军心,NOUN,B2
aroma celestial,heavenly fragrance,天香,NOUN,B2
aromatic,aromatic,词,ADJ,C1
around,around,到处,ADV,B2
around at,around at,词,ADP,A2
around the,around the,词,ADP,B1
arousal,arousal,词,NOUN,C1
arpa,harp,竖琴,NOUN,B2
arqueología,archaeology,考古学,NOUN,B2
arqueológico,archaeological,考古的,ADJ,B2
arquitectura,architecture,建筑,NOUN,B2
arquitectónico,architectural,建筑的,ADJ,B2
arraign,arraign,词,VERB,C1
arrancar,to wrest,强行夺取,VERB,B2
arranged,arranged,词,ADJ,B2
arrangement of ideas,arrangement of ideas,层次,NOUN,B2
arrastrar,to carry forward,发扬,VERB,B2
array,array,排列,NOUN,B2
arreglárselas,to make do,做,VERB,B2
arrepentimiento,repentance,悔恨,NOUN,B2
arrepentirse,to repent,悔改,VERB,B2
arrest warrant,arrest warrant,词,NOUN,C1
arrested,arrested,被逮捕的,ADJ,B2
arrhythmia,arrhythmia,词,NOUN,C1
arriba,above,在...之上,ADP,B2
arriesgar,to risk life,拼命,VERB,B2
arrived present,arrived present,到了,ADV,B2
arrogance vanity,arrogance vanity,傲慢/虚荣,NOUN,B2
arrogate,arrogate,词,VERB,C1
arrow wound,arrow wound,箭伤,NOUN,B1
arrowhead,arrowhead,茨菇,NOUN,C1
arroyo,brook,小溪,NOUN,B2
arroz,rice,米饭,NOUN,B2
arroz cocido,cooked rice,米饭,NOUN,B2
arsenal,arsenal,军火库,NOUN,B2
arson,arson,纵火,NOUN,B2
art collection,art collection,画集,NOUN,C1
arterial,arterial,词,ADJ,C1
artesano,craftsman,工匠,NOUN,B2
artesanía,craftsmanship,手工艺,NOUN,B2
artesanía,handicraft,工艺品,NOUN,B2
artful,artful,词,ADJ,C1
artfully,artfully,词,ADV,C1
artichoke,artichoke,词,NOUN,B1
articles,articles,词,NOUN,C1
articular,articular,词,ADJ,C1
articulation,articulation,清晰表达,NOUN,B2
artificial,artificial,人造的,ADJ,B2
artificial intelligence,artificial intelligence,人工智能,NOUN,B2
artificially,artificially,人为地,ADV,B2
artillery,artillery,炮兵,NOUN,B2
artistic,artistic,艺术的,ADJ,B2
artistry,artistry,,NOUN,B2
artless,artless,词,ADJ,C1
artwork,artwork,艺术品,NOUN,B2
arándano,blueberry,蓝莓,NOUN,B2
as (cconj),as,词,CCONJ,B1
as (noun),as,词,NOUN,B2
as (sconj),as,如同,SCONJ,A1
as a precaution,as a precaution,词,ADV,C1
as a result of which,as a result of which,由此,ADV,B2
as before,as before,依旧,ADV,B2
as early as possible,as early as possible,趁早,ADV,C1
as everyone knows,as everyone knows,众所周知,ADJ,B2
as expected,as expected,果然,ADV,B2
as far as,as far as,就……而言,ADV,B2
as for (adp),as for,至于,ADP,B2
as for (adv),as for,词,ADV,B1
as for (part),as for,词,PART,B1
as if,as if,好像,SCONJ,B2
as long as,as long as,只要,SCONJ,B2
as many,as many,一样多,NUM,B2
as much,as much,词,ADV,A1
as much as possible,as much as possible,尽可能,ADV,B2
as possible,as possible,尽可能地,ADV,B2
as quickly as possible,as quickly as possible,尽快,ADV,B2
as soon as,as soon as,一...就,SCONJ,B2
as soon as (adv),as soon as,一...就,ADV,B2
as soon as possible,as soon as possible,词,ADV,C1
as that who,as that who,词,PRON,A2
as usual,as usual,照常,ADV,B1
as well as,as well as,以及,CCONJ,B2
as well as (sconj),as well as,词,SCONJ,B2
as when,as when,词,SCONJ,A1
asado,roast,烤肉,NOUN,B2
asar,to roast lamb,烤羊,VERB,B2
asbestos,asbestos,词,NOUN,C1
ascend,to ascend,上升,VERB,B2
ascending,ascending,词,ADJ,C1
ascension,ascension,升天,NOUN,B2
ascertain,ascertain,词,VERB,C1
ascetic (noun),ascetic,词,NOUN,C1
