Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
citación,citation,引用,NOUN,B2
civil,civil,民事的,ADJ,B2
civil,civilian,平民,NOUN,B2
reclamo,claim,要求,NOUN,B2
abrazadera,clamp,夹钳,NOUN,B2
clan,clan,家族,NOUN,B2
aplaudir,to clap,拍手,VERB,B2
clásico,classic,经典作品,NOUN,B2
clásico,classical,古典的,ADJ,B2
clasicismo,classicism,古典主义,NOUN,B2
pieza,classifier for paintings cloth etc.,幅,NUM,B2
unidad,classifier for trees,棵,NUM,B2
cláusula,clause,从句,NOUN,B2
arcilla,clay,黏土,NOUN,B2
limpiar,to clean up,清理,VERB,B2
limpieza,cleansing,清洗,NOUN,B2
conocimiento,clear knowledge,明知,NOUN,B2
sopa,clear soup,江瑶清羹,NOUN,B2
inequívoco,clear-cut,明确的,ADJ,B2
despeje,clearing,林中空地,NOUN,B2
claramente delimitado,clearly demarcated,分明,ADJ,B2
clero,clergy,神职人员,NOUN,B2
ingenioso,clever,聪明的,ADJ,B2
cliché,cliche,陈词滥调,NOUN,B2
cliente,client,客户,NOUN,B2
clientelismo,clientelism,庇护主义,NOUN,B2
acantilado,cliff,悬崖,NOUN,B2
clima,climate,气候,NOUN,B2
cambio climático,climate change,气候变化,NOUN,B2
clímax,climax,高潮,NOUN,B2
adherirse,to cling,紧贴,VERB,B2
clip,clip,夹子,NOUN,B2
guardarropa,cloakroom,衣帽间,NOUN,B2
clon,clone,克隆体,NOUN,B2
cercano,close,近的,ADJ,B2
cerrar,to close account,销户,VERB,B2
cerrar,to close the door,关门,VERB,B2
cercanía,closeness,接近,NOUN,B2
armario,closet,壁橱,NOUN,B2
ceremonia de clausura,closing ceremony,闭幕仪式,NOUN,B2
coágulo,clot,凝块,NOUN,B2
tela,cloth,布,NOUN,B2
nublado,cloudy,阴沉的,ADJ,B2
payaso,clown,小丑,NOUN,B2
club,club,俱乐部,NOUN,B2
cúmulo,cluster,簇,NOUN,B2
entrenar,to coach,辅导,VERB,B2
persuasión,coaxing,哄得,NOUN,B2
cocaína,cocaine,可卡因,NOUN,B2
coeficiente,coefficient,系数,NOUN,B2
sangre fría,cold blood,冷血,NOUN,B2
ola de frío,cold wave,寒潮,NOUN,B2
fríamente,coldly,冷淡地,ADV,B2
colaborador,collaborator,合作者,NOUN,B2
collar,collar,衣领,NOUN,B2
colectivo,collective,集体的,ADJ,B2
colisionar,to collide,碰撞,VERB,B2
coludir,to collude,勾结,VERB,B2
colon,colon,冒号,NOUN,B2
colonialismo,colonialism,殖民主义,NOUN,B2
colorear,color,颜色,NOUN,B2
colorear,to color,着色,VERB,B2
coma,coma,昏迷,NOUN,B2
peinar,comb,梳子,NOUN,B2
peinar,to comb,梳头,VERB,B2
combatir,to combat,对抗,VERB,B2
combate,combating,打击,NOUN,B2
acompañar,to come along,一起来,VERB,B2
volver,to come back,回来,VERB,B2
provenir,to come from,来自,VERB,B2
venir,to come here,来到这里,VERB,B2
entrar,to come in,进来,VERB,B2
salir,to come out,出来,VERB,B2
pasar,to come over,顺道来访,VERB,B2
subir,to come up,出现,VERB,B2
comediante,comedian,喜剧演员,NOUN,B2
comet,comet,彗星,NOUN,B2
coming,coming,مجيء,NOUN,B2
coming and going,coming and going,往来,NOUN,B2
command,to command,命令,VERB,B2
command room,command room,指挥室,NOUN,B2
commentator,commentator,评论员,NOUN,B2
commerce,commerce,商业,NOUN,B2
commissioner,commissioner,专员,NOUN,B2
committed,committed,投入的,ADJ,B2
commodity,commodity,商品,NOUN,B2
commonality,commonality,共同点,NOUN,B2
commotion,commotion,骚动,NOUN,B2
communism,communism,共产主义,NOUN,B2
communist,communist,شيوعي,ADJ,B2
communitarianism,communitarianism,社群主义,NOUN,B2
companion,companion,同伴,NOUN,B2
companionship,companionship,陪伴,NOUN,B2
compensatory leave,compensatory leave,调休,NOUN,B2
competence,competence,能力,NOUN,B2
competitor,competitor,竞争者,NOUN,B2
complaint,complaint,投诉,NOUN,B2
completion,completion,完成,NOUN,B2
complexity,complexity,复杂性,NOUN,B2
compliant,compliant,符合的,ADJ,B2
complicit,complicit,共谋的,ADJ,B2
comply,to comply,遵守,VERB,B2
composed,composed,稳重的,ADJ,B2
composer,composer,作曲家,NOUN,B2
compost,compost,堆肥,NOUN,B2
compound,compound,复合性,ADJ,B2
comprehend,to comprehend,理解,VERB,B2
comprehension,comprehension,理解,NOUN,B2
comprehensive,comprehensive,全面的,ADJ,B2
compressor,compressor,压缩机,NOUN,B2
compromise,compromise,妥协,NOUN,B2
compromise,to compromise,危及,VERB,B2
computing,computing,计算机科学,NOUN,B2
conceal,to conceal,隐藏,VERB,B2
concern,concern,担忧,NOUN,B2
condemnation,condemnation,谴责,NOUN,B2
condense,to condense,浓缩,VERB,B2
conditional,conditional,条件的,ADJ,B2
condolences,condolences,哀悼,NOUN,B2
conduct,conduct,行为,NOUN,B2
conduct,to conduct,أجرى,VERB,B2
cone,cone,圆锥体,NOUN,B2
confidentiality,confidentiality,保密性,NOUN,B2
configuration,configuration,配置,NOUN,B2
conformism,conformism,因循守旧,NOUN,B2
coniferous forest,coniferous forest,针叶林,NOUN,B2
conjugation,conjugation,变位,NOUN,B2
connected,connected,连接的,ADJ,B2
consciousness,consciousness,意识,NOUN,B2
consecutive cards,consecutive cards,连牌,NOUN,B2
consequently,consequently,因此,ADV,B2
conservation,conservation,保护,NOUN,B2
conservative,conservative,保守的,ADJ,B2
considerable,considerable,相当大的,ADJ,B2
considerate,considerate,体贴,ADJ,B2
consort,consort,福晋,NOUN,B2
constant,constant,常数,NOUN,B2
constantly,constantly,不断地,ADV,B2
constitution,constitution,宪法,NOUN,B2
constitutional,constitutional,宪法的,ADJ,B2
constitutionality,constitutionality,合宪性,NOUN,B2
construct,to construct,建造,VERB,B2
construction site,construction site,工地,NOUN,B2
constructive,constructive,建设性的,ADJ,B2
consular,consular,领事的,ADJ,B2
consult reference,to consult reference,参考,VERB,B2
consultor,consultant,顾问,NOUN,B2
consulta,consultation,咨询,NOUN,B2
consumidor,consumer,消费者,NOUN,B2
contactar,to contact,联系,VERB,B2
contaminar,to contaminate,污染,VERB,B2
satisfacción,contentment,满足,NOUN,B2
concurso,contest,比赛,NOUN,B2
contextual,contextual,语境的,ADJ,B2
continuación,continuation,延续,NOUN,B2
continuidad,continuity,连续性,NOUN,B2
contrario,contrary,反而,NOUN,B2
intención contraria,contrary intention,反意,NOUN,B2
control,control,控制,NOUN,B2
sala de control,control room,控制室,NOUN,B2
contrariamente,conversely,相反地,ADV,B2
transmitir,to convey,传达,VERB,B2
condenar,to convict,定罪,VERB,B2
convencido,convinced,确信的,ADJ,B2
albóndiga cocida,cooked meatball,丸子熟,NOUN,B2
arroz cocido,cooked rice,米饭,NOUN,B2
olla,cooking pot,炖锅,NOUN,B2
enfriar,to cool down,冷却,VERB,B2
cooperar,to cooperate,合作,VERB,B2
cooperación,cooperation,合作,NOUN,B2
coordenada,coordinate,坐标,NOUN,B2
coordinador,coordinator,协调员,NOUN,B2
policía,cop,警察,NOUN,B2
derechos de autor,copyright,版权,NOUN,B2
coral,coral,珊瑚,NOUN,B2
núcleo,core,核心,NOUN,B2
corcho,cork,软木塞,NOUN,B2
maíz,corn,玉米,NOUN,B2
coronación,coronation,加冕,NOUN,B2
corredor,corridor,走廊,NOUN,B2
corrupto,corrupt,腐败的,ADJ,B2
disfraz,costume,戏服,NOUN,B2
toser,cough,咳嗽,NOUN,B2
toser,to cough,咳嗽,VERB,B2
asesoramiento,counseling,咨询,NOUN,B2
contar,to count as,算,VERB,B2
contrarrestar,counter,柜台,NOUN,B2
contrarrestar,to counter,反击,VERB,B2
contraforma,counter-form,反式,NOUN,B2
contralógica,counter-logic,反逻,NOUN,B2
antimateria,counter-matter,反物,NOUN,B2
contramecanismo,counter-mechanism,反机,NOUN,B2
contramodelo,counter-model,反模,NOUN,B2
contraobservación,counter-observation,反察,NOUN,B2
contracalidad,counter-quality,反质,NOUN,B2
contraruta,counter-route,反途,NOUN,B2
contrahabilidad,counter-skill,反技,NOUN,B2
contrasuela,counter-sole,反唯,NOUN,B2
contraestructura,counter-structure,反结,NOUN,B2
contrasistema,counter-system,反系,NOUN,B2
contratécnica,counter-technique,反术,NOUN,B2
contratendencia,counter-trend,反势,NOUN,B2
contratipo,counter-type,反型,NOUN,B2
falso,counterfeit,假冒,ADJ,B2
contraparte,counterpart,对应的人或物,NOUN,B2
condesa,countess,女伯爵,NOUN,B2
incontable,countless,无数的,ADJ,B2
condado,county,县,NOUN,B2
distico,couplet,对联,NOUN,B2
desestimación,court dismissal,退朝,NOUN,B2
pacto,covenant,契约,NOUN,B2
codicia,covetousness,贪欲,NOUN,B2
cobarde,coward,懦夫,NOUN,B2
cobarde,cowardly,懦弱的,ADJ,B2
acogedor,cozy,舒适的,ADJ,B2
oficio,craft,工艺,NOUN,B2
artesano,craftsman,工匠,NOUN,B2
artesanía,craftsmanship,手工艺,NOUN,B2
caja,crate,板条箱,NOUN,B2
anhelar,to crave,渴望,VERB,B2
gatear,to crawl,爬行,VERB,B2
creativo,creative,有创造力的,ADJ,B2
creatividad,creativity,创造力,NOUN,B2
creador,creator,创造者,NOUN,B2
credibilidad,credibility,可信度,NOUN,B2
tarjeta de crédito,credit card,信用卡,NOUN,B2
derecho del acreedor,creditor's right,债权,NOUN,B2
escena del crimen,crime scene,犯罪现场,NOUN,B2
criminalizar,to criminalize,定罪,VERB,B2
crisis,crisis,危机,NOUN,B2
crítico,critic,评论家,NOUN,B2
criticidad,criticality,临界性,NOUN,B2
torcido,crooked,弯曲的,ADJ,B2
cultivo,crop,庄稼,NOUN,B2
cruce,crossing,交叉口,NOUN,B2
cuervo,crow,乌鸦,NOUN,B2
multitud,crowd,人群,NOUN,B2
crucial,crucial,至关重要的,ADJ,B2
cruel,cruel,残忍的,ADJ,B2
crujir,to crunch,嘎吱作响,VERB,B2
derrota aplastante,crushing defeat,惨败,NOUN,B2
muleta,crutch,拐杖,NOUN,B2
llanto,crying,,NOUN,B2
cristal,crystal,水晶,NOUN,B2
cachorro,cub,幼兽,NOUN,B2
cubo,cube,立方体,NOUN,B2
cubismo,cubism,立体主义,NOUN,B2
pepino,cucumber,黄瓜,NOUN,B2
cultural,cultural,文化的,ADJ,B2
reliquia cultural,cultural relic,文物,NOUN,B2
astucia,cunning,诡计,NOUN,B2
contener,to curb,抑制,VERB,B2
moneda,currency,货币,NOUN,B2
dinastía actual,current dynasty,当朝,NOUN,B2
actualmente,currently,目前,ADV,B2
currículo,curriculum,课程,NOUN,B2
maldecir,curse,诅咒,NOUN,B2
maldecir,to curse,诅咒,VERB,B2
varilla de cortina,curtain rod,窗帘杆,NOUN,B2
cortar,to cut off,切断,VERB,B2
tierno,cute,可爱的,ADJ,B2
cianosis,cyanosis,发绀,NOUN,B2
ciber,cyber,网络的,ADJ,B2
ciberseguridad,cybersecurity,网络安全,NOUN,B2
ciclar,to cycle,骑自行车,VERB,B2
cíclico,cyclical,周期的,ADJ,B2
cilindro,cylinder,圆柱体,NOUN,B2
platillo,cymbal,钹,NOUN,B2
daga,dagger,匕首,NOUN,B2
aumento diario,daily increase,日渐,NOUN,B2
periódico diario,daily newspaper,日报,NOUN,B2
maldecir,damn,该死的,ADJ,B2
maldecir,to damn,诅咒,VERB,B2
húmedo,damp,潮湿,ADJ,B2
danmei,danmei,但没,NOUN,B2
cariño,darling,亲爱的,NOUN,B2
tablero,dashboard,仪表盘,NOUN,B2
base de datos,database,数据库,NOUN,B2
citas,dating,年代测定,NOUN,B2
día y noche,day and night,昼夜,NOUN,B2
callejón sin salida,dead end,死胡同,NOUN,B2
fecha límite,deadline,截止日期,NOUN,B2
tratar,to deal with,处理,VERB,B2
distribuidor,dealer,经销商,NOUN,B2
decano,dean,院长,NOUN,B2
pena de muerte,death penalty,死刑,NOUN,B2
death wish,death wish,找死,NOUN,B2
debate,debate,辩论,NOUN,B2
debauchery,debauchery,放荡,NOUN,B2
debts,debts,债务,NOUN,B2
decadent,decadent,颓废,ADJ,B2
deceased,deceased,死者,NOUN,B2
deceitful,deceitful,欺诈的,ADJ,B2
decentralization,decentralization,权力下放,NOUN,B2
deception dare,deception dare,你敢骗我,NOUN,B2
decision-maker,decision-maker,决策者,NOUN,B2
declaration,declaration,宣言,NOUN,B2
decline,decline,衰退,NOUN,B2
decline politely,to decline politely,婉拒,VERB,B2
decommissioning,decommissioning,退役,NOUN,B2
deconstruct,to deconstruct,解构,VERB,B2
deconstruction,deconstruction,解构主义,NOUN,B2
decree,decree,法令,NOUN,B2
decryption,decryption,解密,NOUN,B2
dedication,dedication,奉献,NOUN,B2
deduct,to deduct,扣除,VERB,B2
deed,deed,行为,NOUN,B2
deep-fry,to deep-fry,油炸,VERB,B2
default,default,违约,NOUN,B2
defect,to defect,叛变,VERB,B2
defend one's country,to defend one's country,卫国,VERB,B2
defiance,defiance,挑衅,NOUN,B2
definition,definition,定义,NOUN,B2
deflation,deflation,通货紧缩,NOUN,B2
defy,to defy,违抗,VERB,B2
dehydration,dehydration,脱水,NOUN,B2
deism,deism,自然神论,NOUN,B2
delete,to delete,删除,VERB,B2
deliberately,deliberately,故意地,ADV,B2
delusion,delusion,幻想,NOUN,B2
demanding,demanding,要求高的,ADJ,B2
desmilitarización,demilitarization,去武,NOUN,B2
democracia,democracy,民主,NOUN,B2
democrático,democratic,民主的,ADJ,B2
demografía,demography,人口学,NOUN,B2
denotación,denotation,外延,NOUN,B2
denso,dense,密集的,ADJ,B2
dentista,dentist,牙医,NOUN,B2
partir,to depart,离开,VERB,B2
jefe de departamento,department head,厅长,NOUN,B2
grandes almacenes,department store,百货商店,NOUN,B2
salida,departure,离开,NOUN,B2
depender de,to depend on,依赖,VERB,B2
dependiente,dependent,依赖的,ADJ,B2
representar,to depict,描绘,VERB,B2
deponer,to depose,废黜,VERB,B2
deprimido,depressed,沮丧的,ADJ,B2
privación,deprivation,剥夺,NOUN,B2
adjunto,deputy,副的,ADJ,B2
desertificación,desertification,荒漠化,NOUN,B2
diseñar,to design,设计,VERB,B2
conductor designado,designated driver,代驾,NOUN,B2
diseñador,designer,设计者,NOUN,B2
escritorio,desk,书桌,NOUN,B2
a pesar de,despite,尽管,ADP,B2
desestabilización,destabilization,动摇,NOUN,B2
destino,destiny,命运,NOUN,B2
indigencia,destitution,贫困,NOUN,B2
destructivo,destructive,مدمر,ADJ,B2
detallado,detailed,详细的,ADJ,B2
detener,to detain,拘留,VERB,B2
detective,detective,侦探,NOUN,B2
detención,detention,拘留,NOUN,B2
determinación,determination,决心,NOUN,B2
determinismo,determinism,决定论,NOUN,B2
determinista,deterministic,决定论的,ADJ,B2
detestable,detestable,可恶的,ADJ,B2
desintoxicar,to detoxify,解毒,VERB,B2
desarrollador,developer,开发商,NOUN,B2
idear,to devise,设计,VERB,B2
dedicar,to devote,奉献,VERB,B2
rocío,dew,露水,NOUN,B2
diagrama,diagram,图表,NOUN,B2
dialecto,dialect,方言,NOUN,B2
dialogar,to dialogue,对话,VERB,B2
pañal,diaper,尿布,NOUN,B2
diarrea,diarrhea,腹泻,NOUN,B2
diario,diary,日记,NOUN,B2
dado,dice,骰子,NOUN,B2
diccionario,dictionary,词典,NOUN,B2
ataque difícil,difficult attack,难攻,NOUN,B2
problema difícil,difficult problem,难题,NOUN,B2
difundir,to diffuse,扩散,VERB,B2
digirir,to digest,消化,VERB,B2
excavación,digging,挖掘,NOUN,B2
dígito,digit,数字,NOUN,B2
digital,digital,数字的,ADJ,B2
digitalización,digitization,数字化,NOUN,B2
sumergir,to dip,蘸,VERB,B2
dirección,direction,方向,NOUN,B2
señal de dirección,direction sign,指示牌,NOUN,B2
directiva,directive,指令,NOUN,B2
directamente,directly,直接地,ADV,B2
director,director,导演,NOUN,B2
suciedad,dirt,污垢,NOUN,B2
discapacidad,disability,残疾,NOUN,B2
decepcionado,disappointed,失望的,ADJ,B2
desmontar,to disassemble,拆卸,VERB,B2
renegar,to disavow,否认,VERB,B2
incredulidad,disbelief,不信,NOUN,B2
descarga,discharge,放电,NOUN,B2
disciple,disciple,门徒,NOUN,B2
discipline,discipline,纪律,NOUN,B2
disclose,to disclose,揭露,VERB,B2
discontinue,to discontinue,停止,VERB,B2
discourse,discourse,论述,NOUN,B2
discuss,to discuss,讨论,VERB,B2
disease,disease,疾病,NOUN,B2
dish,dish,盘子,NOUN,B2
disinfectant,disinfectant,消毒剂,NOUN,B2
disk,disk,唱片,NOUN,B2
dislike,to dislike,不喜欢,VERB,B2
dismantling,dismantling,拆除，瓦解,NOUN,B2
dispense medicine,to dispense medicine,配药,VERB,B2
display,display,展示,NOUN,B2
disputed,disputed,有争议的,ADJ,B2
disregard,to disregard,忽视,VERB,B2
dissect,to dissect,解剖,VERB,B2
distinct,distinct,明显的,ADJ,B2
distinguished,distinguished,杰出,ADJ,B2
distraction,distraction,分心,NOUN,B2
district head,district head,区长,NOUN,B2
dive,dive,跳水,NOUN,B2
divine,divine,如神,NOUN,B2
diving,diving,潜水,NOUN,B2
divorce,to divorce,离婚,VERB,B2
dizziness,dizziness,眩晕,NOUN,B2
dizzy,dizzy,头晕的,ADJ,B2
do,to do,做,VERB,B2
do not,do not,莫,ADV,B2
do not use,do not use,别用,NOUN,B2
do one's best,to do one's best,尽力,VERB,B2
do to make,to do to make,做,VERB,B2
doctorate,doctorate,博士学位,NOUN,B2
dogma,dogma,教条,NOUN,B2
dolphin,dolphin,海豚,NOUN,B2
domesticación,domestication,驯化,NOUN,B2
donación,donation,捐款,NOUN,B2
hecho,done,事已,NOUN,B2
manija,door handle,门把手,NOUN,B2
timbre,doorbell,门铃,NOUN,B2
portero,doorman,门卫,NOUN,B2
felpudo,doormat,门垫,NOUN,B2
dormitorio,dormitory,宿舍,NOUN,B2
dosificación,dosage,剂量,NOUN,B2
dosis,dose,剂量,NOUN,B2
doblar,to double,加倍,VERB,B2
abajo,down,顺...而下,ADP,B2
descargar,to download,下载,VERB,B2
aguas abajo,downstream,下游,NOUN,B2
hacia abajo,downwards,向下,ADV,B2
borrador,draft,草稿,NOUN,B2
dragón,dragon,龙,NOUN,B2
drama,drama,戏剧,NOUN,B2
dramático,dramatic,戏剧性的,ADJ,B2
dramatizar,to dramatize,戏剧化,VERB,B2
aprovechar la experiencia de,to draw on the experience of,借鉴,VERB,B2
extracción,draw out,引出,NOUN,B2
dibujo,drawing,图画,NOUN,B2
temer,dread,恐惧,NOUN,B2
temer,to dread,畏惧,VERB,B2
posos,dregs,渣滓,NOUN,B2
tofu seco,dried tofu,豆干,NOUN,B2
deriva,drifting,漂泊,NOUN,B2
taladro,drill,钻头,NOUN,B2
licencia de conducir,driver's license,驾驶证,NOUN,B2
entrada,driveway,车道,NOUN,B2
llovizna,drizzle,毛毛雨,NOUN,B2
dron,drone,无人机,NOUN,B2
dejar caer,to drop,掉落,VERB,B2
sequía,drought,干旱,NOUN,B2
tambor,drum,鼓,NOUN,B2
dualismo,dualism,二元论,NOUN,B2
dualidad,duality,二元性,NOUN,B2
doblaje,dubbing,配音,NOUN,B2
pato,duck,鸭子,NOUN,B2
debido a,due to,由于,ADP,B2
duque,duke,公爵,NOUN,B2
monotonía,dullness,迟钝,NOUN,B2
mudo,dumb,愚蠢的,ADJ,B2
empanada,dumpling,丸子,NOUN,B2
duna,dune,沙丘,NOUN,B2
durante el día,during the day,在白天,ADV,B2
crepúsculo,dusk,黄昏,NOUN,B2
deber,duty,责任,NOUN,B2
disfunción,dysfunction,功能障碍,NOUN,B2
distopía,dystopia,反乌托邦,NOUN,B2
cada,each,每个,PRON,B2
el uno al otro,each other,互相,PRON,B2
ansioso,eager,渴望的,ADJ,B2
águila,eagle,鹰,NOUN,B2
antes,earlier,刚才,ADV,B2
temprano,early,早的,ADJ,B2
alerta temprana,early warning,预警,NOUN,B2
ganar,to earn,赚取,VERB,B2
terremoto,earthquake,地震,NOUN,B2
este,east,东方,NOUN,B2
fácil de decir,easy to say,好说,NOUN,B2
eco,echo,回声,NOUN,B2
eclipse,eclipse,日食,NOUN,B2
ecológico,ecological,生态的,ADJ,B2
ecosistema,ecosystem,生态系统,NOUN,B2
edicto,edict,法令,NOUN,B2
editor,editor,编辑,NOUN,B2
editorial,editorial,社论,NOUN,B2
educado,educated,受过教育的,ADJ,B2
eeg,eeg,脑电图,NOUN,B2
efficacy,efficacy,功效,NOUN,B2
eggplant,eggplant,茄子,NOUN,B2
either,either,或者,CCONJ,B2
elasticity,elasticity,弹性,NOUN,B2
elated,elated,兴高采烈的,ADJ,B2
elderly,elderly,年长的,ADJ,B2
eldest son,eldest son,长子,NOUN,B2
elect,to elect,选举,VERB,B2
electric,electric,电动的,ADJ,B2
electrician,electrician,电工,NOUN,B2
electronic payment,electronic payment,电子支付,NOUN,B2
elite,elite,精英,NOUN,B2
email,email,电子邮件,NOUN,B2
embarrassed,embarrassed,尴尬的,ADJ,B2
embrace,embrace,拥抱,NOUN,B2
embroidery,embroidery,刺绣,NOUN,B2
emergence,emergence,涌现,NOUN,B2
emergency room,emergency room,急诊室,NOUN,B2
emotionality,emotionality,感性/情绪化,NOUN,B2
empathy,empathy,共情,NOUN,B2
employ,to employ,雇用,VERB,B2
employer,employer,雇主,NOUN,B2
employment,employment,就业,NOUN,B2
empower,to empower,授权,VERB,B2
empress,empress,女皇,NOUN,B2
emptiness,emptiness,空虚,NOUN,B2
empty fame,empty fame,虚名,NOUN,B2
enchant,to enchant,使着迷,VERB,B2
enclose,to enclose,围住,VERB,B2
encounter,encounter,相遇,NOUN,B2
encounter,to encounter,遭遇,VERB,B2
encryption,encryption,加密,NOUN,B2
encyclopedia,encyclopedia,百科全书,NOUN,B2
end,end,端,PART,B2
end,to end,结束,VERB,B2
end up,to end up,最终到达,VERB,B2
endanger,to endanger,危及,VERB,B2
endangered,endangered,濒危的,ADJ,B2
endurance,endurance,坚忍,NOUN,B2
enemy must,enemy must,仇必,NOUN,B2
enemy state,enemy state,敌国,NOUN,B2
energy,energy,能量,NOUN,B2
enforce,to enforce,执行,VERB,B2
enforcement,enforcement,执行,NOUN,B2
engage,to engage,从事,VERB,B2
engaged,engaged,订婚的,ADJ,B2
engagement,engagement,订婚,NOUN,B2
english,english,英国的,ADJ,B2
englishman,englishman,英国人,NOUN,B2
engraving,engraving,版画,NOUN,B2
enlighten,to enlighten,启发,VERB,B2
enlightenment,enlightenment,澄清,NOUN,B2
enough,enough,足够,ADV,B2
enter city,to enter city,进城,VERB,B2
enterprise,enterprise,企业,NOUN,B2
entertainment center,entertainment center,娱乐中心,NOUN,B2
enthusiast,enthusiast,爱好者,NOUN,B2
entire,entire,整个的,ADJ,B2
entirety,entirety,全部,NOUN,B2
entourage,entourage,随从,NOUN,B2
entry,entry,入口,NOUN,B2
envelope,envelope,信封,NOUN,B2
environmental,environmental,环境的,ADJ,B2
environmental protection,environmental protection,环境保护,NOUN,B2
environmental report,environmental report,环境报告,NOUN,B2
envision,to envision,展望,VERB,B2
enzyme,enzyme,酶,NOUN,B2
equal,equal,相等的,ADJ,B2
igualdad,equality,平等,NOUN,B2
equilibrio,equilibrium,平衡,NOUN,B2
equipado,equipped,配备的,ADJ,B2
equivalente,equivalent,等价物,NOUN,B2
erradicación,eradication,根除,NOUN,B2
borrador,eraser,橡皮擦,NOUN,B2
