Spanish_Lemma,English_Translation,German_Translation
irreflexivo,unreflective,unbedacht
irregular,irregular,unregelmäßig
irregularidad,irregularity,Unregelmäßigkeit
irrelevante,irrelevant,irrelevant
irreligioso,irreligious,unreligiös
irremediable,irremediable,unheilbar
irreparable,irreparable,irreparabel
irrepetible,unrepeatable,einzigartig
irreprochable,irreproachable,untadelig
irresistible,irresistible,unwiderstehlich
irresponsable,irresponsible,verantwortungslos
irrevocable,irrevocable,unwiderruflich
irrigar,to irrigate,bewässern
irritable,irritable,reizbar
irritación,irritation,Reizung
irritante,irritating,reizend
irritar,to irritate,reizen
irrumpir,to burst in,einbrechen
isleño,islander,Inselbewohner
islámico,Islamic,islamisch
istmo,isthmus,Landenge
itinerario,itinerary,Reiseroute
jadear,to pant,keuchen
jaqueca,migraine,Migräne
jarabe,syrup,Sirup
jardinero,gardener,Gärtner
jardinería,gardening,Gartenarbeit
jarrón,vase,Vase
jazmín,jasmine,Jasmin
jefatura,headquarters,Hauptquartier
jerarquía,hierarchy,Hierarchie
jerga,jargon,Jargon
jeringa,syringe,Spritze
jeroglífico,hieroglyphic,Hieroglyphe
jirafa,giraffe,Giraffe
jolgorio,merriment,Frohsinn
jornada,workday,Arbeitstag
jornal,daily wage,Tagelohn
jornalero,day laborer,Tagelöhner
joyería,jewelry/jeweler,Schmuck
jubilación,retirement,Ruhestand
jubilar,to retire,in Ruhestand gehen
jubileo,jubilee,Jubiläum
juerga,party/spree,Saufgelage
jueza,female judge,Richterin
juramentar,to swear,vereidigen
jurar,to swear,schwören
jurisprudencia,jurisprudence,Rechtsprechung
jurista,jurist,Jurist
jurídico,legal,juristisch
justamente,exactly,genau
justeza,justness,Gerechtigkeit
justificable,justifiable,zu rechtfertigen
justificación,justification,Rechtfertigung
justificar,to justify,rechtfertigen
juvenil,youthful,jugendlich
júbilo,jubilation,Jubel
kilo,kilo,Kilo
kilogramo,kilogram,Kilogramm
kilómetro,kilometer,Kilometer
kiosco,kiosk,Kiosk
laberinto,labyrinth,Labyrinth
labio,lip,Lippe
labor,labor/work,Arbeit
laborable,working,Arbeits-
laboral,labor-related,arbeitsrechtlich
laboriosamente,laboriously,mühsam
laborioso,laborious,mühsam
labrador,farmer,Bauer
labrar,to plow/cultivate,bearbeiten
laca,lacquer,Lack
ladera,slope,Hang
ladrar,to bark,bellen
ladrillo,brick,Ziegel
lagartija,lizard,Eidechse
lagarto,lizard,Eidechse
lagrimear,to tear up,Tränen vergießen
laguna,lagoon,Lagune
laico,layperson,Laie
lamentar,to regret/be sorry,bedauern
lametón,lick,Schlecker
langosta,lobster,Hummer
languidecer,to languish,verkümmern
languidez,languor,Mattigkeit
lapso,lapse,Zeitspanne
laptop,laptop,Laptop
largura,length,Länge
laringe,larynx,Kehlkopf
larva,larva,Larve
lasitud,lassitude,Mattigkeit
laso,weary,müde
lastimoso,pitiful,erbärmlich
lastre,ballast,Ballast
lateral,lateral,seitlich
latido,heartbeat,Herzschlag
latifundio,large estate,Großgrundbesitz
latino,Latin,Latein-
latir,to beat,schlagen
latitud,latitude,Breitengrad
latín,Latin,Latein
lavadero,laundry room,Waschraum
lavadora,washing machine,Waschmaschine
lavavajillas,dishwasher,Geschirrspüler
laxante,laxative,Abführmittel
laxitud,laxity,Lockerheit
laxo,lax,locker
lazada,bow,Schleife
lechero,milkman,Milchmann
lágrima,tear,Träne
macabro,macabre,makaber
macerar,to macerate,einweichen
machacar,to crush/hammer,zerstampfen
macizo,solid/massif,massiv/Gebirgsmassiv
madurez,maturity,Reife
magnate,tycoon,Magnat
magnánimo,magnanimous,großmütig
majestuoso,majestic,majestätisch
malestar,discomfort/unease,Unwohlsein
maltrato,mistreatment,Misshandlung
malversar,to embezzle,veruntreuen
mampara,screen/partition,Trennwand
manantial,spring,Quelle
mandamás,big shot/boss,Bonze/Chef
mandato,mandate/term,Mandat/Amtszeit
mandíbula,jaw,Kiefer
manifiesto,manifesto/obvious,Manifest/offenkundig
maniobra,maneuver,Manöver
manipular,to manipulate,manipulieren
manjar,delicacy,Delikatesse
manto,cloak/mantle,Mantel
maquiavélico,Machiavellian,machiavellistisch
maquillar,to put makeup on,schminken
maquinaria,machinery,Maschinerie
marasmo,stagnation,Stillstand
marino,marine/sailor,Marine-/Seemann
marioneta,puppet,Marionette
martirio,martyrdom/torment,Martyrium/Qual
masivo,massive,massiv
matriarca,matriarch,Matriarchin
matriz,matrix/womb,Matrix/Gebärmutter
mazmorra,dungeon,Kerker
meandro,meander,Mäander
mecenas,patron,Mäzen
mediano,medium-sized,mittelgroß
mediar,to mediate,vermitteln
mediocre,mediocre,mittelmäßig
meditabundo,pensive,nachdenklich
megalómano,megalomaniac,größenwahnsinnig
melancolía,melancholy,Melancholie
melodrama,melodrama,Melodram
membrana,membrane,Membran
mención,mention,Erwähnung
mendigar,to beg,betteln
menguar,to wane/decrease,abnehmen
menoscabar,to undermine,untergraben
mercenario,mercenary,Söldner
merecer,to deserve,verdienen
meticuloso,meticulous,akribisch
metálico,metallic/cash,metallisch/Bargeld
mezclar,to mix,mischen
milenario,millenary/ancient,tausendjährig
minucioso,thorough/detailed,gründlich
miramiento,consideration,Rücksicht
misiva,missive/letter,Schreiben
misántropo,misanthrope,Misanthrop
mitigar,to mitigate,mildern
moción,motion,Antrag
modalidad,mode/type,Modalität/Art
modorra,drowsiness,Schläfrigkeit
monarca,monarch,Monarch
monasterio,monastery,Kloster
monótono,monotonous,eintönig
morada,dwelling,Wohnstätte
moratoria,moratorium,Moratorium
mordaz,biting/sarcastic,bissig
morder,to bite,beißen
mortífero,deadly,tödlich
mosaico,mosaic,Mosaik
motivación,motivation,Motivation
mudanza,move/relocation,Umzug
mudo,mute,stumm
mugre,grime,Schmutz
municipal,municipal,städtisch
muralla,wall/rampart,Stadtmauer
mutilar,to mutilate,verstümmeln
mutuo,mutual,gegenseitig
músculo,muscle,Muskel
nacionalidad,nationality,Staatsangehörigkeit
nefasto,disastrous,verhängnisvoll
negligencia,negligence,Fahrlässigkeit
neutral,neutral,neutral
neófito,neophyte/beginner,Neuling
nimio,trivial,geringfügig
nombrar,to name/appoint,benennen/ernennen
normativa,regulations,Vorschriften
nostalgia,nostalgia,Nostalgie
notable,notable/remarkable,bemerkenswert
notorio,notorious/evident,berüchtigt/offenkundig
novicio,novice,Novize
numeroso,numerous,zahlreich
nítido,clear/sharp,klar/scharf
nómada,nomad,Nomade
obcecado,obstinate/blinded,verbohrt
oblicuo,oblique,schräg
obligar,to force,zwingen
obsequio,gift,Geschenk
obsoleto,obsolete,veraltet
obstinado,stubborn,stur
obstáculo,obstacle,Hindernis
ocasional,occasional,gelegentlich
ocaso,decline/sunset,Niedergang/Sonnenuntergang
ocupación,occupation,Beschäftigung/Besetzung
odisea,odyssey,Odyssee
ofensiva,offensive,Offensive
ofuscar,to dazzle/confuse,blenden/verwirren
ominoso,ominous,unheilvoll
omitir,to omit,auslassen
oponerse,to oppose,sich widersetzen
opulento,opulent,opulent
ordenanza,ordinance/orderly,Verordnung/Bote
oriental,eastern,östlich
ornamento,ornament,Zierde
ortodoxo,orthodox,orthodox
oráculo,oracle,Orakel
osadía,boldness,Kühnheit
oscilar,to oscillate,schwanken
ostentar,to display/hold,zur Schau stellen/innehaben
ostracismo,ostracism,Ächtung
otorgar,to grant,gewähren
padecimiento,ailment/suffering,Leiden
paliar,to alleviate,lindern
palpable,palpable,greifbar
panacea,panacea,Allheilmittel
pantalón,trousers/pants,Hose
paradigma,paradigm,Paradigma
paraje,place/spot,Ort/Gegend
paralelo,parallel,parallel
paramédico,paramedic,Rettungssanitäter
paranoia,paranoia,Paranoia
paria,outcast,Ausgestoßener
paroxismo,paroxysm,Anfall
parsimonia,parsimony/slowness,Sparsamkeit/Bedächtigkeit
patata,potato,Kartoffel
patología,pathology,Pathologie
patíbulo,scaffold/gallows,Schafott
pecuniario,monetary,finanziell
penal,criminal/penal,strafrechtlich
penetrar,to penetrate/enter,eindringen
percepción,perception,Wahrnehmung
perentorio,urgent/peremptory,dringend
pericia,expertise,Sachverstand
perjuicio,harm/prejudice,Schaden/Vorurteil
perpetrar,to perpetrate,verüben
perplejo,perplexed,verblüfft
perspicaz,perceptive,scharfsinnig
pertenecer,to belong,gehören
pertinaz,persistent,hartnäckig
pestilente,pestilent/stinking,stinkend
picaresco,picaresque/roguish,schelmisch
pilar,pillar,Säule
placidez,calmness,Gelassenheit
plagio,plagiarism,Plagiat
planear,to plan,planen
plantear,to raise/propose,aufwerfen/vorschlagen
plebeyo,commoner,Bürgerlicher
plenitud,fullness,Fülle
polémica,controversy,Kontroverse
ponencia,presentation/paper,Vortrag
pormenor,detail,Einzelheit
portarse,to behave,sich benehmen
portavoz,spokesperson,Sprecher
postergar,to postpone,aufschieben
postrero,last/final,letzte
precariedad,precariousness,Unsicherheit
predecir,to predict,vorhersagen
preferir,to prefer,bevorzugen
premonición,premonition,Vorahnung
prenda,garment,Kleidungsstück
preocupar,to worry,sich sorgen/beunruhigen
prepotente,arrogant,überheblich
presagio,omen,Vorzeichen
presteza,swiftness,Schnelligkeit
prestigio,prestige,Prestige
presumir,to show off/presume,angeben/vermuten
presunción,presumption,Anmaßung/Vermutung
presunto,alleged,mutmaßlich
pretender,to intend/pretend,beabsichtigen/vorgeben
pretexto,pretext,Vorwand
previo,previous/prior,vorherig
preámbulo,preamble,Präambel
primordial,fundamental,grundlegend
proclive,prone/inclined,geneigt
proeza,feat,Heldentat
prohibición,ban/prohibition,Verbot
prohibir,to prohibit,verbieten
prolífico,prolific,produktiv
prometer,to promise,versprechen
promiscuo,promiscuous,promiskuitiv
promoción,promotion,Beförderung/Werbung
prontitud,promptness,Schnelligkeit
propensión,propensity,Neigung
protagonista,protagonist,Hauptfigur
protestar,to protest,protestieren
proyección,projection/screening,Projektion/Vorführung
prudencia,prudence,Besonnenheit
próspero,prosperous,wohlhabend
psicólogo,psychologist,Psychologe
pugna,struggle,Kampf
pulcro,neat,ordentlich
pútrido,putrid,faulig
quebrar,to break/go bankrupt,brechen/bankrottgehen
quejarse,to complain,sich beschweren
quimera,chimera/illusion,Hirngespinst
radical,radical,radikal
raigambre,roots/lineage,Verwurzelung
rapiña,plunder,Plünderung
rasgo,trait/feature,Merkmal
reaccionar,to react,reagieren
reclamar,to claim/demand,beanspruchen/fordern
recomendar,to recommend,empfehlen
reconciliación,reconciliation,Versöhnung
reconstruir,to reconstruct,rekonstruieren
rectificar,to rectify,berichtigen
recóndito,hidden/remote,verborgen
redención,redemption,Erlösung
refulgente,shining,glänzend
regalar,to give (a gift),schenken
relajar,to relax,entspannen
relato,account/story,Bericht/Erzählung
relegar,to relegate,zurückstufen
reminiscencia,reminiscence,Reminiszenz
rendirse,to surrender/give up,sich ergeben/aufgeben
renuente,reluctant,widerwillig
repartir,to distribute/hand out,verteilen
repasar,to review/check,wiederholen/überprüfen
repercusión,repercussion,Auswirkung
representante,representative,Vertreter
representar,to represent,repräsentieren/darstellen
repudio,repudiation,Ablehnung
resabio,aftertaste/trace,Nachgeschmack/Überbleibsel
resarcir,to compensate,entschädigen
resentimiento,resentment,Groll/Verbitterung
reservar,to reserve,reservieren
residuo,waste/residue,Abfall/Rückstand
resquicio,crack/opening,Spalt
restricción,restriction,Einschränkung
reticente,reticent,zurückhaltend
retribución,remuneration,Vergütung
revelación,revelation,Enthüllung
reverencia,bow/reverence,Verbeugung/Ehrfurcht
rimbombante,pompous,hochtrabend
rodear,to surround,umgeben
rogar,to beg/pray,bitten/anflehen
ráfaga,burst/gust,Salve/Böe
régimen,regime/diet,Regime/Diät
sagaz,shrewd,scharfsinnig
sanción,sanction/penalty,Sanktion/Strafe
santuario,sanctuary,Heiligtum
saqueo,looting,Plünderung
sarcástico,sarcastic,sarkastisch
sastre,tailor,Schneider
secar,to dry,trocknen
secuestrar,to kidnap,entführen
sede,headquarters/venue,Sitz/Veranstaltungsort
sedentario,sedentary,sesshaft
seducir,to seduce,verführen
segregar,to segregate/secrete,absondern
seguidor,follower,Anhänger/Follower
semblante,countenance,Miene
semilla,seed,Samen
seno,breast/bosom,Brust/Schoß
sensato,sensible,vernünftig
sepulcro,tomb,Grabmal
serpenteante,winding,schlängelnd
señalar,to point out/signal,zeigen/hinweisen
siniestro,sinister,unheimlich
soberano,sovereign,souverän
sobornar,to bribe,bestechen
soborno,bribery,Bestechung
sobrar,to be left over,übrig sein
sofisma,sophism,Trugschluss
soler,to usually do,pflegen (zu tun)
solicitar,to request/apply,beantragen/bitten
sorprender,to surprise,überraschen
soslayar,to sidestep,umgehen
sospechar,to suspect,verdächtigen
subrepticio,surreptitious,heimlich
sucumbir,to succumb,erliegen
sugerir,to suggest,vorschlagen
sumar,to add,addieren/hinzufügen
suntuoso,sumptuous,prächtig
superfluo,superfluous,überflüssig
surgir,to arise/emerge,entstehen/auftauchen
suspender,to fail/suspend,durchfallen/unterbrechen
tangible,tangible,greifbar
tapar,to cover,zudecken/verbergen
tarifa,fare/rate,Tarif/Gebühr
temblar,to tremble/shake,zittern
tenaz,tenacious,zäh
tendencia,trend/tendency,Tendenz/Neigung
testarudo,stubborn,stur
traducir,to translate,übersetzen
traicionar,to betray,verraten
tranquilizar,to calm down,beruhigen
transformar,to transform,verwandeln
transgresión,transgression,Übertretung
trece,thirteen,dreizehn
triángulo,triangle,Dreieck
trompa,trunk/horn,Rüssel/Horn
tropa,troop,Truppe
trémulo,trembling,zitternd
turismo,tourism,Tourismus
turista,tourist,Tourist
tácito,tacit,stillschweigend
umbrío,shady/gloomy,schattig/düster
usuario,user,Benutzer
usufructo,usufruct,Nießbrauch
vacilar,to hesitate/waver,zögern/schwanken
valer,to be worth/cost,wert sein/kosten
vehemente,vehement,heftig
vengarse,to avenge oneself,sich rächen
venidero,forthcoming,kommend
verbo,verb,Verb
verdura,vegetable,Gemüse
verosímil,plausible,glaubwürdig
verso,verse,Vers
veterano,veteran,Veteran
viajero,traveler,Reisender
vicio,vice/bad habit,Laster/Sucht
vicisitud,vicissitude,Wechselfall
vilipendiar,to vilify,verunglimpfen
virulento,virulent,virulent
viudo,widower,Witwer
vivienda,housing/dwelling,Wohnung/Wohnhaus
vorágine,maelstrom,Strudel
yacimiento,deposit/site,Fundstätte/Lagerstätte
yermo,barren land,Ödland
yuxtaponer,to juxtapose,nebeneinanderstellen
zafio,coarse/vulgar,grob
zozobra,anxiety,Beklemmung
ámbito,field/sphere,Bereich/Umfeld
ápice,apex,Spitze
árbitro,referee,Schiedsrichter
árido,arid,dürr
áspero,rough,rau
áspid,asp,Aspisviper
ávido,avid,gierig
émulo,emulator,Nacheiferer
énfasis,emphasis,Nachdruck
épica,epic,Epik
épico,epic,episch
ético,ethical,ethisch
étnico,ethnic,ethnisch
éxodo,exodus,Auszug
éxtasis,ecstasy,Verzückung
ígneo,igneous,feurig
ímpetu,impetus,Schwung
ímprobo,arduous,beschwerlich
índice,index,Index
índole,nature,Wesensart
ínfimo,lowest,niedrigste
ínfulas,airs,Allüren
íntegro,integral/whole,vollständig
íntimo,intimate/close,intim/eng
