Spanish_Lemma,English_Translation,German_Translation,POS
huevera,egg carton,Eierschale,NOUN
huida,flight,Flucht,X
huidizo,elusive,scheu,X
hule,rubber,Gummi,X
hulera,catapult,Schleuder,NOUN
humanismo,humanism,Humanismus,NOUN
humanista,humanist,Humanist,NOUN
humanitario,humanitarian,humanitär,X
humanización,humanization,Humanisierung,NOUN
humanizar,to humanize,vermenschlichen,VERB
humareda,smoke cloud,Rauchschwade,X
humeante,smoking,rauchend,ADJ
humear,to smoke,rauchen,VERB
humedad,humidity,Feuchtigkeit,NOUN
humedecer,to moisten,befeuchten,VERB
humildad,humility,Demut,NOUN
humillación,humiliation,Demütigung,NOUN
humillante,humiliating,erniedrigend,ADJ
humillar,to humiliate,demütigen,VERB
humorismo,humor,Humorismus,NOUN
humorista,humorist,Humorist,NOUN
humorístico,humorous,humorvoll,ADJ
humus,humus,Humus,X
hundir,to sink,versenken,VERB
huracán,hurricane,Hurrikan,X
huraño,unsociable,scheu,X
hurgar,to rummage,herumstöbern,VERB
hurtadillas,furtively,heimlich,X
hurtar,to steal,stehlen,VERB
hurto,theft,Diebstahl,X
hurón,ferret,Frettchen,X
husky,husky,Husky,X
husmear,to sniff,schnüffeln,VERB
huérfano,orphan,Waise,X
hábil,skillful,geschickt,X
hálito,breath,Hauch,X
hélice,helix,Schraube,X
híbrido,hybrid,Hybrid,VERB
hípica,equestrianism,Pferdesport,X
hípico,equestrian,Pferde-,ADJ
húmedo,humid/wet,feucht,X
ibero,Iberian,Iberer,X
ibérico,Iberian,iberisch,ADJ
iceberg,iceberg,Eisberg,X
icono,icon,Ikone,X
iconoclasta,iconoclast,Bilderstürmer,X
iconográfico,iconographic,ikonographisch,ADJ
ictericia,jaundice,Gelbsucht,X
icónico,iconic,ikonisch,ADJ
ida,one-way,Hinfahrt,X
idealismo,idealism,Idealismus,NOUN
idealista,idealist,Idealist,NOUN
idealizar,to idealize,idealisieren,VERB
ideario,ideology,Ideenwelt,X
ideología,ideology,Ideologie,X
ideológico,ideological,ideologisch,ADJ
ideático,ideational,wunderlich,ADJ
idilio,idyll,Idylle,X
idiomático,idiomatic,idiomatisch,ADJ
idiosincrasia,idiosyncrasy,Eigenart,X
idiotez,idiocy,Idiotie,X
idolatrar,to idolize,vergöttern,VERB
idolatría,idolatry,Götzendienst,X
idoneidad,suitability,Eignung,NOUN
idéntico,identical,identisch,ADJ
idóneo,suitable,geeignet,X
ignición,ignition,Zündung,NOUN
ignorancia,ignorance,Unwissenheit,NOUN
ignorante,ignorant,unwissend,ADJ
ignoto,unknown,unbekannt,X
igualar,to equalize,gleichsetzen,VERB
igualitario,egalitarian,egalitär,X
ilegalidad,illegality,Illegalität,NOUN
ilegítimo,illegitimate,unehelich,X
ileso,unharmed,unverletzt,X
iletrado,illiterate,ungebildet/analphabetisch,VERB
ilimitado,unlimited,unbegrenzt,VERB
iluminación,illumination,Beleuchtung,NOUN
iluminar,to illuminate,beleuchten,VERB
ilusionar,to thrill,erfreuen,VERB
iluso,deluded,verblendet,X
ilustración,illustration,Illustration,NOUN
ilustrado,illustrated/enlightened,illustriert/aufgeklärt,VERB
ilustrar,to illustrate,illustrieren,VERB
ilustrativo,illustrative,illustrativ,ADJ
ilustre,illustrious,berühmt,X
ilíaco,iliac,Darmbein-,X
ilícito,illicit,unzulässig,X
ilógico,illogical,unlogisch,ADJ
imaginable,imaginable,vorstellbar,ADJ
imaginario,imaginary,imaginär,X
imaginativo,imaginative,einfallsreich,ADJ
imbatible,unbeatable,unschlagbar,ADJ
imbecilidad,imbecility,Dummheit,NOUN
imborrable,indelible,unauslöschlich,ADJ
imbricar,to overlap,überlappen,VERB
imbuir,to imbue,erfüllen,VERB
imitable,imitable,nachahmbar,ADJ
imitación,imitation,Imitation,NOUN
imitar,to imitate,imitieren,VERB
impaciencia,impatience,Ungeduld,NOUN
impaciente,impatient,ungeduldig,X
impalpable,impalpable,unfühlbar,ADJ
impar,uneven,ungerade,VERB
imparcial,impartial,unparteiisch,ADJ
imparcialidad,impartiality,Unparteilichkeit,NOUN
impartir,to impart,erteilen,VERB
impasible,impassive,unempfindlich,ADJ
impavidez,fearlessness,Unerschrockenheit,X
impecable,impeccable,tadellos,ADJ
impedimento,impediment,Hindernis,X
impeler,to impel,antreiben,VERB
impenetrable,impenetrable,undurchdringlich,ADJ
impenitente,unrepentant,unbußfertig,X
impensable,unthinkable,undenkbar,ADJ
imperante,prevailing,herrschend,ADJ
imperar,to prevail/rule,herrschen,VERB
imperativo,imperative,gebieterisch,ADJ
imperceptible,imperceptible,unmerklich,ADJ
imperdible,unmissable,unverlierbar,ADJ
imperdonable,unforgivable,unverzeihlich,ADJ
imperecedero,everlasting,unvergänglich,X
imperfección,imperfection,Unvollkommenheit,NOUN
imperfecto,imperfect,unvollkommen,X
imperial,imperial,kaiserlich,ADJ
imperialismo,imperialism,Imperialismus,NOUN
imperialista,imperialist,Imperialist,NOUN
imperioso,imperious,herrisch,ADJ
impermeabilizar,to waterproof,wasserdicht machen,VERB
impermeable,waterproof/raincoat,wasserdicht/Regenmantel,ADJ
impersonal,impersonal,unpersönlich,ADJ
impertinencia,impertinence,Frechheit,NOUN
impertinente,impertinent,unverschämt,X
imperturbabilidad,imperturbability,Unerschütterlichkeit,NOUN
imperturbable,imperturbable,unerschütterlich,ADJ
impetrar,to entreat,erflehen,VERB
impetuoso,impetuous,ungestüm,ADJ
impiedad,impiety,Ruchlosigkeit,NOUN
implacable,implacable,unerbittlich,ADJ
implantación,implantation,Einführung,NOUN
implantar,to implant,einpflanzen,VERB
implementación,implementation,Umsetzung,NOUN
implementar,to implement,implementieren,VERB
implicación,implication,Implikation,NOUN
implicar,to imply/involve,implizieren,VERB
implorar,to implore,anflehen,VERB
implícito,implicit,implizit,X
imponderable,imponderable,unwägbar,ADJ
imponente,imposing,imposant,X
imponer,to impose,auferlegen,VERB
impopular,unpopular,unbeliebt,VERB
importación,importation,Einfuhr,NOUN
importunar,to importune,belästigen,VERB
importuno,inopportune,ungelegen,X
imposibilidad,impossibility,Unmöglichkeit,NOUN
imposibilitar,to make impossible,unmöglich machen,VERB
imposición,imposition,Auferlegung,NOUN
impostor,impostor,Hochstapler,NOUN
impostura,imposture,Betrug,NOUN
impotencia,impotence,Ohnmacht,NOUN
impotente,impotent,machtlos,X
impracticable,impracticable,unausführbar,ADJ
imprecación,imprecation,Verwünschung,NOUN
imprecar,to imprecate,verfluchen,VERB
impreciso,imprecise,ungenau,X
impredecible,unpredictable,unvorhersehbar,ADJ
impregnación,impregnation,Imprägnierung,NOUN
impregnar,to impregnate,imprägnieren,VERB
imprenta,printing,Druckerei,X
imprescindible,essential,unverzichtbar,ADJ
impresionar,to impress,beeindrucken,VERB
impreso,printed,gedruckt,X
impresor,printer,Drucker,NOUN
impresora,printer (machine),Drucker,X
imprevisible,unforeseeable,unvorhersehbar,ADJ
imprevisión,improvidence,Unbedachtheit,X
imprevisto,unexpected,unerwartet,X
imprimir,to print,drucken,VERB
improbable,improbable,unwahrscheinlich,ADJ
improcedente,inadmissible,unzulässig,X
improductivo,unproductive,unproduktiv,ADJ
impronta,imprint,Prägung,X
improperio,insult,Schimpfwort,X
impropio,improper,unangemessen,X
improrrogable,non-extendable,unaufschiebbar,ADJ
improvisación,improvisation,Improvisation,NOUN
improvisar,to improvise,improvisieren,VERB
improviso,impromptu,unvorbereitet,X
imprudencia,imprudence,Unklugheit,NOUN
imprudente,imprudent,unbesonnen,X
impudicia,immodesty,Schamlosigkeit,X
impuesto,tax,Steuer,X
impugnable,contestable,anfechtbar,ADJ
impugnación,impugnment,Anfechtung,NOUN
impugnar,to impugn,anfechten,VERB
impulsar,to push/promote,antreiben,VERB
impulsivo,impulsive,impulsiv,ADJ
impulsor,promoter,Antrieb,NOUN
impune,unpunished,straflos,X
impunidad,impunity,Straflosigkeit,NOUN
impureza,impurity,Unreinheit,X
impuro,impure,unrein,X
imputable,imputable,zurechenbar,ADJ
imputación,imputation,Anschuldigung,NOUN
imputar,to impute,unterstellen,VERB
impávido,undaunted,unerschrocken,VERB
impío,impious,gottlos,X
impúdico,impudent,schamlos,ADJ
imán,magnet,Magnet,X
inabordable,unapproachable,unzugänglich,ADJ
inacabable,endless,endlos,ADJ
inaccesible,inaccessible,unzugänglich,ADJ
inacción,inaction,Untätigkeit,NOUN
inaceptable,unacceptable,inakzeptabel,ADJ
inactivo,inactive,inaktiv,ADJ
inadaptación,maladjustment,Fehlanpassung,NOUN
inadaptado,maladjusted,fehlangepasst,VERB
inadecuado,inadequate,unangemessen,VERB
inadmisible,inadmissible,unzulässig,ADJ
inadvertencia,inadvertence,Unachtsamkeit,NOUN
inadvertido,unnoticed,unbemerkt,VERB
inafectado,unaffected,unbeeinflusst,VERB
inagotable,inexhaustible,unerschöpflich,ADJ
inalcanzable,unreachable,unerreichbar,ADJ
inalienable,inalienable,unveräußerlich,ADJ
inalterable,unalterable,unveränderlich,ADJ
inamovible,immovable,unbeweglich,ADJ
inanición,starvation,Verhungern,NOUN
inanimado,inanimate,unbelebt,VERB
inapelable,unappealable,unanfechtbar,ADJ
inapetencia,lack of appetite,Appetitlosigkeit,NOUN
inaplazable,unpostponable,unaufschiebbar,ADJ
inapreciable,inappreciable,unschätzbar,ADJ
inapropiado,inappropriate,unangemessen,VERB
inarmonioso,inharmonious,unharmonisch,ADJ
inasequible,unattainable,unerschwinglich,ADJ
inasible,intangible,unfassbar,ADJ
inasistencia,absence,Abwesenheit,NOUN
inaudible,inaudible,unhörbar,ADJ
inaudito,unprecedented,unerhört,X
inauguración,inauguration,Eröffnung,NOUN
inaugurar,to inaugurate,einweihen,VERB
incalculable,incalculable,unschätzbar,ADJ
incalificable,unspeakable,empörend,ADJ
incandescencia,incandescence,Glut,NOUN
incandescente,incandescent,glühend,X
incansable,tireless,unermüdlich,ADJ
incapacidad,incapacity,Unfähigkeit,NOUN
incapacitar,to incapacitate,unfähig machen,VERB
incardinar,to incardinate,einordnen,VERB
incautación,seizure,Beschlagnahme,NOUN
incautar,to seize,beschlagnahmen,VERB
incautarse,to seize,beschlagnahmen,X
incauto,gullible,unvorsichtig,X
incendiar,to set on fire,anzünden,VERB
incendiario,incendiary,Brandstifter,X
incentivo,incentive,Anreiz,ADJ
inceptive,inceptive,einleitend,X
incertidumbre,uncertainty,Ungewissheit,X
incesante,incessant,unaufhörlich,ADJ
incidencia,incidence,Vorkommen,NOUN
incidental,incidental,nebensächlich,ADJ
incidir,to fall on,einwirken,VERB
incienso,incense,Weihrauch,X
incierto,uncertain,ungewiss,X
incineración,incineration,Einäscherung,NOUN
incinerador,incinerator,Verbrennungsofen,NOUN
incinerar,to incinerate,verbrennen,VERB
incipiente,incipient,beginnend,X
incisivo,incisive,scharf,ADJ
incisión,incision,Einschnitt,X
inciso,clause,Einschub,X
incitación,incitement,Anstiftung,NOUN
incitante,inciting,aufreizend,ADJ
incitar,to incite,anstacheln,VERB
incivil,uncivil,unhöflich,X
inclasificable,unclassifiable,nicht einordbar,ADJ
inclemencia,inclemency,Unbarmherzigkeit,NOUN
inclemente,inclement,unbarmherzig,X
inclinación,inclination,Neigung,NOUN
inclinar,to incline,neigen,VERB
inclito,illustrious,berühmt,X
incluir,to include,einschließen/beinhalten,VERB
inclusión,inclusion,Aufnahme,X
incoación,initiation,Einleitung,NOUN
incoar,to initiate,einleiten,VERB
incoativo,inchoative,einleitend,ADJ
incoercible,incoercible,unbeugsam,ADJ
incoherencia,incoherence,Zusammenhangslosigkeit,NOUN
incoherente,incoherent,zusammenhanglos,X
incoloro,colorless,farblos,X
incombustible,incombustible,unverbrennbar,ADJ
incomestible,inedible,ungenießbar,ADJ
incomible,inedible,ungenießbar,ADJ
incomodar,to disturb,belästigen,VERB
incomodidad,inconvenience,Unbequemlichkeit,NOUN
incomparable,incomparable,unvergleichlich,ADJ
incompatibilidad,incompatibility,Unverträglichkeit,NOUN
incompatible,incompatible,unverträglich,ADJ
incompetencia,incompetence,Inkompetenz,NOUN
incompetente,incompetent,inkompetent,X
incompleto,incomplete,unvollständig,X
incomprendido,misunderstood,missverstanden,VERB
incomprensible,incomprehensible,unverständlich,ADJ
incomprensión,incomprehension,Verständnislosigkeit,X
incomunicación,isolation,Isolation,NOUN
incomunicado,incommunicado,abgeschnitten,VERB
incomunicar,to isolate,isolieren,VERB
inconcebible,inconceivable,unfassbar,ADJ
inconciliable,irreconcilable,unvereinbar,ADJ
inconcluso,inconclusive,unvollendet,X
incondicional,unconditional,bedingungslos,ADJ
inconexión,disconnection,Zusammenhanglosigkeit,X
inconexo,disjointed,unzusammenhängend,X
inconfesable,unmentionable,unaussprechbar,ADJ
inconforme,nonconformist,unzufrieden,X
inconformista,nonconformist,nonkonformistisch,NOUN
inconfundible,unmistakable,unverwechselbar,ADJ
incongruencia,incongruence,Unstimmigkeit,NOUN
incongruente,incongruent,ungereimt,X
inconmensurable,immeasurable,unermesslich,ADJ
inconmovible,unshakable,unerschütterlich,ADJ
inconquistable,unconquerable,unbezwingbar,ADJ
inconsciencia,unconsciousness,Bewusstlosigkeit,NOUN
inconsecuente,inconsistent,inkonsequent,X
inconsiderado,inconsiderate,rücksichtslos,VERB
inconsistencia,inconsistency,Inkonsequenz,NOUN
inconsistente,inconsistent,inkonsistent,X
inconsolable,inconsolable,untröstlich,ADJ
inconstante,inconstant,unbeständig,ADJ
incontable,uncountable,unzählbar,ADJ
incontrolable,uncontrollable,unkontrollierbar,ADJ
inconveniencia,inconvenience,Unannehmlichkeit,NOUN
inconveniente,inconvenient,unbequem,X
incorporar,to incorporate,einbeziehen,VERB
incorrecto,incorrect,inkorrekt,X
increpar,to rebuke,tadeln,VERB
incriminar,to incriminate,beschuldigen,VERB
incrustar,to embed,einbetten,VERB
incrédulo,incredulous,ungläubig,X
inculcar,to inculcate,einprägen,VERB
inculpar,to charge/blame,beschuldigen,VERB
incumbir,to concern,obliegen,VERB
incumplimiento,non-compliance,Nichteinhaltung,X
incumplir,to fail to fulfill,nicht erfüllen,VERB
incurable,incurable,unheilbar,ADJ
incurrir,to incur,verfallen,VERB
incógnita,unknown/mystery,Unbekannte,X
incógnito,incognito,inkognito,X
indagar,to investigate,nachforschen,VERB
indecente,indecent,unanständig,X
indecisión,indecision,Unentschlossenheit,X
indeciso,indecisive,unentschlossen,X
indefenso,defenseless,wehrlos,X
indefinido,indefinite,unbestimmt,VERB
indemnización,compensation,Entschädigung,NOUN
independencia,independence,Unabhängigkeit,NOUN
independizar,to make independent,unabhängig machen,VERB
indescriptible,indescribable,unbeschreiblich,ADJ
indestructible,indestructible,unzerstörbar,ADJ
indeterminado,indeterminate,unbestimmt,VERB
indicación,indication,Hinweis,NOUN
indicar,to indicate/point out,anzeigen/hinweisen,VERB
indicio,clue,Hinweis,X
indiferencia,indifference,Gleichgültigkeit,NOUN
indiferente,indifferent,gleichgültig,X
indigente,indigent,bedürftig,X
indigestión,indigestion,Verdauungsstörung,X
indignación,indignation,Empörung,NOUN
indignado,indignant,empört,VERB
indignar,to outrage,empören,VERB
indigno,unworthy,unwürdig,X
indirecto,indirect,indirekt,X
indiscreción,indiscretion,Indiskretion,NOUN
indiscreto,indiscreet,indiskret,X
indispensable,indispensable,unentbehrlich,ADJ
indistinguible,indistinguishable,nicht zu unterscheiden,ADJ
indistinto,indistinct,undeutlich,X
individual,individual,individuell,ADJ
individualismo,individualism,Individualismus,NOUN
indivisible,indivisible,unteilbar,ADJ
inducir,to induce,verleiten,VERB
indudable,undoubted,zweifellos,ADJ
indudablemente,undoubtedly,zweifellos,X
indulgencia,indulgence,Nachsicht,NOUN
indulgente,indulgent,nachsichtig,X
indultar,to pardon,begnadigen,VERB
indulto,pardon,Begnadigung,X
indumentaria,clothing,Kleidung,X
industrial,industrial,industriell,ADJ
indígena,indigenous,einheimisch,X
indómito,indomitable,unbezähmbar,X
ineficaz,ineffective,unwirksam,X
ineficiencia,inefficiency,Ineffizienz,NOUN
ineficiente,inefficient,ineffizient,X
ineptitud,ineptitude,Untauglichkeit,X
inepto,inept,untauglich,X
inerme,defenseless,wehrlos,X
inerte,inert,träge,X
inestabilidad,instability,Instabilität,NOUN
inexacto,inexact,ungenau,X
inexcusable,inexcusable,unentschuldbar,ADJ
inexistente,nonexistent,nicht existent,X
inexorable,inexorable,unerbittlich,ADJ
inexperto,inexperienced,unerfahren,X
inexplicable,inexplicable,unerklärlich,ADJ
inexpresivo,inexpressive,ausdruckslos,ADJ
infame,infamous,berüchtigt,X
infamia,infamy,Schande,X
infatigable,tireless,unermüdlich,ADJ
infectar,to infect,infizieren,VERB
inferioridad,inferiority,Unterlegenheit,NOUN
infernal,infernal,höllisch,ADJ
infestar,to infest,verseuchen,VERB
infidelidad,infidelity,Untreue,NOUN
infiltrar,to infiltrate,eindringen,VERB
infinidad,infinity,Unendlichkeit,NOUN
infinito,infinite,unendlich,X
inflación,inflation,Inflation,NOUN
inflamable,flammable,brennbar,ADJ
inflamación,inflammation,Entzündung,NOUN
inflamar,to inflame,entzünden,VERB
inflar,to inflate,aufblasen,VERB
inflexible,inflexible,unflexibel,ADJ
infligir,to inflict,zufügen,VERB
influir,to influence,beeinflussen,VERB
informativo,informative,informativ,ADJ
informática,computer science,Informatik,X
infortunio,misfortune,Unglück,X
infracción,infraction,Verstoß,NOUN
infringir,to infringe,verletzen,VERB
infructuoso,fruitless,fruchtlos,ADJ
infundir,to instill,einflößen,VERB
ingenioso,ingenious,einfallsreich,ADJ
ingenuidad,naivety,Naivität,NOUN
ingenuo,naive,naiv,X
ingerir,to ingest,einnehmen,VERB
ingrato,ungrateful,undankbar,X
ingrediente,ingredient,Zutat,X
ingresar,to enter/deposit,einzahlen/eintreten,VERB
ingreso,income/entry,Einkommen/Eintritt,X
inherente,inherent,innewohnend,X
inhibición,inhibition,Hemmung,NOUN
inhibir,to inhibit,hemmen,VERB
inhumación,burial,Beisetzung,NOUN
inhumanidad,inhumanity,Unmenschlichkeit,NOUN
inhumano,inhuman,unmenschlich,X
inhóspito,inhospitable,unwirtlich,X
inicialmente,initially,anfänglich,X
ininteligible,unintelligible,unverständlich,ADJ
ininterrumpido,uninterrupted,ununterbrochen,VERB
inmaculado,immaculate,makellos,VERB
inmaduro,immature,unreif,X
inmanente,inherent,innewohnend,X
inmediación,proximity,Nähe,NOUN
inmejorable,unbeatable,unübertroffen,ADJ
inmemorable,immemorial,unvordenklich,ADJ
inmensidad,immensity,Unermesslichkeit,NOUN
inmenso,immense/huge,riesig/immens,X
inmerecido,undeserved,unverdient,VERB
inmersión,immersion,Eintauchen,X
inmerso,immersed,eingetaucht,X
inmigración,immigration,Einwanderung,NOUN
inmigrante,immigrant,Einwanderer,ADJ
inminente,imminent,bevorstehend,X
inmiscuirse,to meddle,sich einmischen,X
inmoral,immoral,unmoralisch,ADJ
inmoralidad,immorality,Unmoralität,NOUN
inmortalidad,immortality,Unsterblichkeit,NOUN
inmovilizar,to immobilize,bewegungsunfähig machen,VERB
inmueble,property,Immobilie,X
inmundo,filthy,schmutzig,X
inmune,immune,immun,X
inmutable,unchanging,unveränderlich,ADJ
inmóvil,motionless,bewegungslos,X
innato,innate,angeboren,X
innecesario,unnecessary,unnötig,X
innegable,undeniable,unbestreitbar,ADJ
innovación,innovation,Innovation,NOUN
innovador,innovative,innovativ,NOUN
innumerable,innumerable,unzählig,ADJ
inocuo,harmless,harmlos,X
inoportuno,inopportune,ungelegen,X
inquietante,disturbing,beunruhigend,ADJ
inquietar,to disturb,beunruhigen,VERB
inquietud,worry/unrest,Unruhe,X
inquilino,tenant,Mieter,X
inquisición,inquisition,Inquisition,NOUN
inquisitivo,inquisitive,fragend,ADJ
insaciable,insatiable,unersättlich,ADJ
insano,insane,wahnsinnig,X
inscribir,to enroll/inscribe,einschreiben,VERB
inscripción,inscription/enrollment,Einschreibung,NOUN
insecto,insect,Insekt,X
inseguridad,insecurity,Unsicherheit,NOUN
inseguro,insecure,unsicher,X
inseminación,insemination,Insemination,NOUN
insensato,senseless,unsinnig,X
insensibilidad,insensitivity,Gefühllosigkeit,NOUN
insensible,insensitive,unempfindlich,ADJ
inseparable,inseparable,untrennbar,ADJ
insertar,to insert,einsetzen,VERB
inservible,useless,unbrauchbar,ADJ
insidioso,insidious,heimtückisch,ADJ
insignia,insignia,Abzeichen,X
insinuación,insinuation,Andeutung,NOUN
insinuar,to insinuate,andeuten,VERB
insistir,to insist,darauf bestehen,VERB
insolencia,insolence,Frechheit,NOUN
insolente,insolent,frech,X
insolvente,insolvent,zahlungsunfähig,X
insomnio,insomnia,Schlaflosigkeit,X
insondable,unfathomable,unergründlich,ADJ
inspeccionar,to inspect,inspizieren,VERB
inspirar,to inspire/inhale,inspirieren/einatmen,VERB
instalar,to install,installieren,VERB
instancia,instance/request,Instanz,NOUN
instantáneo,instantaneous,augenblicklich,X
instaurar,to establish,einrichten,VERB
institucional,institutional,institutionell,ADJ
instituir,to institute,einsetzen,VERB
instrucción,instruction,Anweisung,NOUN
instructor,instructor,Lehrer,NOUN
instruir,to instruct,unterrichten,VERB
insuficiencia,insufficiency,Unzulänglichkeit,NOUN
insuficiente,insufficient,unzureichend,X
insufrible,insufferable,unausstehlich,ADJ
insulina,insulin,Insulin,X
insulso,bland,fade,X
insultar,to insult,beleidigen,VERB
insumiso,defiant,aufsässig,X
insuperable,insurmountable,unüberwindlich,ADJ
insurrección,insurrection,Aufstand,NOUN
intacto,intact,unversehrt,X
integral,integral,integral,ADJ
integrar,to integrate,integrieren,VERB
intelecto,intellect,Intellekt,X
intemperie,outdoors,freies Wetter,X
intencionado,deliberate,absichtlich,VERB
intencional,intentional,beabsichtigt,ADJ
intensidad,intensity,Intensität,NOUN
intensificar,to intensify,verstärken,VERB
intercambiar,to exchange,austauschen,VERB
interceder,to intercede,eintreten für,VERB
interceptar,to intercept,abfangen,VERB
interesar,to interest,interessieren,VERB
interfaz,interface,Schnittstelle,X
interferencia,interference,Interferenz,NOUN
interferir,to interfere,sich einmischen,VERB
interjección,interjection,Ausruf,NOUN
intermedio,intermediate,mittlerer,X
interminable,interminable,endlos,ADJ
intermitente,intermittent,intermittierend,X
internar,to commit/intern,einliefern,VERB
interpolar,to interpolate,einfügen,VERB
interpretación,interpretation,Interpretation,NOUN
interpretar,to interpret,interpretieren,VERB
interrogación,interrogation,Verhör,NOUN
interrogante,question,Fragezeichen,ADJ
interrogar,to interrogate,verhören,VERB
intersección,intersection,Schnittstelle,NOUN
intervenir,to intervene,eingreifen,VERB
interventor,inspector/auditor,Prüfer,NOUN
intestino,intestine,Darm,X
intimidar,to intimidate,einschüchtern,VERB
intolerable,intolerable,unerträglich,ADJ
intolerancia,intolerance,Intoleranz,NOUN
intolerante,intolerant,intolerant,ADJ
intoxicación,intoxication,Vergiftung,NOUN
intoxicar,to intoxicate,vergiften,VERB
intransigente,intransigent,unnachgiebig,X
intratable,intractable,unzugänglich,ADJ
intriga,intrigue,Intrige,X
intrigante,intriguing,faszinierend,ADJ
intrigar,to intrigue,intrigieren,VERB
intrincado,intricate,verwickelt,VERB
introducción,introduction,Einführung,NOUN
introducir,to introduce,einführen,VERB
intromisión,intrusion,Eindringen,X
intruso,intruder,Eindringling,X
intrépido,intrepid,unerschrocken,VERB
intríngulis,intricacy,Knackpunkt,X
intuición,intuition,Intuition,NOUN
intuir,to intuit,erahnen,VERB
intérprete,interpreter,Dolmetscher,X
inundación,flood,Überschwemmung,NOUN
inundar,to flood,überschwemmen,VERB
invadir,to invade,einmarschieren/überfallen,VERB
invariable,invariable,unveränderlich,ADJ
invasor,invader,Eindringling,NOUN
invencible,invincible,unbesiegbar,ADJ
inventario,inventory,Inventar,X
invento,invention,Erfindung,X
inventor,inventor,Erfinder,NOUN
invernadero,greenhouse,Treibhaus,X
invernal,wintry,winterlich,ADJ
inverosímil,unlikely,unwahrscheinlich,X
inviable,unviable,nicht durchführbar,ADJ
invidente,blind,blind,X
inviolable,inviolable,unverletzlich,ADJ
invocación,invocation,Anrufung,NOUN
invocar,to invoke,anrufen,VERB
involucrar,to involve,einbeziehen,VERB
involuntario,involuntary,unfreiwillig,X
inyectar,to inject,injizieren,VERB
inútilmente,uselessly,vergeblich,X
iracundo,wrathful,zornig,X
ironizar,to be ironic,ironisch sein,VERB
ironía,irony,Ironie,X
irracional,irrational,irrational,ADJ
irradiar,to radiate,ausstrahlen,VERB
irreal,unreal,irreal,ADJ
irrealidad,unreality,Unwirklichkeit,NOUN
irreconciliable,irreconcilable,unvereinbar,ADJ
irrecuperable,irretrievable,unwiederbringlich,ADJ
irreemplazable,irreplaceable,unersetzlich,ADJ
irreflexivo,unreflective,unbedacht,ADJ
irregular,irregular,unregelmäßig,VERB
irregularidad,irregularity,Unregelmäßigkeit,NOUN
irrelevante,irrelevant,irrelevant,ADJ
irreligioso,irreligious,unreligiös,ADJ
irremediable,irremediable,unheilbar,ADJ
irreparable,irreparable,irreparabel,ADJ
irrepetible,unrepeatable,einzigartig,ADJ
irreprochable,irreproachable,untadelig,ADJ
irresistible,irresistible,unwiderstehlich,ADJ
irresponsable,irresponsible,verantwortungslos,ADJ
irrevocable,irrevocable,unwiderruflich,ADJ
irrigar,to irrigate,bewässern,VERB
irritable,irritable,reizbar,ADJ
irritación,irritation,Reizung,NOUN
irritante,irritating,reizend,ADJ
irritar,to irritate,reizen,VERB
irrumpir,to burst in,einbrechen,VERB
isleño,islander,Inselbewohner,X
islámico,Islamic,islamisch,ADJ
istmo,isthmus,Landenge,X
itinerario,itinerary,Reiseroute,X
jadear,to pant,keuchen,VERB
jaqueca,migraine,Migräne,X
jarabe,syrup,Sirup,X
jardinero,gardener,Gärtner,X
jardinería,gardening,Gartenarbeit,X
jarrón,vase,Vase,X
jazmín,jasmine,Jasmin,X
jefatura,headquarters,Hauptquartier,NOUN
jerarquía,hierarchy,Hierarchie,X
jerga,jargon,Jargon,X
jeringa,syringe,Spritze,X
jeroglífico,hieroglyphic,Hieroglyphe,ADJ
jirafa,giraffe,Giraffe,X
jolgorio,merriment,Frohsinn,X
jornada,workday,Arbeitstag,X
jornal,daily wage,Tagelohn,ADJ
jornalero,day laborer,Tagelöhner,X
joyería,jewelry/jeweler,Schmuck,X
jubilación,retirement,Ruhestand,NOUN
jubilar,to retire,in Ruhestand gehen,VERB
jubileo,jubilee,Jubiläum,X
juerga,party/spree,Saufgelage,X
jueza,female judge,Richterin,X
juramentar,to swear,vereidigen,VERB
jurar,to swear,schwören,VERB
jurisprudencia,jurisprudence,Rechtsprechung,NOUN
jurista,jurist,Jurist,NOUN
jurídico,legal,juristisch,ADJ
justamente,exactly,genau,X
justeza,justness,Gerechtigkeit,X
justificable,justifiable,zu rechtfertigen,ADJ
justificación,justification,Rechtfertigung,NOUN
justificar,to justify,rechtfertigen,VERB
juvenil,youthful,jugendlich,X
júbilo,jubilation,Jubel,X
kilo,kilo,Kilo,X
kilogramo,kilogram,Kilogramm,X
kilómetro,kilometer,Kilometer,X
kiosco,kiosk,Kiosk,X
laberinto,labyrinth,Labyrinth,X
labio,lip,Lippe,X
labor,labor/work,Arbeit,NOUN
laborable,working,Arbeits-,ADJ
laboral,labor-related,arbeitsrechtlich,ADJ
laboriosamente,laboriously,mühsam,X
laborioso,laborious,mühsam,ADJ
labrador,farmer,Bauer,NOUN
labrar,to plow/cultivate,bearbeiten,VERB
laca,lacquer,Lack,X
ladera,slope,Hang,NOUN
ladrar,to bark,bellen,VERB
ladrillo,brick,Ziegel,X
lagartija,lizard,Eidechse,X
lagarto,lizard,Eidechse,X
lagrimear,to tear up,Tränen vergießen,VERB
laguna,lagoon,Lagune,X
laico,layperson,Laie,ADJ
lamentar,to regret/be sorry,bedauern,VERB
lametón,lick,Schlecker,X
langosta,lobster,Hummer,X
