Spanish_Lemma,English_Translation,German_Translation
hospedería,inn,Herberge
hospicio,hospice,Hospiz
hostigamiento,harassment,Belästigung
hostilizar,to harass,bekämpfen
hotelero,hotelier,Hotelier
hoyada,depression,Vertiefung
hozar,to root,wühlen
huelguista,striker,Streikender
huesoso,bony,knochig
huesudo,bony,knochig
huevera,egg carton,Eierschale
huida,flight,Flucht
huidizo,elusive,scheu
hulera,catapult,Schleuder
humanismo,humanism,Humanismus
humanista,humanist,Humanist
humanización,humanization,Humanisierung
humareda,smoke cloud,Rauchschwade
humeante,smoking,rauchend
humear,to smoke,rauchen
humillante,humiliating,erniedrigend
humorismo,humor,Humorismus
humorista,humorist,Humorist
humus,humus,Humus
huraño,unsociable,scheu
hurón,ferret,Frettchen
hurra,hurrah,Hurra
hurtadillas,furtively,heimlich
ibérico,Iberian,iberisch
ibero,Iberian,Iberer
iconoclasta,iconoclast,Bilderstürmer
iconográfico,iconographic,ikonographisch
icónico,iconic,ikonisch
ictericia,jaundice,Gelbsucht
idealismo,idealism,Idealismus
idealista,idealist,Idealist
idealizar,to idealize,idealisieren
ideario,ideology,Ideenwelt
ideático,ideational,wunderlich
idéntico,identical,identisch
identificación,identification,Identifikation
identificar,to identify,identifizieren
ideología,ideology,Ideologie
ideológico,ideological,ideologisch
idilio,idyll,Idylle
idiomático,idiomatic,idiomatisch
idiosincrasia,idiosyncrasy,Eigenart
idiotez,idiocy,Idiotie
idolatrar,to idolize,vergöttern
idolatría,idolatry,Götzendienst
idoneidad,suitability,Eignung
idóneo,suitable,geeignet
ígneo,igneous,feurig
ignorante,ignorant,unwissend
ignoto,unknown,unbekannt
igualar,to equalize,gleichsetzen
igualitario,egalitarian,egalitär
ilegalidad,illegality,Illegalität
ilíaco,iliac,Darmbein-
ilicito,illicit,unerlaubt
ilógico,illogical,unlogisch
ilustrativo,illustrative,illustrativ
imaginable,imaginable,vorstellbar
imaginario,imaginary,imaginär
imaginativo,imaginative,einfallsreich
imbatible,unbeatable,unschlagbar
imborrable,indelible,unauslöschlich
imbricar,to overlap,überlappen
imbuir,to imbue,erfüllen
imitable,imitable,nachahmbar
impaciencia,impatience,Ungeduld
impaciente,impatient,ungeduldig
impalpable,impalpable,unfühlbar
impar,uneven,ungerade
imparcialidad,impartiality,Unparteilichkeit
impasible,impassive,unempfindlich
impavidez,fearlessness,Unerschrockenheit
impávido,undaunted,unerschrocken
impecable,impeccable,tadellos
impeler,to impel,antreiben
impenetrable,impenetrable,undurchdringlich
impenitente,unrepentant,unbußfertig
impensable,unthinkable,undenkbar
imperativo,imperative,gebieterisch
imperceptible,imperceptible,unmerklich
imperialista,imperialist,Imperialist
impermeabilizar,to waterproof,wasserdicht machen
impersonal,impersonal,unpersönlich
impertinencia,impertinence,Frechheit
imperturbabilidad,imperturbability,Unerschütterlichkeit
impetrar,to entreat,erflehen
impetuoso,impetuous,ungestüm
impiedad,impiety,Ruchlosigkeit
implantación,implantation,Einführung
implementación,implementation,Umsetzung
implicación,implication,Implikation
implorar,to implore,anflehen
imponderable,imponderable,unwägbar
importuno,inopportune,ungelegen
imposibilitar,to make impossible,unmöglich machen
impostor,impostor,Hochstapler
impostura,imposture,Betrug
imprecación,imprecation,Verwünschung
imprecar,to imprecate,verfluchen
impreciso,imprecise,ungenau
impredecible,unpredictable,unvorhersehbar
impregnación,impregnation,Imprägnierung
impregnar,to impregnate,imprägnieren
imprevisión,improvidence,Unbedachtheit
imprevisible,unforeseeable,unvorhersehbar
ímprobo,arduous,beschwerlich
improcedente,inadmissible,unzulässig
improductivo,unproductive,unproduktiv
impronta,imprint,Prägung
improperio,insult,Schimpfwort
impropio,improper,unangemessen
improrrogable,non-extendable,unaufschiebbar
improvisación,improvisation,Improvisation
imprudencia,imprudence,Unklugheit
impudicia,immodesty,Schamlosigkeit
impúdico,impudent,schamlos
impugnable,contestable,anfechtbar
impugnación,impugnment,Anfechtung
impugnar,to impugn,anfechten
impulsor,promoter,Antrieb
impunidad,impunity,Straflosigkeit
imputable,imputable,zurechenbar
imputación,imputation,Anschuldigung
imputar,to impute,unterstellen
inabordable,unapproachable,unzugänglich
inacción,inaction,Untätigkeit
inadaptación,maladjustment,Fehlanpassung
inadaptado,maladjusted,fehlangepasst
inadmisible,inadmissible,unzulässig
inadvertencia,inadvertence,Unachtsamkeit
inafectado,unaffected,unbeeinflusst
inalienable,inalienable,unveräußerlich
inalterable,unalterable,unveränderlich
inamovible,immovable,unbeweglich
inanición,starvation,Verhungern
inánime,lifeless,leblos
inapelable,unappealable,unanfechtbar
inapetencia,lack of appetite,Appetitlosigkeit
inaplazable,unpostponable,unaufschiebbar
inapreciable,inappreciable,unschätzbar
inarmonioso,inharmonious,unharmonisch
inasible,intangible,unfassbar
inasistencia,absence,Abwesenheit
incalificable,unspeakable,empörend
incandescencia,incandescence,Glut
incapacidad,incapacity,Unfähigkeit
incardinar,to incardinate,einordnen
incautación,seizure,Beschlagnahme
incautarse,to seize,beschlagnahmen
incauto,gullible,unvorsichtig
incendiario,incendiary,Brandstifter
inceptive,inceptive,einleitend
incesante,incessant,unaufhörlich
incidencia,incidence,Vorkommen
incidental,incidental,nebensächlich
incidir,to fall on,einwirken
incienso,incense,Weihrauch
incineración,incineration,Einäscherung
incinerador,incinerator,Verbrennungsofen
incisivo,incisive,scharf
inciso,clause,Einschub
incitación,incitement,Anstiftung
incitante,inciting,aufreizend
incitar,to incite,anstacheln
incivil,uncivil,unhöflich
inclasificable,unclassifiable,nicht einordbar
inclemencia,inclemency,Unbarmherzigkeit
inclemente,inclement,unbarmherzig
inclito,illustrious,berühmt
incoación,initiation,Einleitung
incoar,to initiate,einleiten
incoativo,inchoative,einleitend
incoercible,incoercible,unbeugsam
incoherencia,incoherence,Zusammenhangslosigkeit
incólume,unharmed,unversehrt
incombustible,incombustible,unverbrennbar
incomestible,inedible,ungenießbar
incomible,inedible,ungenießbar
incomodar,to disturb,belästigen
incomodidad,inconvenience,Unbequemlichkeit
incompatibilidad,incompatibility,Unverträglichkeit
incompetencia,incompetence,Inkompetenz
incomprensión,incomprehension,Verständnislosigkeit
incomunicación,isolation,Isolation
incomunicar,to isolate,isolieren
inconcluso,inconclusive,unvollendet
inconexión,disconnection,Zusammenhanglosigkeit
inconexo,disjointed,unzusammenhängend
inconfesable,unmentionable,unaussprechbar
inconformista,nonconformist,nonkonformistisch
incongruencia,incongruence,Unstimmigkeit
inconmensurable,immeasurable,unermesslich
inconmovible,unshakable,unerschütterlich
inconquistable,unconquerable,unbezwingbar
inconsciencia,unconsciousness,Bewusstlosigkeit
inconsecuente,inconsistent,inkonsequent
inconsiderado,inconsiderate,rücksichtslos
inconsistencia,inconsistency,Inkonsequenz
inconsistente,inconsistent,inkonsistent
inconsolable,inconsolable,untröstlich
inconstancia,inconstancy,Unbeständigkeit
inconstitucionalidad,unconstitutionality,Verfassungswidrigkeit
incontaminado,uncontaminated,unbelastet
incontenible,uncontrollable,unaufhaltsam
incontestable,incontestable,unanfechtbar
incontinencia,incontinence,Unenthaltsamkeit
incontinente,incontinent,unkeusch
incontrastable,incontrastable,unanfechtbar
incontrovertible,incontrovertible,unbestreitbar
incordiar,to bother,belästigen
incordio,annoyance,Belästigung
incorporación,incorporation,Eingliederung
incorrección,impropriety,Unkorrektheit
incorregible,incorrigible,unverbesserlich
incorruptible,incorruptible,unbestechlich
incorrupto,incorrupt,unverdorben
incrementar,to increase,erhöhen
incremento,increment,Zuwachs
incristalizable,uncrystallizable,nicht kristallisierbar
incruento,bloodless,unblutig
incrustación,incrustation,Verkrustung
incubación,incubation,Bebrütung
incubar,to incubate,bebrüten
incuestionable,unquestionable,unbestreitbar
inculcación,inculcation,Einprägung
inculpación,inculpation,Beschuldigung
inculto,uncultured,ungebildet
incumbencia,competence,Zuständigkeit
incumplido,unfulfilled,unerfüllt
incuria,carelessness,Nachlässigkeit
incurioso,incurious,uninteressiert
incursión,incursion,Einfall
indagación,investigation,Untersuchung
indebido,improper,ungebührlich
indecencia,indecency,Unanständigkeit
indecible,indescribable,unsagbar
indeclinable,indeclinable,unabweisbar
indecoroso,indecorous,unanständig
indefectible,unfailing,unausbleiblich
indefensión,defenselessness,Wehrlosigkeit
indefinible,indefinable,unbestimmbar
indeleble,indelible,unauslöschlich
indelicadeza,indelicacy,Unzartheit
indelicado,indelicate,taktlos
indemne,unharmed,unbeschadet
indemnizar,to compensate,entschädigen
indemostrable,indemonstrable,unbeweisbar
indescifrable,indecipherable,unentzifferbar
indeseable,undesirable,unerwünscht
indeterminación,indetermination,Unbestimmtheit
indianista,Indianist,Indianist
indicador,indicator,Anzeiger
indicativo,indicative,anzeigend
indignante,outrageous,empörend
indirecta,hint,Anspielung
indisciplina,indiscipline,Disziplinlosigkeit
indisciplinado,undisciplined,undiszipliniert
indiscutible,indisputable,unbestreitbar
indisoluble,indissoluble,unlöslich
indisponer,to indispose,verstimmen
indisposición,indisposition,Unwohlsein
indispuesto,indisposed,unpässlich
individualidad,individuality,Individualität
individualista,individualist,Individualist
individualizar,to individualize,individualisieren
indivisibilidad,indivisibility,Unteilbarkeit
indiviso,undivided,ungeteilt
indocilidad,indocility,Unbelehrbarkeit
indócil,indocile,unfügsam
indocto,uneducated,ungelehrt
indocumentado,undocumented,ohne Papiere
indoeuropeo,Indo-European,indogermanisch
índole,nature,Wesensart
indolencia,indolence,Trägheit
indolente,indolent,träge
indoloro,painless,schmerzlos
indomable,untamable,unzähmbar
inducción,induction,Einleitung
inductor,inductor,Induktor
indultado,pardoned,begnadigt
industrializar,to industrialize,industrialisieren
industrioso,industrious,fleißig
inédito,unpublished,unveröffentlicht
ineducado,uneducated,unerzogen
inefable,ineffable,unaussprechlich
ineficacia,ineffectiveness,Unwirksamkeit
inelegante,inelegant,unelegant
ineludible,inescapable,unausweichlich
inenarrable,unspeakable,unsäglich
inepcia,ineptitude,Ungeschicklichkeit
inequívoco,unequivocal,eindeutig
inestimable,inestimable,unschätzbar
inexactitud,inaccuracy,Ungenauigkeit
inexistencia,nonexistence,Nichtexistenz
inexorabilidad,inexorability,Unerbittlichkeit
inexperiencia,inexperience,Unerfahrenheit
inexpiable,inexpiable,unsühnbar
inexplotable,unexploitable,nicht ausbeutbar
inexpugnable,inexpugnable,uneinnehmbar
inextinguible,inextinguishable,unauslöschlich
inextricable,inextricable,unentwirrbar
infaliblemente,infallibly,unfehlbar
infalibilidad,infallibility,Unfehlbarkeit
infantería,infantry,Infanterie
infantilismo,infantilism,Infantilismus
infatuación,infatuation,Eingebildetheit
infatuado,infatuated,eingebildet
infaustamente,inauspiciously,unheilvoll
infausto,inauspicious,unselig
infeccioso,infectious,ansteckend
infecundidad,infertility,Unfruchtbarkeit
infecundo,infertile,unfruchtbar
infelicidad,unhappiness,Unglück
inferencia,inference,Schlussfolgerung
inferir,to infer,folgern
infestación,infestation,Befall
infielmente,unfaithfully,untreulich
infiltración,infiltration,Einschleichung
infiltrarse,to infiltrate,sich einschleichen
ínfimo,lowest,niedrigste
infinitud,infinity,Unendlichkeit
inflado,inflated,aufgeblasen
inflamabilidad,inflammability,Entzündbarkeit
inflamatorio,inflammatory,entzündlich
influencia,influence,Einfluss
influenciar,to influence,beeinflussen
influjo,influx,Einfluss
informalidad,informality,Formlosigkeit
infortunado,unfortunate,unglückselig
infractor,offender,Übertreter
infraestructura,infrastructure,Infrastruktur
infrahumano,subhuman,untermenschlich
infranqueable,impassable,unüberwindbar
infrascrito,undersigned,unterzeichnet
infraseñalar,to mark below,markieren
infravalorar,to undervalue,unterbewerten
infrugífero,unfruitful,unfruchtbar
infructífero,fruitless,fruchtlos
ínfulas,airs,Allüren
infumable,unsmokable,unrauchbar
infundado,unfounded,unbegründet
infusión,infusion,Aufguss
ingeniarse,to manage,sich behelfen
ingenieril,engineering,ingenieurmäßig
ingenio,ingenuity,Erfindungsreichtum
ingente,enormous,riesig
ingobernable,ungovernable,unregierbar
ingratitud,ingratitude,Undankbarkeit
ingrimo,alone,einsam
ingurgitar,to ingurgitate,verschlingen
inhábil,unskilful,unfähig
inhabilitación,disqualification,Unfähigerklärung
inhabilitar,to disqualify,unfähig machen
inhabitable,uninhabitable,unbewohnbar
inhabitado,uninhabited,unbewohnt
inhabitual,unusual,ungewöhnlich
inhalación,inhalation,Inhalation
inhalar,to inhale,einatmen
inherencia,inherence,Innewohnen
inhospitalario,inhospitable,unwirtlich
inhumanamente,inhumanly,unmenschlich
inhumar,to inhume,beerdigen
inicial,initial,anfänglich
inimaginable,unimaginable,unvorstellbar
inimitable,inimitable,unnachahmlich
iniquidad,iniquity,Ungerechtigkeit
injerencia,interference,Einmischung
injerirse,to interfere,sich einmischen
injerto,graft,Pfropfung
injuria,insult,Beleidigung
injuriar,to insult,beleidigen
injurioso,injurious,beleidigend
injustamente,unjustly,ungerechtfertigt
injustificable,unjustifiable,nicht zu rechtfertigen
injustificado,unjustified,ungerechtfertigt
inmadurez,immaturity,Unreife
inmarcesible,unfading,unverwelklich
inmaterial,immaterial,immateriell
inmedible,immeasurable,unermesslich
inmemorial,immemorial,uralt
inmensurable,immeasurable,unermesslich
inmerecidamente,undeservedly,unverdient
inmigrar,to immigrate,einwandern
inminencia,imminence,Bevorstehen
inmoderación,immoderation,Maßlosigkeit
inmoderado,immoderate,maßlos
inmodestia,immodesty,Unbescheidenheit
inmodesto,immodest,unbescheiden
inmolación,immolation,Opferung
inmolar,to immolate,opfern
inmortalizar,to immortalize,verewigen
inmotivado,unmotivated,unbegründet
inmovilidad,immobility,Unbeweglichkeit
inmundicia,filth,Unrat
inmunización,immunization,Immunisierung
inmunizar,to immunize,immunisieren
inmunológico,immunological,immunologisch
inmunoterapia,immunotherapy,Immuntherapie
innatural,unnatural,unnatürlich
innavegable,unnavigable,unbefahrbar
innoble,ignoble,unedel
innominado,unnamed,unbenannt
innovar,to innovate,erneuern
inocentada,prank,Aprilscherz
inocular,to inoculate,einimpfen
inodoro,toilet,Toilette
inofensivo,inoffensive,harmlos
inolvidable,unforgettable,unvergesslich
inoperable,inoperable,nicht operierbar
inoperante,inoperative,wirkungslos
inopia,indigence,Notlage
inopinado,unexpected,unerwartet
inoportunamente,inopportunely,ungelegen
inorgánico,inorganic,anorganisch
inquebrantable,unbreakable,unzerbrechlich
inquina,grudge,Groll
inquirir,to inquire,nachforschen
inquisidor,inquisitor,Inquisitor
inquisitorial,inquisitorial,inquisitorial
insaciabilidad,insatiability,Unersättlichkeit
insalubre,unhealthy,ungesund
insalvable,insurmountable,unüberwindbar
insatisfacción,dissatisfaction,Unzufriedenheit
insatisfactorio,unsatisfactory,unbefriedigend
insatisfecho,dissatisfied,unzufrieden
insecticida,insecticide,Insektizid
insectívoro,insectivorous,insektenfressend
inseminar,to inseminate,befruchten
insensatez,foolishness,Unvernunft
inserción,insertion,Einfügung
insidia,trap,Hinterlist
insigne,illustrious,berühmt
insincero,insincere,unaufrichtig
insinuante,insinuating,andeutend
insípido,insipid,fade
insistencia,insistence,Insistenz
insistente,insistent,beharrlich
insobornable,unbribable,unbestechlich
insociable,unsociable,ungesellig
insolación,sunstroke,Sonnenstich
insolentar,to become insolent,frech werden
insólito,unusual,ungewöhnlich
insolvencia,insolvency,Zahlungsunfähigkeit
insomne,sleepless,schlaflos
insonorización,soundproofing,Schalldämmung
insonorizar,to soundproof,schalldämmen
insospechable,unsuspectable,unverdächtig
insospechado,unsuspected,unvermutet
insostenible,unsustainable,unhaltbar
inspirado,inspired,inspiriert
inspirador,inspiring,inspirierend
instalador,installer,Installateur
instigación,instigation,Anstiftung
instigar,to instigate,anstiften
instintivo,instinctive,instinktiv
institucionalizar,to institutionalize,institutionalisieren
instructivo,instructive,lehrreich
instrumental,instrumental,instrumental
instrumentar,to instrument,arrangieren
instrumentista,instrumentalist,Instrumentalist
insubordinación,insubordination,Aufsässigkeit
insubordinado,insubordinate,aufsässig
insubordinar,to insubordinate,aufsässig machen
insubstancial,insubstantial,unwesentlich
insuflar,to insufflate,einblasen
insulano,islander,Inselbewohner
insular,insular,Insel-
insularidad,insularity,Inseldasein
insultante,insulting,beleidigend
insumo,input,Inputfaktor
insurgencia,insurgency,Aufstand
insurgente,insurgent,Aufständischer
insurrecto,insurgent,aufständisch
insustancial,insubstantial,inhaltsleer
insustituible,irreplaceable,unersetzlich
intachable,impeccable,untadelig
intangible,intangible,immateriell
integración,integration,Integration
integrismo,integrism,Integrismus
integrista,integrist,Integrist
intelectualidad,intellectuality,Intelligenzschicht
intelectualizar,to intellectualize,intellektualisieren
inteligible,intelligible,verständlich
intemperancia,intemperance,Unmäßigkeit
intemperante,intemperate,unmäßig
intempestivo,untimely,unzeitig
intemporal,timeless,zeitlos
intencionalidad,intentionality,Vorsätzlichkeit
intendencia,supply corps,Intendanz
intendente,quartermaster,Intendant
intensificación,intensification,Verstärkung
intentona,attempted coup,Putschversuch
interactivo,interactive,interaktiv
interactuar,to interact,interagieren
intercalar,to intercalate,einschalten
intercambiable,interchangeable,austauschbar
interceptación,interception,Abfangen
intercesión,intercession,Fürsprache
intercesor,intercessor,Fürsprecher
interconectar,to interconnect,verbinden
intercontinental,intercontinental,interkontinental
intercultural,intercultural,interkulturell
interdependencia,interdependence,Interdependenz
interdicto,interdict,Verbot
interes,interest,Interesse
interesado,interested,interessiert
interino,interim,interim
interioridad,interiority,Innenleben
interiorizar,to interiorize,verinnerlichen
interlocutor,interlocutor,Gesprächspartner
intermediar,to mediate,vermitteln
intermediario,intermediary,Vermittler
intermitencia,intermittence,Aussetzen
internado,boarding school,Internat
internamiento,internment,Einweisung
interpelación,interpellation,Anfrage
interpelar,to interpellate,zur Rede stellen
interpolación,interpolation,Einschub
interponerse,to interpose,sich einmischen
interposición,interposition,Vermittlung
interregno,interregnum,Interregnum
interrelación,interrelation,Wechselbeziehung
interrogador,interrogator,Vernehmer
interrupción,interruption,Unterbrechung
intervalo,interval,Intervall
intestinal,intestinal,Darm-
intimación,summons,Aufforderung
intimar,to become intimate,vertraut werden
intimatorio,coercive,nötigend
intimidación,intimidation,Einschüchterung
intitular,to entitle,benennen
intocable,untouchable,unberührbar
intranquilidad,uneasiness,Unruhe
intranquilizar,to disquiet,beunruhigen
intranquilo,restless,unruhig
intransferible,non-transferable,unübertragbar
intransigencia,intransigence,Unnachgiebigkeit
intransitivo,intransitive,intransitiv
intransmisible,non-transmissible,unübertragbar
intratabilidad,intractability,Unzugänglichkeit
intrepidez,intrepidity,Unerschrockenheit
intrincamiento,intricacy,Verwicklung
intrincar,to entangle,verwickeln
intrínseco,intrinsic,wesensbedingt
introspección,introspection,Selbstbeobachtung
introspectivo,introspective,introspektiv
introvertido,introvert,introvertiert
intrusión,intrusion,Eindringen
intubar,to intubate,intubieren
intuitivo,intuitive,intuitiv
inusitado,unusual,ungewöhnlich
inutilidad,uselessness,Nutzlosigkeit
inutilización,disabling,Außerkraftsetzung
inutilizar,to render useless,unbrauchbar machen
invalidación,invalidation,Annullierung
invalidar,to invalidate,annullieren
invalidez,invalidity,Ungültigkeit
inválido,invalid,ungültig
invariabilidad,invariability,Unveränderlichkeit
invectiva,invective,Schmährede
invencibilidad,invincibility,Unbesiegbarkeit
invendible,unsalable,unverkäuflich
invención,invention,Erfindung
inventariar,to inventory,inventarisieren
inventiva,inventiveness,Erfindungsgabe
inverosimilitud,improbability,Unwahrscheinlichkeit
inversamente,inversely,umgekehrt
inversor,investor,Investor
invertebrado,invertebrate,wirbellos
invertido,inverted,umgekehrt
investidura,investiture,Einsetzung
investigación,investigation,Untersuchung
investir,to invest,bekleiden
inveterado,inveterate,eingewurzelt
inviabilidad,unviability,Untragbarkeit
invicto,unconquered,unbesiegt
inviolabilidad,inviolability,Unverletzlichkeit
inviolado,inviolate,unverletzt
invisibilidad,invisibility,Unsichtbarkeit
involucrarse,to involve oneself,verwickelt sein
involuntariamente,involuntarily,unwillkürlich
invulnerabilidad,invulnerability,Unverwundbarkeit
invulnerable,invulnerable,unverwundbar
irascibilidad,irascibility,Jähzorn
irascible,irascible,jähzornig
iridiscencia,iridescence,Schillern
iridiscente,iridescent,schillernd
irracionalidad,irrationality,Irrationalität
irradiación,irradiation,Strahlung
irrazonable,unreasonable,unvernünftig
irrealizable,unrealizable,unausführbar
irrebatible,irrefutable,unwiderlegbar
irrecusable,unimpeachable,unanfechtbar
irredento,unredeemed,nicht erlöst
irreducible,irreducible,nicht zurückführbar
irreductible,irreducible,unreduzierbar
irreflexión,thoughtlessness,Unbedachtsamkeit
irrefrenable,irrepressible,unbändig
irrefutable,irrefutable,unwiderlegbar
irrelevancia,irrelevance,Unerheblichkeit
irreligión,irreligion,Religionslosigkeit
irremisible,irremissible,unverzeihlich
irreprensible,irreproachable,untadelhaft
irrepresentable,irrepresentable,nicht darstellbar
irreprimible,irrepressible,unaufhaltsam
irresoluble,irresoluble,unlösbar
irresolución,irresolution,Unentschlossenheit
irresoluto,irresolute,unentschlossen
irrespetuoso,disrespectful,respektlos
irrespirable,unbreathable,nicht atembar
irresponsabilidad,irresponsibility,Unverantwortlichkeit
irrestricto,unrestricted,uneingeschränkt
irreverencia,irreverence,Ehrfurchtslosigkeit
irreverente,irreverent,ehrfurchtslos
irreversibilidad,irreversibility,Unumkehrbarkeit
irreversible,irreversible,unumkehrbar
irrevocabilidad,irrevocability,Unwiderruflichkeit
irrigación,irrigation,Bewässerung
irrisión,derision,Spott
irrisorio,laughable,lächerlich
irritabilidad,irritability,Reizbarkeit
irritado,irritated,gereizt
irrogar,to inflict,zufügen
irrompible,unbreakable,unzerbrechlich
irrupción,irruption,Einbruch
isomérico,isomeric,isomer
isótopo,isotope,Isotop
israelita,Israelite,Israelit
iterativo,iterative,wiederholend
izar,to hoist,hissen
jabonado,soapy,eingeseift
jabonadura,soaping,Einseifen
jaca,nag,Klepper
jactancia,boastfulness,Prahlerei
jactancioso,boastful,prahlerisch
jactarse,to boast,sich rühmen
jadeo,panting,Keuchen
jaez,kind,Sorte
jalonar,to mark,abstecken
jangada,raft,Floß
jaranear,to revel,zechen
jaranero,reveler,Zecher
jarcia,rigging,Tauwerk
jaspear,to marble,marmorieren
jauja,land of plenty,Schlaraffenland
jauría,pack,Meute
jayán,giant,Riese
jerarca,hierarch,Hierarch
jerárquico,hierarchical,hierarchisch
jeremiada,jeremiad,Jeremiade
jersey,sweater,Pullover
jesuita,Jesuit,Jesuit
jíbaro,headhunter,Kopfjäger
jícara,small cup,Schälchen
jilguero,goldfinch,Stieglitz
jinete,horseman,Reiter
jineta,genet,Ginsterkatze
jocosidad,jocularity,Witz
jocoso,jocose,scherzhaft
joroba,hump,Buckel
jorobado,hunchback,Buckel
jovial,jovial,jovial
jovialidad,joviality,Jovialität
jovencito,youngster,Bürschchen
joyero,jeweler,Juwelier
joyuela,trinket,Schmuckstück
jubiloso,jubilant,jubelnd
júdico,judicial,gerichtlich
judaísmo,Judaism,Judentum
judaizante,Judaizing,judaisierend
judicatura,judicature,Richteramt
judicialmente,judicially,gerichtlich
juerguista,reveler,Feierwütiger
jugada,move,Spielzug
juglar,minstrel,Spielmann
jugoso,juicy,saftig
juguete,toy,Spielzeug
juguetón,playful,verspielt
juicioso,judicious,vernünftig
junco,reed,Schilf
juntar,to join,verbinden
juntura,joint,Verbindung
jurisconsulto,jurisconsult,Rechtsgelehrter
jurisperito,jurist,Jurist
juro,vested right,Ewigrente
justicialismo,justicialism,Justizialismus
justiciar,to execute,hinrichten
justiciero,righteous,gerecht
justificante,supporting document,Beleg
justipreciar,to appraise,abschätzen
kafkiano,Kafkaesque,kafkaesk
kibutz,kibbutz,Kibbuz
labia,gift of gab,Mundwerk
laborar,to work,arbeiten
labrado,carved,geschnitzt
labranza,farming,Ackerbau
labriego,peasant,Bauer
laburar,to work,malochen
lacayo,lackey,Lakai
lacerar,to lacerate,verstümmeln
lacio,lank,glatt
lacónico,laconic,lakonisch
laconismo,laconism,Lakonismus
lacra,scourge,Schandfleck
lacrar,to seal,siegeln
lacre,sealing wax,Siegellack
lacrimoso,lachrymose,tränenreich
lactancia,lactation,Stillzeit
lácteo,milky,Milch-
ladear,to tilt,neigen
ladearse,to lean,sich neigen
ladino,sly,gerissen
ladronería,thievery,Diebesbande
ladronzuelo,petty thief,Dieblein
lagar,winepress,Kelter
lagrimeo,weeping,Tränenfluss
laicismo,laicism,Laizismus
lambón,sycophant,Speichellecker
lamentablemente,unfortunately,bedauerlicherweise
lamentación,lamentation,Wehklage
laminado,laminated,laminiert
lampara,lamp,Lampe
lampiño,beardless,bartlos
lanar,wooly,wollig
lance,event,Vorkommnis
lancha,boat,Boot
lanchero,boatman,Bootsführer
landa,moor,Heide
lanudo,woolly,wollig
lanzadera,shuttle,Schiffchen
lapsus,lapse,Lapsus
laqueado,lacquered,lackiert
larga,length,Länge
largo,long,lang
largometraje,feature film,Spielfilm
largueza,generosity,Großzügigkeit
larguirucho,lanky,lang aufgeschossen
laringitis,laryngitis,Kehlkopfentzündung
larvado,latent,latent
lascivia,lasciviousness,Wollust
lascivo,lascivious,lüstern
lastimero,pitiful,kläglich
lasto,ballast,Ballast
latigazo,whiplash,Peitschenhieb
látigo,whip,Peitsche
latinismo,Latinism,Latinismus
latinizar,to Latinize,latinisieren
latoso,annoying,lästig
latrocinio,larceny,Diebstahl
laudable,praiseworthy,lobenswert
laudatorio,laudatory,lobend
laudo,arbitration award,Schiedsspruch
lavanda,lavender,Lavendel
lavativa,enema,Klistier
lazareto,leper hospital,Leprosenhaus
lazarillo,guide,Blindenführer
lebrel,greyhound,Windhund
lectivo,school,Schul-
lector,reader,Leser
ledo,joyful,freudig
legacía,legateship,Gesandtschaft
legación,legation,Gesandtschaft
legajo,file,Akte
legalidad,legality,Rechtmäßigkeit
legalización,legalization,Legalisierung
légamo,silt,Schlamm
legar,to bequeath,vermachen
legión,legion,Legion
legislatura,legislature,Legislative
legítimar,to legitimate,legitimieren
legitimidad,legitimacy,Legitimität
lego,layman,Laie
legrar,to scrape,kürettieren
leguleyo,pettifogger,Winkeladvokat
lenidad,leniency,Milde
lenificar,to soothe,lindern
lente,lens,Linse
leñero,woodshed,Holzschuppen
leonado,tawny,löwenfarbig
leonera,lion's den,Löwengrube
leonino,leonine,löwenartig
leporino,leporine,Hasenscharten-
lepra,leprosy,Lepra
leproso,leper,Leprakranker
lesa,lese,verletzt
lesionado,injured,verletzt
lesionar,to injure,verletzen
lesivo,injurious,schädigend
letanía,litany,Litanei
letárgico,lethargic,lethargisch
letrado,learned,gelehrt
letrina,latrine,Latrine
levantisco,rebellious,rebellisch
levar,to weigh anchor,lichten
levedad,lightness,Leichtheit
levita,frock coat,Gehrock
lexicógrafo,lexicographer,Lexikograph
leyenda,legend,Legende
liana,liana,Liane
libar,to sip,nippen
libelo,libel,Schmähschrift
liberalidad,liberality,Freigebigkeit
liberatorio,liberatory,befreiend
libertar,to liberate,befreien
libertario,libertarian,Libertär
libertino,libertine,Wüstling
libidinoso,libidinous,wollüstig
librado,delivered,gerettet
libramiento,deliverance,Befreiung
librea,livery,Livree
librepensador,freethinker,Freidenker
libresco,bookish,literarisch
licantropía,lycanthropy,Lykanthropie
licencioso,licentious,zügellos
liceo,lyceum,Lyzeum
licitación,bidding,Ausschreibung
licitador,bidder,Bieter
licitar,to bid,bieten
lícito,licit,erlaubt
licuefacción,liquefaction,Verflüssigung
liderato,leadership,Führung
lienzo,canvas,Leinwand
liga,league,Liga
ligadura,ligature,Fesselung
ligamento,ligament,Sehne
lignito,lignite,Braunkohle
ligón,flirt,Schwerenöter
liliputiense,Lilliputian,Liliputaner
limadura,filing,Feilung
liminar,liminal,einleitend
limítrofe,bordering,angrenzend
limonero,lemon tree,Zitronenbaum
limosnero,beggar,Bettler
linajudo,nobly born,vornehm
lince,lynx,Luchs
