German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Eitelkeit,vanity,虚荣,NOUN,B2
Elastizität,elasticity,弹性,NOUN,B2
Elegie,elegy,挽歌,NOUN,B2
Elektriker,electrician,电工,NOUN,B2
Elektronische Zahlung,electronic payment,电子支付,NOUN,B2
Element,element,元素,NOUN,B2
Elend,misery,痛苦,NOUN,B2
Elend,wretch,令人厌恶的人,NOUN,B2
Eliminierung,elimination,消除,NOUN,B2
Elite,elite,精英,NOUN,B2
Emanation,emanation,散发物,NOUN,B2
Emanzipation,emancipation,解放,NOUN,B2
Emission,emission,排放,NOUN,B2
Emotion,emotion,情感,NOUN,B2
Emotionalität,emotionality,感性/情绪化,NOUN,B2
Empathie,empathy,共情,NOUN,B2
Empfehlung durch Dritte,recommendation by others,他荐,NOUN,B2
Empfindung,sentiment,情感,NOUN,B2
Empfänger,receiver,接收器,NOUN,B2
Empfänger,recipient,接受者,NOUN,B2
Empirismus,empiricism,经验主义,NOUN,B2
Empörung,indignation,愤慨,NOUN,B2
Endstufe,final stage,末期,NOUN,B2
Enge,narrowness,狭窄,NOUN,B2
England,England,词,PROPN,B1
Englisch,english,英语,NOUN,B2
English language,English language,词,NOUN,A2
Enkel,grandchild,孙辈,NOUN,B2
Entbehrung,deprivation,剥夺,NOUN,B2
Entdecker,explorer,探险家,NOUN,B2
Enteignung,expropriation,征用,NOUN,B2
Entfremdung,alienation,异化,NOUN,B2
Entfremdung,estrangement,疏离,NOUN,B2
Enthusiast,enthusiast,爱好者,NOUN,B2
Enthüllungsfeier,unveiling ceremony,揭幕仪式,NOUN,B2
Entität,entity,实体,NOUN,B2
Entlassung,discharge,放电,NOUN,B2
Entmilitarisierung,demilitarization,去武,NOUN,B2
Entourage,entourage,随从,NOUN,B2
Entscheider,decision-maker,决策者,NOUN,B2
Entschlüsselung,decryption,解密,NOUN,B2
Entschädigung,compensation,补偿,NOUN,B2
Entspannung,detente,缓和,NOUN,B2
Entstehung,emergence,涌现,NOUN,B2
Entthronung,enthronement,登基,NOUN,B2
Entwaldung,deforestation,森林砍伐,NOUN,B2
Entwickler,developer,开发商,NOUN,B2
Entwurf,draft,草稿,NOUN,B2
Entwurzelung,uprooting,背井离乡,NOUN,B2
Entwöhnung,weaning,断奶,NOUN,B2
Enzyklopädie,encyclopedia,百科全书,NOUN,B2
Enzym,enzyme,酶,NOUN,B2
Epidemie,epidemic,流行病,NOUN,B2
Epistemologie,epistemology,认识论,NOUN,B2
Epos,epic,史诗,NOUN,B2
Erbe,legacy,遗产,NOUN,B2
Erdrutsch,landslide,滑坡,NOUN,B2
Erdöl,petroleum,石油,NOUN,B2
Ergebnis,outcome,结果,NOUN,B2
Ergänzung,supplement,补充,NOUN,B2
Erhaltung,conservation,保护,NOUN,B2
Erhaltung,preservation,保护,NOUN,B2
Erhebung,elevation,提升,NOUN,B2
Erholung,recovery,恢复,NOUN,B2
Erhu,erhu,二胡,NOUN,B2
Erkenntnis,clear knowledge,明知,NOUN,B2
Erkennung,detection,检测,NOUN,B2
Erklärung,declaration,宣言,NOUN,B2
Erledigung,done,事已,NOUN,B2
Ernsthaftigkeit,seriousness,严肃,NOUN,B2
Ernte,crop,庄稼,NOUN,B2
Ernährung,nutrition,营养,NOUN,B2
Eroberung,conquest,征服,NOUN,B2
Erosion,erosion,侵蚀,NOUN,B2
Erpressung,extortion,勒索,NOUN,B2
Errata,errata,勘误,NOUN,B2
Ersatz,substitute,替代品,NOUN,B2
Erschöpfung,exhaustion,疲惫,NOUN,B2
Erstaunen,amazement,惊愕,NOUN,B2
Erstaunen,astonishment,惊讶,NOUN,B2
Erstentwurf,first draft,初稿,NOUN,B2
Erstgeborener,eldest son,长子,NOUN,B2
Erstickung,suffocation,窒息,NOUN,B2
Erstkappe,first capping,首加缁布冠,NOUN,B2
Erstverdienst,first merit,首功,NOUN,B2
Ertrag,yield,产量,NOUN,B2
Eruption,eruption,爆发,NOUN,B2
Erwachen,awakening,觉醒,NOUN,B2
Erwachsenenalter,adulthood,成年,NOUN,B2
Erwartung,anticipation,预期,NOUN,B2
Erweiterung,extension,延伸,NOUN,B2
Erwärmung,warming,变暖,NOUN,B2
Erziehung,nurturing,养好,NOUN,B2
Erziehung,upbringing,教养,NOUN,B2
Erzähler,narrator,叙述者,NOUN,B2
Erzählung,narrative,叙述；故事,NOUN,B2
Es lebe,long live,万岁,INTJ,B2
Eskalation,escalation,升级,NOUN,B2
Essay,essay,散文,NOUN,B2
Essenz,essence,本质,NOUN,B2
Ethereum,ethereum,以太坊,NOUN,B2
Ethik,ethics,伦理学,NOUN,B2
Ethnie,ethnicity,种族,NOUN,B2
Ethnografie,ethnography,人种学,NOUN,B2
Ethnologie,ethnology,民族学,NOUN,B2
Etikett,label,标签,NOUN,B2
Etruscan,Etruscan,词,ADJ,C1
Eucharist,Eucharist,词,NOUN,C1
Euphemismus,euphemism,委婉语,NOUN,B2
Euphorie,euphoria,欣快感,NOUN,B2
Eurasian,Eurasian,词,ADJ,C1
Evakuierung,evacuation,疏散,NOUN,B2
Exegese,exegesis,注释,NOUN,B2
Exemplar,specimen,标本,NOUN,B2
Exklusivität,exclusivity,排他性,NOUN,B2
Exkommunikation,excommunication,绝罚,NOUN,B2
Expedition,expedition,探险,NOUN,B2
Experiment,experiment,实验,NOUN,B2
Expertise,expertise,专业知识,NOUN,B2
Explosion,explosion,爆炸,NOUN,B2
Extra,extra,群众演员,NOUN,B2
Extraktion,extraction,提取,NOUN,B2
Extravaganz,extravagance,奢侈,NOUN,B2
Extrem,extreme,أقصى,NOUN,B2
Extrovertiertheit,extroversion,外向,NOUN,B2
Fabel,fable,寓言,NOUN,B2
Fabrikation,fabrication,捏造,NOUN,B2
Fahrzeugzulassung,vehicle registration,行驶证,NOUN,B2
Falschaussage,perjury,伪证,NOUN,B2
Familie,home family,家,NOUN,B2
Fang Wei,Fang Wei,房纬,NOUN,C1
Farbe,paint,油漆,NOUN,B2
Fassade,facade,正面,NOUN,B2
Faulheit,laziness,懒惰,NOUN,B2
Faustschlag,punch,拳击,NOUN,B2
Fauvism,Fauvism,词,NOUN,C1
Februar,february,二月,NOUN,B2
Fechten,fencing,击剑,NOUN,B2
Feedback geben,to provide feedback,反馈,VERB,B2
Feger,sweep,扫,NOUN,B2
Fehde,feud,世仇,NOUN,B2
Fehler,make mistake,犯错,NOUN,B2
Fehler machen,to make a mistake,弄错,VERB,B2
Fehlfunktion,malfunction,故障,NOUN,B2
Fehltreffer,miss,小姐,NOUN,B2
Feigheit,cowardice,懦弱,NOUN,B2
Feilschen,haggling,计较,NOUN,B2
Feind,enemy must,仇必,NOUN,B2
Feindschaft,enmity,敌意,NOUN,B2
Feindschaft,personal enmity,私仇,NOUN,B2
Feindseligkeit,animosity,敌意,NOUN,B2
Feindseligkeit,hostility,敌意,NOUN,B2
Feindstaat,enemy state,敌国,NOUN,B2
Feinhaut,fine skin,细皮,NOUN,B2
Feinheit,delicacy,美食,NOUN,B2
Felsbrocken,boulder,巨石,NOUN,B2
Fenchel,fennel,茴香,NOUN,B2
Feng Suige,Feng Suige,凤随歌,NOUN,B2
Fensterglas,window glass,窗玻璃,NOUN,B2
Fernbus,long-distance bus,长途车,NOUN,B2
Fertigstellung,finishing,装修,NOUN,B2
Fessel,shackle,镣铐,NOUN,B2
Fest,festival,节日,NOUN,B2
Festigkeit,firmness,坚定,NOUN,B2
Festkörper,solid,固体的,ADJ,B2
Festland,mainland,大陆,NOUN,B2
Festnahme,apprehension,忧虑,NOUN,B2
Festsaal,affair hall,事殿,NOUN,B2
Feuchtgebiet,wetland,湿地,NOUN,B2
Feuchtigkeit,humidity,湿度,NOUN,B2
Feudalismus,feudalism,封建主义,NOUN,B2
Feuerholz,firewood,木柴,NOUN,B2
Feuerwehrmann,firefighter,消防员,NOUN,B2
Fibrose,fibrosis,纤维化,NOUN,B2
Filet,tenderloin,里脊,NOUN,B2
Film,film,电影,NOUN,B2
Film,movie,电影,NOUN,B2
Filter,filter,过滤器,NOUN,B2
Finanzierung,financing,融资,NOUN,B2
Finsternis,eclipse,日食,NOUN,B2
Firma,firm,公司,NOUN,B2
Fitness,fitness,健康,NOUN,B2
Fitnessstudio,gym,健身房,NOUN,B2
Flanke,flank,侧翼,NOUN,B2
Flecken,blot,污点,NOUN,B2
Fleischkloß,cooked meatball,丸子熟,NOUN,B2
Flexibilität,flexibility,灵活性,NOUN,B2
Flora,flora,植物群,NOUN,B2
Flugblatt,leaflet,传单,NOUN,B2
Flugzeug,plane,飞机,NOUN,B2
Flussufer,riverbank,河岸,NOUN,B2
Flut,deluge,洪水,NOUN,B2
Flut,flood,洪水,NOUN,B2
Flux,flux,变迁,NOUN,B2
Flöte,flute,长笛,NOUN,B2
Flüchtling,refugee,难民,NOUN,B2
Flüstern,whisper,低语,NOUN,B2
Folklore,folklore,民俗,NOUN,B2
Follow-up,follow-up,跟进,NOUN,B2
Fonds,fund,基金,NOUN,B2
Forscher,researcher,研究员,NOUN,B2
Fortsetzung,continuation,延续,NOUN,B2
Foto,photograph,照片,NOUN,B2
Fotograf,photographer,摄影师,NOUN,B2
Fotografie,photography,摄影,NOUN,B2
Franciscan,Franciscan,词,ADJ,C1
Fransen,fringe,边缘,NOUN,B2
Frau,female,雌性,NOUN,B2
Freak,freak,怪人,NOUN,B2
Frechheit,brazenness,厚颜无耻,NOUN,B2
Freiwilliger,volunteer,志愿者,NOUN,B2
Freizeit,leisure,闲暇,NOUN,B2
Freizeit,spare time,业余,NOUN,B2
Fremdheit,strangeness,奇怪,NOUN,B2
French language,French language,词,NOUN,A2
French-speaking world,French-speaking world,词,NOUN,B2
Frenchification,Frenchification,词,NOUN,C1
Frequenz,frequency,频率,NOUN,B2
Freude,delight,高兴,NOUN,B2
Freund,boyfriend,男朋友,NOUN,B2
Freundschaft,companionship,陪伴,NOUN,B2
Friday evening,Friday evening,词,NOUN,C1
Frist,deadline,截止日期,NOUN,B2
Frommigkeit,piety,虔诚,NOUN,B2
Fruchtbarkeit,fertility,肥沃,NOUN,B2
Frustration,frustration,挫折,NOUN,B2
Frühwarnung,early warning,预警,NOUN,B2
Fund,finding,发现,NOUN,B2
Fundamentalismus,fundamentalism,原教旨主义,NOUN,B2
Funktionalismus,functionalism,功能主义,NOUN,B2
Funktionalität,functionality,功能性,NOUN,B2
Fusion,fusion,融合,NOUN,B2
Futter,fodder,饲料,NOUN,B2
Futurismus,futurism,未来主义,NOUN,B2
Fußabdruck,footprint,足迹,NOUN,B2
Fußgängerbrücke,footbridge,人行天桥,NOUN,B2
Fähigkeit,capability,能力,NOUN,B2
Föderalismus,federalism,联邦主义,NOUN,B2
Fötus,fetus,胎儿,NOUN,B2
Führung,leadership,领导能力,NOUN,B2
Gadget,gadget,小装置,NOUN,B2
Gallanterie,gallantry,英勇,NOUN,B2
Galle,bile,胆汁,NOUN,B2
Gallic,Gallic,词,ADJ,C1
Ganzes,whole,整体,NOUN,B2
Ganztags,all day long,一整天,NOUN,B2
Garage,garage,车库,NOUN,B2
Garantie,warranty,保修单,NOUN,B2
Garderobe,cloakroom,衣帽间,NOUN,B2
Garnison,garrison,驻军,NOUN,B2
Gas,gas,气体,NOUN,B2
Gastfreundschaft,hospitality,好客,NOUN,B2
Gatte,consort,福晋,NOUN,B2
Gebirge,mountain range,山脉,NOUN,B2
Gebot,bid,出价,NOUN,B2
Gebühr,fee,费用,NOUN,B2
Gebühren,fees,酬金,NOUN,B2
Gedenkfeier,commemoration,纪念,NOUN,B2
Gefahr,peril,危险,NOUN,B2
Geflügel,poultry,家禽,NOUN,B2
Gefrieren,freezing,冻结,NOUN,B2
Gefrierschrank,freezer,冰柜,NOUN,B2
Gefäß,vessel,船,NOUN,B2
Gegenangriff,counterattack,反击,NOUN,B2
Gegenbeobachtung,counter-observation,反察,NOUN,B2
Gegenfertigkeit,counter-skill,反技,NOUN,B2
Gegenform,counter-form,反式,NOUN,B2
Gegenlogik,counter-logic,反逻,NOUN,B2
Gegenmechanismus,counter-mechanism,反机,NOUN,B2
Gegenmodell,counter-model,反模,NOUN,B2
Gegenqualität,counter-quality,反质,NOUN,B2
Gegenroute,counter-route,反途,NOUN,B2
Gegenseitigkeitsversicherung,mutual insurance,互助保险,NOUN,B2
Gegensohle,counter-sole,反唯,NOUN,B2
Gegenstruktur,counter-structure,反结,NOUN,B2
Gegenstück,counterpart,对应的人或物,NOUN,B2
Gegensystem,counter-system,反系,NOUN,B2
Gegentechnik,counter-technique,反术,NOUN,B2
Gegenteil,contrary,反而,NOUN,B2
Gegenteilige Absicht,contrary intention,反意,NOUN,B2
Gegentrend,counter-trend,反势,NOUN,B2
Gegentyp,counter-type,反型,NOUN,B2
Geheimhaltung,secrecy,保密,NOUN,B2
Geheimnis,mystery,谜,NOUN,B2
Geheimtreffen,secret meeting,密会,NOUN,B2
Gehhilfe,go help,去帮,NOUN,B2
Geistestraining,spirit training,练神,NOUN,B2
Geiz,stinginess,吝啬；小气,NOUN,B2
Geißel,scourge,灾祸,NOUN,B2
Gelassenheit,calmness,平静,NOUN,B2
Gelassenheit,serenity,宁静,NOUN,B2
Gelbsucht,jaundice,黄疸,NOUN,B2
Gelehrter,scholar,学者,NOUN,B2
Geländewagen,off-road vehicle,越野车,NOUN,B2
Gelübde,vow,誓言,NOUN,B2
Gemeinde,congregation,集会,NOUN,B2
Gemeinde,municipality,市镇,NOUN,B2
Gemeiner,commoner,平民,NOUN,B2
Gemüsegarten,vegetable garden,果园,NOUN,B2
Genealogie,genealogy,家谱学,NOUN,B2
Genehmigung,authorization,授权,NOUN,B2
Genehmigung,permit,许可证,NOUN,B2
General,general,将军,NOUN,B2
Generalisierung,generalization,概括,NOUN,B2
Generation,generation,一代人,NOUN,B2
Generator,generator,发电机,NOUN,B2
Genese,genesis,起源,NOUN,B2
Genetik,genetics,遗传学,NOUN,B2
Genom,genome,基因组,NOUN,B2
Genre,genre,类型,NOUN,B2
Gentleman,gentleman,绅士,NOUN,B2
Genuss,enjoyment,享受,NOUN,B2
Gerechtigkeit,righteousness,亦正,NOUN,B2
Gerichtsausschluss,court dismissal,退朝,NOUN,B2
Gerichtsbarkeit,jurisdiction,管辖权,NOUN,B2
Gerichtsbezirk,jurisdiction area,辖区,NOUN,B2
Gerste,barley,大麦,NOUN,B2
Gerüst,scaffold,脚手架,NOUN,B2
Gesamtheit,all,全部,ADV,B2
Gesamtheit,entirety,全部,NOUN,B2
Geschichte,history,历史,NOUN,B2
Geschirrspüler,dishwasher,洗碗机,NOUN,B2
Geschmack,flavor,味道,NOUN,B2
Geschwür,ulcer,溃疡,NOUN,B2
Geschäft,business,商业,NOUN,B2
Geschäftigkeit,busyness,事忙,NOUN,B2
Geschäftstreffen,business meeting,洽谈会,NOUN,B2
Gesellschaftsschicht,social class,社会阶层,NOUN,B2
Gesetzgebung,legislation,立法,NOUN,B2
Gespräch,chat,聊天,NOUN,B2
Gespräch,talk,谈话,NOUN,B2
Gesprächspartner,interlocutor,对话者,NOUN,B2
Gestalter,designer,设计者,NOUN,B2
Gestaltung,design,设计,NOUN,B2
Gestern,yesterday,بارحة,NOUN,B2
Getriebe,gear,齿轮,NOUN,B2
Gewerkschaft,union,工会,NOUN,B2
Gewinn,gain,收益,NOUN,B2
Gewissenhaftigkeit,diligence,勤勉,NOUN,B2
Gewissheit,certainty,确定性,NOUN,B2
Gewohnheit,habitually in the past,往常,NOUN,B2
Gewöhnung,habituation,习惯化,NOUN,B2
Gewölbe,vault,金库,NOUN,B2
Glatteisregen,freezing rain,冻雨,NOUN,B2
Glaubensbekenntnis,creed,信条,NOUN,B2
Glaubwürdigkeit,credibility,可信度,NOUN,B2
Gleichgewicht,equilibrium,平衡,NOUN,B2
Gleichgültigkeit,indifference,冷漠,NOUN,B2
Gleichnis,simile,明喻,NOUN,B2
Gleichung,equation,方程,NOUN,B2
Glocke,bianzhong,编钟,NOUN,B2
Gläubiger,believer,信徒,NOUN,B2
Gläubiger,creditor,债权人,NOUN,B2
Gläubigerrecht,creditor's right,债权,NOUN,B2
Glück,good luck,好运,NOUN,B2
Glück,happiness,幸福,NOUN,B2
Glückwunsch,congratulations,恭喜,INTJ,B2
Glückwunsch,congratulation,祝贺,NOUN,B2
Gnawa,Gnawa,词,NOUN,B2
Gold,gold,金子,NOUN,B2
Golf,gulf,海湾,NOUN,B2
Gothic,Gothic,词,ADJ,C1
Gott,divine,神圣的,ADJ,B2
Gotteslästerung,blasphemy,亵渎,NOUN,B2
Gottheit,deity,神,NOUN,B2
Gottheit,divinity,神性,NOUN,B2
Gourmet,gourmet,美食家,NOUN,B2
Goyaesque,Goyaesque,词,ADJ,C1
Graben,digging,挖掘,NOUN,B2
Graben,ditch,沟渠,NOUN,B2
Graben,trench,沟渠,NOUN,B2
Granatapfel,pomegranate,石榴,NOUN,B2
Granit,granite,花岗岩,NOUN,B2
Grasland,grassland,草地,NOUN,B2
Grausamkeit,cruelty,残忍,NOUN,B2
Gravur,engraving,版画,NOUN,B2
Grenze,boundary,边界,NOUN,B2
Grippe,flu,流感,NOUN,B2
Groll,rancor,怨恨,NOUN,B2
Groll,resentment,愤恨,NOUN,B2
Großhandel,wholesale,批发,NOUN,B2
Großmacht,powerful nation,强国,NOUN,B2
Großzügigkeit,generosity,慷慨,NOUN,B2
Großzügigkeit,munificence,慷慨,NOUN,B2
Grube,pit,坑,NOUN,B2
Grundausstattung,essential equipment,要置,NOUN,B2
Grundkenntnisse,smattering,少量,NOUN,B2
Gründlichkeit,thoroughness,彻底,NOUN,B2
Gu Yu,Gu Yu,跟辜余,NOUN,C1
Gummi,gum,牙龈,NOUN,B2
Gut,good,خير,NOUN,B2
Gut,manor,庄园,NOUN,B2
Gymnasium,gymnasium,体育馆,NOUN,B2
Gymnastik,gymnastics,体操,NOUN,B2
Gypsy,Gypsy,词,NOUN,C1
Gärung,fermentation,发酵,NOUN,B2
Gültigkeit,validity,有效期,NOUN,B2
Güte,kindness,仁慈,NOUN,B2
Habseligkeiten,belongings,所属物,NOUN,B2
Habsucht,covetousness,贪欲,NOUN,B2
Hafen,harbor,港口,NOUN,B2
Haferbrei,porridge,粥,NOUN,B2
Halle,hall,殿,PART,B2
Halluzination,hallucination,幻觉,NOUN,B2
Halskette,necklace,项链,NOUN,B2
Haltung,stance,立场,NOUN,B2
Hammelfleisch,mutton,羊肉,NOUN,B2
Hammer,hammer,锤子,NOUN,B2
Handel,commerce,商业,NOUN,B2
Handschrift,handwriting,笔迹,NOUN,B2
Handwerk,craft,工艺,NOUN,B2
Handwerk,handicraft,工艺品,NOUN,B2
Handwerker,craftsman,工匠,NOUN,B2
Handwerkskunst,craftsmanship,手工艺,NOUN,B2
Handy,cell phone,手机,NOUN,B2
Hang,slope,斜坡,NOUN,B2
Hassaniya Arabic,Hassaniya Arabic,词,NOUN,C1
Hast,rash,轻率的,ADJ,B2
Haufen,a pile,一堆,NUM,B2
Hauptbuch,ledger,总账,NOUN,B2
Hauptfach,major course,专业课,NOUN,B2
Hauptstrom,mainstream,主流,NOUN,B2
Havana cigar,Havana cigar,词,NOUN,C1
He'er,He'er,郃儿,NOUN,C1
Hebraic,Hebraic,词,ADJ,C1
Hebrew,Hebrew,词,NOUN,C1
Hefe,yeast,酵母,NOUN,B2
Heft,booklet,小册子,NOUN,B2
Heiligkeit,holiness,神圣,NOUN,B2
Heiligtum,sanctuary,避难所,NOUN,B2
Heiratsvermittler,matchmaker,媒,NOUN,B2
Heißluftballon,hot air balloon,热气球,NOUN,B2
Hellenism,Hellenism,词,NOUN,C1
Hellenist,Hellenist,词,NOUN,C1
Herculean,Herculean,词,ADJ,C1
Herr,sir,先生,NOUN,B2
Herrschaft,reign,统治,NOUN,B2
Hersteller,maker,制造者,NOUN,B2
Hersteller,manufacturer,制造商,NOUN,B2
Heuchelei,hypocrisy,虚伪,NOUN,B2
Heuchler,hypocrite,伪君子,NOUN,B2
Himbeere,raspberry,覆盆子,NOUN,B2
Himmel,in the sky,天上,NOUN,B2
Hindernis,impediment,障碍,NOUN,B2
Hindu,Hindu,词,NOUN,C1
Hinduism,Hinduism,词,NOUN,C1
Hintergrundgeschichte,inside story,内幕,NOUN,B2
Hinterhalt,ambush,伏击,NOUN,B2
Hinterseite,rear,后面的,ADJ,B2
Hinterteil,rear part,后部,NOUN,B2
Hirsch,deer,鹿,NOUN,B2
Hirte,shepherd,牧羊人,NOUN,B2
Hobby,hobby,爱好,NOUN,B2
Hochzeitsfoto,wedding photo,婚纱照,NOUN,B2
Hoden,testicle,睾丸,NOUN,B2
Hof,courtyard,庭院,NOUN,B2
Hohler Ruhm,empty fame,虚名,NOUN,B2
Hohlraum,hollow,洼地,NOUN,B2
Holzkohle,charcoal,木炭,NOUN,B2
Homosexualität,homosexuality,同性恋,NOUN,B2
Hong Kong licensed goods,Hong Kong licensed goods,港行,NOUN,C1
Hormon,hormone,激素,NOUN,B2
Horn,horn,号角,NOUN,B2
Horror,horror,恐怖,NOUN,B2
Hotel,hotel,酒店,NOUN,B2
Humanisierung,humanization,人性化,NOUN,B2
Humanismus,humanism,人文主义,NOUN,B2
Hummer,lobster,龙虾,NOUN,B2
Humor,humor,幽默,NOUN,B2
Hunger,hunger,饥饿,NOUN,B2
Hurrikan,hurricane,飓风,NOUN,B2
Hurufiyya,Hurufiyya,词,NOUN,C1
Hybridisierung,hybridization,杂交,NOUN,B2
Hygiene,hygiene,卫生,NOUN,B2
Hymne,hymn,赞美诗,NOUN,B2
Hypnose,hypnosis,催眠,NOUN,B2
Hypothermie,hypothermia,体温过低,NOUN,B2
Hypothese,hypothesis,假设,NOUN,B2
Hände schütteln,to shake hands,握手,VERB,B2
Härte,hardness,硬度,NOUN,B2
Hässlichkeit,ugliness,丑陋,NOUN,B2
Höflichkeit,courtesy,礼貌,NOUN,B2
Hütte,shack,棚屋,NOUN,B2
I am,I am,我是,PRON,A1
I come well,I come well,我来好,NOUN,C1
I hate,I hate,我恨,NOUN,B2
I only,I only,我光,NOUN,C1
I see,I see,我见,NOUN,C1
IT-related,IT-related,词,ADJ,C1
Iberian,Iberian,词,ADJ,C1
Ich verdiene dein Lob nicht,i don't deserve your praise,不敢当,INTJ,B2
Ideal,ideal,理想的,ADJ,B2
Idealismus,idealism,理想主义,NOUN,B2
Idealist,idealist,理想主义者,NOUN,B2
Ikone,icon,偶像,NOUN,B2
Immobilie,real estate,房地产,ADJ,B2
Imperialismus,imperialism,帝国主义,NOUN,B2
Impfstoff,vaccine,疫苗,NOUN,B2
Implikation,implication,含义,NOUN,B2
Impressionismus,impressionism,印象主义,NOUN,B2
Improvisation,improvisation,即兴创作,NOUN,B2
Impuls,impulse,冲动,NOUN,B2
Index,index,索引,NOUN,B2
Indian (noun),Indian,词,NOUN,B1
Indian summer,Indian summer,秋老虎,NOUN,C1
Indikator,indicator,指标,NOUN,B2
Individualismus,individualism,个人主义,NOUN,B2
Individualität,individuality,个性,NOUN,B2
Individuum,individual,个人,NOUN,B2
Industriekette,industry chain,产业链,NOUN,B2
Inflation,inflation,通货膨胀,NOUN,B2
Influencer,influencer,网红,NOUN,B2
Informant,informant,线人,NOUN,B2
Ingenieurwesen,engineering,工程学,NOUN,B2
Inhaftierung,imprisonment,监禁,NOUN,B2
Initiative,initiative,主动权,NOUN,B2
Inkubation,incubation,孵化,NOUN,B2
Inkubator,incubator,孵化器,NOUN,B2
Innenhof,inner court,朝内,NOUN,B2
Innenstadt,inside city,城内,NOUN,B2
Inneres,inside,在内部,ADP,B2
Innovation,innovation,创新,NOUN,B2
Insider,insider,知情者,NOUN,B2
Insolvenz,insolvency,无偿付能力,NOUN,B2
Inspektion,inspection,检查,NOUN,B2
Instabilität,instability,不稳定,NOUN,B2
Installation,installation,安装,NOUN,B2
Instanz,instance,例子,NOUN,B2
Institution,institution,机构,NOUN,B2
Institutionalisierung,institutionalization,制度化,NOUN,B2
Instrument,instrument,乐器,NOUN,B2
Integration,integration,融合,NOUN,B2
Integrität,integrity,正直,NOUN,B2
Intensität,intensity,强度,NOUN,B2
Interaktion,interaction,互动,NOUN,B2
Internet,internet,互联网,NOUN,B2
Internet of Things,Internet of Things,物联网,NOUN,C1
Interpunktion,punctuation,标点符号,NOUN,B2
Intimität,intimacy,亲密,NOUN,B2
Intoleranz,intolerance,不容忍,NOUN,B2
Intonation,intonation,语调,NOUN,B2
Introspektion,introspection,内省,NOUN,B2
Intuition,intuition,直觉,NOUN,B2
Invasion,invasion,入侵,NOUN,B2
Inventar,inventory,库存,NOUN,B2
Investor,investor,投资者,NOUN,B2
Irish (noun),Irish,词,NOUN,C1
Ironie,irony,讽刺,NOUN,B2
Irrationalität,irrationality,非理性,NOUN,B2
Islamic jurisprudence,Islamic jurisprudence,词,NOUN,C1
Islamic law,Islamic law,词,NOUN,B2
Islamism,Islamism,词,NOUN,C1
Isolation,isolation,隔绝,NOUN,B2
Isolierung,insulation,绝缘,NOUN,B2
Isotop,isotope,同位素,NOUN,B2
Israeli,Israeli,词,ADJ,B2
Ja,yes,是啊,NOUN,B2
Jade,jade,这玉,NOUN,B2
Jadekunst,jade ware,玉器,NOUN,B2
Jagd,hunting,狩猎,NOUN,B2
Jahr,years,数年,NOUN,B2
Jahresbericht,annual report,年报,NOUN,B2
Jahrestag,anniversary,周年纪念,NOUN,B2
Jahrtausend,millennium,千年,NOUN,B2
Jahrzehnt,decade,十年,NOUN,B2
Japanese person,Japanese person,词,NOUN,C1
Jargon,jargon,行话,NOUN,B2
Jesuit,Jesuit,词,NOUN,C1
Jewish quarter,Jewish quarter,词,NOUN,C1
Jianghu,jianghu,江湖,NOUN,B2
Jiaolong,jiaolong,娇龙,NOUN,B2
Jin,jin,斤,NOUN,B2
Journalist,journalist,记者,NOUN,B2
Jubel,exultation,欢腾,NOUN,B2
Jubiläum,jubilee,禧年,NOUN,B2
Jucken,itching,瘙痒,NOUN,B2
Juckreiz,itch,痒,NOUN,B2
Jugendlicher,young person,年轻人,NOUN,B2
Juli,july,七月,NOUN,B2
Jungtier,cub,幼兽,NOUN,B2
Juni,june,六月,NOUN,B2
Justiz,judiciary,司法官,NOUN,B2
Jünger,disciple,门徒,NOUN,B2
Kaiserin,empress,女皇,NOUN,B2
Kalenderwoche,week number,周次,NOUN,B2
Kalibrierung,calibration,校准,NOUN,B2
Kalligrafie,calligraphy,书法,NOUN,B2
Kamel,camel,骆驼,NOUN,B2
Kamm,comb,梳子,NOUN,B2
Kamm,crest,顶峰,NOUN,B2
Kanal,canal,运河,NOUN,B2
Kandidatur,candidacy,候选资格,NOUN,B2
Kanzel,pulpit,讲坛,NOUN,B2
Kanzler,chancellor,总理,NOUN,B2
Kap,cape,海角,NOUN,B2
Kapazität,capacity,容量,NOUN,B2
