German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
nicht umhin können,can't help,不由得,ADV,B2
Kanal,canal,运河,NOUN,B2
Stornierung,cancellation,取消,NOUN,B2
Kandidatur,candidacy,候选资格,NOUN,B2
Bonbon,candy,糖果,NOUN,B2
Konserve,canned food,罐头食品,NOUN,B2
nicht können,cannot,不能,AUX,B2
nicht ertragen,to cannot bear,不堪,VERB,B2
nicht umhin können,to cannot help,忍不住,VERB,B2
Canyon,canyon,峡谷,NOUN,B2
Fähigkeit,capability,能力,NOUN,B2
Kapazität,capacity,容量,NOUN,B2
Kap,cape,海角,NOUN,B2
Kapitalismus,capitalism,资本主义,NOUN,B2
kapitalisieren,to capitalize,利用,VERB,B2
fesselnd,captivating,迷人的,ADJ,B2
festnehmen,capture,捕获,NOUN,B2
festnehmen,to capture,获取,VERB,B2
Kfz-Versicherung,car insurance,车险,NOUN,B2
Kohlenstoff,carbon,碳,NOUN,B2
CO2-Steuer,carbon tax,碳税,NOUN,B2
kardial,cardiac,心脏的,ADJ,B2
Pflegeperson,caregiver,护理人员,NOUN,B2
nachlässig,careless,粗心的,ADJ,B2
streicheln,to caress,爱抚,VERB,B2
karikaturhaft,caricatural,漫画的,ADJ,B2
Schreiner,carpenter,木匠,NOUN,B2
Schreinerei,carpentry,木工,NOUN,B2
Träger,carrier,承运人,NOUN,B2
Karotte,carrot,胡萝卜,NOUN,B2
vortragen,to carry forward,发扬,VERB,B2
Knorpel,cartilage,软骨,NOUN,B2
einlösen,to cash,兑现,VERB,B2
Kasse,cash register,收银机,NOUN,B2
Cashew,cashew,腰果,NOUN,B2
Kaschmir,cashmere,羊绒,NOUN,B2
Maniok,cassava,木薯,NOUN,B2
zufällig,casual,随意的,ADJ,B2
Katalog,catalog,目录,NOUN,B2
Katalysator,catalyst,催化剂,NOUN,B2
aufholen,to catch up,赶上,VERB,B2
Kategorisierung,categorization,分类,NOUN,B2
kategorisieren,to categorize,分类,VERB,B2
Kategorie,category,类别,NOUN,B2
Katharsis,catharsis,宣泄,NOUN,B2
Katholizismus,catholicism,天主教,NOUN,B2
Blumenkohl,cauliflower,花椰菜,NOUN,B2
Kausalität,causality,因果关系,NOUN,B2
Verursachung,causation,因果关系,NOUN,B2
vorsichtig,cautious,小心的,ADJ,B2
vorsichtig und gewissenhaft,cautious and conscientious,兢兢业业,ADJ,B2
Kavallerie,cavalry,骑兵,NOUN,B2
krähen,to caw,呱呱叫,VERB,B2
aufhören,to cease,停止,VERB,B2
Decke,ceiling,天花板,NOUN,B2
Berühmtheit,celebrity,名人,NOUN,B2
Sellerie,celery,芹菜,NOUN,B2
Zölibat,celibacy,独身,NOUN,B2
Handy,cell phone,手机,NOUN,B2
Keller,cellar,地窖,NOUN,B2
zellulär,cellular,细胞的,ADJ,B2
zementieren,cement,水泥,NOUN,B2
zementieren,to cement,巩固,VERB,B2
zensieren,to censor,审查,VERB,B2
Zensur,censorship,审查制度,NOUN,B2
Cent,cent,分,NOUN,B2
zentral,central,中心的,ADJ,B2
Zentralisierung,centralization,集中化,NOUN,B2
zentralisieren,to centralize,集中,VERB,B2
Zentrifugalkraft,centrifugal force,离心力,NOUN,B2
Zentrifuge,centrifuge,离心机,NOUN,B2
Keramik,ceramics,陶瓷,NOUN,B2
Zeremonienkappe,ceremonial cap,爵弁,NOUN,B2
gewiss,certain,某些,DET,B2
Gewissheit,certainty,确定性,NOUN,B2
Verdiensturkunde,certificate of merit,奖状,NOUN,B2
Einstellung,cessation,终止,NOUN,B2
Kreide,chalk,粉笔,NOUN,B2
Meister,champion,冠军,NOUN,B2
Meisterschaft,championship,锦标赛,NOUN,B2
Kanzler,chancellor,总理,NOUN,B2
Reifen wechseln,to change tire,换胎,VERB,B2
geänderte Politik,changed policy,改策,NOUN,B2
kanalisieren,to channel,疏导,VERB,B2
Chaos,chaos,混乱,NOUN,B2
chaotisch,chaotic,混乱的,ADJ,B2
Wortzeichen,character word,字,NOUN,B2
Merkmal,characteristic,典型的,ADJ,B2
charakterisieren,to characterize,描绘,VERB,B2
Holzkohle,charcoal,木炭,NOUN,B2
Ladung,charge,收费,NOUN,B2
Ladegerät,charger,充电器,NOUN,B2
Charisma,charisma,个人魅力,NOUN,B2
Wohltätigkeit,charity,慈善,NOUN,B2
Scharlatan,charlatan,江湖骗子,NOUN,B2
Diagramm,chart,图表,NOUN,B2
chartern,charter,宪章,NOUN,B2
chartern,to charter,租船,VERB,B2
verfolgen,chase,追逐,NOUN,B2
verfolgen,to chase,追逐,VERB,B2
Keuschheit,chastity,贞洁,NOUN,B2
Gespräch,chat,聊天,NOUN,B2
plaudern,to chatter,喋喋不休,VERB,B2
aufmuntern,to cheer up,使高兴,VERB,B2
chemisch,chemical,化学的,ADJ,B2
hegen,to cherish,珍爱,VERB,B2
Kirsche,cherry,樱桃,NOUN,B2
Brustschmerz,chest pain,胸痛,NOUN,B2
Kastanie,chestnut,板栗,NOUN,B2
kindisch,childish,幼稚的,ADJ,B2
Chilischote,chili pepper,辣椒,NOUN,B2
Chip,chip,碎片,NOUN,B2
Meißel,chisel,凿子,NOUN,B2
Ritterlichkeit,chivalry,骑士精神,NOUN,B2
Cholesterin,cholesterol,胆固醇,NOUN,B2
hacken,chop,砍,NOUN,B2
hacken,to chop,砍,VERB,B2
Christ,christian,基督徒,NOUN,B2
Chromosom,chromosome,染色体,NOUN,B2
chronisch,chronic,慢性的,ADJ,B2
Schaltkreis,circuit,电路,NOUN,B2
zirkulieren,to circulate,循环,VERB,B2
Beschneidung,circumcision,割礼,NOUN,B2
umschreiben,to circumscribe,限制,VERB,B2
Zitat,citation,引用,NOUN,B2
zitieren,to cite,引用,VERB,B2
Staatsbürgerschaft,citizenship,公民身份,NOUN,B2
zivil,civil,民事的,ADJ,B2
Beamter,civil servant,公务员,NOUN,B2
zivilisiert,civilized,文明的,ADJ,B2
Lärm,clamor,喧嚣,NOUN,B2
Klan,clan,家族,NOUN,B2
heimlich,clandestine,秘密的,ADJ,B2
Klärung,clarification,澄清,NOUN,B2
klassisch,classic,经典的,ADJ,B2
Klassizismus,classicism,古典主义,NOUN,B2
Klassifikation,classification,分类,NOUN,B2
Klassifikator,classifier for paintings cloth etc.,幅,NUM,B2
Klassifikator,classifier for trees,棵,NUM,B2
klassifizieren,to classify,分类,VERB,B2
Klasskamerad,classmate,同学,NOUN,B2
Klausel,clause,从句,NOUN,B2
Kralle,claw,爪子,NOUN,B2
Ton,clay,黏土,NOUN,B2
Sauberkeit,cleanliness,清洁,NOUN,B2
Reinigung,cleansing,清洗,NOUN,B2
Erkenntnis,clear knowledge,明知,NOUN,B2
Klarsuppe,clear soup,江瑶清羹,NOUN,B2
eindeutig,clear-cut,明确的,ADJ,B2
deutlich,clearly,清楚地,ADV,B2
abgegrenzt,clearly demarcated,分明,ADJ,B2
spalten,to cleave,劈开,VERB,B2
Klerus,clergy,神职人员,NOUN,B2
Schreiber,clerk,职员,NOUN,B2
Klischee,cliche,陈词滥调,NOUN,B2
klicken,to click,点击,VERB,B2
Klientelismus,clientelism,庇护主义,NOUN,B2
Klippe,cliff,悬崖,NOUN,B2
Klima,climate,气候,NOUN,B2
Klimawandel,climate change,气候变化,NOUN,B2
klinisch,clinical,临床的,ADJ,B2
Clip,clip,夹子,NOUN,B2
Garderobe,cloakroom,衣帽间,NOUN,B2
Klon,clone,克隆体,NOUN,B2
schließen,to close account,销户,VERB,B2
schließen,to close the door,关门,VERB,B2
geschlossen,closed,关闭的,ADJ,B2
Nähe,closeness,接近,NOUN,B2
Kleiderschrank,closet,壁橱,NOUN,B2
Schlussfeier,closing ceremony,闭幕仪式,NOUN,B2
Clown,clown,小丑,NOUN,B2
ungeschickt,clumsy,笨拙的,ADJ,B2
Cluster,cluster,簇,NOUN,B2
Kupplung,clutch,离合器,NOUN,B2
trainieren,coach,教练,NOUN,B2
trainieren,to coach,辅导,VERB,B2
grob,coarse,粗糙的,ADJ,B2
Überredung,coaxing,哄得,NOUN,B2
Cocktail,cocktail,鸡尾酒,NOUN,B2
übermütig,cocky,傲慢的,ADJ,B2
Code,code,代码,NOUN,B2
Koeffizient,coefficient,系数,NOUN,B2
Zwang,coercion,胁迫,NOUN,B2
koexistieren,to coexist,共存,VERB,B2
Koexistenz,coexistence,共存,NOUN,B2
Kohärenz,coherence,连贯性,NOUN,B2
kohärent,coherent,连贯的,ADJ,B2
Kohäsion,cohesion,凝聚力,NOUN,B2
zusammenfallen,to coincide,同时发生,VERB,B2
Sieb,colander,漏勺,NOUN,B2
Blut,cold blood,冷血,NOUN,B2
Kältewelle,cold wave,寒潮,NOUN,B2
kalt,coldly,冷淡地,ADV,B2
zusammenarbeiten,to collaborate,合作,VERB,B2
Zusammenarbeit,collaboration,合作,NOUN,B2
Kollaborateur,collaborator,合作者,NOUN,B2
Zusammenbruch,collapse,倒塌,NOUN,B2
zusätzlich,collateral,附属的,ADJ,B2
kollektiv,collective,集体的,ADJ,B2
Sammler,collector,收藏家,NOUN,B2
verschwören,to collude,勾结,VERB,B2
Kolonialismus,colonialism,殖民主义,NOUN,B2
Kolonisierung,colonization,殖民化,NOUN,B2
kolonisieren,to colonize,殖民,VERB,B2
Kolonie,colony,殖民地,NOUN,B2
färben,to color,着色,VERB,B2
Kamm,comb,梳子,NOUN,B2
bekämpfen,combat,战斗,NOUN,B2
bekämpfen,to combat,对抗,VERB,B2
Bekämpfung,combating,打击,NOUN,B2
stammen,to come from,来自,VERB,B2
auftauchen,to come up,出现,VERB,B2
Komiker,comedian,喜剧演员,NOUN,B2
Komödie,comedy,喜剧,NOUN,B2
Komet,comet,彗星,NOUN,B2
komisch,comic,喜剧的,ADJ,B2
Kommen,coming,مجيء,NOUN,B2
Kommen und Gehen,coming and going,往来,NOUN,B2
Kommandoraum,command room,指挥室,NOUN,B2
gedenken,to commemorate,纪念,VERB,B2
Gedenkfeier,commemoration,纪念,NOUN,B2
Kommentator,commentator,评论员,NOUN,B2
Handel,commerce,商业,NOUN,B2
kommerziell,commercial,商业的,ADJ,B2
Kommission,commission,委员会,NOUN,B2
begehen,to commit a crime,犯罪,VERB,B2
Ausschuss,committee,委员会,NOUN,B2
Ware,commodity,商品,NOUN,B2
gemein,common,常见的,ADJ,B2
Gemeiner,commoner,平民,NOUN,B2
Aufruhr,commotion,骚动,NOUN,B2
Communiqué,communique,公报,NOUN,B2
Kommunismus,communism,共产主义,NOUN,B2
kommunistisch,communist,شيوعي,ADJ,B2
Kommunitarismus,communitarianism,社群主义,NOUN,B2
kompakt,compact,紧凑的,ADJ,B2
Freundschaft,companionship,陪伴,NOUN,B2
Mitgefühl,compassion,同情,NOUN,B2
mitfühlend,compassionate,有同情心的,ADJ,B2
Kompatibilität,compatibility,兼容性,NOUN,B2
Landsmann,compatriot,同胞,NOUN,B2
Entschädigung,compensation,补偿,NOUN,B2
Ausgleichsurlaub,compensatory leave,调休,NOUN,B2
Kompetenz,competence,能力,NOUN,B2
Wettbewerbsfähigkeit,competitiveness,竞争力,NOUN,B2
Wettbewerber,competitor,竞争者,NOUN,B2
Zusammenstellung,compilation,汇编,NOUN,B2
kompilieren,to compile,编译,VERB,B2
ergänzend,complementary,互补的,ADJ,B2
Vollendung,completion,完成,NOUN,B2
komplex,complex,复杂的,ADJ,B2
Komplexität,complexity,复杂性,NOUN,B2
Einhaltung,compliance,合规,NOUN,B2
konform,compliant,符合的,ADJ,B2
komplizieren,to complicate,使复杂化,VERB,B2
mitschuldig,complicit,共谋的,ADJ,B2
befolgen,to comply,遵守,VERB,B2
einhalten,to comply with,遵守,VERB,B2
Komponente,component,组成部分,NOUN,B2
gelassen,composed,稳重的,ADJ,B2
Zusammensetzung,composition,作文,NOUN,B2
Kompost,compost,堆肥,NOUN,B2
Verbindung,compound,复合性,ADJ,B2
verstehen,to comprehend,理解,VERB,B2
Verständnis,comprehension,理解,NOUN,B2
umfassend,comprehensive,全面的,ADJ,B2
komprimieren,to compress,压缩,VERB,B2
Kompressor,compressor,压缩机,NOUN,B2
sich einigen,to compromise,危及,VERB,B2
zwanghaft,compulsive,强迫性的,ADJ,B2
Datenverarbeitung,computing,计算机科学,NOUN,B2
Verheimlichung,concealment,隐瞒,NOUN,B2
eingebildet,conceited,自负的,ADJ,B2
konzipieren,to conceive,构想,VERB,B2
Anliegen,concern,担忧,NOUN,B2
Zugeständnis,concession,让步,NOUN,B2
prägnant,concise,简洁的,ADJ,B2
Schluss,conclusion,结论,NOUN,B2
schlüssig,conclusive,决定性的,ADJ,B2
Beton,concrete,具体的,ADJ,B2
Konkubine,concubine,妾,NOUN,B2
Verurteilung,condemnation,谴责,NOUN,B2
Kondensation,condensation,凝结,NOUN,B2
kondensieren,to condense,浓缩,VERB,B2
herablassend,condescending,屈尊的,ADJ,B2
bedingen,to condition,制约,VERB,B2
bedingt,conditional,条件的,ADJ,B2
kondolieren,to condole,哀悼,VERB,B2
Beileid,condolence,哀悼,NOUN,B2
leiten,conduct,行为,NOUN,B2
leiten,to conduct,أجرى,VERB,B2
Kegel,cone,圆锥体,NOUN,B2
Konföderation,confederation,邦联,NOUN,B2
anvertrauen,to confide,吐露,VERB,B2
zuversichtlich,confident,自信的,ADJ,B2
Vertraulichkeit,confidentiality,保密性,NOUN,B2
Konfiguration,configuration,配置,NOUN,B2
beschlagnahmen,to confiscate,没收,VERB,B2
Konfiszierung,confiscation,没收,NOUN,B2
Konflikt,conflict,冲突,NOUN,B2
Konformismus,conformism,因循守旧,NOUN,B2
konfrontieren,to confront,面对,VERB,B2
Konfrontation,confrontation,对抗,NOUN,B2
verwirrt,confused,困惑的,ADJ,B2
Verwirrung,confusion,困惑,NOUN,B2
Stauung,congestion,拥堵,NOUN,B2
Glückwunsch,congratulation,祝贺,NOUN,B2
Glückwunsch,congratulations,恭喜,INTJ,B2
Gemeinde,congregation,集会,NOUN,B2
Nadelwald,coniferous forest,针叶林,NOUN,B2
Vermutung,conjecture,推测,NOUN,B2
Konjugation,conjugation,变位,NOUN,B2
Konjunktion,conjunction,连词,NOUN,B2
Konnotation,connotation,内涵,NOUN,B2
Eroberung,conquest,征服,NOUN,B2
gewissenhaft,conscientious,认真的,ADJ,B2
aufeinanderfolgende Karten,consecutive cards,连牌,NOUN,B2
Konsens,consensus,共识,NOUN,B2
Einwilligung,consent,同意,NOUN,B2
Erhaltung,conservation,保护,NOUN,B2
rücksichtsvoll,considerate,体贴,ADJ,B2
Sendung,consignment,托运,NOUN,B2
bestehen,to consist,组成,VERB,B2
Konsistenz,consistency,一致性,NOUN,B2
Trost,consolation,安慰,NOUN,B2
trösten,to console,安慰,VERB,B2
Gatte,consort,福晋,NOUN,B2
auffällig,conspicuous,显著的,ADJ,B2
Polizist,constable,警官,NOUN,B2
Konstante,constant,常数,NOUN,B2
Sternbild,constellation,星座,NOUN,B2
Verstopfung,constipation,便秘,NOUN,B2
Wahlkreis,constituency,选区,NOUN,B2
konstituieren,to constitute,构成,VERB,B2
verfassungsmäßig,constitutional,宪法的,ADJ,B2
Verfassungsmäßigkeit,constitutionality,合宪性,NOUN,B2
einschränken,to constrain,限制,VERB,B2
Einschränkung,constraint,约束,NOUN,B2
konstruieren,to construct,建造,VERB,B2
konstruktiv,constructive,建设性的,ADJ,B2
Konsul,consul,领事,NOUN,B2
konsularisch,consular,领事的,ADJ,B2
Konsulat,consulate,领事馆,NOUN,B2
konsultieren,to consult,咨询,VERB,B2
nachschlagen,to consult reference,参考,VERB,B2
Berater,consultant,顾问,NOUN,B2
verbrauchen,to consume,消费,VERB,B2
Verbraucher,consumer,消费者,NOUN,B2
ansteckend,contagious,传染性的,ADJ,B2
Behälter,container,容器,NOUN,B2
kontemplieren,to contemplate,沉思,VERB,B2
kontemplativ,contemplative,沉思的,ADJ,B2
zeitgenössisch,contemporary,当代的,ADJ,B2
Verachtung,contempt,轻视,NOUN,B2
Zufriedenheit,contentment,满足,NOUN,B2
Wettbewerb,contest,比赛,NOUN,B2
kontextuell,contextual,语境的,ADJ,B2
Kontingenz,contingency,偶然性,NOUN,B2
Fortsetzung,continuation,延续,NOUN,B2
Kontinuität,continuity,连续性,NOUN,B2
kontinuierlich,continuous,连续的,ADJ,B2
Widerspruch,contradiction,矛盾,NOUN,B2
widersprüchlich,contradictory,矛盾的,ADJ,B2
Gegenteil,contrary,反而,NOUN,B2
Gegenteilige Absicht,contrary intention,反意,NOUN,B2
kontrastieren,to contrast,对比,VERB,B2
verstoßen,to contravene,违反,VERB,B2
Kontrollraum,control room,控制室,NOUN,B2
Kontroverse,controversy,争议,NOUN,B2
einberufen,to convene,召集,VERB,B2
praktisch,convenient,方便的,ADJ,B2
Konvention,convention,惯例,NOUN,B2
konventionell,conventional,传统的,ADJ,B2
konvergieren,to converge,汇聚,VERB,B2
Konvergenz,convergence,汇聚,NOUN,B2
konversieren,to converse,交谈,VERB,B2
umgekehrt,conversely,相反地,ADV,B2
umwandeln,to convert,转换,VERB,B2
übermitteln,to convey,传达,VERB,B2
verurteilen,to convict,定罪,VERB,B2
Überzeugung,conviction,定罪,NOUN,B2
überzeugt,convinced,确信的,ADJ,B2
Konvulsion,convulsion,抽搐,NOUN,B2
Fleischkloß,cooked meatball,丸子熟,NOUN,B2
gekochter Reis,cooked rice,米饭,NOUN,B2
Kochtopf,cooking pot,炖锅,NOUN,B2
kühlen,to cool,冷却,VERB,B2
abkühlen,to cool down,冷却,VERB,B2
Kühlung,cooling,冷却,NOUN,B2
Kühle,coolness,凉爽,NOUN,B2
koordinieren,to coordinate,协调,VERB,B2
Koordinator,coordinator,协调员,NOUN,B2
Kupfer,copper,铜,NOUN,B2
Kopist,copyist,抄写员,NOUN,B2
Koralle,coral,珊瑚,NOUN,B2
Korken,cork,软木塞,NOUN,B2
Krönung,coronation,加冕,NOUN,B2
korrigieren,to correct,纠正,VERB,B2
Korrelation,correlation,相关性,NOUN,B2
Korrespondenz,correspondence,通信,NOUN,B2
Korrespondent,correspondent,记者,NOUN,B2
Korrosion,corrosion,腐蚀,NOUN,B2
korruptieren,corrupt,腐败的,ADJ,B2
korruptieren,to corrupt,腐败,VERB,B2
Korruption,corruption,腐败,NOUN,B2
kosmisch,cosmic,宇宙的,ADJ,B2
Kosten,cost,费用,NOUN,B2
Landhaus,cottage,小屋,NOUN,B2
Baumwolle,cotton,棉花,NOUN,B2
Rat,council,委员会,NOUN,B2
Beratung,counseling,咨询,NOUN,B2
zählen,to count as,算,VERB,B2
gegensteuern,counter,柜台,NOUN,B2
gegensteuern,to counter,反击,VERB,B2
Gegenform,counter-form,反式,NOUN,B2
Gegenlogik,counter-logic,反逻,NOUN,B2
Antimaterie,counter-matter,反物,NOUN,B2
Gegenmechanismus,counter-mechanism,反机,NOUN,B2
Gegenmodell,counter-model,反模,NOUN,B2
Gegenbeobachtung,counter-observation,反察,NOUN,B2
Gegenqualität,counter-quality,反质,NOUN,B2
Gegenroute,counter-route,反途,NOUN,B2
Gegenfertigkeit,counter-skill,反技,NOUN,B2
Gegensohle,counter-sole,反唯,NOUN,B2
Gegenstruktur,counter-structure,反结,NOUN,B2
Gegensystem,counter-system,反系,NOUN,B2
Gegentechnik,counter-technique,反术,NOUN,B2
Gegentrend,counter-trend,反势,NOUN,B2
Gegentyp,counter-type,反型,NOUN,B2
Gegenangriff,counterattack,反击,NOUN,B2
gefälscht,counterfeit,假冒,ADJ,B2
Gegenstück,counterpart,对应的人或物,NOUN,B2
zähllos,countless,无数的,ADJ,B2
Land,countryside,乡村,NOUN,B2
Putsch,coup,政变,NOUN,B2
Paarreim,couplet,对联,NOUN,B2
Gerichtsausschluss,court dismissal,退朝,NOUN,B2
Höflichkeit,courtesy,礼貌,NOUN,B2
Hof,courtyard,庭院,NOUN,B2
Cousin,cousin,表亲,NOUN,B2
Bund,covenant,契约,NOUN,B2
Abdeckung,cover,封面,NOUN,B2
Habsucht,covetousness,贪欲,NOUN,B2
Feigheit,cowardice,懦弱,NOUN,B2
Krabbe,crab,螃蟹,NOUN,B2
Riss,crack,裂缝,NOUN,B2
knistern,to crackle,噼啪作响,VERB,B2
Handwerk,craft,工艺,NOUN,B2
Handwerker,craftsman,工匠,NOUN,B2
Handwerkskunst,craftsmanship,手工艺,NOUN,B2
Crash,crash,碰撞,NOUN,B2
Krater,crater,火山口,NOUN,B2
begehren,to crave,渴望,VERB,B2
Schöpfung,creation,创造,NOUN,B2
kreativ,creative,有创造力的,ADJ,B2
Kreativität,creativity,创造力,NOUN,B2
Schöpfer,creator,创造者,NOUN,B2
Glaubwürdigkeit,credibility,可信度,NOUN,B2
Gläubiger,creditor,债权人,NOUN,B2
Gläubigerrecht,creditor's right,债权,NOUN,B2
Glaubensbekenntnis,creed,信条,NOUN,B2
Kamm,crest,顶峰,NOUN,B2
kriminell,criminal,犯罪的,ADJ,B2
Kriminalität,criminality,犯罪,NOUN,B2
kriminalisieren,to criminalize,定罪,VERB,B2
Kriterium,criterion,标准,NOUN,B2
Kritiker,critic,评论家,NOUN,B2
kritisch,critical,关键的,ADJ,B2
Kritikalität,criticality,临界性,NOUN,B2
kritisieren,to criticize,批评,VERB,B2
Ernte,crop,庄稼,NOUN,B2
Übergang,crossing,交叉口,NOUN,B2
Kreuzung,crossroads,十字路口,NOUN,B2
Krähe,crow,乌鸦,NOUN,B2
Menge,crowd,人群,NOUN,B2
krönen,to crown,加冕,VERB,B2
entscheidend,crucial,至关重要的,ADJ,B2
Grausamkeit,cruelty,残忍,NOUN,B2
Kreuzfahrt,cruise,巡航,NOUN,B2
knirschen,to crunch,嘎吱作响,VERB,B2
zerdrücken,to crush,压碎,VERB,B2
vernichtende Niederlage,crushing defeat,惨败,NOUN,B2
Kruste,crust,外壳,NOUN,B2
Krebstier,crustacean,甲壳类动物,NOUN,B2
Weinen,crying,,NOUN,B2
Jungtier,cub,幼兽,NOUN,B2
Würfel,cube,立方体,NOUN,B2
Kubismus,cubism,立体主义,NOUN,B2
kulturell,cultural,文化的,ADJ,B2
Kulturgut,cultural relic,文物,NOUN,B2
List,cunning,狡猾的,ADJ,B2
Schrank,cupboard,橱柜,NOUN,B2
eindämmen,to curb,抑制,VERB,B2
Währung,currency,货币,NOUN,B2
Strom,current,当前的,ADJ,B2
amtierende Dynastie,current dynasty,当朝,NOUN,B2
Lehrplan,curriculum,课程,NOUN,B2
Vorhangstange,curtain rod,窗帘杆,NOUN,B2
Kissen,cushion,垫子,NOUN,B2
Brauch,custom,习俗,NOUN,B2
üblich,customary,习惯的,ADJ,B2
abkürzen,to cut short,截断,VERB,B2
Zyanose,cyanosis,发绀,NOUN,B2
cyber,cyber,网络的,ADJ,B2
Cybersicherheit,cybersecurity,网络安全,NOUN,B2
zyklen,cycle,循环,NOUN,B2
zyklen,to cycle,骑自行车,VERB,B2
zyklisch,cyclical,周期的,ADJ,B2
Zyklone,cyclone,气旋,NOUN,B2
Zylinder,cylinder,圆柱体,NOUN,B2
Zymbel,cymbal,钹,NOUN,B2
zynisch,cynical,愤世嫉俗的,ADJ,B2
Dolch,dagger,匕首,NOUN,B2
täglich,daily,每天,ADV,B2
Tageszuwachs,daily increase,日渐,NOUN,B2
Tageszeitung,daily newspaper,日报,NOUN,B2
Damm,dam,水坝,NOUN,B2
verdammt,damn,该死,INTJ,B2
feucht,damp,潮湿,ADJ,B2
Danmei,danmei,但没,NOUN,B2
Armaturenbrett,dashboard,仪表盘,NOUN,B2
datieren,to date,注明日期,VERB,B2
Dating,dating,年代测定,NOUN,B2
Morgendämmerung,dawn,黎明,NOUN,B2
Tag und Nacht,day and night,昼夜,NOUN,B2
Tagesarbeiter,day laborer,日工,NOUN,B2
schwärmen,to daydream,幻想,VERB,B2
blendend,dazzling,耀眼的,ADJ,B2
Sackgasse,dead end,死胡同,NOUN,B2
Frist,deadline,截止日期,NOUN,B2
tödlich,deadly,致命的,ADJ,B2
Deal,deal,交易,NOUN,B2
Dekan,dean,院长,NOUN,B2
Todesstrafe,death penalty,死刑,NOUN,B2
Todeswunsch,death wish,找死,NOUN,B2
entwerten,to debase,贬低,VERB,B2
diskutabel,debatable,有争议的,ADJ,B2
debattieren,debate,辩论,NOUN,B2
debattieren,to debate,辩论,VERB,B2
Lüsternheit,debauchery,放荡,NOUN,B2
Schuld,debt,债务,NOUN,B2
Schuldner,debtor,债务人,NOUN,B2
Debüt,debut,初次登台,NOUN,B2
Jahrzehnt,decade,十年,NOUN,B2
Dekadenz,decadence,衰落,NOUN,B2
dekadent,decadent,颓废,ADJ,B2
Verstorbene,deceased,死者,NOUN,B2
betrügerisch,deceitful,欺诈的,ADJ,B2
Dezentralisierung,decentralization,权力下放,NOUN,B2
Täuschung,deception,欺骗,NOUN,B2
Täuschungswette,deception dare,你敢骗我,NOUN,B2
entziffern,to decipher,破译,VERB,B2
Entscheider,decision-maker,决策者,NOUN,B2
Erklärung,declaration,宣言,NOUN,B2
erklären,to declare,宣布,VERB,B2
zurückgehen,decline,衰退,NOUN,B2
zurückgehen,to decline,下降,VERB,B2
höflich ablehnen,to decline politely,婉拒,VERB,B2
Stilllegung,decommissioning,退役,NOUN,B2
zerfallen,to decompose,分解,VERB,B2
dekonstruieren,to deconstruct,解构,VERB,B2
Dekonstruktion,deconstruction,解构主义,NOUN,B2
Dekoration,decoration,装饰品,NOUN,B2
abnehmen,decrease,减少,NOUN,B2
abnehmen,to decrease,减少,VERB,B2
erlassen,decree,法令,NOUN,B2
erlassen,to decree,颁布法令,VERB,B2
Entschlüsselung,decryption,解密,NOUN,B2
widmen,to dedicate,致力于,VERB,B2
Widmung,dedication,奉献,NOUN,B2
ableiten,to deduce,推断,VERB,B2
frittieren,to deep-fry,油炸,VERB,B2
vertiefen,to deepen,加深,VERB,B2
tief,deeply,深深地,ADV,B2
Hirsch,deer,鹿,NOUN,B2
Verleumdung,defamation,诽谤,NOUN,B2
Verzug,default,违约,NOUN,B2
Defätismus,defeatism,失败主义,NOUN,B2
defektieren,defect,缺陷,NOUN,B2
defektieren,to defect,叛变,VERB,B2
verteidigen,to defend one's country,卫国,VERB,B2
Beklagter,defendant,被告,NOUN,B2
Trotz,defiance,挑衅,NOUN,B2
Defizit,deficit,赤字,NOUN,B2
definieren,to define,定义,VERB,B2
Definition,definition,定义,NOUN,B2
definitiv,definitive,决定性的,ADJ,B2
Deflation,deflation,通货紧缩,NOUN,B2
Entwaldung,deforestation,森林砍伐,NOUN,B2
verformen,to deform,使变形,VERB,B2
