German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Ausbruch,outburst,迸发,NOUN,B2
Ausgestoßener,outcast,被遗弃者,NOUN,B2
Ergebnis,outcome,结果,NOUN,B2
veraltet,outdated,过时的,ADJ,B2
Nebengebäude,outhouse,茅房,NOUN,B2
Ausflug,outing,郊游,NOUN,B2
Steckdose,outlet,出口,NOUN,B2
umreißen,outline,大纲,NOUN,B2
umreißen,to outline,勾勒,VERB,B2
Ausblick,outlook,前景,NOUN,B2
Außen,outside,外部,NOUN,B2
Überdomäne,over-domain,超畴,NOUN,B2
Überstrategie,over-strategy,超策,NOUN,B2
Überstrich,over-stroke,超程,NOUN,B2
bedeckt,overcast,阴天的,ADJ,B2
überziehen,to overdraw,透支,VERB,B2
überfällig,overdue,逾期,ADJ,B2
Überlauf,overflow,溢出,NOUN,B2
Überlappung,overlap,重叠,NOUN,B2
über Nacht,overnight,一夜之间,ADV,B2
Auslandschinese,overseas chinese,华侨,NOUN,B2
umwerfen,to overturn,打翻,VERB,B2
überwältigend,overwhelming,压倒性的,ADJ,B2
Eigentum,ownership,,NOUN,B2
Oxid,oxide,氧化物,NOUN,B2
Tempo,pace,速度,NOUN,B2
Tempomacher,pace-setter,标兵,NOUN,B2
Verpackung,packaging,包装,NOUN,B2
Pakt,pact,协定,NOUN,B2
Polster,pad,垫,NOUN,B2
Farbe,paint,油漆,NOUN,B2
Paar,pair,一对,NOUN,B2
Palme,palm,手掌,NOUN,B2
Palme,palm tree,棕榈树,NOUN,B2
Bauchspeicheldrüse,pancreas,胰腺,NOUN,B2
Pandemie,pandemic,大流行病,NOUN,B2
Panegyrik,panegyric,颂词,NOUN,B2
Pantheismus,pantheism,泛神论,NOUN,B2
Papierschnitt,paper cutting,剪纸,NOUN,B2
Paradigma,paradigm,范例,NOUN,B2
Vorbild,paragon,典范,NOUN,B2
Lähmung,paralysis,瘫痪,NOUN,B2
verzeihen,pardon,赦免,NOUN,B2
verzeihen,to pardon,赦免,VERB,B2
Parität,parity,平等,NOUN,B2
Parken,parking,停车,NOUN,B2
Parlament,parliament,议会,NOUN,B2
Parodie,parody,戏仿,NOUN,B2
Bewährung,parole,假释,NOUN,B2
Paronomasie,paronomasia,近音词双关,NOUN,B2
teilnehmen,to part,分离,VERB,B2
sterben,to part by death,死别,VERB,B2
Teilursache,partial cause,分因,NOUN,B2
Teilbedeutung,partial meaning,分义,NOUN,B2
Teilnahme,participation,参与,NOUN,B2
partizipativ,participatory,参与式的,ADJ,B2
Teilchen,particle,颗粒,NOUN,B2
bestimmt,particular,特定的,ADJ,B2
Besonderheit,particularity,特点,NOUN,B2
Partnerschaft,partnership,伙伴关系,NOUN,B2
vorbeigehen,to pass by,经过,VERB,B2
Vorbeigehen,passing,过世,NOUN,B2
passiv,passive,被动的,ADJ,B2
Prüfungsarbeit,past exam papers,真题,NOUN,B2
Klebstoff,paste,酱,NOUN,B2
Weide,pasture,牧场,NOUN,B2
klopfen,to pat,轻拍,VERB,B2
peremptorisch,peremptory,专横的,ADJ,B2
Vollkommenheit,perfection,完美,NOUN,B2
Gefahr,peril,危险,NOUN,B2
Periode,period,时期,NOUN,B2
periodisch,periodically,定期地,ADV,B2
peripher,peripheral,外围的,ADJ,B2
vergehen,to perish,死亡,VERB,B2
Falschaussage,perjury,伪证,NOUN,B2
Beständigkeit,permanence,持久,NOUN,B2
durchlässig,permeable,可渗透的,ADJ,B2
Genehmigung,permit,许可证,NOUN,B2
senkrecht,perpendicular,垂直的,ADJ,B2
Verfolgung,persecution,迫害,NOUN,B2
Ausdauer,perseverance,毅力,NOUN,B2
beständig,persistent,坚持不懈的,ADJ,B2
Anrede,person honorific,位,NOUN,B2
Verantwortliche,person in charge,负责人,NOUN,B2
Feindschaft,personal enmity,私仇,NOUN,B2
Bestleistung,personal record,个人纪录,NOUN,B2
persönlich,personally,就个人而言,ADV,B2
Personal,personnel,人员,NOUN,B2
Überzeugung,persuasion,说服,NOUN,B2
pessimistisch,pessimistic,悲观的,ADJ,B2
Pestizid,pesticide,杀虫剂,NOUN,B2
Erdöl,petroleum,石油,NOUN,B2
pharmazeutisch,pharmaceutical,制药的,ADJ,B2
Apotheker,pharmacist,药剂师,NOUN,B2
gestuft,phased,阶段性,ADJ,B2
Phänomenologie,phenomenology,现象学,NOUN,B2
Phänomen,phenomenon,现象,NOUN,B2
Philanthrop,philanthropist,慈善家,NOUN,B2
Philanthropie,philanthropy,慈善,NOUN,B2
Philosophie,philosophy,哲学,NOUN,B2
Schleim,phlegm,痰,NOUN,B2
Phobie,phobia,恐惧症,NOUN,B2
Phönix,phoenix,拿凤,NOUN,B2
Telefon,phone,电话,NOUN,B2
Telefonat,phone call,通话,NOUN,B2
Phonetik,phonetics,语音学,NOUN,B2
Phonologie,phonology,音系学,NOUN,B2
fotokopieren,photocopy,复印件,NOUN,B2
fotokopieren,to photocopy,复印,VERB,B2
Foto,photograph,照片,NOUN,B2
Fotograf,photographer,摄影师,NOUN,B2
Fotografie,photography,摄影,NOUN,B2
Photosynthese,photosynthesis,光合作用,NOUN,B2
Beweismittel,physical evidence,物证,NOUN,B2
Arzt,physician,内科医生,NOUN,B2
Physiognomik,physiognomy,面相,NOUN,B2
Physiologie,physiology,生理学,NOUN,B2
einsalzen,to pickle,腌渍,VERB,B2
Frommigkeit,piety,虔诚,NOUN,B2
Taube,pigeon,鸽子,NOUN,B2
Pilger,pilgrim,朝圣者,NOUN,B2
Pilgerfahrt,pilgrimage,朝圣,NOUN,B2
Säule,pillar,柱子,NOUN,B2
Kneif,pinch,捏,NOUN,B2
Kiefer,pine,松树,NOUN,B2
Ananas,pineapple,菠萝,NOUN,B2
Pistazie,pistachio,开心果,NOUN,B2
Grube,pit,坑,NOUN,B2
bedauern,to pity,同情,VERB,B2
Platzierung,placement,放置,NOUN,B2
Plagiat,plagiarism,剽窃,NOUN,B2
Ebene,plain,平原,NOUN,B2
Kläger,plaintiff,原告,NOUN,B2
Flugzeug,plane,飞机,NOUN,B2
Politik,policy,政策,NOUN,B2
polieren,to polish,擦亮,VERB,B2
Umfrage,poll,民意调查,NOUN,B2
Bestäubung,pollination,授粉,NOUN,B2
Schadstoff,pollutant,污染物,NOUN,B2
verschmutzt,polluted,受污染的,ADJ,B2
Verschmutzung,pollution,污染,NOUN,B2
Granatapfel,pomegranate,石榴,NOUN,B2
Pampelmuse,pomelo,柚子,NOUN,B2
Teich,pond,池塘,NOUN,B2
nachdenken,to ponder,沉思,VERB,B2
Beliebtheit,popularity,流行,NOUN,B2
popularisieren,to popularize,推广,VERB,B2
Veranda,porch,门廊,NOUN,B2
pornografisch,pornographic,色情的,ADJ,B2
Haferbrei,porridge,粥,NOUN,B2
Träger,porter,搬运工,NOUN,B2
Porträt,portrait,肖像,NOUN,B2
darstellen,to portray,描绘,VERB,B2
Positionierung,positioning,定位,NOUN,B2
besitzen,to possess,拥有,VERB,B2
Besitz,possession,财产,NOUN,B2
Postkarte,postcard,明信片,NOUN,B2
Plakat,poster,海报,NOUN,B2
Postulat,postulate,假定,NOUN,B2
Töpferei,pottery,陶器,NOUN,B2
Geflügel,poultry,家禽,NOUN,B2
anspringen,to pounce,猛扑,VERB,B2
Vollmacht,power of attorney,委托书,NOUN,B2
Großmacht,powerful nation,强国,NOUN,B2
praktisch,practically,几乎,ADV,B2
Praktiker,practitioner,从业者,NOUN,B2
Pragmatismus,pragmatism,实用主义,NOUN,B2
Lob,praise,赞扬,NOUN,B2
Predigt,preaching,劝诫,NOUN,B2
Präambel,preamble,序言,NOUN,B2
Prekarität,precariousness,不稳定性,NOUN,B2
Vorsichtsmaßnahme,precaution,预防措施,NOUN,B2
vorhergehen,to precede,在...之前,VERB,B2
Präzedenzfall,precedent,先例,NOUN,B2
Lehrsatz,precept,戒律,NOUN,B2
kostbar,precious,珍贵的,ADJ,B2
Kostbarkeit,preciousness,珍贵,NOUN,B2
Niederschlag,precipitation,降水,NOUN,B2
präzise,precise,精确的,ADJ,B2
Vorläufer,precursor,先驱,NOUN,B2
räuberisch,predatory,掠夺的,ADJ,B2
Vorgänger,predecessor,前任,NOUN,B2
Dilemma,predicament,困境,NOUN,B2
vorhersagen,to predict,预测,VERB,B2
Vorhersage,prediction,预测,NOUN,B2
Vorwort,preface,序言,NOUN,B2
Präfektur,prefecture,省政府,NOUN,B2
Präferenz,preference,偏好,NOUN,B2
Prämisse,premise,前提,NOUN,B2
vorbereiten,to prepare a lesson,预习,VERB,B2
absurd,preposterous,荒谬的,ADJ,B2
Voraussetzung,prerequisite,前提,NOUN,B2
Rezept,prescription,处方,NOUN,B2
Präsentator,presenter,主持人,NOUN,B2
Erhaltung,preservation,保护,NOUN,B2
Präsidentschaft,presidency,总统任期,NOUN,B2
präsidial,presidential,总统的,ADJ,B2
dringend,pressing,紧迫的,ADJ,B2
langatmig,prolix,冗长的,ADJ,B2
Langatmigkeit,prolixity,冗长,NOUN,B2
verlängern,to prolong,延长,VERB,B2
versprechend,promising,有前途的,ADJ,B2
Wechsel,promissory note,本票,NOUN,B2
Befürworter,promoter,推动者,NOUN,B2
unverzüglich,promptly,迅速地,ADV,B2
verkünden,to promulgate,颁布,VERB,B2
stützen,to prop,撑,VERB,B2
Neigung,propensity,倾向,NOUN,B2
ordnungsgemäß,properly,适当地,ADV,B2
Prophezeiung,prophecy,预言,NOUN,B2
prophezeien,to prophesy,预言,VERB,B2
vorschlagen,to propose,提议,VERB,B2
Vorschlag,proposition,主张,NOUN,B2
Angemessenheit,propriety,分寸,NOUN,B2
prosaisch,prosaic,平淡无奇的,ADJ,B2
Prosa,prose,散文,NOUN,B2
Anklage,prosecution,起诉,NOUN,B2
Aussicht,prospect,前景,NOUN,B2
Wohlstand,prosperity,繁荣,NOUN,B2
wohlhabend,prosperous,繁荣的,ADJ,B2
Protektionismus,protectionism,保护主义,NOUN,B2
schützend,protective,保护的,ADJ,B2
protestieren,protest,抗议,NOUN,B2
protestieren,to protest,抗议,VERB,B2
Demonstrant,protester,示威者,NOUN,B2
Sprichwort,proverb,谚语,NOUN,B2
Beweise liefern,to provide evidence,举证,VERB,B2
Feedback geben,to provide feedback,反馈,VERB,B2
vorausgesetzt,provided that,只要,SCONJ,B2
Anbieter,provider,提供者,NOUN,B2
Provinz,province,省,NOUN,B2
Landesstraße,provincial highway,省道,NOUN,B2
Vorschriften,provisions,储备,NOUN,B2
Provokation,provocation,挑衅,NOUN,B2
provokieren,to provoke,激怒,VERB,B2
Nähe,proximity,邻近,NOUN,B2
Stellvertreter,proxy,代理人,NOUN,B2
Vorsicht,prudence,谨慎,NOUN,B2
Psychologe,psychologist,心理学家,NOUN,B2
Psychose,psychosis,精神病,NOUN,B2
Pubertät,puberty,青春期,NOUN,B2
öffentliche Ordnung,public order,治安,NOUN,B2
öffentliches Wohl,public welfare,公益性,NOUN,B2
Veröffentlichung,publication,出版物,NOUN,B2
öffentlich,publicly,公开地,ADV,B2
Verleger,publisher,出版商,NOUN,B2
Verlag,publishing house,出版社,NOUN,B2
pulmonal,pulmonary,肺的,ADJ,B2
Kanzel,pulpit,讲坛,NOUN,B2
Faustschlag,punch,拳击,NOUN,B2
Interpunktion,punctuation,标点符号,NOUN,B2
Punktion,puncture,穿刺,NOUN,B2
Puppe,puppet,木偶,NOUN,B2
Welpen,puppy,小狗,NOUN,B2
kaufen,to purchase,购买,VERB,B2
Reinheit,purity,纯洁,NOUN,B2
Purpurnes Yin,purple yin,紫阴,NOUN,B2
Verfolgung,pursuit,追求,NOUN,B2
Wagnis,push luck,太得寸,NOUN,B2
Rätsel,puzzle,谜题,NOUN,B2
Wachtel,quail,鹌鹑,NOUN,B2
Qualifikation,qualification,资格,NOUN,B2
Qualifikation,qualifications,资格,NOUN,B2
qualifiziert,qualified,合格的,ADJ,B2
qualifizieren,to qualify,使合格,VERB,B2
qualitativ,qualitative,定性的,ADJ,B2
quantitativ,quantitative,定量的,ADJ,B2
Menge,quantity,数量,NOUN,B2
streiten,quarrel,争吵,NOUN,B2
streiten,to quarrel,争吵,VERB,B2
Streit,quarreling,再吵,NOUN,B2
Quartal,quarter of a year,季度,NOUN,B2
Quartalszeitschrift,quarterly magazine,季刊,NOUN,B2
Suche,quest,探索,NOUN,B2
Schlange,queue,队列,NOUN,B2
schnell,quickly,迅速地,ADV,B2
Steppdecke,quilt,被子,NOUN,B2
Kontingent,quota,配额,NOUN,B2
Zitat,quotation,报价,NOUN,B2
zitieren,quote,报价单,NOUN,B2
zitieren,to quote,引用,VERB,B2
Rabbiner,rabbi,拉比,NOUN,B2
Rasse,race,比赛,NOUN,B2
Rassismus,racism,种族主义,NOUN,B2
Schläger,racket,球拍,NOUN,B2
Strahlkraft,radiance,光辉,NOUN,B2
Strahlung,radiation,辐射,NOUN,B2
radikal,radical,激进的,ADJ,B2
Radiosender,radio station,广播电台,NOUN,B2
radioaktiv,radioactive,放射性的,ADJ,B2
Radieschen,radish,小萝卜,NOUN,B2
flickig,ragged,破烂的,ADJ,B2
Überfall,raid,突袭,NOUN,B2
Regenbogen,rainbow,彩虹,NOUN,B2
Regenwald,rainforest,雨林,NOUN,B2
Spenden einsammeln,to raise donations,募捐,VERB,B2
Widder,ram,公羊,NOUN,B2
Rampe,ramp,坡道,NOUN,B2
rampante Tyrannei,rampant tyranny,横行,NOUN,B2
Groll,rancor,怨恨,NOUN,B2
zufällig,random,随机的,ADJ,B2
Rang,rank,等级,NOUN,B2
Rangliste,ranking,等级,NOUN,B2
Lösegeld,ransom,赎金,NOUN,B2
rasch,rapid,迅速的,ADJ,B2
Annäherung,rapprochement,和解,NOUN,B2
selten,rarely,很少,ADV,B2
Hast,rash,轻率的,ADJ,B2
Himbeere,raspberry,覆盆子,NOUN,B2
rattenfest,rat-proof,防鼠,ADJ,B2
Satz,rate,比率,NOUN,B2
Bewertung,rating,评分,NOUN,B2
Rationalismus,rationalism,理性主义,NOUN,B2
Rationalität,rationality,理性,NOUN,B2
Rationalisierung,rationalization,合理化,NOUN,B2
verwüsten,to ravage,破坏,VERB,B2
roh,raw,生的,ADJ,B2
Rohstoff,raw material,原材料,NOUN,B2
Strahl,ray,光线,NOUN,B2
Wiederabruptheit,re-abruptness,再骤,NOUN,B2
Wiederkampf,re-battle,重战,NOUN,B2
Wiedergrenze,re-boundary,重界,NOUN,B2
Wiederkurs,re-course,重途,NOUN,B2
Wiederschaffung,re-creation,再作,NOUN,B2
Wiederaufführung,re-enactment,再演,NOUN,B2
Wiederbeweis,re-evidence,重据,NOUN,B2
Wiederfrucht,re-fruit,再果,NOUN,B2
Wiederinnen,re-inner,再内,NOUN,B2
Wiederlagerung,re-layering,改层,NOUN,B2
Wiederbegrenzung,re-limit,重限,NOUN,B2
Wiederlogik,re-logic,再逻,NOUN,B2
Wiederbedeutung,re-meaning,再义,NOUN,B2
Wiederbestellung,re-order,重序,NOUN,B2
Wiedertempo,re-pace,重骤,NOUN,B2
Wiederweg,re-path,重径,NOUN,B2
Wiederquantität,re-quantity,再量,NOUN,B2
Wiedergrund,re-reason,重理,NOUN,B2
Umleitung,re-routing,改轨,NOUN,B2
Wiedersequenzierung,re-sequencing,改骤,NOUN,B2
Wiedereinreichung,re-submission,再上,NOUN,B2
reaktiv,reactive,反应的,ADJ,B2
Reaktor,reactor,反应堆,NOUN,B2
Leser,reader,读者,NOUN,B2
Lesung,reading,阅读,NOUN,B2
Immobilie,real estate,房地产,ADJ,B2
Realismus,realism,现实主义,NOUN,B2
realistisch,realistic,现实的,ADJ,B2
Wunsch,really want,真要,NOUN,B2
Reich,realm,领域,NOUN,B2
Hinterseite,rear,后面的,ADJ,B2
Hinterteil,rear part,后部,NOUN,B2
gründen,to reason,推理,VERB,B2
Beruhigung,reassurance,安抚,NOUN,B2
beruhigen,to reassure,使安心,VERB,B2
rebellieren,to rebel,反叛,VERB,B2
Rebellenherz,rebellious heart,反心,NOUN,B2
wiederaufbauen,to rebuild,重建,VERB,B2
Tadel,rebuke,责备,NOUN,B2
widerlegen,to rebut,反驳,VERB,B2
Widerlegung,rebuttal,反驳,NOUN,B2
zurückrufen,to recall,回忆,VERB,B2
empfangen,to receive mail,收件,VERB,B2
Befehle erhalten,to receive orders,受命,VERB,B2
weltweite Aufmerksamkeit erhalten,to receive worldwide attention,举世瞩目,VERB,B2
Empfänger,receiver,接收器,NOUN,B2
Rezession,recession,衰退,NOUN,B2
Empfänger,recipient,接受者,NOUN,B2
reziprok,reciprocal,互惠的,ADJ,B2
rezitieren,to recite,背诵,VERB,B2
rücksichtslos,reckless,鲁莽的,ADJ,B2
zurückerobern,to reclaim,收回,VERB,B2
Rücklage,reclining,躺下,NOUN,B2
Empfehlung durch Dritte,recommendation by others,他荐,NOUN,B2
versöhnen,to reconcile,和解,VERB,B2
Versöhnung,reconciliation,和解,NOUN,B2
Aufklärung,reconnaissance,侦察,NOUN,B2
Wiedererwägung,reconsideration,重思,NOUN,B2
rekonstruieren,to reconstruct,重建,VERB,B2
Rekonstruktion,reconstruction,重建,NOUN,B2
Plattenspieler,record player,唱机,NOUN,B2
erzählen,to recount,转述,VERB,B2
Erholung,recovery,恢复,NOUN,B2
rekrutieren,to recruit,招募,VERB,B2
Rekrutierung,recruitment,招聘,NOUN,B2
berichten,to rectify,纠正,VERB,B2
genesen,to recuperate,恢复,VERB,B2
Wiederkehr,recurrence,往复,NOUN,B2
Ablehnung,recusal,回避,NOUN,B2
recyceln,to recycle,回收利用,VERB,B2
Neubestimmung,redefinition,改界,NOUN,B2
verweisen,to refer,参考,VERB,B2
Schiedsrichter,referee,裁判,NOUN,B2
veredeln,to refine,提炼,VERB,B2
veredelt,refined,精炼的,ADJ,B2
Veredelung,refinement,修养,NOUN,B2
Veredelung,refining,提炼,NOUN,B2
Reflexion,reflection,思考,NOUN,B2
Wiederaufforstung,reforestation,重新造林,NOUN,B2
reformieren,reform,改革,NOUN,B2
reformieren,to reform,改革,VERB,B2
Reformismus,reformism,改唯,NOUN,B2
verzichten,refrain,副歌,NOUN,B2
verzichten,to refrain,克制,VERB,B2
auffrischen,to refresh,使恢复精神,VERB,B2
Kühlschrank,refrigerator,冰箱,NOUN,B2
Zuflucht,refuge,避难所,NOUN,B2
Flüchtling,refugee,难民,NOUN,B2
Rückerstattung,refund,退款,NOUN,B2
Verweigerung,refusal,拒绝,NOUN,B2
bezüglich dieses,regarding this,对此,ADV,B2
Registrierung,registration,注册,NOUN,B2
zurückgehen,to regress,倒退,VERB,B2
regressiv,regressive,退步的,ADJ,B2
Bedauern,regret,后悔,NOUN,B2
regelmäßig,regular,规律的,ADJ,B2
regulieren,to regulate,调节,VERB,B2
Regelungen,regulations,法规,NOUN,B2
proben,to rehearse,排练,VERB,B2
Herrschaft,reign,统治,NOUN,B2
erstatten,to reimburse,偿还,VERB,B2
erneut herausgeben,to reissue,补办,VERB,B2
wiederholen,to reiterate,重申,VERB,B2
Ablehnung,rejection,拒绝,NOUN,B2
sich freuen,to rejoice,欢欣,VERB,B2
Rückfall,relapse,再犯,NOUN,B2
erzählen,to relate to narrate,叙述,VERB,B2
relativ,relatively,相对地,ADV,B2
Reorganisation,reorganization,重组,NOUN,B2
Wiedergutmachung,reparation,赔偿,NOUN,B2
zurückzahlen,to repay,偿还,VERB,B2
Rückzahlung,repayment,偿还,NOUN,B2
wiederholt,repeatedly,反复地,ADV,B2
bußen,to repent,悔改,VERB,B2
Buße,repentance,悔恨,NOUN,B2
Nachwirkung,repercussion,反响,NOUN,B2
Wiederholung,repetition,重复,NOUN,B2
Neuplanung,replanning,再策,NOUN,B2
Antwort an Eure Hoheit,reply to your-highness,回殿下,NOUN,B2
Neupositionierung,repositioning,重新定位,NOUN,B2
Vertretung,representation,代表,NOUN,B2
repräsentativ,representative,有代表性的,ADJ,B2
Repräsentativität,representativeness,代表性,NOUN,B2
Unterdrückung,repression,镇压,NOUN,B2
repressiv,repressive,压制的,ADJ,B2
Neupreisung,reprice,再价,NOUN,B2
Tadel,reprimand,训斥,NOUN,B2
reproduzieren,to reproduce,繁殖,VERB,B2
republikanisch,republican,共和的,ADJ,B2
Abwehr,repulse,击退,NOUN,B2
abstoßend,repulsive,令人反感的,ADJ,B2
Anfrage,request,请求,NOUN,B2
Anforderung,requirement,要求,NOUN,B2
Wiederverkauf,resale,转售,NOUN,B2
Rettung eines Fangs,rescue a-fang,救阿方,NOUN,B2
Forscher,researcher,研究员,NOUN,B2
Ähnlichkeit,resemblance,相似,NOUN,B2
verbittert,resentful,充满愤恨的,ADJ,B2
Groll,resentment,愤恨,NOUN,B2
zurückhaltend,reserved,保留的,ADJ,B2
Stausee,reservoir,水库,NOUN,B2
Umgestaltung,reshaping,改形,NOUN,B2
wohnen,to reside,居住,VERB,B2
Wohnsitz,residence,住所,NOUN,B2
entschlossen,resolute,坚决的,ADJ,B2
Auflösung,resolution,决心,NOUN,B2
entschließen,to resolve,解决,VERB,B2
Resonanz,resonance,共鸣,NOUN,B2
Rückgriff,resort,度假胜地,NOUN,B2
respektvoll,respectful deferential,恭敬,ADJ,B2
respiratorisch,respiratory,呼吸的,ADJ,B2
antworten,to respond,回应,VERB,B2
antworten,to respond to,回应,VERB,B2
Antwort,response,回应,NOUN,B2
Reaktionsfähigkeit,responsiveness,反应性,NOUN,B2
Ruhe,rest,休息,NOUN,B2
Wiederherstellung,restoration,恢复,NOUN,B2
wiederherstellen,to restore,恢复,VERB,B2
Zurückhaltung,restraint,隐忍,NOUN,B2
Umstrukturierung,restructuring,重组,NOUN,B2
wieder aufnehmen,to resume,重新开始,VERB,B2
Auferstehung,resurrection,复活,NOUN,B2
Einzelhandel,retail,零售,NOUN,B2
behalten,to retain,保留,VERB,B2
wiedererzählen,to retell,转述,VERB,B2
zurücktreten,to retire,退休,VERB,B2
zurückgetreten,retired,退休的,ADJ,B2
Rückgewinnung,retrieval,检索,NOUN,B2
Wiedererlangung,retrieve qingming,拿回青冥,NOUN,B2
zurückkehren,to return first,先回,VERB,B2
Neuabtippen,retype,再型,NOUN,B2
Wiederverwendung,reuse,重用,NOUN,B2
Umbewertung,revaluation,重新评估,NOUN,B2
Offenbarung,revelation,启示,NOUN,B2
verehren,to revere,尊敬,VERB,B2
Ehrfurcht,reverence,尊敬,NOUN,B2
Umkehr,reversal,突变,NOUN,B2
umgekehrte Inklusion,reverse inclusion,反纳,NOUN,B2
umgekehrte Reflexion,reverse reflection,反影,NOUN,B2
Rückseite,reverse side,反面,NOUN,B2
Rückfall,reversion,重归,NOUN,B2
überprüfen,to review,复习,VERB,B2
revidieren,to revise,修订,VERB,B2
beleben,to revive,复兴,VERB,B2
revolutionär,revolutionary,革命的,ADJ,B2
Rhetorik,rhetoric,修辞,NOUN,B2
rhetorisch,rhetorical,修辞的,ADJ,B2
rhetorische Frage,rhetorical question,宁非,NOUN,B2
Reim,rhyme,韵脚,NOUN,B2
naturbegabt,richly endowed by nature,得天独厚,ADJ,B2
Wellenbrecher,ride break,骑破,NOUN,B2
Kluft,rift,裂痕,NOUN,B2
rechtschaffend,righteous,正直的,ADJ,B2
gerechter Zorn,righteous indignation,义愤,NOUN,B2
Gerechtigkeit,righteousness,亦正,NOUN,B2
Rechte,rights,权利,NOUN,B2
starr,rigid,僵硬的,ADJ,B2
Starrheit,rigidity,僵硬,NOUN,B2
streng,rigorous,严格的,ADJ,B2
Ringstraße,ring road,绕城,NOUN,B2
Aufruhr,riot,骚乱,NOUN,B2
steigen,rise,上涨,NOUN,B2
steigen,to rise,上升,VERB,B2
riskieren,to risk life,拼命,VERB,B2
Todesrisiko,risking death,冒死,NOUN,B2
Rivalität,rivalry,竞争,NOUN,B2
Flussufer,riverbank,河岸,NOUN,B2
Straße,road,道路,NOUN,B2
Verkehrsschild,road sign,路标,NOUN,B2
umherstreifen,to roam,漫游,VERB,B2
Braten,roast,烤肉,NOUN,B2
Lamm braten,to roast lamb,烤羊,VERB,B2
Steingarten,rockery,假山,NOUN,B2
Rollladen,roller blind,卷帘,NOUN,B2
bedachen,to roof,房顶,VERB,B2
faul,rotten,腐烂的,ADJ,B2
Rauheit,roughness,粗糙,NOUN,B2
Kreisverkehr,roundabout,环岛,NOUN,B2
wecken,to rouse,唤醒,VERB,B2
Reihe,row,行,NOUN,B2
königlich,royal,皇家的,ADJ,B2
Reiben,rubbing,摩擦,NOUN,B2
unhöflich,rude,粗鲁的,ADJ,B2
Unhöflichkeit,rudeness,粗鲁,NOUN,B2
Ruine,ruin,废墟,NOUN,B2
Ruinen,ruins,废墟,NOUN,B2
Rechtsstaatlichkeit,rule of law,法治,NOUN,B2
stoßen auf,to run into,碰见,VERB,B2
rennen,to run quickly,奔驰,VERB,B2
joggen,to run to jog,跑步,VERB,B2
Läufer,runner,跑步者,NOUN,B2
Schnupfen,runny nose,流鼻涕,NOUN,B2
Bruch,rupture,破裂,NOUN,B2
ländlich,rural,乡村的,ADJ,B2
Eile,rush,赶往,NOUN,B2
herumhetzen,to rush about,奔波,VERB,B2
Rost,rust,铁锈,NOUN,B2
rostfrei,rust-proof,防锈,ADJ,B2
Rücksichtslosigkeit,ruthlessness,无情,NOUN,B2
heilig,sacred,神圣的,ADJ,B2
traurig,sad sorrowful,悲伤,ADJ,B2
Traurigkeit,sadness,悲伤,NOUN,B2
sicher,safe,安全的,ADJ,B2
Sicherheit,safety,安全,NOUN,B2
Sicherheitsbericht,safety report,安全报告,NOUN,B2
klug,sagacious,睿智的,ADJ,B2
Segeln,sailing,航行,NOUN,B2
Verkauf,sales,打折,NOUN,B2
Verkäufer,salesperson,销售人员,NOUN,B2
Lachs,salmon,三文鱼,NOUN,B2
salzig,salty,咸的,ADJ,B2
gleich,same,相同的,ADJ,B2
Muster,sample,样本,NOUN,B2
Sanktion,sanction,制裁,NOUN,B2
Heiligtum,sanctuary,避难所,NOUN,B2
Verstand,sanity,理智,NOUN,B2
Satellit,satellite,卫星,NOUN,B2
Sättigung,satiety,饱足,NOUN,B2
satirisch,satirical,讽刺的,ADJ,B2
Säge,saw,锯子,NOUN,B2
Gerüst,scaffold,脚手架,NOUN,B2
verbrühen,to scald,烫伤,VERB,B2
Skala,scale,规模,NOUN,B2
Skalpell,scalpel,手术刀,NOUN,B2
Betrug,scam,骗局,NOUN,B2
Knappheit,scarcity,短缺,NOUN,B2
verstreuen,to scatter,分散,VERB,B2
verstreut,scattered,分散的,ADJ,B2
Landschaft,scenery,风景,NOUN,B2
Plan,scheme,计划,NOUN,B2
Schizophrenie,schizophrenia,精神分裂症,NOUN,B2
Gelehrter,scholar,学者,NOUN,B2
scholastisch,scholastic,经院哲学的,ADJ,B2
wissenschaftlich,scientific,科学的,ADJ,B2
tadeln,to scold,训斥,VERB,B2
Umfang,scope,范围,NOUN,B2
versengen,to scorch,烧焦,VERB,B2
glühend,scorching,灼热的,ADJ,B2
Punktzahl,score,比分,NOUN,B2
Schurke,scoundrel,恶棍,NOUN,B2
Geißel,scourge,灾祸,NOUN,B2
Späher,scout,侦察员,NOUN,B2
abschirmen,to screen,筛选,VERB,B2
Schraubenzieher,screwdriver,螺丝刀,NOUN,B2
Drehbuch,script,剧本,NOUN,B2
Schauspieltext,script for play,剧本,NOUN,B2
Skrupel,scruple,顾虑,NOUN,B2
untersuchen,to scrutinize,仔细检查,VERB,B2
Tauchen,scuba diving,潜水,NOUN,B2
Bildhauer,sculptor,雕塑家,NOUN,B2
Skulptur,sculpture,雕塑,NOUN,B2
Möwe,seagull,海鸥,NOUN,B2
suchen,to search for,寻找,VERB,B2
würzen,to season,调味,VERB,B2
saisonal,seasonal,季节性的,ADJ,B2
sich abspalten,to secede,脱离,VERB,B2
Notausgang,seclusion exit,出关,NOUN,B2
zweites Mal,second time,再而,NOUN,B2
sekundär,secondary,次要的,ADJ,B2
