German_Lemma,English_Translation,Spanish_Translation,POS
Steven,Steve,esteban,VERB
stieß,bumped (past),topó,X
stillschweigend,tacitly,tácitamente,X
stilvoll,stylish,elegante,X
stimmte,true,cierto,X
stinken,to stink,apestar,VERB
Stipendium,Scholarship,Beca,NOUN
Stirb,Die,morir,NOUN
stirbst,die,morir,X
stirbt,dies,muere,X
Stockl,Stockl,Stockl,NOUN
Stoffe,fabrics,telas,NOUN
Stone,Stone,piedra,NOUN
stoppt,stops,se detiene,X
Story,Story,historia,NOUN
Strafzettel,traffic ticket,multa,NOUN
Strahl,beam,rayo,NOUN
streben,to strive,esforzarse,VERB
Street,Street,calle,NOUN
Streiche,pranks,bromas,NOUN
Streichmusik,String music,musica de cuerdas,NOUN
streifen,to graze,rozar,VERB
Streitfall,disputed case,caso controvertido,NOUN
strikte,strict (fem/pl),estricto,X
strittig,disputed,disputado,ADJ
Stuart,Stuart,Estuardo,NOUN
Student,student,estudiante,NOUN
stärker,stronger,más fuerte,ADJ
Stöhnen,Moan,gemir,VERB
stöhnt,moans,gemidos,X
stör,disturb,molesta,X
Störung,Disturbance,Perturbación,NOUN
stößt,pushes,empuja,X
Stücke,pieces,piezas,NOUN
Stühle,chairs,sillas,NOUN
stürzt,falls,cae,X
Stütze,support,apoyo,NOUN
stützt,supports,sostiene,X
Subjekt,subject,sujeto,NOUN
Such,Search,Buscar,NOUN
suchst,are looking for,estan buscando,X
suchte,searched,buscado,X
suchten,were looking for,estaban buscando,VERB
Sue,Sue,Sue,NOUN
Suite,suite,suite,NOUN
Summen,Buzz,Zumbido,VERB
Summer,Buzzer,Zumbador,NOUN
summt,hums,tararea,X
Sumpf,swamp,pantano,NOUN
Sun,Sun,sol,NOUN
Superman,Superman,superhombre,NOUN
Surren,Whirring,zumbido,VERB
Susan,Susan,susana,NOUN
Susanne,Susanne,susana,NOUN
Sven,Sven,Sven,VERB
Sydney,Sydney,Sídney,NOUN
Sylvia,Sylvia,Silvia,NOUN
sympathisch,likeable,simpático,ADJ
Synonym,synonym,sinónimo,NOUN
Szenen,Scenes,Escenas,VERB
Säbel,saber,sable,NOUN
sämtliche,all,todos,X
Sänger,singer,cantante,NOUN
Säule,column,columna,NOUN
süchtig,addicted,adicto,ADJ
Süße,Sweetie,cariño,NOUN
süßen,sweeten,endulzar,VERB
T-Shirt,T-shirt,camiseta,NOUN
tabu,taboo,tabú,X
Tafel,Blackboard,Pizarra,NOUN
Tagebuch,Diary,diario,NOUN
Tages,day,dia,NOUN
tagsüber,during the day,durante el día,ADJ
Talente,talents,talentos,NOUN
Tanja,Tanya,tania,NOUN
Tankstelle,Gas station,gasolinera,NOUN
tanze,dance,bailar,X
tanzt,dances,bailes,X
Tara,Tara,tara,NOUN
Tarif,tariff,tarifa,NOUN
Tatbestand,elements of an offense,hecho constitutivo,NOUN
taucht,dives,inmersiones,X
tauchte,dived,buceado,X
tauschen,exchange,intercambiar,VERB
tausend,thousand,mil,X
Tausende,Thousands,Miles,NOUN
Taxifahrer,taxi driver,taxista,NOUN
Taylor,Taylor,taylor,NOUN
Teams,teams,equipos,NOUN
Technik,Technology,Tecnología,NOUN
Technologie,Technology,Tecnología,NOUN
Ted,Ted,ted,NOUN
Teilnehmer,participant,participante,NOUN
Telefonklingeln,Telephone ringing,teléfono sonando,VERB
Telefonnummer,Telephone number,Número de teléfono,NOUN
Telegramm,Telegram,Telegrama,NOUN
Teller,Plate,plato,NOUN
Tempel,Temple,templo,NOUN
Teresa,Teresa,teresa,NOUN
Terroristen,Terrorists,Terroristas,VERB
Terry,Terry,Terry,NOUN
Tess,Tess,tess,NOUN
Testament,Will,voluntad,NOUN
Teufels,devil's,del diablo,NOUN
Texas,Texas,Texas,NOUN
Thanksgiving,Thanksgiving,acción de gracias,NOUN
that,that,eso,X
the,the,el,X
Theo,Theo,teo,NOUN
there,there,allí,X
Theresa,Theresa,teresa,NOUN
this,this,esto,X
Thomas,Thomas,tomás,NOUN
Thompson,Thompson,Thompson,NOUN
Thron,throne,trono,NOUN
Tickets,Tickets,Entradas,NOUN
tief,deep,profundo,X
Tiefe,Depth,Profundidad,NOUN
Tiefpunkt,low point,punto más bajo,NOUN
Tiefschlag,low blow,golpe bajo,NOUN
Tierarzt,Veterinarian,veterinario,NOUN
Tiger,Tigers,tigres,NOUN
Tim,Tim,Timo,NOUN
time,time,tiempo,X
Times,Times,tiempos,NOUN
Timing,Timing,Sincronización,NOUN
Timmy,Timmy,timmy,NOUN
Tina,Tina,tina,NOUN
Tipps,tips,consejos,NOUN
Titel,Title,Título,NOUN
Titelmusik,Theme music,tema musical,NOUN
Titten,Tits,tetas,VERB
Tja,Well,Bueno,NOUN
to,to,a,X
Toast,Toast,Brindis,NOUN
Tobsucht,rage/frenzy,furia,NOUN
Todes,death,muerte,NOUN
Todesangst,mortal fear,miedo mortal,NOUN
Todesursache,Cause of death,causa de muerte,NOUN
Tomaten,Tomatoes,tomates,VERB
Top,Great,Genial,NOUN
Topf,pot,olla,NOUN
Tore,Goals,Metas,NOUN
totale,total,total,X
totaler,total,total,ADJ
toter,dead,muerto,ADJ
Tracy,Tracy,Tracy,NOUN
traf,met,conoció,X
trafen,met,conoció,VERB
tragisch,tragic,trágico,ADJ
Tragödie,Tragedy,tragedia,NOUN
trainiert,trained,entrenado,X
trank,drank,bebió,X
Transport,Transportation,Transporte,NOUN
traue,trust,confianza,X
trauen,trust,confianza,VERB
Trauma,trauma,trauma,NOUN
traut,dares,se atreve,X
traute,trusted,confió,X
Travis,Travis,travis,NOUN
Treffpunkt,Meeting point,Punto de encuentro,NOUN
treiben,drive,conducir,VERB
treibst,drive,conducir,X
trennen,separate,separar,VERB
Tresor,Safe,Seguro,NOUN
trete,kick,patada,X
Trevor,Trevor,Trevor,NOUN
triffst,meet,reunirse,X
tritt,occurs,ocurre,X
Trompete,trumpet,trompeta,NOUN
trotzig,defiant,desafiante,ADJ
Troy,Troy,Troya,NOUN
Trugbild,illusion,ilusión,NOUN
Trugschluss,fallacy,falacia,NOUN
trägst,carry,llevar,X
träumt,dreams,sueña,X
träumte,dreamed (past),soñó,X
trübe,cloudy,turbio,X
Tschau,Bye,Adiós,NOUN
tschuldigung,sorry,lo siento,X
Tu,Do,hacer,NOUN
Tuch,cloth,tela,NOUN
tue,do,hacer,X
Tugendhaft,virtuous,virtuoso,NOUN
Turner,Turner,tornero,NOUN
Turnier,tournament,torneo,NOUN
tust,do,hacer,X
TV,TV,televisión,NOUN
Tyler,Tyler,tyler,NOUN
Typen,Types,Tipos,VERB
Tyrannei,tyranny,tiranía,NOUN
Tänzer,dancers,bailarines,NOUN
täte,would do,haría,X
Töchter,daughters,hijas,NOUN
Töne,tones,tonos,NOUN
tötest,kill,matar,X
töteten,killed,asesinado,VERB
Türen,Doors,puertas,VERB
Türklingel,Doorbell,timbre,NOUN
U-Bahn,subway,metro,NOUN
Uh,Uh,Eh,NOUN
Uhrzeit,Time,tiempo,NOUN
Umarmung,Hug,abrazo,NOUN
umdrehen,turn around,dar la vuelta,VERB
umfangreich,extensive,extenso,X
Umfeld,Environment,Medio ambiente,NOUN
umgekehrt,vice versa,viceversa,X
umlegen,fold over,doblar,VERB
Umschlag,Envelope,sobre,NOUN
umsehen,look around,mira a tu alrededor,VERB
umsetzen,to implement,implementar,VERB
Umständen,circumstances,circunstancias,VERB
Umwelt,environment,medio ambiente,NOUN
Umweltschutz,environmental protection,protección del medio ambiente,NOUN
umwerfend,stunning,impresionante,X
umzubringen,to kill,matar,VERB
Umzug,Moving,mudanza,NOUN
unabhängig,independent,independiente,ADJ
unauffällig,inconspicuous,discreto,ADJ
unbedeutend,insignificant,insignificante,X
unberechenbar,unpredictable,impredecible,ADJ
unbeschreiblich,indescribable,indescriptible,ADJ
unendlich,infinite,infinito,ADJ
unerwartet,unexpected,inesperado,X
Unfassbar,Unbelievable,increíble,NOUN
ungerecht,unfair,injusto,X
ungern,reluctantly,de mala gana,VERB
unglaubliche,incredible,increible,X
Unglück,Misfortune,desgracia,NOUN
ungut,bad,malo,X
Unheilvoll,ominous,funesto,NOUN
unheilvolle,ominous,siniestro,X
unheimlich,scary,aterrador,ADJ
unheimliche,scary,aterrador,X
Uni,University,Universidad,NOUN
Uniform,uniform,uniforme,NOUN
Universums,universe,universo,NOUN
unklar,unclear,poco claro,X
Unrecht,Injustice,injusticia,NOUN
Unschlüssig,indecisive,indeciso,NOUN
unschuldige,innocent ones,los inocentes,X
unseren,ours,nuestro,VERB
unseres,ours,nuestro,ADJ
Unsinn,Nonsense,Tonterías,NOUN
Unterhalt,maintenance,manutención,NOUN
Unterhose,underpants,calzoncillos,NOUN
Unterkunft,accommodation,alojamiento,NOUN
unternehmungslustig,enterprising,emprendedor,ADJ
unterrichtet,taught,enseñó,X
Unterschiede,differences,diferencias,NOUN
unterschiedlich,different,diferente,ADJ
unterschiedliche,different (fem/pl),diferentes,X
Untersuchungen,Investigations,Investigaciones,VERB
Untertitelung,Subtitling,Subtitulado,NOUN
Unterwäsche,Underwear,ropa interior,NOUN
Untröstlich,inconsolable,inconsolable,NOUN
unverständlich,incomprehensible,incomprensible,ADJ
unwahrscheinlich,unlikely,improbable,ADJ
unwiderstehlich,irresistible,irresistible,ADJ
unwissend,ignorant,ignorante,X
unwohl,uncomfortable,incómodo,X
up,up,arriba,X
Ups,Oops,Ups,NOUN
Urheber,originator,autor,NOUN
ursprünglich,originally,originalmente,ADJ
urteilen,judge,juez,VERB
USA,USA,Estados Unidos,NOUN
Valerie,Valerie,valeria,NOUN
Valley,Valley,Valle,NOUN
Van,Van,furgoneta,NOUN
Vanessa,Vanessa,vanessa,NOUN
Vegas,Vegas,vegas,NOUN
Vera,Vera,vera,NOUN
Verabredung,appointment,cita,NOUN
verabschieden,say goodbye,decir adios,VERB
verabschiedet,adopted,adoptado,X
Veranstaltung,event,evento,NOUN
verarbeiten,to process,procesar,VERB
verbessert,improved,mejorado,X
verbieten,to forbid,prohibir,VERB
verbrachte,spent,gastado,X
verbrennen,burn,quemar,VERB
verbringe,spend (I),paso,X
verbringt,spends,pasa,X
verbrochen,committed (crime),cometido,VERB
verdanken,thank,gracias,VERB
verderben,spoil,estropear,VERB
verdienst,merit,mérito,X
verdoppeln,to double,doblar,VERB
verdorben,spoiled,estropeado,VERB
verdächtig,suspicious,sospechoso,ADJ
Verdächtiger,suspect,sospechoso,NOUN
verdächtigt,suspected,sospechoso,X
vereinbart,agreed,acordado,X
vereint,united,unido,X
Vereinte,United (Nations),Unidas,NOUN
Verfassung,Constitution,Constitución,NOUN
verfehlen,to miss,fallar,VERB
verfluchte,cursed,maldito,X
verfügbar,available,disponible,ADJ
vergaß,forgot,olvidé,X
vergeben,awarded,premiado,VERB
vergebens,in vain,en vano,ADV
vergeht,passes away,fallece,X
vergesse,forget,olvidar,X
Vergesst,Forget,olvidar,NOUN
vergeuden,to waste,desperdiciar,VERB
Vergib,Forgive,perdonar,NOUN
vergiften,to poison,envenenar,VERB
vergiftet,poisoned,envenenado,X
vergisst,forgets,olvida,X
Verhandlungen,Negotiations,Negociaciones,VERB
verheimlichen,to conceal,ocultar,VERB
verhungern,starve,morir de hambre,VERB
verhält,behaves,se comporta,X
Verhältnisse,circumstances,condiciones,NOUN
Verhängnis,fate/disaster,fatalidad,NOUN
verhören,to interrogate,interrogar,VERB
Verhörraum,interrogation room,sala de interrogatorio,NOUN
verhört,interrogated,interrogado,X
verirren,to get lost,perderse,VERB
verirrt,lost,perdido,X
verkaufe,sell,vender,X
verkaufte,sold,vendido,X
verkehrt,wrong,mal,X
verkleidet,disguised,disfrazado,X
verklingt,fades away,se desvanece,X
Verkäufer,Seller,Vendedor,NOUN
verlange,demand,demanda,X
Verlass,Leave,salir,NOUN
verlaufen,run,correr,VERB
verlegt,relocated,reubicado,X
Verletzungen,Injuries,Lesiones,VERB
verliebe,fall in love (I),me enamoro,X
verliere,lose,perder,X
verlierst,lose,perder,X
verließ,left,dejó,X
Verlobten,fiancé,prometido,VERB
verlor,lost,perdido,X
Verluste,losses,pérdidas,NOUN
verläuft,proceeds,transcurre,X
vermasselt,screwed up,arruinado,X
vermehren,to multiply,multiplicar,VERB
vernichtet,destroyed,destruido,X
verniedlichen,to play down,minimizar,VERB
Vernunft,Reason,Razón,NOUN
Veronica,Veronica,Verónica,NOUN
verpflichten,to commit,comprometer,VERB
Verpiss,Fuck off,Vete a la mierda,NOUN
verprügeln,to beat up,golpear,VERB
verrate,betray,traicionar,X
verreisen,to travel,viajar,VERB
verrät,reveals,revela,X
verrückten,crazy,loco,VERB
verrückter,crazy,loco,ADJ
versagen,to fail,fallar,VERB
versagt,failed,falló,X
versammeln,to gather,reunir,VERB
Versammlung,assembly,asamblea,NOUN
verschafft,provided,proporcionado,X
verschieden,different,diferente,VERB
verschlafen,to oversleep,quedarse dormido,VERB
verschließen,to lock,cerrar con llave,VERB
verschlimmern,to worsen,empeorar,VERB
verschlossen,closed,cerrado,VERB
verschlucken,to swallow,tragar,VERB
Verschluss,closure,cierre,NOUN
verschoben,postponed,pospuesto,VERB
verschwenden,waste,residuos,VERB
verschwiegen,kept secret,mantenido en secreto,VERB
Verschwörung,Conspiracy,conspiración,NOUN
versehentlich,by accident,accidentalmente,ADJ
versetzen,relocate,reubicar,VERB
versetzt,offset,compensar,X
verseuchen,to contaminate,contaminar,VERB
versichern,to assure,asegurar,VERB
Version,version,versión,NOUN
versprach,promised,prometido,X
versprech,promise,promesa,X
verspreche,promise,promesa,X
Versprich,Promise,promesa,NOUN
verspätet,delayed,retrasado,X
verspürt,felt,sintió,X
versteckst,hide,ocultar,X
versteckte,hid,escondido,X
verstorben,deceased,fallecido,VERB
verständlich,understandable,comprensible,ADJ
verstärken,to reinforce,reforzar,VERB
versuchst,try,intentar,X
versuchten,tried,probado,VERB
Verteidiger,defender,defensor,NOUN
vertragen,tolerated,tolerado,VERB
vertraue,trust,confianza,X
vertraulich,confidential,confidencial,ADJ
vertraust,trusted,confiable,X
vertraut,familiar,familiar,X
vertraute,trusted (past),confió,X
vertreiben,distribute,distribuir,VERB
Verträge,contracts,contratos,NOUN
verunglückt,had an accident,accidentado,X
verursachen,cause,causa,VERB
Verwandten,relatives,parientes,VERB
verwechselt,confused,confundido,X
verweigern,to refuse,negarse,VERB
Verwerflich,reprehensible,reprobable,NOUN
verwundet,wounded,herido,X
verzaubert,enchanted,encantado,X
Verzeih,Sorry,Lo siento,NOUN
Verzeihen,Forgive,perdonar,VERB
Verzeiht,Forgive me,Perdóname,NOUN
verziehen,forgiven,perdonado,VERB
Verzug,delay,demora,NOUN
Veränderungen,Changes,Cambios,VERB
verängstigt,scared,asustado,X
veröffentlichen,to publish,publicar,VERB
verübeln,to take amiss,tomar a mal,VERB
vibriert,vibrates,vibra,X
Vic,Vic,Vic,NOUN
Victor,Victor,Víctor,NOUN
Victoria,Victoria,Victoria,NOUN
vielmals,many times,muchas veces,ADV
vielmehr,rather,más bien,X
vierte,fourth,cuarto,X
Viertelstunde,quarter of an hour,cuarto de hora,NOUN
Vietnam,Viet Nam,Vietnam,NOUN
Viktor,Victor,Víctor,NOUN
Vince,Vince,vince,NOUN
Vincent,Vincent,Vicente,NOUN
Violet,Violet,violeta,NOUN
violett,violet,violeta,X
Virginia,Virginia,Virginia,NOUN
Visum,visa,visado,NOUN
Vogelgezwitscher,Birdsong,canto de los pájaros,NOUN
Vogelzwitschern,Birds chirping,pájaros cantando,VERB
Volkes,people,gente,NOUN
volle,full,lleno,X
vollen,full,lleno,VERB
Vollidiot,Complete idiot,Completo idiota,NOUN
Volltreffer,Direct hit,Golpe directo,NOUN
vom,from,de,X
voneinander,from each other,el uno del otro,ADJ
vorab,beforehand,de antemano,X
Vorahnung,premonition,presentimiento,NOUN
voran,ahead,adelante,X
vorbeikommen,come over,ven aquí,VERB
vorbereit,prepare,prepara,X
Vorbereitung,preparation,preparación,NOUN
Vorbereitungen,preparations,preparativos,VERB
vorerst,for now,por ahora,X
Vorfahren,ancestors,antepasados,VERB
Vorfall,Incident,Incidente,NOUN
vorgehen,proceed,proceder,VERB
vorgeht,proceeds,procede,X
vorgeschlagen,suggested,sugerido,VERB
Vorgesetzten,superiors,superiores,VERB
vorgestern,the day before yesterday,anteayer,VERB
vorhanden,available,disponible,VERB
Vorhang,curtain,cortina,NOUN
vorhast,intend to,tiene la intención de,X
vorhat,intends,tiene la intención,X
Vorname,first name,nombre,NOUN
Vorräte,Supplies,Suministros,NOUN
Vorschrift,regulation,reglamento,NOUN
Vorsitzender,Chairman,presidente,NOUN
Vorteil,advantage,ventaja,NOUN
Vorteile,Advantages,Ventajas,NOUN
Vorurteil,prejudice,prejuicio,NOUN
Vorwand,pretext,pretexto,NOUN
Vorwurf,reproach,reproche,NOUN
vorüber,over,encima,ADJ
Väter,fathers,padres,NOUN
vögeln,fuck,joder,VERB
Wachmann,security guard,guardia de seguridad,NOUN
wacht,watches over,vigila,X
Wade,Wade,Wade,NOUN
Wagner,Wagner,wagner,NOUN
wagt,dares,se atreve,X
wagte,dared,se atrevió,X
wahnsinnige,crazy (fem/pl),loca,X
wahren,preserve,preservar,VERB
wahres,true,cierto,ADJ
Wal,whale,ballena,NOUN
Walker,Walker,caminante,NOUN
Wallace,Wallace,wallace,NOUN
Wally,Wally,Wally,NOUN
Walt,Walt,walt,NOUN
Walter,Walter,Walter,NOUN
Wang,Wang,Wang,NOUN
Wankelmut,fickleness,inconstancia,NOUN
warf,threw,lanzó,X
Warren,Warren,Warren,VERB
warst,were (sg past),estuviste,X
wart,were (pl past),fuisteis,X
waschen,wash,lavar,VERB
Washington,Washington,Washington,NOUN
Watson,Watson,watson,NOUN
way,way,camino,X
Wayne,Wayne,Wayne,NOUN
we,we,nosotros,X
weben,to weave,tejer,VERB
Website,website,sitio web,NOUN
Wechsel,change,cambio,NOUN
wecken,wake up,despierta,VERB
Wecker,Alarm clock,Despertador,NOUN
weg,away,lejos,X
Wege,ways,maneras,NOUN
wegen,because of,debido a,VERB
weggegangen,gone away,se fue,VERB
weggehen,go away,vete,VERB
weggelaufen,ran away,se escapó,VERB
weggenommen,taken away,quitado,VERB
weggeworfen,thrown away,tirado a la basura,VERB
weglaufen,run away,huir,VERB
wegwerfen,throw away,tirar a la basura,VERB
wehtut,hurts,duele,X
Weib,woman,mujer,NOUN
Weiber,women,mujeres,NOUN
weiblich,female,femenino,ADJ
weibliche,female,hembra,X
Weichei,Sissy,mariquita,NOUN
Weihnachtsbaum,Christmas tree,árbol de Navidad,NOUN
Weihnachtsmann,Santa Claus,Papá Noel,NOUN
Wein,wine,vino,NOUN
weinst,crying,llorando,X
weinte,cried,lloró,X
weisen,show,mostrar,VERB
weiss,white,blanco,X
weisst,know,saber,X
weist,points / shows,señala,X
weitergehen,move on,seguir adelante,VERB
weitergeht,continues,continúa,X
weiterleben,live on,vivir en,VERB
weitermachen,carry on,continuar,VERB
weißer,whiter,más blanco,ADJ
Welch,Which,cual,NOUN
welchem,which one,cual,ADJ
Wells,Wells,pozos,NOUN
weltberühmt,world-famous,mundialmente famoso,X
Wendy,Wendy,wendy,NOUN
wenige,few,pocos,X
wenigsten,least,lo menos,VERB
werben,to advertise,publicitar,VERB
werd,will (aux),voy a,X
werfe,throw,tirar,X
Werft,shipyard,astillero,NOUN
Werkzeug,tool,herramienta,NOUN
Werner,Werner,Werner,NOUN
Werte,Values,Valores,NOUN
wesentlich,essential,esencial,ADJ
Weste,Vest,chaleco,NOUN
Weswegen,Why?,¿Por qué?,VERB
wette,bet,apuesta,X
wetten,bet,apuesta,VERB
what,what,que,X
Whiskey,Whiskey,whisky,NOUN
Whisky,Whiskey,whisky,NOUN
White,White,blanco,NOUN
Whoa,Whoa,Vaya,NOUN
Wichtiges,Important,importante,NOUN
wider,against,contra,ADJ
wiedergutmachen,make amends,hacer las paces,VERB
wiederhaben,have it back,tenerlo de vuelta,VERB
wiederhole,repeat,repetir,X
wiederholen,repeat,repetir,VERB
wiederholt,repeated,repetido,X
wiederkommen,come back,volver,VERB
Wiederschauen,Watch again,Mirar de nuevo,VERB
wiegt,weighs,pesa,X
Wiehern,Neigh,relincho,VERB
wiehert,neighs,relincha,X
Wieviel,How much,cuanto,NOUN
wild,wild,salvaje,X
wilde,wild ones,los salvajes,X
Wildnis,Wilderness,desierto,NOUN
will,wants,quiere,X
Willen,will,voluntad,VERB
Willi,Willy,willy,NOUN
William,William,Guillermo,NOUN
Williams,Williams,williams,NOUN
Willie,Willie,Willy,NOUN
Willy,Willy,willy,NOUN
Wilson,Wilson,wilson,NOUN
wimmert,whimpers,gemidos,X
Wind,Wind,viento,NOUN
Windeln,Diapers,pañales,VERB
Winkel,Angle,ángulo,NOUN
Winston,Winston,Winston,NOUN
Winter,Winter,invierno,NOUN
winzig,tiny,diminuto,ADJ
wird,becomes / will,se vuelve,X
Wirf,Throw,tirar,NOUN
wirfst,throw,tirar,X
wirkst,works,funciona,X
Wirt,host,anfitrión,NOUN
wisst,know,saber,X
with,with,con,X
Wodka,Vodka,vodka,NOUN
Wofür,For what,¿Para qué?,NOUN
Wohlbefinden,well-being,bienestar,VERB
wohle,well-being,bienestar,X
Wohltäter,benefactor,benefactor,NOUN
wohnst,live,vivir,X
wohnte,lived,vivió,X
Wohnungen,apartments,apartamentos,VERB
Wolke,cloud,nube,NOUN
wollten,wanted,quería,VERB
wolltest,wanted,quería,X
wolltet,wanted,quería,X
Won,Won,Ganado,NOUN
Woody,Woody,leñoso,NOUN
woran,what,que,X
World,World,mundo,NOUN
Wortbruch,breach of promise,incumplimiento de palabra,NOUN
Worten,words,palabras,VERB
Wrack,wreck,ruinas,NOUN
wuchs,grew,creció,X
wunderbare,wonderful,maravilloso,X
wunderbaren,wonderful,maravilloso,VERB
wunderbarer,more wonderful,mas maravilloso,ADJ
wunderschön,beautiful,hermosa,X
wunderschönen,beautiful,hermosa,VERB
wundert,wonders,maravillas,X
wundervolle,wonderful,maravilloso,X
wurdest,became,se convirtió,X
Wurf,throw,lanzamiento,NOUN
Wurm,worm,gusano,NOUN
Wurst,sausage,salchicha,NOUN
Wurzeln,roots,raíces,VERB
wusste,knew,sabia,X
wussten,knew,sabia,VERB
Wyatt,Wyatt,Wyatt,NOUN
Wächter,Guardian,guardián,NOUN
wählt,chooses,elige,X
Wände,walls,paredes,NOUN
Wänden,walls,paredes,VERB
wär,would be,sería,X
wäre,would be,sería,X
wären,would be,sería,VERB
Wärme,Warmth,Calidez,NOUN
wärst,would be,sería,X
wärt,would be,sería,X
Wärter,Warden,guardián,NOUN
Wäschen,laundries,coladas,VERB
Wöller,Wöller,Wöller,NOUN
wünscht,wishes,deseos,X
würd,would,haría,X
würdest,would,haría,X
würdet,would,haría,X
würdig,worthy,digno,ADJ
wüssten,would know,sabría,VERB
wüsstest,you knew,tu sabias,X
Wüste,desert,desierto,NOUN
Yang,Yang,yang,NOUN
Yen,Yen,yenes,VERB
Yes,Yes,si,NOUN
Yo,Yo,yo,NOUN
Yoga,yoga,yoga,NOUN
Yoon,Yoon,Yoon,NOUN
York,York,york,NOUN
Yorker,York,york,NOUN
you,you,tu,X
Young,Young,joven,NOUN
your,yours,tuyo,X
Yvonne,Yvonne,yvonne,NOUN
Zach,Zach,zach,NOUN
Zack,Zack,zack,NOUN
zahlst,pay,pagar,X
zahlt,pays,paga,X
ZDF,ZDF,ZDF,NOUN
Zehe,toe,dedo del pie,NOUN
Zehen,toes,dedos del pie,VERB
zeichnen,to draw,dibujar,VERB
Zeichnung,drawing,dibujo,NOUN
Zeichnungen,drawings,dibujos,VERB
Zeig,Show,Mostrar,NOUN
zeigst,show,mostrar,X
zeigte,showed,mostró,X
Zeitplan,Schedule,Horario,NOUN
Zeitungen,Newspapers,Periódicos,VERB
Zeitverschwendung,Waste of time,pérdida de tiempo,NOUN
zerbrechen,to shatter,romperse,VERB
Zerrbild,distorted image,imagen distorsionada,NOUN
zerrissen,torn,desgarrado,VERB
Zertifikat,certificate,certificado,NOUN
Zeug,stuff,cosas,NOUN
ziehst,you pull,tu tiras,X
Ziel,Target,Objetivo,NOUN
zielen,to aim,apuntar,VERB
Zinsen,interest,intereses,VERB
Zirkel,compass / circle,compás,NOUN
Zischen,Hiss,Silbido,VERB
zittern,to tremble,temblar,VERB
Zivilisation,Civilization,Civilización,NOUN
Zoe,Zoe,Zoé,NOUN
Zoll,customs,aduana,NOUN
Zombies,Zombies,Zombis,NOUN
zuckend,twitching,convulsionando,X
zuerst,first,primero,X
zufolge,according to,según,X
Zugehörige,affiliate,afiliado,NOUN
zugehört,listened,escuchado,X
zugestimmt,agreed,acordado,X
zugleich,at the same time,al mismo tiempo,X
zuhören,listen,escuchar,VERB
zukünftig,future,futuro,ADJ
zukünftige,future (fem/pl),futuro,X
zuletzt,last,último,X
zuliebe,for the sake of it,por el simple hecho de hacerlo,X
Zuneigung,Affection,Afecto,NOUN
Zungenfertig,glib,locuaz,NOUN
zunächst,initially,inicialmente,X
zurzeit,currently,actualmente,X
zurückgehen,go back,volver,VERB
zurückgekommen,came back,regresó,VERB
zurückgelassen,left behind,dejado atrás,VERB
zurückholen,retrieve,recuperar,VERB
zurückkommt,comes back,regresa,X
zurückzukehren,to return,regresar,VERB
zusammenhalten,hold together,mantenerse unidos,VERB
Zuschauer,spectators,espectadores,NOUN
zusehen,watch,mirar,VERB
zuständig,responsible,responsable,ADJ
Zutat,ingredient,ingrediente,NOUN
Zutaten,ingredients,ingredientes,VERB
Zutritt,Access,Acceso,NOUN
zuverlässig,reliable,fiable,ADJ
Zuversicht,confidence,confianza,NOUN
zuzugeben,to admit,admitir,VERB
zwang,forced,obligó,X
Zwangsjacke,straitjacket,camisa de fuerza,NOUN
Zweckentfremdung,misappropriation,uso indebido,NOUN
zwei,two,dos,X
zweit,second,segundo,X
Zweitens,Second,segundo,NOUN
zweites,second,segundo,ADJ
Zwerg,Dwarf,enano,NOUN
Zwiebeln,onions,cebollas,VERB
zwischenmenschlich,interpersonal,interpersonal,ADJ
zählen,count,contar,VERB
Zähnen,teeth,dientes,VERB
zögern,to hesitate,dudar,VERB
Züge,Trains,Trenes,NOUN
Ächzen,Groan,gemido,VERB
Ägypten,Egypt,Egipto,VERB
Ähm,Um,Eh,NOUN
älteren,older (pl/acc),mayores,VERB
älterer,older (masc),mayor,ADJ
älteste,oldest,el mayor,X
ängstlich,anxious,ansioso,ADJ
Äpfel,Apples,manzanas,NOUN
Ärger,Trouble,problema,NOUN
ärgern,annoy,molestar,VERB
Ärmel,Sleeves,Mangas,NOUN
Ärsche,Asses,culos,NOUN
öffentliche,public,publico,X
öffentlichen,public,publico,VERB
Öffne,Open,Abierto,NOUN
öffnet,opens,abre,X
öffnete,opened,abierto,X
üben,practice,practica,VERB
überdenken,to reconsider,reconsiderar,VERB
Überdosis,Overdose,sobredosis,NOUN
überein,in agreement,de acuerdo,X
überfahren,run over,atropellar,VERB
überheblich,arrogant,arrogante,ADJ
überholen,to overtake,adelantar,VERB
überlasse,leave (to someone),dejo,X
Überleg,Consider,considerar,NOUN
überlege,consider,considerar,X
übermorgen,the day after tomorrow,pasado mañana,VERB
übermäßig,excessive,excesivo,ADJ
übernachtet,stayed overnight,pasado la noche,X
überreden,persuade,persuadir,VERB
überredet,persuaded,persuadido,X
überschätzen,to overestimate,sobreestimar,VERB
übersetzen,to translate,traducir,VERB
Übersetzt,Translated,Traducido,NOUN
überstanden,survived,sobrevivió,VERB
Überwachung,Monitoring,Monitoreo,NOUN
überwältigt,overwhelmed,abrumado,X
Übliche,the usual,lo habitual,NOUN
üblichen,usual (acc/dat),habituales,VERB
Angst,Fear,miedo,VERB
Fahrt,ride,montar,VERB
Gesang,singing,cantando,VERB
Kampf,fight,pelear,VERB
