German_Lemma,English_Lemma,Chinese_Lemma,POS
wunderbarer,more wonderful,,ADJ
wunderschön,beautiful,,ADJ
wunderschönen,beautiful,,ADJ
wundert,wonders,,VERB
wundervolle,wonderful,,NOUN
wurdest,became,,VERB
Wurf,throw,,NOUN
Wurm,worm,,PROPN
Wurst,sausage,,NOUN
Wurzeln,roots,,NOUN
wusste,knew,,VERB
wussten,knew,,VERB
Wyatt,Wyatt,,PROPN
Wächter,Guardian,,NOUN
wählt,chooses,,VERB
Wände,walls,,NOUN
Wänden,walls,,NOUN
wär,would be,,AUX
wäre,would be,,AUX
wären,would be,,AUX
Wärme,Warmth,,NOUN
wärst,would be,,AUX
wärt,would be,,VERB
Wärter,Warden,,NOUN
Wäschen,laundries,,NOUN
Wöller,Wöller,,PROPN
wünscht,wishes,,VERB
würd,would,,AUX
würdest,would,,AUX
würdet,would,,AUX
würdig,worthy,,ADJ
wüssten,would know,,VERB
wüsstest,you knew,,VERB
Wüste,desert,,NOUN
Yang,Yang,,PROPN
Yen,Yen,,PROPN
Yes,Yes,,PROPN
Yo,Yo,,PROPN
Yoga,yoga,,PROPN
Yoon,Yoon,,PROPN
York,York,,PROPN
Yorker,York,,PROPN
you,you,,PROPN
Young,Young,,PROPN
your,yours,,X
Yvonne,Yvonne,,PROPN
Zach,Zach,,PROPN
Zack,Zack,,PROPN
zahlst,pay,,INTJ
zahlt,pays,,VERB
ZDF,ZDF,,PROPN
Zehe,toe,,NOUN
Zehen,toes,,NOUN
zeichnen,to draw,,VERB
Zeichnung,drawing,,NOUN
Zeichnungen,drawings,,NOUN
Zeig,Show,,NOUN
zeigst,show,,VERB
zeigte,showed,,VERB
Zeitplan,Schedule,,NOUN
Zeitungen,Newspapers,,NOUN
Zeitverschwendung,Waste of time,,NOUN
zerbrechen,to shatter,,VERB
Zerrbild,distorted image,,NOUN
zerrissen,torn,,VERB
Zertifikat,certificate,,NOUN
Zeug,stuff,,NOUN
ziehst,you pull,,VERB
Ziel,Target,,NOUN
zielen,to aim,,VERB
Zinsen,interest,,NOUN
Zirkel,compass / circle,,NOUN
Zischen,Hiss,,NOUN
zittern,to tremble,,VERB
Zivilisation,Civilization,,NOUN
Zoe,Zoe,,PROPN
Zoll,customs,,NOUN
Zombies,Zombies,,NOUN
zuckend,twitching,,ADJ
zuerst,first,,ADV
zufolge,according to,,ADP
Zugehörige,affiliate,,NOUN
zugehört,listened,,VERB
zugestimmt,agreed,,VERB
zugleich,at the same time,,ADV
zuhören,listen,,VERB
zukünftig,future,,ADJ
zukünftige,future (fem/pl),,NOUN
zuletzt,last,,ADV
zuliebe,for the sake of it,,VERB
Zuneigung,Affection,,NOUN
Zungenfertig,glib,,ADJ
zunächst,initially,,ADV
zurzeit,currently,,ADV
zurückgehen,go back,,VERB
zurückgekommen,came back,,VERB
zurückgelassen,left behind,,VERB
zurückholen,retrieve,,VERB
zurückkommt,comes back,,VERB
zurückzukehren,to return,,VERB
zusammenhalten,hold together,,VERB
Zuschauer,spectators,,NOUN
zusehen,watch,,VERB
zuständig,responsible,,ADJ
Zutat,ingredient,,NOUN
Zutaten,ingredients,,NOUN
Zutritt,Access,,NOUN
zuverlässig,reliable,,ADJ
Zuversicht,confidence,,NOUN
zuzugeben,to admit,,VERB
zwang,forced,,VERB
Zwangsjacke,straitjacket,,NOUN
Zweckentfremdung,misappropriation,,NOUN
zwei,two,,NUM
zweit,second,,ADJ
Zweitens,Second,,ADV
zweites,second,,ADJ
Zwerg,Dwarf,,NOUN
Zwiebeln,onions,,NOUN
zwischenmenschlich,interpersonal,,ADJ
zählen,count,,VERB
Zähnen,teeth,,NOUN
zögern,to hesitate,,VERB
Züge,Trains,,NOUN
Ächzen,Groan,,NOUN
Ägypten,Egypt,,PROPN
Ähm,Um,,NOUN
älteren,older (pl/acc),,ADJ
älterer,older (masc),,ADJ
älteste,oldest,,NOUN
ängstlich,anxious,,ADJ
Äpfel,Apples,,NOUN
Ärger,Trouble,,NOUN
ärgern,annoy,,VERB
Ärmel,Sleeves,,NOUN
Ärsche,Asses,,NOUN
öffentliche,public,,NOUN
öffentlichen,public,,ADJ
Öffne,Open,,VERB
öffnet,opens,,VERB
öffnete,opened,,VERB
üben,practice,,VERB
überdenken,to reconsider,,VERB
Überdosis,Overdose,,NOUN
überein,in agreement,,ADV
überfahren,run over,,VERB
überheblich,arrogant,,ADJ
überholen,to overtake,,VERB
überlasse,leave (to someone),,VERB
Überleg,Consider,,NOUN
überlege,consider,,VERB
übermorgen,the day after tomorrow,,ADJ
übermäßig,excessive,,ADJ
übernachtet,stayed overnight,,VERB
überreden,persuade,,VERB
überredet,persuaded,,VERB
überschätzen,to overestimate,,VERB
übersetzen,to translate,,VERB
Übersetzt,Translated,,VERB
überstanden,survived,,VERB
Überwachung,Monitoring,,NOUN
überwältigt,overwhelmed,,VERB
Übliche,the usual,,NOUN
üblichen,usual (acc/dat),,VERB
Angst,Fear,,NOUN
Fahrt,ride,,NOUN
Gesang,singing,,NOUN
Kampf,fight,,NOUN
