Chinese_Lemma,English_Translation,Spanish_Translation
致使,to cause,ocasionar
致力于,Committed to,dedicarse a
致命,fatal,fatal
致辞,to express in words or writing,pronunciar un discurso
舆论,public opinion,opinión pública
與,with,con
舒畅,happy,contento
舔,to lick,lamer
舞,dance,baile
舞会,ball,baile
舞台,stage,escenario
舞蹈,dance,danza
舟,boat,barca
舧,rare character,caracter raro
航天,space flight,vuelo espacial
航空,aviation,aviación
航行,to sail,navegar
般,like,como
般的,like,como
舰艇,warship,buque de guerra
舰长,captain,capitan
舰队,fleet,flota
舱,cabin,cabina
船上,on board,a bordo
船员,crew,tripulacion
船舶,shipping,embarcaciones
船长,captain,capitan
艘,classifier for ships,clasificador de barcos
良心,conscience,conciencia
艰难,difficult,difícil
色彩,tint,color
艺术家,artist,artista
艾,name,nombre
艾伦,Alan,Alan
艾米,Amy,Amy
艾迪,Eddie,Eddie
节奏,rhythm,ritmo
芙,Fu,Fu
芝加哥,Chicago,Chicago
花瓣,petal,pétalo
花钱,spend money,gastar dinero
苍白,pale,pálido
苏,Su,Su
苏格兰,Scotland,Escocia
苏珊,Susan,Susan
苏联,Soviet Union,Union Sovietica
苏菲,Sophie,Sophie
苏醒,to wake up,despertar
若,if,si
若干,a certain number or amount,cierto número
苦尽甘来,bitterness finishes,tras el amargor viene la dulzura
英勇,bravery,valentía
英国,UK,Inglaterra
英国人,Englishman,ingles
英寸,inch,pulgada
英尺,foot,pie
英文,English,ingles
英明,wise,clarividente
英格兰,England,Inglaterra
英语,English,ingles
英里,mile,milla
茂盛,lush,exuberante
范畴,category,categoría
茎,stalk,tallo
茫然,blankly,desconcertado
茫茫,boundless,ilimitado
草案,draft (legislation,borrador
草率,careless,descuidado
荒凉,desolate,desolado
荒唐,beyond belief,increíble
荒谬,absurd,absurdo
荣耀,glory,gloria
荧屏,fluorescent screen,pantalla
药物,medicine,medicamento
莉,Li,Li
莉莉,Lily,Lily
莎,Sha,Sha
莎拉,Sarah,Sarah
莫,do not,no
莫名其妙,unfathomable mystery (idiom); subtle and ineffable,misterio incomprensible
莫斯科,Moscow,Moscu
获取,to obtain,obtener
菲利普,Philip,Philip
菲尔,Phil,Phil
萌芽,sprout,brote
营地,campsite,campamento
萨,Sa,Sa
萨姆,Sam,Sam
萨拉,Sara,Sara
萬,ten thousand,diez mil
落,to fall,caer
落实,practical,poner en práctica
落成,to complete a construction project,inaugurar
著,aspect particle,particula aspectual
著作,to write,obra
董事长,chairman of the board,presidente del consejo
葬礼,funeral,funeral
蒂,Ti,Ti
蒂娜,Tina,Tina
蒙,to cover,cubrir
蒸发,to evaporate,evaporarse
蓝色,blue,azul
蔑视,to loathe,despreciar
蔓延,to extend,extenderse
蔚,rare character,caracter raro
蕴藏,to hold in store,atesorar
蕾,Lei,Lei
薄弱,weak,débil
薇,Wei,Wei
薪水,salary,salario
藏,to hide,esconder
虐待,to mistreat,maltratar
處,place,lugar
處理,handle,manejar
虚伪,false,hipócrita
虚假,false,falso
虚荣,vanity,vanidad
號,number,numero
虫,bug,bicho
蛋,egg,huevo
蛋白质,protein,proteína
蛤,clam,almeja
蛮,quite,bastante
蜂蜜,honey,miel
蜘蛛,spider,arana
蝙蝠,bat,murcielago
融洽,harmonious,armónico
螺丝钉,screw,tornillo
蟺,rare character,caracter raro
蟻,rare character,caracter raro
蟼,rare character,caracter raro
蟽,rare character,caracter raro
蟿,rare character,caracter raro
蠀,rare character,caracter raro
蠅,rare character,caracter raro
蠢,stupid,estupido
蠢货,idiot,idiota
血压,blood pressure,presión arterial
血液,blood,sangre
血腥,bloody,sangriento
行不行,will it do,se puede
行事,act,actuar
行列,procession,fila
行動,action,accion
行政,administrative,administrativo
行星,planet,planeta
行李,luggage,equipaje
衔接,to join together,conectar
街,street,calle
街上,on the street,en la calle
街区,block,manzana
街头,street,calle
衣裳,clothes,ropa
补偿,to compensate,compensar
补救,to remedy,remediar
补贴,to subsidize,subvencionar
表,watch,reloj
表决,to decide by vote,votar
表彰,to honor,condecorar
表态,to declare one's position,declarar la posición
衰老,to age,envejecer
衰退,to decline,declinar
衷心,heartfelt,sincero
袋子,bag,bolsa
被动,passive,pasivo
被告,defendant,acusado
被困,trapped,atrapado
被捕,to be arrested,ser arrestado
被迫,forced,forzado
袭击,attack (esp. surprise attack),ataque por sorpresa
裁判,judgment,árbitro
裁员,to cut staff,despedir personal
裁缝,tailor,sastre
装卸,to load or unload,cargar y descargar
装备,equipment,equipamiento
装置,device,dispositivo
裏,inside,dentro
裡,inside,dentro
製,to make,hacer
西亚,Syria,Siria
西方,the West,occidente
西班牙,Spain,Espana
西班牙语,Spanish,espanol
西蒙,Simon,Simon
西装,suit,traje
西部,West,Oeste
要不是,if not for,si no fuera por
要不然,otherwise,de lo contrario
要么,either,o
要命,to cause sb's death,mortal
要来,want to come,querer venir
要死,to die,morir
要点,main point,punto principal
要素,essential factor,factor esencial
要说,want to say,decir
覆盖,to cover,cubrir
見,to see,ver
見過,have met,haber visto
親愛的,dear,querido
覺得,to feel,sentir
见,to see,ver
见义勇为,to see what is right and act courageously (idiom,actuar con valentía por la justicia
见到,to see,ver
见多识广,experienced and knowledgeable (idiom),experimentado y culto
见见,meet,conocer
见解,opinion,opinión
见证,witness,testigo
见识,to experience,experimentar
见过,have seen,haber visto
见闻,what one sees and hears,conocimientos
见鬼,damn,demonios
观光,to tour,turismo
观看,watch,mirar
规划,to plan (how to do sth),planificar
规格,standard,estándar
规章,rule,reglamento
规范,norm,norma
视力,vision,visión
视线,line of sight,línea visual
视野,field of view,campo de visión
视频,video,video
觉悟,consciousness,conciencia
觉醒,to awaken,despertar
角落,nook,rincón
解体,to break up into components,desintegrarse
解剖,to dissect (an animal),diseccionar
解开,to untie,desatar
解散,to dissolve,disolver
解決,solve,resolver
解释一下,explain,explicar
解釋,explain,explicar
解除,to remove,eliminar
解雇,to fire,despedir
触犯,to offend,ofender
言论,speech,discurso
計劃,plan,plan
討厭,dislike,desagradable
託,to entrust,confiar
記得,to remember,recordar
試試,try,probar
話,words,palabras
該,should,deber
詹姆斯,James,James
認為,to think,pensar
認識,to know,conocer
誓言,oath,juramento
說,to say,decir
說過,have said,haber dicho
誰,who,quien
調查,investigate,investigar
談,to talk,hablar
談談,to chat,charlar
請,please,por favor
謝謝,thanks,gracias
警卫,guard,guardia
警告,to warn,advertir
警员,officer,agente
警官,officer,oficial
警察局,police station,comisaria
警局,police station,comisaria
警惕,to be on the alert,estar alerta
警报,alarm,alarma
警探,detective,detective
警方,police,policia
警长,sheriff,sheriff
譬如,for example,por ejemplo
變得,become,volverse
變成,to become,convertirse
讓,to let,dejar
计较,to bother about,preocuparse por
订婚,engagement,compromiso
认出,recognize,reconocer
认可,to approve,aprobar
认定,to maintain (that sth is true),afirmar
认得,to recognize,reconocer
讥笑,to sneer,burlarse
讨价还价,to haggle over price,regatear
让开,get out of the way,apartarse
让步,to concede,ceder
议员,senator,senador
记,to remember,recordar
记住,to remember,recordar
记性,memory,memoria
记载,to write down,registrar
讲话,to speak,hablar
许可,to allow,permitir
论坛,forum (for discussion),foro
论证,to prove a point,demostrar
讽,to satirize,satirizar
设想,to imagine,imaginar
设法,try to,intentar
设立,to set up,establecer
设置,to set up,configurar
证书,credentials,certificado
证人,witness,testigo
证实,to confirm (sth to be true),confirmar
证词,testimony,testimonio
评估,to evaluate,evaluar
评论,to comment on,comentar
诅咒,curse,maldicion
识别,to distinguish,distinguir
诈骗,to defraud,estafar
诉讼,lawsuit,pleito
诊所,clinic,clinica
词,word,palabra
词汇,vocabulary,vocabulario
试图,to attempt,intentar
试着,try to,intentar
试试,to try,probar
试试看,give it a try,prueba
试过,have tried,haber probado
试验,experiment,experimento
诗人,poet,poeta
诚挚,sincere,sincero
话,words,palabras
话筒,microphone,micrófono
诞生,to be born,nacer
诞辰,birthday,cumpleaños
该,should,deber
该死,damn,maldito
诧异,flabbergasted,atónito
诬陷,to entrap,inculpar falsamente
误差,difference,margen de error
误解,to misunderstand,malinterpretar
诱惑,to entice,tentar
说,to say,decir
说些,say some,decir
说出,to say,decir
说好,agree,acordar
说完,finish saying,terminar de hablar
说实话,to tell the truth,a decir verdad
说得对,you're right,tienes razon
说来,speaking of,hablando de
说法,statement,declaracion
说真的,honestly,sinceramente
说谎,to lie,mentir
说起,speaking of,hablando de
诶,eh,eh
请别,please don't,por favor no
请原谅,please forgive,perdone
请帖,invitation card,invitación
请教,to ask for guidance,consultar
请柬,invitation card,invitación
请示,to ask for instructions,pedir instrucciones
请问,excuse me,por favor
诸位,(pron) everyone,señores
诺,promise,promesa
读书,to study,estudiar
诽谤,to slander,calumniar
课题,task,tarea
调,to adjust,ajustar
调剂,to adjust,ajustar
调动,to transfer,transferir
调和,harmonious,armónico
调料,condiment,condimento
调节,to adjust,regular
调解,to mediate,mediar
谅解,to understand,comprender
谈到,talk about,hablar de
谈论,to discuss,discutir
谈话,conversation,conversacion
谈谈,to talk,conversar
谈过,have talked,haber hablado
谋,to plot,complotar
谋杀,murder,asesinato
谋杀案,murder case,caso de asesinato
谋求,to seek,buscar
谎言,lie,mentira
谓,to say,decir
谢,thanks,gracias
谢天谢地,thank God,menos mal
谢绝,to refuse politely,rechazar cortésmente
谢谢你们,thank you all,gracias a todos
谢谢您,thank you,gracias
谣言,rumor,rumor
谦逊,humble,humilde
谴责,to denounce,condenar
象,elephant,elefante
豪迈,bold,audaz
買,to buy,comprar
賣,to sell,vender
賸,rare character,caracter raro
贝,Bei,Bei
贝丝,Beth,Beth
贝克,Beck,Beck
贝壳,shell,concha
贝尔,Bell,Bell
贝拉,Bella,Bella
负担,burden,carga
财务,financial affairs,finanzas
财富,wealth,riqueza
财政,finances (public),hacienda pública
责怪,to blame,culpar
贤惠,chaste,virtuosa
败坏,to ruin,arruinar
货,goods,mercancia
货币,currency,moneda
货车,truck,camion
质疑,question,cuestionar
贩卖,to sell,vender
贪婪,avaricious,avaricioso
贪污,corruption,corrupción
贫乏,lack,escasez
贫困,impoverished,indigente
贬义,derogatory sense,sentido peyorativo
贬低,to belittle,menospreciar
购买,purchase,comprar
贯彻,to implement,implementar
贱人,bitch,puta
贴,to paste,pegar
贵族,lord,noble
费,fee,tarifa
贼,thief,ladrón
贾,Jia,Jia
贿赂,to bribe,sobornar
资产,property,bienes
资助,to subsidize,subvencionar
资本,capital (economics),capital
资深,senior (in terms of depth of accumulated experience),experto
赋予,to assign,otorgar
赌,to gamble,apostar
赌博,to gamble,apostar
赌场,casino,casino
赚钱,to make money,ganar dinero
赛,to compete,competir
赞助,to support,patrocinar
赞叹,to sigh or gasp in admiration,admirarse
赞同,to approve of,aprobar
赞扬,to praise,elogiar
赠送,to present as a gift,regalar
赢得,to win,ganar
赤字,(financial) deficit,déficit
赤道,equator (of the earth or astronomical body),ecuador
走出,walk out,salir
走向,walk toward,dirigirse a
走廊,corridor,pasillo
走开,go away,irse
走漏,to leak (of information,filtrar
走私,to smuggle,contrabandear
走走,walk,pasear
走路,to walk,caminar
走过,walk past,pasar por
走运,lucky,tener suerte
走进,walk in,entrar
赶,to rush,apurarse
赶上,catch up,alcanzar
赶到,rush to,ir rapido a
赶来,hurry over,venir apresuradamente
赶走,drive away,ahuyentar
起,to rise,levantar
起义,uprising,insurrección
起伏,to move up and down,subir y bajar
起來,to rise,levantarse
起初,originally,al principio
起哄,to heckle,abuchear
起源,origin,origen
起码,at the minimum,como mínimo
起草,draft (a bill),redactar
起诉,to prosecute,acusar
超,super,super
超人,superman,superman
超级,super-,súper
超越,to surpass,superar
越南,Vietnam,Vietnam
越来越,more and more,cada vez mas
越过,cross over,cruzar
趣味,fun,diversión
足以,sufficient to...,suficiente para
足够,enough,suficiente
足球,football,futbol
趴,to lie on one's stomach,tumbarse boca abajo
趴下,lie down,tumbate
跌,to drop,caer
跑,to run,correr
跟上,keep up,mantener el ritmo
跟前,in front of,delante de
跟我来,come with me,ven conmigo
跟我走,come with me,ven conmigo
跟着,to follow,seguir
跟踪,to follow sb's tracks,rastrear
跟随,to follow,seguir
跨,to step across,cruzar
跪,to kneel,arrodillarse
跪下,kneel down,arrodillarse
路上,on the way,en el camino
路易,Louis,Louis
路易斯,Louis,Louis
路线,route,ruta
跳,to jump,saltar
跳跃,to jump,saltar
践踏,to trample,pisotear
踊跃,to leap,con entusiasmo
踌躇,to hesitate,dudar
踏实,practical,práctico
踪迹,tracks,rastros
蹤,rare character,caracter raro
蹦,to jump,saltar
蹬,to step on,pisar
身,body,cuerpo
身上,on body,en el cuerpo
身为,as,como
身份证,ID card,carnet de identidad
身后,behind,detras
身边,at side,al lado
身體,body,cuerpo
躲,to hide,esconderse
躲起来,hide,esconderse
軍,army,ejercito
輕,light,ligero
车,car,coche
车上,in the car,en el coche
车子,car,coche
车祸,car accident,accidente
车站,station,estacion
车辆,vehicles,vehiculos
车里,in the car,en el coche
轨道,orbit,órbita
转,to turn,girar
转折,shift in the trend of events,giro
转移,to shift,trasladar
转让,transfer (technology,ceder
转身,turn around,volverse
转达,to pass on,transmitir
转过,turn,girar
轮,wheel,rueda
轮到,turn to,turno de
轮廓,an outline,contorno
轮胎,tire,neumático
轮船,steamship,barco de vapor
轰动,to cause a sensation,causar sensación
轻易,easily,facilmente
轻而易举,easy,fácil
载,to carry,transportar
较,compare,comparar
较量,to have a contest with sb,competir
辅助,to assist,asistir
辉煌,splendid,espléndido
辐射,radiation,radiación
辛勤,hardworking,trabajador
辜负,to fail to live up (to expectations),defraudar
辦,to handle,manejar
辦法,method,metodo
辨认,to recognize,reconocer
辩护,to speak in defense of,defender
辩解,to explain,justificarse
辩证,to investigate,investigar
辫子,plait,trenza
边,side,lado
边境,frontier,frontera
边界,boundary,frontera
边疆,border area,frontera
边缘,edge,borde
辽阔,vast,vasto
达,to reach,alcanzar
达成,to reach (an agreement),alcanzar
迁就,to yield,ceder
迁徙,to migrate,migrar
迄今为止,so far,hasta ahora
过世,pass away,fallecer
过于,too much,demasiado
过夜,overnight,pasar la noche
过失,defect,defecto
过奖,to over-praise,halagar en exceso
过度,excessive,excesivo
过得,get by,arreglarselas
过来,come over,venir
过渡,to cross over (by ferry),transición
过滤,to filter,filtrar
过瘾,to satisfy a craving,saciar el antojo
过问,to show an interest in,interesarse por
迈,take a step,dar un paso
迈克,Mike,Mike
迈克尔,Michael,Michael
迈阿密,Miami,Miami
迎面,directly,de frente
运作,operate,funcionar
运动员,athlete,atleta
运算,(mathematical) operation,operación matemática
运行,to be in motion,estar en movimiento
近来,recently,últimamente
近视,shortsighted,miope
返回,to return,volver
还会,will also,tambien podra
还原,to restore to the original state,restaurar
还好,fortunately,afortunadamente
还有,also,tambien
还给,return to,devolver
还要,also want,tambien quiere
这一,this,este
这下,this time,ahora
这个,this,este
这么,so,tan
这么久,so long,tanto tiempo
这么晚,so late,tan tarde
这事,this matter,este asunto
这些,these,estos
这人,this person,esta persona
这件,this item,este
这份,this copy,este
这会,this will,esto
这位,this (polite),este
这儿,here,aqui
这句,this sentence,esta frase
这回,this time,esta vez
这场,this event,este
这块,this piece,este
这太,this is too,esto es demasiado
这套,this set,este juego
这家,this place,este
这帮,this gang,estos
这座,this (building),este
这张,this (sheet),este
这才,only then,recien
这方面,this aspect,en este aspecto
这时候,at this time,en este momento
这是,this is,esto es
这有,here is,aqui hay
这条,this strip,este
这来,come here,venir aqui
这样,like this,asi
这样的话,in that case,en ese caso
这次,this time,esta vez
这点,this point,este punto
这片,this area,esta zona
这种,this kind,este tipo
这笔,this sum,esta suma
这算,this counts,esto cuenta
这群,this group,este grupo
这话,these words,estas palabras
这辆,this vehicle,este
这辈子,this life,esta vida
这边,this side,aqui
这部,this part,este
这里,here,aqui
这项,this item,este
进一步,further,mas alla
进入,to enter,entrar
进化,evolution,evolución
进去,go in,entrar
进展,to make headway,avanzar
进攻,to attack,atacar
进来,come in,entrar
进而,and then (what follows next),y luego
远点,farther,mas lejos
远离,to stay away,alejarse
远远,far away,lejos
违法,illegal,ilegal
违背,to violate,violar
连同,together with,junto con
连年,successive years,años sucesivos
连接,to connect,conectar
连续,continuous,continuo
连锁,to interlock,encadenar
迟,late,tarde
迟疑,to hesitate,dudar
迟缓,slow,lento
迪,Di,Di
迪克,Dick,Dick
迪恩,Dean,Dean
迫不及待,impatient (idiom); in a hurry,impaciente
迫害,to persecute,perseguir
迷人,fascinating,fascinante
迷信,superstition,superstición
迷失,lost,perderse
迷惑,to puzzle,confundir
迸发,to burst forth,brotar
迹象,mark,indicio
追,to chase,perseguir
追悼,to mourn,homenajear
追捕,to hunt,cazar
追查,investigate,investigar
追究,to investigate,investigar
追踪,to track,rastrear
退出,to quit,retirarse
退后,step back,retroceder
送到,send to,enviar a
送来,send over,enviar
送给,give to,dar a
适宜,suitable,apropiado
逃离,to flee,huir
逃脱,to escape,escapar
逃走,to flee,huir
逃跑,to escape,escapar
选,to choose,elegir
选手,athlete,deportista
选拔,to select the best,seleccionar
透露,to reveal,revelar
逐年,year after year,año tras año
递增,to increase by degrees,aumentar gradualmente
途径,way,vía
這,this,este
這些,these,estos
這件,this item,este
這位,this (polite),este
這個,this,este
這兒,here,aqui
這是,this is,esto es
這樣,like this,asi
這次,this time,esta vez
這種,this kind,este tipo
這裡,here,aqui
這邊,this side,aqui
這里,here,aqui
這麼,so,tan
通,through,a traves
通俗,common,popular
通往,leading to,conducir a
通用,common (use),de uso común
通话,call,llamada
通货,currency,moneda corriente
通過,pass,aprobar
通道,passage,pasaje
逝世,to pass away,fallecer
造,to make,hacer
造反,to rebel,rebelarse
造型,modeling,modelado
逢,to meet by chance,encontrarse
逮到,to catch,atrapar
逮捕,to arrest,arrestar
進,enter,entrar
進來,come in,entrar
進入,enter,entrar
進去,go in,entrar
進行,to carry out,realizar
逼,to force,forzar
逼迫,to force,forzar
遇上,to encounter,encontrarse con
遇见,to meet,conocer
遍布,to cover the whole (area),extenderse por todas partes
過,to pass,pasar
過來,come over,venir
過去,past,pasado
遏制,to check,contener
道,way,camino
道路,road,camino
達,to reach,alcanzar
遗产,heritage,patrimonio
遗传,heredity,herencia
遗失,to lose,perder
遗留,(leave or be a) legacy,legado
遥控,remote control,control remoto
遥远,distant,distante
遭到,to suffer,sufrir
遭受,to suffer,sufrir
遭殃,to suffer a calamity,padecer un infortunio
遭遇,to meet with,sufrir
遮挡,to shelter,resguardar
遵命,yes sir,a la orden
遵循,to follow,seguir
選擇,choice,eleccion
還,still,todavia
還在,still here,todavia aqui
還好,fortunately,afortunadamente
還是,still,todavia
還有,also,tambien
還沒,not yet,todavia no
還能,still can,todavia puede
還要,also want,tambien quiere
那一刻,that moment,ese momento
那个,that,ese
那么,then,entonces
那些,those,esos
那人,that person,esa persona
那件事,that matter,ese asunto
那会,that will,eso
那位,that (polite),ese
那個,that,ese
那儿,there,alli
那兒,there,alli
那场,that event,ese
那天,that day,ese dia
那好,okay then,bueno
那家伙,that guy,ese tipo
那小子,that kid,ese chico
那就好,then good,entonces bien
那才,only then,solo entonces
那时,at that time,entonces
那晚,that night,esa noche
那有,there is,hay
那条,that strip,ese
那样,like that,asi
那样的话,in that case,en ese caso
那樣,like that,asi
那次,that time,esa vez
那种,that kind,ese tipo
那種,that kind,ese tipo
那裡,there,alli
那辆,that vehicle,ese
那边,over there,alli
那邊,over there,alli
那里,there,alli
那麼,then,entonces
邦德,Bond,Bond
邪恶,evil,malvado
邮件,mail,correo
郑重,serious,solemne
郡,county,condado
部,ministry,ministerio
部位,position,posición
部署,to dispose,desplegar
部落,tribe,tribu
部长,minister,ministro
部队,troops,tropas
都市,city,ciudad
都行,any will do,cualquiera
配偶,consort,cónyuge
配备,to allocate,asignar
配套,to form a complete set,completar un conjunto
酒,wine,vino
酒店,hotel,hotel
酒精,alcohol,alcohol
酗酒,heavy drinking,embriaguez
酝酿,(of alcohol) to ferment,fermentar
酱,sauce,salsa
酷,cool,guay
醒来,to wake up,despertar
醒醒,wake up,despierta
醫生,doctor,medico
醫院,hospital,hospital
采纳,to accept,aceptar
采购,to procure (for an enterprise etc),comprar
采集,to gather,recoger
释放,to release,liberar
里程碑,milestone,hito
里面,inside,dentro
重叠,to overlap,superponerse
重大,significant,importante
重建,rebuild,reconstruir
重心,center of gravity,centro de gravedad
重阳节,Double Ninth or Yang Festival,Festival del Doble Nueve
野兽,beast,bestia
野心,ambition,ambición
野蛮,barbarous,bárbaro
量,quantity,cantidad
金,gold,oro
金发,blonde,rubio
金子,gold,oro
金融,banking,finanzas
金钱,money,dinero
鉴于,in view of,dado que
鉴别,to differentiate,diferenciar
鉴定,to appraise,tasar
錢,money,dinero
錯,wrong,equivocado
钉,nail,clavo
钓鱼,fishing,pesca
钞票,paper money,billete
钢琴,piano,piano
钦佩,to admire,admirar
钩,hook,gancho
钩子,hook,gancho
钱包,wallet,cartera
钻石,diamond,diamante
钻研,to study meticulously,estudiar a fondo
铁,iron,hierro
铁路,railway,ferrocarril
铜矿,Copper,cobre
铸造,to cast (pour metal into a mold),fundir
铺,to spread,tender
销毁,to destroy (by melting or burning),destruir
锁定,lock,bloquear
锋利,sharp (e.g. knife blade),afilado
错过,to miss,perder
锤,hammer,martillo
锦绣前程,bright future,futuro prometedor
锲而不舍,to chip away at a task and not abandon it (idiom); to chisel away at sth,perseverar sin cejar
镇,town,pueblo
镇上,in town,en el pueblo
镇压,suppression,represión
镇定,calm,sereno
镇静,calm,calmado
镜头,camera lens,objetivo
镶嵌,to inlay,engastar
長,long,largo
长大,to grow up,crecer
长官,officer,oficial
长得,looks,parecer
长时间,long time,mucho tiempo
长期,long-term,a largo plazo
长辈,one's elders,mayores
閉嘴,shut up,callate
開,to open,abrir
開始,to begin,empezar
開心,happy,contento
闆,boss,jefe
门口,doorway,entrada
门诊,outpatient service,consulta externa
闪烁,flickering,titilante
闭上,close,cerrar
闭嘴,shut up,callate
闭塞,to stop up,obstruir
问世,to be published,publicarse
问好,greet,saludar
问过,have asked,haber preguntado
问问,to ask,preguntar
闯入,break in,irrumpir
闲话,digression,divagación
间,between,entre
间接,indirect,indirecto
间谍,spy,espía
间隔,compartment,intervalo
闹,to make noise,hacer ruido
闻到,smell,oler
阁下,Your Excellency,Excelencia
阐述,to expound (a position),exponer
队,team,equipo
队伍,ranks,filas
队员,team member,miembro del equipo
队长,captain,capitan
防守,to defend,defender
防御,defense,defensa
防止,to prevent,prevenir
防治,prevention and cure,prevención y cura
防疫,disease prevention,prevención de enfermedades
阴影,shadow,sombra
阴谋,plot,complot
阵地,position,posición
阵容,troop arrangement,formación
阶层,hierarchy,jerarquía
阻拦,to stop,detener
阻挠,to thwart,obstaculizar
阻碍,to obstruct,obstruir
阿,prefix,prefijo
阿富汗,Afghanistan,Afganistan
阿曼,Oman,Oman
阿里,Ali,Ali
阿门,amen,amen
附件,enclosure,adjunto
附和,to parrot,secundar
附属,subsidiary,filial
陈列,to display,exhibir
陈旧,old-fashioned,anticuado
陈述,an assertion,declaración
陌生人,stranger,extrano
降临,to descend to,descender
陛下,Your Majesty,Majestad
陡峭,precipitous,escarpado
院子,courtyard,patio
除掉,get rid of,deshacerse de
陪审团,jury,jurado
陶瓷,pottery and porcelain,cerámica
陷入,to sink into,hundirse en
陷害,to entrap,inculpar
陷阱,trap,trampa
隆重,grand,solemne
随,follow,seguir
随即,immediately,inmediatamente
随意,as one wishes,a voluntad
随手,conveniently,a mano
随身,to (carry) on one's person,consigo
隐患,a danger concealed within sth,peligro latente
隐瞒,to conceal,encubrir
隐私,secrets,privacidad
隐约,vague,vago
隐蔽,to conceal,ocultar
隐藏,to hide,esconder
隔,to separate,separar
隔离,to separate,aislar
隔阂,estrangement,distanciamiento
障碍,barrier,obstáculo
隧道,tunnel,túnel
隨便,casual,casual
隻,one (animal),un
难以,hard to,dificil de
难以置信,unbelievable,increible
难免,hard to avoid,inevitable
难堪,hard to take,vergonzoso
难得,seldom,poco frecuente
难能可贵,rare and precious,muy valioso
雄厚,robust,robusto
雅黑,font name,nombre de fuente
集,episode,episodio
集团,group,grupo
雇,to hire,contratar
雌雄,male and female,macho y hembra
雕刻,to carve,esculpir
雕塑,a statue,estatua
雖然,although,aunque
離,leave,irse
離開,to leave,irse
難,difficult,dificil
難道,could it be,acaso
雨,rain,lluvia
雪上加霜,to add hail to snow (idiom); one disaster on top of another,una desgracia tras otra
零星,fragmentary,fragmentario
雷蒙德,Raymond,Raymond
雷达,radar (loanword),radar
電影,movie,pelicula
電話,phone,telefono
需,to need,necesitar
需求,requirement,demanda
震惊,to shock,conmocionar
霍华德,Howard,Howard
霞,red clouds,nubes rojas
露西,Lucy,Lucy
霸道,the Way of the Hegemon,tiranía
非常感谢,thank you very much,muchas gracias
非得,must,tener que
非法,illegal,ilegal
非洲,Africa,Africa
靠,to lean on,apoyarse
靠拢,to draw close to,acercarse
靠近,to approach,acercarse
面,face,cara
面具,mask,mascara
面前,in front,delante
面子,outer surface,prestigio
面试,interview,entrevista
面貌,appearance,apariencia
鞋子,shoes,zapatos
鞠躬,to bow,inclinarse
鞭策,to spur on,espolear
韦恩,Wayne,Wayne
韩国,Korea,Corea
音响,speakers or speaker (electronic),altavoces
须知,prerequisites,requisitos
顽固,stubborn,obstinado
顽强,tenacious,tenaz
顾虑,misgivings,recelos
顾问,adviser,consejero
顿时,immediately,de repente
颁发,to issue,otorgar
颁布,to issue,promulgar
预兆,omen,presagio
预先,beforehand,previamente
预备,prepare,preparar
预料,to forecast,prever
预期,to expect,esperar
预测,forecast,pronostico
预算,budget,presupuesto
预约,appointment,cita
预言,to predict,predecir
预赛,preliminary competition,clasificatoria
领事馆,consulate,consulado
领会,to understand,comprender
领先,to lead,liderar
领土,territory,territorio
领悟,to understand,comprender
领袖,leader,líder
颇,rather,bastante
颈椎,cervical vertebra,vértebra cervical
频率,frequency,frecuencia
频繁,frequently,frecuentemente
颗粒,kernel,grano
题材,subject matter,tema
额,forehead,frente
额外,extra / additional,extra / adicional
颠倒,to turn upside-down,invertir
颠簸,to shake,sacudir
颤抖,to shudder,temblar
风,wind,viento
风光,scene,paisaje
风味,local flavor,sabor local
风土人情,local conditions and customs (idiom),costumbres locales
风度,elegance (for men),elegancia
风暴,storm,tormenta
风气,general mood,ambiente
风趣,humorous / witty,humorístico / gracioso
飘扬,to wave,ondear
飙升,to rise rapidly,dispararse
飞,to fly,volar
飞禽走兽,birds and animals,aves y bestias
飞翔,to fly,volar
飞船,spaceship,nave
飞行,to fly,volar
飞行员,pilot,piloto
飞跃,to leap,saltar
飯,rice,arroz
餐馆,restaurant,restaurante
饥饿,hunger,hambre
饭,rice,arroz
饭店,hotel,hotel
饮食,food and drink,comida y bebida
饱和,saturation,saturación
饱经沧桑,having lived through many changes,haber vivido muchos cambios
饲养,to raise,criar
饶,to forgive,perdonar
饶恕,to forgive,perdonar
饼,cake,pastel
饿死,starve,morir de hambre
馅儿,filling / stuffing,relleno
馋,gluttonous,glotón
首席,chief,principal
首次,first time,primera vez
首歌,song,cancion
首相,prime minister,primer ministro
首要,the most important,lo más importante
香槟,champagne,champagne
香港,Hong Kong,Hong Kong
香烟,cigarette,cigarrillo
香肠,sausage,salchicha
馬,horse,caballo
騙,to cheat,engañar
马丁,Martin,Martin
马克,Mark,Mark
马车,carriage,carruaje
驱逐,to expel,expulsar
驻扎,to station,acantonarse
验收,to check on receipt,verificar al recibir
验证,to inspect and verify,verificar
骑士,knight,caballero
骗人,to deceive,engana
骗子,liar,mentiroso
骚扰,harass,acosar
骨干,diaphysis (long segment of a bone),columna vertebral
高中,high school,secundaria
高尚,noble,noble / elevado
高峰,peak,cima
高度,height,altura
高手,expert,experto
高明,brilliant,brillante
高涨,upsurge,auge
高潮,high tide,marea alta
高考,college entrance exam (abbr. for 普通高等學校招生全國統一考試|普通高等学校招生全国统一考试),examen de ingreso a la universidad
