Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
卫生巾,sanitary pad,卫生巾,NOUN
尿布,diaper,尿布,NOUN
纸尿裤,disposable diaper,纸尿裤,NOUN
奶瓶,baby bottle,奶瓶,NOUN
奶嘴,pacifier,奶嘴,NOUN
积木,building blocks,积木,NOUN
拼图,puzzle,拼图,NOUN
玩偶,doll,玩偶,VERB
毛绒玩具,plush toy,毛绒玩具,NOUN
遥控车,RC car,遥控车,VERB
模型,model,模型,NOUN
手办,figure,手办,NOUN
乐器,instrument,乐器,NOUN
唱机,record player,唱机,NOUN
U盘,USB drive,U盘,NOUN
固态硬盘,SSD,固态硬盘,NOUN
移动硬盘,external drive,移动硬盘,VERB
影碟,video disc,影碟,NOUN
胶卷,film roll,胶卷,NOUN
相册,photo album,相册,NOUN
记事本,memo pad,记事本,VERB
便签,sticky note,便签,SCONJ
信纸,letter paper,信纸,NOUN
邮票,stamp,邮票,NOUN
邮戳,postmark,邮戳,NOUN
邮筒,mailbox,邮筒,NOUN
快递,express delivery,快递,ADV
寄件,send mail,寄件,VERB
收件,receive mail,收件,VERB
签收,sign for,签收,VERB
退回,return,退回,VERB
退货,return goods,退货,VERB
换货,exchange,换货,VERB
退款,refund,退款,VERB
报销,reimburse,报销,VERB
报账,file expense,报账,VERB
买单,pay bill,买单,VERB
找零,give change,找零,VERB
纸币,banknote,纸币,NOUN
钞票,banknote,钞票,NOUN
外币,foreign currency,外币,NOUN
本币,domestic currency,本币,NOUN
换汇,exchange currency,换汇,VERB
结汇,settle exchange,结汇,VERB
售汇,sell exchange,售汇,VERB
购汇,buy exchange,购汇,VERB
付汇,remit exchange,付汇,VERB
收汇,receive exchange,收汇,VERB
晴天,sunny day,晴天,NOUN
阴天,cloudy day,阴天,NOUN
雨天,rainy day,雨天,NOUN
雪天,snowy day,雪天,NOUN
风天,windy day,风天,NOUN
雾天,foggy day,雾天,NOUN
暴风雨,storm,暴风雨,PART
雷阵雨,thundershower,雷阵雨,NOUN
毛毛雨,drizzle,毛毛雨,NOUN
大雨,heavy rain,大雨,NOUN
小雨,light rain,小雨,NOUN
中雨,moderate rain,中雨,NOUN
暴雨,rainstorm,暴雨,NOUN
阵雨,shower,阵雨,NOUN
冻雨,freezing rain,冻雨,NOUN
雪花,snowflake,雪花,NOUN
大雪,heavy snow,大雪,NOUN
小雪,light snow,小雪,PART
中雪,moderate snow,中雪,NOUN
暴雪,blizzard,暴雪,NOUN
雨夹雪,sleet,雨夹雪,NOUN
大雾,heavy fog,大雾,NOUN
薄雾,mist,薄雾,PART
浓雾,thick fog,浓雾,PART
沙尘,sand and dust,沙尘,NOUN
扬沙,blowing sand,扬沙,PROPN
浮尘,floating dust,浮尘,NOUN
气旋,cyclone,气旋,NOUN
反气旋,anticyclone,反气旋,VERB
低气压,low pressure,低气压,PART
高气压,high pressure,高气压,PART
气压,air pressure,气压,NOUN
气温,temperature,气温,NOUN
湿度,humidity,湿度,NOUN
风向,wind direction,风向,NOUN
风力,wind force,风力,NOUN
风速,wind speed,风速,NOUN
降水量,precipitation,降水量,VERB
能见度,visibility,能见度,VERB
紫外线,UV,紫外线,NOUN
日出,sunrise,日出,VERB
月相,moon phase,月相,NOUN
涨潮,high tide,涨潮,NOUN
退潮,low tide,退潮,VERB
风暴潮,storm surge,风暴潮,NOUN
寒潮,cold wave,寒潮,NOUN
热浪,heat wave,热浪,NOUN
倒春寒,late spring cold,倒春寒,VERB
秋老虎,autumn heat,秋老虎,PROPN
梅雨,plum rain,梅雨,PROPN
回南天,return south weather,回南天,VERB
公交车,bus,公交车,NOUN
长途车,coach,长途车,VERB
大巴,bus,大巴,NOUN
中巴,minibus,中巴,PROPN
面包车,van,面包车,VERB
货车,truck,货车,NOUN
皮卡,pickup,皮卡,NOUN
轿车,car,轿车,NOUN
跑车,sports car,跑车,NOUN
越野车,SUV,越野车,NOUN
房车,motorhome,房车,NOUN
网约车,ride-hailing,网约车,VERB
专车,private car,专车,NOUN
快车,express car,快车,NOUN
顺风车,carpool,顺风车,PROPN
拼车,carpool,拼车,VERB
代驾,designated driver,代驾,NOUN
自驾,self-drive,自驾,VERB
租车,car rental,租车,VERB
还车,return car,还车,SCONJ
取车,pick up car,取车,VERB
送车,deliver car,送车,VERB
停车位,parking space,停车位,VERB
地下车库,underground garage,地下车库,NOUN
立体车库,multi-level garage,立体车库,VERB
路边停车,street parking,路边停车,NOUN
禁停区,no parking zone,禁停区,VERB
限行,traffic restriction,限行,VERB
限号,license plate limit,限号,NOUN
单行道,one-way street,单行道,NUM
双行道,two-way street,双行道,NUM
国道,national road,国道,NOUN
省道,provincial road,省道,NOUN
县道,county road,县道,NOUN
乡道,township road,乡道,NOUN
村道,village road,村道,NOUN
匝道,ramp,匝道,NOUN
辅路,service road,辅路,NOUN
主路,main road,主路,NOUN
支路,branch road,支路,NOUN
环岛,roundabout,环岛,NOUN
十字路口,intersection,十字路口,PROPN
丁字路口,T-junction,丁字路口,PROPN
斑马线,crosswalk,斑马线,PROPN
人行道,sidewalk,人行道,NOUN
自行车道,bike lane,自行车道,VERB
盲道,tactile paving,盲道,NOUN
天桥,pedestrian bridge,天桥,NOUN
地下通道,underpass,地下通道,NOUN
过街隧道,pedestrian tunnel,过街隧道,NOUN
红绿灯,traffic light,红绿灯,NOUN
路标,road sign,路标,NOUN
指示牌,direction sign,指示牌,VERB
警示牌,warning sign,警示牌,VERB
禁令牌,prohibition sign,禁令牌,VERB
限速牌,speed limit sign,限速牌,VERB
测速,speed check,测速,VERB
超速,speeding,超速,VERB
违章,violation,违章,VERB
扣分,deduct points,扣分,VERB
吊销,revoke,吊销,VERB
驾照,driver's license,驾照,NOUN
行驶证,vehicle registration,行驶证,VERB
车牌,license plate,车牌,NOUN
车险,car insurance,车险,NOUN
年检,annual inspection,年检,NOUN
维修,repair,维修,VERB
洗车,car wash,洗车,VERB
充电,charge,充电,VERB
换胎,change tire,换胎,VERB
补胎,patch tire,补胎,VERB
充气,inflate,充气,VERB
打气,pump air,打气,VERB
爆胎,blowout,爆胎,VERB
漏气,leak air,漏气,VERB
胎压,tire pressure,胎压,NOUN
胎纹,tire tread,胎纹,NOUN
备胎,spare tire,备胎,NOUN
轮毂,hub,轮毂,NOUN
马达,motor,马达,PROPN
变速箱,gearbox,变速箱,VERB
离合器,clutch,离合器,VERB
手刹,handbrake,手刹,NOUN
油门,accelerator,油门,NOUN
方向盘,steering wheel,方向盘,NOUN
后视镜,rearview mirror,后视镜,VERB
雨刷,wiper,雨刷,NOUN
车灯,headlight,车灯,NOUN
大灯,headlight,大灯,NOUN
尾灯,taillight,尾灯,NOUN
雾灯,fog light,雾灯,NOUN
转向灯,turn signal,转向灯,VERB
双闪,hazard light,双闪,NUM
倒车灯,backup light,倒车灯,VERB
仪表盘,dashboard,仪表盘,VERB
里程表,odometer,里程表,NOUN
转速表,tachometer,转速表,NOUN
油表,fuel gauge,油表,NOUN
温度表,temperature gauge,温度表,NOUN
小学,elementary school,小学,NOUN
初中,middle school,初中,NOUN
高中,high school,高中,NOUN
研究生院,graduate school,研究生院,VERB
职业学院,vocational college,职业学院,NOUN
技术学校,technical school,技术学校,NOUN
师范学校,normal school,师范学校,NOUN
美术学校,art school,美术学校,NOUN
音乐学校,music school,音乐学校,NOUN
舞蹈学校,dance school,舞蹈学校,NOUN
体育学校,sports school,体育学校,NOUN
外语学校,foreign language school,外语学校,NOUN
国际学校,international school,国际学校,NOUN
私立学校,private school,私立学校,ADJ
公立学校,public school,公立学校,NOUN
寄宿学校,boarding school,寄宿学校,NOUN
走读学校,day school,走读学校,VERB
夜校,night school,夜校,NOUN
函授,correspondence course,函授,VERB
电大,TV university,电大,NOUN
网课,online class,网课,NOUN
直播课,live class,直播课,VERB
录播课,recorded class,录播课,VERB
公开课,open class,公开课,ADJ
必修课,required course,必修课,VERB
选修课,elective course,选修课,VERB
专业课,major course,专业课,ADJ
公共课,general course,公共课,ADJ
基础课,foundation course,基础课,NOUN
核心课,core course,核心课,NOUN
先修课,prerequisite,先修课,VERB
辅修课,minor course,辅修课,VERB
主修,major,主修,VERB
双学位,double degree,双学位,NUM
本科学位,bachelor's degree,本科学位,NOUN
硕士学位,master's degree,硕士学位,NOUN
博士学位,doctoral degree,博士学位,NOUN
博士后,postdoc,博士后,NOUN
交流生,exchange student,交流生,VERB
入学,enroll,入学,VERB
退学,drop out,退学,VERB
转学,transfer,转学,VERB
休学,take leave,休学,VERB
复学,resume studies,复学,VERB
留级,repeat a year,留级,VERB
跳级,skip a grade,跳级,NOUN
保送,recommend,保送,VERB
自荐,self-recommend,自荐,VERB
他荐,other-recommend,他荐,PRON
推免,exempt from exam,推免,VERB
统考,unified exam,统考,NOUN
联考,joint exam,联考,NOUN
会考,graduation exam,会考,AUX
高考,college entrance exam,高考,NOUN
中考,high school entrance exam,中考,PROPN
期末考,final exam,期末考,NOUN
期中考,midterm exam,期中考,NOUN
月考,monthly exam,月考,NOUN
周测,weekly test,周测,PROPN
模拟考,mock exam,模拟考,VERB
真题,past papers,真题,NOUN
模拟题,mock questions,模拟题,VERB
练习题,practice questions,练习题,VERB
课后题,homework,课后题,NOUN
课后作业,homework,课后作业,NOUN
课堂作业,classwork,课堂作业,NOUN
小组作业,group work,小组作业,NOUN
个人作业,individual work,个人作业,PRON
项目作业,project work,项目作业,NOUN
毕业论文,graduation thesis,毕业论文,NOUN
学位论文,dissertation,学位论文,NOUN
期刊论文,journal paper,期刊论文,NOUN
会议论文,conference paper,会议论文,NOUN
项目报告,project report,项目报告,NOUN
环境报告,environmental report,环境报告,NOUN
安全报告,safety report,安全报告,NOUN
进度报告,progress report,进度报告,NOUN
陈述,statement,陈述,VERB
阐述,expound,阐述,VERB
论述,discourse,论述,NOUN
论证,argumentation,论证,VERB
辩驳,refute,辩驳,VERB
质疑,question,质疑,VERB
答疑,answer questions,答疑,NOUN
解惑,resolve doubts,解惑,NOUN
释疑,clarify,释疑,VERB
释怀,let go,释怀,VERB
开导,guide,开导,VERB
劝导,persuade,劝导,VERB
诱导,induce,诱导,VERB
误导,mislead,误导,VERB
教导,instruct,教导,VERB
补习,cramming,补习,NOUN
进修,further study,进修,VERB
深造,advanced study,深造,VERB
游学,study tour,游学,VERB
互访,mutual visit,互访,VERB
拜访,call on,拜访,VERB
回访,return visit,回访,VERB
造访,visit,造访,VERB
探访,visit,探访,VERB
探望,visit,探望,VERB
看望,visit,看望,VERB
致意,greet,致意,VERB
致敬,pay tribute,致敬,VERB
致谢,thank,致谢,VERB
致歉,apologize,致歉,VERB
致哀,condole,致哀,VERB
致贺,congratulate,致贺,VERB
道贺,congratulate,道贺,VERB
贺喜,congratulate,贺喜,PROPN
道喜,congratulate,道喜,PROPN
庆贺,congratulate,庆贺,PROPN
欢庆,jubilant,欢庆,VERB
欢聚,gather happily,欢聚,VERB
欢送,send off,欢送,VERB
接风,welcome,接风,VERB
践行,farewell,践行,VERB
饯行,farewell dinner,饯行,PROPN
送别,see off,送别,VERB
辞行,take leave,辞行,VERB
辞别,take leave,辞别,VERB
诀别,part forever,诀别,NOUN
永别,part forever,永别,VERB
推论,inference,推论,NOUN
演绎,deduce,演绎,VERB
推理,reasoning,推理,NOUN
辨认,recognize,辨认,VERB
认出,recognize,认出,VERB
优化,optimize,优化,VERB
替代,substitute,替代,VERB
取代,replace,取代,VERB
购买,purchase,购买,VERB
推销,promote,推销,VERB
普及,popularize,普及,VERB
传输,transmit,传输,VERB
输送,transport,输送,VERB
运送,deliver,运送,VERB
投递,deliver,投递,VERB
派送,deliver,派送,VERB
寄送,mail,寄送,VERB
邮寄,mail,邮寄,VERB
发货,ship,发货,VERB
收货,receive,收货,VERB
验货,inspect goods,验货,VERB
补货,restock,补货,VERB
进货,stock up,进货,VERB
出货,ship out,出货,VERB
库存,inventory,库存,NOUN
存货,stock,存货,NOUN
现货,in stock,现货,NOUN
定金,deposit,定金,NOUN
全款,full payment,全款,NOUN
分期,installment,分期,NOUN
按揭,mortgage,按揭,ADP
还款,repay,还款,SCONJ
通货,currency,通货,NOUN
货币,currency,货币,NOUN
汇款,remittance,汇款,VERB
转账,transfer,转账,VERB
存款,deposit,存款,NOUN
取款,withdraw,取款,VERB
开户,open account,开户,VERB
销户,close account,销户,VERB
挂失,report loss,挂失,VERB
补办,reissue,补办,VERB
更改,change,更改,VERB
变更,change,变更,VERB
变换,transform,变换,VERB
转让,transfer,转让,VERB
移交,hand over,移交,VERB
交接,handover,交接,VERB
接收,receive,接收,VERB
验收,accept,验收,NOUN
指派,assign,指派,VERB
指定,designate,指定,VERB
解聘,dismiss,解聘,VERB
辞退,fire,辞退,VERB
辞呈,resignation,辞呈,NOUN
卸任,leave office,卸任,VERB
离任,leave office,离任,VERB
连任,re-elect,连任,VERB
章程,charter,章程,PROPN
条例,regulation,条例,NOUN
法案,bill,法案,NOUN
法令,decree,法令,NOUN
政令,order,政令,NOUN
指令,directive,指令,NOUN
指示,instruction,指示,NOUN
批示,instruction,批示,NOUN
约定,agree,约定,VERB
商定,agree,商定,VERB
洽谈,negotiate,洽谈,VERB
会谈,talks,会谈,NOUN
相聚,gather,相聚,VERB
聚集,gather,聚集,VERB
阻挠,obstruct,阻挠,VERB
障碍,obstacle,障碍,NOUN
逆境,adversity,逆境,NOUN
顺境,favorable,顺境,NOUN
机遇,opportunity,机遇,NOUN
时机,timing,时机,NOUN
情境,situation,情境,NOUN
路径,path,路径,NOUN
路线,route,路线,NOUN
缘由,reason,缘由,NOUN
根基,foundation,根基,NOUN
要点,key point,要点,NOUN
焦点,focus,焦点,NOUN
中部,middle part,中部,NOUN
外部,exterior,外部,NOUN
上部,upper part,上部,NOUN
下部,lower part,下部,NOUN
前部,front part,前部,NOUN
后部,rear part,后部,NOUN
左侧,left side,左侧,NOUN
右侧,right side,右侧,NOUN
内侧,inner side,内侧,NOUN
外侧,outer side,外侧,NOUN
左面,left,左面,NOUN
右面,right,右面,NOUN
里面,inside,里面,NOUN
四周,surroundings,四周,NOUN
边界,border,边界,NOUN
视角,perspective,视角,NOUN
见解,insight,见解,NOUN
提议,proposal,提议,NOUN
推崇,esteem,推崇,VERB
赞赏,appreciate,赞赏,VERB
钦佩,admire,钦佩,PROPN
敬佩,respect,敬佩,VERB
迷信,superstition,迷信,NOUN
信条,creed,信条,PROPN
教条,dogma,教条,NOUN
信义,good faith,信义,NOUN
诚信,integrity,诚信,NOUN
信用,credit,信用,NOUN
凭借,by means of,凭借,VERB
依照,in accordance,依照,VERB
遵照,comply with,遵照,VERB
遵循,follow,遵循,VERB
顺从,submit to,顺从,VERB
听从,listen to,听从,VERB
依从,comply with,依从,VERB
遵从,follow,遵从,VERB
遵命,obey orders,遵命,VERB
奉命,by order,奉命,VERB
受命,receive orders,受命,VERB
领命,accept orders,领命,NOUN
复命,report back,复命,NOUN
交差,report completion,交差,VERB
交汇,converge,交汇,VERB
交集,intersection,交集,NOUN
交界,border,交界,NOUN
交替,alternate,交替,VERB
更替,replace,更替,ADV
更换,replace,更换,VERB
代换,substitute,代换,VERB
换代,generation change,换代,VERB
更新换代,renewal,更新换代,VERB
推陈出新,innovate,推陈出新,VERB
破旧立新,destroy old establish new,破旧立新,ADJ
除旧布新,remove old install new,除旧布新,VERB
革故鼎新,reform,革故鼎新,VERB
温故知新,review old to know new,温故知新,PROPN
承前启后,inherit past inspire future,承前启后,VERB
继往开来,carry forward,继往开来,VERB
承上启下,connect above and below,承上启下,VERB
前赴后继,advance wave upon wave,前赴后继,VERB
前仆后继,fall and rise,前仆后继,PROPN
薪火相传,pass on,薪火相传,NOUN
代代相传,pass down generations,代代相传,NOUN
世世代代,generations,世世代代,NOUN
绸缎,silk,绸缎,NOUN
绫罗,silk,绫罗,PROPN
锦绣,brocade,锦绣,PROPN
纺织,textile,纺织,NOUN
缝纫,sewing,缝纫,VERB
裁缝,tailor,裁缝,NOUN
洗熨,wash and iron,洗熨,PROPN
干洗,dry clean,干洗,VERB
水洗,wash,水洗,VERB
手洗,hand wash,手洗,VERB
机洗,machine wash,机洗,VERB
免烫,non-iron,免烫,VERB
防皱,wrinkle-free,防皱,VERB
防水,waterproof,防水,VERB
防风,windproof,防风,NOUN
防晒,sunproof,防晒,NOUN
防尘,dustproof,防尘,NOUN
防潮,moistureproof,防潮,VERB
防霉,moldproof,防霉,NOUN
防腐,antiseptic,防腐,VERB
防锈,rustproof,防锈,VERB
防滑,non-slip,防滑,VERB
防震,shockproof,防震,NOUN
防爆,explosion-proof,防爆,VERB
防火,fireproof,防火,VERB
防静电,anti-static,防静电,VERB
防辐射,radiation-proof,防辐射,VERB
防紫外线,UV-proof,防紫外线,PROPN
防蚊,mosquito-proof,防蚊,NOUN
防虫,insect-proof,防虫,VERB
防鼠,rat-proof,防鼠,NOUN
防腐剂,preservative,防腐剂,VERB
防冻剂,antifreeze,防冻剂,VERB
防锈剂,rust inhibitor,防锈剂,VERB
阻燃剂,flame retardant,阻燃剂,VERB
干燥剂,desiccant,干燥剂,ADJ
清洁剂,cleaner,清洁剂,VERB
消毒剂,disinfectant,消毒剂,VERB
杀菌剂,bactericide,杀菌剂,VERB
除草剂,herbicide,除草剂,VERB
杀虫剂,insecticide,杀虫剂,VERB
农药,pesticide,农药,NOUN
有机肥,organic fertilizer,有机肥,ADJ
复合肥,compound fertilizer,复合肥,VERB
叶面肥,foliar fertilizer,叶面肥,PROPN
基肥,base fertilizer,基肥,NOUN
追肥,top dressing,追肥,VERB
播种,sow,播种,VERB
育苗,grow seedlings,育苗,VERB
移栽,transplant,移栽,VERB
定植,plant out,定植,VERB
嫁接,graft,嫁接,VERB
扦插,cutting,扦插,PROPN
压条,layering,压条,NOUN
分株,divide,分株,NOUN
杂交,crossbreed,杂交,VERB
育种,breeding,育种,NOUN
选种,seed selection,选种,NOUN
留种,save seeds,留种,VERB
采种,collect seeds,采种,VERB
收割,harvest,收割,VERB
脱粒,threshing,脱粒,VERB
碾磨,milling,碾磨,VERB
筛选,screening,筛选,PROPN
分级,grading,分级,NOUN
批发,wholesale,批发,NOUN
零售,retail,零售,NOUN
直销,direct sales,直销,NOUN
代销,consignment,代销,VERB
经销,distribution,经销,VERB
经纪,broker,经纪,NOUN
拍卖,auction,拍卖,VERB
竞标,bidding,竞标,VERB
招标,tendering,招标,VERB
投标,submit bid,投标,VERB
中标,win bid,中标,PROPN
落标,lose bid,落标,VERB
评标,evaluate bid,评标,VERB
定标,award,定标,VERB
开标,open bid,开标,VERB
废标,cancel bid,废标,VERB
流标,fail bid,流标,VERB
围标,bid rigging,围标,NOUN
串标,collusion,串标,VERB
假标,fake bid,假标,NOUN
中标价,winning price,中标价,VERB
底价,reserve price,底价,NOUN
报价,quotation,报价,NOUN
估价,appraisal,估价,NOUN
估值,valuation,估值,NOUN
评级,rating,评级,VERB
排名,ranking,排名,NOUN
排位,position,排位,NOUN
等级,grade,等级,NOUN
级别,level,级别,NOUN
档位,tier,档位,NOUN
档次,grade,档次,NOUN
品位,grade,品位,NOUN
品味,taste,品味,NOUN
品格,character,品格,NOUN
品性,nature,品性,NOUN
品类,category,品类,NOUN
品牌,brand,品牌,NOUN
标识,logo,标识,NOUN
标记,mark,标记,NOUN
标签,label,标签,NOUN
贴标,labeling,贴标,VERB
吊牌,hang tag,吊牌,NOUN
铭牌,nameplate,铭牌,NOUN
门牌,house number,门牌,NOUN
号牌,number plate,号牌,NOUN
胸牌,badge,胸牌,NOUN
工牌,employee badge,工牌,NOUN
校牌,school badge,校牌,NOUN
勋章,medal,勋章,NOUN
奖章,medal,奖章,NOUN
奖牌,medal,奖牌,NOUN
奖杯,trophy,奖杯,NOUN
奖状,certificate,奖状,NOUN
凭证,voucher,凭证,NOUN
凭据,evidence,凭据,NOUN
证物,exhibit,证物,NOUN
证言,testimony,证言,NOUN
笔供,written confession,笔供,VERB
书证,documentary evidence,书证,NOUN
物证,physical evidence,物证,NOUN
人证,witness,人证,NOUN
见证,witness,见证,VERB
目击,eyewitness,目击,NOUN
亲历,personally experience,亲历,VERB
亲见,personally see,亲见,VERB
亲闻,personally hear,亲闻,VERB
阅历,experience,阅历,NOUN
资历,qualifications,资历,NOUN
履历,resume,履历,NOUN
自传,autobiography,自传,NOUN
回忆录,memoir,回忆录,VERB
日志,log,日志,PROPN
博客,blog,博客,NOUN
微博,microblog,微博,NOUN
帖子,post,帖子,NOUN
评论,comment,评论,NOUN
留言,message,留言,NOUN
私信,direct message,私信,VERB
群聊,group chat,群聊,VERB
单聊,private chat,单聊,VERB
语音,voice,语音,NOUN
视频,video,视频,NOUN
直播,livestream,直播,VERB
录播,recorded broadcast,录播,VERB
点播,on demand,点播,VERB
回放,playback,回放,VERB
回看,rewatch,回看,VERB
快进,fast forward,快进,ADV
快退,rewind,快退,ADJ
播放,play,播放,VERB
录制,record,录制,VERB
拍摄,shoot,拍摄,VERB
照相,photograph,照相,VERB
自拍,selfie,自拍,ADP
证件照,ID photo,证件照,NOUN
生活照,life photo,生活照,VERB
艺术照,art photo,艺术照,NOUN
婚纱照,wedding photo,婚纱照,NOUN
毕业照,graduation photo,毕业照,VERB
全家福,family portrait,全家福,PROPN
风景照,landscape photo,风景照,NOUN
建筑照,architecture photo,建筑照,VERB
夜景,night view,夜景,NOUN
月色,moonlight,月色,NOUN
星空,starry sky,星空,NOUN
银河,galaxy,银河,PROPN
北极星,North Star,北极星,PROPN
北斗七星,Big Dipper,北斗七星,PROPN
星座,constellation,星座,PROPN
黄道,zodiac,黄道,PROPN
生肖,zodiac animal,生肖,NOUN
属相,zodiac sign,属相,NOUN
八字,eight characters,八字,NUM
算命,fortune telling,算命,NOUN
占卜,divination,占卜,VERB
风水,feng shui,风水,NOUN
相术,physiognomy,相术,NOUN
面相,face reading,面相,NOUN
手相,palm reading,手相,NOUN
测字,character divination,测字,NOUN
解梦,dream interpretation,解梦,VERB
圆梦,interpret dream,圆梦,VERB
托梦,dream message,托梦,VERB
美梦,sweet dream,美梦,NOUN
梦幻,dreamlike,梦幻,ADJ
格言,maxim,格言,NOUN
箴言,proverb,箴言,NOUN
谚语,proverb,谚语,PROPN
俗语,saying,俗语,PROPN
典故,allusion,典故,NOUN
童话,fairy tale,童话,NOUN
散文,prose,散文,NOUN
诗歌,poetry,诗歌,NOUN
歌词,lyrics,歌词,NOUN
台词,lines,台词,NOUN
标题,title,标题,NOUN
书名,book title,书名,NOUN
篇名,article title,篇名,NOUN
章名,chapter title,章名,PROPN
节名,section title,节名,NOUN
卷名,volume title,卷名,NOUN
集名,episode title,集名,NOUN
栏目,column,栏目,NOUN
专栏,special column,专栏,NOUN
专辑,album,专辑,NOUN
选集,anthology,选集,VERB
全集,complete works,全集,VERB
文集,collection,文集,NOUN
诗集,poetry collection,诗集,NOUN
画集,art collection,画集,NOUN
影集,photo album,影集,NOUN
特刊,special issue,特刊,NOUN
增刊,supplement,增刊,NOUN
副刊,supplement,副刊,PART
周刊,weekly,周刊,NOUN
月刊,monthly,月刊,NOUN
季刊,quarterly,季刊,NOUN
年刊,annual,年刊,NOUN
日报,daily,日报,NOUN
晚报,evening paper,晚报,NOUN
晨报,morning paper,晨报,NOUN
周报,weekly paper,周报,NOUN
月报,monthly report,月报,NOUN
年报,annual report,年报,NOUN
季报,quarterly report,季报,NOUN
快报,bulletin,快报,NOUN
简报,briefing,简报,NOUN
预警,early warning,预警,NOUN
警报,alarm,警报,NOUN
空袭,air raid,空袭,NOUN
防空,air defense,防空,NOUN
避难,take refuge,避难,VERB
疏散,evacuate,疏散,VERB
撤离,withdraw,撤离,VERB
救灾,disaster relief,救灾,VERB
赈灾,relief,赈灾,VERB
捐款,donate money,捐款,VERB
捐物,donate goods,捐物,VERB
献血,donate blood,献血,VERB
义工,volunteer,义工,NOUN
社工,social worker,社工,NOUN
护工,carer,护工,NOUN
月嫂,maternity matron,月嫂,NOUN
缜密,meticulous,缜密,ADJ
密实,dense,密实,ADJ
浓密,thick,浓密,ADJ
茂密,dense,茂密,ADJ
繁密,dense,繁密,ADJ
细密,fine,细密,ADJ
精密,precise,精密,ADJ
确切,exact,确切,ADJ
确凿,conclusive,确凿,ADJ
鲜明,distinct,鲜明,ADJ
显著,notable,显著,ADJ
显眼,conspicuous,显眼,ADJ
显而易见,obvious,显而易见,ADV
彰明较著,obvious,彰明较著,PROPN
彰明,clear,彰明,PROPN
昭彰,manifest,昭彰,PROPN
昭著,notorious,昭著,VERB
昭示,declare,昭示,VERB
昭告,proclaim,昭告,VERB
宣告,declare,宣告,VERB
宣称,claim,宣称,VERB
宣读,read out,宣读,VERB
宣讲,lecture,宣讲,VERB
宣导,promote,宣导,NOUN
献策,offer advice,献策,NOUN
建言,offer advice,建言,NOUN
献计,offer plan,献计,NOUN
出谋,offer strategy,出谋,VERB
划策,plan,划策,NOUN
出谋划策,give advice,出谋划策,VERB
运筹,strategize,运筹,VERB
运筹帷幄,strategize,运筹帷幄,VERB
决胜,win,决胜,VERB
决胜千里,win from afar,决胜千里,VERB
筹谋,plan,筹谋,VERB
谋划,plan,谋划,VERB
策划,plan,策划,VERB
筹划,prepare,筹划,VERB
筹备,prepare,筹备,VERB
筹办,organize,筹办,VERB
筹措,raise,筹措,VERB
筹集,raise,筹集,VERB
筹款,fundraise,筹款,VERB
募款,fundraise,募款,VERB
募集,recruit,募集,VERB
招募,recruit,招募,VERB
招兵,recruit soldiers,招兵,VERB
招兵买马,recruit,招兵买马,VERB
招贤,recruit talent,招贤,PROPN
招贤纳士,recruit talent,招贤纳士,PROPN
纳谏,accept advice,纳谏,PROPN
从谏,follow advice,从谏,ADP
从善,follow good,从善,ADP
从善如流,follow good,从善如流,VERB
择善,choose good,择善,VERB
择善而从,choose good,择善而从,VERB
择优,choose best,择优,VERB
择优录用,hire best,择优录用,VERB
择期,choose date,择期,VERB
择日,choose date,择日,PROPN
择时,choose time,择时,VERB
择机,choose opportunity,择机,VERB
伺机,wait for opportunity,伺机,VERB
待机,standby,待机,VERB
待命,await orders,待命,VERB
候命,await orders,候命,NOUN
听命,obey orders,听命,VERB
从命,obey,从命,ADP
交命,hand over life,交命,NOUN
拼命,risk life,拼命,VERB
舍命,sacrifice life,舍命,PROPN
卖命,work hard,卖命,VERB
效命,serve,效命,VERB
效忠,pledge allegiance,效忠,VERB
效仿,imitate,效仿,VERB
效法,emulate,效法,VERB
效尤,imitate bad,效尤,VERB
仿效,imitate,仿效,VERB
仿制,copy,仿制,VERB
仿造,forge,仿造,VERB
造假,fake,造假,VERB
掺假,adulterate,掺假,PROPN
作假,fake,作假,VERB
弄虚,deceive,弄虚,ADJ
舞弊,fraud,舞弊,VERB
徇私,favoritism,徇私,PROPN
贪腐,corruption,贪腐,VERB
贪污,embezzle,贪污,VERB
受贿,take bribe,受贿,VERB
行贿,bribe,行贿,VERB
索贿,extort bribe,索贿,VERB
敲诈,blackmail,敲诈,VERB
欺诈,fraud,欺诈,VERB
伪劣,fake and inferior,伪劣,NOUN
假冒,counterfeit,假冒,VERB
劣质,poor quality,劣质,ADJ
优质,high quality,优质,ADJ
正品,genuine,正品,NOUN
真品,genuine,真品,NOUN
真货,genuine goods,真货,NOUN
假货,fake goods,假货,NOUN
水货,smuggled goods,水货,NOUN
行货,licensed goods,行货,NOUN
港行,Hong Kong licensed,港行,PROPN
国行,domestic licensed,国行,NOUN
正宗,authentic,正宗,NOUN
原装,original,原装,NOUN
原产,origin,原产,NOUN
原厂,original factory,原厂,NOUN
原版,original edition,原版,NOUN
原件,original document,原件,NOUN
副本,copy,副本,NOUN
复印件,photocopy,复印件,VERB
影印件,photocopy,影印件,VERB
扫描件,scan,扫描件,VERB
打印件,printout,打印件,VERB
手写件,handwritten,手写件,VERB
正本,original,正本,NOUN
底本,master copy,底本,NOUN
底稿,draft,底稿,NOUN
