Chinese_Lemma,English_Translation,Spanish_Translation,POS
作战室,war room,sala de guerra,NOUN
情报室,intelligence room,sala de inteligencia,NOUN
参谋室,staff room,sala de estado mayor,NOUN
作战参谋,combat staff,estado mayor,NOUN
参谋长,chief of staff,jefe de estado mayor,NOUN
总参谋长,chief of general staff,jefe del estado mayor,NOUN
司令员,commander,comandante,NOUN
总司令,commander-in-chief,comandante en jefe,NOUN
元帅,marshal,mariscal,NOUN
中校,lieutenant colonel,teniente coronel,NOUN
少尉,second lieutenant,alférez,NOUN
上士,staff sergeant,sargento primero,NOUN
下士,corporal,cabo,NOUN
新兵,recruit,recluta,NOUN
老兵,veteran,veterano,NOUN
战友,comrade in arms,compañero de armas,NOUN
烈士,martyr,mártir,NOUN
模范,model,modelo,NOUN
榜样,example,ejemplo,NOUN
典范,paradigm,paradigma,NOUN
楷模,exemplar,ejemplar,NOUN
标兵,pace-setter,abanderado,NOUN
先锋,vanguard,vanguardia,NOUN
先遣,advance guard,avanzadilla,NOUN
前哨,outpost,puesto avanzado,NOUN
哨所,sentry post,puesto de guardia,NOUN
岗哨,sentry,centinela,NOUN
哨兵,sentry,centinela,NOUN
卫兵,guard,guardia,NOUN
警卫,guard,guardia,NOUN
保镖,bodyguard,guardaespaldas,NOUN
门卫,doorman,portero,NOUN
门房,porter,conserje,NOUN
前台,reception,recepción,NOUN
迎宾,welcome,bienvenida,NOUN
导览,guide,guía,NOUN
领队,team leader,jefe de equipo,NOUN
组长,group leader,jefe de grupo,NOUN
班长,class monitor,delegado,NOUN
课长,section chief,jefe de sección,NOUN
部长,minister,ministro,NOUN
司长,department director,director general,NOUN
厅长,department head,director,NOUN
省长,governor,gobernador,NOUN
县长,county magistrate,gobernador,NOUN
区长,district head,jefe de distrito,NOUN
镇长,town mayor,alcalde,NOUN
乡长,township head,jefe de municipio,NOUN
村长,village head,alcalde pedáneo,NOUN
里长,neighborhood head,jefe de barrio,NOUN
春季,spring season,primavera,NOUN
夏季,summer season,verano,NOUN
秋季,autumn season,otoño,NOUN
冬季,winter season,invierno,NOUN
月份,month,mes,NOUN
周次,week number,semana,NOUN
千年,millennium,milenio,NOUN
万年,ten thousand years,diez mil años,NOUN
初期,initial stage,etapa inicial,NOUN
中期,middle stage,etapa intermedia,NOUN
末期,final stage,etapa final,NOUN
早期,early stage,etapa temprana,NOUN
晚期,late stage,etapa tardía,NOUN
前期,early phase,fase inicial,NOUN
前夕,eve,víspera,NOUN
黎明,dawn,amanecer,NOUN
拂晓,daybreak,alba,NOUN
清晨,early morning,madrugada,NOUN
早晨,morning,mañana,NOUN
黄昏,dusk,crepúsculo,NOUN
日落,sunset,puesta de sol,NOUN
日暮,sundown,ocaso,NOUN
深夜,late night,madrugada,NOUN
子夜,midnight,medianoche,NOUN
通宵,all night,toda la noche,NOUN
彻夜,all night,toda la noche,NOUN
整夜,whole night,toda la noche,NOUN
连夜,overnight,toda la noche,NOUN
趁夜,by night,de noche,NOUN
昼夜,day and night,día y noche,NOUN
白昼,daytime,día,NOUN
白天,daytime,día,NOUN
整天,all day,todo el día,NOUN
整日,all day long,todo el día,NOUN
终日,all day long,todo el día,NOUN
每日,daily,diario,NOUN
日日,day by day,día a día,NOUN
日复一日,day after day,día tras día,NOUN
年复一年,year after year,año tras año,NOUN
逐年,year by year,año tras año,NOUN
按年,annually,anualmente,NOUN
按月,monthly,mensualmente,NOUN
按周,weekly,semanalmente,NOUN
按日,daily,diariamente,NOUN
按天,daily,diariamente,NOUN
按小时,hourly,por hora,NOUN
适时,at the right time,a su tiempo,ADJ
合时,well-timed,bien programado,ADJ
过时,outdated,anticuado,ADJ
届时,at the appointed time,en su momento,NOUN
暂定,tentative,provisional,ADJ
暂缓,postpone,aplazar,VERB
暂停,pause,pausar,VERB
截止,deadline,fecha límite,NOUN
到期,expire,caducar,VERB
逾期,overdue,vencido,ADJ
展期,extension,prórroga,NOUN
顺延,postpone,posponer,VERB
延后,put off,posponer,VERB
预先,beforehand,previamente,NOUN
提早,early,temprano,ADJ
赶早,early,temprano,ADJ
趁早,as early as possible,cuanto antes,NOUN
迟早,sooner or later,tarde o temprano,NOUN
早晚,sooner or later,tarde o temprano,NOUN
终将,eventually,eventualmente,NOUN
终归,eventually,al final,NOUN
终究,after all,al fin y al cabo,NOUN
欣慰,gratified,satisfecho,ADJ
宽慰,comforted,consolado,ADJ
慰藉,solace,consuelo,NOUN
宽心,relief,alivio,NOUN
忧虑,anxious,ansioso,ADJ
焦急,anxious,ansioso,ADJ
烦躁,irritable,irritable,ADJ
易怒,short-tempered,irascible,ADJ
恼怒,annoyed,molesto,ADJ
愤慨,indignant,indignado,ADJ
义愤,righteous anger,indignación,NOUN
悲愤,grief and anger,indignación dolorosa,NOUN
气愤,indignant,indignado,ADJ
愤懑,resentful,resentido,ADJ
怨恨,resentment,resentimiento,NOUN
抵触,resistance,resistencia,NOUN
抗拒,resist,resistir,VERB
抵制,boycott,boicot,VERB
示威,demonstrate,manifestar,VERB
游行,parade,desfile,NOUN
集会,assembly,asamblea,NOUN
派对,party,fiesta,NOUN
酒会,reception,cóctel,NOUN
茶话会,tea party,merienda,NOUN
座谈会,symposium,coloquio,NOUN
研讨会,seminar,seminario,NOUN
报告会,report meeting, conferencia,NOUN
交流会,exchange meeting,intercambio,NOUN
洽谈会,trade fair,feria comercial,NOUN
展销会,trade fair,feria,NOUN
展览会,exhibition,exposición,NOUN
拍卖会,auction,subasta,NOUN
竞标会,bidding,licitación,NOUN
招标会,tender,licitación,NOUN
开标会,bid opening,apertura de ofertas,NOUN
评标会,bid evaluation,evaluación de ofertas,NOUN
定标会,award meeting,adjudicación,NOUN
签约仪式,signing ceremony,ceremonia de firma,NOUN
开幕仪式,opening ceremony,ceremonia de apertura,NOUN
闭幕仪式,closing ceremony,ceremonia de clausura,NOUN
颁奖典礼,award ceremony,ceremonia de entrega,NOUN
启动仪式,launch ceremony,ceremonia de lanzamiento,NOUN
奠基仪式,groundbreaking,colocación primera piedra,NOUN
竣工仪式,completion ceremony,ceremonia de finalización,NOUN
落成典礼,inauguration,inauguración,NOUN
揭幕仪式,unveiling ceremony,ceremonia de develación,NOUN
剪彩仪式,ribbon-cutting,inauguración,NOUN
捐赠仪式,donation ceremony,ceremonia de donación,NOUN
交接仪式,handover ceremony,ceremonia de entrega,NOUN
退役仪式,decommissioning,retirada de servicio,NOUN
退伍仪式,discharge ceremony,licenciamiento,NOUN
入伍仪式,enlistment ceremony,incorporación,NOUN
授勋仪式,medal ceremony,imposición de condecoración,NOUN
授衔仪式,rank ceremony,ascenso,NOUN
晋升仪式,promotion ceremony,ascenso,NOUN
加冕仪式,coronation,coronación,NOUN
登基仪式,enthronement,entronización,NOUN
即位仪式,accession,accesión,NOUN
退位仪式,abdication,abdicación,NOUN
葬礼,funeral,funeral,NOUN
纪念日,anniversary,aniversario,NOUN
假日,holiday,día festivo,NOUN
年假,annual leave,vacaciones anuales,NOUN
病假,sick leave,baja por enfermedad,NOUN
事假,personal leave,permiso personal,NOUN
婚假,marriage leave,permiso por matrimonio,NOUN
产假,maternity leave,permiso por maternidad,NOUN
陪产假,paternity leave,permiso por paternidad,NOUN
丧假,bereavement leave,permiso por duelo,NOUN
调休,compensatory leave,permiso compensatorio,NOUN
补休,makeup leave,permiso compensatorio,NOUN
轮休,rotating leave,descanso rotativo,NOUN
当班,on shift,de turno,NOUN
加点,extra hours,horas adicionales,NOUN
轮班,shift work,trabajo por turnos,NOUN
倒班,shift change,cambio de turno,NOUN
换班,shift swap,cambio de turno,NOUN
替班,cover a shift,sustituir,VERB
顶班,fill in,sustituir,VERB
代班,substitute,sustituir,VERB
衣柜,wardrobe,armario,NOUN
书桌,desk,escritorio,NOUN
餐桌,dining table,mesa de comedor,NOUN
茶几,coffee table,mesa de centro,NOUN
床头柜,nightstand,mesa de noche,NOUN
梳妆台,dressing table,tocador,NOUN
鞋柜,shoe cabinet,zapatero,NOUN
橱柜,cupboard,armario,NOUN
碗柜,cupboard,alacena,NOUN
衣帽架,coat rack,perchero,NOUN
伞架,umbrella stand,paragüero,NOUN
花瓶,vase,jarrón,NOUN
相框,photo frame,marco de fotos,NOUN
挂钟,wall clock,reloj de pared,NOUN
闹钟,alarm clock,despertador,NOUN
怀表,pocket watch,reloj de bolsillo,NOUN
秒表,stopwatch,cronómetro,NOUN
台灯,desk lamp,lámpara de mesa,NOUN
落地灯,floor lamp,lámpara de pie,NOUN
壁灯,wall lamp,lámpara de pared,NOUN
吊灯,chandelier,lámpara de techo,NOUN
吸顶灯,ceiling light,luz de techo,NOUN
射灯,spotlight,foco,NOUN
筒灯,downlight, downlight,NOUN
灯带,light strip,tira de luces,NOUN
灯泡,lightbulb,bombilla,NOUN
灯管,fluorescent tube,tubo fluorescente,NOUN
灯丝,filament,filamento,NOUN
灯罩,lampshade,pantalla,NOUN
开关,switch,interruptor,NOUN
插座,socket,enchufe,NOUN
插头,plug,clavija,NOUN
电线,wire,cable,NOUN
电缆,cable,cable,NOUN
光缆,fiber optic cable,cable de fibra,NOUN
网线,network cable,cable de red,NOUN
电话线,phone line,línea telefónica,NOUN
收音机,radio,radio,NOUN
音响,stereo,equipo de música,NOUN
功放,amplifier,amplificador,NOUN
话筒,microphone,micrófono,NOUN
扩音器,megaphone,megáfono,NOUN
电铃,doorbell,timbre,NOUN
门铃,doorbell,timbre,NOUN
门锁,door lock,cerradura,NOUN
门把手,door handle,manilla,NOUN
门链,door chain,cadena de puerta,NOUN
门镜,peephole,mirilla,NOUN
百叶窗,blinds,persianas,NOUN
卷帘,roller blind,estor,NOUN
纱窗,screen window,mosquitera,NOUN
窗玻璃,window glass,cristal,NOUN
窗框,window frame,marco,NOUN
窗台,windowsill,alféizar,NOUN
窗帘杆,curtain rod,barra de cortina,NOUN
地垫,floor mat,alfombrilla,NOUN
门垫,doormat,felpudo,NOUN
浴垫,bath mat,alfombra de baño,NOUN
浴巾,bath towel,toalla de baño,NOUN
面巾,face towel,toalla de cara,NOUN
手帕,handkerchief,pañuelo,NOUN
纸巾,tissue,pañuelo de papel,NOUN
湿巾,wet wipe,toallita húmeda,NOUN
餐巾,napkin,servilleta,NOUN
餐巾纸,paper napkin,servilleta de papel,NOUN
卫生纸,toilet paper,papel higiénico,NOUN
卫生巾,sanitary pad,compresa,NOUN
尿布,diaper,pañal,NOUN
纸尿裤,disposable diaper,pañal desechable,NOUN
奶瓶,baby bottle,biberón,NOUN
奶嘴,pacifier,chupete,NOUN
积木,building blocks,bloques,NOUN
拼图,puzzle,rompecabezas,NOUN
玩偶,doll,muñeco,NOUN
毛绒玩具,plush toy,peluche,NOUN
遥控车,RC car,coche teledirigido,NOUN
模型,model,modelo,NOUN
手办,figure,figura,NOUN
乐器,instrument,instrumento,NOUN
唱机,record player,toca discos,NOUN
U盘,USB drive,memoria USB,NOUN
固态硬盘,SSD,SSD,NOUN
移动硬盘,external drive,disco duro externo,NOUN
影碟,video disc,disco de video,NOUN
胶卷,film roll,rollo de película,NOUN
相册,photo album,álbum de fotos,NOUN
记事本,memo pad,libreta,NOUN
便签,sticky note,nota adhesiva,NOUN
信纸,letter paper,papel de carta,NOUN
邮票,stamp,sello,NOUN
邮戳,postmark,matasellos,NOUN
邮筒,mailbox,buzón,NOUN
快递,express delivery,mensajería,NOUN
寄件,send mail,envío,NOUN
收件,receive mail,recepción,NOUN
签收,sign for,firmar recepción,VERB
退回,return,devolver,VERB
退货,return goods,devolución,NOUN
换货,exchange,cambio,NOUN
退款,refund,reembolso,NOUN
报销,reimburse,reembolsar,VERB
报账,file expense,justificar gastos,VERB
买单,pay bill,pagar,VERB
找零,give change,devolver cambio,VERB
纸币,banknote,billete,NOUN
钞票,banknote,billete,NOUN
外币,foreign currency,moneda extranjera,NOUN
本币,domestic currency,moneda nacional,NOUN
换汇,exchange currency,cambiar divisas,VERB
结汇,settle exchange,liquidar divisas,VERB
售汇,sell exchange,vender divisas,VERB
购汇,buy exchange,comprar divisas,VERB
付汇,remit exchange,remitir divisas,VERB
收汇,receive exchange,recibir divisas,VERB
晴天,sunny day,día soleado,NOUN
阴天,cloudy day,día nublado,NOUN
雨天,rainy day,día lluvioso,NOUN
雪天,snowy day,día nevado,NOUN
风天,windy day,día ventoso,NOUN
雾天,foggy day,día con niebla,NOUN
暴风雨,storm,tormenta,NOUN
雷阵雨,thundershower,tormenta eléctrica,NOUN
毛毛雨,drizzle,llovizna,NOUN
大雨,heavy rain,lluvia fuerte,NOUN
小雨,light rain,lluvia ligera,NOUN
中雨,moderate rain,lluvia moderada,NOUN
暴雨,rainstorm,tormenta,NOUN
阵雨,shower,chubasco,NOUN
冻雨,freezing rain,lluvia helada,NOUN
雪花,snowflake,copo de nieve,NOUN
大雪,heavy snow,nevada fuerte,NOUN
小雪,light snow,nevada ligera,NOUN
中雪,moderate snow,nevada moderada,NOUN
暴雪,blizzard,tormenta de nieve,NOUN
雨夹雪,sleet,aguanieve,NOUN
大雾,heavy fog,niebla densa,NOUN
薄雾,mist,bruma,NOUN
浓雾,thick fog,niebla espesa,NOUN
沙尘,sand and dust,arena y polvo,NOUN
扬沙,blowing sand,arena en suspensión,NOUN
浮尘,floating dust,polvo flotante,NOUN
气旋,cyclone,ciclón,NOUN
反气旋,anticyclone,anticiclón,NOUN
低气压,low pressure,baja presión,NOUN
高气压,high pressure,alta presión,NOUN
气压,air pressure,presión atmosférica,NOUN
气温,temperature,temperatura,NOUN
湿度,humidity,humedad,NOUN
风向,wind direction,dirección del viento,NOUN
风力,wind force,fuerza del viento,NOUN
风速,wind speed,velocidad del viento,NOUN
降水量,precipitation,precipitación,NOUN
能见度,visibility,visibilidad,NOUN
紫外线,UV,UV,NOUN
日出,sunrise,amanecer,NOUN
月相,moon phase,fase lunar,NOUN
涨潮,high tide,pleamar,NOUN
退潮,low tide,bajamar,NOUN
风暴潮,storm surge,sobreelevación,NOUN
寒潮,cold wave,ola de frío,NOUN
热浪,heat wave,ola de calor,NOUN
倒春寒,late spring cold,frío tardío,NOUN
秋老虎,autumn heat,veranillo,NOUN
梅雨,plum rain,lluvia de ciruelo,NOUN
回南天,return south weather,humedad del sur,NOUN
公交车,bus,autobús,NOUN
长途车,coach,autobús de larga distancia,NOUN
大巴,bus,autobús,NOUN
中巴,minibus,microbús,NOUN
面包车,van,furgoneta,NOUN
货车,truck,camión,NOUN
皮卡,pickup,camioneta,NOUN
轿车,car,coche,NOUN
跑车,sports car,deportivo,NOUN
越野车,SUV,SUV,NOUN
房车,motorhome,autocaravana,NOUN
网约车,ride-hailing,VTC,NOUN
专车,private car,coche privado,NOUN
快车,express car,coche exprés,NOUN
顺风车,carpool,coche compartido,NOUN
拼车,carpool,coche compartido,NOUN
代驾,designated driver,conductor designado,NOUN
自驾,self-drive,conducir,VERB
租车,car rental,alquiler de coche,NOUN
还车,return car,devolver coche,VERB
取车,pick up car,recoger coche,VERB
送车,deliver car,entregar coche,VERB
停车位,parking space,plaza de aparcamiento,NOUN
地下车库,underground garage,garaje subterráneo,NOUN
立体车库,multi-level garage,garaje automático,NOUN
路边停车,street parking,aparcamiento en calle,NOUN
禁停区,no parking zone,zona de no aparcamiento,NOUN
限行,traffic restriction,restricción de tráfico,NOUN
限号,license plate limit,restricción de matrícula,NOUN
单行道,one-way street,calle de sentido único,NOUN
双行道,two-way street,calle de doble sentido,NOUN
国道,national road,carretera nacional,NOUN
省道,provincial road,carretera provincial,NOUN
县道,county road,carretera comarcal,NOUN
乡道,township road,camino rural,NOUN
村道,village road,camino vecinal,NOUN
匝道,ramp,rampa,NOUN
辅路,service road,vía de servicio,NOUN
主路,main road,carretera principal,NOUN
支路,branch road,ramal,NOUN
环岛,roundabout,rotonda,NOUN
十字路口,intersection,intersección,NOUN
丁字路口,T-junction,cruce en T,NOUN
斑马线,crosswalk,paso de cebra,NOUN
人行道,sidewalk,acera,NOUN
自行车道,bike lane,ciclocarril,NOUN
盲道,tactile paving,pavimento táctil,NOUN
天桥,pedestrian bridge,pasarela,NOUN
地下通道,underpass,paso subterráneo,NOUN
过街隧道,pedestrian tunnel,túnel peatonal,NOUN
红绿灯,traffic light,semáforo,NOUN
路标,road sign,señal de tráfico,NOUN
指示牌,direction sign,señal direccional,NOUN
警示牌,warning sign,señal de advertencia,NOUN
禁令牌,prohibition sign,señal de prohibición,NOUN
限速牌,speed limit sign,señal de límite de velocidad,NOUN
测速,speed check,control de velocidad,NOUN
超速,speeding,exceso de velocidad,NOUN
违章,violation,infracción,NOUN
扣分,deduct points,restar puntos,VERB
吊销,revoke,revocar,VERB
驾照,driver's license,permiso de conducir,NOUN
行驶证,vehicle registration,permiso de circulación,NOUN
车牌,license plate,matrícula,NOUN
车险,car insurance,seguro de coche,NOUN
年检,annual inspection,inspección anual,NOUN
维修,repair,reparación,NOUN
洗车,car wash,lavado de coche,NOUN
充电,charge,cargar,VERB
换胎,change tire,cambiar neumático,VERB
补胎,patch tire,parchear neumático,VERB
充气,inflate,inflar,VERB
打气,pump air,inflar,VERB
爆胎,blowout,pinchazo,NOUN
漏气,leak air,fuga de aire,NOUN
胎压,tire pressure,presión de neumático,NOUN
胎纹,tire tread,banda de rodadura,NOUN
备胎,spare tire,rueda de repuesto,NOUN
轮毂,hub,llanta,NOUN
马达,motor,motor,NOUN
变速箱,gearbox,caja de cambios,NOUN
离合器,clutch,embrague,NOUN
手刹,handbrake,freno de mano,NOUN
油门,accelerator,acelerador,NOUN
方向盘,steering wheel,volante,NOUN
后视镜,rearview mirror,retrovisor,NOUN
雨刷,wiper,limpiaparabrisas,NOUN
车灯,headlight,faro,NOUN
大灯,headlight,faro,NOUN
尾灯,taillight,piloto trasero,NOUN
雾灯,fog light,luz de niebla,NOUN
转向灯,turn signal,intermitente,NOUN
双闪,hazard light,luces de emergencia,NOUN
倒车灯,backup light,luz de marcha atrás,NOUN
仪表盘,dashboard,salpicadero,NOUN
里程表,odometer,cuentakilómetros,NOUN
转速表,tachometer,tacómetro,NOUN
油表,fuel gauge,indicador de combustible,NOUN
温度表,temperature gauge,indicador de temperatura,NOUN
小学,elementary school,escuela primaria,NOUN
初中,middle school,escuela secundaria,NOUN
高中,high school,bachillerato,NOUN
研究生院,graduate school,posgrado,NOUN
职业学院,vocational college,escuela de formación profesional,NOUN
技术学校,technical school,escuela técnica,NOUN
师范学校,normal school,escuela de magisterio,NOUN
美术学校,art school,escuela de arte,NOUN
音乐学校,music school,escuela de música,NOUN
舞蹈学校,dance school,escuela de danza,NOUN
体育学校,sports school,escuela deportiva,NOUN
外语学校,foreign language school,escuela de idiomas,NOUN
国际学校,international school,escuela internacional,NOUN
私立学校,private school,escuela privada,NOUN
公立学校,public school,escuela pública,NOUN
寄宿学校,boarding school,colegio interno,NOUN
走读学校,day school,escuela de día,NOUN
夜校,night school,escuela nocturna,NOUN
函授,correspondence course,curso por correspondencia,NOUN
电大,TV university,universidad a distancia,NOUN
网课,online class,clase en línea,NOUN
直播课,live class,clase en directo,NOUN
录播课,recorded class,clase grabada,NOUN
公开课,open class,clase abierta,NOUN
必修课,required course,asignatura obligatoria,NOUN
选修课,elective course,asignatura optativa,NOUN
专业课,major course,asignatura troncal,NOUN
公共课,general course,asignatura general,NOUN
基础课,foundation course,asignatura básica,NOUN
核心课,core course,asignatura principal,NOUN
先修课,prerequisite,asignatura previa,NOUN
辅修课,minor course,asignatura secundaria,NOUN
主修,major,especialidad,NOUN
双学位,double degree,doble titulación,NOUN
本科学位,bachelor's degree,licenciatura,NOUN
硕士学位,master's degree,máster,NOUN
博士学位,doctoral degree,doctorado,NOUN
博士后,postdoc,posdoctorado,NOUN
交流生,exchange student,estudiante de intercambio,NOUN
入学,enroll,matricularse,VERB
退学,drop out,abandonar,VERB
转学,transfer,trasladarse,VERB
休学,take leave,suspender estudios,VERB
复学,resume studies,reanudar estudios,VERB
留级,repeat a year,repetir curso,VERB
跳级,skip a grade,saltar curso,VERB
保送,recommend,recomendar,VERB
自荐,self-recommend,autocandidatura,NOUN
他荐,other-recommend,recomendación,NOUN
推免,exempt from exam,exención de examen,NOUN
统考,unified exam,examen unificado,NOUN
联考,joint exam,examen conjunto,NOUN
会考,graduation exam,examen de graduación,NOUN
高考,college entrance exam,selectividad,NOUN
中考,high school entrance exam,examen de ingreso,NOUN
期末考,final exam,examen final,NOUN
期中考,midterm exam,examen parcial,NOUN
月考,monthly exam,examen mensual,NOUN
周测,weekly test,examen semanal,NOUN
模拟考,mock exam,examen simulacro,NOUN
真题,past papers,exámenes anteriores,NOUN
模拟题,mock questions,preguntas simulacro,NOUN
练习题,practice questions,ejercicios,NOUN
课后题,homework,deberes,NOUN
课后作业,homework,deberes,NOUN
课堂作业,classwork,trabajo en clase,NOUN
小组作业,group work,trabajo en grupo,NOUN
个人作业,individual work,trabajo individual,NOUN
项目作业,project work,proyecto,NOUN
毕业论文,graduation thesis,trabajo de fin de grado,NOUN
学位论文,dissertation,tesis doctoral,NOUN
期刊论文,journal paper,artículo de revista,NOUN
会议论文,conference paper,ponencia,NOUN
项目报告,project report,informe de proyecto,NOUN
环境报告,environmental report,informe ambiental,NOUN
安全报告,safety report,informe de seguridad,NOUN
进度报告,progress report,informe de progreso,NOUN
陈述,statement,declaración,NOUN
阐述,expound,exposición,NOUN
论述,discourse,discurso,NOUN
论证,argumentation,argumentación,NOUN
辩驳,refute,refutación,NOUN
质疑,question,cuestionar,VERB
答疑,answer questions,responder dudas,NOUN
解惑,resolve doubts,resolver dudas,VERB
释疑,clarify,aclarar,VERB
释怀,let go,superar,VERB
开导,guide,orientar,VERB
劝导,persuade,persuadir,VERB
诱导,induce,inducir,VERB
误导,mislead,inducir a error,VERB
教导,instruct,instruir,VERB
补习,cramming,repaso,NOUN
进修,further study,perfeccionamiento,NOUN
深造,advanced study,especialización,NOUN
游学,study tour,viaje de estudios,NOUN
互访,mutual visit,visita mutua,NOUN
拜访,call on,visita,NOUN
回访,return visit,visita de respuesta,NOUN
造访,visit,visita,NOUN
探访,visit,visita,NOUN
探望,visit,visitar,VERB
看望,visit,visitar,VERB
致意,greet,saludo,NOUN
致敬,pay tribute,homenaje,NOUN
致谢,thank,agradecimiento,NOUN
致歉,apologize,disculpa,NOUN
致哀,condole,condolencia,NOUN
致贺,congratulate,felicita,NOUN
道贺,congratulate,felicitar,VERB
贺喜,congratulate,felicitar,VERB
道喜,congratulate,felicitar,VERB
庆贺,congratulate,felicitar,VERB
欢庆,jubilant,jubiloso,ADJ
欢聚,gather happily,reunión alegre,NOUN
欢送,send off,despedida,NOUN
接风,welcome,bienvenida,NOUN
践行,farewell,despedida,NOUN
饯行,farewell dinner,cena de despedida,NOUN
送别,see off,despedir,VERB
辞行,take leave,despedirse,VERB
辞别,take leave,despedirse,VERB
诀别,part forever,despedida para siempre,NOUN
永别,part forever,despedida eterna,NOUN
推论,inference,inferencia,NOUN
演绎,deduce,deducir,VERB
推理,reasoning,razonamiento,NOUN
辨认,recognize,reconocer,VERB
认出,recognize,reconocer,VERB
优化,optimize,optimizar,VERB
替代,substitute,sustituir,VERB
取代,replace,reemplazar,VERB
购买,purchase,comprar,VERB
推销,promote,promover,VERB
普及,popularize,popularizar,VERB
传输,transmit,transmitir,VERB
输送,transport,transportar,VERB
运送,deliver,entregar,VERB
投递,deliver,entregar,VERB
派送,deliver,entregar,VERB
寄送,mail,enviar,VERB
邮寄,mail,enviar por correo,VERB
发货,ship,enviar,VERB
收货,receive,recibir,VERB
验货,inspect goods,inspeccionar,VERB
补货,restock,reabastecer,VERB
进货,stock up,abastecerse,VERB
出货,ship out,despachar,VERB
库存,inventory,inventario,NOUN
存货,stock,existencias,NOUN
现货,in stock,disponible,ADJ
定金,deposit,depósito,NOUN
全款,full payment,pago total,NOUN
分期,installment,plazos,NOUN
按揭,mortgage,hipoteca,NOUN
还款,repay,amortizar,VERB
通货,currency,moneda,NOUN
货币,currency,moneda,NOUN
汇款,remittance,giro,NOUN
转账,transfer,transferencia,NOUN
存款,deposit,depósito,NOUN
取款,withdraw,retirar,VERB
开户,open account,abrir cuenta,VERB
销户,close account,cerrar cuenta,VERB
挂失,report loss,denunciar pérdida,VERB
补办,reissue,reemitir,VERB
更改,change,cambiar,VERB
变更,change,cambiar,VERB
变换,transform,transformar,VERB
转让,transfer,ceder,VERB
移交,hand over,traspasar,VERB
交接,handover,entrega,NOUN
接收,receive,recibir,VERB
验收,accept,aceptar,VERB
指派,assign,asignar,VERB
指定,designate,designar,VERB
解聘,dismiss,despedir,VERB
辞退,fire,despedir,VERB
辞呈,resignation,renuncia,NOUN
卸任,leave office,dejar el cargo,VERB
离任,leave office,dejar el cargo,VERB
连任,re-elect,reelección,NOUN
章程,charter,estatuto,NOUN
条例,regulation,reglamento,NOUN
法案,bill,proyecto de ley,NOUN
法令,decree,decreto,NOUN
政令,order,orden,NOUN
指令,directive,directiva,NOUN
指示,instruction,instrucción,NOUN
批示,instruction,instrucción,NOUN
约定,agree,acordar,VERB
商定,agree,acordar,VERB
洽谈,negotiate,negociar,VERB
会谈,talks,conversaciones,NOUN
相聚,gather,reunirse,VERB
聚集,gather,reunirse,VERB
阻挠,obstruct,obstruir,VERB
障碍,obstacle,obstáculo,NOUN
逆境,adversity,adversidad,NOUN
顺境,favorable,circunstancia favorable,NOUN
机遇,opportunity,oportunidad,NOUN
时机,timing,momento,NOUN
情境,situation,situación,NOUN
路径,path,ruta,NOUN
路线,route,ruta,NOUN
缘由,reason,razón,NOUN
根基,foundation,fundamento,NOUN
要点,key point,punto clave,NOUN
焦点,focus,foco,NOUN
中部,middle part,parte media,NOUN
外部,exterior,exterior,NOUN
上部,upper part,parte superior,NOUN
下部,lower part,parte inferior,NOUN
前部,front part,parte delantera,NOUN
后部,rear part,parte trasera,NOUN
左侧,left side,lado izquierdo,NOUN
右侧,right side,lado derecho,NOUN
内侧,inner side,lado interior,NOUN
外侧,outer side,lado exterior,NOUN
左面,left,izquierda,NOUN
右面,right,derecha,NOUN
里面,inside,dentro,NOUN
四周,surroundings,alrededores,NOUN
边界,border,frontera,NOUN
视角,perspective,perspectiva,NOUN
见解,insight,perspectiva,NOUN
提议,proposal,propuesta,NOUN
推崇,esteem,estimar,VERB
赞赏,appreciate,apreciar,VERB
钦佩,admire,admirar,VERB
敬佩,respect,respetar,VERB
迷信,superstition,superstición,NOUN
信条,creed,credo,NOUN
教条,dogma,dogma,NOUN
信义,good faith,buena fe,NOUN
诚信,integrity,integridad,NOUN
信用,credit,crédito,NOUN
凭借,by means of,mediante,NOUN
依照,in accordance,de acuerdo con,NOUN
遵照,comply with,cumplir,VERB
遵循,follow,seguir,VERB
顺从,submit to,someterse a,VERB
听从,listen to,hacer caso,VERB
依从,comply with,cumplir,VERB
遵从,follow,seguir,VERB
遵命,obey orders,obedecer órdenes,VERB
奉命,by order,por orden,NOUN
受命,receive orders,recibir órdenes,VERB
领命,accept orders,aceptar órdenes,VERB
复命,report back,informar,VERB
交差,report completion,informar finalización,VERB
交汇,converge,converger,VERB
交集,intersection,intersección,NOUN
交界,border,frontera,NOUN
交替,alternate,alternar,VERB
更替,replace,reemplazar,VERB
更换,replace,reemplazar,VERB
代换,substitute,sustituir,VERB
换代,generation change,cambio de generación,NOUN
更新换代,renewal,renovación,NOUN
推陈出新,innovate,innovar,VERB
破旧立新,destroy old establish new,romper lo viejo crear lo nuevo,VERB
除旧布新,remove old install new,eliminar lo viejo instalar lo nuevo,VERB
革故鼎新,reform,reforma,VERB
温故知新,review old to know new,repasar lo viejo para aprender lo nuevo,VERB
承前启后,inherit past inspire future,heredar el pasado inspirar el futuro,VERB
继往开来,carry forward,seguir adelante,VERB
承上启下,connect above and below,conectar arriba y abajo,VERB
前赴后继,advance wave upon wave,avanzar en oleadas,VERB
