Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
ascending,ascending,ascending,ADJ,C1
ascent,ascent,上升,NOUN,B2
ascertain,ascertain,ascertain,VERB,C1
ascetic (noun),ascetic,ascetic (noun),NOUN,C1
asharite school,asharite school,asharite school,NOUN,C1
ashes,ashes,ashes,NOUN,B2
ashore,ashore,ashore,ADV,C1
aside (noun),aside,aside (noun),NOUN,C1
asinine,asinine,asinine,ADJ,C1
asleep,asleep,asleep,ADJ,A2
aspersion,aspersion,aspersion,NOUN,C1
aspirant,aspirant,aspirant,NOUN,C1
assail,assail,assail,VERB,C1
assailant,assailant,assailant,NOUN,C1
assent (noun),assent,assent (noun),NOUN,B2
asshole,asshole,asshole,NOUN,A2
assiduity,assiduity,assiduity,NOUN,B2
assiduous application,assiduous application,assiduous application,NOUN,C1
assiduously,assiduously,assiduously,ADV,C1
assiduousness,assiduousness,assiduousness,NOUN,C1
associate (noun),associate,associate (noun),NOUN,B2
assort,assort,assort,VERB,C1
assortment,assortment,assortment,NOUN,C1
assuage,assuage,assuage,VERB,C1
asthenia,asthenia,asthenia,NOUN,C1
astonishment amazement,astonishment amazement,astonishment amazement,NOUN,B2
astound,astound,astound,VERB,C1
astounding,astounding,astounding,ADJ,C1
astride (adp),astride,astride (adp),ADP,C1
astride (adv),astride,astride (adv),ADV,C1
astringent (adj),astringent,astringent (adj),ADJ,C1
astringent (noun),astringent,astringent (noun),NOUN,B2
astronomer,astronomer,astronomer,NOUN,B1
asylum shelter,asylum shelter,asylum shelter,NOUN,B2
asymptomatic,asymptomatic,asymptomatic,ADJ,C1
asyndeton,asyndeton,asyndeton,NOUN,B2
at it,at it,at it,ADV,B2
at length,at length,at length,ADV,B2
at most,at most,at most,ADV,C1
at night,at night,at night,ADV,B2
at noon,at noon,at noon,ADV,A1
at on,at on,at on,ADP,A1
at the beginning,at the beginning,at the beginning,ADV,C1
at the bottom,at the bottom,at the bottom,ADV,B2
at the home of,at the home of,at the home of,ADP,A1
at the latest,at the latest,at the latest,ADV,C1
ataraxia,ataraxia,ataraxia,NOUN,C1
athletics,athletics,athletics,NOUN,C1
atmosphere environment,atmosphere environment,atmosphere environment,NOUN,B1
atomic bomb,atomic bomb,atomic bomb,NOUN,B1
atony,atony,atony,NOUN,C1
atrocious,atrocious,atrocious,ADJ,C1
atrocious terrible,atrocious terrible,atrocious terrible,ADJ,B2
attache office,attache office,attache office,NOUN,C1
attached,attached,attached,ADJ,B2
attainment,attainment,attainment,NOUN,C1
attempt at crime,attempt at crime,attempt at crime,NOUN,C1
attention (intj),attention,attention (intj),INTJ,B2
attentively,attentively,attentively,ADV,C1
attestation,attestation,attestation,NOUN,C1
attitude setting,attitude setting,attitude setting,NOUN,B2
attributists,attributists,attributists,NOUN,C1
audibility,audibility,audibility,NOUN,C1
audio,audio,audio,NOUN,B2
audition,audition,audition,NOUN,B1
auditory,auditory,auditory,ADJ,C1
auferziehung,auferziehung,auferziehung,NOUN,C1
aufgabe,aufgabe,aufgabe,NOUN,C1
aufgestaltung,aufgestaltung,aufgestaltung,NOUN,B2
aufkunft,aufkunft,aufkunft,NOUN,C1
aufnahme,aufnahme,aufnahme,NOUN,C1
aufpflegung,aufpflegung,aufpflegung,NOUN,C1
aufregelung,aufregelung,aufregelung,NOUN,C1
aufschaft,aufschaft,aufschaft,NOUN,C1
aufschrift,aufschrift,aufschrift,NOUN,C1
aufsetzung,aufsetzung,aufsetzung,NOUN,C1
aufsicht,aufsicht,aufsicht,NOUN,C1
aufsinnung,aufsinnung,aufsinnung,NOUN,C1
aufsprache,aufsprache,aufsprache,NOUN,C1
aufsucht,aufsucht,aufsucht,NOUN,C1
aufsuchung,aufsuchung,aufsuchung,NOUN,C1
aufteilung,aufteilung,aufteilung,NOUN,C1
auftheilung,auftheilung,auftheilung,NOUN,C1
auftreibung,auftreibung,auftreibung,NOUN,C1
aufwandel,aufwandel,aufwandel,NOUN,C1
aufwirkung,aufwirkung,aufwirkung,NOUN,C1
augment,augment,augment,VERB,C1
augmentation,augmentation,augmentation,NOUN,C1
augury,augury,augury,NOUN,C1
auserziehung,auserziehung,auserziehung,NOUN,C1
ausfassung,ausfassung,ausfassung,NOUN,C1
ausgabe,ausgabe,ausgabe,NOUN,C1
auskunft,auskunft,auskunft,NOUN,C1
ausnahme,ausnahme,ausnahme,NOUN,C1
auspflegung,auspflegung,auspflegung,NOUN,C1
auspicious,auspicious,auspicious,ADJ,C1
ausregelung,ausregelung,ausregelung,NOUN,C1
ausrichtung,ausrichtung,ausrichtung,NOUN,C1
ausschaft,ausschaft,ausschaft,NOUN,C1
aussicht,aussicht,aussicht,NOUN,C1
aussucht,aussucht,aussucht,NOUN,B2
aussuchung,aussuchung,aussuchung,NOUN,B2
austeilung,austeilung,austeilung,NOUN,C1
austheilung,austheilung,austheilung,NOUN,C1
austreibung,austreibung,austreibung,NOUN,C1
autarchy,autarchy,autarchy,NOUN,C1
autarky,autarky,autarky,NOUN,B2
authenticated,authenticated,authenticated,ADJ,C1
authoritarianism,authoritarianism,authoritarianism,NOUN,C1
authority figure,authority figure,authority figure,NOUN,B2
authority structure,authority structure,authority structure,NOUN,B2
autistic (adj),autistic,autistic (adj),ADJ,C1
autistic (noun),autistic,autistic (noun),NOUN,C1
autobiographical,autobiographical,autobiographical,ADJ,C1
autocracy,autocracy,autocracy,NOUN,C1
autumnal,autumnal,autumnal,ADJ,C1
auxiliary,auxiliary,auxiliary,ADJ,C1
avail,avail,avail,NOUN,C1
avarice,avarice,avarice,NOUN,C1
avaricious,avaricious,avaricious,ADJ,C1
aver,aver,aver,VERB,C1
averageness,averageness,averageness,NOUN,B2
avert,avert,avert,VERB,C1
avow,avow,avow,VERB,C1
award auction,award auction,award auction,NOUN,B2
awarding,awarding,awarding,NOUN,C1
awe-inspiring,awe-inspiring,awe-inspiring,ADJ,C1
awesome,awesome,awesome,ADJ,A2
awl,awl,awl,NOUN,B2
awning,awning,awning,NOUN,B2
axiological,axiological,axiological,ADJ,C1
axiology,axiology,axiology,NOUN,C1
axioms,axioms,axioms,NOUN,C1
axis axle,axis axle,axis axle,NOUN,C1
babble,babble,babble,NOUN,B2
babble of voices,babble of voices,babble of voices,NOUN,B1
baby diminutive,baby diminutive,baby diminutive,NOUN,B1
baby walker,baby walker,baby walker,NOUN,B1
baccalaureate,baccalaureate,baccalaureate,NOUN,B2
bachelor (adj),bachelor,bachelor (adj),ADJ,A2
back then,back then,back then,ADV,A1
back way,back way,back way,NOUN,B1
backfire,backfire,backfire,VERB,C1
backpacker,backpacker,backpacker,NOUN,B1
backside,backside,backside,NOUN,B2
backslide,backslide,backslide,VERB,C1
backward,backward,backward,ADV,B2
backwards,backwards,向后,ADV,B2
backyard,backyard,backyard,NOUN,B2
bacon,bacon,培根,NOUN,B2
bacon bit,bacon bit,bacon bit,NOUN,B1
bacterium,bacterium,细菌,NOUN,B2
bad (noun),bad,bad (noun),NOUN,B2
bad luck,bad luck,倒霉,NOUN,B2
badger,badger,badger,NOUN,C1
badly,badly,坏地,ADV,B2
baffle,baffle,baffle,VERB,C1
bag,bag,包,NOUN,B2
baker,baker,面包师,NOUN,B2
bakery,bakery,bakery,NOUN,A2
balance,to balance,平衡,VERB,B2
balanced,balanced,平衡的,ADJ,B2
bald,bald,秃头的,ADJ,B2
baldness,baldness,baldness,NOUN,B2
bale,bale,bale,NOUN,C1
balk,balk,balk,VERB,C1
ball,ball,球,NOUN,B2
ballad,ballad,ballad,NOUN,C1
ballast,ballast,ballast,NOUN,C1
ballot boxes,ballot boxes,ballot boxes,NOUN,C1
ballpoint pen,ballpoint pen,圆珠笔,NOUN,B2
ban,ban,禁令,NOUN,B2
banal,banal,陈腐的,ADJ,B2
banality,banality,陈词滥调,NOUN,B2
bananas,bananas,bananas,NOUN,A1
band volume,band volume,band volume,NOUN,C1
bandage,bandage,绷带,NOUN,B2
bandaging,bandaging,bandaging,NOUN,C1
bandwidth,bandwidth,bandwidth,ADJ,C1
bang,bang,巨响,NOUN,B2
banish,to banish,流放,VERB,B2
banister,banister,banister,NOUN,C1
banker,banker,银行家,NOUN,B2
banking,banking,银行的,ADJ,B2
bankrupt,bankrupt,破产的,ADJ,B2
bankruptcy,bankruptcy,破产,NOUN,B2
banner,banner,横幅,NOUN,B2
banner headline,banner headline,banner headline,NOUN,C1
banter,banter,戏谑,NOUN,B2
baptism,baptism,baptism,NOUN,B2
baptize,to baptize,施洗,VERB,B2
bar of soap,bar of soap,bar of soap,NOUN,B2
barbarian,barbarian,barbarian,NOUN,B2
barbaric,barbaric,野蛮的,ADJ,B2
barbarism,barbarism,野蛮,NOUN,B2
barbarity,barbarity,残暴,NOUN,B2
barbarization,barbarization,barbarization,NOUN,B2
barber,barber,barber,NOUN,A2
barefoot,barefoot,赤脚的,ADJ,B2
bareheaded,bareheaded,bareheaded,ADJ,C1
bargaining,bargaining,bargaining,NOUN,C1
bark,to bark,吠叫,VERB,B2
bark (noun),bark,bark (noun),NOUN,B2
barking,barking,barking,NOUN,B2
barley,barley,大麦,NOUN,B2
barn,barn,谷仓,NOUN,B2
baron,baron,baron,NOUN,B2
barracks,barracks,barracks,NOUN,B2
barrage,barrage,barrage,NOUN,C1
barren,barren,barren,ADJ,C1
barrenness,barrenness,barrenness,NOUN,C1
barter (noun),barter,barter (noun),NOUN,C1
barter (verb),barter,barter (verb),VERB,C1
base,to base,基于,VERB,B2
baseness,baseness,卑鄙,NOUN,B2
bash,bash,bash,VERB,C1
bashful,bashful,bashful,ADJ,B2
bashfulness,bashfulness,bashfulness,NOUN,C1
basic attitude,basic attitude,basic attitude,NOUN,C1
basic essential,basic essential,basic essential,ADJ,B1
basil,basil,罗勒,NOUN,B2
basing,basing,basing,NOUN,C1
bask,bask,bask,VERB,C1
baste,baste,baste,VERB,C1
basting,basting,basting,NOUN,C1
bath attendant,bath attendant,bath attendant,NOUN,C1
bath scrubber,bath scrubber,bath scrubber,NOUN,C1
bathrobe,bathrobe,bathrobe,NOUN,A2
batter,batter,batter,NOUN,C1
bawdiness,bawdiness,bawdiness,NOUN,C1
bawl,bawl,bawl,VERB,C1
be crushed,be crushed,be crushed,VERB,C1
be patient,be patient,be patient,VERB,A1
be quiet,be quiet,be quiet,VERB,A1
be rumored,be rumored,be rumored,VERB,C1
be tender,be tender,be tender,ADJ,B2
beak,beak,beak,NOUN,B2
beanie,beanie,beanie,NOUN,A2
beans,beans,beans,NOUN,A1
beaten,beaten,beaten,ADJ,B2
beatitude,beatitude,beatitude,NOUN,B2
beautification,beautification,beautification,NOUN,C1
beaver,beaver,beaver,NOUN,C1
because (cconj),because,because (cconj),CCONJ,A2
because of this,because of this,because of this,ADV,A2
beckon,beckon,beckon,VERB,C1
becoming,becoming,becoming,NOUN,C1
bedsheet,bedsheet,bedsheet,NOUN,B2
bedside,bedside,bedside,NOUN,C1
beech grove,beech grove,beech grove,NOUN,C1
beef,beef,beef,NOUN,A1
beehive,beehive,beehive,NOUN,C1
beeping,beeping,beeping,NOUN,C1
beerziehung,beerziehung,beerziehung,NOUN,C1
befahrt,befahrt,befahrt,NOUN,C1
befall,befall,befall,VERB,C1
befassung,befassung,befassung,NOUN,C1
befit,befit,befit,VERB,C1
beforderung,beforderung,beforderung,NOUN,C1
before one's eyes,before one's eyes,before one's eyes,ADV,C1
before that,before that,before that,ADV,B1
befuddle,befuddle,befuddle,VERB,C1
begabe,begabe,begabe,NOUN,C1
begestaltung,begestaltung,begestaltung,NOUN,C1
beginning primer,beginning primer,beginning primer,NOUN,C1
begrudge,begrudge,begrudge,VERB,C1
beguile,beguile,beguile,VERB,C1
behavioral,behavioral,behavioral,ADJ,B2
behavioral pattern,behavioral pattern,behavioral pattern,NOUN,C1
behind (adv),behind,behind (adv),ADV,A1
behind (noun),behind,behind (noun),NOUN,B2
behoove,behoove,behoove,VERB,C1
being lost,being lost,being lost,NOUN,C1
being swept along,being swept along,being swept along,NOUN,C1
bekunft,bekunft,bekunft,NOUN,C1
belabor,belabor,belabor,VERB,C1
belated,belated,belated,ADJ,C1
belatedly,belatedly,belatedly,ADV,C1
belch,belch,belch,VERB,C1
beleaguer,beleaguer,beleaguer,VERB,C1
belie,belie,belie,VERB,C1
belief creed,belief creed,belief creed,NOUN,B2
belief in the afterlife,belief in the afterlife,belief in the afterlife,NOUN,C1
believability,believability,believability,NOUN,C1
belittling,belittling,belittling,NOUN,C1
bell tower,bell tower,bell tower,NOUN,A2
bellows,bellows,bellows,NOUN,C1
below (noun),below,below (noun),NOUN,B2
bemoan,bemoan,bemoan,VERB,C1
bemuse,bemuse,bemuse,VERB,C1
bench seat,bench seat,bench seat,NOUN,C1
beneath,beneath,beneath,ADP,B2
beneficence,beneficence,beneficence,NOUN,C1
beneficial,beneficial,beneficial,ADJ,B2
bequest,bequest,bequest,NOUN,B2
berate,berate,berate,VERB,C1
bereave,bereave,bereave,VERB,C1
bereaved,bereaved,bereaved,ADJ,C1
beregelung,beregelung,beregelung,NOUN,C1
berichtung,berichtung,berichtung,NOUN,C1
berkeley coach,berkeley coach,,NOUN,B2
berry,berry,berry,NOUN,A1
beschaft,beschaft,beschaft,NOUN,C1
beschrift,beschrift,beschrift,NOUN,C1
beseech,beseech,beseech,VERB,C1
beset,beset,beset,VERB,C1
besetzung,besetzung,besetzung,NOUN,C1
besicht,besicht,besicht,NOUN,C1
besides (noun),besides,besides (noun),NOUN,B2
besieged,besieged,besieged,ADJ,B2
besieging,besieging,besieging,NOUN,C1
besinnung,besinnung,besinnung,NOUN,C1
besmirch,besmirch,besmirch,VERB,C1
best possible,best possible,best possible,ADJ,C1
bestial,bestial,bestial,ADJ,C1
besucht,besucht,besucht,NOUN,C1
betheilung,betheilung,betheilung,NOUN,C1
betreibung,betreibung,betreibung,NOUN,C1
better (adv),better,better (adv),ADV,A1
between us,between us,between us,ADP,B1
beverage,beverage,beverage,NOUN,B2
bewail,bewail,bewail,VERB,C1
bewandel,bewandel,bewandel,NOUN,C1
beware,beware,beware,VERB,C1
beweisung,beweisung,beweisung,NOUN,C1
bewilder,bewilder,bewilder,VERB,C1
bewirkung,bewirkung,bewirkung,NOUN,C1
bibliomaniac,bibliomaniac,bibliomaniac,NOUN,C1
bibliophily,bibliophily,bibliophily,NOUN,C1
bickering,bickering,bickering,NOUN,C1
bicycle kick,bicycle kick,bicycle kick,NOUN,B2
bids,bids,bids,NOUN,C1
biennial,biennial,biennial,NOUN,C1
bifurcation,bifurcation,bifurcation,NOUN,C1
big cat,big cat,big cat,NOUN,C1
big lout,big lout,big lout,NOUN,C1
bigness,bigness,bigness,NOUN,B2
bigotry,bigotry,bigotry,NOUN,C1
bilingual,bilingual,bilingual,ADJ,C1
bilingualism,bilingualism,bilingualism,NOUN,C1
bilk,bilk,bilk,VERB,C1
bill of exchange,bill of exchange,bill of exchange,NOUN,C1
billion (noun),billion,billion (noun),NOUN,B2
billionaire,billionaire,billionaire,NOUN,C1
billow,billow,billow,NOUN,C1
bin,bin,bin,NOUN,B2
binder,binder,binder,NOUN,A2
binding (adj),binding,binding (adj),ADJ,C1
bingo,bingo,bingo,NOUN,B2
biographical,biographical,biographical,ADJ,C1
biographies,biographies,biographies,NOUN,C1
biologist,biologist,biologist,NOUN,B2
bipartisan,bipartisan,bipartisan,ADJ,C1
bipartisanship,bipartisanship,bipartisanship,NOUN,C1
birds,birds,birds,NOUN,B1
birds chirping,birds chirping,birds chirping,NOUN,C1
birdsong,birdsong,birdsong,NOUN,C1
birth rate,birth rate,birth rate,NOUN,C1
births,births,births,NOUN,C1
bitter quarrel,bitter quarrel,bitter quarrel,NOUN,C1
blab,blab,blab,VERB,C1
black pepper,black pepper,black pepper,NOUN,B2
blackbird,blackbird,blackbird,NOUN,B2
blackout,blackout,blackout,NOUN,C1
blacksmith shop,blacksmith shop,blacksmith shop,NOUN,C1
blacksmithing,blacksmithing,blacksmithing,NOUN,B2
bladder,bladder,bladder,NOUN,B2
blah,blah,blah,INTJ,C1
blanch,blanch,blanch,VERB,C1
blandish,blandish,blandish,VERB,C1
blank,blank,blank,ADJ,B1
blare,blare,blare,NOUN,C1
blast,blast,blast,NOUN,B1
blatant,blatant,blatant,ADJ,C1
blazing,blazing,blazing,ADJ,C1
blazing ardor,blazing ardor,blazing ardor,NOUN,C1
blend,blend,blend,VERB,B2
blender,blender,blender,NOUN,B2
blending,blending,blending,NOUN,C1
blight,blight,blight,NOUN,C1
blind person,blind person,blind person,NOUN,B2
blindfold,blindfold,blindfold,NOUN,C1
blindside,blindside,blindside,VERB,C1
blissful wellbeing,blissful wellbeing,blissful wellbeing,NOUN,C1
blister,blister,blister,NOUN,C1
bloat,bloat,bloat,VERB,C1
blockage,blockage,blockage,NOUN,B2
blocked,blocked,blocked,ADJ,A1
blockhead,blockhead,blockhead,NOUN,B2
blocking,blocking,blocking,NOUN,B2
blog post,blog post,blog post,NOUN,C1
blogger,blogger,blogger,NOUN,B2
blood money,blood money,blood money,NOUN,C1
blood-related,blood-related,blood-related,ADJ,C1
bloody,bloody,血淋淋的,ADJ,B2
bloom (noun),bloom,bloom (noun),NOUN,C1
bloom of youth,bloom of youth,bloom of youth,NOUN,C1
blooming,blooming,blooming,ADJ,C1
blossoming ripening,blossoming ripening,blossoming ripening,NOUN,C1
blot,blot,污点,NOUN,B2
blouse,blouse,女衬衫,NOUN,B2
blow beating,blow beating,blow beating,NOUN,B2
blow of fate,blow of fate,blow of fate,NOUN,C1
blubber,blubber,blubber,NOUN,C1
blue (noun),blue,blue (noun),NOUN,C1
blueprint,blueprint,blueprint,NOUN,C1
blueprint diagram,blueprint diagram,blueprint diagram,NOUN,C1
blunt,blunt,blunt,ADJ,B2
bluntly,bluntly,直率地,ADV,B2
blur,to blur,模糊,VERB,B2
blurred,blurred,blurred,ADJ,C1
blurriness,blurriness,blurriness,NOUN,C1
blurry,blurry,blurry,ADJ,B2
blurt,blurt,blurt,VERB,C1
bluster,bluster,bluster,VERB,C1
board,board,木板,NOUN,B2
boarder,boarder,boarder,NOUN,B2
boarding,boarding,boarding,NOUN,C1
boarding school,boarding school,寄宿学校,NOUN,B2
boast (noun),boast,boast (noun),NOUN,B2
boastfulness,boastfulness,boastfulness,NOUN,B2
boasting,boasting,夸耀,NOUN,B2
bode,bode,bode,VERB,C1
bodies,bodies,bodies,NOUN,C1
bodily,bodily,身体上的,ADJ,B2
boggle,boggle,boggle,VERB,C1
boil (noun),boil,boil (noun),NOUN,C1
boiled,boiled,boiled,ADJ,B1
boiler,boiler,锅炉,NOUN,B2
boiling,boiling,沸腾,NOUN,B2
boiling (adj),boiling,boiling (adj),ADJ,C1
boldness daring,boldness daring,boldness daring,NOUN,B2
bolster (noun),bolster,bolster (noun),NOUN,C1
bolster (verb),bolster,bolster (verb),VERB,C1
bolstering,bolstering,bolstering,NOUN,C1
bolt,bolt,bolt,NOUN,B2
bolted,bolted,bolted,ADJ,C1
bomb,bomb,炸弹,NOUN,B2
bombard,to bombard,轰炸,VERB,B2
bombast,bombast,bombast,NOUN,C1
bombastic,bombastic,夸大的,ADJ,B2
bomber,bomber,bomber,NOUN,C1
bondholder,bondholder,bondholder,NOUN,C1
bonds,bonds,bonds,NOUN,C1
bonhomie,bonhomie,bonhomie,NOUN,C1
bony,bony,瘦骨嶙峋的,ADJ,B2
booking,booking,booking,NOUN,A2
bookmark,bookmark,bookmark,NOUN,B2
bookseller,bookseller,bookseller,NOUN,C1
bookstore,bookstore,bookstore,NOUN,B2
boom,boom,繁荣,NOUN,B2
boorish,boorish,boorish,ADJ,C1
boot,boot,靴子,NOUN,B2
booth,booth,摊位,NOUN,B2
border,border,边境的,ADJ,B2
border area,border area,border area,NOUN,C1
border check,border check,border check,NOUN,B2
border control,border control,border control,NOUN,C1
border frontier,border frontier,border frontier,NOUN,B1
border guard,border guard,border guard,NOUN,C1
border legislation,border legislation,border legislation,NOUN,B2
border region,border region,border region,NOUN,B2
bordering,bordering,bordering,ADJ,C1
bore,to bore,使厌烦,VERB,B2
boredom,boredom,无聊,NOUN,B2
boring,boring,无聊的,ADJ,B2
born (adj),born,born (adj),ADJ,B2
born (noun),born,born (noun),NOUN,B2
born (verb),born,born (verb),VERB,A1
borrowed,borrowed,borrowed,ADJ,C1
borrower,borrower,借款人,NOUN,B2
bosom,bosom,bosom,NOUN,C1
boss female,boss female,boss female,NOUN,B2
boss manager,boss manager,boss manager,NOUN,A1
botanical,botanical,botanical,ADJ,C1
botany,botany,botany,NOUN,C1
botched job,botched job,botched job,NOUN,B2
both,both,两者都,CCONJ,B2
both (noun),both,both (noun),NOUN,B2
bother,to bother,打扰,VERB,B2
bottle opener,bottle opener,bottle opener,NOUN,B1
bottleneck,bottleneck,bottleneck,NOUN,C1
bounce,bounce,bounce,VERB,B2
bound,bound,一定的,ADJ,B2
bounty,bounty,bounty,NOUN,C1
bourgeoisie,bourgeoisie,资产阶级,NOUN,B2
bovine,bovine,bovine,ADJ,C1
bow (verb),bow,bow (verb),VERB,B1
bow tie,bow tie,bow tie,NOUN,B2
boyfriend,boyfriend,男朋友,NOUN,B2
brabant,brabant,brabant,ADJ,B2
brace,brace,brace,NOUN,C1
bracelet,bracelet,手镯,NOUN,B2
brain activity,brain activity,,NOUN,B2
brain damage,brain damage,brain damage,NOUN,B2
brainstorming,brainstorming,brainstorming,NOUN,C1
brainy,brainy,brainy,ADJ,B2
brake,brake,刹车,NOUN,B2
brakeman,brakeman,brakeman,NOUN,C1
brakes,brakes,brakes,NOUN,C1
braking,braking,braking,NOUN,C1
bran,bran,bran,NOUN,B2
branch,branch,分支,NOUN,B2
branch of study,branch of study,branch of study,NOUN,B1
branch office,branch office,branch office,NOUN,C1
branched,branched,branched,ADJ,C1
branching,branching,branching,NOUN,C1
brass band,brass band,brass band,NOUN,B2
brassware,brassware,brassware,NOUN,C1
bravo,bravo,bravo,NOUN,B2
bray,bray,bray,VERB,C1
brazier,brazier,brazier,NOUN,B1
breach,breach,违反,NOUN,B2
breach of duty,breach of duty,breach of duty,NOUN,B2
breach of promise,breach of promise,breach of promise,NOUN,C1
