Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
使聋,to deafen,使聋,VERB,B2
使肿胀,to swell,使肿胀,VERB,B2
使能够,to enable,使能够,VERB,B2
使自豪,to make proud,使自豪,VERB,B2
使苦恼,to ail,使苦恼,VERB,B2
使茫然,to daze,使茫然,VERB,B2
使蒙羞,to dishonor,使蒙羞,VERB,B2
使衰弱,to enervate,使衰弱,VERB,B2
使贫困,to pauperize,使贫困,VERB,B2
使边缘化,to marginalize,使边缘化,VERB,B2
使迷失方向,to disorient,使迷失方向,VERB,B2
使饱和,to saturate,使饱和,VERB,B2
使饱足,to satiate,使饱足,VERB,B2
使高兴,to delight,使高兴,VERB,B2
使麻木,to numb,使麻木,VERB,B2
使黯然失色,to overshadow,使黯然失色,VERB,B2
侄女,niece,侄女,NOUN,B2
例子,instance,例子,NOUN,B2
侍者,waiter,服务员,NOUN,B2
供养,to provide for,供应,VERB,B2
供应,supply,供应,NOUN,B2
供应,to furnish,提供,VERB,B2
供暖,heating,供暖,NOUN,B2
依照/根据,pursuant to,依照/根据,ADV,B2
依赖,dependence,依赖,NOUN,B2
依赖,dependency,依赖,NOUN,B2
依赖,to depend,依赖,VERB,B2
依赖,to rely,依赖,VERB,B2
依赖的,dependent,依赖的,ADJ,B2
侦察,reconnaissance,侦察,NOUN,B2
侦察,to scout,侦察,VERB,B2
侧翼,flank,侧翼,NOUN,B2
侧面/页,side page,侧面/页,NOUN,B2
侧面的,lateral,侧面的,ADJ,B2
侵入,intrusion,闯入,NOUN,B2
侵犯,infringement,侵犯,NOUN,B2
侵蚀,to encroach,侵蚀,VERB,B2
侵蚀,to erode,侵蚀,VERB,B2
便宜货,bargain,便宜货,NOUN,B2
促进,to boost,促进,VERB,B2
俄罗斯的,russian,俄罗斯的,ADJ,B2
俚语,slang,俚语,NOUN,B2
保加利亚的,bulgarian,保加利亚的,ADJ,B2
保姆,babysitter,保姆,NOUN,B2
保存,to conserve,保存,VERB,B2
保存,to preserve,保护,VERB,B2
保护,protective,保护的,ADJ,B2
保护主义,protectionism,保护主义,NOUN,B2
保持沉默,to keep silent,保持沉默,VERB,B2
保持警惕,be vigilant,保持警惕,VERB,B2
保湿霜,moisturizer,保湿霜,NOUN,B2
保理,factoring,保理,NOUN,B2
保证,assurance,保证,NOUN,B2
保证,suretyship,保证,NOUN,B2
保证,to assure,保证,VERB,B2
保险丝,fuse,保险丝,NOUN,B2
保险箱,the safe,保险箱,NOUN,B2
信,letter mail,信,NOUN,B2
信任的,trusting,信任的,ADJ,B2
信使,messenger,信使,NOUN,B2
信徒,believer,信徒,NOUN,B2
信徒,practicing believer,信徒,NOUN,B2
信息,piece of information,信息,NOUN,B2
信息技术,it,信息技术,NOUN,B2
修理,to fix,修理,VERB,B2
修补,patch,修补,VERB,B2
修车匠,bicycle repairer,修车匠,NOUN,B2
修辞的,rhetorical,修辞的,ADJ,B2
修道院,monastery,修道院,NOUN,B2
倒空,to empty,倒空,VERB,B2
倒置的,inverted,倒置的,ADJ,B2
候选资格,candidacy,候选资格,NOUN,B2
借代,metonymy,转喻,NOUN,B2
借出,to lend,借出,VERB,B2
借调,secondment,借调,NOUN,B2
倦怠,languor,倦怠,NOUN,B2
倦怠,lethargy,倦怠,NOUN,B2
债务,debts,债务,NOUN,B2
债务,indebtedness,负债,NOUN,B2
值得,worth,值得的,ADJ,B2
值得,worthy,值得的,ADJ,B2
值得一提的,worth mentioning,值得一提的,ADJ,B2
倾向,inclination,倾向,NOUN,B2
倾向,propensity,倾向,NOUN,B2
倾斜,lean,瘦的,ADJ,B2
倾斜,tilt,倾斜,NOUN,B2
倾斜,to lean,倾斜,VERB,B2
倾斜的 / 古怪的,oblique weird,倾斜的 / 古怪的,ADJ,B2
倾析,to decant,倾析,VERB,B2
倾盆大雨,downpour,倾盆大雨,NOUN,B2
倾诉,to pour out,倾诉,VERB,B2
倾销,dumping,倾销,NOUN,B2
假发,wig,假发,NOUN,B2
假定,to postulate,假定,VERB,B2
假期,holidays,假期,NOUN,B2
假的,phony,假的,ADJ,B2
假装,to feign,假装,VERB,B2
偏偏,of all things,偏偏,ADV,B2
偏头痛,migraine,偏头痛,NOUN,B2
偏离,to deviate,偏离,VERB,B2
偏袒,favoritism,偏袒,NOUN,B2
做/修理,to cook fix,做/修理,VERB,B2
做运动,to play sports,做运动,VERB,B2
停止,stop,停止,NOUN,B2
停止,to desist,停止,VERB,B2
停泊,anchoring,停泊,NOUN,B2
停滞,stagnation,停滞,NOUN,B2
停滞,to stall,拖延,VERB,B2
停滞的,stagnant,停滞的,ADJ,B2
健康政策,health policy,健康政策,NOUN,B2
健康的,healthy,健康的,ADJ,B2
健忘症,amnesia,健忘症,NOUN,B2
健谈,garrulous,喋喋不休的,ADJ,B2
健谈的,talkative,健谈的,ADJ,B2
健身,fitness,健康,NOUN,B2
偶像破坏者,iconoclast,偶像破坏者,NOUN,B2
偶然地,by chance,偶然地,ADV,B2
偶然的,contingent,偶然的,ADJ,B2
偶然的,fortuitous,偶然的,ADJ,B2
偷听,to eavesdrop,偷听,VERB,B2
偿付能力,solvency,偿付能力,NOUN,B2
储存,store,商店,NOUN,B2
储存,to store,储存,VERB,B2
储蓄,saving,储蓄,NOUN,B2
储蓄,savings,存款,NOUN,B2
催化,to catalyze,催化,VERB,B2
傲慢,haughtiness,傲慢,NOUN,B2
傲慢/虚荣,arrogance vanity,傲慢/虚荣,NOUN,B2
傲慢的,arrogant,傲慢的,ADJ,B2
傲慢的,cocky,傲慢的,ADJ,B2
傲慢的,haughty,傲慢的,ADJ,B2
傻的,daft,傻的,ADJ,B2
像那样,like that,像那样,ADV,B2
僵化,inflexibility,僵化,NOUN,B2
僵硬,stiffness,僵硬,NOUN,B2
僵硬的,rigid,僵硬的,ADJ,B2
儿童权利,children's rights,儿童权利,NOUN,B2
允许,be allowed,允许,AUX,B2
允许的,allowed,被允许的,ADJ,B2
元帅,marshal,元帅,NOUN,B2
兄弟姐妹,sibling,兄弟姐妹,NOUN,B2
兄弟姐妹,siblings,兄弟姐妹,NOUN,B2
充满活力的,full of life,充满活力的,ADJ,B2
充满的,filled,充满的,ADJ,B2
充电,to recharge,充电,VERB,B2
充足,plenitude,充足,NOUN,B2
先于,to precede,在...之前,VERB,B2
先前,previously,以前,ADV,B2
先前的,previous,先前的,ADJ,B2
先前的,prior,先前的,ADJ,B2
先发制人,preemption,先发制人,NOUN,B2
先天的,congenital,先天的,ADJ,B2
先生,mr.,先生,NOUN,B2
先生,sir,先生,NOUN,B2
先生/主人,mr master,先生/主人,NOUN,B2
先知,prophet,先知,NOUN,B2
先行词,antecedent,先行词,NOUN,B2
先贤祠,pantheon,先贤祠,NOUN,B2
先驱,pioneer,先驱,NOUN,B2
先驱,precursor,先驱,NOUN,B2
先验的,transcendental,先验的,ADJ,B2
光子,photon,光子,NOUN,B2
光学的,optical,光学的,ADJ,B2
光泽,gloss,光泽,NOUN,B2
光盘,disc,光盘,NOUN,B2
光荣,gloriousness,光荣,NOUN,B2
光谱,spectrum,光谱,NOUN,B2
光谱的,spectral,幽灵般的,ADJ,B2
光辉,glow,光芒,NOUN,B2
克制的,forbearing,克制的,ADJ,B2
克拉克斯布,qraqeb,克拉克斯布,NOUN,B2
克隆的,cloned,克隆的,ADJ,B2
免疫,immunization,免疫,NOUN,B2
免疫,to immunize,免疫,VERB,B2
免疫的,immune,免疫的,ADJ,B2
免税,tax exemption,免税,NOUN,B2
免费,for free,免费,ADV,B2
免费,free of charge,免费,NOUN,B2
免除,to exempt,免除,VERB,B2
党派性,partisanship,党派性,NOUN,B2
兜帽,hood,兜帽,NOUN,B2
入侵,invasion,入侵,NOUN,B2
入侵者,invader,入侵者,NOUN,B2
入室盗窃,burglary,入室盗窃罪,NOUN,B2
全体船员,crew,全体船员,NOUN,B2
全球化,globalization,全球化,NOUN,B2
全球化进程,globalization process,全球化进程,NOUN,B2
全神贯注的,absorbed,全神贯注的,ADJ,B2
全科医生,general practitioner,全科医生,NOUN,B2
全部,all of it,全部,PRON,B2
全部曲目,repertoire,全部曲目,NOUN,B2
全面的,all-round,全面的,ADJ,B2
八十,eighty,八十,NUM,B2
八行诗,eight-line stanza,八行诗,NOUN,B2
公使馆,legation,公使馆,NOUN,B2
公共假日,public holiday,公共假日,ADJ,B2
公共喷泉,public fountain,公共喷泉,NOUN,B2
公共浴室,public bath,公共浴室,NOUN,B2
公制的,metric,公制的,ADJ,B2
公务员,civil servant,公务员,NOUN,B2
公司,corporation,公司,NOUN,B2
公司,firm,公司,NOUN,B2
公司的,corporate,公司的,ADJ,B2
公平,equity,公平,NOUN,B2
公平的/正派的,fair decent,公平的/正派的,ADJ,B2
公开,publicly,公开地,ADV,B2
公投,referendum,公民投票,NOUN,B2
公报,communique,公报,NOUN,B2
公报,press release,公报,NOUN,B2
公正,impartiality,公正,NOUN,B2
公民权,citizenship right,公民权,NOUN,B2
公民的,civil,民事的,ADJ,B2
公民身份,citizenship,公民身份,NOUN,B2
公爵夫人,duchess,公爵夫人,NOUN,B2
公理,axiom,公理,NOUN,B2
公理的,axiomatic,公理的,ADJ,B2
公用事业表,utility meter,公用事业表,NOUN,B2
公羊,ram,公羊,NOUN,B2
公鸡,rooster,公鸡,NOUN,B2
六十,sixty,六十,NUM,B2
六十来个,about sixty,六十来个,NOUN,B2
六月,june,六月,NOUN,B2
共产主义,communism,共产主义,NOUN,B2
共产主义的,communist,شيوعي,ADJ,B2
共产主义者,communist,共产主义者,NOUN,B2
共同决定权,co-determination,共同决定权,NOUN,B2
共同地,jointly,共同地,ADV,B2
共同的,together,共同的,ADJ,B2
共同研究,to study jointly,共同研究,VERB,B2
共和的,republican,共和的,ADJ,B2
共有人,co-owner,共有人,NOUN,B2
共有权,joint ownership,共有,NOUN,B2
共济失调,ataxia,共济失调,NOUN,B2
共谋,complicity,共犯,NOUN,B2
共谋的,complicit,共谋的,ADJ,B2
共鸣,to resonate,共鸣,VERB,B2
共鸣的,resonant,共鸣的,ADJ,B2
关,off,关,ADP,B2
关于,concerning,关于,ADP,B2
关于哪个,of which,关于哪个,PRON,B2
关于它,about it,关于它,ADV,B2
关于那个,about that,关于那个,ADV,B2
关怀的,caring,关怀的,ADJ,B2
关掉,to switch off,关掉,VERB,B2
关节,joint,关节,NOUN,B2
关键性,criticality,临界性,NOUN,B2
兴奋,excitement,兴奋,NOUN,B2
兴奋剂,stimulant,兴奋剂,NOUN,B2
兴高采烈,elated,兴高采烈的,ADJ,B2
兴高采烈,elation,兴高采烈,NOUN,B2
其他,other,其他的,DET,B2
其他,other others,其他,DET,B2
其次,secondly,其次,ADV,B2
其间,meantime,同时,NOUN,B2
具体地,specifically,具体地,ADV,B2
具体的,specific,具体的,ADJ,B2
典范,paragon,典范,NOUN,B2
养老金,pension,养老金,NOUN,B2
养肥,to fatten,养肥,VERB,B2
兼职工,part-time worker,兼职工,NOUN,B2
兽穴,den,兽穴,NOUN,B2
兽群,herd,兽群,NOUN,B2
内向,introversion,内向,NOUN,B2
内在地,inwardly,内在地,ADV,B2
内在性,immanence,内在性,NOUN,B2
内接,to circumscribe,限制,VERB,B2
内涵的,connotative,内涵的,ADJ,B2
内疚,guilt,内疚,NOUN,B2
内疚的,guilt-ridden,内疚的,ADJ,B2
内脏,entrails,内脏,NOUN,B2
内部的,internal,内部的,ADJ,B2
内阁,cabinet,内阁,NOUN,B2
再次,once again,再次,ADV,B2
再见,bye,再见,INTJ,B2
再见（电话用语）,goodbye phone,再见（电话用语）,NOUN,B2
冒号,colon,冒号,NOUN,B2
冒泡的,bubbling,冒泡的,ADJ,B2
冒犯,affront,冒犯,NOUN,B2
冒犯,offense,冒犯,NOUN,B2
冒犯的,offensive,冒犯的,ADJ,B2
冒险,adventure,冒险,NOUN,B2
冒险家,adventurer,冒险家,NOUN,B2
冒险的,risky,危险的,ADJ,B2
冗余,redundancy,冗余,NOUN,B2
冗长,prolixity,冗长,NOUN,B2
冗长,verbosity,冗长,NOUN,B2
冗长的,prolix,冗长的,ADJ,B2
冗长的,verbose,冗长的,ADJ,B2
军事化,militarization,军事化,NOUN,B2
军队,military,军事的,ADJ,B2
农业,farming,农业,NOUN,B2
农作物,crop,庄稼,NOUN,B2
农场,farm yard,农场,NOUN,B2
农庄,farmstead,农庄,NOUN,B2
农村的,rural,乡村的,ADJ,B2
农民,farmer,农民,NOUN,B2
冬天的,wintry,冬天的,ADJ,B2
冰冷的,ice cold,冰冷的,ADJ,B2
冰川,glacier,冰川,NOUN,B2
冰箱,fridge,冰箱,NOUN,B2
冲动,impulsiveness,冲动,NOUN,B2
冲动,whim,突发奇想,NOUN,B2
冲动的,impulsive,冲动的,ADJ,B2
冲洗,to flush,冲洗,VERB,B2
冲洗,to rinse,冲洗,VERB,B2
决定/确定,to decide determine,决定/确定,VERB,B2
决定性的,definitive,决定性的,ADJ,B2
决定论,determinism,决定论,NOUN,B2
决定论的,deterministic,决定论的,ADJ,B2
决断,decisiveness,决断,NOUN,B2
决疑法,casuistry,决疑法,NOUN,B2
决赛,final,决赛,NOUN,B2
冷冻,freezing,冻结,NOUN,B2
冷冻柜,freezer,冰柜,NOUN,B2
冷却,cooling,冷却,NOUN,B2
冷却,to cool,冷却,VERB,B2
冷却器 / 冷却液,cooler coolant,冷却器 / 冷却液,NOUN,B2
冷漠,aloofness,冷漠,NOUN,B2
冷漠,apathy,冷漠,NOUN,B2
冷漠的,apathetic,冷漠的,ADJ,B2
冷漠的,stolid,冷漠的,ADJ,B2
冷落,to snub,冷落,VERB,B2
冷静的,phlegmatic,冷静的,ADJ,B2
冻僵的,frozen,冻僵的,ADJ,B2
净化,purification,净化,NOUN,B2
净化,to purify,净化,VERB,B2
净化的,purifying,净化的,ADJ,B2
准备好的,prepared,准备好的,ADJ,B2
准备好的,ready,准备好的,ADJ,B2
准备好的/完成的,ready finished,准备好的/完成的,ADJ,B2
准备就绪,readiness,准备就绪,NOUN,B2
准时,punctual,准时的,ADJ,B2
准时地 / 偶尔地,punctually occasionally,准时地 / 偶尔地,ADV,B2
准确性,accuracy,准确性,NOUN,B2
凉亭,bower,凉亭,NOUN,B2
凉鞋,sandal,凉鞋,NOUN,B2
减,minus,减,NOUN,B2
减少,reduction,减少,NOUN,B2
减少,to decrease,减少,VERB,B2
减少,to diminish,减少,VERB,B2
减弱,weakening,减弱,NOUN,B2
减弱,to attenuate,减弱,VERB,B2
减弱,to wane,减弱,VERB,B2
减肥,to diet,减肥,VERB,B2
减轻,to lighten,减轻,VERB,B2
减速,slowdown,减速,NOUN,B2
减速,to slow down,放慢,VERB,B2
凝结,condensation,凝结,NOUN,B2
几个,several,几个,DET,B2
几乎,virtually,几乎,ADV,B2
几乎不,barely,几乎不,ADV,B2
几乎不,hardly,几乎不,ADV,B2
几乎不,scarcely,几乎不,ADV,B2
几何,geometric,几何的,ADJ,B2
几何学,geometry,几何学,NOUN,B2
凭借,whereby,其中,ADV,B2
凹凸不平的,bumpy,凹凸不平的,ADJ,B2
凹痕,dent,凹痕,NOUN,B2
凹的,concave,凹的,ADJ,B2
出价,bid,出价,NOUN,B2
出去,to exit to go out,出去,VERB,B2
出口,export,出口,NOUN,B2
出口,exports,出口,NOUN,B2
出口,outlet,出口,NOUN,B2
出口,to export,出口,VERB,B2
出声地,aloud,出声地,ADV,B2
出处注明,source citation,出处注明,NOUN,B2
出席,turnout,出席率,NOUN,B2
出版商,publisher,出版商,NOUN,B2
出版社,publishing house,出版社,NOUN,B2
出版自由,freedom of the press,出版自由,NOUN,B2
出现,to emerge,出现,VERB,B2
出现/显得,to appear to seem,出现/显得,VERB,B2
出租,to rent out,出租,VERB,B2
出纳员,cashier,出纳员,NOUN,B2
出血,hemorrhage,出血,NOUN,B2
击倒,to strike down,击倒,VERB,B2
击打,punch,击打,VERB,B2
击退,to repel,击退,VERB,B2
凿子,chisel,凿子,NOUN,B2
分,cent,分,NOUN,B2
分享,sharing,分享,NOUN,B2
分享,to share divide,分享,VERB,B2
分割,to fraction,分割,VERB,B2
分包,subcontracting,分包,NOUN,B2
分化,differentiation,区分,NOUN,B2
分叉,to bifurcate,分叉,VERB,B2
分发,to dispense,分发,VERB,B2
分号,semicolon,分号,PUNCT,B2
分娩,childbirth,分娩,NOUN,B2
分娩,to give birth,分娩,VERB,B2
分层,to stratify,分层,VERB,B2
分开,apart,分开,ADV,B2
分开地，单独地,separately,分开地，单独地,ADV,B2
分开的,separate,分开的,ADJ,B2
分开的,separated,分开的,ADJ,B2
分心,distraction,分心,NOUN,B2
分心,to distract,分心,VERB,B2
分手,breakup,分手,NOUN,B2
分散,to disperse,分散,VERB,B2
分期,periodization,分期,NOUN,B2
分期付款,in installments,分期付款,ADV,B2
分析,analysis,分析,NOUN,B2
分析的,analytical,分析的,ADJ,B2
分歧,divergence,分歧,NOUN,B2
分歧,to diverge,分歧,VERB,B2
分歧的,divergent,分歧的,ADJ,B2
分流,to shunt,分流,VERB,B2
分离,detachment,脱落,NOUN,B2
分离,to decouple,分离,VERB,B2
分离,to detach,分离,VERB,B2
分离,to disjoin,分离,VERB,B2
分离/离婚,to separate divorce,分离/离婚,VERB,B2
分类,classification,分类,NOUN,B2
分类,sorting,分类,NOUN,B2
分类,to sort,分类,VERB,B2
分类学,taxonomy,分类学,NOUN,B2
分组,to group,分组,VERB,B2
分群,to swarm,分群,VERB,B2
分裂,schism,分裂,NOUN,B2
分裂,split,分裂,NOUN,B2
分裂,split secession,分裂,NOUN,B2
分解 / 降解,decomposition degradation,分解 / 降解,NOUN,B2
分贝,decibel,分贝,NOUN,B2
分配,to allocate,分配,VERB,B2
分销商,distributor,分销商,NOUN,B2
切入点,angle of approach,切入点,NOUN,B2
切割,cutting,切割,NOUN,B2
切口,incision,切口,NOUN,B2
切换,to switch,切换,VERB,B2
切线,tangent,切线,NOUN,B2
刑事的,penal,刑事的,ADJ,B2
刑法,criminal law,刑法,NOUN,B2
刑警,detective force,刑警,NOUN,B2
划定界限,to demarcate,划定界限,VERB,B2
划界,demarcation,划界,NOUN,B2
划船,row,行,NOUN,B2
划船,to row,划船,VERB,B2
列举,enumeration,列举,NOUN,B2
列巴布琴,rebab,列巴布琴,NOUN,B2
刘海,fringe,边缘,NOUN,B2
刚刚,only just,才,ADV,B2
创伤,trauma,创伤,NOUN,B2
创造,creation,创造,NOUN,B2
初学者,beginner,初学者,NOUN,B2
初次登台,debut,初次登台,NOUN,B2
初步的,preliminary,初步的,ADJ,B2
初熟果实,first fruit,初熟果实,NOUN,B2
删节,to expurgate,删节,VERB,B2
判例法,case law,判例法,NOUN,B2
判决,verdict,裁决,NOUN,B2
判决执行,sentence enforcement,判决执行,NOUN,B2
刨,to plane,刨,VERB,B2
刨花,shavings,刨花,NOUN,B2
利他主义,altruism,利他主义,NOUN,B2
利他的,altruistic,利他的,ADJ,B2
利用,utilization,利用,NOUN,B2
别处,elsewhere,别处,ADV,B2
刮,to shave,剃,VERB,B2
到了,arrived present,到了,ADV,B2
到处,around,到处,ADV,B2
到期,expiry,失效,NOUN,B2
到来,advent,到来,NOUN,B2
到这里,hither,到这里,ADV,B2
制定,to enact,颁布,VERB,B2
制度化,to institutionalize,制度化,VERB,B2
制服,uniform,制服,NOUN,B2
制裁,sanction,制裁,NOUN,B2
制造,manufacture,制造,NOUN,B2
制造商,manufacturer,制造商,NOUN,B2
刺,sting,刺,NOUN,B2
刺,to stab,刺,VERB,B2
刺,to stick,插入,VERB,B2
刺激,stimulus,刺激,NOUN,B2
刺激,to goad,刺激,VERB,B2
刺激,to spur,激励,VERB,B2
刺猬,hedgehog,刺猬,NOUN,B2
刺痛,tingling,麻木感,NOUN,B2
刺破,to puncture deflate,刺破,VERB,B2
刺绣,to embroider,刺绣,VERB,B2
刺耳的,strident,刺耳的,ADJ,B2
刺耳的声音,cacophony,刺耳的声音,NOUN,B2
刺骨的,biting,尖刻的,ADJ,B2
刻板印象,stereotype,刻板印象,NOUN,B2
刻痕,notch,刻痕,NOUN,B2
刻薄的,mean,刻薄的,ADJ,B2
刽子手,executioner,刽子手,NOUN,B2
剂量,dose,剂量,NOUN,B2
剃刀,razor,剃刀,NOUN,B2
削减,to curtail,削减,VERB,B2
削弱权威,undermining authority,削弱权威,NOUN,B2
前任,predecessor,前任,NOUN,B2
前几天,the other day,前几天,ADV,B2
前线,front line,前线,NOUN,B2
剥,to peel,削皮,VERB,B2
剥削,exploitation,利用,NOUN,B2
剥夺,deprivation,剥夺,NOUN,B2
剥夺,to deprive,剥夺,VERB,B2
剥夺,to divest,剥夺,VERB,B2
剥夺继承权,to disinherit,剥夺继承权,VERB,B2
剥皮,to skin,剥皮,VERB,B2
剧作家,playwright,剧作家,NOUN,B2
剧变,upheaval,剧变,NOUN,B2
剧团,troupe,剧团,NOUN,B2
剧本,screenplay,剧本,NOUN,B2
剪辑,editing,剪辑,NOUN,B2
副手,deputy,议员,NOUN,B2
副朝,minor pilgrimage,副朝,NOUN,B2
副署,to countersign,副署,VERB,B2
割礼,circumcision,割礼,NOUN,B2
割草机,lawnmower,割草机,NOUN,B2
剽窃,plagiarism,剽窃,NOUN,B2
剽窃,to plagiarize,剽窃,VERB,B2
劝勉,to exhort,劝告,VERB,B2
劝阻,to dissuade,劝阻,VERB,B2
办事员,clerk,办事员,NOUN,B2
办公室工作,office work,办公室工作,NOUN,B2
功利主义,utilitarianism,功利主义,NOUN,B2
功利主义的,utilitarian,功利的,ADJ,B2
功绩,feat,功绩,NOUN,B2
