French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
s'efforcer,to work hard for sth to strive for success,争气,VERB,B2
fonctionner,to work out,成功,VERB,B2
lieu de travail,workplace,工作场所,NOUN,B2
guerre mondiale,world war,世界大战,NOUN,B2
vision du monde,worldview,世界观,NOUN,B2
mondial,worldwide,全世界的,ADJ,B2
zénith,zenith,顶点,NOUN,B2
zéro,zero,零,NUM,B2
signe du zodiaque,zodiac sign,属相,NOUN,B2
cousin,cousin,表亲,NOUN,B2
border,border,边界,NOUN,B2
fragment,fragment,碎片,NOUN,B2
flux,flux,变迁,NOUN,B2
debut,debut,初次登台,NOUN,B2
exploration,exploration,探索,NOUN,B2
excursion,excursion,郊游,NOUN,B2
fort,fort,堡垒,NOUN,B2
college,college,学院,NOUN,B2
depot,depot,仓库,NOUN,B2
dent,dent,凹痕,NOUN,B2
dossier,dossier,档案,NOUN,B2
finance,finance,金融,NOUN,B2
crochet,crochet,钩针编织,NOUN,B2
fief,fief,封地,NOUN,B2
dot,dot,点,NOUN,B2
