French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
commotion,commotion,骚动,NOUN,B2
communiquer,to communicate,交流,VERB,B2
communication,communication,沟通,NOUN,B2
communiqué,communique,公报,NOUN,B2
communiste,communist,شيوعي,ADJ,B2
compagnonnage,companionship,陪伴,NOUN,B2
compassion,compassion,同情,NOUN,B2
compatissant,compassionate,有同情心的,ADJ,B2
compatibilité,compatibility,兼容性,NOUN,B2
congé compensateur,compensatory leave,调休,NOUN,B2
compilation,compilation,汇编,NOUN,B2
se plaindre,to complain,抱怨,VERB,B2
complémentaire,complementary,互补的,ADJ,B2
complet,complete,完整的,ADJ,B2
complexe,complex,复杂的,ADJ,B2
complice,complicit,共谋的,ADJ,B2
compliment,compliment,称赞,NOUN,B2
se conformer,to comply,遵守,VERB,B2
se conformer à,to comply with,遵守,VERB,B2
composé,composed,稳重的,ADJ,B2
composition,composition,作文,NOUN,B2
composé,compound,复合性,ADJ,B2
comprendre,to comprehend,理解,VERB,B2
compréhension,comprehension,理解,NOUN,B2
exhaustif,comprehensive,全面的,ADJ,B2
compulsif,compulsive,强迫性的,ADJ,B2
calculer,to compute,计算,VERB,B2
ordinateur,computer,电脑,NOUN,B2
vaniteux,conceited,自负的,ADJ,B2
concentration,concentration,专注,NOUN,B2
concept,concept,概念,NOUN,B2
concerner,to concern,涉及,VERB,B2
concert,concert,音乐会,NOUN,B2
concession,concession,让步,NOUN,B2
concis,concise,简洁的,ADJ,B2
conclusion,conclusion,结论,NOUN,B2
concubine,concubine,妾,NOUN,B2
condamnation,condemnation,谴责,NOUN,B2
condensation,condensation,凝结,NOUN,B2
condenser,to condense,浓缩,VERB,B2
condition,condition,条件,NOUN,B2
conditionnel,conditional,条件的,ADJ,B2
condoler,to condole,哀悼,VERB,B2
condoléance,condolence,哀悼,NOUN,B2
conduire,conduct,行为,NOUN,B2
conduire,to conduct,أجرى,VERB,B2
confédération,confederation,邦联,NOUN,B2
confiance,confidence,信心,NOUN,B2
confiant,confident,自信的,ADJ,B2
confidentiel,confidential,机密的,ADJ,B2
configuration,configuration,配置,NOUN,B2
confirmation,confirmation,确认,NOUN,B2
confiscation,confiscation,没收,NOUN,B2
confus,confused,困惑的,ADJ,B2
confusion,confusion,困惑,NOUN,B2
congestion,congestion,拥堵,NOUN,B2
félicitation,congratulation,祝贺,NOUN,B2
congrès,congress,国会,NOUN,B2
forêt de conifères,coniferous forest,针叶林,NOUN,B2
conjecture,conjecture,推测,NOUN,B2
conjure,to conjure,变魔术,VERB,B2
connected,connected,连接的,ADJ,B2
connotation,connotation,内涵,NOUN,B2
conscience,conscience,良知,NOUN,B2
conscientious,conscientious,认真的,ADJ,B2
conscious,conscious,有意识的,ADJ,B2
consciousness,consciousness,意识,NOUN,B2
consecrate,to consecrate,奉献,VERB,B2
consensus,consensus,共识,NOUN,B2
conservation,conservation,保护,NOUN,B2
considerate,considerate,体贴,ADJ,B2
consignment,consignment,托运,NOUN,B2
consistency,consistency,一致性,NOUN,B2
consistent,consistent,一致的,ADJ,B2
consolation,consolation,安慰,NOUN,B2
consort,consort,福晋,NOUN,B2
conspicuous,conspicuous,显著的,ADJ,B2
constable,constable,警官,NOUN,B2
constant,constant,持续的,ADJ,B2
constantly,constantly,不断地,ADV,B2
constellation,constellation,星座,NOUN,B2
constipation,constipation,便秘,NOUN,B2
constitution,constitution,宪法,NOUN,B2
constitutionality,constitutionality,合宪性,NOUN,B2
construct,to construct,建造,VERB,B2
construction,construction,建造,NOUN,B2
constructive,constructive,建设性的,ADJ,B2
consul,consul,领事,NOUN,B2
consultant,consultant,顾问,NOUN,B2
contact,contact,联系,NOUN,B2
contemplative,contemplative,沉思的,ADJ,B2
contest,contest,比赛,NOUN,B2
contexte,context,上下文,NOUN,B2
contextuel,contextual,语境的,ADJ,B2
continent,continent,大陆,NOUN,B2
contradiction,contradiction,矛盾,NOUN,B2
contraire,contrary,反而,NOUN,B2
intention contraire,contrary intention,反意,NOUN,B2
salle de contrôle,control room,控制室,NOUN,B2
commode,convenient,方便的,ADJ,B2
convention,convention,惯例,NOUN,B2
converger,to converge,汇聚,VERB,B2
convergence,convergence,汇聚,NOUN,B2
conversation,conversation,对话,NOUN,B2
transmettre,to convey,传达,VERB,B2
condamner,to convict,定罪,VERB,B2
convaincu,convinced,确信的,ADJ,B2
convulsion,convulsion,抽搐,NOUN,B2
boulette de viande cuite,cooked meatball,丸子熟,NOUN,B2
riz cuit,cooked rice,米饭,NOUN,B2
biscuit,cookie,饼干,NOUN,B2
frais,cool,凉爽的,ADJ,B2
refroidir,to cool down,冷却,VERB,B2
fraîcheur,coolness,凉爽,NOUN,B2
coordonnée,coordinate,坐标,NOUN,B2
flic,cop,警察,NOUN,B2
droit d'auteur,copyright,版权,NOUN,B2
corail,coral,珊瑚,NOUN,B2
maïs,corn,玉米,NOUN,B2
correct,correct,正确的,ADJ,B2
correction,correction,纠正,NOUN,B2
corrosion,corrosion,腐蚀,NOUN,B2
corruption,corruption,腐败,NOUN,B2
costume,costume,戏服,NOUN,B2
conseil,council,委员会,NOUN,B2
conseil,counseling,咨询,NOUN,B2
compter comme,to count as,算,VERB,B2
contre-forme,counter-form,反式,NOUN,B2
contre-logique,counter-logic,反逻,NOUN,B2
contre-matière,counter-matter,反物,NOUN,B2
contre-mécanisme,counter-mechanism,反机,NOUN,B2
contre-modèle,counter-model,反模,NOUN,B2
contre-observation,counter-observation,反察,NOUN,B2
contre-qualité,counter-quality,反质,NOUN,B2
contre-voie,counter-route,反途,NOUN,B2
contre-compétence,counter-skill,反技,NOUN,B2
contre-semelle,counter-sole,反唯,NOUN,B2
contre-structure,counter-structure,反结,NOUN,B2
contre-système,counter-system,反系,NOUN,B2
contre-technique,counter-technique,反术,NOUN,B2
contre-tendance,counter-trend,反势,NOUN,B2
contre-type,counter-type,反型,NOUN,B2
contre-attaque,counterattack,反击,NOUN,B2
contrefait,counterfeit,假冒,ADJ,B2
comtesse,countess,女伯爵,NOUN,B2
comté,county,县,NOUN,B2
coup,coup,政变,NOUN,B2
couple,couple,一对,NOUN,B2
couplet,couplet,对联,NOUN,B2
courage,courage,勇气,NOUN,B2
renvoi,court dismissal,退朝,NOUN,B2
pacte,covenant,契约,NOUN,B2
couverture,coverage,报道,NOUN,B2
vache,cow,奶牛,NOUN,B2
couard,coward,懦夫,NOUN,B2
cosy,cozy,舒适的,ADJ,B2
crépiter,to crackle,噼啪作响,VERB,B2
artisanat,craft,工艺,NOUN,B2
grue,crane,起重机,NOUN,B2
cageot,crate,板条箱,NOUN,B2
désirer,to crave,渴望,VERB,B2
rampiner,to crawl,爬行,VERB,B2
crédit,credit,信用,NOUN,B2
carte de crédit,credit card,信用卡,NOUN,B2
créance,creditor's right,债权,NOUN,B2
équipage,crew,全体船员,NOUN,B2
crime,crime,犯罪,NOUN,B2
scène de crime,crime scene,犯罪现场,NOUN,B2
criminel,criminal,罪犯,NOUN,B2
critique,critic,评论家,NOUN,B2
critique,critical,关键的,ADJ,B2
criticité,criticality,临界性,NOUN,B2
tordu,crooked,弯曲的,ADJ,B2
récolte,crop,庄稼,NOUN,B2
carrefour,crossroads,十字路口,NOUN,B2
s'accroupir,to crouch,蹲下,VERB,B2
corbeau,crow,乌鸦,NOUN,B2
crucial,crucial,至关重要的,ADJ,B2
cruel,cruel,残忍的,ADJ,B2
défaite écrasante,crushing defeat,惨败,NOUN,B2
crustacé,crustacean,甲壳类动物,NOUN,B2
pleurs,crying,,NOUN,B2
petit,cub,幼兽,NOUN,B2
cube,cube,立方体,NOUN,B2
vestige culturel,cultural relic,文物,NOUN,B2
culture,culture,文化,NOUN,B2
guérir,to cure,治愈,VERB,B2
curiosité,curiosity,好奇心,NOUN,B2
courant,current,电流,NOUN,B2
dynastie actuelle,current dynasty,当朝,NOUN,B2
maudire,to curse,诅咒,VERB,B2
tringle à rideau,curtain rod,窗帘杆,NOUN,B2
garde,custody,监护,NOUN,B2
coutumier,customary,习惯的,ADJ,B2
couper,to cut off,切断,VERB,B2
interrompre,to cut short,截断,VERB,B2
cyber,cyber,网络的,ADJ,B2
cycliser,cycle,循环,NOUN,B2
cycliser,to cycle,骑自行车,VERB,B2
cyclone,cyclone,气旋,NOUN,B2
cymbale,cymbal,钹,NOUN,B2
augmentation quotidienne,daily increase,日渐,NOUN,B2
quotidien,daily newspaper,日报,NOUN,B2
dommage,damage,损害,NOUN,B2
maudit,damn,该死的,ADJ,B2
danser,dance,舞蹈,NOUN,B2
danser,to dance,跳舞,VERB,B2
danseur,dancer,舞者,NOUN,B2
danger,danger,危险,NOUN,B2
dangereux,dangerous,危险的,ADJ,B2
danmei,danmei,但没,NOUN,B2
assombrir,to darken,变暗,VERB,B2
chéri,darling,亲爱的,NOUN,B2
tableau de bord,dashboard,仪表盘,NOUN,B2
base de données,database,数据库,NOUN,B2
date,date,日期,NOUN,B2
fille,daughter,女儿,NOUN,B2
jour et nuit,day and night,昼夜,NOUN,B2
journalier,day laborer,日工,NOUN,B2
éblouissant,dazzling,耀眼的,ADJ,B2
mort,dead,死的,ADJ,B2
échéance,deadline,截止日期,NOUN,B2
accord,deal,交易,NOUN,B2
traiter,to deal with,处理,VERB,B2
cher,dear,亲爱的,ADJ,B2
peine de mort,death penalty,死刑,NOUN,B2
désir de mort,death wish,找死,NOUN,B2
dette,debts,债务,NOUN,B2
décadent,decadent,颓废,ADJ,B2
défunt,deceased,死者,NOUN,B2
trompeur,deceitful,欺诈的,ADJ,B2
défi de tromperie,deception dare,你敢骗我,NOUN,B2
déclaration,declaration,宣言,NOUN,B2
déclin,decline,衰退,NOUN,B2
refuser poliment,to decline politely,婉拒,VERB,B2
décommissionnement,decommissioning,退役,NOUN,B2
décomposer,to decompose,分解,VERB,B2
déconstruire,to deconstruct,解构,VERB,B2
déconstruction,deconstruction,解构主义,NOUN,B2
décréter,to decree,颁布法令,VERB,B2
décryptage,decryption,解密,NOUN,B2
déduire,to deduct,扣除,VERB,B2
acte,deed,行为,NOUN,B2
frire,to deep-fry,油炸,VERB,B2
défaut,default,违约,NOUN,B2
défaitisme,defeatism,失败主义,NOUN,B2
défectionner,defect,缺陷,NOUN,B2
défectionner,to defect,叛变,VERB,B2
défendre son pays,to defend one's country,卫国,VERB,B2
défenseur,defender,防守者,NOUN,B2
défi,defiance,挑衅,NOUN,B2
défiant,defiant,挑衅的,ADJ,B2
déficient,deficient,有缺陷的,ADJ,B2
définitivement,definitely,肯定地,ADV,B2
définition,definition,定义,NOUN,B2
définitif,definitive,决定性的,ADJ,B2
déformation,deformation,变形,NOUN,B2
escroquer,to defraud,诈骗,VERB,B2
défier,to defy,违抗,VERB,B2
dégenerer,to degenerate,退化,VERB,B2
divinité,deity,神,NOUN,B2
abattu,dejected,沮丧的,ADJ,B2
supprimer,to delete,删除,VERB,B2
délicieux,delicious,美味的,ADJ,B2
délinquant,delinquent,罪犯,NOUN,B2
livrer,to deliver,递送,VERB,B2
déluge,deluge,洪水,NOUN,B2
délire,delusion,幻想,NOUN,B2
demande,demand,需求,NOUN,B2
démence,dementia,痴呆,NOUN,B2
démilitarisation,demilitarization,去武,NOUN,B2
démocratie,democracy,民主,NOUN,B2
démographie,demography,人口学,NOUN,B2
dénotation,denotation,外延,NOUN,B2
dense,dense,密集的,ADJ,B2
dentiste,dentist,牙医,NOUN,B2
partir,to depart,离开,VERB,B2
chef de département,department head,厅长,NOUN,B2
grand magasin,department store,百货商店,NOUN,B2
dépendre de,to depend on,依赖,VERB,B2
dépeindre,to depict,描绘,VERB,B2
déployer,to deploy,部署,VERB,B2
dépression,depression,抑郁,NOUN,B2
adjoint,deputy,副的,ADJ,B2
dériver,to derive,源于,VERB,B2
descendre,to descend,下降,VERB,B2
descendant,descendant,后代,NOUN,B2
descente,descent,下降,NOUN,B2
description,description,描述,NOUN,B2
conducteur désigné,designated driver,代驾,NOUN,B2
bureau,desk,书桌,NOUN,B2
désolé,desolate,荒凉的,ADJ,B2
méprisable,despicable,可鄙的,ADJ,B2
despote,despot,暴君,NOUN,B2
despotisme,despotism,专制,NOUN,B2
dessert,dessert,甜点,NOUN,B2
déstabilisation,destabilization,动摇,NOUN,B2
destination,destination,目的地,NOUN,B2
destin,destiny,命运,NOUN,B2
destruction,destruction,破坏,NOUN,B2
destructeur,destructive,مدمر,ADJ,B2
détenir,to detain,拘留,VERB,B2
détective,detective,侦探,NOUN,B2
détente,detente,缓和,NOUN,B2
détériorer,to deteriorate,恶化,VERB,B2
déterminé,determined,下定决心的,ADJ,B2
détoner,to detonate,引爆,VERB,B2
détonation,detonation,爆炸,NOUN,B2
détoxifier,to detoxify,解毒,VERB,B2
développé,developed,发达的,ADJ,B2
concevoir,to devise,设计,VERB,B2
dialogue,dialogue,对话,NOUN,B2
diamant,diamond,钻石,NOUN,B2
couche,diaper,尿布,NOUN,B2
diarrhée,diarrhea,腹泻,NOUN,B2
diaspora,diaspora,流散,NOUN,B2
dictature,dictatorship,独裁统治,NOUN,B2
dictionnaire,dictionary,词典,NOUN,B2
attaque difficile,difficult attack,难攻,NOUN,B2
problème difficile,difficult problem,难题,NOUN,B2
difficulté,difficulty,困难,NOUN,B2
diffuser,to diffuse,扩散,VERB,B2
digestion,digestion,消化,NOUN,B2
creusement,digging,挖掘,NOUN,B2
numérisation,digitization,数字化,NOUN,B2
dilatation,dilation,扩张,NOUN,B2
diligence,diligence,勤勉,NOUN,B2
dimension,dimension,维度,NOUN,B2
dîner,dinner,晚餐,NOUN,B2
dinosaure,dinosaur,恐龙,NOUN,B2
plonger,to dip,蘸,VERB,B2
direct,direct,直接的,ADJ,B2
direction,direction,方向,NOUN,B2
panneau de direction,direction sign,指示牌,NOUN,B2
directive,directive,指令,NOUN,B2
saleté,dirt,污垢,NOUN,B2
sale,dirty,脏的,ADJ,B2
désapprouver,to disagree,不同意,VERB,B2
désapprouver,to disapprove,不赞成,VERB,B2
démonter,to disassemble,拆卸,VERB,B2
incrédulité,disbelief,不信,NOUN,B2
jeter,to discard,丢弃,VERB,B2
décharge,discharge,放电,NOUN,B2
disciple,disciple,门徒,NOUN,B2
discipliner,discipline,纪律,NOUN,B2
discipliner,to discipline,管教,VERB,B2
divulguer,to disclose,揭露,VERB,B2
déconnecter,to disconnect,断开,VERB,B2
discontinuer,to discontinue,停止,VERB,B2
discordance,discordance,不一致,NOUN,B2
discours,discourse,论述,NOUN,B2
discrimination,discrimination,歧视,NOUN,B2
discuter,to discuss,讨论,VERB,B2
discussion,discussion,讨论,NOUN,B2
maladie,disease,疾病,NOUN,B2
déshonneur,disgrace,耻辱,NOUN,B2
dégoût,disgust,厌恶,NOUN,B2
dégoûtant,disgusting,令人厌恶的,ADJ,B2
désinfectant,disinfectant,消毒剂,NOUN,B2
disque,disk,唱片,NOUN,B2
détester,to dislike,不喜欢,VERB,B2
désordonné,disorderly,杂乱的,ADJ,B2
désorientation,disorientation,迷失方向,NOUN,B2
délivrer,to dispense medicine,配药,VERB,B2
mécontentement,displeasure,不悦,NOUN,B2
élimination,disposal,处理,NOUN,B2
contesté,disputed,有争议的,ADJ,B2
négliger,to disregard,忽视,VERB,B2
disséminer,to disseminate,传播,VERB,B2
dissidence,dissent,异议,NOUN,B2
dissertation,dissertation,论文,NOUN,B2
dissipation,dissipation,挥霍,NOUN,B2
dissolution,dissolution,溶解,NOUN,B2
dissonance,dissonance,不和谐,NOUN,B2
distance,distance,距离,NOUN,B2
distinct,distinct,明显的,ADJ,B2
distinction,distinction,区别,NOUN,B2
distingué,distinguished,杰出,ADJ,B2
distrait,distracted,分心的,ADJ,B2
distraction,distraction,分心,NOUN,B2
chef de district,district head,区长,NOUN,B2
disturbance,disturbance,干扰,NOUN,B2
divergent,divergent,分歧的,ADJ,B2
diversification,diversification,多样化,NOUN,B2
divination,divination,占卜,NOUN,B2
divin,divine,如神,NOUN,B2
division,division,分开,NOUN,B2
divorcer,divorce,离婚,NOUN,B2
divorcer,to divorce,离婚,VERB,B2
vertige,dizziness,眩晕,NOUN,B2
étourdi,dizzy,头晕的,ADJ,B2
ne pas,do not,莫,ADV,B2
non-utilisation,do not use,别用,NOUN,B2
s'efforcer,to do one's best,尽力,VERB,B2
réaliser,to do to make,做,VERB,B2
docilité,docility,温顺,NOUN,B2
quai,dock,码头,NOUN,B2
documenter,document,文件,NOUN,B2
documenter,to document,记录,VERB,B2
documentaire,documentary,纪录片的,ADJ,B2
domestication,domestication,驯化,NOUN,B2
dominant,dominant,占主导地位的,ADJ,B2
donner,to donate,捐赠,VERB,B2
donation,donation,捐款,NOUN,B2
fait,done,事已,NOUN,B2
âne,donkey,驴,NOUN,B2
poignée de porte,door handle,门把手,NOUN,B2
concierge,doorman,门卫,NOUN,B2
dose,dose,剂量,NOUN,B2
double,double,两倍的,ADJ,B2
en bas,down,顺...而下,ADP,B2
télécharger,to download,下载,VERB,B2
averse,downpour,倾盆大雨,NOUN,B2
vers le bas,downwards,向下,ADV,B2
dot,dowry,嫁妆,NOUN,B2
douzaine,dozen,一打,NOUN,B2
dragon,dragon,龙,NOUN,B2
égout,drain,排水沟,NOUN,B2
s'appuyer,to draw on the experience of,借鉴,VERB,B2
tirage,draw out,引出,NOUN,B2
rêver,to dream,做梦,VERB,B2
marc,dregs,渣滓,NOUN,B2
se déguiser,to dress up,盛装打扮,VERB,B2
tofu séché,dried tofu,豆干,NOUN,B2
dérive,drift,漂移,NOUN,B2
dérive,drifting,漂泊,NOUN,B2
boisson,drink,饮料,NOUN,B2
permis de conduire,driver's license,驾驶证,NOUN,B2
allée,driveway,车道,NOUN,B2
drone,drone,无人机,NOUN,B2
tomber,to drop,掉落,VERB,B2
somnolence,drowsiness,昏睡,NOUN,B2
dualisme,dualism,二元论,NOUN,B2
dû,due,到期的,ADJ,B2
en raison de,due to,由于,ADP,B2
duc,duke,公爵,NOUN,B2
ennui,dullness,迟钝,NOUN,B2
bête,dumb,愚蠢的,ADJ,B2
ravioli,dumpling,丸子,NOUN,B2
dune,dune,沙丘,NOUN,B2
dupliquer,to duplicate,复制,VERB,B2
dusk,dusk,黄昏,NOUN,B2
duty,duty,责任,NOUN,B2
dysfunction,dysfunction,功能障碍,NOUN,B2
dystopia,dystopia,反乌托邦,NOUN,B2
each,each,每个,PRON,B2
eager,eager,渴望的,ADJ,B2
earlier,earlier,刚才,ADV,B2
early,early,早的,ADJ,B2
earn,to earn,赚取,VERB,B2
east,east,东方,NOUN,B2
echo,echo,回声,NOUN,B2
eclipse,eclipse,日食,NOUN,B2
ecological,ecological,生态的,ADJ,B2
economic,economic,经济的,ADJ,B2
economy,economy,经济,NOUN,B2
ecosystem,ecosystem,生态系统,NOUN,B2
edict,edict,法令,NOUN,B2
edit,to edit,编辑,VERB,B2
edition,edition,版本,NOUN,B2
editorial,editorial,社论,NOUN,B2
education,education,教育,NOUN,B2
eeg,eeg,脑电图,NOUN,B2
effectiveness,effectiveness,功效,NOUN,B2
efficacy,efficacy,功效,NOUN,B2
effort,effort,努力,NOUN,B2
either,either,或者,CCONJ,B2
elasticity,elasticity,弹性,NOUN,B2
elated,elated,兴高采烈的,ADJ,B2
elbow,elbow,手肘,NOUN,B2
personne âgée,elderly,年长的,ADJ,B2
fils aîné,eldest son,长子,NOUN,B2
élection,election,选举,NOUN,B2
électorat,electorate,选民,NOUN,B2
électrique,electric,电动的,ADJ,B2
électricité,electricity,电,NOUN,B2
électronique,electronic,电子的,ADJ,B2
paiement électronique,electronic payment,电子支付,NOUN,B2
élégant,elegant,优雅的,ADJ,B2
élégie,elegy,挽歌,NOUN,B2
élément,element,元素,NOUN,B2
éléphant,elephant,大象,NOUN,B2
élévation,elevation,提升,NOUN,B2
ascenseur,elevator,电梯,NOUN,B2
éliminer,to eliminate,消除,VERB,B2
élimination,elimination,消除,NOUN,B2
éloquent,eloquent,雄辩的,ADJ,B2
courriel,email,电子邮件,NOUN,B2
émanation,emanation,散发物,NOUN,B2
détourner,to embezzle,贪污,VERB,B2
étreinte,embrace,拥抱,NOUN,B2
broder,to embroider,刺绣,VERB,B2
broderie,embroidery,刺绣,NOUN,B2
émergence,emergence,涌现,NOUN,B2
émission,emission,排放,NOUN,B2
émotion,emotion,情感,NOUN,B2
émotivité,emotionality,感性/情绪化,NOUN,B2
empathiser,to empathize,共情,VERB,B2
empire,empire,帝国,NOUN,B2
emploi,employment,就业,NOUN,B2
habiliter,to empower,授权,VERB,B2
vide,emptiness,空虚,NOUN,B2
vide,empty,空的,ADJ,B2
gloire vaine,empty fame,虚名,NOUN,B2
permettre,to enable,使能够,VERB,B2
promulguer,to enact,颁布,VERB,B2
enchanter,to enchant,使着迷,VERB,B2
rencontrer,encounter,相遇,NOUN,B2
rencontrer,to encounter,遭遇,VERB,B2
encyclopédique,encyclopedic,百科全书式的,ADJ,B2
terminer,end,端,PART,B2
terminer,to end,结束,VERB,B2
se terminer,to end up,最终到达,VERB,B2
mettre en danger,to endanger,危及,VERB,B2
en danger,endangered,濒危的,ADJ,B2
soutien,endorsement,背书,NOUN,B2
endurance,endurance,坚忍,NOUN,B2
ennemi,enemy must,仇必,NOUN,B2
État ennemi,enemy state,敌国,NOUN,B2
énergique,energetic,精力充沛的,ADJ,B2
énergie,energy,能量,NOUN,B2
appliquer,to enforce,执行,VERB,B2
application,enforcement,执行,NOUN,B2
engagé,engaged,订婚的,ADJ,B2
anglais,english,英国的,ADJ,B2
Anglais,englishman,英国人,NOUN,B2
éclairer,to enlighten,启发,VERB,B2
éclairé,enlightened,开明的,ADJ,B2
illumination,enlightenment,澄清,NOUN,B2
énormité,enormity,极恶,NOUN,B2
énorme,enormous,巨大的,ADJ,B2
assez,enough,足够的,ADJ,B2
inscription,enrollment,注册,NOUN,B2
entrer en ville,to enter city,进城,VERB,B2
entreprise,enterprise,企业,NOUN,B2
centre de divertissement,entertainment center,娱乐中心,NOUN,B2
