French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
amino acid,amino acid,氨基酸,NOUN,C1
ammunition,ammunition,弹药,NOUN,B2
among them,among them,其中,PRON,B2
among them (adv),among them,在其中,ADV,B2
amoral,amoral,词,ADJ,C1
amorphous,amorphous,无定形的,ADJ,B2
amortization,amortization,词,NOUN,C1
amount to,to amount to,总计,VERB,B2
ample,ample,充足的,ADJ,B2
amplification,amplification,放大,NOUN,B2
amplifier,amplifier,放大器,NOUN,B2
amputation,amputation,截肢,NOUN,B2
amulet,amulet,护身符,NOUN,B2
amused,amused,词,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
an,an,词,DET,A1
an official standard,an official standard,标准,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
anachronistic,anachronistic,时代错误的,ADJ,B2
analogize,analogize,词,VERB,B2
analogous,analogous,类似的,ADJ,B2
analytical,analytical,分析的,ADJ,B2
anarchical,anarchical,词,ADJ,C1
anathema,anathema,深恶痛绝之物,NOUN,B2
anatomy dissection,anatomy dissection,词,NOUN,C1
ancestors,ancestors,祖先,NOUN,B2
ancestral,ancestral,词,ADJ,C1
ancestry,ancestry,血统,NOUN,B2
anchor,anchor,锚,NOUN,B2
anchorage,anchorage,锚地,NOUN,B2
anchoring,anchoring,停泊,NOUN,B2
anchovy,anchovy,词,NOUN,B2
ancien,former,以前的,ADJ,B2
ancient rootedness,ancient rootedness,词,NOUN,C1
ancient temple,ancient temple,古寺,NOUN,C1
ancient times,ancient times,古代,NOUN,B2
ancillary,ancillary,辅助的,ADJ,B2
and,and,重而,NOUN,B2
and (sconj),and,我也,SCONJ,B1
and so forth,and so forth,依此类推,ADV,B2
and so on,and so on,之类,NOUN,B2
and you,and you,而你…,NOUN,C1
androgynous,androgynous,词,ADJ,C1
anecdotal,anecdotal,词,ADJ,C1
anecdote,anecdote,轶事,NOUN,B2
anemic,anemic,词,ADJ,C1
anerziehung,anerziehung,词,NOUN,C1
anesthetic,anesthetic,麻醉剂,NOUN,B2
anfahrt,anfahrt,词,NOUN,C1
anfassung,anfassung,词,NOUN,C1
anforderung,anforderung,词,NOUN,C1
angabe,angabe,词,NOUN,C1
angestaltung,angestaltung,词,NOUN,C1
anglais,english,英国的,ADJ,B2
angle,angle,角度,NOUN,B2
angle of approach,angle of approach,切入点,NOUN,B2
angry,angry,生气的,ADJ,B2
anguished,anguished,词,ADJ,C1
animal,animal,动物,NOUN,B2
animal de compagnie,pet,宠物,NOUN,B2
animal pen,animal pen,词,NOUN,B1
animated,animated,词,ADJ,C1
animated film,animated film,动画片,NOUN,B2
animation,animation,动画,NOUN,B2
anis étoilé,star anise,八角,NOUN,B2
anise,anise,茴香,NOUN,B2
annales,past exam papers,真题,NOUN,B2
annex,annex,附件,NOUN,B2
annexes,annexes,词,NOUN,C1
annihilation,annihilation,寂灭,NOUN,B2
anniversaire de mariage,wedding anniversary,结婚纪念日,NOUN,B2
anniversary,anniversary,周年纪念,NOUN,B2
annotation,annotation,注释,NOUN,B2
annoyed,annoyed,恼火的,ADJ,B2
annual (noun),annual,年度,NOUN,C1
annual battle,annual battle,年仗,NOUN,C1
annual inspection,annual inspection,年检,NOUN,C1
annual leave,annual leave,年假,NOUN,B2
annual publication,annual publication,年刊,NOUN,C1
annual report,annual report,年报,NOUN,B2
annual wage,annual wage,年薪,NOUN,B2
annulation,cancellation,取消,NOUN,B2
annulment,annulment,词,NOUN,C1
année dernière,last year,去年,NOUN,B2
anodyne,anodyne,词,ADJ,C1
anoint,anoint,词,VERB,C1
anomalous,anomalous,词,ADJ,C1
anomie,anomie,词,NOUN,C1
anonymization,anonymization,词,NOUN,C1
anonymously,anonymously,词,ADV,B2
another day,another day,改日,NOUN,C1
another time,another time,词,ADV,C1
anpflegung,anpflegung,词,NOUN,C1
anregelung,anregelung,词,NOUN,C1
anrichtung,anrichtung,词,NOUN,B2
anschaft,anschaft,词,NOUN,C1
anschrift,anschrift,词,NOUN,B2
ansetzung,ansetzung,词,NOUN,C1
ansicht,ansicht,词,NOUN,C1
ansinnung,ansinnung,词,NOUN,C1
ansprache,ansprache,词,NOUN,C1
ansucht,ansucht,词,NOUN,C1
ansuchung,ansuchung,词,NOUN,C1
answer questions,answer questions,答疑,VERB,C1
answer reply,to answer reply,回答,VERB,B2
answering machine,answering machine,邮箱,NOUN,B2
answers,answers,词,NOUN,C1
antagonism,antagonism,对抗,NOUN,B2
antagonistic,antagonistic,词,ADJ,C1
antediluvian,antediluvian,词,ADJ,C1
anteilung,anteilung,词,NOUN,B2
antheilung,antheilung,词,NOUN,B2
anthem song,anthem song,词,NOUN,A1
anthill,anthill,词,NOUN,C1
anthropological,anthropological,词,ADJ,C1
anti-Semitic,anti-Semitic,词,ADJ,C1
anti-abstraction,anti-abstraction,反抽,NOUN,B2
anti-action,anti-action,反作,NOUN,B2
anti-actuality,anti-actuality,反然,NOUN,C1
anti-analysis,anti-analysis,反析,NOUN,C1
anti-concretion,anti-concretion,反具,NOUN,C1
anti-content,anti-content,反容,NOUN,C1
anti-contingency,anti-contingency,反偶,NOUN,B2
anti-energy,anti-energy,反能,NOUN,C1
anti-essence,anti-essence,反本,NOUN,C1
anti-establishment,anti-establishment,反建,NOUN,C1
anti-form,anti-form,反形,NOUN,C1
anti-generality,anti-generality,反般,NOUN,B2
anti-integration,anti-integration,反合,NOUN,B2
anti-inwardness,anti-inwardness,反内,NOUN,B2
anti-law,anti-law,反法,NOUN,C1
anti-measure,anti-measure,反度,NOUN,B2
anti-nature,anti-nature,反性,NOUN,B2
anti-necessity,anti-necessity,反必,NOUN,C1
anti-omniprésence,anti-omnipresence,反遍,NOUN,B2
anti-particularity,anti-particularity,反特,NOUN,C1
anti-possibility,anti-possibility,反可,NOUN,C1
anti-reason,anti-reason,反理,NOUN,C1
anti-rule,anti-rule,反则,NOUN,C1
anti-specificity,anti-specificity,反殊,NOUN,B2
anti-state,anti-state,反态,NOUN,B2
anti-static,anti-static,防静电,ADJ,B2
anti-synthesis,anti-synthesis,反综,NOUN,C1
anti-unity,anti-unity,反一,NOUN,C1
anti-universality,anti-universality,反普,NOUN,B2
anti-use,anti-use,反用,NOUN,C1
anti-work,anti-work,反功,NOUN,C1
antibiotiques,antibiotics,抗生素,NOUN,B2
anticipated,anticipated,词,ADJ,C1
anticipation,anticipation,预期,NOUN,B2
anticipatory,anticipatory,词,ADJ,C1
anticyclone,anticyclone,反气旋,NOUN,B2
antidote,antidote,解毒剂,NOUN,B2
antifreeze,antifreeze,防冻剂,NOUN,B2
antigen test,antigen test,抗原检测,NOUN,C1
antiguerre,anti-war,反战,NOUN,B2
antioxydant,antioxidant,抗氧化剂,NOUN,B2
antipode,antipode,对跖点,NOUN,B2
antique,antique,古老的,ADJ,B2
antique (noun),antique,古董,NOUN,B2
antiquities ruins,antiquities ruins,词,NOUN,B2
antiseptic,antiseptic,防腐,ADJ,B2
antiseptique,antiseptic,防腐剂,NOUN,B2
antisocial,antisocial,反社会的,ADJ,B2
antonyms,antonyms,词,NOUN,C1
antonymy,antonymy,反义关系,NOUN,C1
antreibung,antreibung,词,NOUN,C1
antsy,antsy,词,ADJ,C1
anvil,anvil,词,NOUN,B2
anwandel,anwandel,词,NOUN,C1
anweisung,anweisung,词,NOUN,C1
anwirkung,anwirkung,词,NOUN,C1
anxious eager,anxious eager,词,ADJ,B1
any,any,任何,PRON,B2
any (adv),any,词,ADV,B2
any (det),any,词,DET,A1
anybody,anybody,词,PRON,A1
anymore,anymore,词,ADV,A1
anyway (pron),anyway,好歹,PRON,B2
anywhere,anywhere,词,ADV,A1
apart from,apart from,除了,ADP,B2
apart from (verb),apart from,词,VERB,C1
apartheid,apartheid,词,NOUN,C1
apathetic,apathetic,冷漠的,ADJ,B2
apathy,apathy,冷漠,NOUN,B2
apex,apex,顶点,NOUN,B2
apiary,apiary,词,NOUN,B2
apocalypse,apocalypse,词,NOUN,C1
apolitical,apolitical,非政治的,ADJ,B2
apologetic,apologetic,道歉的,ADJ,B2
apologies,apologies,词,NOUN,B1
apologist,apologist,辩护者,NOUN,B2
apology for disrespect,apology for disrespect,失敬……,NOUN,B2
apoplexy,apoplexy,中风,NOUN,B2
apostille,apostille,词,NOUN,B2
apostrophize,apostrophize,词,VERB,C1
apotheosis,apotheosis,神化,NOUN,B2
apotheotic,apotheotic,神化的,ADJ,B2
app,app,词,NOUN,B1
appall,appall,词,VERB,C1
appalling,appalling,词,ADJ,C1
appareil,apparatus,仪器,NOUN,B2
apparel,apparel,词,NOUN,C1
apparent,apparent,词,ADJ,C1
appartenance,belonging,归属感,NOUN,B2
appartenir à,to belong to,属于,VERB,B2
appeals,appeals,词,NOUN,C1
appel téléphonique,phone call,通话,NOUN,B2
appellate,appellate,词,ADJ,C1
append,append,词,VERB,C1
appertain,appertain,词,VERB,C1
appetizers,appetizers,词,NOUN,B2
applaudir,to clap,拍手,VERB,B2
appliance,appliance,词,NOUN,B1
applicabilité,applicability,适用性,NOUN,B2
applicabilité universelle,universal applicability,普适性,NOUN,B2
applicable,applicable,适用的,ADJ,B2
application,enforcement,执行,NOUN,B2
application de la loi,law enforcement,执法,NOUN,B2
appliquer,to enforce,执行,VERB,B2
appointments,appointments,词,NOUN,B2
apportion,apportion,词,VERB,C1
appraisal,appraisal,估价,NOUN,C1
appreciable,appreciable,可观的,ADJ,B2
apprehensive,apprehensive,忧虑的,ADJ,B2
apprentissage,apprenticeship,学徒期,NOUN,B2
approachable,approachable,词,ADJ,C1
approbation,approval,批准,NOUN,B2
appropriate fitting,appropriate fitting,恰当,ADJ,C1
appropriateness,appropriateness,词,NOUN,C1
appropriation,appropriation,挪用,NOUN,B2
approved,approved,词,ADJ,C1
approx.,approx.,词,ADV,C1
approximation,approximation,近似值,NOUN,B2
appréciation,appreciation,欣赏,NOUN,B2
april,april,四月,NOUN,B2
après,after,تلو,NOUN,B2
après,afterward,去后,NOUN,B2
après quoi,after which,之后,ADV,B2
après-midi,afternoon,下午,NOUN,B2
apt,apt,词,ADJ,C1
aptitude,ability,能力,NOUN,B2
aptitude,aptitude,天资,NOUN,B2
aptitude,fitness,健康,NOUN,B2
aqueous,aqueous,词,ADJ,B2
arabesque,arabesque,阿拉伯式花纹,NOUN,B2
arabic,arabic,阿拉伯的,ADJ,B2
arabization,arabization,阿拉伯化,NOUN,C1
arabized word,arabized word,词,NOUN,C1
arable land,arable land,耕地,NOUN,C1
araignée,spider,蜘蛛,NOUN,B2
arbitrage,arbitrage,词,NOUN,C1
arbitrage social,social arbitration,社会仲裁,NOUN,B2
arbitral,arbitral,词,ADJ,C1
arbitrarily,arbitrarily,词,ADV,C1
arbitrariness,arbitrariness,词,NOUN,C1
arbitrary (adv),arbitrary,任意,ADV,B2
arbitrator,arbitrator,仲裁人,NOUN,C1
arbre,classifier for trees,棵,NUM,B2
arc,arc,弧,NOUN,B2
arcane,arcane,神秘的,ADJ,B2
archenemy,archenemy,宿敌,NOUN,C1
archeology,archeology,词,NOUN,C1
archer,archer,神射,NOUN,C1
archery,archery,射箭,NOUN,C1
architectural,architectural,建筑的,ADJ,B2
architecture,architecture,建筑,NOUN,B2
architecture photo,architecture photo,建筑照,NOUN,B2
archival,archival,词,ADJ,C1
archive,archive,档案,NOUN,B2
archived,archived,词,ADJ,C1
archives,archives,词,NOUN,C1
archiving,archiving,词,NOUN,B2
ardent,ardent,热情的,ADJ,B2
ardent blazing,ardent blazing,词,ADJ,C1
ardent grief,ardent grief,词,NOUN,C1
ardent longing,ardent longing,词,NOUN,C1
ardu,arduous,艰巨的,ADJ,B2
argan,argan,词,NOUN,B1
argent,silver,银色,ADJ,B2
argentinian,argentinian,阿根廷的,ADJ,B2
arguable,arguable,词,ADJ,C1
argumentative,argumentative,词,ADJ,C1
argumentativeness,argumentativeness,词,NOUN,C1
arid,arid,干旱的,ADJ,B2
aridity,aridity,干旱,NOUN,B2
aristocrate,aristocrat,贵族,NOUN,B2
aristocratic,aristocratic,词,ADJ,C1
arithmetic (adj),arithmetic,词,ADJ,C1
arme du crime,murder weapon,凶器,NOUN,B2
armed force,armed force,词,NOUN,C1
armed forces,armed forces,三军,NOUN,C1
armoire,closet,壁橱,NOUN,B2
armorer,armorer,,NOUN,B2
army escort,army escort,随军,NOUN,C1
army morale,army morale,军心,NOUN,B2
armée du sud,southern army,南军,NOUN,B2
aromatic,aromatic,词,ADJ,C1
around at,around at,词,ADP,A2
around the,around the,词,ADP,B1
arousal,arousal,词,NOUN,C1
arraign,arraign,词,VERB,C1
arranged,arranged,词,ADJ,B2
arrangement of ideas,arrangement of ideas,层次,NOUN,B2
arrest warrant,arrest warrant,词,NOUN,C1
arrested,arrested,被逮捕的,ADJ,B2
arrived present,arrived present,到了,ADV,B2
arriver,to happen,发生,VERB,B2
arrivée,coming,مجيء,NOUN,B2
arrière,rear,后部,NOUN,B2
arrogance vanity,arrogance vanity,傲慢/虚荣,NOUN,B2
arrogant,arrogant,傲慢的,ADJ,B2
arrogate,arrogate,词,VERB,C1
arrow wound,arrow wound,箭伤,NOUN,B1
arrowhead,arrowhead,茨菇,NOUN,C1
arrêt,standstill,停滞,NOUN,B2
arrêter,to arrest,逮捕,VERB,B2
arrêter,to halt,停止,VERB,B2
arsenal,arsenal,军火库,NOUN,B2
arson,arson,纵火,NOUN,B2
art,art,艺术,NOUN,B2
art collection,art collection,画集,NOUN,C1
artful,artful,词,ADJ,C1
artfully,artfully,词,ADV,C1
article,article,文章,NOUN,B2
articles,articles,词,NOUN,C1
articular,articular,词,ADJ,C1
articulation,articulation,清晰表达,NOUN,B2
artifice,artifice,诡计,NOUN,B2
artificial intelligence,artificial intelligence,人工智能,NOUN,B2
artificiel,artificial,人造的,ADJ,B2
artisanat,craft,工艺,NOUN,B2
artisanat,handicraft,工艺品,NOUN,B2
artistry,artistry,,NOUN,B2
artless,artless,词,ADJ,C1
artwork,artwork,艺术品,NOUN,B2
as,as,作为,SCONJ,B2
as (cconj),as,词,CCONJ,B1
as (noun),as,词,NOUN,B2
as a precaution,as a precaution,词,ADV,C1
as a result of which,as a result of which,由此,ADV,B2
as before,as before,依旧,ADV,B2
as early as possible,as early as possible,趁早,ADV,C1
as everyone knows,as everyone knows,众所周知,ADJ,B2
as expected,as expected,果然,ADV,B2
as far as,as far as,就……而言,ADV,B2
as for (adp),as for,至于,ADP,B2
as for (part),as for,词,PART,B1
as if,as if,好像,SCONJ,B2
as long as,as long as,只要,SCONJ,B2
as many,as many,一样多,NUM,B2
as much as possible,as much as possible,尽可能,ADV,B2
as possible,as possible,尽可能地,ADV,B2
as quickly as possible,as quickly as possible,尽快,ADV,B2
as soon as possible,as soon as possible,词,ADV,C1
as that who,as that who,词,PRON,A2
as usual,as usual,照常,ADV,B1
as well as,as well as,以及,SCONJ,B2
as when,as when,词,SCONJ,A1
ascending,ascending,词,ADJ,C1
ascenseur,elevator,电梯,NOUN,B2
ascension,ascension,升天,NOUN,B2
ascension,ascent,上升,NOUN,B2
ascertain,ascertain,词,VERB,C1
ascetic,ascetic,苦行的,ADJ,B2
ascetic (noun),ascetic,词,NOUN,C1
asexuel,asexual,无性的,ADJ,B2
asharite school,asharite school,词,NOUN,C1
ashen,ashen,灰白的,ADJ,B2
ashes,ashes,词,NOUN,B2
ashore,ashore,词,ADV,C1
asinine,asinine,词,ADJ,C1
asleep,asleep,词,ADJ,A2
asp,asp,角蝰,NOUN,B2
asparagus,asparagus,芦笋,NOUN,B2
aspect,aspect,方面,NOUN,B2
aspect particle action in progress,aspect particle action in progress,着,PART,A1
aspersion,aspersion,词,NOUN,C1
aspirant,aspirant,词,NOUN,C1
aspiration,aspiration,抱负,NOUN,B2
assail,assail,词,VERB,C1
assassin,assassin,刺客,NOUN,B2
assassiner,to murder,谋杀,VERB,B2
assemblée,assembly,集会,NOUN,B2
assent (noun),assent,词,NOUN,B2
assertion,assertion,断言,NOUN,B2
assertiveness,assertiveness,果断,NOUN,C1
assez,enough,足够的,ADJ,B2
assez,quite,非常,ADV,B2
asshole,asshole,词,NOUN,A2
assidu,assiduous,勤勉的,ADJ,B2
assiduity,assiduity,词,NOUN,B2
assiduous application,assiduous application,词,NOUN,C1
assiduousness,assiduousness,词,NOUN,C1
assigner,to sue,起诉,VERB,B2
assimilation,assimilation,同化,NOUN,B2
assistance,assistance,援助,NOUN,B2
assistant,assistant,助手,NOUN,B2
associate (noun),associate,词,NOUN,B2
associated,associated,相关的,ADJ,B2
association,association,协会,NOUN,B2
associative,associative,协会性质的,ADJ,C1
assombrir,to darken,变暗,VERB,B2
assort,assort,词,VERB,C1
assorti,matching,配套,ADJ,B2
assortment,assortment,词,NOUN,C1
assuage,assuage,词,VERB,C1
assurance,assurance,保证,NOUN,B2
assurance,car insurance,车险,NOUN,B2
assurer,to assure,保证,VERB,B2
assurer,to insure,保证,VERB,B2
asthmatic,asthmatic,哮喘的,ADJ,B2
astonished,astonished,惊讶的,ADJ,B2
astonishing amazing,astonishing amazing,惊人,ADJ,C1
astonishment amazement,astonishment amazement,词,NOUN,B2
astound,astound,词,VERB,C1
astounding,astounding,词,ADJ,C1
astray,astray,迷路,ADJ,B2
astride (adp),astride,词,ADP,C1
astride (adv),astride,词,ADV,C1
astringent (adj),astringent,词,ADJ,C1
astringent (noun),astringent,词,NOUN,B2
astronomer,astronomer,词,NOUN,B1
asylum seeker,asylum seeker,寻求庇护者,NOUN,B2
asylum shelter,asylum shelter,词,NOUN,B2
asymétrique,asymmetrical,不对称的,ADJ,B2
asynchronous,asynchronous,异步的,ADJ,B2
at all absolutely,at all absolutely,根本/绝对,ADV,C1
at home (noun),at home,家里,NOUN,C1
at it,at it,靠近,ADV,B2
at long last,at long last,总算,ADV,B1
at most,at most,词,ADV,C1
at night,at night,夜间,ADV,B2
at noon,at noon,词,ADV,A1
at on,at on,词,ADP,A1
at once,at once,立刻,ADV,B2
at someone's invitation,at someone's invitation,应邀,ADV,C1
at the,at the,在...时,ADP,B2
at the appointed time,at the appointed time,届时,ADV,B2
at the back,at the back,在后面,ADV,B2
at the beginning,at the beginning,词,ADV,C1
at the bottom,at the bottom,在底部,ADV,B2
at the earliest possible time,at the earliest possible time,及早,ADV,B2
at the instant sth happens,at the instant sth happens,临时,ADV,B2
at the latest,at the latest,词,ADV,C1
at the present time,at the present time,目前,ADV,B1
at the top,at the top,在最上面,ADV,B2
at will,at will,任由,NOUN,B2
at with,at with,在...处,ADP,A2
at worst,at worst,大不了,ADV,B2
atelier,tool room,工具间,NOUN,B2
atheistic,atheistic,无神论的,ADJ,B2
atm,atm,自动取款机,NOUN,B2
atmosphere environment,atmosphere environment,词,NOUN,B1
atomic,atomic,原子的,ADJ,B2
atomic bomb,atomic bomb,词,NOUN,B1
atomic nucleus,atomic nucleus,原子核,NOUN,B2
atonement,atonement,赎罪,NOUN,B2
atrocious,atrocious,词,ADJ,C1
atrocious terrible,atrocious terrible,词,ADJ,B2
atrocity,atrocity,暴行,NOUN,B2
attache office,attache office,词,NOUN,C1
attached,attached,词,ADJ,B2
attacked,attacked,被攻击的,ADJ,B2
attainable,attainable,可获得的,ADJ,B2
attainment,attainment,词,NOUN,C1
attaque difficile,difficult attack,难攻,NOUN,B2
atteindre,to attain,达到,VERB,B2
attelle,splint,夹板,NOUN,B2
attempt at crime,attempt at crime,词,NOUN,C1
attempted murder,attempted murder,谋杀未遂,NOUN,B2
attend as a non-voting delegate,attend as a non-voting delegate,列席,VERB,C1
attendre,to hold on,抓住,VERB,B2
attendre longtemps,to wait long,久等,VERB,B2
attends-moi,wait for me,等我,NOUN,B2
attente,expectation,期望,NOUN,B2
attention,attention,注意力,NOUN,B2
attention (intj),attention,词,INTJ,B2
attentive listening,attentive listening,专注倾听,NOUN,C1
attentiveness,attentiveness,用心,NOUN,C1
attenuation,attenuation,衰减,NOUN,C1
attestation,attestation,词,NOUN,C1
attitude,attitude,态度,NOUN,B2
attitude setting,attitude setting,态度/设置,NOUN,B2
attribution,attribution,归因,NOUN,B2
attributists,attributists,词,NOUN,C1
attributive,attributive,定语的,ADJ,B2
au contraire,instead on the contrary,反而,ADV,B2
au fait,by the way,顺便说一下,ADV,B2
au moins,at least,至少,ADV,B2
au moyen de,by means of,通过,ADP,B2
au revoir,bye,再见,INTJ,B2
au revoir,goodbye,再见,INTJ,B2
au-delà,beyond,在...之外,ADP,B2
au-dessus,above,在...之上,ADP,B2
au-dessus,over,在...上方,ADP,B2
aucun,none,没有一个,PRON,B2
aucun mal,no harm,没事吧,NOUN,B2
audace,push luck,太得寸,NOUN,B2
audacious,audacious,大胆的,ADJ,B2
audibility,audibility,词,NOUN,C1
audible,audible,听得见的,ADJ,B2
audio,audio,词,NOUN,B2
audio equipment,audio equipment,音响,NOUN,B2
auditer,audit,审计,NOUN,B2
auditer,to audit,审计,VERB,B2
auditeur,auditor,审计员,NOUN,B2
audition,audition,词,NOUN,B1
auditory,auditory,词,ADJ,C1
auferziehung,auferziehung,词,NOUN,C1
aufforderung,aufforderung,词,NOUN,B2
aufgabe,aufgabe,词,NOUN,C1
aufgestaltung,aufgestaltung,词,NOUN,B2
aufkunft,aufkunft,词,NOUN,C1
aufnahme,aufnahme,词,NOUN,C1
aufpflegung,aufpflegung,词,NOUN,C1
aufregelung,aufregelung,词,NOUN,C1
aufrichtung,aufrichtung,词,NOUN,B2
aufschaft,aufschaft,词,NOUN,C1
aufschrift,aufschrift,词,NOUN,C1
aufsetzung,aufsetzung,词,NOUN,C1
aufsicht,aufsicht,词,NOUN,C1
aufsinnung,aufsinnung,词,NOUN,C1
aufsprache,aufsprache,词,NOUN,C1
aufsucht,aufsucht,词,NOUN,C1
aufsuchung,aufsuchung,词,NOUN,C1
aufteilung,aufteilung,词,NOUN,C1
auftheilung,auftheilung,词,NOUN,C1
auftreibung,auftreibung,词,NOUN,C1
aufwandel,aufwandel,词,NOUN,C1
aufweisung,aufweisung,词,NOUN,B2
aufwirkung,aufwirkung,词,NOUN,C1
augment,augment,词,VERB,C1
augmentation,augmentation,词,NOUN,C1
augmentation quotidienne,daily increase,日渐,NOUN,B2
