Arabic_Lemma,English_Translation,Spanish_Translation,POS
تَحْسين,improvement / optimization,mejora,NOUN
تَعْظيم,maximization,maximizacion,X
تَدْنِية,minimization,minimizacion,NOUN
تَقْليص,reduction / downsizing,reducción,X
تَوْسيع,expansion,expansión,X
تَكْبير,enlargement / magnification,ampliación,X
تَصْغير,reduction / miniaturization,reducción,X
تَضْخيم,amplification / inflation,amplificación,X
تَثْبيط,inhibition,inhibición,X
تَنْشيط,activation,activacion,X
تَحْفيز,stimulation / catalysis,estimulación,X
تَعْديل,modification / adjustment,modificación,X
مُعايِر,calibrator / titrant,calibrador,X
مِعْداد,counter / abacus,contador,X
عَدّادِيّ,metering,de medición,X
مِحْقان,syringe / injector,jeringa,VERB
مِشْبَك,clamp / clip,pinza,X
مِبْزَل,trocar / drain,trocar,X
مِرْقَأ,hemostat / tourniquet,hemostato,X
مِبْضاع,surgical knife,bisturí,X
خِزْعة,biopsy,biopsia,NOUN
مِسْحة,swab,hisopo,NOUN
زَرْع,transplant / culture,trasplante,X
زَرِيعة,graft / culture,injerto,NOUN
رَفْض,rejection,rechazo,X
اِرْتِشاح,exudation / infiltration,infiltración,X
اِحْتِقان,congestion / hyperemia,congestión,VERB
اِنْسِداد,obstruction / blockage,obstrucción,X
اِنْقِباض,contraction / systole,contracción,X
اِنْبِساط,dilation / diastole,dilatación,X
تَوَسُّع,dilation / widening,dilatación,X
تَضَيُّق,stenosis / narrowing,estenosis,X
تَنَكُّس,degeneration,degeneración,X
تَلَيُّف,fibrosis,fibrosis,X
تَقَرُّح,ulceration,ulceración,X
تَقَيُّح,suppuration / pus,supuración,X
تَوَرُّد,flushing / rosiness,rubor,X
شُحوب,pallor,palidez,X
اِصْفِرار,jaundice / yellowing,ictericia,X
اِزْرِقاق,cyanosis / bluing,cianosis,X
اِرْتِفاع,elevation / rise,elevación,X
هُبوطِيّ,hypotensive / descending,hipotensivo,X
تَيَبُّس,stiffness / rigidity,rigidez,X
خَدَر,numbness,entumecimiento,X
وَخْز,tingling / pricking,hormigueo,X
مَغْص,colic / cramp,cólico,X
قَيْء,vomiting,vómito,X
إِسْهال,diarrhea,diarrea,X
إِمْساك,constipation,estreñimiento,X
سُعال,cough,tos,X
عُطاس,sneezing,estornudo,X
زُكام,cold / catarrh,resfriado,X
رَشْح,runny nose / seepage,goteo nasal,X
بَلْغَم,phlegm,flema,X
قَشَع,sputum / expectoration,esputo,X
لُعاب,saliva,saliva,X
مُخاط,mucus,moco,X
صَفْراء,bile,bilis,X
لِمْف,lymph,linfa,X
مَصْل,serum / plasma,suero,X
صُفَيْحة,platelet,plaqueta,NOUN
كُرَيّة,corpuscle / blood cell,glóbulo,NOUN
هِيموغلوبين,hemoglobin,hemoglobina,NOUN
جُلوكوز,glucose,glucosa,X
كوليسْترول,cholesterol,colesterol,X
بُروتين,protein,proteína,NOUN
دُهون,fats / lipids,grasas,VERB
كَرْبوهيدرات,carbohydrates,carbohidratos,NOUN
سُعْرة,calorie,caloría,NOUN
تَغْذَوِيّ,nutritional,nutricional,X
اِسْتِقْلاب,metabolism,metabolismo,X
اِسْتِقْلابِيّ,metabolic,metabólico,X
جِيني,genic / gene,genico,X
جِينِيّ,genetic,genético,X
وِراثِيّ,hereditary,hereditario,X
صِبْغِيّ,chromosomal,cromosomico,X
صِبْغِيّة,chromosome,cromosoma,NOUN
مُورِّثة,gene,gen,NOUN
طَفَرِيّ,mutant / mutagenic,mutante,X
مُسْتَنْسَخ,clone / cloned,clon,X
مُهَجَّن,hybrid,híbrido,X
تَهْجين,hybridization,hibridación,NOUN
سَلائِف,precursors,precursores,X
مُسْتَقْبِلات,receptors,receptores,NOUN
ناقِلة,carrier / transporter,transportadora,NOUN
حامِلة,carrier / vector,portadora,NOUN
مُسْتَضِدّ,antigen,antígeno,X
مُضادّة,antibody / antagonist,anticuerpo,NOUN
لِقاحِيّ,vaccinal,vacunal,X
مَناعاتِيّ,immunological,inmunologico,X
مِعْمارِيّة,systems architecture,arquitectura,NOUN
بُنْيَوِيّ,structural,estructural,X
وِحْدَوِيّ,modular / unitary,modular,X
عِمادِيّ,columnar / pillar,columnar,X
طَرَفِيّ,peripheral / terminal,periférico,X
مَرْكَزِيّ,central,central,X
لامَرْكَزِيّ,decentralized,descentralizado,X
تَوَزُّعِيّ,distributed / distributive,distribuido,X
تَزامُنِيّ,synchronous,sincrónico,X
لاتَزامُنِيّ,asynchronous,asincronico,X
تَتابُعِيّ,sequential,secuencial,X
تَوازِيّ,parallel,paralelo,X
اِسْتِباقِيّ,proactive / preemptive,proactivo,X
اِرْتِجاعِيّ,reactive / feedback,reactivo,X
تَكَيُّفِيّ,adaptive,adaptativo,X
اِنْتِقائِيّ,selective,selectivo,X
عَشْوائِيّ,random,aleatorio,X
حَتْمِيّ,deterministic,determinista,X
اِحْتِمالِيّ,probabilistic,probabilistico,X
ضَبابِيّ,fuzzy,difuso,X
عَصَبونِيّ,neural,neuronal,X
جِينِيّة,genetics / genetic,genética,NOUN
تَطَوُّرِيّ,evolutionary,evolutivo,X
اِسْتِدْلالِيّ,inferential / heuristic,inferencial,X
اِسْتِنْتاجِيّ,deductive,deductivo,X
اِسْتِقْرائِيّ,inductive,inductivo,X
تَجْريدِيّ,abstract,abstracto,X
مَنْطِقِيّ,logical,lógico,X
ثُنائِيّ,binary / dual,binario,X
عُشارِيّ,decimal,decimal,X
سِتِّينِيّ,sexagesimal,sexagesimal,X
سِداسِيّ,hexadecimal / sixfold,hexadecimal,X
خانة,digit / cell,dígito,NOUN
مَنْزِلة,place value / rank,posición,NOUN
تَراكُمِيّ,cumulative,acumulativo,X
تَصاعُدِيّ,ascending / progressive,ascendente,X
تَنازُلِيّ,descending,descendente,X
مُطَّرِد,monotonic / steady,monótono,X
مُتَذَبْذِب,oscillating,oscilante,X
مُتَقارِب,convergent,convergente,X
مُتَباعِد,divergent,divergente,X
مُتَجانِس,homogeneous,homogéneo,X
مُتَغايِر,heterogeneous,heterogéneo,X
مُتَماثِل,identical / symmetric,idéntico,X
مُتَبايِن,variant / distinct,dispar,X
قابِلِيّة,susceptibility / capability,capacidad,NOUN
نَفاذِيّ,penetrating / permeable,penetrante,X
مِقْدارِيّ,quantitative / magnitude,de magnitud,X
مِعْدَلِيّ,rate / average-based,de tasa,X
مُعَدَّل,rate / average,tasa,X
وَتيرة,pace / rhythm,ritmo,NOUN
مُنَسَّق,coordinated / formatted,coordinado,X
مُهَيْكَل,structured,estructurado,X
مُؤَتْمَت,automated,automatizado,X
مُمَكْنَن,mechanized,mecanizado,X
مُرَقْمَن,digitized,digitalizado,X
مُبَرْمَج,programmed,programado,X
مُشَفَّر,encrypted / coded,cifrado,X
مُضَغوط,compressed,comprimido,X
مُفَهْرَس,indexed,indexado,X
مُؤَرْشَف,archived,archivado,X
مُتَزامِن,synchronized,sincronizado,X
مُحَدَّث,updated,actualizado,X
مُرَقّى,upgraded,mejorado,X
مُنَصَّب,installed,instalado,X
مُهَيَّأ,configured / prepared,configurado,X
مُعايَر,calibrated,calibrado,X
مُوَثَّق,documented / authenticated,documentado,X
مُصادَق,authenticated / ratified,autenticado,X
مُخَوَّل,authorized,autorizado,X
مُشْتَبَك,interlocked / networked,interconectado,X
مُتَشابِك,interlaced / entangled,entrelazado,X
مُتَداخِل,overlapping / nested,superpuesto,X
مُنْدَمِج,merged / fused,fusionado,X
مُنْفَصِم,disjoint / detached,desunido,X
تَفَرُّع,branching / ramification,ramificación,X
مُتَفَرِّع,branched,ramificado,X
جِذْعِيّ,stem / trunk,troncal,X
وَرَقِيّ,foliar / leaf,foliar,X
جَذْرِيّ,radical / root,radicular,X
زَهْرِيّ,floral,floral,X
ثَمَرِيّ,fruiting / fruit,frutal,X
حَبِّيّ,granular / grain,granular,X
لُبِّيّ,pulpy / core,pulposo,X
قِشْرِيّ,cortical / crustal,cortical,X
لِحائِيّ,phloem / bark,de corteza,X
خَشَبِيّ,woody / ligneous,leñoso,X
رَحيق,nectar,néctar,X
لِقاحِيّة,pollen / pollinic,polinico,NOUN
طَلْع,pollen / spadix,polen,X
إِخْصاب,fertilization,fecundación,X
تَكاثُر,reproduction / proliferation,reproducción,X
تَناسُلِيّ,reproductive,reproductivo,X
لاجِنْسِيّ,asexual,asexual,X
جَنينِيّ,embryonic,embrionario,X
مَشيمِيّ,placental,placentario,X
رَحِمِيّ,uterine,uterino,X
مِبْيَضِيّ,ovarian,ovárico,X
خُصْيَوِيّ,testicular,testicular,X
هُلامِيّ,gelatinous / colloidal,gelatinoso,X
غِرَوِيّ,colloidal,coloidal,X
مُعَلَّق,suspension / suspended,suspensión,X
مُسْتَحْلَب,emulsion,emulsión,X
رَغْوِيّ,foamy,espumoso,X
رَغْوة,foam,espuma,NOUN
قِشْدِيّ,creamy,cremoso,X
لَزِج,sticky / viscous,pegajoso,X
مُتَخَثِّر,coagulated / clotting,coagulante,X
مُتَجَمِّد,solidifying / freezing,solidificante,X
مُتَبَخِّر,evaporating / volatile,volátil,X
مُتَطايِر,volatile,volátil,X
مُتَسامٍ,subliming,sublimante,X
مُشْتَعِل,flammable / burning,inflamable,X
قابِلِيّةٌ,combustibility,combustibilidad,X
اِشْتِعال,combustion / ignition,combustión,X
اِحْتِراق,combustion / burning,combustión,X
اِنْفِجار,explosion,explosión,X
اِنْفِجارِيّ,explosive,explosivo,X
تَفَجُّر,detonation / bursting,detonación,X
شَرارة,spark,chispa,NOUN
لَهَب,flame,llama,X
جَمْر,embers,brasas,X
رَماد,ash,ceniza,X
سَناج,soot,hollín,X
دُخان,smoke,humo,VERB
بُخار,steam / vapor,vapor,X
ضَباب,fog / mist,niebla,X
سَحاب,clouds,nubes,X
مُزْن,rain clouds,nubarrones,X
هَطْل,precipitation / rainfall,precipitación,X
زَخّة,shower / downpour,chubasco,NOUN
رَذاذِيّ,drizzly / spray,llovizna,X
بَرَد,hail,granizo,X
صَقيع,frost,escarcha,X
ثَلْجِيّ,snowy / glacial,nevado,X
جَليدِيّ,glacial / icy,glacial,X
مُنْصَهِر,molten,fundido,X
مَصْهور,melt / smelted,fundido,X
مَسْبوك,cast,fundido,X
مَطْروق,forged,forjado,X
مَدْروفَل,rolled,laminado,X
مَجْلِيّ,polished / burnished,pulido,X
مَصْقول,polished,pulido,X
مَطْلِيّ,plated / coated,recubierto,X
مُجَلْفَن,galvanized,galvanizado,X
مُؤَكْسَد,oxidized,oxidado,X
صَديد,pus / corrosion,pus,X
صَدَأ,rust,óxido,X
تَآكُل,corrosion / erosion,corrosión,X
تَفَتُّت,crumbling / fragmentation,desmoronamiento,X
تَشَقُّق,cracking / fissuring,agrietamiento,X
شَرْخ,crack / fissure,grieta,X
صَدْع,fault / rift,falla,X
فالِق,geological fault,falla,X
طِيّة,geological fold,pliegue,NOUN
تَجَعُّد,folding / wrinkling,plegamiento,X
تَرَسُّبِيّ,depositional,de depósito,X
حُتات,detritus / filings,detrito,NOUN
نُحاتة,shavings / filings,virutas,NOUN
بُرادة,filings,limaduras,NOUN
نُشارة,sawdust,serrín,NOUN
قُصاصة,clipping / scrap,recorte,NOUN
خُردة,scrap metal,chatarra,NOUN
سَقَط,offcuts / rejects,desechos,X
مُهْمَلات,waste / discards,desperdicios,NOUN
كينونة,being,ser,NOUN
ظاهراتية,phenomenology,fenomenología,NOUN
ذرائعية,instrumentalism,instrumentalismo,NOUN
وضعانية,positivism,positivismo,NOUN
ارتيابية,skepticism/distrust,suspicacia filosófica,NOUN
أبيقورية,epicureanism,epicureísmo,NOUN
كلبية,cynicism,cinismo filosófico,NOUN
سفسطائي,sophist/sophistic,sofista,X
مدرسانية,scholasticism,escolástica,NOUN
حدسانية,intuitionism,intuicionismo,NOUN
قبلي,a priori,apriorístico,X
بعدي,a posteriori,aposteriorístico,X
استنباطي,deductive,deductivo,X
استقرائي,inductive,inductivo,X
علية,causality,causalidad,NOUN
مفارق,transcendent,trascendente,X
جوانية,inwardness,interioridad,NOUN
برانية,outwardness,exterioridad,NOUN
استلاب,alienation/dispossession,enajenación,X
نسبانية,relativism,relativismo,NOUN
إطلاقية,absolutism,absolutismo,NOUN
وثوقية,dogmatism/certitude,certeza dogmática,NOUN
يقينية,certainty/certitude,certidumbre,NOUN
طوباوية,utopianism,utopismo,NOUN
يوتوبيا,utopia,utopía,X
ديستوبيا,dystopia,distopía,X
قدرية,fatalism,fatalismo,NOUN
جبرية,determinism/compulsion,predestinacionismo,NOUN
إرادوية,voluntarism,voluntarismo,NOUN
بدهي,self-evident,evidente de suyo,X
موضوعة,thesis/postulate,postulado,NOUN
مماحكة,quibbling,argucia,NOUN
تأملية,contemplativeness,contemplatividad,NOUN
مذهبية,doctrinairism/sectarianism,doctrinarismo,NOUN
نفعوية,utilitarianism,utilitarismo,NOUN
متعية,hedonism,hedonismo,NOUN
تنسك,ascetic devotion,vida ascética,X
عفاف,chastity/modesty,pudor,X
أثرة,selfishness,egoísmo,NOUN
غيرية,altruism/otherness,alteridad,NOUN
آخرية,otherness,otredad,NOUN
طوعية,voluntariness,voluntariedad,NOUN
وازع,moral restraint/deterrent,escrúpulo moral,X
تأنيب,rebuke/remorse,remordimiento,X
تبكيت,reproach,reprensión,X
شيمة,noble trait,cualidad,NOUN
مناقب,merits/hagiography,hagiografía,X
تعقل,prudence/reasonableness,sensatez,X
فراسة,intuition about people,fisiognomía,NOUN
سماحة,magnanimity/tolerance,magnanimidad,NOUN
همة,aspiration/drive,brío,NOUN
جاه,prestige/rank,prestigio social,X
خفر,bashfulness,timidez recatada,X
نذالة,villainy,villanía,NOUN
سفالة,baseness/depravity,bajeza,NOUN
خسيس,vile/despicable,vil,X
رفعة,loftiness/elevation,elevación moral,NOUN
تهذيب,refinement/edification,refinamiento,X
عجرفة,arrogance,prepotencia,NOUN
خنوع,servility,servilismo,X
تذلل,self-abasement,rebajamiento,X
إنسانوية,humanism,humanismo,NOUN
محلية,localism/localness,localismo,NOUN
اختزالية,reductionism,reduccionismo,NOUN
اختزال,reduction/shorthand,reducción,X
تبسيطية,simplism,simplismo,NOUN
إمكان,possibility/contingency,posibilidad,VERB
وجوب,necessity/obligation,necesidad,X
امتناع,impossibility/abstention,imposibilidad,X
حدوث,occurrence/createdness,acaecimiento,X
قدم,eternity without beginning,eternidad previa,X
علو,loftiness/superiority,altura,X
دنو,lowness/nearness,proximidad,X
ماصدق,extension/denotation,denotación,X
مفهوم,concept/intension,concepto,X
برهنة,demonstration/proving,demostración,NOUN
محاجة,disputation,disputación,NOUN
تساؤل,questioning/wondering,interrogante,X
إشكال,problem/ambiguity,dificultad conceptual,X
مفاضلة,comparative weighing,ponderación comparativa,NOUN
مقايسة,analogical comparison,comparación analógica,NOUN
تدليل,substantiation,fundamentación,X
تسويغ,justification,justificación,X
رجحان,preponderance,preponderancia racional,VERB
محك,touchstone/criterion,piedra de toque,X
معيارية,normativity,normatividad,NOUN
قيمية,axiological,axiológico,NOUN
خيرية,goodness/charity,bondad benéfica,NOUN
محكي,narrated tale,relato,X
أحدوثة,anecdote/tale,anécdota,NOUN
قصصية,narrativity/fictionality,narratividad,NOUN
روائية,novelistic quality,novelística,NOUN
ملحمية,epicness,épica,NOUN
غنائية,lyricism,lirismo,NOUN
شاعرية,poeticalness,poeticidad,NOUN
شعرية,poetics,poética,NOUN
تفعيلة,metrical foot,pie métrico,NOUN
شطر,hemistich/half,hemistiquio,X
مطولة,long poem,poema extenso,NOUN
مقطوعة,short piece/passage,pieza breve,NOUN
ترصيع,ornamentation/inlay,ornamentación,X
اقتضاب,terseness,laconismo,X
حشو,padding/filler,relleno verbal,X
تقريظ,eulogy/praise,encomio,X
حماسة,heroic poetry/zeal,poesía heroica,NOUN
وصفية,descriptiveness,descriptividad,NOUN
تصويرية,imagery/figurativeness,plasticidad,NOUN
إيحائية,suggestiveness,sugestividad,NOUN
دادائية,dadaism,dadaísmo,NOUN
حداثية,modernist,modernista,NOUN
سيميائية,semiotics,semiótica,NOUN
سيميولوجيا,semiology,semiología,X
تأويلية,hermeneutics,hermenéutica,NOUN
هيرمينوطيقا,hermeneutics,hermenéutica filosófica,X
نصية,textuality,textualidad,NOUN
استهلال,opening/exordium,exordio,X
منظورية,perspectivism,perspectivismo,NOUN
شخوص,characters/figures,personajes,X
مأساوية,tragicness,tragicidad,NOUN
هزلية,farce/comicness,farsa,NOUN
تراجيديا,tragedy,tragedia clásica,X
ميلودراما,melodrama,melodrama,X
مسرحة,dramatization,teatralización,NOUN
مناجاة,soliloquy/intimate address,soliloquio,NOUN
أدبية,literariness,literariedad,NOUN
نقدية,criticality,criticidad,NOUN
ذائقة,aesthetic taste,gusto estético,NOUN
جماليات,aesthetics,estética,NOUN
قريحة,poetic talent,numen,NOUN
أديب,litterateur,literato,X
ناثر,prose writer,prosista,X
نثر,prose,prosa,X
نثرية,prosaicness,prosaísmo,NOUN
مقالية,essayistic quality,ensayismo,NOUN
تخييلي,fictional,ficcional,X
شفاهية,orality,oralidad,NOUN
مرويات,oral narratives,tradiciones orales,NOUN
منتخبات,selected texts,florilegio,NOUN
شروح,commentaries,comentarios exegéticos,X
متن,main text/body,texto base,X
تذييل,addendum/postscript,apostilla,X
مستدرك,addendum/supplement,suplemento,X
ببليوغرافيا,bibliography,bibliografía,X
مستشرق,orientalist,orientalista,X
سرديات,narratology/narratives,narratología,NOUN
باروديا,parody,parodia,X
معارضات,poetic imitations,imitaciones poéticas,NOUN
أمثولة,allegory/moral fable,alegoría didáctica,NOUN
رمزانية,symbolist movement,simbolismo literario,NOUN
أمثال,proverbs,proverbios,X
مأثورات,sayings/traditions,dichos memorables,NOUN
ألسنية,linguistics/language science,ciencia lingüística,NOUN
صواتة,phonology,fonología,NOUN
فونيم,phoneme,fonema,X
مورفيم,morpheme,morfema,X
صرفية,morphology/morphological,morfología,NOUN
دخيل,loanword/intruder,extranjerismo,X
معرب,arabized word,palabra arabizada,X
لهجية,dialectal,dialectal,NOUN
دلالية,semanticity,semanticidad,NOUN
تركيبية,syntactic structure,sintaxis estructural,NOUN
تصريف,conjugation/inflection,conjugación,X
سليقة,native linguistic intuition,instinto lingüístico,NOUN
فصيح,eloquent/classical,elocuente,X
إبدال,phonetic substitution,sustitución fonética,X
إدغام,assimilation/gemination,asimilación fonética,X
إمالة,vowel inclination,imela,NOUN
تنوين,nunation,nunación,NOUN
تفخيم,velarization/emphasis,velarización,X
ترقيق,attenuation/thinning,atenuación,X
مقطعية,syllabic structure,estructura silábica,NOUN
نبر,stress/accent,acento tónico,X
تنغيم,intonation,entonación,X
جهر,voicing/loudness,sonoridad,X
تضاد,antonymy/opposition,antonimia,X
أضداد,contronyms,enantiosemia,X
تصحيف,scribal misreading,error de copista,X
تحريف,distortion/corruption,tergiversación,X
نحوية,grammaticality,gramaticalidad,NOUN
توليدية,generativism,generativismo,NOUN
تحويلية,transformational grammar,gramática transformacional,NOUN
وظيفية,functionalism,funcionalismo,NOUN
تلازم,collocation/concomitance,concomitancia,X
سياقية,contextuality,contextualidad,NOUN
رطانة,jargon/gibberish,jerga ininteligible,NOUN
لثغة,lisp,ceceo,NOUN
تأتأة,stuttering,tartamudeo,NOUN
فصحى,standard Arabic,árabe estándar,X
حسانية,hassaniya Arabic,hasanía,NOUN
مشافهة,oral transmission,transmisión oral,NOUN
ترجمية,translational,traductológico,NOUN
تعجيم,dotting/foreignizing,puntuación diacrítica,X
ضبط,vocalization/precision,vocalización exacta,X
إملائية,orthographic,ortográfico,NOUN
تهجين,hybridization,hibridación,NOUN
معيرة,standardization,estandarización,NOUN
توليد,generation/coinage,generación léxica,X
تحول,language shift,desplazamiento,X
تشكيلي,visual/plastic artist,artista plástico,X
تشكيلية,plastic art quality,plasticidad artística,NOUN
منمنمة,miniature painting,miniatura,NOUN
خزفية,ceramic piece,pieza cerámica,NOUN
زخرفي,ornamental,ornamental,X
تدرج,gradation,gradación,X
مرسم,painting studio,taller de pintura,X
تجريدية,abstractionism,abstraccionismo,NOUN
وحشية,fauvism/brutality,fauvismo,NOUN
مستقبلية,futurism,futurismo,NOUN
حروفية,calligraphic art movement,letrismo caligráfico,NOUN
كوفي,kufic script,cúfico,X
ليثوغرافيا,lithography,litografía,X
أدائية,performativity,performatividad,NOUN
ارتجالية,improvisational quality,carácter improvisado,NOUN
كوريغرافيا,choreography,coreografía,X
باليه,ballet,ballet,X
إيمائية,mime/pantomime,pantomima,NOUN
مشهدية,spectacle quality,espectacularidad,NOUN
ريبرتوار,repertoire,repertorio,X
أوبرا,opera,ópera,X
أوبريت,operetta,opereta,X
كونشرتو,concerto,concierto solista,X
سوناتا,sonata,sonata,X
منشد,religious chanter,cantor religioso,X
إنشاد,religious chanting,canto devocional,X
موسيقية,musicality,musicalidad,NOUN
إيقاعية,rhythmicity,ritmicidad,NOUN
لحنية,melodiousness,melodismo,NOUN
تلحين,musical composition,composición musical,NOUN
كورال,chorale,coral,X
منفرد,soloist/solo,solista,X
معزوفة,instrumental piece,pieza instrumental,NOUN
نغمية,tonality,tonalidad,NOUN
نغم,melody/tone,melodía,X
تناغم,harmony/consonance,armonía,X
تنافر,dissonance/discord,disonancia,X
أوكتاف,octave,octava,X
نشاز,discordance/off-key,desafinación,X
عذوبة,mellifluousness/sweetness,dulzura melódica,NOUN
ترنيمة,hymn/chant,cántico,NOUN
ترتيل,cantillation,salmodia,X
تراثية,heritage quality,carácter patrimonial,NOUN
قيثارة,lyre/guitar,cítara,NOUN
دربوكة,darbuka drum,darbuka,NOUN
صنج,cymbal,címbalo,X
وتريات,string instruments,instrumentos de cuerda,NOUN
إيقاعيات,percussion instruments,percusión,NOUN
صولفيج,solfege,solfeo,X
نوتة,musical note/score,nota musical,NOUN
سينمائية,cinematic quality,cinematografía,NOUN
كادر,frame/cadre,encuadre,X
وثائقية,documentary quality,carácter documental,NOUN
تحريك,animation/moving,animación,X
مقتنيات,collection/acquisitions,colección adquirida,NOUN
رائعة,masterpiece,obra magistral,NOUN
أيقونية,iconicity,iconicidad,NOUN
جص,stucco/plaster,estuco,X
حلي,jewelry/adornments,alhajas,X
نقاشة,engraving craft,arte del grabado,NOUN
سماعي,learned by ear/attested,de oído,X
عصامية,self-made achievement,autodidactismo,NOUN
مزج,blending/mixing,mezcla,X
تناسق,symmetry/coherence,simetría armoniosa,X
ظلال,shadows/nuances,matices,X
قتامة,darkness of tone,lobreguez,NOUN
إشراقة,radiance/brightness,luminosidad,NOUN
ملمس,texture,textura,X
تنصيص,quotation framing,entrecomillado,X
تكوينية,compositional,composicional,NOUN
منظورات,perspectives,perspectivas,NOUN
مثال,sculptor/example,escultor clásico,X
مداح,itinerant praise singer,juglar laudatorio,X
مسرحيات,plays,obras teatrales,NOUN
خشبة,stage boards,tablas escénicas,NOUN
سوسيولوجيا,sociology,sociología,X
إثنولوجيا,ethnology,etnología,X
إناسة,anthropology,antropología cultural,NOUN
حضرية,urbanity,urbanidad,NOUN
بداوة,nomadism/bedouin life,nomadismo,NOUN
عشائرية,clannishness,clanismo,NOUN
أمومية,matriarchy,matriarcado,NOUN
ذكورية,male chauvinism,machismo,NOUN
أنثوية,femininity,feminidad,NOUN
غوغائية,demagoguery/mob mentality,demagogia,NOUN
دهماء,rabble/masses,populacho,X
رعاع,riffraff,chusma,X
سوقية,vulgarity/commonness,vulgaridad,NOUN
تسليع,commodification,mercantilización,X
تنميط,stereotyping,estereotipación,X
وصم,stigmatization,estigmatización,X
وصمة,stigma,estigma,NOUN
تذويب,assimilation/dissolving,disolución identitaria,X
تساكن,cohabitation,convivencia,X
هرمية,hierarchical order,jerarquía piramidal,NOUN
علمنة,secularization,secularización,NOUN
زمنية,temporality/secularity,temporalidad,NOUN
تقليدانية,traditionalism,tradicionalismo,NOUN
ريفية,rurality,ruralidad,NOUN
شتات,diaspora/dispersion,diáspora,NOUN
شبيبة,youth,juventud,NOUN
أنساب,genealogies,genealogías,X
إثنية,ethnicity,etnicidad,NOUN
عرقية,ethnic identity,identidad étnica,NOUN
هوياتية,identity-related,identitario,NOUN
طقوسية,ritualism,ritualismo,NOUN
شعائر,rites,ritos,X
شعيرة,rite/observance,rito,NOUN
كرنفالية,carnivalesque,carnavalesco,NOUN
جمعوية,associative activism,asociacionismo,NOUN
سخرة,corvee labor,trabajo forzado,NOUN
مسلة,obelisk,obelisco,NOUN
تأريخ,historiography/dating,historiografía,X
رواة,transmitters/narrators,transmisores,NOUN
غزوات,raids/expeditions,razias,NOUN
سلطنة,sultanate,sultanato,NOUN
كولونيالية,colonialism,colonialismo,NOUN
توسعية,expansionism,expansionismo,NOUN
أسطورية,mythicalness,carácter mítico,NOUN
خرافية,fabulousness/superstition,carácter fabuloso,NOUN
مآثر,exploits/monuments,gestas,X
وقائع,events/chronicle,hechos históricos,X
تراجم,biographical entries,semblanzas,X
أدارسة,idrisids,idrisíes,NOUN
اعتلاء,accession/ascending,entronización,X
أرخنة,historicization,historización,NOUN
قايد,caid/local governor,caíd,X
فندق,caravanserai/hotel,alhóndiga,X
برج,tower/bastion,torreón,X
رباط,ribat/fortified convent,rábida,X
زقاق,alley,callejón,X
أسوار,city walls,murallas,X
نواعير,waterwheels,norias,X
مماليك,mamluks,mamelucos,X
عثمانيون,ottomans,otomanos,VERB
أندلسيون,andalusis,andalusíes,VERB
سقوط,fall/collapse,caída,X
انحطاط,decadence/decline,decadencia,X
نهضوية,renaissance-related,renacentista,NOUN
وطنيات,patriotic movements,patriotismos,NOUN
مقاومات,resistances,resistencias,NOUN
معمرون,colonial settlers,colonos,VERB
أهالي,natives/inhabitants,autóctonos,X
أعراف,customary laws,usos consuetudinarios,X
عرفية,customary,consuetudinario,NOUN
مشيخة,sheikhdom/eldership,jecato,NOUN
إمارة,emirate/princedom,emirato,NOUN
دويلات,petty states,reinos de taifas,NOUN
طوائف,taifas/sects,taifas,X
ملوكية,monarchism/royalty,monarquismo,NOUN
وراثية,hereditary nature,carácter hereditario,NOUN
أرستقراطية,aristocracy,aristocracia,NOUN
إقطاعية,feudalism,feudalismo,NOUN
عبودية,slavery/servitude,esclavitud,NOUN
رق,slavery/bondage,servidumbre,X
عتق,manumission,manumisión,X
موالي,freedmen/clients,libertos,X
خراج,land tax,tributo territorial,X
ديوانية,chancery-related,cancilleresco,NOUN
كتابية,scribal/written,escribanía,NOUN
إسقاط,projection/dropping,proyección,X
إعلاء,sublimation/elevation,enaltecimiento,X
تقمص,role identification/impersonation,personificación,X
تماهي,identification/merging,identificación,X
قهري,compulsive,compulsivo,X
اجترار,rumination,rumiación,X
استبطان,introspection,introspección,VERB
تداعي,free association/collapse,asociación de ideas,X
تنفيس,venting/catharsis,desahogo,X
إشراط,conditioning,condicionamiento,X
انطفاء,extinction/fading out,extinción conductual,X
تعود,habituation,habituación,X
استثارة,arousal/provocation,excitación,NOUN
تقبل,acceptance,aceptación,X
اتساق,consistency/coherence,coherencia,X
تنويم,hypnosis/putting to sleep,hipnosis,X
غرائزية,instinctuality,instintividad,NOUN
باعث,motive/incentive,móvil,X
توكيدية,assertiveness,asertividad,NOUN
نزوع,tendency/propensity,propensión,X
نزعة,inclination/tendency,tendencia,NOUN
جموح,impetuosity/unruliness,impetuosidad,X
اندفاعية,impulsivity,impulsividad,NOUN
تأني,deliberateness/patience,parsimonia,X
تلعثم,stammering,balbuceo,X
توهان,disorientation,desorientación,VERB
شرود,absent-mindedness,ensimismamiento,X
سرحان,daydreaming,divagación mental,VERB
استيهام,fantasizing,fantaseo,X
سهاد,sleeplessness,desvelo,X
وسن,drowsiness,somnolencia ligera,X
غفوة,nap/doze,cabezada,NOUN
إيهام,deluding/illusion-making,ilusionismo mental,X
ازدواج,doubling/duality,desdoblamiento,X
تقلب,fickleness/fluctuation,volubilidad,X
رهافة,sensitivity/delicacy,sutileza sensible,NOUN
