Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
سيميولوجيا,semiology,,NOUN
تأويلية,hermeneutics,,NOUN
هيرمينوطيقا,hermeneutics,,NOUN
نصية,textuality,,NOUN
استهلال,opening/exordium,,NOUN
منظورية,perspectivism,,NOUN
شخوص,characters/figures,,NOUN
مأساوية,tragicness,,NOUN
هزلية,farce/comicness,,NOUN
تراجيديا,tragedy,,NOUN
ميلودراما,melodrama,,NOUN
مسرحة,dramatization,,NOUN
مناجاة,soliloquy/intimate address,,NOUN
أدبية,literariness,,NOUN
نقدية,criticality,,NOUN
ذائقة,aesthetic taste,,NOUN
جماليات,aesthetics,,NOUN
قريحة,poetic talent,,NOUN
أديب,litterateur,,NOUN
ناثر,prose writer,,NOUN
نثر,prose,,NOUN
نثرية,prosaicness,,NOUN
مقالية,essayistic quality,,NOUN
تخييلي,fictional,,VERB
شفاهية,orality,,NOUN
مرويات,oral narratives,,NOUN
منتخبات,selected texts,,NOUN
شروح,commentaries,,NOUN
متن,main text/body,,VERB
تذييل,addendum/postscript,,NOUN
مستدرك,addendum/supplement,,NOUN
ببليوغرافيا,bibliography,,NOUN
مستشرق,orientalist,,NOUN
سرديات,narratology/narratives,,NOUN
باروديا,parody,,NOUN
معارضات,poetic imitations,,NOUN
أمثولة,allegory/moral fable,,NOUN
رمزانية,symbolist movement,,NOUN
أمثال,proverbs,,NOUN
مأثورات,sayings/traditions,,NOUN
ألسنية,linguistics/language science,,NOUN
صواتة,phonology,,NOUN
فونيم,phoneme,,NOUN
مورفيم,morpheme,,NOUN
صرفية,morphology/morphological,,NOUN
دخيل,loanword/intruder,,NOUN
معرب,arabized word,,NOUN
لهجية,dialectal,,NOUN
دلالية,semanticity,,NOUN
تركيبية,syntactic structure,,NOUN
تصريف,conjugation/inflection,,NOUN
سليقة,native linguistic intuition,,NOUN
فصيح,eloquent/classical,,NOUN
إبدال,phonetic substitution,,NOUN
إدغام,assimilation/gemination,,NOUN
إمالة,vowel inclination,,NOUN
تنوين,nunation,,NOUN
تفخيم,velarization/emphasis,,NOUN
ترقيق,attenuation/thinning,,NOUN
مقطعية,syllabic structure,,NOUN
نبر,stress/accent,,NOUN
تنغيم,intonation,,NOUN
جهر,voicing/loudness,,NOUN
تضاد,antonymy/opposition,,NOUN
أضداد,contronyms,,NOUN
تصحيف,scribal misreading,,NOUN
تحريف,distortion/corruption,,NOUN
نحوية,grammaticality,,NOUN
توليدية,generativism,,NOUN
تحويلية,transformational grammar,,NOUN
وظيفية,functionalism,,NOUN
تلازم,collocation/concomitance,,NOUN
سياقية,contextuality,,NOUN
رطانة,jargon/gibberish,,NOUN
لثغة,lisp,,NOUN
تأتأة,stuttering,,NOUN
فصحى,standard Arabic,,NOUN
حسانية,hassaniya Arabic,,NOUN
مشافهة,oral transmission,,NOUN
ترجمية,translational,,NOUN
تعجيم,dotting/foreignizing,,NOUN
ضبط,vocalization/precision,,NOUN
إملائية,orthographic,,NOUN
تهجين,hybridization,,NOUN
معيرة,standardization,,NOUN
توليد,generation/coinage,,NOUN
تحول,language shift,,NOUN
تشكيلي,visual/plastic artist,,VERB
تشكيلية,plastic art quality,,NOUN
منمنمة,miniature painting,,NOUN
خزفية,ceramic piece,,NOUN
زخرفي,ornamental,,VERB
تدرج,gradation,,NOUN
مرسم,painting studio,,NOUN
تجريدية,abstractionism,,NOUN
وحشية,fauvism/brutality,,NOUN
مستقبلية,futurism,,NOUN
حروفية,calligraphic art movement,,NOUN
كوفي,kufic script,,VERB
ليثوغرافيا,lithography,,NOUN
أدائية,performativity,,NOUN
ارتجالية,improvisational quality,,NOUN
كوريغرافيا,choreography,,NOUN
باليه,ballet,,NOUN
إيمائية,mime/pantomime,,NOUN
مشهدية,spectacle quality,,NOUN
ريبرتوار,repertoire,,NOUN
أوبرا,opera,,NOUN
أوبريت,operetta,,VERB
كونشرتو,concerto,,NOUN
سوناتا,sonata,,NOUN
منشد,religious chanter,,NOUN
إنشاد,religious chanting,,NOUN
موسيقية,musicality,,NOUN
إيقاعية,rhythmicity,,NOUN
لحنية,melodiousness,,NOUN
تلحين,musical composition,,NOUN
كورال,chorale,,NOUN
منفرد,soloist/solo,,NOUN
معزوفة,instrumental piece,,NOUN
نغمية,tonality,,NOUN
نغم,melody/tone,,NOUN
تناغم,harmony/consonance,,NOUN
تنافر,dissonance/discord,,NOUN
أوكتاف,octave,,NOUN
نشاز,discordance/off-key,,NOUN
عذوبة,mellifluousness/sweetness,,NOUN
ترنيمة,hymn/chant,,NOUN
ترتيل,cantillation,,NOUN
تراثية,heritage quality,,NOUN
قيثارة,lyre/guitar,,NOUN
دربوكة,darbuka drum,,NOUN
صنج,cymbal,,NOUN
وتريات,string instruments,,NOUN
إيقاعيات,percussion instruments,,NOUN
صولفيج,solfege,,NOUN
نوتة,musical note/score,,NOUN
سينمائية,cinematic quality,,NOUN
كادر,frame/cadre,,NOUN
وثائقية,documentary quality,,NOUN
تحريك,animation/moving,,NOUN
مقتنيات,collection/acquisitions,,NOUN
رائعة,masterpiece,,NOUN
أيقونية,iconicity,,NOUN
جص,stucco/plaster,,NOUN
حلي,jewelry/adornments,,VERB
نقاشة,engraving craft,,NOUN
سماعي,learned by ear/attested,,VERB
عصامية,self-made achievement,,NOUN
مزج,blending/mixing,,NOUN
تناسق,symmetry/coherence,,NOUN
ظلال,shadows/nuances,,NOUN
قتامة,darkness of tone,,NOUN
إشراقة,radiance/brightness,,NOUN
ملمس,texture,,NOUN
تنصيص,quotation framing,,NOUN
تكوينية,compositional,,NOUN
منظورات,perspectives,,NOUN
مثال,sculptor/example,,NOUN
مداح,itinerant praise singer,,NOUN
مسرحيات,plays,,NOUN
خشبة,stage boards,,NOUN
سوسيولوجيا,sociology,,NOUN
إثنولوجيا,ethnology,,NOUN
إناسة,anthropology,,NOUN
حضرية,urbanity,,NOUN
بداوة,nomadism/bedouin life,,NOUN
عشائرية,clannishness,,NOUN
أمومية,matriarchy,,NOUN
ذكورية,male chauvinism,,NOUN
أنثوية,femininity,,NOUN
غوغائية,demagoguery/mob mentality,,NOUN
دهماء,rabble/masses,,NOUN
رعاع,riffraff,,NOUN
سوقية,vulgarity/commonness,,NOUN
تسليع,commodification,,NOUN
تنميط,stereotyping,,NOUN
وصم,stigmatization,,NOUN
وصمة,stigma,,NOUN
تذويب,assimilation/dissolving,,NOUN
تساكن,cohabitation,,VERB
هرمية,hierarchical order,,NOUN
علمنة,secularization,,NOUN
زمنية,temporality/secularity,,NOUN
تقليدانية,traditionalism,,NOUN
ريفية,rurality,,NOUN
شتات,diaspora/dispersion,,NOUN
شبيبة,youth,,NOUN
أنساب,genealogies,,NOUN
إثنية,ethnicity,,NOUN
عرقية,ethnic identity,,NOUN
هوياتية,identity-related,,NOUN
طقوسية,ritualism,,NOUN
شعائر,rites,,NOUN
شعيرة,rite/observance,,NOUN
كرنفالية,carnivalesque,,NOUN
جمعوية,associative activism,,NOUN
سخرة,corvee labor,,NOUN
مسلة,obelisk,,NOUN
تأريخ,historiography/dating,,NOUN
رواة,transmitters/narrators,,NOUN
غزوات,raids/expeditions,,NOUN
سلطنة,sultanate,,NOUN
كولونيالية,colonialism,,NOUN
توسعية,expansionism,,NOUN
أسطورية,mythicalness,,NOUN
خرافية,fabulousness/superstition,,NOUN
مآثر,exploits/monuments,,NOUN
وقائع,events/chronicle,,NOUN
تراجم,biographical entries,,NOUN
أدارسة,idrisids,,NOUN
اعتلاء,accession/ascending,,NOUN
أرخنة,historicization,,NOUN
قايد,caid/local governor,,NOUN
فندق,caravanserai/hotel,,NOUN
برج,tower/bastion,,NOUN
رباط,ribat/fortified convent,,NOUN
زقاق,alley,,NOUN
أسوار,city walls,,NOUN
نواعير,waterwheels,,NOUN
مماليك,mamluks,,NOUN
عثمانيون,ottomans,,NOUN
أندلسيون,andalusis,,NOUN
سقوط,fall/collapse,,NOUN
انحطاط,decadence/decline,,NOUN
نهضوية,renaissance-related,,NOUN
وطنيات,patriotic movements,,NOUN
مقاومات,resistances,,NOUN
معمرون,colonial settlers,,NOUN
أهالي,natives/inhabitants,,VERB
أعراف,customary laws,,NOUN
عرفية,customary,,NOUN
مشيخة,sheikhdom/eldership,,NOUN
إمارة,emirate/princedom,,NOUN
دويلات,petty states,,NOUN
طوائف,taifas/sects,,NOUN
ملوكية,monarchism/royalty,,NOUN
وراثية,hereditary nature,,NOUN
أرستقراطية,aristocracy,,NOUN
إقطاعية,feudalism,,NOUN
عبودية,slavery/servitude,,NOUN
رق,slavery/bondage,,NOUN
عتق,manumission,,NOUN
موالي,freedmen/clients,,VERB
خراج,land tax,,NOUN
ديوانية,chancery-related,,NOUN
كتابية,scribal/written,,NOUN
إسقاط,projection/dropping,,NOUN
إعلاء,sublimation/elevation,,NOUN
تقمص,role identification/impersonation,,NOUN
تماهي,identification/merging,,VERB
قهري,compulsive,,VERB
اجترار,rumination,,NOUN
استبطان,introspection,,VERB
تداعي,free association/collapse,,VERB
تنفيس,venting/catharsis,,NOUN
إشراط,conditioning,,NOUN
انطفاء,extinction/fading out,,NOUN
تعود,habituation,,NOUN
استثارة,arousal/provocation,,NOUN
تقبل,acceptance,,NOUN
اتساق,consistency/coherence,,NOUN
تنويم,hypnosis/putting to sleep,,NOUN
غرائزية,instinctuality,,NOUN
باعث,motive/incentive,,NOUN
توكيدية,assertiveness,,NOUN
نزوع,tendency/propensity,,NOUN
نزعة,inclination/tendency,,NOUN
جموح,impetuosity/unruliness,,NOUN
اندفاعية,impulsivity,,NOUN
تأني,deliberateness/patience,,VERB
تلعثم,stammering,,NOUN
توهان,disorientation,,VERB
شرود,absent-mindedness,,NOUN
سرحان,daydreaming,,VERB
استيهام,fantasizing,,NOUN
سهاد,sleeplessness,,NOUN
وسن,drowsiness,,VERB
غفوة,nap/doze,,NOUN
إيهام,deluding/illusion-making,,NOUN
ازدواج,doubling/duality,,NOUN
تقلب,fickleness/fluctuation,,NOUN
رهافة,sensitivity/delicacy,,NOUN
مرهف,highly sensitive/refined,,NOUN
إفتاء,issuing religious opinions,,NOUN
استحسان,juristic preference/approval,,VERB
استصحاب,presumption of continuity,,NOUN
متواتر,mass-transmitted report,,NOUN
آحاد,isolated reports/units,,NOUN
غيبيات,unseen realities,,NOUN
أخروية,eschatological,,NOUN
معاد,hereafter/return,,NOUN
حشر,final gathering,,NOUN
مغفرة,divine forgiveness,,NOUN
سبحة,prayer beads,,NOUN
مجاهدة,spiritual striving,,NOUN
صوفية,sufism/sufis,,NOUN
عرفان,gnosis/gratitude,,VERB
عرفانية,gnosticism,,NOUN
إشراقية,illuminationism,,NOUN
قداسة,holiness/sanctity,,NOUN
تقديس,sanctification/veneration,,NOUN
تدنيس,desecration,,NOUN
دنس,impurity/defilement,,NOUN
نجاسة,ritual impurity,,NOUN
وعظ,preaching/exhortation,,NOUN
موعظة,sermon/admonition,,NOUN
تبشير,evangelization/proclaiming,,NOUN
تنصير,christianization,,NOUN
أسلمة,islamization,,NOUN
ردة,apostasy/relapse,,NOUN
زندقة,heresy/freethinking,,NOUN
هرطقة,heresy,,NOUN
بدعة,heretical innovation,,NOUN
تكفير,excommunication/anathema,,NOUN
أشعرية,asharite school,,NOUN
معتزلة,mutazilites,,NOUN
وهابية,wahhabism,,NOUN
مالكية,maliki school,,NOUN
شافعية,shafii school,,NOUN
ظاهرية,literalism/exteriority,,NOUN
إباضية,ibadism,,NOUN
تشيع,shiism/partisanship,,NOUN
ديانة,religion/creed,,NOUN
كهنوت,priesthood,,VERB
رهبنة,monasticism,,NOUN
دير,monastery,,NOUN
كنسي,ecclesiastical,,VERB
إكليروس,clergy,,NOUN
حاخام,rabbi,,NOUN
قس,priest/pastor,,NOUN
راهب,monk,,NOUN
ناسك,hermit/ascetic,,NOUN
زاهد,ascetic/renunciant,,NOUN
متصوف,sufi practitioner,,NOUN
حسبة,market-morals oversight,,NOUN
محتسب,market inspector,,NOUN
أحباس,habous endowments,,NOUN
زهادة,renunciation,,NOUN
ملكوت,heavenly kingdom,,VERB
ناسوت,human nature of the divine,,VERB
هيولى,prime matter,,NOUN
عماء,primordial chaos,,NOUN
كمد,suppressed grief,,NOUN
غم,distress/gloom,,NOUN
جوى,ardent grief,,NOUN
عشق,passionate love,,NOUN
غرام,infatuation,,NOUN
دهشة,astonishment,,NOUN
استغراب,bewilderment,,NOUN
ضياع,being lost/waste,,NOUN
غربة,estrangement/exile,,NOUN
توق,yearning,,NOUN
ظمأ,thirst/craving,,VERB
حبور,joy/delight,,NOUN
جذل,gladness,,NOUN
اغتباط,gratification,,NOUN
رقة,tenderness/delicacy,,NOUN
حنو,tender affection,,NOUN
عطف,affection/sympathy,,NOUN
أنس,genial companionship,,NOUN
غل,concealed rancor,,NOUN
موجدة,resentment,,NOUN
تذمر,grumbling,,NOUN
نقمة,resentment/vengeance,,NOUN
تشفي,gloating,,VERB
امتهان,degradation/pursuit,,VERB
خزي,disgrace/shame,,VERB
فزع,fright/terror,,NOUN
اقشعرار,shudder,,NOUN
ندامة,remorse,,NOUN
تحسر,lamenting regret,,NOUN
ملال,tedium,,NOUN
خمول,lethargy,,NOUN
كلل,weariness,,NOUN
تبرم,irritation/impatience,,NOUN
نزق,irascibility,,NOUN
رعونة,foolhardiness,,NOUN
غفلة,heedlessness,,NOUN
بلاهة,idiocy/simple-mindedness,,NOUN
غباوة,dullness/stupidity,,NOUN
نباهة,alertness/brilliance,,NOUN
نجابة,giftedness,,NOUN
رجاحة,soundness of judgment,,NOUN
باسل,valiant,,NOUN
مقدام,intrepid,,NOUN
صنديد,valiant hero,,NOUN
مغوار,daring raider,,NOUN
أبي,proud/dignified,,VERB
أريب,sagacious,,NOUN
لبيب,intelligent/sensible,,NOUN
ضليع,proficient/versed,,NOUN
متضلع,deeply versed,,NOUN
مراوغ,evasive/dodging,,NOUN
مخاتل,deceitful/wily,,NOUN
جائر,unjust/oppressive,,NOUN
ظلوم,grievously unjust,,NOUN
جلف,boorish,,NOUN
همجي,barbaric,,VERB
دمث,genial/affable,,NOUN
أنيس,affable companion,,NOUN
بشوش,cheerful-faced,,NOUN
ودود,amiable/loving,,NOUN
عطوف,compassionate/kind,,NOUN
شفوق,tender-hearted,,NOUN
صموت,taciturn,,VERB
ثرثار,chatty/garrulous,,NOUN
مهذار,garrulous,,NOUN
مفوه,eloquent speaker,,NOUN
شكور,grateful,,NOUN
وثاب,ambitious/leaping,,NOUN
دؤوب,assiduous,,NOUN
كادح,toiling/laboring,,NOUN
متخاذل,defeatist/slack,,NOUN
انهزامية,defeatism,,NOUN
تزمت,rigorism/bigotry,,VERB
تفتح,open-mindedness/blooming,,NOUN
غلو,excess/extremism,,NOUN
إفراط,excess/overindulgence,,NOUN
تفريط,negligence/dereliction,,NOUN
تواكل,passive reliance on others,,NOUN
اتكالية,dependent passivity,,NOUN
استكانة,resigned submission,,NOUN
انقياد,docility,,NOUN
عفوية,spontaneity,,NOUN
بهرجة,ostentation/tinsel,,NOUN
أبهة,pomp,,NOUN
فخامة,grandeur/magnificence,,NOUN
بذخ,opulence/lavishness,,NOUN
ترف,luxury/opulence,,NOUN
شظف,austerity of life,,NOUN
ضنك,straitened circumstances,,NOUN
فاقة,destitution,,NOUN
عوز,need/privation,,NOUN
إملاق,pauperism,,NOUN
رغد,comfort/plenty,,NOUN
تعاسة,unhappiness,,NOUN
ضنى,wasting suffering,,NOUN
مكابدة,enduring hardship,,NOUN
مشقة,hardship/toil,,NOUN
عنت,hardship/obstinacy,,VERB
بلوى,affliction/trial,,NOUN
محنة,ordeal/tribulation,,NOUN
نائبة,calamity,,NOUN
نازلة,calamity/legal case,,NOUN
فاجعة,tragedy/catastrophe,,NOUN
نكبة,catastrophe/disaster,,NOUN
رزية,calamity/loss,,NOUN
جلل,momentous/grave,,NOUN
عظمة,greatness/grandeur,,NOUN
جلال,majesty/sublimity,,NOUN
بهاء,splendor/beauty,,NOUN
رونق,luster/charm,,NOUN
ألق,radiance/brilliance,,NOUN
سنا,brilliance/gleam,,NOUN
ضياء,radiance/light,,NOUN
عتمة,darkness/obscurity,,NOUN
معاصرة,contemporaneity,,NOUN
أرجحية,preponderance,,NOUN
غلبة,predominance,,NOUN
سطوة,sway/dominance,,NOUN
حظوة,favor/standing,,NOUN
صيت,renown/repute,,VERB
ذيوع,wide circulation,,NOUN
شيوع,prevalence/spread,,NOUN
انحسار,ebbing/receding,,NOUN
أفول,decline/setting,,NOUN
نضارة,freshness/bloom,,NOUN
إيناع,blossoming/ripening,,NOUN
تفتق,bursting forth,,NOUN
انبثاق,emergence/emanation,,NOUN
نشوء,genesis/emergence,,NOUN
مآل,eventual outcome,,NOUN
منتهى,utmost/extreme end,,NOUN
مبتغى,desired aim,,NOUN
مأرب,purpose/design,,NOUN
مقصد,aim/destination,,NOUN
بالأحرى,rather/more precisely,,NOUN
لاسيما,especially,,NOUN
استطرادا,by way of digression,,NOUN
استدراكا,by way of rectification,,NOUN
تبعا,accordingly/consequently,,NOUN
عطفا,further to/in reference,,NOUN
تأسيسا,building upon,,NOUN
عملا,pursuant to,,NOUN
اقتداء,following the example of,,NOUN
أسوة,after the example of,,NOUN
قياسا,by analogy with,,NOUN
احترازا,as a precaution,,NOUN
استئناسا,for guidance/orientation,,NOUN
تزامنا,simultaneously with,,NOUN
توازيا,in parallel with,,NOUN
آنئذ,at that time,,NOUN
وقتئذ,at that time,,NOUN
عندئذ,thereupon,,NOUN
يومئذ,on that day,,NOUN
حينذاك,at that time,,NOUN
وقتذاك,in those days,,NOUN
بعدئذ,afterwards,,NOUN
هنيهة,brief moment,,NOUN
برهة,short while,,NOUN
ردح,long stretch of time,,NOUN
أمد,span/duration,,NOUN
دهر,eon/age,,NOUN
أزل,pre-eternity,,NOUN
أبد,eternity,,NOUN
عدم,nothingness/nonexistence,,NOUN
اختصارا,in short,,NOUN
استنتاجا,by inference,,NOUN
افتراضا,hypothetically,,NOUN
جدلا,for the sake of argument,,NOUN
تحسبا,in anticipation of,,NOUN
استباقا,preemptively,,NOUN
ضمنا,implicitly,,NOUN
لزاما,necessarily/incumbent,,NOUN
البتة,at all/absolutely,,NOUN
بتاتا,absolutely not,,NOUN
رتابة,monotony,,NOUN
نمطية,stereotypy/routineness,,NOUN
ناموس,natural law,,NOUN
سجايا,innate qualities,,NOUN
خصال,traits/qualities,,NOUN
طباع,temperament/dispositions,,NOUN
خلق,character trait/creation,,NOUN
دخيلة,inner self,,NOUN
جوارح,limbs/faculties,,NOUN
وجدانية,emotionality/lyricism,,NOUN
عاطفية,emotionality,,NOUN
رومانسي,romantic,,VERB
حالم,dreamy/dreamer,,NOUN
متيم,lovestruck,,NOUN
مشبوب,ardent/blazing,,NOUN
جياش,surging/effusive,,NOUN
فياض,overflowing/exuberant,,NOUN
متقد,ablaze/keen,,NOUN
متوقد,brilliantly keen,,NOUN
منطفئ,extinguished/listless,,NOUN
مكلوم,wounded/heartbroken,,NOUN
موجوع,aching/pained,,NOUN
مفجوع,bereaved/stricken,,NOUN
مسلوب,dispossessed/enraptured,,NOUN
مأخوذ,captivated/taken,,NOUN
مبهور,dazzled,,NOUN
منتش,elated/tipsy,,NOUN
جذلان,gleeful,,VERB
طروب,easily delighted by music,,NOUN
شجي,plaintive/moving,,VERB
موحش,desolate/dreary,,NOUN
مهيب,awe-inspiring,,NOUN
جليل,august/venerable,,NOUN
وقور,dignified/staid,,NOUN
حليم,forbearing,,NOUN
جواد,munificent/steed,,NOUN
مضياف,hospitable,,NOUN
بخيل,miserly,,NOUN
مقتر,tightfisted,,NOUN
إضمار,implicitness/ellipsis,,NOUN
ترجيع,refrain/melisma,,NOUN
تصريع,internal opening rhyme,,NOUN
تخميس,quintupling a poem,,NOUN
نظم,versification,,NOUN
ناظم,versifier,,NOUN
أرجوزة,rajaz poem,,NOUN
قريض,classical poetry,,NOUN
فحولة,poetic mastery,,NOUN
صعلكة,vagabond-poet life,,NOUN
صعلوك,brigand poet/vagabond,,NOUN
نقائض,flyting poems,,NOUN
مطارحة,exchange of verses,,NOUN
سرقات,literary thefts,,NOUN
توارد,coincidence of ideas,,NOUN
تقويض,undermining/demolition,,NOUN
ثقافوية,culturalism,,NOUN
شكلانية,formalism,,NOUN
شكلاني,formalist,,VERB
نسقية,systematicity,,NOUN
أركيولوجيا,archaeology of knowledge,,NOUN
جينالوجيا,genealogy method,,NOUN
تزامنية,synchrony,,NOUN
تعاقبية,diachrony,,NOUN
دال,signifier,,NOUN
مدلول,signified,,NOUN
اعتباطية,arbitrariness of the sign,,NOUN
تعدية,transitivity,,NOUN
تلفظ,enunciation,,NOUN
ملفوظ,utterance,,NOUN
حجاجية,argumentativeness,,NOUN
تلميح,insinuation/allusion,,NOUN
مواضعة,linguistic convention,,NOUN
اصطلاحية,conventionality,,NOUN
مكنز,thesaurus,,NOUN
كشاف,concordance/index,,NOUN
مصاحبة,co-occurrence/accompaniment,,NOUN
دوزنة,tuning,,NOUN
وصلة,musical suite/link,,NOUN
زغرودة,ululation of joy,,NOUN
همهمة,murmuring,,NOUN
عزيف,eerie whistling sound,,NOUN
سنطير,santur dulcimer,,NOUN
لوطار,lotar lute,,NOUN
ناقوس,church bell/gong,,NOUN
نفير,trumpet/call to arms,,NOUN
ألوانية,colorism,,NOUN
ضوئية,luminosity/optical quality,,NOUN
عتامة,opacity,,NOUN
لطخة,daub/blot,,NOUN
لمسة,touch/brushstroke,,NOUN
تخطيطية,sketchiness/schematic,,NOUN
كروكي,sketch/croquis,,VERB
طبيعانية,naturalism,,NOUN
نحاسيات,brasswork,,NOUN
جلديات,leather goods,,NOUN
فخارة,pottery craft,,NOUN
تمايز,differentiation,,NOUN
ترييف,ruralization,,NOUN
تمدين,urbanizing/civilizing,,NOUN
انقسامية,segmentarity,,NOUN
عزوبة,celibacy/bachelorhood,,NOUN
ترمل,widowhood,,NOUN
تعدد,polygamy/multiplicity,,NOUN
ختان,circumcision,,VERB
طفولية,infantilism,,NOUN
نضوج,maturation,,NOUN
ذكورة,masculinity,,NOUN
أنوثة,femininity,,NOUN
مخيال,collective imaginary,,NOUN
مخيلة,faculty of imagination,,NOUN
متخيل,the imagined,,NOUN
نفساني,psychological practitioner,,VERB
سيكولوجيا,psychology,,NOUN
انسحاق,contrition/being crushed,,NOUN
تصاغر,self-diminishment,,NOUN
تضاؤل,dwindling,,NOUN
تعاظم,magnification/swelling,,NOUN
انسلاخ,detachment/shedding,,NOUN
انخلاع,dislocation/fright,,NOUN
انسياق,being swept along,,NOUN
قطيعية,herd mentality,,NOUN
امتثالية,conformism,,NOUN
تدين,religiosity,,NOUN
تعبد,devotional worship,,NOUN
ربانية,godliness,,NOUN
حلولية,pantheism/incarnationism,,NOUN
تجلي,theophany/manifestation,,VERB
فيض,emanation/overflow,,NOUN
أبدال,hidden saints,,NOUN
أولياء,sufi saints,,NOUN
أذكار,invocations,,NOUN
جوهرية,essentiality,,NOUN
صفاتية,attributists school,,NOUN
مجدد,religious renewer,,NOUN
إحيائية,revivalism/vitalism,,NOUN
صحوة,religious awakening,,NOUN
تيجانية,tijaniyya order,,NOUN
قادرية,qadiriyya order,,NOUN
شاذلية,shadhiliyya order,,NOUN
زوايا,sufi lodges,,NOUN
مواسم,saint festivals/seasons,,NOUN
سلالات,dynasties/lineages,,NOUN
حواضر,historic metropolises,,NOUN
أمصار,garrison cities,,NOUN
ثغور,frontier strongholds,,NOUN
مضارب,tent encampments,,NOUN
تجوال,roaming,,NOUN
ارتحال,seasonal journeying,,NOUN
توغل,incursion/penetration,,NOUN
غارة,raid,,NOUN
مواثيق,solemn pacts,,NOUN
نسابة,genealogist,,NOUN
رحالة,traveler explorer,,NOUN
معمار,architecture,,NOUN
مقرنصات,muqarnas,,NOUN
صهريج,cistern,,NOUN
فسقية,ornamental basin,,NOUN
كرها,unwillingly,,NOUN
عنوة,by force,,NOUN
اعتباطا,arbitrarily,,NOUN
عبثا,in vain,,NOUN
سدى,in vain,,NOUN
هباء,in vain/dust,,NOUN
رأسا,directly/outright,,NOUN
توا,just now/immediately,,NOUN
آنيا,instantaneously,,NOUN
آجلا,sooner or later,,NOUN
عاجلا,promptly/soon,,NOUN
دواليك,and so forth,,NOUN
تترى,in continuous succession,,NOUN
قاطبة,all together,,NOUN
جمعاء,in its entirety,,NOUN
حصرا,exclusively,,NOUN
خصيصا,expressly/specially,,NOUN
خفية,secretly,,NOUN
عيانا,before one's eyes,,NOUN
سماعا,by hearsay,,NOUN
باطنيا,inwardly/esoterically,,NOUN
غداة,the morning after,,NOUN
ضحى,mid-morning,,NOUN
هزيع,watch of the night,,NOUN
أمسية,evening gathering,,NOUN
صبيحة,the morning of,,NOUN
نير,yoke,,NOUN
ربقة,bond/yoke,,NOUN
أغلال,shackles,,NOUN
إسار,captive bond,,NOUN
نفاسة,preciousness,,NOUN
فرط,excessiveness,,NOUN
غزارة,profusion,,NOUN
ضآلة,paltriness,,NOUN
تفاهة,triviality,,NOUN
غور,depth/recess,,NOUN
سبر,probing the depths,,NOUN
تمحيص,close scrutiny,,NOUN
رحابة,spaciousness/broadness,,NOUN
فسحة,breathing space,,NOUN
رسوخ,firm entrenchment,,NOUN
منزلة,rank of esteem,,NOUN
تجاذب,mutual pulling,,NOUN
ملاسنة,verbal sparring,,NOUN
مشادة,altercation,,NOUN
مشاحنة,bitter quarrel,,NOUN
خصومة,feud/litigation,,NOUN
شقاق,discord/rift,,NOUN
وئام,concord/harmony,,NOUN
تواد,mutual affection,,NOUN
خلة,intimate friendship,,NOUN
صحبة,loyal companionship,,NOUN
رفقة,company/escort,,NOUN
معية,togetherness/company,,NOUN
فذ,exceptional/peerless,,NOUN
أوحد,unique/matchless,,NOUN
عصي,defiant/intractable,,VERB
عويص,abstruse,,NOUN
مستغلق,impenetrable,,NOUN
مبهم,vague/cryptic,,NOUN
ملتبس,ambiguous/confused,,NOUN
مستتر,concealed,,NOUN
باطن,inner/esoteric,,VERB
عسير,arduous,,NOUN
وجيز,succinct,,NOUN
مسهب,prolix,,NOUN
منمق,ornate,,NOUN
مطروق,well-trodden topic,,NOUN
مستحدث,newly introduced,,NOUN
عتيق,ancient/vintage,,NOUN
غابر,bygone,,NOUN
تليد,ancient inherited,,NOUN
طارف,newly acquired,,NOUN
نحرير,consummate erudite,,NOUN
موسوعي,encyclopedic,,VERB
متبحر,deeply learned,,NOUN
مستنير,enlightened,,NOUN
متنور,enlightened/progressive,,NOUN
ظلامي,obscurantist,,VERB
متجبر,tyrannically haughty,,NOUN
بوادر,early signs,,NOUN
إرهاصات,precursors/harbingers,,NOUN
تباشير,harbingers/glad tidings,,NOUN
طلائع,vanguards,,NOUN
بواكير,first fruits,,NOUN
باكورة,first work/firstling,,NOUN
خواتيم,closings/final stages,,NOUN
مآلات,ultimate outcomes,,NOUN
ريعان,bloom of youth,,VERB
أوج,apex/zenith,,NOUN
حضيض,nadir,,NOUN
أوار,blazing ardor,,NOUN
اعتساف,abusive arbitrariness,,NOUN
جور,tyrannical injustice,,NOUN
حيف,inequity/wrong,,NOUN
إجحاف,injurious unfairness,,NOUN
تفاني,selfless devotion,,VERB
تفرغ,exclusive dedication,,NOUN
انكباب,assiduous application,,NOUN
كد,toil,,NOUN
كدح,laborious striving,,NOUN
سؤدد,lordly glory,,NOUN
مطلع,opening verse/onset,,NOUN
قصيدية,qasida form,,NOUN
تغني,singing celebration/extolling,,VERB
إلقاء,recitation/delivery,,NOUN
إلقائية,declamatory style,,NOUN
تنغيمية,intonational,,NOUN
منطلقات,starting premises,,NOUN
مرتكزات,foundations/anchors,,NOUN
ركائز,pillars,,NOUN
دعائم,supports/props,,NOUN
مقومات,constituents/essentials,,NOUN
محددات,determinants,,NOUN
مسوغات,justifications,,NOUN
مبررات,rationales,,NOUN
