Arabic_Lemma,English_Translation,Spanish_Translation,POS
تجويد,Quranic recitation rules,recitación normativa,NOUN
إسناد,chain of transmission,cadena de transmisión,NOUN
مفتي,mufti,muftí,VERB
مكروه,reprehensible,reprobable,NOUN
مندوب,recommended,recomendado,NOUN
مباح,permissible,permitido,NOUN
عبادات,acts of worship,actos de culto,NOUN
ورع,scrupulousness,escrupulosidad,NOUN
زهد,asceticism,ascetismo,NOUN
تصوف,Sufism,sufismo,NOUN
مريد,disciple,discípulo,NOUN
فناء,mystical annihilation,aniquilación mística,NOUN
بقاء,mystical subsistence,subsistencia mística,NOUN
توسل,intercession seeking,búsqueda de intercesión,NOUN
شفاعة,intercession,intercesión,NOUN
أوراد,daily litanies,letanías diarias,NOUN
خشوع,devotional humility,recogimiento,NOUN
استغفار,seeking forgiveness,petición de perdón,NOUN
ابتلاء,divine trial,prueba divina,NOUN
توكل,trust in God,confianza en Dios,NOUN
غيب,the unseen,lo oculto,NOUN
آخرة,hereafter,el más allá,NOUN
بعث,resurrection,resurrección,NOUN
ثواب,divine reward,recompensa divina,NOUN
إمامة,imamate/prayer leadership,imamato,NOUN
سلفية,Salafism,salafismo,NOUN
وسطية,moderation,moderación religiosa,NOUN
روحانية,spirituality,espiritualidad,NOUN
جاهلية,pre-Islamic era,época preislámica,NOUN
فتوحات,conquests,conquistas,NOUN
مرابطون,Almoravids,almorávides,NOUN
موحدون,Almohads,almohades,NOUN
مرينيون,Marinids,meriníes,NOUN
سعديون,Saadians,saadíes,NOUN
علويون,Alaouites,alauitas,NOUN
أندلس,al-Andalus,al-Ándalus,NOUN
موريسكيون,Moriscos,moriscos,NOUN
مخزن,Makhzen state apparatus,aparato estatal majzén,VERB
حوليات,annals,anales,NOUN
شرفاء,sharifian descendants,descendientes jerifianos,NOUN
تحقيب,periodization,periodización,NOUN
مسكوكات,numismatics/coins,numismática,NOUN
سقاية,public fountain,fuente pública,NOUN
ملاح,Jewish quarter,judería,NOUN
اندثار,extinction/disappearance,desaparición,NOUN
أطلال,ruins,ruinas,NOUN
سبي,captivity,cautiverio,VERB
جزية,tribute tax,tributo,NOUN
غنائم,spoils of war,botín de guerra,NOUN
بطولات,heroic deeds,gestas heroicas,NOUN
عراقة,ancient rootedness,solera,NOUN
يوبيل,jubilee,jubileo,NOUN
مئوية,centenary,centenario,NOUN
لسانيات,linguistics,lingüística,NOUN
لساني,linguist,lingüista,VERB
صوتيات,phonetics,fonética,NOUN
فونولوجيا,phonology,fonología,NOUN
نحو,syntax/grammar,sintaxis,NOUN
دلالة,semantics,semántica,NOUN
تداولية,pragmatics,pragmática,NOUN
معجمية,lexicology,lexicología,NOUN
إعراب,case inflection,flexión desinencial,NOUN
حال,circumstantial accusative,complemento de estado,NOUN
مثنى,dual form,dual,NOUN
تأنيث,feminization,feminización,NOUN
تذكير,masculinization,masculinización,NOUN
بيان,rhetorical clarity,claridad retórica,VERB
بديع,rhetorical embellishment,ornamentación retórica,NOUN
مجاز,figurative language,lenguaje figurado,NOUN
طباق,antithesis device,antítesis retórica,NOUN
جناس,paronomasia,paronomasia,NOUN
سجع,rhymed prose,prosa rimada,NOUN
التفات,rhetorical shift of person,cambio retórico de persona,NOUN
عامية,colloquial language,lengua coloquial,NOUN
تيفيناغ,Tifinagh script,alfabeto tifinag,NOUN
لكنة,accent,acento,NOUN
تعريب,arabization,arabización,NOUN
ترجمان,interpreter,intérprete,VERB
مصطلحية,terminology,terminología,NOUN
لدغة,lisp,ceceo,NOUN
تقعيد,codification of rules,normativización,NOUN
سيميائيات,semiotics,semiótica,NOUN
وجدان,inner sentiment,mundo afectivo,VERB
شجن,melancholy emotion,congoja,VERB
شجو,plaintive sorrow,pesar melancólico,NOUN
غبطة,serene joy,alborozo,NOUN
ابتهاج,exultation,regocijo,NOUN
انشراح,expansive cheerfulness,expansión de ánimo,NOUN
نشوة,euphoria,euforia,NOUN
انقباض,gloominess,opresión anímica,NOUN
كآبة,dejection,abatimiento,NOUN
أسى,deep sorrow,pesadumbre,NOUN
لوعة,burning anguish,desgarro,NOUN
حسرة,bitter regret,amargura,NOUN
غصة,lump in the throat,nudo en la garganta,NOUN
انكسار,brokenness,quebranto,NOUN
قنوط,despondency,desaliento,NOUN
جزع,anguished panic,desazón,NOUN
وجل,apprehension,temor reverente,NOUN
رهبة,awe,sobrecogimiento,NOUN
خشية,reverent fear,temor respetuoso,NOUN
توجس,foreboding,recelo,NOUN
ريبة,suspicion,suspicacia,NOUN
امتعاض,resentful annoyance,indignación contenida,NOUN
سخط,indignation,irritación profunda,NOUN
حنق,seething anger,rabia contenida,NOUN
غيظ,exasperation,exasperación,NOUN
ضغينة,rancor,rencor,NOUN
شماتة,gloating,regodeo,NOUN
انبهار,dazzlement,deslumbramiento,NOUN
افتتان,infatuation,fascinación,VERB
هيام,passionate love,enamoramiento arrebatado,NOUN
وله,lovesickness,arrobamiento,NOUN
صبابة,ardent longing,anhelo ardiente,NOUN
شغف,passion,pasión,NOUN
تيم,being enslaved by love,amor absoluto,NOUN
ألفة,familiarity/intimacy,familiaridad,NOUN
مودة,affectionate bond,afecto entrañable,NOUN
حميمية,intimacy,intimidad,NOUN
تراحم,mutual compassion,compasión mutua,NOUN
مواساة,consolation,consuelo,NOUN
رأفة,tender mercy,clemencia compasiva,NOUN
جحود,ingratitude,ingratitud,NOUN
جفاء,coldness/estrangement,frialdad afectiva,NOUN
معاتبة,gentle blaming,reconvención suave,NOUN
مصارحة,frank talk,franqueza mutua,NOUN
مكاشفة,heart-to-heart disclosure,sinceramiento,NOUN
بوح,confiding,confidencia,NOUN
خذلان,letdown/betrayal of trust,abandono traicionero,VERB
غدر,treachery,perfidia,NOUN
تصالح,reconciliation,reconciliación,NOUN
صفح,magnanimous pardon,perdón magnánimo,NOUN
تغافر,mutual forgiveness,perdón mutuo,NOUN
ترفع,rising above pettiness,elevarse sobre lo mezquino,NOUN
إباء,proud refusal,altivez digna,NOUN
إذلال,humiliation,humillación,NOUN
مهانة,indignity,vejación,NOUN
احتشام,decorous modesty,recato digno,NOUN
ارتباك,fluster,turbación,NOUN
حرج,awkward discomfort,apuro,NOUN
انزعاج,unease,incomodidad,NOUN
فتور,lukewarmness,tibieza,NOUN
سأم,weariness/tedium,tedio,NOUN
ضجر,irritable boredom,fastidio,NOUN
وحشة,desolate loneliness,desolación,NOUN
استئناس,finding comfort in company,solaz en compañía,NOUN
اشتياق,yearning,añoranza intensa,NOUN
لهفة,eager anticipation,ansia,NOUN
تلهف,burning eagerness,avidez,NOUN
إنصات,attentive listening,escucha atenta,NOUN
تفهم,understanding attitude,comprensión,NOUN
كياسة,social finesse,delicadeza social,NOUN
دماثة,gentleness of character,afabilidad,NOUN
بشاشة,welcoming cheerfulness,semblante acogedor,NOUN
عبوس,scowling,ceño adusto,NOUN
تجهم,sullen face,semblante hosco,NOUN
نفور,aversion,aversión,NOUN
اشمئزاز,disgust,repugnancia,NOUN
ازدراء,contempt,desdén,NOUN
استخفاف,belittlement,menosprecio,NOUN
استهزاء,mockery,burla,NOUN
مداراة,tactful appeasement,contemporización,NOUN
مداهنة,sycophancy,adulación servil,NOUN
تملق,flattery,zalamería,NOUN
بحذافيره,in every detail,al pie de la letra,NOUN
رصانة,sobriety of judgment,ponderación,NOUN
وقار,gravitas,solemnidad digna,NOUN
هيبة,commanding presence,imponencia,NOUN
فطنة,acumen,perspicacia,NOUN
حصافة,sound judgment,sagacidad,NOUN
رزانة,composure,mesura,NOUN
اتزان,equilibrium of character,ecuanimidad,VERB
بصيرة,insight,clarividencia,NOUN
حنكة,seasoned experience,veteranía,NOUN
تبصر,foresight,previsión,NOUN
تروي,deliberateness,deliberación pausada,VERB
أناة,unhurried patience,paciencia serena,NOUN
تجلد,endurance,aguante,NOUN
دأب,assiduousness,tesón,NOUN
شكيمة,strong will,temple,NOUN
بسالة,valor,bravura,NOUN
إقدام,boldness,arrojo,NOUN
جسارة,audacity,osadía,NOUN
شهامة,gallantry,hidalguía,NOUN
مروءة,manly virtue,caballerosidad,NOUN
نجدة,readiness to help,socorro pronto,NOUN
سخاء,generosity,largueza,NOUN
جود,munificence,generosidad espléndida,NOUN
بذل,giving of oneself,entrega,NOUN
تفان,devotion to duty,dedicación absoluta,VERB
حذق,skillfulness,destreza,NOUN
ألمعية,brilliance of mind,lucidez brillante,NOUN
نبوغ,precocious talent,talento sobresaliente,NOUN
فرادة,uniqueness,singularidad,NOUN
تميز,distinction,excelencia distintiva,NOUN
رقي,refinement/elevation,refinamiento,VERB
سمو,sublimity,sublimidad,NOUN
نبل,nobility of character,nobleza,NOUN
عفة,chastity/probity,pudicia,NOUN
صفاء,limpidity,limpidez,NOUN
سريرة,inner self,fuero interno,NOUN
سجية,innate disposition,índole natural,NOUN
جبلة,inborn nature,naturaleza congénita,NOUN
خصلة,character trait,cualidad de carácter,NOUN
شمائل,noble qualities,prendas morales,NOUN
محاسن,merits,virtudes apreciables,VERB
مثالب,shortcomings,defectos censurables,NOUN
نقيصة,moral defect,tacha moral,NOUN
خسة,baseness,vileza,NOUN
دناءة,meanness,ruindad,NOUN
لؤم,ignoble malice,mezquindad,NOUN
تدليس,fraudulent concealment,dolo,NOUN
تصنع,affectedness,fingimiento,NOUN
غطرسة,haughtiness,soberbia,NOUN
صلف,insolent conceit,petulancia,NOUN
خيلاء,vainglory,vanagloria,NOUN
زهو,self-satisfaction,ufanía,NOUN
تعجرف,overbearing arrogance,prepotencia,NOUN
جبروت,tyrannical might,despotismo,VERB
جشع,greed,codicia,NOUN
شح,avarice,tacañería,NOUN
تقتير,miserliness,cicatería,NOUN
إسراف,extravagance,derroche,NOUN
تبذير,squandering,dilapidación,NOUN
كفاف,sufficiency,lo justo para vivir,NOUN
يسر,ease of circumstances,desahogo,NOUN
عسر,hardship of circumstances,estrechez,NOUN
بؤس,misery,miseria,NOUN
شقاء,wretchedness,infortunio,NOUN
هناء,blissful wellbeing,ventura,NOUN
دعة,comfortable tranquility,placidez,NOUN
رخاء,prosperity,bonanza,NOUN
عنفوان,vigor of prime,pujanza,VERB
فتوة,youthful vigor,lozanía juvenil,NOUN
وهن,debility,decaimiento,VERB
ذبول,withering,marchitamiento,NOUN
اضمحلال,fading away,desvanecimiento,NOUN
تلاشي,vanishing,disipación,VERB
زوال,cessation/passing,extinción,NOUN
ديمومة,permanence,perdurabilidad,NOUN
سرمدية,everlastingness,sempiternidad,NOUN
أزلية,eternity without beginning,eternidad sin principio,NOUN
أبدية,eternity without end,eternidad sin fin,NOUN
خلود,immortality,inmortalidad,NOUN
جدوى,usefulness/avail,provecho,NOUN
لاجدوى,futility,futilidad,NOUN
جسامة,enormity,enormidad,NOUN
فداحة,gravity of loss,magnitud desastrosa,NOUN
وطأة,oppressive weight,peso agobiante,NOUN
شدة,severity,rigor,NOUN
ضراوة,ferocity,ferocidad,NOUN
حدة,acuteness/sharpness,agudeza,NOUN
لين,softness/pliancy,blandura,NOUN
سلاسة,smoothness,fluidez,NOUN
إبهام,ambiguity,ambigüedad,NOUN
جلاء,clarity/evidentness,nitidez,NOUN
موثوقية,reliability,fiabilidad,NOUN
سطحية,superficiality,superficialidad,NOUN
تنوير,enlightenment,ilustración,NOUN
ظلامية,obscurantism,oscurantismo,NOUN
أسطرة,mythologization,mitificación,NOUN
ميثولوجيا,mythology,mitología,NOUN
طوطمية,totemism,totemismo,NOUN
شعائرية,ritualism,ritualismo,NOUN
دنيوية,worldliness,mundanalidad,NOUN
نسك,ascetic devotion,ascesis,NOUN
تبتل,devotional withdrawal,consagración ascética,NOUN
ترادف,synonymy,sinonimia,NOUN
توقير,respectful reverence,veneración respetuosa,NOUN
إجلال,deep veneration,profunda reverencia,NOUN
تبجيل,honoring esteem,homenaje reverente,NOUN
اللامركزية,decentralization,descentralización,NOUN
الرقبة,bare ownership,nuda propiedad,NOUN
الشياع,joint ownership,copropiedad indivisa,NOUN
الشفعة,preemption right,derecho de retracto,NOUN
الحيازة,possession,posesión,NOUN
الإراثة,inheritance deed,acta de herederos,NOUN
التركة,estate of the deceased,herencia,NOUN
التنزيل,testamentary substitution of heirs,sustitución hereditaria,NOUN
البورصة,stock exchange,bolsa de valores,NOUN
الصرع,epilepsy,epilepsia,NOUN
الخداج,prematurity,prematuridad,NOUN
الصدفية,psoriasis,psoriasis,NOUN
الفصام,schizophrenia,esquizofrenia,NOUN
التصحر,desertification,desertificación,NOUN
الكساب,livestock breeder,ganadero,NOUN
تسبيب,giving legal grounds,motivación jurídica,NOUN
تعليل,justification/reasoning,razonamiento,NOUN
منطوق,operative part of ruling,parte dispositiva,NOUN
بينة,evidence/proof,prueba,NOUN
مستشار,counselor/appeals judge,consejero,NOUN
متقاض,litigant,litigante,NOUN
مدان,convicted person,condenado,VERB
جانح,delinquent,delincuente,NOUN
جان,perpetrator,autor del delito,VERB
التماس,plea/petition for review,súplica/petición,NOUN
وشاية,denunciation/informing,delación,NOUN
إعذار,formal notice,requerimiento,NOUN
إمهال,granting a delay,concesión de plazo,NOUN
تبليغ,notification/service,notificación,NOUN
حجية,evidentiary force,fuerza probatoria,NOUN
نفاذ,enforceability,ejecutoriedad,NOUN
بت,final adjudication,resolución definitiva,NOUN
سابقة,precedent,precedente,NOUN
تدوين,codification/recording,codificación,NOUN
لائحة,regulation/list,reglamento/lista,NOUN
إجرام,criminality,criminalidad,NOUN
تخفيف,mitigation,atenuación,NOUN
تشديد,aggravation/tightening,agravación,NOUN
إتلاف,destruction of property,destrucción de bienes,NOUN
اتجار,trafficking,tráfico ilícito,NOUN
إيذاء,causing harm,lesiones/daño,NOUN
اغتصاب,rape/usurpation,violación/usurpación,NOUN
قانونية,lawfulness,legalidad,NOUN
أهلية,legal capacity,capacidad jurídica,NOUN
ذمة,legal liability/patrimony,patrimonio jurídico,NOUN
تعاقد,contracting,contratación,NOUN
إذعان,submission/adhesion,sumisión/adhesión,VERB
انقضاء,expiry/lapse,extinción/vencimiento,NOUN
جزاء,penalty/sanction,sanción,NOUN
حصانة,immunity,inmunidad,NOUN
أحقية,entitlement,derecho legítimo,NOUN
إشهاد,attestation,atestación,NOUN
تحر,investigation/inquiry,indagación,NOUN
شكلية,formality,formalidad,NOUN
شكلي,formal/procedural,formal,VERB
ملزم,binding,vinculante,NOUN
جائز,permissible,lícito/permisible,NOUN
محظور,prohibited,prohibido,NOUN
زجري,punitive/repressive,punitivo,VERB
تحكيمي,arbitral,arbitral,VERB
استعجالي,urgent/summary,urgente/sumario,VERB
ابتدائي,of first instance/preliminary,de primera instancia,VERB
استئنافي,appellate,de apelación,VERB
قطعي,conclusive/definitive,concluyente,VERB
غيابي,in absentia,en rebeldía,VERB
حضوري,in presence of parties,contradictorio,VERB
قاضى,to sue/litigate,demandar,NOUN
غرم,to fine,multar,NOUN
استجوب,to interrogate,interrogar,NOUN
أحال,to refer/transfer,remitir,NOUN
مخاصمة,litigation against a judge,recusación judicial,NOUN
إنابة,delegation/rogatory commission,delegación/comisión rogatoria,NOUN
تناف,incompatibility,incompatibilidad,NOUN
تضارب,conflict/clash,conflicto,NOUN
إفلات,escaping/impunity,impunidad/escape,NOUN
عدلي,judicial/legal,judicial,VERB
نيابي,parliamentary/representative,parlamentario,VERB
حيثية,legal consideration,considerando,NOUN
مقال,written claim/article,demanda escrita/artículo,NOUN
صائر,court costs,costas judiciales,NOUN
إكراه,coercion/duress,coacción,NOUN
غبن,lesion/unfair prejudice,lesión contractual,VERB
صورية,sham/simulation,simulación,NOUN
شروع,attempt at crime,tentativa,NOUN
عمد,premeditation/intent,premeditación,NOUN
تضامنية,joint liability,solidaridad,NOUN
تعاقدية,contractual nature,carácter contractual,NOUN
تقصيرية,tortious,extracontractual,NOUN
انتفاع,usufruct,usufructo,NOUN
رقبة,bare ownership,nuda propiedad,NOUN
شفعة,preemption right,derecho de retracto,NOUN
قسمة,partition/division,partición,NOUN
شياع,joint ownership,copropiedad indivisa,NOUN
أسبقية,priority/precedence,prioridad,NOUN
دائنية,creditor status,condición de acreedor,NOUN
إعسار,insolvency,insolvencia,NOUN
استيفاء,full collection/satisfaction,cobro íntegro,NOUN
