Arabic_Lemma,English_Translation,Spanish_Translation
فصحى,standard Arabic,árabe estándar
حسانية,hassaniya Arabic,hasanía
مشافهة,oral transmission,transmisión oral
ترجمية,translational,traductológico
تعجيم,dotting/foreignizing,puntuación diacrítica
ضبط,vocalization/precision,vocalización exacta
إملائية,orthographic,ortográfico
تهجين,hybridization,hibridación
معيرة,standardization,estandarización
توليد,generation/coinage,generación léxica
تحول,language shift,desplazamiento
تشكيلي,visual/plastic artist,artista plástico
تشكيلية,plastic art quality,plasticidad artística
منمنمة,miniature painting,miniatura
خزفية,ceramic piece,pieza cerámica
زخرفي,ornamental,ornamental
تدرج,gradation,gradación
مرسم,painting studio,taller de pintura
تجريدية,abstractionism,abstraccionismo
وحشية,fauvism/brutality,fauvismo
مستقبلية,futurism,futurismo
حروفية,calligraphic art movement,letrismo caligráfico
كوفي,kufic script,cúfico
ليثوغرافيا,lithography,litografía
أدائية,performativity,performatividad
ارتجالية,improvisational quality,carácter improvisado
كوريغرافيا,choreography,coreografía
باليه,ballet,ballet
إيمائية,mime/pantomime,pantomima
مشهدية,spectacle quality,espectacularidad
ريبرتوار,repertoire,repertorio
أوبرا,opera,ópera
أوبريت,operetta,opereta
كونشرتو,concerto,concierto solista
سوناتا,sonata,sonata
منشد,religious chanter,cantor religioso
إنشاد,religious chanting,canto devocional
موسيقية,musicality,musicalidad
إيقاعية,rhythmicity,ritmicidad
لحنية,melodiousness,melodismo
تلحين,musical composition,composición musical
كورال,chorale,coral
منفرد,soloist/solo,solista
معزوفة,instrumental piece,pieza instrumental
نغمية,tonality,tonalidad
نغم,melody/tone,melodía
تناغم,harmony/consonance,armonía
تنافر,dissonance/discord,disonancia
أوكتاف,octave,octava
نشاز,discordance/off-key,desafinación
عذوبة,mellifluousness/sweetness,dulzura melódica
ترنيمة,hymn/chant,cántico
ترتيل,cantillation,salmodia
تراثية,heritage quality,carácter patrimonial
قيثارة,lyre/guitar,cítara
دربوكة,darbuka drum,darbuka
صنج,cymbal,címbalo
وتريات,string instruments,instrumentos de cuerda
إيقاعيات,percussion instruments,percusión
صولفيج,solfege,solfeo
نوتة,musical note/score,nota musical
سينمائية,cinematic quality,cinematografía
كادر,frame/cadre,encuadre
وثائقية,documentary quality,carácter documental
تحريك,animation/moving,animación
مقتنيات,collection/acquisitions,colección adquirida
رائعة,masterpiece,obra magistral
أيقونية,iconicity,iconicidad
جص,stucco/plaster,estuco
حلي,jewelry/adornments,alhajas
نقاشة,engraving craft,arte del grabado
سماعي,learned by ear/attested,de oído
عصامية,self-made achievement,autodidactismo
مزج,blending/mixing,mezcla
تناسق,symmetry/coherence,simetría armoniosa
ظلال,shadows/nuances,matices
قتامة,darkness of tone,lobreguez
إشراقة,radiance/brightness,luminosidad
ملمس,texture,textura
تنصيص,quotation framing,entrecomillado
تكوينية,compositional,composicional
منظورات,perspectives,perspectivas
مثال,sculptor/example,escultor clásico
مداح,itinerant praise singer,juglar laudatorio
مسرحيات,plays,obras teatrales
خشبة,stage boards,tablas escénicas
سوسيولوجيا,sociology,sociología
إثنولوجيا,ethnology,etnología
إناسة,anthropology,antropología cultural
حضرية,urbanity,urbanidad
بداوة,nomadism/bedouin life,nomadismo
عشائرية,clannishness,clanismo
أمومية,matriarchy,matriarcado
ذكورية,male chauvinism,machismo
أنثوية,femininity,feminidad
غوغائية,demagoguery/mob mentality,demagogia
دهماء,rabble/masses,populacho
رعاع,riffraff,chusma
سوقية,vulgarity/commonness,vulgaridad
تسليع,commodification,mercantilización
تنميط,stereotyping,estereotipación
وصم,stigmatization,estigmatización
وصمة,stigma,estigma
تذويب,assimilation/dissolving,disolución identitaria
تساكن,cohabitation,convivencia
هرمية,hierarchical order,jerarquía piramidal
علمنة,secularization,secularización
زمنية,temporality/secularity,temporalidad
تقليدانية,traditionalism,tradicionalismo
ريفية,rurality,ruralidad
شتات,diaspora/dispersion,diáspora
شبيبة,youth,juventud
أنساب,genealogies,genealogías
إثنية,ethnicity,etnicidad
عرقية,ethnic identity,identidad étnica
هوياتية,identity-related,identitario
طقوسية,ritualism,ritualismo
شعائر,rites,ritos
شعيرة,rite/observance,rito
كرنفالية,carnivalesque,carnavalesco
جمعوية,associative activism,asociacionismo
سخرة,corvee labor,trabajo forzado
مسلة,obelisk,obelisco
تأريخ,historiography/dating,historiografía
رواة,transmitters/narrators,transmisores
غزوات,raids/expeditions,razias
سلطنة,sultanate,sultanato
كولونيالية,colonialism,colonialismo
توسعية,expansionism,expansionismo
أسطورية,mythicalness,carácter mítico
خرافية,fabulousness/superstition,carácter fabuloso
مآثر,exploits/monuments,gestas
وقائع,events/chronicle,hechos históricos
تراجم,biographical entries,semblanzas
أدارسة,idrisids,idrisíes
اعتلاء,accession/ascending,entronización
أرخنة,historicization,historización
قايد,caid/local governor,caíd
فندق,caravanserai/hotel,alhóndiga
برج,tower/bastion,torreón
رباط,ribat/fortified convent,rábida
زقاق,alley,callejón
أسوار,city walls,murallas
نواعير,waterwheels,norias
مماليك,mamluks,mamelucos
عثمانيون,ottomans,otomanos
أندلسيون,andalusis,andalusíes
سقوط,fall/collapse,caída
انحطاط,decadence/decline,decadencia
نهضوية,renaissance-related,renacentista
وطنيات,patriotic movements,patriotismos
مقاومات,resistances,resistencias
معمرون,colonial settlers,colonos
أهالي,natives/inhabitants,autóctonos
أعراف,customary laws,usos consuetudinarios
عرفية,customary,consuetudinario
مشيخة,sheikhdom/eldership,jecato
إمارة,emirate/princedom,emirato
دويلات,petty states,reinos de taifas
طوائف,taifas/sects,taifas
ملوكية,monarchism/royalty,monarquismo
وراثية,hereditary nature,carácter hereditario
أرستقراطية,aristocracy,aristocracia
إقطاعية,feudalism,feudalismo
عبودية,slavery/servitude,esclavitud
رق,slavery/bondage,servidumbre
عتق,manumission,manumisión
موالي,freedmen/clients,libertos
خراج,land tax,tributo territorial
ديوانية,chancery-related,cancilleresco
كتابية,scribal/written,escribanía
إسقاط,projection/dropping,proyección
إعلاء,sublimation/elevation,enaltecimiento
تقمص,role identification/impersonation,personificación
تماهي,identification/merging,identificación
قهري,compulsive,compulsivo
اجترار,rumination,rumiación
استبطان,introspection,introspección
تداعي,free association/collapse,asociación de ideas
تنفيس,venting/catharsis,desahogo
إشراط,conditioning,condicionamiento
انطفاء,extinction/fading out,extinción conductual
تعود,habituation,habituación
استثارة,arousal/provocation,excitación
تقبل,acceptance,aceptación
اتساق,consistency/coherence,coherencia
تنويم,hypnosis/putting to sleep,hipnosis
غرائزية,instinctuality,instintividad
باعث,motive/incentive,móvil
توكيدية,assertiveness,asertividad
نزوع,tendency/propensity,propensión
نزعة,inclination/tendency,tendencia
جموح,impetuosity/unruliness,impetuosidad
اندفاعية,impulsivity,impulsividad
تأني,deliberateness/patience,parsimonia
تلعثم,stammering,balbuceo
توهان,disorientation,desorientación
شرود,absent-mindedness,ensimismamiento
سرحان,daydreaming,divagación mental
استيهام,fantasizing,fantaseo
سهاد,sleeplessness,desvelo
وسن,drowsiness,somnolencia ligera
غفوة,nap/doze,cabezada
إيهام,deluding/illusion-making,ilusionismo mental
ازدواج,doubling/duality,desdoblamiento
تقلب,fickleness/fluctuation,volubilidad
رهافة,sensitivity/delicacy,sutileza sensible
مرهف,highly sensitive/refined,sensible refinado
إفتاء,issuing religious opinions,emisión de dictámenes
استحسان,juristic preference/approval,preferencia jurídica
استصحاب,presumption of continuity,presunción de continuidad
متواتر,mass-transmitted report,transmitido masivamente
آحاد,isolated reports/units,relatos aislados
غيبيات,unseen realities,realidades ocultas
أخروية,eschatological,escatológico
معاد,hereafter/return,el más allá
حشر,final gathering,congregación final
مغفرة,divine forgiveness,absolución divina
سبحة,prayer beads,rosario islámico
مجاهدة,spiritual striving,lucha interior
صوفية,sufism/sufis,mística sufí
عرفان,gnosis/gratitude,gnosis
عرفانية,gnosticism,gnosticismo
إشراقية,illuminationism,iluminacionismo
قداسة,holiness/sanctity,santidad
تقديس,sanctification/veneration,santificación
تدنيس,desecration,profanación
دنس,impurity/defilement,mancilla
نجاسة,ritual impurity,impureza ritual
وعظ,preaching/exhortation,predicación
موعظة,sermon/admonition,sermón
تبشير,evangelization/proclaiming,evangelización
تنصير,christianization,cristianización
أسلمة,islamization,islamización
ردة,apostasy/relapse,apostasía
زندقة,heresy/freethinking,herejía
هرطقة,heresy,heterodoxia
بدعة,heretical innovation,innovación religiosa
تكفير,excommunication/anathema,excomunión
أشعرية,asharite school,asharismo
معتزلة,mutazilites,mutazilíes
وهابية,wahhabism,wahabismo
مالكية,maliki school,malikismo
شافعية,shafii school,shafiísmo
ظاهرية,literalism/exteriority,literalismo
إباضية,ibadism,ibadismo
تشيع,shiism/partisanship,chiismo
ديانة,religion/creed,religión
كهنوت,priesthood,sacerdocio
رهبنة,monasticism,monacato
دير,monastery,monasterio
كنسي,ecclesiastical,eclesiástico
إكليروس,clergy,clero
حاخام,rabbi,rabino
قس,priest/pastor,sacerdote
راهب,monk,monje
ناسك,hermit/ascetic,eremita
زاهد,ascetic/renunciant,asceta
متصوف,sufi practitioner,sufí
حسبة,market-morals oversight,almotacenazgo
محتسب,market inspector,almotacén
أحباس,habous endowments,bienes habices
زهادة,renunciation,renuncia ascética
ملكوت,heavenly kingdom,reino celestial
ناسوت,human nature of the divine,humanidad encarnada
هيولى,prime matter,materia primordial
عماء,primordial chaos,caos primordial
كمد,suppressed grief,pesadumbre
غم,distress/gloom,angustia sorda
جوى,ardent grief,pena ardiente
عشق,passionate love,pasión amorosa
غرام,infatuation,amor apasionado
دهشة,astonishment,asombro
استغراب,bewilderment,extrañeza
ضياع,being lost/waste,desorientación vital
غربة,estrangement/exile,desarraigo
توق,yearning,anhelo
ظمأ,thirst/craving,sed anhelante
حبور,joy/delight,júbilo
جذل,gladness,alborozo
اغتباط,gratification,complacencia
رقة,tenderness/delicacy,delicadeza
حنو,tender affection,ternura
عطف,affection/sympathy,cariño
أنس,genial companionship,camaradería cálida
غل,concealed rancor,inquina
موجدة,resentment,resquemor
تذمر,grumbling,refunfuño
نقمة,resentment/vengeance,animadversión
تشفي,gloating,regodeo
امتهان,degradation/pursuit,envilecimiento
خزي,disgrace/shame,oprobio
فزع,fright/terror,espanto
اقشعرار,shudder,escalofrío
ندامة,remorse,contrición
تحسر,lamenting regret,lamentación
ملال,tedium,fastidio
خمول,lethargy,letargo
كلل,weariness,lasitud
تبرم,irritation/impatience,irritación
نزق,irascibility,irascibilidad
رعونة,foolhardiness,insensatez
غفلة,heedlessness,inadvertencia
بلاهة,idiocy/simple-mindedness,estulticia
غباوة,dullness/stupidity,obtusidad
نباهة,alertness/brilliance,agudeza
نجابة,giftedness,lucidez precoz
رجاحة,soundness of judgment,sensatez ponderada
باسل,valiant,valeroso
مقدام,intrepid,intrépido
صنديد,valiant hero,paladín
مغوار,daring raider,aguerrido
أبي,proud/dignified,digno altivo
أريب,sagacious,sagaz
لبيب,intelligent/sensible,inteligente perspicaz
ضليع,proficient/versed,versado
متضلع,deeply versed,erudito versado
مراوغ,evasive/dodging,escurridizo
مخاتل,deceitful/wily,taimado
جائر,unjust/oppressive,inicuo
ظلوم,grievously unjust,opresor inicuo
جلف,boorish,zafio
همجي,barbaric,salvaje
دمث,genial/affable,afable
أنيس,affable companion,afectuoso sociable
بشوش,cheerful-faced,risueño
ودود,amiable/loving,amigable
عطوف,compassionate/kind,compasivo
شفوق,tender-hearted,tierno compasivo
صموت,taciturn,taciturno
ثرثار,chatty/garrulous,parlanchín
مهذار,garrulous,charlatán locuaz
مفوه,eloquent speaker,orador elocuente
شكور,grateful,agradecido
وثاب,ambitious/leaping,emprendedor audaz
دؤوب,assiduous,asiduo tenaz
كادح,toiling/laboring,trabajador esforzado
متخاذل,defeatist/slack,derrotista
انهزامية,defeatism,derrotismo
تزمت,rigorism/bigotry,rigorismo
تفتح,open-mindedness/blooming,apertura mental
غلو,excess/extremism,desmesura
إفراط,excess/overindulgence,exceso
تفريط,negligence/dereliction,dejadez
تواكل,passive reliance on others,acomodamiento
اتكالية,dependent passivity,dependencia pasiva
استكانة,resigned submission,sometimiento
انقياد,docility,docilidad
عفوية,spontaneity,espontaneidad
بهرجة,ostentation/tinsel,oropel
أبهة,pomp,boato
فخامة,grandeur/magnificence,suntuosidad
بذخ,opulence/lavishness,fastuosidad
ترف,luxury/opulence,lujo refinado
شظف,austerity of life,vida austera
ضنك,straitened circumstances,estrechez
فاقة,destitution,indigencia
عوز,need/privation,penuria
إملاق,pauperism,pauperismo
رغد,comfort/plenty,holgura
تعاسة,unhappiness,infelicidad
ضنى,wasting suffering,consunción
مكابدة,enduring hardship,padecimiento
مشقة,hardship/toil,penalidad
عنت,hardship/obstinacy,adversidad gravosa
بلوى,affliction/trial,tribulación
محنة,ordeal/tribulation,calvario
نائبة,calamity,adversidad
نازلة,calamity/legal case,calamidad
فاجعة,tragedy/catastrophe,tragedia desgarradora
نكبة,catastrophe/disaster,catástrofe
رزية,calamity/loss,infortunio
جلل,momentous/grave,gravísimo
عظمة,greatness/grandeur,grandeza
جلال,majesty/sublimity,majestuosidad
بهاء,splendor/beauty,esplendor
رونق,luster/charm,lustre
ألق,radiance/brilliance,fulgor
سنا,brilliance/gleam,resplandor
ضياء,radiance/light,luminiscencia
عتمة,darkness/obscurity,penumbra
معاصرة,contemporaneity,contemporaneidad
أرجحية,preponderance,preponderancia
غلبة,predominance,predominio
سطوة,sway/dominance,poderío
حظوة,favor/standing,privanza
صيت,renown/repute,renombre
ذيوع,wide circulation,resonancia
شيوع,prevalence/spread,generalización
انحسار,ebbing/receding,retroceso
أفول,decline/setting,ocaso
نضارة,freshness/bloom,lozanía
إيناع,blossoming/ripening,florecimiento
تفتق,bursting forth,eclosión
انبثاق,emergence/emanation,surgimiento
نشوء,genesis/emergence,génesis
مآل,eventual outcome,deriva final
منتهى,utmost/extreme end,colmo
مبتغى,desired aim,pretensión
مأرب,purpose/design,designio
مقصد,aim/destination,propósito
بالأحرى,rather/more precisely,más bien
لاسيما,especially,sobre todo
استطرادا,by way of digression,a modo de digresión
استدراكا,by way of rectification,a modo de rectificación
تبعا,accordingly/consequently,en consecuencia
عطفا,further to/in reference,en referencia a
تأسيسا,building upon,sobre esa base
عملا,pursuant to,en cumplimiento de
اقتداء,following the example of,a imitación de
أسوة,after the example of,a ejemplo de
قياسا,by analogy with,por analogía
احترازا,as a precaution,por cautela
استئناسا,for guidance/orientation,a título orientativo
تزامنا,simultaneously with,simultáneamente
توازيا,in parallel with,paralelamente
آنئذ,at that time,a la sazón
وقتئذ,at that time,por entonces
عندئذ,thereupon,en ese momento
يومئذ,on that day,aquel día
حينذاك,at that time,en aquel entonces
وقتذاك,in those days,en aquella época
بعدئذ,afterwards,después de aquello
هنيهة,brief moment,instante fugaz
برهة,short while,lapso breve
ردح,long stretch of time,largo período
أمد,span/duration,plazo prolongado
دهر,eon/age,eón
أزل,pre-eternity,eternidad primordial
أبد,eternity,eternidad perpetua
عدم,nothingness/nonexistence,la nada
اختصارا,in short,en breve
استنتاجا,by inference,por inferencia
افتراضا,hypothetically,hipotéticamente
جدلا,for the sake of argument,a efectos de debate
تحسبا,in anticipation of,en previsión
استباقا,preemptively,anticipadamente
ضمنا,implicitly,implícitamente
لزاما,necessarily/incumbent,forzosamente
البتة,at all/absolutely,en absoluto
بتاتا,absolutely not,rotundamente
رتابة,monotony,monotonía
نمطية,stereotypy/routineness,estandarización rutinaria
ناموس,natural law,ley natural
سجايا,innate qualities,cualidades innatas
خصال,traits/qualities,rasgos de carácter
طباع,temperament/dispositions,temperamento
خلق,character trait/creation,carácter moral
دخيلة,inner self,fuero interno
جوارح,limbs/faculties,miembros y facultades
وجدانية,emotionality/lyricism,emotividad
عاطفية,emotionality,afectividad
رومانسي,romantic,romántico
حالم,dreamy/dreamer,soñador
متيم,lovestruck,prendado
مشبوب,ardent/blazing,ardiente apasionado
جياش,surging/effusive,efusivo desbordante
فياض,overflowing/exuberant,exuberante
متقد,ablaze/keen,encendido fervoroso
متوقد,brilliantly keen,chispeante agudo
منطفئ,extinguished/listless,apagado
مكلوم,wounded/heartbroken,herido en el alma
موجوع,aching/pained,dolorido
مفجوع,bereaved/stricken,desconsolado
مسلوب,dispossessed/enraptured,despojado
مأخوذ,captivated/taken,cautivado
مبهور,dazzled,deslumbrado
منتش,elated/tipsy,eufórico
جذلان,gleeful,alborozado
طروب,easily delighted by music,melómano jovial
شجي,plaintive/moving,conmovedor melancólico
موحش,desolate/dreary,desolador
مهيب,awe-inspiring,imponente
جليل,august/venerable,venerable
وقور,dignified/staid,circunspecto
حليم,forbearing,longánimo
جواد,munificent/steed,dadivoso
مضياف,hospitable,hospitalario
بخيل,miserly,avaro
مقتر,tightfisted,cicatero
إضمار,implicitness/ellipsis,elipsis implícita
ترجيع,refrain/melisma,melisma
تصريع,internal opening rhyme,rima inicial doble
تخميس,quintupling a poem,quintuplicación poética
نظم,versification,versificación
ناظم,versifier,versificador
أرجوزة,rajaz poem,poema didáctico rimado
قريض,classical poetry,poesía clásica
فحولة,poetic mastery,maestría poética
صعلكة,vagabond-poet life,bohemia poética
صعلوك,brigand poet/vagabond,poeta bandido
نقائض,flyting poems,poemas de invectiva
مطارحة,exchange of verses,intercambio poético
سرقات,literary thefts,plagios literarios
توارد,coincidence of ideas,coincidencia creativa
تقويض,undermining/demolition,socavamiento
ثقافوية,culturalism,culturalismo
شكلانية,formalism,formalismo
شكلاني,formalist,formalista
نسقية,systematicity,sistematicidad
أركيولوجيا,archaeology of knowledge,arqueología del saber
جينالوجيا,genealogy method,genealogía crítica
تزامنية,synchrony,sincronía
تعاقبية,diachrony,diacronía
دال,signifier,significante
مدلول,signified,significado
اعتباطية,arbitrariness of the sign,arbitrariedad
تعدية,transitivity,transitividad
تلفظ,enunciation,enunciación
ملفوظ,utterance,enunciado
حجاجية,argumentativeness,argumentatividad
تلميح,insinuation/allusion,insinuación
مواضعة,linguistic convention,convención lingüística
اصطلاحية,conventionality,convencionalidad
مكنز,thesaurus,tesauro léxico
كشاف,concordance/index,concordancia
مصاحبة,co-occurrence/accompaniment,coocurrencia
دوزنة,tuning,afinación
وصلة,musical suite/link,suite musical
زغرودة,ululation of joy,albórbola
همهمة,murmuring,murmullo
عزيف,eerie whistling sound,silbido fantasmal
سنطير,santur dulcimer,salterio
لوطار,lotar lute,lotar
ناقوس,church bell/gong,campana litúrgica
نفير,trumpet/call to arms,clarín
ألوانية,colorism,colorismo
ضوئية,luminosity/optical quality,luminosidad
عتامة,opacity,opacidad
لطخة,daub/blot,brochazo
لمسة,touch/brushstroke,pincelada
تخطيطية,sketchiness/schematic,esquematismo
كروكي,sketch/croquis,croquis
طبيعانية,naturalism,naturalismo
نحاسيات,brasswork,latonería
جلديات,leather goods,marroquinería
فخارة,pottery craft,alfarería
تمايز,differentiation,diferenciación
ترييف,ruralization,ruralización
تمدين,urbanizing/civilizing,urbanización planificada
انقسامية,segmentarity,segmentariedad
عزوبة,celibacy/bachelorhood,soltería
ترمل,widowhood,viudez
تعدد,polygamy/multiplicity,pluralidad
ختان,circumcision,circuncisión
طفولية,infantilism,infantilismo
نضوج,maturation,maduración
ذكورة,masculinity,masculinidad
أنوثة,femininity,feminidad
مخيال,collective imaginary,imaginario colectivo
مخيلة,faculty of imagination,fantasía imaginativa
متخيل,the imagined,lo imaginado
نفساني,psychological practitioner,psicólogo clínico
سيكولوجيا,psychology,psicología
انسحاق,contrition/being crushed,anonadamiento
تصاغر,self-diminishment,apocamiento
تضاؤل,dwindling,mengua
تعاظم,magnification/swelling,engrandecimiento
انسلاخ,detachment/shedding,desprendimiento identitario
انخلاع,dislocation/fright,desencajamiento
انسياق,being swept along,docilidad gregaria
قطيعية,herd mentality,borreguismo
امتثالية,conformism,conformismo
تدين,religiosity,religiosidad
تعبد,devotional worship,devoción cultual
ربانية,godliness,espiritualidad divina
حلولية,pantheism/incarnationism,panteísmo
تجلي,theophany/manifestation,teofanía
فيض,emanation/overflow,emanación
أبدال,hidden saints,santos ocultos
أولياء,sufi saints,santos sufíes
أذكار,invocations,jaculatorias
جوهرية,essentiality,esencialidad
صفاتية,attributists school,atributistas
مجدد,religious renewer,renovador religioso
إحيائية,revivalism/vitalism,revivalismo
صحوة,religious awakening,despertar religioso
تيجانية,tijaniyya order,tiyaniyya
قادرية,qadiriyya order,cadiriyya
شاذلية,shadhiliyya order,shadhiliyya
زوايا,sufi lodges,cofradías sufíes
مواسم,saint festivals/seasons,romerías anuales
سلالات,dynasties/lineages,dinastías
حواضر,historic metropolises,metrópolis históricas
أمصار,garrison cities,ciudades de guarnición
ثغور,frontier strongholds,plazas fronterizas
مضارب,tent encampments,campamentos beduinos
تجوال,roaming,deambulación
ارتحال,seasonal journeying,migración estacional
توغل,incursion/penetration,incursión
غارة,raid,correría
مواثيق,solemn pacts,pactos solemnes
نسابة,genealogist,genealogista
رحالة,traveler explorer,viajero explorador
معمار,architecture,arquitectura
مقرنصات,muqarnas,mocárabes
صهريج,cistern,aljibe
فسقية,ornamental basin,fuente ornamental
كرها,unwillingly,a regañadientes
عنوة,by force,por la fuerza
اعتباطا,arbitrarily,arbitrariamente
عبثا,in vain,vanamente
سدى,in vain,en balde
هباء,in vain/dust,en vano
رأسا,directly/outright,de plano
توا,just now/immediately,al instante
آنيا,instantaneously,instantáneamente
آجلا,sooner or later,tarde o temprano
عاجلا,promptly/soon,prontamente
دواليك,and so forth,y así sucesivamente
تترى,in continuous succession,sin interrupción
قاطبة,all together,en su totalidad
جمعاء,in its entirety,toda entera
حصرا,exclusively,exclusivamente
خصيصا,expressly/specially,ex profeso
خفية,secretly,a hurtadillas
عيانا,before one's eyes,a ojos vista
سماعا,by hearsay,de oídas
باطنيا,inwardly/esoterically,interiormente
غداة,the morning after,al día siguiente de
ضحى,mid-morning,media mañana
هزيع,watch of the night,hora avanzada nocturna
أمسية,evening gathering,velada
صبيحة,the morning of,la mañana de
نير,yoke,yugo
ربقة,bond/yoke,coyunda
أغلال,shackles,grilletes
إسار,captive bond,ligadura
نفاسة,preciousness,preciosidad
فرط,excessiveness,demasía
غزارة,profusion,profusión
ضآلة,paltriness,exigüidad
تفاهة,triviality,trivialidad
غور,depth/recess,hondura recóndita
سبر,probing the depths,sondeo profundo
تمحيص,close scrutiny,escrutinio minucioso
رحابة,spaciousness/broadness,amplitud generosa
فسحة,breathing space,espacio de respiro
رسوخ,firm entrenchment,arraigo firme
منزلة,rank of esteem,rango de estima
تجاذب,mutual pulling,tira y afloja
ملاسنة,verbal sparring,escaramuza verbal
مشادة,altercation,altercado
مشاحنة,bitter quarrel,riña enconada
خصومة,feud/litigation,enemistad pleiteada
شقاق,discord/rift,desavenencia
وئام,concord/harmony,concordia
تواد,mutual affection,afecto recíproco
خلة,intimate friendship,amistad entrañable
صحبة,loyal companionship,compañía leal
رفقة,company/escort,compañía
معية,togetherness/company,compañía cercana
فذ,exceptional/peerless,fuera de serie
أوحد,unique/matchless,único sin par
عصي,defiant/intractable,refractario
عويص,abstruse,intrincado
مستغلق,impenetrable,hermético
مبهم,vague/cryptic,impreciso
ملتبس,ambiguous/confused,equívoco
مستتر,concealed,encubierto
باطن,inner/esoteric,lo esotérico
عسير,arduous,arduo
وجيز,succinct,sucinto
مسهب,prolix,prolijo
منمق,ornate,recargado
مطروق,well-trodden topic,manido
مستحدث,newly introduced,novedoso reciente
عتيق,ancient/vintage,vetusto
غابر,bygone,pretérito remoto
تليد,ancient inherited,rancio heredado
طارف,newly acquired,recién adquirido
نحرير,consummate erudite,consumado erudito
موسوعي,encyclopedic,enciclopédico
متبحر,deeply learned,eruditísimo
مستنير,enlightened,ilustrado
متنور,enlightened/progressive,esclarecido
ظلامي,obscurantist,oscurantista
متجبر,tyrannically haughty,despótico soberbio
بوادر,early signs,primeros indicios
إرهاصات,precursors/harbingers,señales precursoras
تباشير,harbingers/glad tidings,albricias tempranas
طلائع,vanguards,avanzadillas
بواكير,first fruits,primicias
باكورة,first work/firstling,primicia
خواتيم,closings/final stages,postrimerías
مآلات,ultimate outcomes,desenlaces últimos
ريعان,bloom of youth,flor de la edad
أوج,apex/zenith,apogeo
حضيض,nadir,nadir
أوار,blazing ardor,ardor abrasador
اعتساف,abusive arbitrariness,arbitrariedad abusiva
جور,tyrannical injustice,tiranía injusta
حيف,inequity/wrong,agravio
إجحاف,injurious unfairness,perjuicio inicuo
تفاني,selfless devotion,abnegación
تفرغ,exclusive dedication,dedicación exclusiva
انكباب,assiduous application,aplicación afanosa
كد,toil,brega
كدح,laborious striving,afán laborioso
سؤدد,lordly glory,señorío glorioso
مطلع,opening verse/onset,verso inicial
قصيدية,qasida form,forma casídica
تغني,singing celebration/extolling,celebración cantada
إلقاء,recitation/delivery,declamación
إلقائية,declamatory style,estilo declamatorio
تنغيمية,intonational,entonativo
منطلقات,starting premises,premisas de partida
مرتكزات,foundations/anchors,pilares fundamentales
ركائز,pillars,puntales
دعائم,supports/props,soportes fundamentales
مقومات,constituents/essentials,elementos constitutivos
محددات,determinants,determinantes
مسوغات,justifications,justificaciones
مبررات,rationales,razones justificativas
مسلك,course/path taken,proceder
مسالك,paths/approaches,vías de acceso
إحكام,precision/perfecting,precisión rigurosa
انضباطية,disciplined rigor,rigor disciplinado
شواهد,attestations/examples,testimonios textuales
مظان,likely sources,fuentes presumibles
مصنفات,authored works,obras compiladas
مؤلفات,writings/works,obras escritas
مطبوعات,printed works,publicaciones impresas
دوريات,periodicals/patrols,publicaciones periódicas
مجلدات,volumes,tomos
كراسة,notebook/fascicle,cuaderno
كراس,exercise book,cuadernillo
رقاع,patches/notes,esquelas
محبرة,inkwell,tintero
مداد,ink,tinta caligráfica
يراع,reed pen/pen,cálamo
نساخ,copyists,copistas
أسانيد,chains of authority,cadenas de autoridad
محفوظات,memorized texts/archives,textos memorizados
تسميع,recitation from memory,recitación de memoria
حفاظ,memorizers/preservation,memoriones del corán
ملكة,faculty/aptitude,facultad adquirida
ارتقاء,ascent/advancement,ascenso evolutivo
ترقي,gradual elevation,elevación gradual
تدرجية,gradualism,gradualismo
مرحلية,phased approach,carácter escalonado
آنية,immediacy/instantaneity,inmediatez
راهنية,topical currency,actualidad vigente
استمرارية,continuity,continuidad
تقطع,intermittence,intermitencia
تواصلية,communicativeness,comunicatividad
تخاطب,mutual address/discourse,interlocución
مخاطبة,addressing/audience,alocución
محاورة,dialogue exchange,coloquio dialogado
مجادلة,argumentative dispute,polémica argumentada
سجالية,polemical nature,carácter polémico
قولة,famous saying,dicho célebre
مقولات,categories/sayings,categorías del pensamiento
أقاويل,hearsay statements,habladurías
جلبة,din/clamor,estruendo
صخب,uproar/raucousness,bullicio estridente
هرج,commotion,tumulto agitado
جعجعة,empty clatter,ruido sin sustancia
طنطنة,bombastic noise,rimbombancia
رنين,resonance/ringing,resonancia
صدى,echo/repercussion,eco
أصداء,echoes/reactions,resonancias
دوي,reverberation/boom,estruendo retumbante
أخاذ,captivating,cautivador
فتان,enchanting,seductor fascinante
آسر,captivating/riveting,absorbente cautivante
خلاب,alluring,encantador engañoso
رشيق,graceful/lithe,grácil
رشاقة,gracefulness,gracilidad
لدونة,malleability,maleabilidad
طواعية,pliability/compliance,flexibilidad dócil
عذب,mellifluous/sweet,dulce melodioso
شراسة,ferocity,ferocidad
بأس,might/valor,poderío combativo
صلافة,insolence,insolencia
سفاهة,impudent folly,desvergüenza
بذاءة,obscenity/foul language,procacidad
فحش,obscenity/enormity,obscenidad
فجور,debauchery,libertinaje
خلاعة,licentiousness,licencia disoluta
مجون,libertinism/ribaldry,desenfreno
عربدة,drunken rowdiness,juerga pendenciera
ثمالة,drunkenness/dregs,embriaguez
إفاقة,coming to/recovery,recobro de conciencia
غشاوة,film over the eyes,velo en los ojos
استبصار,insightfulness,introvisión
