Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
إِعْفَاء ضَرِيبِيّ,tax exemption,免税,NOUN,B2
إِعْلَامِيّ,informative,提供有用信息的,ADJ,B2
إِعْلَان,announcement,通告,NOUN,B2
إِعْلَان,the ansage,宣告,NOUN,B2
إِفْرَاج مَشْرُوط,parole,假释,NOUN,B2
إِفْرَاط,binge,放纵,NOUN,B2
إِفْرِيز,cornice,檐口,NOUN,B2
إِفْرِيز,frieze,带状装饰,NOUN,B2
إِفْلَات مِنَ الْعِقَاب,impunity,免受惩罚,NOUN,B2
إِقَامَة,sojourn,逗留,NOUN,B2
إِقْبَال,the andrang,拥挤,NOUN,B2
إِقْلِيمِيّ,provincial,地方的,ADJ,B2
إِكْلِيل,garland,花环,NOUN,B2
إِلَه,deity,神,NOUN,B2
إِلَه الحَرْب,god of war,战神,NOUN,B2
إِلَهَة,goddess,女神,NOUN,B2
إِلَى أَيِّ دَرَجَة,what extent,在何种程度上,ADV,B2
إِلَى الأَمَام,forth,向前,ADV,B2
إِلَى الأَمَام,forward,向前,ADV,B2
إِلَى الَّذِي,to which,向其,PRON,A1
إِلَى الْأَبَدِ,forever,永远,ADV,B2
إِلَى الْأَمَامِ,ahead,向前,ADV,C1
إِلَى الْوَرَاءِ,back,回来,ADV,A2
إِلَّا إِذَا,unless,除非,SCONJ,B2
إِلِكْتُرُونِيَّات,electronics,电子学,NOUN,B1
إِلْغَاء,elimination,消除,NOUN,B2
إِمْكَانِيَّة,potential,潜力,NOUN,B2
إِمْكَانِيَّة الْوُصُول,accessibility,可达性,NOUN,B2
إِنَارَة,illumination,照明,NOUN,B2
إِنْتَاج مُشْتَرَك,coproduction,合拍,NOUN,B2
إِنْتَاجِيّ,productivist,唯生产率的,ADJ,B2
إِنْسَانِيّ,humane,人道的,ADJ,B2
إِنْسَانِيّ,humanitarian,人道主义的,ADJ,B2
إِنْسَانِيّ,humanist,人文主义者,NOUN,B2
إِنْسُولِين,insulin,胰岛素,NOUN,B2
إِنْفِلُوَنْزَا,flu,流感,NOUN,B2
إِنْقَاص,the beminderung,减损,NOUN,B2
إِهَانَة,affront,侮辱,NOUN,B2
إِهَانَة,offense,冒犯,NOUN,B2
إِهْمَال,disuse,废止,NOUN,B2
إِوَزّ,goose,鹅,NOUN,B2
إِيثَارِيّ,altruistic,利他的,ADJ,B2
إِيجَابِيّ,positive,积极的,ADJ,C1
إِيجَاز,conciseness,简洁,NOUN,B2
إِيرَاد,einnahme,收入,NOUN,B2
إِيَّايَ,me,我,PRON,A2
ابتز,to extort,敲诈,VERB,B2
ابتزاز,extortion,勒索,NOUN,B2
ابتكر,to devise,设计,VERB,B2
ابتهج,to exult,狂喜,VERB,B2
ابن عم,cousin,表亲,NOUN,B2
ابْتَعَدَ,to move away,离开,VERB,B2
ابْتِدَائِيّ,elementary,初级的,ADJ,B1
ابْتِهَاج,jubilation,欢腾,NOUN,B2
اتجاه مضاد,counter-trend,反势,NOUN,B2
اتحاد,federation,联邦,NOUN,B2
اتَّصَلَ,to call ring,打电话,VERB,A1
اتَّهَمَ,to accuse,指责,VERB,B2
اجتماع تجاري,business meeting,洽谈会,NOUN,B2
اجتهد,to work hard for sth to strive for success,争气,VERB,B2
اجْتِمَاعِيّ,gregarious,合群的,ADJ,B2
اجْتِهَاد قَضَائِيّ,case law,判例,NOUN,B2
احتج,to protest,抗议,VERB,B2
احتجز,to detain,拘留,VERB,B2
احترم,to respect,尊重,VERB,B2
احتضن,to embrace,拥抱,VERB,B2
احتفظ,to retain,保留,VERB,B2
احتقر,to despise,鄙视,VERB,B2
احتَفَلَ,to celebrate,庆祝,VERB,B2
احْتَشَدَ,to swarm,涌向,VERB,C1
احْتِرَام,deference,顺从,NOUN,B2
احْتِفَالِيّ,festive,节日的,ADJ,B2
احْتِكَار الْقِلَّة,oligopoly,寡头垄断,NOUN,B2
احْتِمَالًا,potentially,潜在地,ADV,B2
احْتِيَال,fraud,欺诈,NOUN,B2
احْمَرَّ,to redden,变红,VERB,B2
اختراق,penetration,渗透,NOUN,B2
اخترق,to penetrate,穿透,VERB,B2
اختلاس,misappropriation,挪用,NOUN,B2
اختلف,to differ,不同,VERB,B2
اختلق,to fabricate,捏造,VERB,B2
اخيرا,recently,最近,ADV,B2
اخْتَارَ,to select,选择,VERB,B2
اخْتِلَالُ النِّظَام,the missordnung,秩序紊乱,NOUN,B2
ادعى,to claim,声称,VERB,B2
ارتداد,reversion,重归,NOUN,B2
ارْتَدَى,to dress,穿衣,VERB,A2
ارْتَدَّ,to apostatize,叛教,VERB,B2
ارْتَكَبَ جَرِيمَة,to commit a crime,犯罪,VERB,B2
ارْتِبَاك,unfassung,惊惶失措,NOUN,B2
ازْدَهَرَ,to prosper,繁荣,VERB,B2
ازْدِوَاجِيَّة,duplicity,口是心非,NOUN,B2
استأنف,resume,简历,NOUN,B2
استأنف,to resume,重新开始,VERB,B2
استبعد,to exclude,排除,VERB,B2
استثناء,exception,例外,NOUN,B2
استثنائي,exceptional,杰出的,ADJ,B2
استجوب,to question,质疑,VERB,B2
استحضر,to evoke,唤起,VERB,B2
استحق,to be worth,值得,VERB,B2
استحق,to deserve,值得,VERB,B2
استحقاق,merit,功绩,NOUN,B2
استحقاق أولي,first merit,首功,NOUN,B2
استخراج,draw out,引出,NOUN,B2
استخرج,to extract,提取,VERB,B2
استراحة,break,休息,NOUN,B2
استراحة ركوب,ride break,骑破,NOUN,B2
استرجاع,retrieve qingming,拿回青冥,NOUN,B2
استرخى,to relax,放松,VERB,B2
استسلام,to give up,放弃,VERB,B2
استشهد,to cite,引用,VERB,B2
استطرد,to digress,离题,VERB,B2
استعجال,hurry,匆忙,NOUN,B2
استعداد,willingness,乐意,NOUN,B2
استفاد,to draw on the experience of,借鉴,VERB,B2
استفز,to provoke,激怒,VERB,B2
استقرأ,to extrapolate,推断,VERB,B2
استلزم,to require,需要,VERB,B2
استلم الأوامر,to receive orders,受命,VERB,B2
استلم البريد,to receive mail,收件,VERB,B2
استمتاع,enjoyment,享受,NOUN,B2
استمد,to derive,源于,VERB,B2
استنشق,to inhale,吸入,VERB,B2
استيقاظ,to get up,起床,VERB,B2
اسْتَأْجَرَ,to hire,雇佣,VERB,B2
اسْتَأْجَرَ,to rent,租用,VERB,B2
اسْتَأْصَلَ,to extirpate,根除,VERB,B2
اسْتَأْنَفَ,to start again,重新开始,VERB,B2
اسْتَحَقَّ,to owe,欠,VERB,B2
اسْتَخَفَّ,to underestimate,低估,VERB,C1
اسْتَخَفَّ بِ,to flout,蔑视,VERB,B2
اسْتَخْدَمَ,to wield,挥舞,VERB,B2
اسْتَخْدَمَ عَصَا,to use crutches,拄拐,VERB,B2
اسْتَخْدَمَ عِصِيّ الأَكْل,to use chopsticks,动筷,VERB,B2
اسْتَرَدَّ,to buy back,赎回,VERB,B2
اسْتَطَاعَ,can,能够,AUX,A1
اسْتَعْبَدَ,to enslave,奴役,VERB,B2
اسْتَعْرَضَ,to parade,游行,VERB,B2
اسْتَغَلَّ,to exploit,剥削,VERB,B2
اسْتَغَلَّ,to utilize,利用,VERB,B2
اسْتَفَادَ,to benefit,受益,VERB,B2
اسْتَهَلَّ,to debut,初次登台,VERB,B1
اسْتِئْصَال,resection,切除术,NOUN,B2
اسْتِئْنَاف,resumption,恢复,NOUN,B2
اسْتِحْضَار,evocation,唤起,NOUN,B2
اسْتِحْوَاذ,benahme,占有命名,NOUN,B2
اسْتِراتيجِيَّة زائِدَة,over-strategy,超策,NOUN,B2
اسْتِشَارِيّ,consultative,咨询的,ADJ,B2
اسْتِشْهَاد,martyrdom,殉难,NOUN,B2
اسْتِصْلَاح,reclamation,开垦,NOUN,B2
اسْتِطْلَاع,scouting locating,侦察,NOUN,B2
اسْتِعَادَة,wiedertreibung,重新驱动,NOUN,B2
اسْتِعْبَاد,enslavement,奴役,NOUN,B2
اسْتِعْمَار,colonization,殖民,NOUN,B2
اسْتِغْلَال,exploitation,利用,NOUN,B2
اسْتِقْرَار مُجْتَمَعِيّ,social stability,社会稳定,NOUN,B2
اسْتِقْلَالِيَّة,autonomy,自主,NOUN,B2
اسْتِكْشَاف,exploration,探索,NOUN,B2
اسْتِلَام,the abholung,提取,NOUN,B2
اسْتِنْبَاط,aussinnung,构想,NOUN,B2
اشترى,to purchase,购买,VERB,B2
اشْتِرَاكِيّ,socialist,社会主义者,NOUN,B2
اصْطَفَّ,to line up,排队,VERB,B2
اضطِراب,unrest,动荡,NOUN,B2
اعتبر,to count as,算,VERB,B2
اعتراف,recognition,认可,NOUN,B2
اعترف,to recognize,认出,VERB,B2
اعتمد,to depend,依赖,VERB,B2
اعتمد,to depend on,依赖,VERB,B2
اعْتَادَ,to use to usually,习惯于,VERB,A1
اعْتَرَضَ,to intercept,拦截,VERB,B2
اعْتَرَفَ,to admit,承认,VERB,B2
اعْتَنَى بِـ,to take care of,照顾,VERB,B2
اعْتِرَاض,einsprache,异议,NOUN,B2
اعْتِرَافِيّ,confessional,忏悔的,ADJ,B2
اعْتِمَاد,dependence,依赖,NOUN,B2
افتتان,fascination,魅力,NOUN,B2
افتراضي,hypothetical,假设的,ADJ,B2
افترى,slander,诽谤,NOUN,B2
افترى,to slander,诽谤,VERB,B2
افْتَقَرَ إِلَى,to lack,缺乏,VERB,B2
اقتبس,to quote,引用,VERB,B2
اقتراح,proposal,提议,NOUN,B2
اقتراح,proposition,主张,NOUN,B2
اقْتَحَمَ,to break into,闯入,VERB,B2
اقْتِحَام,break-in,闯入,NOUN,B2
اكتشف,to find out,找出,VERB,B2
اكْتِسَابٌ بِالتَّحَوُّل,the erwendung,转成获益,NOUN,B2
الأسوأ,worst,最坏的,ADJ,B2
الأَسْمَاء الْكَامِلَة,full name,大名,NOUN,B2
الإسكان,housing,住房,NOUN,B2
الإصلاحية,reformism,改唯,NOUN,B2
الإنسانية,humanity,人类,NOUN,B2
الإِنْجِيل,bible,圣经,NOUN,B2
الاستخبارات العسكرية,military intelligence,军情,NOUN,B2
الاستخدام المفرط,hyper-use,超用,NOUN,B2
البَاحَةُ الدَّاخِلِيَّةُ,inner court,朝内,NOUN,B2
البِكْر,eldest son,长子,NOUN,B2
البِيئَة,ecology,生态学,NOUN,B2
التعرف على الوجه,face recognition,认人,NOUN,B2
التغير المناخي,climate change,气候变化,NOUN,B2
التكرار,recurrence,往复,NOUN,B2
الجانب الآخر,other side,对面,NOUN,B2
الجزء الخلفي,rear part,后部,NOUN,B2
الجميع,everyone,每个人,PRON,B2
الجيش,military,军队,NOUN,B2
الحَرَّاس الإِمَاري,imperial guard,御林,NOUN,B2
الدَّوْلَة الحاضِرَة,current dynasty,当朝,NOUN,B2
الرغبة الحقيقية,really want,真要,NOUN,B2
الرَّبُّ الإِلَه,lord god,上帝,NOUN,B2
الرِّيح,in wind,临风,NOUN,B2
السماح بالإخفاء,allow hiding,许躲,NOUN,B2
السيد,mr.,先生,NOUN,B2
السَّمَاء,in the sky,天上,NOUN,B2
السَّنَة الْمَاضِيَة,last year,去年,NOUN,B2
الطاقة المائية,hydro energy,水能,NOUN,B2
العَائِلَةُ المَالِكَة,royalty,王室,NOUN,B2
الفَجْر,early morning,凌晨,NOUN,B2
القدرة البشرية,human capacity,人会,NOUN,B2
القِصَّةُ الدَّاخِلِيَّةُ,inside story,内幕,NOUN,B2
اللَّعْنَة,damn,该死,INTJ,B1
المقصلة,guillotine,断头台,NOUN,B2
المَدِينَةُ الدَّاخِلِيَّةُ,inside city,城内,NOUN,B2
المَدْعُوّ,so-called,所谓的,ADJ,B2
الَّذِي,whose,谁的,PRON,B2
الْ,the,这,DET,B2
الْبَاقِي,the rest,其余,NOUN,B2
الْجَانِبُ الأَيْسَر,left side,左侧,NOUN,B2
الْجَمِيع,all everyone,大家,PRON,A1
الْعَالَم كُلُّهُ,whole world,全世界,NOUN,B2
الْمِنْطَقَات الْغَرْبِيَّة,western regions,西域,NOUN,B2
الْيَوْمَ,today,今天,ADV,A1
امتثل,to comply with,遵守,VERB,B2
امتحان شهري,monthly exam,月考,NOUN,B2
انتبه,to mind,介意,VERB,B2
انتظار,wait,等待,NOUN,B2
انتظاري,wait for me,等我,NOUN,B2
انتظر طويلا,to wait long,久等,VERB,B2
انتقام,revenge,复仇,NOUN,B2
انتقام,vengeance,报复,NOUN,B2
انتقل للسكن,to move in,搬入,VERB,B2
انتهاء,to get off work,下班,VERB,B2
انتهى,to end up,最终到达,VERB,B2
انجراف,drifting,漂泊,NOUN,B2
انحطاط,decadence,衰落,NOUN,B2
انخرط,to engage,从事,VERB,B2
انخفاض حرارة الجسم,hypothermia,体温过低,NOUN,B2
انخفض,to decline,下降,VERB,B2
انسحاب,retreat,撤退,NOUN,B2
انعكاس,reversal,突变,NOUN,B2
انعكاس,reverse reflection,反影,NOUN,B2
انعكس,to reflect,反映,VERB,B2
انفَجَرَ,to explode,爆炸,VERB,B2
انْبَثَق,to emanate,散发,VERB,B2
انْتَزَعَ,to tear out,拔出,VERB,B2
انْتَقَلَ,to move house,搬家,VERB,B2
انْتَهَى,to cease,停止,VERB,B2
انْتَهَى,to expire,到期,VERB,B2
انْتِحَارِيّ,suicidal,自杀性的,ADJ,B2
انْتِشَار,diffusion,传播,NOUN,B2
انْتِشَار,proliferation,扩散,NOUN,B2
انْتِفَاء,disinterest,公正;不感兴趣,NOUN,B2
انْتِهَاء,cessation,终止,NOUN,B2
انْجَذَبَ,to gravitate,被吸引,VERB,B2
انْزَلَقَ,to slide,滑动,VERB,B2
انْزِعَاج,discomfort,不适,NOUN,B2
انْسِدَادٌ وِعَائِيّ,embolism,栓塞,NOUN,B2
انْشِقَاق,split secession,分裂,NOUN,B2
انْعِدَام الْأَمْن,insecurity,不安全,NOUN,B2
انْعِدَامُ التَّوْصِيل,the unleitung,不导电性,NOUN,B2
انْغِمَاس,immersion,沉浸,NOUN,B2
انْفَصَلَ,to disengage,脱离,VERB,B2
انْفِجار,outburst,迸发,NOUN,B2
اَلأَحَد,sunday,星期日,NOUN,B2
اِئْتَمَنَ,to confide,吐露,VERB,B1
اِبْتَكَرَ,to think up,构思,VERB,B2
اِبْتَلَى,to afflict,折磨,VERB,B2
اِبْن عِرْس,ferret,雪貂,NOUN,B2
اِبْنَةُ الْأَخ,niece,侄女,NOUN,C1
اِبْنُ الأَخ,nephew,侄子,NOUN,C1
اِتَّصَلَ بِالشَّبَكَة,to go online,上网,VERB,B2
اِجْتَاحَ,to infest,大批滋生,VERB,B2
اِجْتَازَ,to go through,经历,VERB,B2
اِحتَقَرَ,to look down upon,看不起,VERB,B2
اِحْتَضَنَ,to cuddle,拥抱,VERB,B2
اِحْتِرار عَالَمِيّ,global warming,气候变暖,NOUN,B2
اِحْتِمَالَات,odds,几率,NOUN,C1
اِحْتِيَاط,precaution,防备,NOUN,B2
اِخْتِصَار,shortcut,捷径,NOUN,B2
اِخْتِنَاق,asphyxia,窒息,NOUN,B2
اِدَّعَى,to allege,宣称,VERB,B2
اِرْتَعَشَ,to quiver,颤抖,VERB,B1
اِرْتِفَاع,altitude,海拔,NOUN,B2
اِرْتِفَاع,upturn,好转,NOUN,B2
اِزْدَهَرَ,to thrive,茁壮成长,VERB,B2
اِزْدِرَاء,scorn,轻蔑,NOUN,B2
اِسْتَبْدَلَ,to replace,替换,VERB,C1
اِسْتَحَمَّ,to bathe,洗澡,VERB,A2
اِسْتَحْضَرَ,to conjure,唤起,VERB,B2
اِسْتَدَارَ,to turn around,转身,VERB,B2
اِسْتَرَدَّ,to redeem,赎回,VERB,B2
اِسْتَسْلَمَ,to capitulate,投降,VERB,B2
اِسْتَسْلَمَ,to surrender,投降,VERB,B2
اِسْتَشَارَ,to consult reference,参考,VERB,B2
اِسْتَشْهَدَ,to adduce,引证,VERB,B2
اِسْتَضَافَ,to host,主办,VERB,B2
اِسْتَطْرَدَ,to abschweifen,离题,VERB,B2
اِسْتَغْرَقَ,to engross,使全神贯注,VERB,B2
اِسْتَقَرَّ,to settle,安顿,VERB,B2
اِسْتَقْطَبَ,to polarize,使两极分化,VERB,B2
اِسْتَنَدَ إِلَى,to be based on,基于,VERB,B2
اِسْتَنْتَجَ,to deduce,得出,VERB,B2
اِسْتَهْلَكَ,to consume,消费,VERB,B2
اِسْتَوْعَبَ,to assimilate,同化,VERB,B2
اِسْتِبْدَاد,autocracy,专制,NOUN,B2
اِسْتِبْدَادِيّ,autocratic,专制的,ADJ,B2
اِسْتِثْنَائِيّ,phenomenal,非凡的,ADJ,B2
اِسْتِعَارَة خَاطِئَة,catachresis,滥用词义,NOUN,B2
اِسْتِعْدَاد,aptitude,天资,NOUN,B2
اِسْتِوَائِيّ,tropical,热带的,ADJ,B2
اِسْتِيَاء,discontent,不满,NOUN,B2
اِسْمٌ أَوَّل,first name,名字,NOUN,C1
اِسْمُ الْعَائِلَة,last name,姓,NOUN,B2
اِشْتَاقَ,to long for,渴望,VERB,B2
اِشْتَاقَ,to yearn,渴望,VERB,B2
اِشْتَبَهَ,to suspect,怀疑,VERB,B2
اِشْتَرَكَ,to subscribe,订阅,VERB,B1
اِصْطَحَبَ,to take along,带走,VERB,B2
اِصْطَدَمَ,to collide,碰撞,VERB,B2
اِصْطَفَّ,to queue,排队,VERB,B2
اِصْطِنَاعِيًّا,artificially,人工地,ADV,B2
اِصْطِنَاعِيّ,synthetic,合成的,ADJ,B2
اِضْطَهَدَ,to persecute,迫害,VERB,B2
اِضْطِرَاب,turmoil,混乱,NOUN,B2
اِعْتَدَى,to assault,袭击,VERB,B2
اِعْتَرَفَ,to acknowledge,承认,VERB,B1
اِعْتَمَدَ,to accredit,认证,VERB,B2
اِعْتِمَاد,reliance,依赖,NOUN,B2
اِغْتَالَ,to assassinate,暗杀,VERB,B2
اِغْتِيَال,assassination,暗杀,NOUN,B2
اِفْتَرَضَ,to postulate,假定,VERB,B2
اِقْتَرَبَ,to approach,靠近,VERB,B2
اِقْتَلَعَ,to uproot,连根拔起,VERB,B2
اِلْتَزَمَ,to adhere,坚持,VERB,B2
اِلْتَمَسَ,to solicit,恳求,VERB,B2
اِلْتَهَمَ,to devour,吞食,VERB,B2
اِلْتِزَام,commitment,承诺,NOUN,B1
اِمْتَثَلَ,to conform,顺应,VERB,B2
اِمْتَصَّ,to absorb,吸收,VERB,B2
اِمْتَلَكَ,to possess,拥有,VERB,B1
اِمْتِنَاع,abstinence,节制,NOUN,B2
اِنتِحَار,suicide,自杀,NOUN,B2
اِنْبِعَاج,dent,凹痕,NOUN,B2
اِنْتَظَرَ,to bide,等待,VERB,B1
اِنْتَقَصَ مِنْ,to detract,贬损,VERB,B2
اِنْتَقَلَ,to relocate,搬迁,VERB,B2
اِنْتَقَمَ,to avenge,复仇,VERB,B2
اِنْتَقَى,to pick out,挑选,VERB,B2
اِنْتَمَى,to belong,属于,VERB,B2
اِنْتَمَى إِلَى,to belong to,属于,VERB,B2
اِنْتِظَام,regularity,规律性,NOUN,B2
اِنْتِقَال,transition,过渡,NOUN,B2
اِنْحَرَفَ,to deviate,偏离,VERB,B2
اِنْدَلَعَ,to break out,爆发,VERB,B2
اِنْدِلَاع,outbreak,爆发,NOUN,C1
اِنْدِمَاج,merger,合并,NOUN,B2
اِنْزَلَقَ,to glide,滑行,VERB,B2
اِنْشِقَاق,schism,分裂,NOUN,B2
اِنْطِوَائِيّ,introverted,内向,ADJ,B2
اِنْفِصَال,breakup,分手,NOUN,B2
اِنْقَلَبَ,to tip over,翻倒,VERB,B2
اِنْقِلَاب,upheaval,剧变,NOUN,B2
اِنْكِمَاش,deflation,通货紧缩,NOUN,B2
اِنْهَارَ,to collapse,倒塌,VERB,C1
اِنْهِيَارٌ جَلِيدِيّ,avalanche,雪崩,NOUN,B2
اِهْتَزَّ,to vibrate,振动,VERB,B2
بئر,a well,井,NOUN,B2
بائد,obsolete,过时的,ADJ,B2
بائس,miserable,痛苦的,ADJ,B2
باب خلفي,back door,后门,NOUN,B2
بارد كالجليد,ice-cold,冰冷的,ADJ,B2
بارِز,outstanding,杰出的,ADJ,B2
بالطبع,of course,理所当然的,ADJ,B2
بالعكس,vice versa,反之亦然,ADV,B2
بالغ,to exaggerate,夸大,VERB,B2
بالكاد,only just,才,ADV,B2
ببساطة,simply,简单地,ADV,B2
بحث,to research,研究,VERB,B2
بدأ,to begin to start,开始,VERB,B2
بدأ,to initiate,发起,VERB,B2
بديل,alternative,替代方案,NOUN,B2
بذل قصارى الجهد,to do one's best,尽力,VERB,B2
براءة اختراع,patent,专利,NOUN,B2
برج,zodiac sign,属相,NOUN,B2
برع,to be good at,擅长,VERB,B2
برقوق,plum,李子,NOUN,B2
برودة,coolness,凉爽,NOUN,B2
برونز,bronze,青铜,NOUN,B2
بريطاني,british,英国的,ADJ,B2
بريطاني,briton,英国人,NOUN,B2
برّد,cool,凉爽的,ADJ,B2
برّد,to cool,冷却,VERB,B2
بسبب,because of,因为,ADP,B2
بسبب,due to,由于,ADP,B2
بسيط,primitive,原始的,ADJ,B2
بسّط,to simplify,简化,VERB,B2
بشأن هذا,regarding this,对此,ADV,B2
بشرة ناعمة,fine skin,细皮,NOUN,B2
بشرط أن,provided that,只要,SCONJ,B2
بطاقة ائتمان,credit card,信用卡,NOUN,B2
بطاقة هوية,id card,身份证,NOUN,B2
بطل,protagonist,主角,NOUN,B2
بعد,yet,还,ADV,B2
بعض,a,一个,DET,B2
بعيد,far,远,ADV,B2
بغيض,detestable,可恶的,ADJ,B2
بكتيريا,bacterium,细菌,NOUN,B2
بلاستيك,plastic,塑料,NOUN,B2
بلدي,municipal,市政的,ADJ,B2
