Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
هَادِئ,tranquil,宁静的,ADJ,B2
قَرَار عَابِر,trans-decision,超断,NOUN,B2
ضَيْف عَابِر,trans-guest,超客,NOUN,B2
أَمْر عَابِر,trans-matter,超物,NOUN,B2
حَوَّلَ,to transform,改变,VERB,B2
نَقْل إِلَيْك,transmission to you,传你,NOUN,B2
أَرْسَلَ,to transmit,传输,VERB,B2
شَفَّاف,transparent,透明的,ADJ,B2
نَقَلَ,to transport,运输,VERB,B2
فَخّ,trap,陷阱,NOUN,B2
قَمَامَة,trash,垃圾,NOUN,B2
تَعَب السَّفَر,travel fatigue,车马劳顿,NOUN,B2
مَشَى,to tread,踏上,VERB,B2
خِيَانَة,treason,叛国罪,NOUN,B2
كَنْز,treasure,财宝,NOUN,B2
ضَافَ,to treat guests,请客,VERB,B2
مَدْح,tribute,贡品,NOUN,B2
خَدَعَ,to trick,欺骗,VERB,B2
هَيِّنَة,trifle,琐事,NOUN,B2
أَوْقَدَ,trigger,触发器,NOUN,B2
أَوْقَدَ,to trigger,触发,VERB,B2
رِحْلَة,trip,旅行,NOUN,B2
هَيِّن,trivial,琐碎的,ADJ,B2
فِرْقَة,troop,部队,NOUN,B2
جُنُود,troops,部队,NOUN,B2
كَأْس,trophy,奖杯,NOUN,B2
أزعجَ,to trouble,有劳,VERB,B2
مُزْعِج,unpleasant,令人不快的,ADJ,B2
غَيْرُ مُتَوَقَّع,unpredictable,不可预测的,ADJ,B2
غَيْرُ مُعْقُول,unreasonable,不合理的,ADJ,B2
اضطِراب,unrest,动荡,NOUN,B2
هَادِئ,unruffled,从容,ADJ,B2
غَيْرُ مُسْتَقِرّ,unstable,不稳定的,ADJ,B2
فَكَّ,to untie,解开,VERB,B2
حَتَّى,until,直到,ADP,B2
غَيْرُ عَادِيّ,unusual,不寻常的,ADJ,B2
حَفْلُ كَشْف,unveiling ceremony,揭幕仪式,NOUN,B2
تَرَدُّد,unwillingness,不甘,NOUN,B2
حَقَارَة,unworthy,你不配,NOUN,B2
فَوْق,up,向上,ADV,B2
حَتَّى,up to,为止,ADP,B2
حَدَّثَ,to update,更新,VERB,B2
طَوَّرَ,to upgrade,升级,VERB,B2
رَفَعَ,to upload,上传,VERB,B2
أزعَجَ,to upset,使生气,VERB,B2
اِرْتِفَاع,upturn,好转,NOUN,B2
نَحْنُ,us,我们,PRON,B2
صَالِح,usable,可用的,ADJ,B2
اسْتَخْدَمَ عِصِيّ الأَكْل,to use chopsticks,动筷,VERB,B2
اسْتَخْدَمَ عَصَا,to use crutches,拄拐,VERB,B2
مُفِيد,useful,有用的,ADJ,B2
غَيْرُ مُفِيد,useless,无用的,ADJ,B2
عَادِيّ,usual,通常的,ADJ,B2
عَادَةً,usually,通常,ADV,B2
اسْتَغَلَّ,to utilize,利用,VERB,B2
طَعَّمَ,to vaccinate,接种疫苗,VERB,B2
مَصّاص دَم,vampire,吸血鬼,NOUN,B2
شاحِنَة,van,货车,NOUN,B2
غُرُور,vanity,虚荣,NOUN,B2
أَقْسَام مُخْتَلِفَة,various departments,各部,NOUN,B2
شَاسِع,vast,巨大的,ADJ,B2
خَزْنَة,vault,金库,NOUN,B2
خضار,vegetable,蔬菜,NOUN,B2
حديقة خضروات,vegetable garden,果园,NOUN,B2
تسجيل مركبة,vehicle registration,行驶证,NOUN,B2
انتقام,vengeance,报复,NOUN,B2
مكان,venue,场地,NOUN,B2
مطنب,verbose,冗长的,ADJ,B2
حكم,verdict,裁决,NOUN,B2
آفة,vermin,害兽,NOUN,B2
وعاء,vessel,船,NOUN,B2
سترة,vest,背心,NOUN,B2
مخضرم,veteran,老手,NOUN,B2
بالعكس,vice versa,反之亦然,ADV,B2
قرص فيديو,video disc,影碟,NOUN,B2
تسجيل فيديو,video recording,录像,NOUN,B2
نافس,to vie,竞争,VERB,B2
منظر,view,观点,NOUN,B2
وجهة نظر,viewpoint,观点,NOUN,B2
حيوية,vigor,活力,NOUN,B2
عمدة القرية,village head,村长,NOUN,B2
كرمة,vine,藤蔓,NOUN,B2
خالف الانضباط,to violate discipline,违纪,VERB,B2
عذراء,virgin,处女,NOUN,B2
عمليا,virtually,几乎,ADV,B2
زائر,visitor,访客,NOUN,B2
حي,vivid,生动的,ADJ,B2
طوعي,voluntary,自愿的,ADJ,B2
قسيمة,voucher,代金券,NOUN,B2
نذر,vow,誓言,NOUN,B2
مبتذل,vulgar,粗俗的,ADJ,B2
شن حرب,to wage war,作战,VERB,B2
انتظار,wait,等待,NOUN,B2
انتظاري,wait for me,等我,NOUN,B2
انتظر طويلا,to wait long,久等,VERB,B2
غرفة انتظار,waiting room,候诊室,NOUN,B2
نادلة,waitress,女服务员,NOUN,B2
غَرِيب,weird,奇怪的,ADJ,B2
غَرِيب,weirdo,怪人,NOUN,B2
أَهْلَى,welcome,受欢迎的,ADJ,B2
أَهْلَى,to welcome,欢迎,VERB,B2
حَفْل تَرْحِيب,welcome banquet,欢迎宴,NOUN,B2
رَفَاهِيَة,welfare,福利,NOUN,B2
حَسَنًا,well,好,ADV,B2
الْمِنْطَقَات الْغَرْبِيَّة,western regions,西域,NOUN,B2
أَرْض رَطْبَة,wetland,湿地,NOUN,B2
مَا,what,什么,ADV,B2
إِلَى أَيِّ دَرَجَة,what extent,在何种程度上,ADV,B2
كُرْسِيّ مُعَوِّق,wheelchair,轮椅,NOUN,B2
مَحَلّ,whereabouts,行踪,NOUN,B2
بِذَلِكَ,whereby,其中,ADV,B2
سَوَاء,whether,能否,NOUN,B2
سَوَاء أَمْ,whether or not,是否,SCONJ,B2
أَيّ,which,哪个,DET,B2
أَيّ,which one,哪一个,PRON,B2
فْتَرَة,while,一会儿,NOUN,B2
هَوَس,whim,突发奇想,NOUN,B2
نَعَى,to whine,哀叹,VERB,B2
جَلَدَ,to whip,鞭打,VERB,B2
نَجْوَى,whisper,低语,NOUN,B2
صَفَّرَ,to whistle,吹口哨,VERB,B2
الْعَالَم كُلُّهُ,whole world,全世界,NOUN,B2
جُمْلَة,wholesale,批发,NOUN,B2
الَّذِي,whose,谁的,PRON,B2
وَسَّعَ,to widen,加宽,VERB,B2
عَرْض,width,宽度,NOUN,B2
بَرِّي,wild,野生的,ADJ,B2
مُعَانِد,willful,任性的,ADJ,B2
مستعد,willing,乐意的,ADJ,B2
استعداد,willingness,乐意,NOUN,B2
لف,to wind,缠绕,VERB,B2
زجاج النافذة,window glass,窗玻璃,NOUN,B2
مقاوم للرياح,windproof,挡风的,ADJ,B2
كأس خمر,wine cup,这酒盏,NOUN,B2
فائز,winner,获胜者,NOUN,B2
مسح,to wipe,擦,VERB,B2
ممسحة,wiper,雨刷,NOUN,B2
سلك,wire,电线,NOUN,B2
حكيم,wise,明智的,ADJ,B2
ساحرة,witch,女巫,NOUN,B2
منع,to withhold,扣留,VERB,B2
داخل,within,在……之内,ADP,B2
شهادة,witness testimony,人证,NOUN,B2
عقل,wits,心眼,NOUN,B2
ذكي,witty,机智的,ADJ,B2
ساحر,wizard,巫师,NOUN,B2
تمايل,to wobble,摇晃,VERB,B2
لا يصلح,won't do,不行,ADJ,B2
لا يصلح,to won't do,不成,VERB,B2
فطر الأذن الخشبية,wood ear mushroom,木耳,NOUN,B2
غابة,woodland,林地,NOUN,B2
اجتهد,to work hard for sth to strive for success,争气,VERB,B2
تمرن,to work out,成功,VERB,B2
مكان العمل,workplace,工作场所,NOUN,B2
حرب عالمية,world war,世界大战,NOUN,B2
رؤية للعالم,worldview,世界观,NOUN,B2
عالمي,worldwide,全世界的,ADJ,B2
أسوأ,worse,更糟的,ADJ,B2
ساء,to worsen,恶化,VERB,B2
عبد,to worship,崇拜,VERB,B2
الأسوأ,worst,最坏的,ADJ,B2
ذو قيمة,worth,值得的,ADJ,B2
جدير,worthy,值得的,ADJ,B2
جرح,to wound,使受伤,VERB,B2
لف,to wrap,包裹,VERB,B2
تغليف,wrapping,包装,NOUN,B2
غضب,wrath,愤怒,NOUN,B2
حطام,wreck,残骸,NOUN,B2
تجعد,wrinkle,皱纹,NOUN,B2
مقاوم للتجعد,wrinkle-resistant,防皱,ADJ,B2
خطأ,wrong,错误的事,NOUN,B2
مخطئ,wrong mistake,错误,ADJ,B2
وودانغ,wudang,武当,NOUN,B2
ياردة,yard,院子,NOUN,B2
يشتاق إلى,to yearn for,渴望,VERB,B2
سنوات,years,数年,NOUN,B2
يصرخ,to yell,大吼,VERB,B2
نعم,yes,是啊,NOUN,B2
أمس,yesterday,昨天,ADV,B2
بعد,yet,还,ADV,B2
أنت,you,你,PRON,B2
يمكنك,you can,您能,NOUN,B2
لا يمكنك العيش,you cannot live,你也活不,NOUN,B2
حضرتك,you polite,您,PRON,B2
شاب,young,年轻的,ADJ,B2
سيدة شابة,young lady,小姐,NOUN,B2
شاب,young man,年轻人,NOUN,B2
سيد شاب,young master,少庄主,NOUN,B2
شاب,young person,年轻人,NOUN,B2
يافع,youngster,年少者,NOUN,B2
ملك,your,你的,DET,B2
ضحكتك,your laugh,你笑,NOUN,B2
جلالتك,your majesty,陛下,NOUN,B2
يوان شياو,yuanxiao,元宵,NOUN,B2
صفر,zero,零,NUM,B2
تشوانغ هي,zhuang he,庄郃,NOUN,B2
زنك,zinc,锌,NOUN,B2
برج,zodiac sign,属相,NOUN,B2
زومبي,zombie,僵尸,NOUN,B2
منطقة,zone,区域,NOUN,B2
