Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
anti-essence,anti-essence,反本,NOUN,C1
anti-establishment,anti-establishment,反建,NOUN,C1
anti-form,anti-form,反形,NOUN,C1
anti-generality,anti-generality,反般,NOUN,B2
anti-integration,anti-integration,反合,NOUN,B2
anti-inwardness,anti-inwardness,反内,NOUN,B2
anti-law,anti-law,反法,NOUN,C1
anti-measure,anti-measure,反度,NOUN,B2
anti-nature,anti-nature,反性,NOUN,B2
anti-necessity,anti-necessity,反必,NOUN,C1
anti-omnipresence,anti-omnipresence,反遍,NOUN,B2
anti-particularity,anti-particularity,反特,NOUN,C1
anti-possibility,anti-possibility,反可,NOUN,C1
anti-reason,anti-reason,反理,NOUN,C1
anti-rule,anti-rule,反则,NOUN,C1
anti-specificity,anti-specificity,反殊,NOUN,B2
anti-state,anti-state,反态,NOUN,B2
anti-static,anti-static,防静电,ADJ,B2
anti-synthesis,anti-synthesis,反综,NOUN,C1
anti-unity,anti-unity,反一,NOUN,C1
anti-universality,anti-universality,反普,NOUN,B2
anti-use,anti-use,反用,NOUN,C1
anti-war,anti-war,反战,NOUN,B2
anti-work,anti-work,反功,NOUN,C1
antibiotic,antibiotic,抗生素,NOUN,B2
anticipatory,anticipatory,词,ADJ,C1
anticyclone,anticyclone,反气旋,NOUN,B2
antidote,antidote,解毒剂,NOUN,B2
antifreeze,antifreeze,防冻剂,NOUN,B2
antigen test,antigen test,抗原检测,NOUN,C1
antinomy,antinomy,词,NOUN,C1
antioxidant,antioxidant,抗氧化剂,NOUN,B2
antiphrasis,antiphrasis,词,NOUN,C1
antipode,antipode,对跖点,NOUN,B2
antiquated,antiquated,过时的,ADJ,B2
antique,antique,古老的,ADJ,B2
antique (noun),antique,古董,NOUN,B2
antiquity,antiquity,词,NOUN,B2
antisemite,antisemite,词,NOUN,C1
antisemitism,antisemitism,反犹太主义,NOUN,B2
antiseptic,antiseptic,防腐,ADJ,B2
antisocial,antisocial,反社会的,ADJ,B2
antonomasia,antonomasia,词,NOUN,C1
antonym,antonym,反义词,NOUN,B2
antreibung,antreibung,词,NOUN,C1
antsy,antsy,词,ADJ,C1
anwandel,anwandel,词,NOUN,C1
anweisung,anweisung,词,NOUN,C1
anwirkung,anwirkung,词,NOUN,C1
anxious,anxious,焦虑的,ADJ,B2
anxious eager,anxious eager,词,ADJ,B1
any,any,任何,DET,B2
any (adj),any,词,ADJ,B1
any (adv),any,词,ADV,B2
any (pron),any,任何,PRON,B2
anybody,anybody,词,PRON,A1
anymore,anymore,词,ADV,A1
anyone,anyone,任何人,PRON,B2
anything,anything,任何事,PRON,B2
anyway,anyway,无论如何,ADV,B2
anyway (pron),anyway,好歹,PRON,B2
anywhere,anywhere,词,ADV,A1
apart,apart,分开,ADV,B2
apart from,apart from,除了,ADP,B2
apart from (verb),apart from,词,VERB,C1
apartheid,apartheid,词,NOUN,C1
apathetic,apathetic,冷漠的,ADJ,B2
apathy,apathy,冷漠,NOUN,B2
apex,apex,顶点,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
apnea,apnea,词,NOUN,C1
apocalypse,apocalypse,词,NOUN,C1
apocalyptic,apocalyptic,启示录的,ADJ,B2
apocryphal,apocryphal,杜撰的,ADJ,B2
apodictic,apodictic,确证的,ADJ,B2
apogee,apogee,词,NOUN,C1
apolitical,apolitical,词,ADJ,B2
apologetic,apologetic,道歉的,ADJ,B2
apologies,apologies,词,NOUN,B1
apologist,apologist,辩护者,NOUN,B2
apology for disrespect,apology for disrespect,失敬……,NOUN,B2
apophatic,apophatic,词,ADJ,C1
apophthegm,apophthegm,词,NOUN,C1
apoplexy,apoplexy,词,NOUN,C1
aporetic,aporetic,词,ADJ,C1
aporia,aporia,词,NOUN,B2
apostate,apostate,叛教者,NOUN,B2
apostille,apostille,词,NOUN,B2
apostle,apostle,词,NOUN,C1
apostrophize,apostrophize,词,VERB,C1
apotheosis,apotheosis,词,NOUN,C1
apotheotic,apotheotic,神化的,ADJ,B2
appall,appall,词,VERB,C1
appalling,appalling,词,ADJ,C1
apparatus,apparatus,仪器,NOUN,B2
apparel,apparel,词,NOUN,C1
apparent,apparent,词,ADJ,C1
apparently,apparently,显然,ADV,B2
appease,to appease,安抚,VERB,B2
append,append,词,VERB,C1
appendix,appendix,附录,NOUN,B2
appertain,appertain,词,VERB,C1
applaud,to applaud,鼓掌,VERB,B2
appliance,appliance,词,NOUN,B1
applicability,applicability,适用性,NOUN,B2
applicable,applicable,词,ADJ,B2
applicant,applicant,申请人,NOUN,B2
apply,to apply,申请,VERB,B2
apply a cast,to apply a cast,打石膏,VERB,B2
apply makeup,to apply makeup,化妆,VERB,B2
appoint,to appoint,任命,VERB,B2
apportion,apportion,词,VERB,C1
appraisal,appraisal,估价,NOUN,C1
appraise,to appraise,评估,VERB,B2
appreciable,appreciable,词,ADJ,C1
apprehensive,apprehensive,忧虑的,ADJ,B2
approachable,approachable,词,ADJ,C1
appropriate fitting,appropriate fitting,恰当,ADJ,C1
appropriateness,appropriateness,词,NOUN,C1
appropriation,appropriation,词,NOUN,B2
approval pleasure,approval pleasure,词,NOUN,C1
approved,approved,词,ADJ,C1
approx.,approx.,词,ADV,C1
approximate,approximate,近似的,ADJ,B2
april,april,四月,NOUN,B2
apt,apt,词,ADJ,C1
aptitude,aptitude,天资,NOUN,B2
aquatic,aquatic,词,ADJ,C1
aqueduct,aqueduct,词,NOUN,C1
arabic (adj),arabic,阿拉伯的,ADJ,B2
arable land,arable land,耕地,NOUN,C1
arbitrage,arbitrage,词,NOUN,C1
arbitrary (adv),arbitrary,任意,ADV,B2
arbitrator,arbitrator,仲裁人,NOUN,C1
arcane,arcane,神秘的,ADJ,B2
archaeologist,archaeologist,词,NOUN,C1
archbishop,archbishop,词,NOUN,B2
archenemy,archenemy,宿敌,NOUN,C1
archeology,archeology,词,NOUN,C1
archer,archer,神射,NOUN,C1
archery,archery,射箭,NOUN,C1
archetype,archetype,原型,NOUN,B2
architecture photo,architecture photo,建筑照,NOUN,B2
ardent,ardent,热情的,ADJ,B2
argentinian,argentinian,词,ADJ,B2
arguable,arguable,词,ADJ,C1
argumentative,argumentative,词,ADJ,C1
arid,arid,干旱的,ADJ,B2
aridity,aridity,词,NOUN,C1
aristocratic,aristocratic,词,ADJ,C1
arithmetic (noun),arithmetic,词,NOUN,C1
armament,armament,词,NOUN,B2
armband,armband,词,NOUN,C1
armed force,armed force,词,NOUN,C1
armed forces,armed forces,三军,NOUN,C1
armored,armored,词,ADJ,C1
armorer,armorer,,NOUN,B2
army escort,army escort,随军,NOUN,C1
army morale,army morale,军心,NOUN,B2
aromatic,aromatic,词,ADJ,C1
around at,around at,词,ADP,A2
around the,around the,词,ADP,B1
arraign,arraign,词,VERB,C1
arranged,arranged,词,ADJ,B2
arrangement of ideas,arrangement of ideas,层次,NOUN,B2
array,array,排列,NOUN,B2
arrest warrant,arrest warrant,词,NOUN,C1
arrested,arrested,被逮捕的,ADJ,B2
arrhythmia,arrhythmia,词,NOUN,C1
arrived present,arrived present,到了,ADV,B2
arrogate,arrogate,词,VERB,C1
arrow wound,arrow wound,箭伤,NOUN,B1
arrowhead,arrowhead,茨菇,NOUN,C1
arson,arson,纵火,NOUN,B2
art collection,art collection,画集,NOUN,C1
arterial,arterial,词,ADJ,C1
artful,artful,词,ADJ,C1
artfully,artfully,词,ADV,C1
artichoke,artichoke,词,NOUN,B1
articulation,articulation,清晰表达,NOUN,B2
artificial intelligence,artificial intelligence,人工智能,NOUN,B2
artificially,artificially,词,ADV,B2
artillery,artillery,炮兵,NOUN,B2
artistry,artistry,,NOUN,B2
artless,artless,词,ADJ,C1
artwork,artwork,词,NOUN,B2
as a result of which,as a result of which,词,ADV,B2
as before,as before,依旧,ADV,B2
as early as possible,as early as possible,趁早,ADV,C1
as everyone knows,as everyone knows,众所周知,ADJ,B2
as expected,as expected,果然,ADV,B2
as far as,as far as,词,ADV,B2
as for (adp),as for,至于,ADP,B2
as for (adv),as for,词,ADV,B1
as many,as many,词,NUM,B2
as much,as much,词,ADV,A1
as much as possible,as much as possible,尽可能,ADV,B2
as possible,as possible,词,ADV,B2
as quickly as possible,as quickly as possible,尽快,ADV,B2
as soon as,as soon as,一...就,ADV,B2
as soon as possible,as soon as possible,词,ADV,C1
as that who,as that who,词,PRON,A2
as usual,as usual,照常,ADV,B1
as well as (sconj),as well as,词,SCONJ,B2
as when,as when,词,SCONJ,A1
asbestos,asbestos,词,NOUN,C1
ascertain,ascertain,词,VERB,C1
ascetic,ascetic,苦行的,ADJ,B2
ashen,ashen,灰白的,ADJ,B2
ashes,ashes,词,NOUN,B2
ashore,ashore,词,ADV,C1
ashtray,ashtray,烟灰缸,NOUN,B2
asian,asian,亚洲的,ADJ,B2
aside (noun),aside,词,NOUN,C1
asinine,asinine,词,ADJ,C1
asleep,asleep,词,ADJ,A2
asp,asp,角蝰,NOUN,B2
asparagus,asparagus,芦笋,NOUN,B2
aspect,aspect,方面,NOUN,B2
aspect particle action in progress,aspect particle action in progress,着,PART,A1
aspersion,aspersion,词,NOUN,C1
asphalt,asphalt,沥青,NOUN,B2
asphyxia,asphyxia,窒息,NOUN,B2
aspirant,aspirant,词,NOUN,C1
aspire,to aspire,渴望,VERB,B2
ass,ass,驴,NOUN,B2
assail,assail,词,VERB,C1
assailant,assailant,词,NOUN,C1
assassin,assassin,刺客,NOUN,B2
assassinate,to assassinate,暗杀,VERB,B2
assassination,assassination,暗杀,NOUN,B2
assemble,to assemble,集合,VERB,B2
assent (noun),assent,词,NOUN,B2
assertion,assertion,断言,NOUN,B2
assess,to assess,评估,VERB,B2
asset,asset,资产,NOUN,B2
asshole,asshole,词,NOUN,A2
assiduously,assiduously,词,ADV,C1
assign,to assign,分配,VERB,B2
assimilate,to assimilate,同化,VERB,B2
assist,to assist,协助,VERB,B2
assistant,assistant,助手,NOUN,B2
associate,to associate,联想,VERB,B2
associate (noun),associate,词,NOUN,B2
associated,associated,相关的,ADJ,B2
assort,assort,词,VERB,C1
assortment,assortment,词,NOUN,C1
assuage,assuage,词,VERB,C1
assurance,assurance,保证,NOUN,B2
assure,to assure,保证,VERB,B2
asthenia,asthenia,词,NOUN,C1
asthmatic,asthmatic,哮喘的,ADJ,B2
astonish,to astonish,使惊讶,VERB,B2
astonished,astonished,惊讶的,ADJ,C1
astonishing,astonishing,令人惊讶的,ADJ,B2
astonishing amazing,astonishing amazing,惊人,ADJ,C1
astonishment amazement,astonishment amazement,词,NOUN,B2
astound,astound,词,VERB,C1
astounding,astounding,词,ADJ,C1
astray,astray,迷路,ADJ,B2
astride (adp),astride,词,ADP,C1
astride (adv),astride,词,ADV,C1
astringent (adj),astringent,词,ADJ,C1
astringent (noun),astringent,词,NOUN,B2
astrology,astrology,占星术,NOUN,B2
astronaut,astronaut,宇航员,NOUN,B2
astronomer,astronomer,词,NOUN,B1
asylum seeker,asylum seeker,寻求庇护者,NOUN,B2
asylum shelter,asylum shelter,词,NOUN,B2
asymmetrical,asymmetrical,不对称的,ADJ,B2
asymptomatic,asymptomatic,词,ADJ,C1
asyndeton,asyndeton,词,NOUN,B2
at any time,at any time,随时,ADV,B2
at ease,at ease,安心,ADJ,B2
at home,at home,在家,ADV,B2
at home (noun),at home,家里,NOUN,C1
at it,at it,词,ADV,B2
at least,at least,至少,ADV,B2
at length,at length,词,ADV,B2
at long last,at long last,总算,ADV,B1
at most,at most,词,ADV,C1
at night,at night,词,ADV,B2
at noon,at noon,词,ADV,A1
at on,at on,词,ADP,A1
at once,at once,立刻,ADV,B2
at someone's invitation,at someone's invitation,应邀,ADV,C1
at the,at the,在...时,ADP,B2
at the appointed time,at the appointed time,届时,ADV,B2
at the back,at the back,在后面,ADV,B2
at the beginning,at the beginning,词,ADV,C1
at the bottom,at the bottom,词,ADV,B2
at the earliest possible time,at the earliest possible time,及早,ADV,B2
at the home of,at the home of,词,ADP,A1
at the instant sth happens,at the instant sth happens,临时,ADV,B2
at the latest,at the latest,词,ADV,C1
at the present time,at the present time,目前,ADV,B1
at the same time,at the same time,同时,ADV,B2
at the top,at the top,在最上面,ADV,B2
at will,at will,任由,NOUN,B2
at worst,at worst,大不了,ADV,B2
ataraxia,ataraxia,词,NOUN,C1
ataxia,ataxia,共济失调,NOUN,B2
atheist,atheist,无神论者,NOUN,B2
atheistic,atheistic,无神论的,ADJ,B2
athletic,athletic,运动的,ADJ,B2
athletics,athletics,词,NOUN,C1
atm,atm,自动取款机,NOUN,B2
atmosphere,atmosphere,大气,NOUN,B2
atmosphere environment,atmosphere environment,词,NOUN,B1
atmospheric,atmospheric,大气的,ADJ,B2
atomic bomb,atomic bomb,词,NOUN,B1
atomic nucleus,atomic nucleus,原子核,NOUN,B2
atone,to atone,赎罪,VERB,B2
atonement,atonement,赎罪,NOUN,C1
atony,atony,词,NOUN,C1
atrocious,atrocious,词,ADJ,C1
atrocious terrible,atrocious terrible,词,ADJ,B2
atrocity,atrocity,暴行,NOUN,B2
atrophy,atrophy,萎缩,NOUN,B2
attached,attached,词,ADJ,B2
attack,attack,攻击,NOUN,B2
attacked,attacked,被攻击的,ADJ,B2
attacker,attacker,攻击者,NOUN,B2
attainable,attainable,可获得的,ADJ,C1
attempt,attempt,尝试,NOUN,B2
attempted murder,attempted murder,谋杀未遂,NOUN,B2
attend,to attend,出席,VERB,B2
attend as a non-voting delegate,attend as a non-voting delegate,列席,VERB,C1
attendant,attendant,服务员,NOUN,B2
attention (intj),attention,词,INTJ,B2
attentive,attentive,专心的,ADJ,B2
attentively,attentively,词,ADV,C1
attentiveness,attentiveness,用心,NOUN,C1
attic,attic,阁楼,NOUN,B2
attire,attire,服装,NOUN,B2
attitude,attitude,态度,NOUN,B2
attitude setting,attitude setting,词,NOUN,B2
attorney,attorney,律师,NOUN,B2
attract,to attract,吸引,VERB,B2
attractive,attractive,有吸引力的,ADJ,B2
attractiveness,attractiveness,吸引力,NOUN,B2
attribution,attribution,归因,NOUN,B2
attributive,attributive,定语的,ADJ,B2
atypical,atypical,非典型的,ADJ,B2
auction,auction,拍卖,NOUN,B2
audacious,audacious,大胆的,ADJ,B2
audibility,audibility,词,NOUN,C1
audible,audible,听得见的,ADJ,B2
audio,audio,词,NOUN,B2
audio equipment,audio equipment,音响,NOUN,B2
audiovisual,audiovisual,视听的,ADJ,B2
audition,audition,词,NOUN,B1
auferziehung,auferziehung,词,NOUN,C1
aufforderung,aufforderung,词,NOUN,B2
aufgabe,aufgabe,词,NOUN,C1
aufgestaltung,aufgestaltung,词,NOUN,B2
aufkunft,aufkunft,词,NOUN,C1
aufnahme,aufnahme,词,NOUN,C1
aufpflegung,aufpflegung,词,NOUN,C1
aufregelung,aufregelung,词,NOUN,C1
aufrichtung,aufrichtung,词,NOUN,B2
aufschaft,aufschaft,词,NOUN,C1
aufschrift,aufschrift,词,NOUN,C1
aufsetzung,aufsetzung,词,NOUN,C1
aufsicht,aufsicht,词,NOUN,C1
aufsinnung,aufsinnung,词,NOUN,C1
aufsprache,aufsprache,词,NOUN,C1
aufsucht,aufsucht,词,NOUN,C1
aufsuchung,aufsuchung,词,NOUN,C1
aufteilung,aufteilung,词,NOUN,C1
auftheilung,auftheilung,词,NOUN,C1
auftreibung,auftreibung,词,NOUN,C1
aufwandel,aufwandel,词,NOUN,C1
aufweisung,aufweisung,词,NOUN,B2
aufwirkung,aufwirkung,词,NOUN,C1
augment,augment,词,VERB,C1
augmentation,augmentation,词,NOUN,C1
augmented reality,augmented reality,增强现实,NOUN,C1
augury,augury,词,NOUN,C1
auserziehung,auserziehung,词,NOUN,C1
ausfahrt,ausfahrt,词,NOUN,B2
ausfassung,ausfassung,词,NOUN,C1
ausforderung,ausforderung,词,NOUN,B2
ausgabe,ausgabe,词,NOUN,C1
ausgestaltung,ausgestaltung,词,NOUN,B2
auskunft,auskunft,词,NOUN,C1
ausnahme,ausnahme,词,NOUN,C1
auspflegung,auspflegung,词,NOUN,C1
auspice,auspice,赞助,NOUN,B2
auspicious,auspicious,词,ADJ,C1
auspicious month,auspicious month,吉月,NOUN,C1
auspicious time,auspicious time,令辰,NOUN,C1
ausregelung,ausregelung,词,NOUN,C1
ausrichtung,ausrichtung,词,NOUN,C1
ausschaft,ausschaft,词,NOUN,C1
ausschrift,ausschrift,词,NOUN,B2
aussetzung,aussetzung,词,NOUN,B2
aussicht,aussicht,词,NOUN,C1
aussinnung,aussinnung,词,NOUN,B2
aussucht,aussucht,词,NOUN,B2
aussuchung,aussuchung,词,NOUN,B2
austeilung,austeilung,词,NOUN,C1
austere,austere,严厉的,ADJ,B2
austheilung,austheilung,词,NOUN,C1
australian,australian,澳大利亚的,ADJ,B2
austreibung,austreibung,词,NOUN,C1
austrian,austrian,奥地利的,ADJ,B2
auswandel,auswandel,词,NOUN,B2
ausweisung,ausweisung,词,NOUN,B2
autarchy,autarchy,词,NOUN,C1
autarky,autarky,词,NOUN,B2
authentic,authentic,真实的,ADJ,B2
authenticate,to authenticate,认证,VERB,B2
authoritarian,authoritarian,独裁的,ADJ,B2
authoritative,authoritative,权威的,ADJ,B2
authority figure,authority figure,词,NOUN,B2
authority structure,authority structure,词,NOUN,B2
authorization,authorization,授权,NOUN,B2
authorize,to authorize,授权,VERB,B2
autistic (adj),autistic,词,ADJ,C1
autistic (noun),autistic,词,NOUN,C1
autobiographical,autobiographical,词,ADJ,C1
autobiography,autobiography,自传,NOUN,B2
autocracy,autocracy,词,NOUN,C1
autocratic,autocratic,专制的,ADJ,C1
autograph,autograph,亲笔签名,NOUN,B2
automatic,automatic,自动的,ADJ,B2
autonomous,autonomous,自治的,ADJ,B2
autonomy,autonomy,自治,NOUN,B2
autopsy,autopsy,尸检,NOUN,B2
autumn start,autumn start,立秋,NOUN,C1
auxiliary,auxiliary,词,ADJ,C1
avail,avail,词,NOUN,C1
availability,availability,可用性,NOUN,B2
available,available,可获得的,ADJ,B2
avalanche,avalanche,雪崩,NOUN,B2
avant-garde,avant-garde,前卫的,ADJ,B2
avaricious,avaricious,词,ADJ,C1
avenge,to avenge,复仇,VERB,B2
avenue,avenue,大道,NOUN,B2
aver,aver,词,VERB,C1
averageness,averageness,词,NOUN,B2
averse,averse,厌恶的,ADJ,B2
avert,avert,词,VERB,C1
avid,avid,热切的,ADJ,B2
avocado,avocado,牛油果,NOUN,C1
avoid,to avoid,避免,VERB,B2
avoidable,avoidable,可避免的,ADJ,B2
avow,avow,词,VERB,C1
await,to await,等待,VERB,B2
awake,awake,醒着的,ADJ,B2
awaken,to awaken,唤醒,VERB,B2
award,to award,分配,VERB,B2
award auction,award auction,词,NOUN,B2
award ceremony,award ceremony,颁奖典礼,NOUN,B2
away,away,离开,ADV,B2
away (adj),away,外出,ADJ,C1
away (adp),away,避开,ADP,B2
away gone,away gone,不在/离开,ADV,B2
awesome,awesome,词,ADJ,A2
awful,awful,糟糕的,ADJ,B2
awkward,awkward,尴尬的,ADJ,B2
awning,awning,词,NOUN,B2
axiology,axiology,词,NOUN,C1
axiomatic,axiomatic,公理的,ADJ,B2
ba zi,ba zi,八字,NOUN,B2
babble,babble,词,NOUN,B2
babble of voices,babble of voices,词,NOUN,B1
baby bottle,baby bottle,奶瓶,NOUN,C1
baby diminutive,baby diminutive,词,NOUN,B1
babysitter,babysitter,保姆,NOUN,B2
bacchanal,bacchanal,狂欢,NOUN,B2
bachelor,bachelor,单身汉,NOUN,B2
back,back,回来,ADV,B2
back mountain,back mountain,后山,NOUN,C1
back side,back side,背面,NOUN,B2
back then,back then,词,ADV,A1
back way,back way,词,NOUN,B1
back-and-forth,back-and-forth,来来回回,NOUN,B2
backache,backache,背痛,NOUN,B2
backdrop,backdrop,背景,NOUN,B2
backfire,backfire,词,VERB,C1
backpacker,backpacker,词,NOUN,B1
backside,backside,词,NOUN,B2
backslide,backslide,词,VERB,C1
backward,backward,词,ADV,B2
backyard,backyard,词,NOUN,B2
bacon bit,bacon bit,词,NOUN,B1
bactericide,bactericide,杀菌剂,NOUN,C1
bad (noun),bad,词,NOUN,B2
bad guy,bad guy,坏蛋,NOUN,B2
bad person,bad person,坏人,NOUN,B2
badge,badge,徽章,NOUN,B2
badger,badger,词,NOUN,C1
baffle,baffle,词,VERB,C1
baggage,baggage,行李,NOUN,B2
bagpiper,bagpiper,风笛手,NOUN,B2
bags,bags,包,NOUN,B2
bailiff,bailiff,法警,NOUN,B2
bakery,bakery,词,NOUN,A2
balance sheet,balance sheet,资产负债表,NOUN,B2
balancing,balancing,平衡的,ADJ,B2
bale,bale,词,NOUN,C1
balk,balk,词,VERB,C1
ballad,ballad,词,NOUN,C1
ballast,ballast,词,NOUN,C1
balloon,balloon,气球,NOUN,B2
ballot,ballot,选票,NOUN,B2
ballroom dance,ballroom dance,交谊舞,NOUN,C1
balm,balm,香脂,NOUN,B2
balsam,balsam,香脂,NOUN,B2
balustrade,balustrade,栏杆,NOUN,B2
bamboo,bamboo,竹子,NOUN,B1
bamboo forest,bamboo forest,竹林,NOUN,B2
bamboo shoot,bamboo shoot,竹笋,NOUN,B2
ban (noun),ban,ban,NOUN,B2
band tape,band tape,带子,NOUN,B2
band volume,band volume,词,NOUN,C1
bang,bang,砰,INTJ,B2
banister,banister,词,NOUN,C1
bank card,bank card,银行卡,NOUN,B2
baptism,baptism,词,NOUN,B2
baptized,baptized,受洗的,ADJ,B2
bar,bar,酒吧,NOUN,B2
bar of soap,bar of soap,词,NOUN,B2
barbarian,barbarian,词,NOUN,B2
barbarism,barbarism,野蛮,NOUN,B2
barbarity,barbarity,残暴,NOUN,B2
barbarization,barbarization,词,NOUN,B2
barbecue,barbecue,烧烤,NOUN,B2
barcode,barcode,条形码,NOUN,C1
bard,bard,吟游诗人,NOUN,B2
bare,bare,赤裸的,ADJ,B2
barefoot,barefoot,赤脚的,ADJ,B2
bareheaded,bareheaded,词,ADJ,C1
barely,barely,几乎不,ADV,B2
bargain (noun),bargain,便宜货,NOUN,B2
barge,barge,驳船,NOUN,B2
bark (noun),bark,词,NOUN,B2
barking,barking,词,NOUN,B2
barn,barn,谷仓,NOUN,B2
baron,baron,词,NOUN,B2
baroness,baroness,女男爵,NOUN,B2
barracks,barracks,词,NOUN,B2
barrage,barrage,词,NOUN,C1
barrel,barrel,桶,NOUN,B2
barren,barren,词,ADJ,C1
barrenness,barrenness,词,NOUN,C1
barricade,barricade,路障,NOUN,B2
barter (verb),barter,词,VERB,C1
basal,basal,基本的,ADJ,B2
base,to base,基于,VERB,B2
base fertilizer,base fertilizer,基肥,NOUN,B2
