Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
صَوْمَعَة,chapel,小教堂,NOUN,B2
فَصْل,chapter,章节,NOUN,B2
شَخْصِيَّة,character,性格,NOUN,B2
كَلِمَة شَخْصِيَّة,character word,字,NOUN,B2
سِمَة,characteristic,典型的,ADJ,B2
characterize,to characterize,描绘,VERB,B2
charm,charm,魅力,NOUN,B2
charming,charming,迷人的,ADJ,B2
charter,to charter,租船,VERB,B2
chase,chase,追逐,NOUN,B2
chase,to chase,追逐,VERB,B2
chat,chat,聊天,NOUN,B2
chat,to chat,聊天,VERB,B2
chatter,to chatter,喋喋不休,VERB,B2
check,check,支票,NOUN,B2
check,to check,检查,VERB,B2
checkout,checkout,收银台,NOUN,B2
cheeky,cheeky,厚颜无耻的,ADJ,B2
cheer up,to cheer up,使高兴,VERB,B2
cheerful,cheerful,愉快的,ADJ,B2
cheers,cheers,干杯,INTJ,B2
chemical,chemical,化学品,NOUN,B2
chemistry,chemistry,化学,NOUN,B2
cherish,to cherish,珍爱,VERB,B2
cherry,cherry,樱桃,NOUN,B2
chest pain,chest pain,胸痛,NOUN,B2
chestnut,chestnut,板栗,NOUN,B2
chewing gum,chewing gum,口香糖,NOUN,B2
chick,chick,小鸡,NOUN,B2
childish,childish,幼稚的,ADJ,B2
chili pepper,chili pepper,辣椒,NOUN,B2
chimney,chimney,烟囱,NOUN,B2
chin,chin,下巴,NOUN,B2
chinese,chinese,中国的,ADJ,B2
chinese language,chinese language,华文,NOUN,B2
chivalry,chivalry,骑士精神,NOUN,B2
chop,chop,砍,NOUN,B2
chop,to chop,砍,VERB,B2
christian,christian,基督徒,NOUN,B2
عيد الميلاد,christmas,圣诞节,NOUN,B2
دار,to circulate,循环,VERB,B2
أحاط,to circumscribe,限制,VERB,B2
ظرف,circumstance,情况,NOUN,B2
استشهد,to cite,引用,VERB,B2
دار البلدية,city hall,市政厅,NOUN,B2
موظف مدني,civil servant,公务员,NOUN,B2
مدني,civilian,平民,NOUN,B2
متمدن,civilized,文明的,ADJ,B2
ادعى,to claim,声称,VERB,B2
عشيرة,clan,家族,NOUN,B2
سري,clandestine,秘密的,ADJ,B2
صف,class,班级,NOUN,B2
كلاسيكي,classic,经典的,ADJ,B2
كلاسيكي,classical,古典的,ADJ,B2
مُصنِّف للوحات والقماش إلخ,classifier for paintings cloth etc.,幅,NUM,B2
مُصنِّف للأشجار,classifier for trees,棵,NUM,B2
فصل دراسي,classroom,教室,NOUN,B2
مخلب,claw,爪子,NOUN,B2
نظيف,clean,干净的,ADJ,B2
نظّف,to clean up,清理,VERB,B2
تنظيف,cleansing,清洗,NOUN,B2
صفّى,to clear,清理,VERB,B2
معرفة واضحة,clear knowledge,明知,NOUN,B2
حساء صافٍ,clear soup,江瑶清羹,NOUN,B2
حاسم,clear-cut,明确的,ADJ,B2
بوضوح,clearly,清楚地,ADV,B2
محدد بوضوح,clearly demarcated,分明,ADJ,B2
شقّ,to cleave,劈开,VERB,B2
كاتب,clerk,职员,NOUN,B2
كليشيه,cliche,陈词滥调,NOUN,B2
عميل,client,客户,NOUN,B2
جرف,cliff,悬崖,NOUN,B2
التغير المناخي,climate change,气候变化,NOUN,B2
ذروة,climax,高潮,NOUN,B2
climb,to climb,攀登,VERB,B2
cling,to cling,紧贴,VERB,B2
clinical,clinical,临床的,ADJ,B2
clip,clip,夹子,NOUN,B2
cloak,cloak,斗篷,NOUN,B2
cloakroom,cloakroom,衣帽间,NOUN,B2
clock,clock,时钟,NOUN,B2
clone,clone,克隆体,NOUN,B2
close,close,近的,ADJ,B2
close account,to close account,销户,VERB,B2
close the door,to close the door,关门,VERB,B2
closed,closed,关闭的,ADJ,B2
closeness,closeness,接近,NOUN,B2
closing ceremony,closing ceremony,闭幕仪式,NOUN,B2
cloth,cloth,布,NOUN,B2
clue,clue,线索,NOUN,B2
cluster,cluster,簇,NOUN,B2
clutch,clutch,离合器,NOUN,B2
coach,to coach,辅导,VERB,B2
coarse,coarse,粗糙的,ADJ,B2
coat,coat,外套,NOUN,B2
coaxing,coaxing,哄得,NOUN,B2
cocaine,cocaine,可卡因,NOUN,B2
cocky,cocky,傲慢的,ADJ,B2
coexist,to coexist,共存,VERB,B2
coffin,coffin,棺材,NOUN,B2
coherent,coherent,连贯的,ADJ,B2
coincide,to coincide,同时发生,VERB,B2
cold blood,cold blood,冷血,NOUN,B2
cold wave,cold wave,寒潮,NOUN,B2
coldly,coldly,冷淡地,ADV,B2
collaborate,to collaborate,合作,VERB,B2
collaboration,collaboration,合作,NOUN,B2
collaborator,collaborator,合作者,NOUN,B2
collapse,to collapse,倒塌,VERB,B2
collar,collar,衣领,NOUN,B2
collateral,collateral,附属的,ADJ,B2
colleague,colleague,同事,NOUN,B2
collide,to collide,碰撞,VERB,B2
collude,to collude,勾结,VERB,B2
colonel,colonel,上校,NOUN,B2
colonization,colonization,殖民化,NOUN,B2
colony,colony,殖民地,NOUN,B2
colorful,colorful,五颜六色的,ADJ,B2
coma,coma,昏迷,NOUN,B2
comb,comb,梳子,NOUN,B2
combat,combat,战斗,NOUN,B2
combination,combination,结合,NOUN,B2
combine,to combine,结合,VERB,B2
come along,to come along,一起来,VERB,B2
come back,to come back,回来,VERB,B2
come from,to come from,来自,VERB,B2
come in,to come in,进来,VERB,B2
come out,to come out,出来,VERB,B2
come over,to come over,顺道来访,VERB,B2
come up,to come up,出现,VERB,B2
comfort,to comfort,安慰,VERB,B2
comfortable,comfortable,舒适的,ADJ,B2
coming and going,coming and going,往来,NOUN,B2
command,command,命令,NOUN,B2
command,to command,命令,VERB,B2
command room,command room,指挥室,NOUN,B2
commander,commander,指挥官,NOUN,B2
commemorate,to commemorate,纪念,VERB,B2
commemoration,commemoration,纪念,NOUN,B2
commentator,commentator,评论员,NOUN,B2
commerce,commerce,商业,NOUN,B2
commit a crime,to commit a crime,犯罪,VERB,B2
commitment,commitment,承诺,NOUN,B2
commodity,commodity,商品,NOUN,B2
شيوع,commonality,共同点,NOUN,B2
عامي,commoner,平民,NOUN,B2
تواصل,to communicate,交流,VERB,B2
مجتمع,community,社区,NOUN,B2
مدمج,compact,紧凑的,ADJ,B2
مقصورة,compartment,隔间,NOUN,B2
شفقة,compassion,同情,NOUN,B2
توافق,compatibility,兼容性,NOUN,B2
مواطن,compatriot,同胞,NOUN,B2
أجبر,to compel,强迫,VERB,B2
إجازة تعويضية,compensatory leave,调休,NOUN,B2
نافس,to compete,竞争,VERB,B2
كفؤ,competent,胜任的,ADJ,B2
منافس,competitor,竞争者,NOUN,B2
جمع,to compile,编译,VERB,B2
كامل,complete,完整的,ADJ,B2
تماما,completely,完全地,ADV,B2
متوافق,compliant,符合的,ADJ,B2
عقد,to complicate,使复杂化,VERB,B2
مجاملة,compliment,称赞,NOUN,B2
امتثل,to comply with,遵守,VERB,B2
مكون,component,组成部分,NOUN,B2
ألف,to compose,组成,VERB,B2
ملحن,composer,作曲家,NOUN,B2
سماد,compost,堆肥,NOUN,B2
مركب,compound,复合性,ADJ,B2
ضغط,to compress,压缩,VERB,B2
تساهل,compromise,妥协,NOUN,B2
تساهل,to compromise,危及,VERB,B2
حسب,to compute,计算,VERB,B2
رفيق,comrade,同志,NOUN,B2
تصور,to conceive,构想,VERB,B2
يعني,to concern,涉及,VERB,B2
حفلة موسيقية,concert,音乐会,NOUN,B2
حاسم,conclusive,决定性的,ADJ,B2
concrete,concrete,具体的,ADJ,B2
concubine,concubine,妾,NOUN,B2
condense,to condense,浓缩,VERB,B2
condescending,condescending,屈尊的,ADJ,B2
condition,to condition,制约,VERB,B2
condole,to condole,哀悼,VERB,B2
condolences,condolences,哀悼,NOUN,B2
confide,to confide,吐露,VERB,B2
confidence,confidence,信心,NOUN,B2
confront,to confront,面对,VERB,B2
confuse,to confuse,混淆,VERB,B2
confused,confused,困惑的,ADJ,B2
congratulations,congratulations,恭喜,INTJ,B2
congregation,congregation,集会,NOUN,B2
congress,congress,国会,NOUN,B2
coniferous forest,coniferous forest,针叶林,NOUN,B2
conjunction,conjunction,连词,NOUN,B2
conjure,to conjure,变魔术,VERB,B2
connect,to connect,连接,VERB,B2
connected,connected,连接的,ADJ,B2
connoisseur,connoisseur,行家,NOUN,B2
connotation,connotation,内涵,NOUN,B2
conquer,to conquer,征服,VERB,B2
conqueror,conqueror,征服者,NOUN,B2
conscientious,conscientious,认真的,ADJ,B2
conscious,conscious,有意识的,ADJ,B2
consciousness,consciousness,意识,NOUN,B2
consecrate,to consecrate,奉献,VERB,B2
consecutive cards,consecutive cards,连牌,NOUN,B2
consent,consent,同意,NOUN,B2
conservation,conservation,保护,NOUN,B2
considerable,considerable,相当大的,ADJ,B2
considerate,considerate,体贴,ADJ,B2
consideration,consideration,考虑,NOUN,B2
consignment,consignment,托运,NOUN,B2
تَأَلَّفَ,to consist,组成,VERB,B2
مُتَّسِق,consistent,一致的,ADJ,B2
دَمَجَ,to consolidate,巩固,VERB,B2
رَفِيق,consort,福晋,NOUN,B2
ظَاهِر,conspicuous,显著的,ADJ,B2
تَمَوَّطَ,to conspire,密谋,VERB,B2
شُرْطِيّ,constable,警官,NOUN,B2
دَائِم,constant,持续的,ADJ,B2
دَائِمًا,constantly,不断地,ADV,B2
كَوْسَد,constellation,星座,NOUN,B2
شَكَّلَ,to constitute,构成,VERB,B2
قَيَّدَ,to constrain,限制,VERB,B2
قَيْد,constraint,约束,NOUN,B2
بَنَى,to construct,建造,VERB,B2
بِنَائِيّ,constructive,建设性的,ADJ,B2
اِسْتَشَارَ,to consult reference,参考,VERB,B2
مُسْتَشَار,consultant,顾问,NOUN,B2
اِسْتَهْلَكَ,to consume,消费,VERB,B2
تَوَاصُل,contact,联系,NOUN,B2
لَوَّثَ,to contaminate,污染,VERB,B2
تَأَمَّلَ,to contemplate,沉思,VERB,B2
مُعَاصِر,contemporary,当代的,ADJ,B2
مُنَافَسَة,contest,比赛,NOUN,B2
طَارِئ,contingency,偶然性,NOUN,B2
عَاقَدَ,to contract,收缩,VERB,B2
نَاقَضَ,to contradict,反驳,VERB,B2
مُتَنَاقِض,contradictory,矛盾的,ADJ,B2
عَكْس,contrary,反而,NOUN,B2
نِيَّة مُخَالِفَة,contrary intention,反意,NOUN,B2
قَابَلَ,to contrast,对比,VERB,B2
خَالَفَ,to contravene,违反,VERB,B2
سَاهَمَ,to contribute,贡献,VERB,B2
تَحَكَّمَ,to control,控制,VERB,B2
غُرْفَة التَّحَكُّم,control room,控制室,NOUN,B2
مُخْتَلَف,controversial,有争议的,ADJ,B2
عقد,to convene,召集,VERB,B2
مناسب,convenient,方便的,ADJ,B2
تقليدي,conventional,传统的,ADJ,B2
تقارب,to converge,汇聚,VERB,B2
تحدث,to converse,交谈,VERB,B2
حوّل,to convert,转换,VERB,B2
نقل,to convey,传达,VERB,B2
كفتة مطبوخة,cooked meatball,丸子熟,NOUN,B2
أرز مطبوخ,cooked rice,米饭,NOUN,B2
برّد,cool,凉爽的,ADJ,B2
برّد,to cool,冷却,VERB,B2
هدأ,to cool down,冷却,VERB,B2
تبريد,cooling,冷却,NOUN,B2
برودة,coolness,凉爽,NOUN,B2
تعاون,to cooperate,合作,VERB,B2
إحداثي,coordinate,坐标,NOUN,B2
منسق,coordinator,协调员,NOUN,B2
شرطي,cop,警察,NOUN,B2
حق المؤلف,copyright,版权,NOUN,B2
ذرة,corn,玉米,NOUN,B2
تتويج,coronation,加冕,NOUN,B2
مراسلة,correspondence,通信,NOUN,B2
كلّف,to cost,花费,VERB,B2
زي,costume,戏服,NOUN,B2
كوخ,cottage,小屋,NOUN,B2
اعتبر,to count as,算,VERB,B2
عارض,to counter,反击,VERB,B2
شكل مضاد,counter-form,反式,NOUN,B2
منطق مضاد,counter-logic,反逻,NOUN,B2
مادة مضادة,counter-matter,反物,NOUN,B2
آلية مضادة,counter-mechanism,反机,NOUN,B2
نموذج مضاد,counter-model,反模,NOUN,B2
ملاحظة مضادة,counter-observation,反察,NOUN,B2
صفة مضادة,counter-quality,反质,NOUN,B2
مسار مضاد,counter-route,反途,NOUN,B2
مهارة مضادة,counter-skill,反技,NOUN,B2
نعل مضاد,counter-sole,反唯,NOUN,B2
هيكل مضاد,counter-structure,反结,NOUN,B2
نظام مضاد,counter-system,反系,NOUN,B2
تقنية مضادة,counter-technique,反术,NOUN,B2
اتجاه مضاد,counter-trend,反势,NOUN,B2
نوع مضاد,counter-type,反型,NOUN,B2
هجوم مضاد,counterattack,反击,NOUN,B2
مزيف,counterfeit,假冒,ADJ,B2
نظير,counterpart,对应的人或物,NOUN,B2
كونتيسة,countess,女伯爵,NOUN,B2
لا يحصى,countless,无数的,ADJ,B2
مقاطعة,county,县,NOUN,B2
زوج,couple,一对,NOUN,B2
بيت شعر,couplet,对联,NOUN,B2
رفض المحكمة,court dismissal,退朝,NOUN,B2
ابن عم,cousin,表亲,NOUN,B2
جبان,coward,懦夫,NOUN,B2
جبن,cowardice,懦弱,NOUN,B2
مريح,cozy,舒适的,ADJ,B2
يتصدع,to crack,破裂,VERB,B2
صندوق,crate,板条箱,NOUN,B2
فوهة,crater,火山口,NOUN,B2
يخلق,to create,创造,VERB,B2
خلق,creation,创造,NOUN,B2
مبدع,creative,有创造力的,ADJ,B2
خالق,creator,创造者,NOUN,B2
بطاقة ائتمان,credit card,信用卡,NOUN,B2
حق الدائن,creditor's right,债权,NOUN,B2
عقيدة,creed,信条,NOUN,B2
قمة,crest,顶峰,NOUN,B2
مسرح الجريمة,crime scene,犯罪现场,NOUN,B2
يقرفص,to crouch,蹲下,VERB,B2
يتوج,crown,王冠,NOUN,B2
يتوج,to crown,加冕,VERB,B2
حاسِم,crucial,至关重要的,ADJ,B2
قاسِي,cruel,残忍的,ADJ,B2
قَسْوَة,cruelty,残忍,NOUN,B2
جَوْلَة,cruise,巡航,NOUN,B2
تَهَدَّمَ,to crumble,粉碎,VERB,B2
هَزِيمَة ساحِقَة,crushing defeat,惨败,NOUN,B2
قِشْرَة,crust,外壳,NOUN,B2
خِيار,cucumber,黄瓜,NOUN,B2
زَرَعَ,to cultivate,培养,VERB,B2
تِراث ثقافي,cultural relic,文物,NOUN,B2
مَكار,cunning,狡猾的,ADJ,B2
كَفَّ,to curb,抑制,VERB,B2
الدَّوْلَة الحاضِرَة,current dynasty,当朝,NOUN,B2
حاليًّا,currently,目前,ADV,B2
لَعَنَ,to curse,诅咒,VERB,B2
عَصَا السِّتار,curtain rod,窗帘杆,NOUN,B2
مِخَدَّة,cushion,垫子,NOUN,B2
قَطْع,cut,切口,NOUN,B2
قَطَعَ,to cut off,切断,VERB,B2
قَصَّرَ,to cut short,截断,VERB,B2
دَارَ,cycle,循环,NOUN,B2
دَارَ,to cycle,骑自行车,VERB,B2
إِعصار,cyclone,气旋,NOUN,B2
أَب,dad,爸爸,NOUN,B2
خَنْجَر,dagger,匕首,NOUN,B2
يَوميًّا,daily,每日的,ADJ,B2
زِيادَة يَوميَّة,daily increase,日渐,NOUN,B2
جَرِيدَة يَوميَّة,daily newspaper,日报,NOUN,B2
أَضَرَّ,to damage,损坏,VERB,B2
شَتَمَ,damn,该死的,ADJ,B2
شَتَمَ,to damn,诅咒,VERB,B2
دانْمَيْ,danmei,但没,NOUN,B2
تَحَدَّى,to dare,敢于,VERB,B2
حبيب,darling,亲爱的,NOUN,B2
لوحة القيادة,dashboard,仪表盘,NOUN,B2
قاعدة بيانات,database,数据库,NOUN,B2
واعد,date,日期,NOUN,B2
واعد,to date,注明日期,VERB,B2
ليل ونهار,day and night,昼夜,NOUN,B2
أبهر,to dazzle,使眼花,VERB,B2
ميت,dead,死的,ADJ,B2
مميت,deadly,致命的,ADJ,B2
أصم,deaf,聋的,ADJ,B2
تعامل مع,to deal with,处理,VERB,B2
تاجر,dealer,经销商,NOUN,B2
رغبة في الموت,death wish,找死,NOUN,B2
قابل للنقاش,debatable,有争议的,ADJ,B2
ناقش,to debate,辩论,VERB,B2
أول ظهور,debut,初次登台,NOUN,B2
عقد,decade,十年,NOUN,B2
انحطاط,decadence,衰落,NOUN,B2
منحط,decadent,颓废,ADJ,B2
خدع,to deceive,欺骗,VERB,B2
ديسمبر,december,十二月,NOUN,B2
حياء,decency,体面,NOUN,B2
لائق,decent,体面的,ADJ,B2
تحدي الخداع,deception dare,你敢骗我,NOUN,B2
فك شفرة,to decipher,破译,VERB,B2
متخذ القرار,decision-maker,决策者,NOUN,B2
حاسم,decisive,决定性的,ADJ,B2
إعلان,declaration,宣言,NOUN,B2
انخفض,to decline,下降,VERB,B2
رفض بأدب,to decline politely,婉拒,VERB,B2
سحب من الخدمة,decommissioning,退役,NOUN,B2
فكك,to deconstruct,解构,VERB,B2
زين,to decorate,装饰,VERB,B2
زينة,decoration,装饰品,NOUN,B2
نقص,decrease,减少,NOUN,B2
decree,to decree,颁布法令,VERB,B2
dedicate,to dedicate,致力于,VERB,B2
deduce,to deduce,推断,VERB,B2
deep-fry,to deep-fry,油炸,VERB,B2
deeply,deeply,深深地,ADV,B2
deer,deer,鹿,NOUN,B2
defend,to defend,保卫,VERB,B2
defend one's country,to defend one's country,卫国,VERB,B2
defender,defender,防守者,NOUN,B2
defiant,defiant,挑衅的,ADJ,B2
deficiency,deficiency,缺乏,NOUN,B2
define,to define,定义,VERB,B2
deflation,deflation,通货紧缩,NOUN,B2
deforestation,deforestation,森林砍伐,NOUN,B2
deform,to deform,使变形,VERB,B2
deformed,deformed,畸形的,ADJ,B2
degenerate,to degenerate,退化,VERB,B2
degrade,to degrade,贬低,VERB,B2
dehydration,dehydration,脱水,NOUN,B2
deity,deity,神,NOUN,B2
dejected,dejected,沮丧的,ADJ,B2
delay,to delay,延迟,VERB,B2
delete,to delete,删除,VERB,B2
deliberate,to deliberate,深思熟虑,VERB,B2
delicacy,delicacy,美食,NOUN,B2
delicate,delicate,精致的,ADJ,B2
delicious,delicious,美味的,ADJ,B2
delight,delight,高兴,NOUN,B2
delightful,delightful,令人愉快的,ADJ,B2
delinquency,delinquency,违法行为,NOUN,B2
deliver,to deliver,递送,VERB,B2
delusion,delusion,幻想,NOUN,B2
demand,to demand,要求,VERB,B2
demanding,demanding,要求高的,ADJ,B2
demilitarization,demilitarization,去武,NOUN,B2
ديمقراطية,democracy,民主,NOUN,B2
هدم,to demolish,拆除,VERB,B2
شيطان,demon,恶魔,NOUN,B2
بيّن,to demonstrate,证明,VERB,B2
أضعف,to demoralize,使士气低落,VERB,B2
أدان,to denounce,谴责,VERB,B2
طبيب أسنان,dentist,牙医,NOUN,B2
رئيس قسم,department head,厅长,NOUN,B2
متجر متعدد الأقسام,department store,百货商店,NOUN,B2
اعتمد,to depend,依赖,VERB,B2
اعتمد,to depend on,依赖,VERB,B2
معتمد,dependent,依赖的,ADJ,B2
صوّر,to depict,描绘,VERB,B2
نشر,to deploy,部署,VERB,B2
نشر,deployment,部署,NOUN,B2
عزّل,to depose,废黜,VERB,B2
أودع,to deposit,存放,VERB,B2
كبت,to depress,使沮丧,VERB,B2
مكتئب,depressed,沮丧的,ADJ,B2
نائب,deputy,副的,ADJ,B2
عطّل,to derail,使脱轨,VERB,B2
استمد,to derive,源于,VERB,B2
أخلّ,to derogate,贬损,VERB,B2
نزول,descent,下降,NOUN,B2
استحق,to deserve,值得,VERB,B2
صمّم,to design,设计,VERB,B2
عيّن,to designate,指定,VERB,B2
سائق مخصّص,designated driver,代驾,NOUN,B2
تسمية,designation,指定,NOUN,B2
كفّ,to desist,停止,VERB,B2
مكتب,desk,书桌,NOUN,B2
يائس,desperate,绝望的,ADJ,B2
احتقر,to despise,鄙视,VERB,B2
سلب,to despoil,掠夺,VERB,B2
مصير,destiny,命运,NOUN,B2
دمر,to destroy,破坏,VERB,B2
فصل,to detach,分离,VERB,B2
مفصل,detailed,详细的,ADJ,B2
احتجز,to detain,拘留,VERB,B2
كشف,to detect,探测,VERB,B2
كشف,detection,检测,NOUN,B2
محقق,detective,侦探,NOUN,B2
تدهور,to deteriorate,恶化,VERB,B2
حدد,to determine,决定,VERB,B2
مصمم,determined,下定决心的,ADJ,B2
مقت,to detest,厌恶,VERB,B2
بغيض,detestable,可恶的,ADJ,B2
فجر,to detonate,引爆,VERB,B2
أزال السموم,to detoxify,解毒,VERB,B2
خفض القيمة,to devalue,贬值,VERB,B2
دمر,to devastate,摧毁,VERB,B2
متقدم,developed,发达的,ADJ,B2
ابتكر,to devise,设计,VERB,B2
مخلص,devoted,忠诚的,ADJ,B2
شخص,to diagnose,诊断,VERB,B2
مخطط,diagram,图表,NOUN,B2
ماس,diamond,钻石,NOUN,B2
حفاضة,diaper,尿布,NOUN,B2
أملى,to dictate,口述,VERB,B2
اختلف,to differ,不同,VERB,B2
ميز,to differentiate,区分,VERB,B2
هجوم صعب,difficult attack,难攻,NOUN,B2
مشكلة صعبة,difficult problem,难题,NOUN,B2
نشر,to diffuse,扩散,VERB,B2
هضم,to digest,消化,VERB,B2
استطرد,to digress,离题,VERB,B2
وسع,to dilate,膨胀,VERB,B2
بُعد,dimension,维度,NOUN,B2
قلل,to diminish,减少,VERB,B2
ديناصور,dinosaur,恐龙,NOUN,B2
دبلوماسي,diplomatic,外交的,ADJ,B2
وَجَّهَ,direct,直接的,ADJ,B2
وَجَّهَ,to direct,对准,VERB,B2
لَوْحَة اتِّجَاه,direction sign,指示牌,NOUN,B2
تَوْجِيه,directive,指令,NOUN,B2
مُتَّسِخ,dirty,脏的,ADJ,B2
عَيْب,disadvantage,劣势,NOUN,B2
خَابَ,to disappoint,使失望,VERB,B2
مُسْتَخِيب,disappointed,失望的,ADJ,B2
مُخِيب,disappointing,令人失望的,ADJ,B2
عَابَ,to disapprove,不赞成,VERB,B2
سَلَّمَ,to disarm,解除武装,VERB,B2
مُدَمِّر,disastrous,灾难性的,ADJ,B2
جَحْد,disbelief,不信,NOUN,B2
رَمَى,to discard,丢弃,VERB,B2
أَدَّبَ,to discipline,管教,VERB,B2
فَصَحَ,to disclose,揭露,VERB,B2
انْزِعَاج,discomfort,不适,NOUN,B2
فَصَلَ,to disconnect,断开,VERB,B2
أَوْقَفَ,to discontinue,停止,VERB,B2
حَدَّثَ,to discourse,论述,VERB,B2
نَقَصَ,to discredit,败坏名声,VERB,B2
حَذِر,discreet,谨慎的,ADJ,B2
فَرَّقَ,to discriminate,歧视,VERB,B2
مَرَض,disease,疾病,NOUN,B2
نَزَلَ,to disembark,下船,VERB,B2
انْفَصَلَ,to disengage,脱离,VERB,B2
تَنَكَّرَ,disguise,伪装,NOUN,B2
تَنَكَّرَ,to disguise,伪装,VERB,B2
غَاسِلَة أطْباق,dishwasher,洗碗机,NOUN,B2
عَقَّمَ,to disinfect,消毒,VERB,B2
انْتِفَاء,disinterest,公正;不感兴趣,NOUN,B2
مُنْصِف,disinterested,公正的,ADJ,B2
كَرِهَ,to dislike,不喜欢,VERB,B2
زَاحَ,to dislocate,使脱臼,VERB,B2
dismantle,to dismantle,拆除,VERB,B2
dismiss,to dismiss,解雇,VERB,B2
dismount,to dismount,下马,VERB,B2
disobey,to disobey,违抗,VERB,B2
disorder,disorder,混乱,NOUN,B2
disorderly,disorderly,杂乱的,ADJ,B2
disorient,to disorient,使迷失方向,VERB,B2
dispatch,to dispatch,派遣,VERB,B2
dispense medicine,to dispense medicine,配药,VERB,B2
display,to display,显示,VERB,B2
displease,to displease,使不快,VERB,B2
